Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
13329,0,835.400696,521.010254,767.093994,490.504089,523.319092,772.883118,356.742828,1182.638794,693.721008,654.684937,1483.002563,648.089417,981.959045,1180.510132,680.746277,990.635376,245.758179,683.175903,992.244751,227.713013,646.856323,969.621277,210.249161,618.432190,440.595337,267.277008,760.780823,400.718475,273.975433,765.186829,366.826965,269.357758,746.617859,612.597778,258.292633,1723.071167,701.842896,252.103561,1729.554565,628.163086,66.826973,1689.354004,703.691162,83.009506,1686.579102,592.047668,179.078934,1578.582642,730.093079,174.858978,1598.284668,656.656311,28.778803,1552.237793,654.460571,-49.561367,1447.368286,662.030884,189.637833,1393.522217,663.899902,198.106506,1321.265869,724.691467,-51.490608,1474.150269,457.937012,100.745621,1506.308838,405.958252,36.737705,1301.360352,375.674103,-5.078064,1185.096069,,,,351.237732,-5.132666,1021.532532,386.736267,43.944019,885.148865,374.636902,-27.244211,891.382080,355.365387,14.022715,766.634033,329.018829,-22.333595,833.045288,863.002258,88.622734,1498.352783,909.495239,39.141621,1297.865356,936.564209,10.870783,1171.512573,,,,959.432861,15.812460,1024.959106,929.009827,43.200378,883.386230,950.720703,-28.724054,873.475464,957.283081,29.191742,757.941772,979.478455,-22.138710,811.369934,574.838013,119.354301,1016.650085,769.372742,117.774490,1028.802124,585.572205,-100.073700,1075.208008,736.140991,-98.891655,1060.477295,493.914246,32.009296,1041.419800,842.748230,7.755216,1050.706665,473.970673,44.307152,866.617065,501.702606,63.467964,742.573425,523.740295,110.686188,675.565979,529.747009,38.441322,630.774902,518.933716,-11.302131,698.732117,560.627380,82.871696,511.888611,,,,544.133667,-12.769833,351.646484,550.379517,36.798893,309.214905,569.142212,-25.183426,248.070740,575.958191,-67.816002,290.371094,611.620117,-34.750668,72.388794,,,,665.578064,-98.874596,38.153240,684.578674,148.809738,30.868265,852.666443,71.025810,842.913757,604.266541,107.520996,27.266823,839.467957,145.076248,791.000427,804.970520,224.604385,771.182007,811.591797,205.990097,688.250061,836.357117,121.698639,708.248901,801.108093,223.831375,550.390381,,,,812.054443,113.560005,412.862610,790.241333,97.859299,327.017761,802.573120,40.730118,340.532867,815.875732,54.942501,424.986206,791.600098,-67.214348,202.606277,,,,745.448853,-118.869789,205.226059,750.704590,69.904488,75.780807,810.732239,18.926044,80.985481
13330,0,835.327393,531.825928,767.668762,490.402954,534.209229,773.363403,356.608337,1193.533813,693.765747,654.693176,1493.812622,647.989075,981.987000,1191.260742,680.876465,990.516724,256.445557,683.848572,992.296997,238.499084,647.339355,969.197144,220.951645,619.396362,440.236694,278.164520,761.424072,400.550476,284.802246,765.729797,366.591156,280.324341,747.122559,612.818237,267.962982,1723.811768,702.006042,261.768127,1730.111206,628.438477,76.650185,1690.107666,703.863037,92.727943,1687.089722,591.958374,188.598145,1579.454224,730.311035,184.524323,1598.945557,656.591309,38.458508,1552.901001,654.309509,-39.743328,1447.968628,661.853088,199.231339,1394.197998,663.792542,207.643555,1321.973145,724.555603,-41.685555,1474.769043,457.866699,110.323036,1507.133667,405.866608,46.501484,1302.074219,375.498688,5.011077,1185.739380,,,,351.261810,5.487270,1022.081360,386.500031,54.599686,885.890991,374.505890,-16.637793,892.114807,355.059509,24.960835,767.310120,328.783173,-11.503630,833.672729,862.871582,98.490707,1499.162720,909.416382,49.301949,1298.457031,936.346802,21.132765,1172.187988,,,,959.296204,26.326578,1025.546143,928.868347,53.827053,884.037720,950.522400,-18.048664,874.111511,957.093384,39.948383,758.515503,979.305603,-11.330731,811.924194,574.982422,128.985001,1016.685120,769.528809,127.390846,1029.901367,585.570435,-90.301971,1075.837402,736.187012,-89.128693,1061.189453,494.073914,41.572029,1041.293945,842.830322,17.488243,1052.064941,473.912506,51.475445,866.516724,502.071747,68.599815,742.074158,524.258301,115.475845,674.509521,530.253662,42.684166,630.835999,519.492371,-6.009916,699.486572,559.896790,84.556419,512.272156,,,,544.522888,-11.372166,351.708588,551.000366,38.059471,308.761780,569.477600,-24.299709,248.158554,576.383850,-66.876602,290.797424,611.832520,-34.669151,72.487892,,,,665.723450,-98.911514,38.321732,684.576538,148.812592,30.781258,852.854553,82.328201,844.952087,604.070312,107.474030,27.144112,840.299500,157.566971,793.824524,805.050110,236.800217,774.621521,811.619019,219.249817,691.597595,836.440735,134.575882,710.539856,801.067383,238.820938,553.845642,,,,812.107483,134.987686,410.848785,789.702759,123.532463,324.448059,802.319153,65.850739,334.995850,816.349060,75.747375,419.958221,791.138916,-35.508904,191.957596,,,,744.563293,-86.962662,191.227005,751.301392,108.577881,72.812164,811.905396,57.334362,76.183739
13331,0,835.178345,542.644531,768.044678,490.226562,545.134399,773.686707,356.708984,1204.380981,693.759583,654.771545,1504.560791,647.905334,982.000732,1201.953735,680.944092,990.418701,267.176117,684.404175,992.164062,249.204483,647.841492,969.352173,231.699417,619.671021,440.222076,288.979095,761.832520,401.324310,295.441284,765.239990,366.349243,290.697937,747.967468,612.837097,277.733887,1724.285400,702.405579,272.172455,1730.735474,628.665833,86.427498,1690.966919,704.086914,102.422791,1687.858032,592.120483,198.134430,1580.081055,730.390320,194.184052,1599.518677,656.546753,48.155323,1553.425659,654.261658,-29.463938,1448.401245,661.739441,208.862732,1394.814209,663.613525,217.223099,1322.546265,724.554199,-31.922762,1475.129517,457.867279,119.908745,1507.838501,405.738525,56.506252,1302.670898,375.396271,15.022131,1186.244629,,,,350.970001,15.718408,1022.725342,386.220947,65.345596,886.519714,374.368469,-6.120521,892.681091,354.820679,35.715775,767.878601,328.467102,-0.779491,834.231689,862.768372,108.328323,1499.774414,909.239197,59.557945,1298.985840,936.223938,31.587307,1172.594727,,,,959.081482,36.884510,1026.009033,928.681396,64.573662,884.551697,950.537598,-7.564818,874.764465,956.934082,50.693619,759.010925,979.151978,-0.680742,812.420593,575.072205,138.790604,1016.572266,769.611450,137.119614,1030.921387,585.645752,-80.482918,1076.353760,736.180481,-79.416290,1061.861084,494.171722,51.313015,1041.060303,842.858948,27.060699,1053.254761,473.692535,59.293442,866.185120,502.648773,74.383148,741.840393,524.725342,120.277275,673.149536,530.687500,46.786724,630.852966,520.151733,-0.845577,700.333679,559.982178,86.902588,511.692413,,,,544.908508,-10.128374,351.847565,551.132935,39.029018,308.689240,569.465942,-23.920322,248.787033,576.717346,-65.905312,291.177460,611.942810,-34.756466,72.645905,,,,665.925720,-98.993332,38.527428,684.105530,148.633484,30.968559,853.096252,93.348976,846.698853,604.056030,107.458069,27.127266,840.079895,168.796860,795.645996,805.418945,248.476334,777.562500,811.470154,231.421143,694.189941,836.386353,146.644714,712.438904,800.329468,255.164566,555.772156,,,,812.404419,155.866028,408.693542,789.395447,149.070145,321.940826,802.029297,90.937012,329.377869,816.797607,96.278023,414.604675,790.859314,-3.110748,181.175644,,,,744.016785,-54.783337,177.528122,751.727905,147.785172,70.983086,812.607727,96.453171,71.571671
13332,0,835.333374,553.514893,768.425049,490.185181,555.949280,774.006592,356.650360,1215.245239,693.719849,654.807556,1515.354004,647.680908,981.988892,1212.713745,681.047058,990.266174,277.863525,685.003357,992.054443,259.918182,648.359253,968.950806,242.263992,620.344482,439.989502,299.841370,762.283203,401.226776,306.259796,765.647400,366.189270,301.448944,748.355774,613.078125,287.568268,1724.701782,702.404541,281.611969,1730.895752,628.945435,96.219513,1691.498901,704.330444,112.286797,1688.328735,592.127502,207.878891,1580.592163,730.487427,203.926666,1599.893921,656.574158,57.889740,1553.846558,654.218994,-19.736889,1448.803955,661.670654,218.535248,1395.285034,663.549744,226.728836,1323.048584,724.557251,-22.113020,1475.425415,457.821350,129.399811,1508.423706,405.765686,66.546333,1303.082764,375.346283,25.259199,1186.624634,,,,350.826538,26.203680,1023.156616,386.051147,75.616226,887.132202,374.021881,4.927216,892.802429,354.609070,46.557404,768.365051,328.345001,10.040297,834.605835,862.685547,118.223366,1500.359131,909.016052,69.926399,1299.384888,935.915527,41.925495,1172.935303,,,,958.866089,47.548820,1026.376709,928.547913,75.336868,884.948303,950.384216,3.155169,875.118347,956.764160,61.378120,759.423340,978.995544,10.093753,812.867676,575.207520,148.507828,1016.288879,769.682922,146.856110,1031.757812,585.602478,-70.583496,1076.770020,736.136719,-69.632774,1062.329834,494.210327,61.009350,1040.714722,842.821838,36.804852,1054.138062,473.433594,67.039642,865.838867,503.171082,80.239105,741.426331,525.311768,125.385422,672.162781,531.154602,50.939705,631.018677,520.785339,4.286242,701.008667,560.924622,89.929283,510.236511,,,,545.159180,-8.858313,351.934967,550.240662,39.835785,309.190582,569.762146,-22.955818,248.733902,577.061829,-64.833000,291.601990,612.027405,-34.715244,72.790802,,,,665.661987,-99.128845,39.151749,684.400757,148.609375,30.750298,853.290039,103.938240,848.089294,604.015381,107.466385,27.042612,840.419739,179.587601,797.337585,805.882019,259.585236,779.822815,811.952332,243.426773,696.488281,836.336243,157.900238,713.996887,800.950867,268.131226,558.418945,,,,812.839417,176.371902,406.453308,789.640808,174.329803,319.511078,802.275696,115.929604,323.668976,817.240173,116.523384,409.136505,790.831726,29.983444,170.386795,,,,743.715759,-21.310600,163.740829,752.507690,187.012192,69.125114,812.955261,135.795349,67.440437
13333,0,835.336243,564.304504,768.623047,490.181854,566.726562,774.199524,356.718323,1226.028076,693.646057,654.939453,1526.082153,647.521545,982.064819,1223.370972,680.999084,990.136353,288.546204,685.151306,991.949280,270.581879,648.612793,968.845703,252.885437,620.608765,439.910004,310.651184,762.679443,401.075317,317.054077,765.910339,365.929749,312.075714,748.796936,613.408630,297.500610,1725.013672,702.801819,291.500183,1731.008545,629.054565,105.943466,1692.130493,704.548401,122.011856,1688.755615,592.317078,217.617493,1580.975098,730.721497,213.598206,1600.240479,656.598938,67.644127,1554.099487,654.207153,-9.910228,1449.027344,661.651001,228.306870,1395.628174,663.528320,236.434433,1323.389038,724.586548,-12.213185,1475.583862,457.832520,139.019135,1508.898682,405.844452,76.537766,1303.408325,375.349731,35.550884,1186.939331,,,,350.832520,36.855770,1023.423889,385.751709,86.830070,887.364258,373.920776,15.470451,893.225464,354.357605,57.389530,768.667175,328.003052,20.763544,834.940125,862.633301,128.253815,1500.806274,908.939331,80.327980,1299.702026,935.795410,52.422825,1173.231689,,,,958.728271,58.149773,1026.718384,928.390137,86.073097,885.260864,950.047852,14.133812,875.249573,956.633179,72.060677,759.682678,978.831482,20.818396,813.138672,575.360168,158.354095,1015.882141,769.824890,156.621002,1032.436890,585.584900,-60.708393,1077.083252,736.034729,-59.909035,1062.783569,494.358459,70.744728,1040.372437,842.755127,46.486774,1054.876221,473.212860,74.892265,865.442078,503.667114,85.904785,740.982910,525.685303,130.221603,671.107666,531.471252,55.264751,631.048523,521.333618,9.502724,701.763062,560.141113,91.904839,510.588593,,,,545.315918,-7.555313,352.157745,550.700928,40.968254,308.693085,570.118530,-21.804701,248.579269,577.509033,-63.486515,291.779755,612.085388,-34.688713,72.894638,,,,665.715881,-99.008469,39.380280,684.694946,148.838623,30.274937,853.431030,114.064415,849.020752,603.964844,107.425644,26.971823,840.759583,189.999710,798.532043,806.625488,270.133514,781.491089,811.933411,253.865921,697.787292,836.355103,168.506226,715.206177,801.687805,280.357697,560.421021,,,,813.585693,196.540802,403.942261,790.301514,199.420303,317.190216,802.807556,140.832245,318.008545,817.786194,136.593033,403.299530,790.954834,63.589973,159.815094,,,,743.988159,13.173133,150.310104,753.948792,226.761322,68.060524,813.296936,175.009674,63.259521
13334,0,835.091614,574.879578,768.813721,490.123505,577.391174,774.210754,356.808563,1236.712769,693.678040,655.167114,1536.747192,647.456970,982.158325,1233.956665,680.966125,990.117310,299.184082,685.321289,991.786438,281.177856,648.710449,968.692993,263.430328,620.662720,439.711243,321.365601,762.713135,401.071289,327.867432,766.001770,365.887634,323.007538,748.682495,613.817383,307.522400,1725.023438,703.431213,301.736908,1731.162720,629.429749,115.957130,1692.296875,704.840515,131.925186,1688.925781,592.453064,227.306732,1581.166870,730.985779,223.381699,1600.228027,656.720947,77.458046,1554.189453,654.255859,-0.056214,1449.137695,661.639954,238.058472,1395.814575,663.580078,246.123489,1323.562866,724.729858,-2.270093,1475.596436,457.917084,148.801880,1509.193237,405.888489,86.674553,1303.577759,375.380432,45.856079,1187.071289,,,,350.626953,47.143085,1023.592468,385.617798,97.155365,887.580933,373.688354,26.450623,893.243042,354.287567,68.030289,768.764954,327.864197,31.553082,835.081787,862.581055,138.156952,1501.108765,908.847412,90.587975,1299.915771,935.672852,62.890888,1173.412476,,,,958.616272,68.755875,1026.904053,928.299072,96.693604,885.488708,950.095581,24.550978,875.596924,956.502563,82.728027,759.814880,978.707520,31.412691,813.278015,575.645081,168.037186,1015.435242,770.004272,166.529388,1032.934448,585.619507,-50.757793,1077.188477,735.946594,-50.051212,1063.102905,494.431793,80.523003,1039.909790,842.721497,56.263264,1055.356567,473.177368,82.969933,864.980042,504.108246,91.815742,740.510864,526.060303,135.183258,669.938660,531.669739,59.682983,631.014893,521.836670,14.859476,702.343994,558.748291,94.000793,510.552216,,,,545.285095,-6.019214,352.166382,550.691895,42.256805,308.413544,569.649170,-21.378119,249.257828,577.797241,-62.329521,292.292969,612.153931,-34.621941,72.973434,,,,665.533936,-99.369247,40.021061,684.895203,148.670288,30.303175,853.717529,123.799164,849.523132,604.626526,107.413506,26.465654,841.313477,199.874771,799.180115,807.634888,280.264923,782.499207,812.734985,264.465332,698.723389,836.334595,178.554276,715.836365,802.384888,292.055756,561.803467,,,,814.472351,216.522903,401.182098,791.207031,224.374298,314.882965,803.456421,165.734070,312.453369,818.331848,156.584137,397.338165,791.333435,97.735382,149.791428,,,,744.116150,48.162117,137.639389,755.594116,266.164093,67.226135,814.496521,214.266159,59.342621
13335,0,835.300232,585.315674,768.541992,490.098938,587.986328,774.146240,356.961975,1247.354858,693.698669,655.302917,1547.320557,647.598022,982.305054,1244.504272,681.033020,990.021240,309.681305,685.322937,991.515747,291.582123,648.784058,968.586182,273.986053,620.598633,439.598114,331.996155,762.528015,402.100128,339.373077,764.750061,365.779388,333.517792,748.676392,614.365417,317.498474,1725.029907,703.672302,311.469879,1730.884277,629.766235,126.023888,1692.363892,705.126099,141.936783,1688.848511,592.742981,237.233231,1581.198975,731.243103,233.272980,1600.084473,656.822083,87.388092,1554.240234,654.293030,9.034430,1449.098022,661.729004,247.918381,1395.798340,663.676575,255.956299,1323.575317,724.850647,7.752834,1475.467041,458.134521,158.691299,1509.279907,405.898804,96.776550,1303.722412,375.385315,56.227371,1187.068237,,,,350.602478,57.716187,1023.632263,385.266937,108.260292,887.574890,373.511597,37.093781,893.175781,354.049042,78.725578,768.682129,327.669342,42.141968,834.990967,862.614319,148.227295,1501.297729,908.864441,100.991417,1299.969971,935.773682,73.518913,1173.512329,,,,958.485840,79.303970,1026.934692,928.148865,107.323036,885.412231,950.004089,35.172531,875.572693,956.339844,93.288383,759.760742,978.567993,42.069660,813.274231,575.877136,177.840698,1014.719482,770.227539,176.525681,1033.212402,585.605713,-40.729900,1077.215210,735.852234,-40.151917,1063.286133,494.519623,90.470222,1039.282471,842.718689,65.991325,1055.706909,473.211182,91.001160,864.482605,504.525299,97.979645,740.005005,526.330261,140.361176,668.781250,531.738953,64.277344,630.891968,522.031677,20.420073,702.714661,558.923950,96.823746,509.842987,,,,545.237000,-4.229050,352.160156,550.681946,43.857750,308.110443,569.676697,-19.963146,249.450165,577.405762,-61.190571,292.768585,612.164734,-34.462254,73.045959,,,,665.559937,-99.424835,40.305855,685.144897,148.813965,30.186516,854.152710,133.285858,849.731445,604.630798,107.586700,26.226280,841.878052,209.227600,799.405029,808.650085,289.771454,782.763916,813.010681,273.692261,698.870483,836.373535,188.034134,716.097290,802.933472,303.355560,562.602661,,,,815.236816,236.038361,398.674133,792.182373,249.118240,312.854675,804.296265,190.626373,307.102356,818.710815,176.462097,391.304535,792.139038,132.528748,140.675934,,,,744.570435,83.587616,125.501602,756.496643,305.050140,66.509399,815.179321,253.741028,56.094227
13336,0,835.227905,595.680298,768.462708,490.102631,598.614441,773.973267,357.191620,1257.988647,693.834656,655.558594,1557.840698,647.818237,982.452393,1254.891357,681.072449,989.872314,320.241119,684.859497,991.514771,302.087463,648.608582,968.586365,284.427460,620.346191,439.453613,342.589630,762.324524,400.082611,349.251343,766.257019,366.403900,345.568237,747.604309,614.826111,327.655212,1724.833252,704.202576,321.526672,1730.625732,630.036682,136.169876,1692.312134,705.459900,151.977432,1688.823975,592.909119,247.223923,1581.204712,731.494995,243.186996,1599.824707,656.997131,97.366516,1553.946533,654.443604,19.769915,1448.813232,661.773499,257.888672,1395.627441,663.747742,265.758728,1323.449707,725.033569,17.822823,1475.131714,458.250977,168.560974,1509.241211,406.076935,107.040268,1303.534546,375.597900,66.968719,1186.765503,,,,350.524384,68.338509,1023.494385,385.196136,118.774078,887.338684,373.505890,47.511154,892.992554,354.002136,89.267342,768.407715,327.625793,52.615795,834.686829,862.696472,158.376419,1501.239014,908.972656,111.306793,1299.849854,935.684753,84.016899,1173.247559,,,,958.507385,89.913811,1026.710205,928.080261,117.841675,885.233459,949.943420,45.685951,875.368347,956.301636,103.748055,759.518799,978.497681,52.544044,812.996277,576.180359,187.503250,1013.657898,770.440613,186.547379,1033.370361,585.639587,-30.577560,1077.157715,735.765076,-30.067642,1063.384521,494.494110,100.262138,1038.652588,842.711304,75.984055,1055.838135,473.377289,99.129906,863.887146,504.913086,104.099937,739.371765,526.699158,145.657608,667.546936,531.818359,69.020676,630.577515,522.232910,26.122652,703.097595,559.169250,99.577705,509.237305,,,,545.205017,-2.271911,352.116394,550.676086,45.465088,307.756561,569.621521,-18.706059,249.150864,577.283142,-59.732178,292.934113,612.127563,-34.337074,73.103447,,,,665.503357,-99.420174,40.619457,685.519470,149.029831,29.924116,854.802246,142.577225,849.701782,604.037170,107.241188,26.820620,842.296143,218.027649,799.131531,810.039734,299.209686,782.571533,813.612732,282.797485,698.548584,836.385681,197.090439,716.000305,803.978271,311.996948,564.786194,,,,816.041504,255.019821,396.185669,793.353027,273.391022,311.419159,805.153748,215.289749,302.056122,819.215637,195.984940,385.300598,792.740295,167.630844,132.052246,,,,745.720398,119.637268,114.474907,757.004395,343.824768,66.459129,816.311523,293.114777,53.844135
13337,0,835.165283,606.045044,768.079956,490.091248,608.905334,773.765686,357.265869,1268.445557,693.996887,655.946472,1568.391602,648.275024,982.619263,1265.244385,681.275818,989.868408,330.555176,684.461304,991.611206,312.530060,647.917786,968.499512,294.807465,619.854980,439.550598,353.022247,761.829895,402.076080,360.401001,764.036743,365.740143,354.735779,747.921631,615.489746,337.935608,1724.484863,704.835266,331.766113,1730.161377,630.340515,146.281494,1692.372681,705.796448,162.025391,1688.423218,593.145020,257.427856,1580.934937,731.807739,253.231430,1599.459351,657.181885,107.536049,1553.616211,654.593567,29.950760,1448.456543,661.947083,267.958282,1395.315308,663.954590,275.649811,1323.128784,725.193176,27.993071,1474.733398,458.511688,178.648605,1508.972046,406.108856,117.200546,1303.240356,375.575043,77.346802,1186.426636,,,,350.595795,78.981689,1023.059387,385.071106,129.410629,886.841431,373.488708,57.862389,892.724792,353.809448,99.831139,767.934753,327.524078,63.224644,834.239197,862.819031,168.549271,1500.923706,909.077881,121.775932,1299.434448,935.929443,94.795319,1172.839844,,,,958.505066,100.546555,1026.268066,928.065613,128.369949,884.712891,949.929749,56.178452,874.961792,956.174622,114.153755,758.968689,978.411621,63.038944,812.525696,576.308472,197.604080,1012.511719,770.657288,196.670212,1033.317505,585.659607,-20.379704,1076.940918,735.726624,-19.999922,1063.424438,494.617584,110.512924,1037.792358,842.695251,85.940529,1055.839355,473.683929,107.435715,863.058533,505.336761,110.484352,738.722229,526.992126,151.164139,666.389587,531.841125,73.954742,630.440979,521.640503,31.580776,703.375549,559.108765,102.428490,508.426849,,,,545.167175,-0.367891,352.124573,550.759644,47.242374,307.403809,569.542847,-17.428974,249.305481,577.243958,-57.925167,293.458252,612.108582,-34.161907,73.332497,,,,665.470520,-99.405220,41.058163,685.533752,149.075684,29.920155,855.488525,151.779266,849.411926,603.928589,107.490303,26.741999,843.130859,226.865417,798.454224,811.098633,308.235687,781.655518,814.651611,291.930237,697.978027,836.576965,205.671082,715.514709,804.578003,321.583191,564.756226,,,,816.896057,273.711182,393.531311,794.622009,297.632996,309.880463,806.035095,239.802872,297.246765,819.836487,215.390274,379.179962,793.538452,202.781555,124.648529,,,,746.562744,155.514587,104.313744,757.603149,382.519836,67.667900,816.520264,332.224884,53.203411
