Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
24676,0,892.739563,999.757202,771.050232,547.700928,988.784485,782.621704,387.113831,1641.224243,697.640198,672.449280,1952.448853,643.002075,1011.851929,1663.510742,674.241394,1056.930908,729.974365,688.631409,1059.151978,709.743408,652.270203,1036.622437,692.409180,624.561523,507.948761,729.984680,774.791992,468.617615,736.435608,778.313843,434.334503,730.934265,760.197571,680.207581,749.077576,1726.222046,769.356567,738.012451,1722.085449,681.135742,555.531128,1696.646484,756.798340,567.975647,1684.236450,640.239075,667.269043,1587.077881,778.816101,658.156433,1591.909180,706.094299,510.214508,1549.132690,707.296814,436.688324,1442.920410,705.427795,681.637268,1400.558716,706.441711,693.571655,1329.134644,776.649963,438.361542,1471.242065,511.573669,566.850403,1522.977905,462.829956,508.600128,1316.244995,433.718689,465.442963,1199.912842,,,,415.841766,462.704590,1035.840698,450.212982,510.085999,900.884460,449.711365,437.023315,904.785706,434.827454,479.427063,778.926880,409.275757,435.501740,842.448181,907.129028,573.754211,1507.102295,962.617310,530.375732,1305.848633,996.455566,508.992859,1180.610596,,,,1022.660522,518.403564,1034.717407,995.992432,542.498230,890.272217,1026.896484,473.195068,888.199707,1033.038330,515.266602,766.393921,1056.219238,475.776398,827.475159,626.260925,619.381836,1000.187134,818.193481,630.777161,1035.763916,639.439697,405.395081,1059.489990,789.092896,409.037659,1060.871094,544.883423,533.080078,1022.326965,891.712769,520.353638,1061.583252,529.099670,531.578613,846.431519,555.088379,543.423828,723.485107,573.553406,588.824341,651.245544,575.434570,512.567749,612.218811,570.644165,467.377411,683.427185,592.943054,539.737976,488.523254,,,,568.642578,381.574554,399.648621,571.068420,381.501770,335.224976,589.632874,294.244720,340.788910,597.037598,297.758667,399.981537,608.054749,182.003494,195.632385,,,,665.064819,117.072235,211.732590,674.021851,269.641052,42.770885,921.153076,560.210754,847.714172,602.996826,237.686295,59.158073,896.551636,615.258484,782.000854,864.609863,690.863708,747.634644,871.048096,656.551514,670.383301,890.200317,575.256165,705.061462,853.666931,663.601257,532.447571,,,,861.022888,639.231018,353.077484,832.612000,675.006348,276.371246,845.621704,620.620117,253.386642,865.255737,584.187378,329.477722,820.812927,605.731873,81.468445,,,,774.736206,561.058533,57.392578,784.182312,795.777527,38.125225,852.060608,742.611389,31.862080
24677,0,893.395996,1010.663269,771.548645,548.392700,999.443054,783.320984,387.326813,1651.723511,697.874268,672.670532,1963.209961,642.902832,1012.041687,1674.334839,674.095032,1057.650146,740.859863,689.168640,1059.879517,721.116089,653.193481,1037.336060,703.218506,625.183472,508.632538,740.794678,775.773315,469.455170,747.011169,779.333740,434.017670,740.281067,761.735107,681.277344,759.822754,1727.079346,771.099854,749.113647,1723.116699,682.757935,566.154602,1697.436523,758.369324,578.676208,1685.125977,641.847412,677.807556,1587.841064,780.273987,668.812378,1592.679321,707.832275,520.929871,1550.160278,708.943420,447.342590,1444.059204,706.561401,692.026123,1400.918457,707.425659,703.814575,1329.537476,778.612610,448.988007,1472.233398,513.174316,577.420715,1524.187744,463.842316,518.186890,1317.809448,434.715607,475.161591,1201.455200,,,,416.606293,472.778320,1037.424561,450.982941,520.908691,902.623047,450.543488,447.787872,906.372375,436.127197,489.854248,780.466919,410.201080,446.289703,844.041138,908.564148,584.850220,1507.781860,964.476929,541.452515,1306.755859,998.163330,519.788208,1181.383789,,,,1024.175049,529.229553,1035.391235,997.427185,553.398132,891.277771,1028.153320,484.028168,888.944641,1033.916992,526.118713,767.103516,1057.059692,486.844269,828.061096,627.318787,630.078613,1001.692871,819.438782,640.854919,1036.574829,640.479431,415.358124,1059.038818,790.061157,418.998016,1061.609741,545.972351,543.546936,1022.850891,892.877625,530.269653,1062.511353,531.065796,544.405701,846.698364,556.374634,560.254517,723.657349,574.552551,607.087158,653.096863,577.089783,531.529053,612.717896,572.336487,484.822449,682.978882,594.458435,562.174683,489.950500,,,,571.046448,402.242096,403.918335,572.304321,401.518494,339.431885,591.945129,314.469147,345.649170,600.067261,318.688293,404.684509,608.766174,200.833542,201.817337,,,,667.914490,137.090073,216.969315,670.413269,288.015961,46.259483,923.415405,569.299622,848.837036,599.375366,255.282913,65.209427,897.226196,622.593323,781.988525,865.851990,697.840149,746.832947,872.642822,663.917236,670.324829,891.310242,582.259094,705.469910,854.885132,668.717224,531.932861,,,,861.534363,643.523071,352.789185,832.669434,678.157349,275.757050,846.193726,623.716736,253.171600,866.696533,588.321106,329.555573,820.949524,606.157471,81.399078,,,,774.883301,561.141479,57.583851,784.224548,795.829224,37.996471,852.272156,742.739502,31.714163
24678,0,894.025818,1021.465393,771.825195,549.026306,1010.087036,783.920776,387.483185,1662.197266,698.060303,672.514465,1973.697266,642.640320,1012.418884,1685.186523,673.906372,1058.343506,751.688660,689.557190,1060.564209,731.953247,653.693237,1038.014893,714.011719,625.691833,509.347137,751.510925,776.719971,469.981293,757.342285,780.628357,434.729065,750.954102,762.698975,682.448792,770.390320,1727.890625,771.865356,759.515137,1723.906250,684.269104,576.628357,1698.318359,759.921936,589.335693,1686.069824,643.289551,688.433838,1588.637573,781.664673,679.541687,1593.615234,709.335083,531.464111,1551.188843,710.521851,457.735840,1445.262329,707.585327,702.280273,1401.352905,708.340027,713.763367,1329.937012,780.347717,459.515808,1473.307251,514.553833,587.689514,1525.372681,464.875885,527.585510,1319.347656,435.673401,484.302277,1202.733398,,,,417.758575,483.057709,1039.004028,451.933075,531.673462,904.272522,451.540131,458.578918,907.847412,436.582001,500.840240,782.002197,411.184601,457.068146,845.641418,909.897400,595.832825,1508.460938,966.036682,552.418518,1307.599854,999.185242,530.341309,1181.996338,,,,1025.207642,539.978088,1036.012207,998.143494,564.114319,891.898010,1029.129883,494.789124,889.603577,1034.788818,536.996216,767.878723,1057.942261,497.671936,828.689941,628.419739,640.645020,1003.462891,820.744568,650.705750,1037.334595,641.303284,425.390137,1058.834473,790.932861,428.766479,1062.377808,547.072937,554.155701,1023.794678,894.057861,539.828918,1063.212891,533.107300,557.594116,847.481140,556.917297,576.038330,724.956055,575.083130,625.189209,655.640869,578.618835,550.482605,613.981445,574.743958,502.618744,683.398926,595.197266,584.240540,491.931824,,,,573.271362,423.046234,408.273895,572.738586,421.918976,343.784119,594.058044,335.223816,350.073486,603.623779,340.005646,408.781860,609.189026,221.007309,206.628128,,,,668.643005,157.501968,221.556931,668.253052,307.610687,49.879963,925.615723,578.119019,849.744629,597.337708,274.499390,70.555748,898.382874,629.989502,781.894897,867.476196,705.073364,745.923035,873.539368,668.939514,668.264038,892.278809,588.919678,705.868469,856.085083,673.470642,531.382751,,,,862.167175,647.742432,352.146393,832.385620,681.273804,275.105255,846.607422,626.743835,253.045822,867.910950,592.456177,329.500458,821.431641,606.666321,81.389198,,,,774.943359,561.208679,57.743824,784.232910,795.878540,37.927589,852.391968,742.795532,31.638514
24679,0,894.606750,1032.238159,772.157837,549.644958,1020.718689,784.484802,387.714447,1672.691528,698.209534,672.709167,1984.358154,642.426514,1012.448425,1695.673462,673.483032,1058.963379,762.517395,689.972229,1061.146240,742.755127,654.018494,1038.093384,724.210876,626.362549,510.074799,762.273254,777.450745,470.603241,767.875000,781.670898,435.478088,761.529114,763.577576,683.678406,780.830627,1728.740723,773.083130,770.088623,1724.771484,685.705383,587.163574,1699.264160,761.353027,599.890930,1687.085693,644.553955,698.912720,1589.600952,783.065552,690.214233,1594.603516,710.717468,541.982605,1552.274170,712.056030,468.088196,1446.506958,708.494751,712.437988,1401.940186,709.125427,723.453308,1330.399658,781.854004,469.893463,1474.527344,515.924683,597.769470,1526.505127,465.952362,536.798462,1320.732910,436.992004,493.456268,1203.990356,,,,418.864441,492.331024,1040.344971,453.074310,542.447266,905.693298,452.717041,469.326111,909.183960,437.458923,511.512329,783.394470,412.205933,467.860504,847.150940,911.116272,606.722839,1509.180176,967.229065,563.443848,1308.372559,1000.641724,541.516968,1182.856812,,,,1026.041992,550.852966,1036.677002,998.794312,574.763245,892.608765,1029.789185,505.568909,890.495605,1035.469727,547.907288,768.707764,1058.803467,508.304352,829.412231,629.669739,651.097412,1005.501770,822.199097,660.431946,1038.120117,642.073059,435.389343,1059.007446,791.685120,438.471375,1063.284668,548.291992,564.793457,1025.211182,895.266602,549.369385,1063.741089,535.101318,571.046753,848.923157,558.337646,593.407471,727.587646,575.333679,643.224792,658.764099,579.998108,569.376038,615.674927,576.353882,519.946167,684.210449,595.948914,606.037476,494.226196,,,,575.240784,444.163696,412.389679,572.870850,442.673920,347.844421,595.741211,356.421448,353.925232,606.925964,361.589294,412.352020,609.526428,242.101059,210.434860,,,,668.355896,178.499573,225.020508,667.148865,328.693298,52.765244,927.582825,586.433167,850.167236,597.642700,296.048157,74.584328,899.446777,637.218628,781.759155,868.887146,712.007812,744.886902,874.777954,674.633850,668.038879,893.208557,595.346436,706.331055,857.166504,678.000610,530.855957,,,,862.655457,651.382019,351.742615,832.135071,683.879822,274.480438,847.021729,629.347046,252.757843,868.977356,595.960571,329.501709,821.345032,606.973938,81.279991,,,,774.981323,561.234131,57.944759,784.253906,795.832092,37.821980,852.491577,742.830872,31.546358
24680,0,895.170105,1042.937988,772.451111,550.228943,1031.320435,785.004150,387.875610,1683.031372,698.383606,672.639832,1994.870483,642.172424,1012.656921,1706.258789,673.063110,1059.551147,773.224548,690.352112,1062.172119,753.750427,654.429993,1038.660278,734.873230,626.814758,510.882019,772.784180,778.337585,471.339050,778.283936,782.521729,437.274109,773.334167,763.832336,684.787598,791.230103,1729.522583,774.063904,780.681091,1725.652710,687.011841,597.415466,1700.388794,762.883606,611.194397,1688.131958,645.752686,709.324402,1590.468262,784.251099,700.759399,1595.578491,712.032166,552.384827,1553.420654,713.510376,478.281158,1447.833374,709.359497,722.436157,1402.698120,709.717041,733.161926,1331.023560,783.158447,480.204041,1475.766968,517.101013,607.629944,1527.617554,467.135956,545.947998,1321.983276,438.444153,502.657104,1205.093384,,,,420.261841,502.518005,1041.338257,454.365021,553.019714,906.946106,454.149231,479.911255,910.246460,438.200226,522.208557,784.678101,413.238983,478.514587,848.545349,912.260071,617.407654,1509.955811,968.217163,574.477966,1309.107178,1001.414429,552.356689,1183.621826,,,,1026.634766,561.787903,1037.410767,999.389954,585.492920,893.414368,1030.236694,516.206116,891.140869,1036.111450,558.725342,769.484192,1059.378418,519.082642,830.135803,631.024292,661.434875,1007.749695,823.651794,670.155029,1038.919312,642.748657,445.398254,1059.614014,792.411621,448.150482,1064.365479,549.363586,575.493286,1026.938721,896.447510,558.758728,1064.186401,537.006104,584.873840,850.974792,559.236450,609.930481,730.047424,574.120911,659.551697,663.296570,581.267700,588.115417,617.642151,577.723389,537.009399,685.002014,596.639465,627.471558,497.238770,,,,576.745667,465.450470,416.041595,572.962158,463.841370,351.554413,597.046204,377.941223,357.289307,609.661255,383.345398,415.340179,609.934265,264.201691,212.999023,,,,668.067749,199.829437,227.535049,669.744324,353.006317,55.892460,929.403015,594.071228,850.369263,598.765747,319.583710,77.428307,900.380127,644.345154,781.694519,870.078064,718.702393,743.816040,875.352844,679.871826,668.379395,893.970825,601.813049,706.946838,857.867310,682.359436,530.238586,,,,863.118530,654.209595,351.332855,833.210388,686.159729,274.081726,847.327881,631.268494,252.608032,869.455322,598.606201,329.602325,821.107056,607.230652,81.162666,,,,775.009094,561.233276,58.103867,784.347656,795.835693,37.779747,852.639893,742.844910,31.455755
24681,0,895.721558,1053.703003,772.697876,550.710327,1041.966431,785.517151,388.137085,1693.508423,698.501038,672.780396,2005.403564,641.896362,1012.959473,1717.028320,672.719055,1060.118530,783.935974,690.716553,1062.617310,764.450195,654.753052,1039.073364,745.459229,627.139893,511.513184,783.429871,778.966431,472.014404,788.925110,783.128601,436.902649,782.747559,765.120300,685.617004,801.691406,1730.340820,775.111511,791.299622,1726.499023,688.139404,608.038086,1701.257202,763.775146,620.912659,1689.046265,646.848938,719.446777,1591.350098,785.371582,711.114746,1596.476318,713.369812,562.676208,1554.606934,714.826843,488.049103,1448.970581,710.193970,732.386719,1403.598511,710.307800,742.986389,1331.857788,784.359131,490.425415,1477.058594,518.263428,617.249695,1528.603027,468.451019,555.085754,1323.064331,440.135773,512.042786,1205.964600,,,,421.655792,511.936249,1042.178833,455.644409,563.467041,907.958313,455.652985,490.419495,911.010620,439.051758,532.738708,785.716309,414.293610,489.117493,849.686401,913.364014,627.875244,1510.743286,968.959106,585.276978,1309.810669,1001.989380,563.068909,1184.351440,,,,1026.882690,572.385193,1037.990845,999.496094,596.131470,894.011536,1030.686401,526.941589,891.647583,1036.760132,569.548889,770.111328,1059.824219,529.883911,830.861572,632.360901,671.628967,1009.897217,825.096863,679.727844,1039.713379,643.501160,455.474457,1060.693115,793.112793,457.755249,1065.467163,550.382874,585.974365,1028.866699,897.632629,567.915833,1064.677979,538.669861,598.542480,853.230408,559.876953,625.903259,732.552795,574.691772,677.447266,666.402771,582.490295,606.623962,619.720642,581.458679,556.236328,685.737244,595.447388,649.740417,501.159180,,,,577.987244,487.024994,419.265198,573.103455,485.541809,354.798737,598.198242,399.956268,359.886963,611.871887,405.260590,417.798035,610.555847,287.146973,214.485489,,,,668.212158,222.259186,228.250854,670.742371,378.500153,58.251099,930.758667,601.200989,850.181091,600.504333,344.826202,79.119972,901.143677,651.196167,781.536804,871.140930,725.194580,742.791382,876.379089,684.817993,667.486877,894.543396,608.121521,707.581116,858.378967,686.519409,529.667358,,,,863.550537,656.191040,350.952515,833.060425,687.459351,273.178741,847.785339,632.495361,252.280258,869.714783,600.399475,329.728943,820.776794,607.477966,81.071472,,,,774.833191,561.263672,58.268875,784.421631,795.862061,37.721188,853.052429,742.753174,31.367332
24682,0,896.222168,1064.362793,772.952637,551.244446,1052.531494,785.987915,388.548737,1704.133179,698.746765,672.917969,2015.918945,641.608826,1013.341797,1727.712524,672.468445,1060.513306,794.573059,690.964722,1062.707397,774.776123,655.166016,1039.582031,756.010376,627.635742,512.070007,794.096313,779.635742,472.622559,799.555298,783.699707,438.408508,794.449829,765.392090,686.471558,812.088379,1731.086670,776.005371,801.746338,1727.238159,689.194275,618.337891,1702.383545,764.847229,631.393799,1690.226562,647.787048,729.550232,1592.183472,786.579102,721.547424,1597.493286,714.553345,572.833252,1555.691528,716.313782,498.354553,1450.103638,711.019165,742.265503,1404.577271,710.978699,753.091431,1332.824707,785.385803,500.526123,1478.394043,519.345947,626.875732,1529.618408,469.905792,564.378479,1323.913086,441.878418,521.683716,1206.623901,,,,423.189453,521.693909,1042.967651,456.834991,573.969727,908.772339,456.992798,501.017578,912.002747,439.834167,543.351379,786.634827,415.323792,499.797974,850.684021,914.422485,638.231689,1511.642212,969.504089,595.958740,1310.568604,1002.410767,573.536560,1185.113159,,,,1027.281128,583.014709,1038.815430,999.731812,606.731018,894.811523,1030.806274,537.597046,892.464478,1037.220093,580.313721,771.013733,1060.281128,540.667725,831.708496,633.614868,681.574463,1011.974670,826.624023,689.171143,1040.523926,644.239990,465.510651,1062.082764,793.843628,467.173645,1066.534912,551.361877,596.446472,1030.821289,898.754761,576.951355,1065.201172,539.393555,612.869873,855.957153,561.178528,642.960144,735.559631,575.053223,694.727112,669.706421,583.659485,625.044739,622.013916,582.784912,573.314026,686.834656,596.913513,669.834839,504.385101,,,,579.103638,508.945465,421.981445,573.513000,507.577881,357.601898,599.089478,421.938263,362.121185,613.324036,427.174347,419.819672,611.349731,310.646851,214.903412,,,,668.937439,245.502487,227.397110,672.184631,405.945984,60.467693,931.690491,608.101990,849.914795,601.790161,371.360748,80.866653,901.876526,657.792480,781.419861,872.367432,731.809326,741.808716,877.166321,690.329407,666.292847,894.859375,614.397583,708.101807,858.619324,690.262207,529.095398,,,,863.836914,657.720032,350.624329,833.697449,688.640808,272.671692,847.662537,633.370178,252.172348,869.396973,601.723755,329.847656,821.005981,607.678955,81.598938,,,,774.631836,561.254395,58.438496,784.482239,795.858643,37.694283,852.927612,742.789856,31.257938
24683,0,896.551392,1075.125244,773.176270,551.720398,1063.194824,786.563232,388.751617,1714.538574,698.877014,673.160339,2026.522217,641.455505,1013.452271,1738.236206,672.189270,1060.899292,805.191650,691.395508,1063.119263,785.412720,655.621216,1039.932251,766.563110,628.058533,512.576721,804.739258,780.324646,473.155487,810.620117,784.411621,438.138306,803.858948,766.628784,687.215271,822.419250,1731.728149,776.618042,812.097046,1727.948486,690.198914,628.632263,1703.459717,765.844360,641.813049,1691.250854,648.696594,739.593689,1593.104370,787.229065,731.477966,1598.316284,715.743469,582.867432,1556.794067,717.539246,507.822632,1451.182861,711.986633,752.113403,1405.526001,711.867676,763.181885,1333.849609,786.539917,510.482025,1479.652588,520.450684,636.365845,1530.579590,471.427826,573.882141,1324.674072,443.671204,531.414062,1207.309448,,,,424.758392,531.561218,1043.682739,457.922272,584.448120,909.518250,458.368469,511.461731,912.576721,440.470825,553.914795,787.454285,416.079193,510.115967,851.640564,915.429749,648.346069,1512.446533,969.465942,606.346375,1311.238892,1002.837769,583.761597,1185.979126,,,,1027.219116,593.354675,1039.440308,999.835754,616.514465,895.188416,1031.052612,548.317871,893.252930,1037.630249,591.100342,771.877930,1060.541748,551.558411,832.499756,634.958679,691.534607,1013.848206,828.026917,698.481812,1041.342651,644.675049,474.993042,1063.743530,794.521667,476.593658,1067.521729,552.304993,606.794312,1032.869019,899.827454,586.104919,1065.711182,540.070923,626.288696,858.488708,561.645569,658.383545,738.231323,575.816101,711.551697,673.849121,584.553833,643.218689,624.459961,583.799255,590.209290,688.422241,598.162537,690.846130,507.542267,,,,579.979614,530.520630,424.209930,574.291931,529.844666,359.822968,599.989746,444.373596,363.378662,614.277649,448.978882,421.171082,612.367737,334.871033,214.400772,,,,670.177063,269.348755,225.192215,672.259705,435.112946,62.311356,932.065918,614.560303,849.781372,602.471069,399.309357,82.183037,902.294983,664.140625,781.116882,872.921143,737.284363,740.526367,877.621948,695.677734,665.411499,895.357849,620.725525,707.731140,858.812256,693.522400,528.566406,,,,863.881714,659.307678,350.277161,834.001831,689.788879,272.154236,847.552734,634.324951,252.033951,868.980957,602.957886,330.013031,820.801025,607.841980,81.623314,,,,774.465515,561.411194,59.071075,784.460693,795.877319,37.681023,852.780884,742.803040,31.206959
24684,0,896.997681,1085.754517,773.496399,552.065369,1073.781860,787.008667,389.143005,1725.106812,699.075745,673.571411,2037.176392,641.215210,1013.953552,1748.931763,671.879639,1061.252197,815.858887,691.848755,1063.356445,796.026367,656.027649,1040.272949,777.071777,628.479858,513.173096,815.032898,781.068604,473.710480,821.095337,785.278198,439.465424,815.495972,766.927002,687.876892,832.669373,1732.365234,777.278931,822.366760,1728.602173,691.218872,639.225098,1704.607666,766.643188,651.902710,1692.338379,649.445312,749.423035,1593.929565,788.064697,741.456909,1599.150757,716.887024,592.787903,1557.811035,718.966858,517.997009,1452.256592,712.947449,761.817200,1406.492554,712.845886,773.262634,1334.933350,787.671326,520.280090,1480.846069,521.500488,645.836792,1531.449585,473.011963,583.708557,1325.344604,445.309509,541.346985,1207.903320,,,,426.266205,541.836853,1044.310547,458.871277,594.911316,910.236267,459.447052,521.920959,913.134766,440.992920,564.485901,788.244629,416.808624,520.648621,852.488586,916.389587,658.411438,1513.322144,969.994995,616.455811,1312.072388,1003.203491,593.876221,1186.725830,,,,1027.828857,603.596130,1040.299561,1000.035522,627.263611,895.922119,1031.294067,558.883728,893.841980,1038.043091,601.877747,772.507874,1060.819946,562.039490,833.354187,636.274170,701.208557,1015.565186,829.519958,707.750183,1042.132812,645.488708,485.263092,1065.025513,795.189514,485.954315,1068.572021,553.094666,616.987488,1034.944336,900.891479,595.014465,1066.275635,540.897034,639.463562,861.012939,562.037964,672.780518,740.482605,576.626221,728.924622,677.902771,584.983765,661.018494,626.980164,584.380249,607.034607,689.812622,598.183044,710.967285,511.960510,,,,580.860962,552.290527,425.822052,575.316833,552.576965,361.388519,600.765137,466.887207,363.790497,614.979980,470.756317,421.655853,613.843628,360.177155,212.705963,,,,671.646240,293.940857,221.927231,671.555725,465.851318,63.314030,932.258545,621.808533,849.715088,602.628052,428.236633,82.693436,902.812561,670.051025,780.844971,873.864380,742.874939,739.261719,878.052673,700.412415,664.757874,895.699585,626.657593,707.938782,859.016174,696.512024,528.038940,,,,863.947510,661.154114,350.040009,833.724792,691.101318,271.720673,847.459961,635.533386,252.009277,869.208008,604.756226,329.990540,820.621643,607.988770,81.643684,,,,774.233704,561.315552,59.248150,784.495605,795.873474,37.650425,852.682190,742.802490,31.167530
