Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
7474,0,853.684448,-332.149597,749.850647,508.163940,-331.242279,765.082886,370.686157,329.695953,700.888367,666.738831,632.081238,653.257263,995.624451,330.423157,671.827454,1006.885986,-605.935669,657.591125,1007.454285,-623.701721,620.838623,984.567017,-641.545715,594.472595,,,,420.120239,-579.900635,754.836670,385.650421,-583.949463,736.996826,642.227905,-589.801636,1694.263550,731.841492,-599.947449,1693.713623,645.887329,-782.866699,1663.871460,721.497375,-769.745483,1654.054321,608.376770,-671.658142,1553.434326,746.539978,-680.960938,1562.654541,669.148987,-830.239258,1528.448608,665.649658,-910.217651,1423.178711,668.732056,-670.254883,1370.731934,669.337585,-665.088867,1297.249023,739.269348,-910.286438,1450.179810,469.456665,-756.929688,1480.214600,416.718903,-827.455750,1278.098022,387.491180,-871.405762,1161.541138,,,,368.051086,-859.594543,997.600586,403.418152,-798.807617,868.231628,396.453217,-871.973572,866.117432,377.233246,-815.807983,745.073425,352.998413,-863.206116,806.252747,875.519409,-762.799866,1471.749756,924.931885,-810.833862,1271.640015,956.814270,-839.129272,1146.770996,,,,978.517883,-830.544189,999.769165,946.482544,-805.552368,857.714355,975.032104,-875.794617,851.359619,976.446777,-825.547424,731.653564,1000.373108,-870.202209,787.567749,581.171570,-747.409485,973.626343,775.105835,-728.478455,1008.480286,604.110657,-957.805603,1045.962769,753.880066,-949.986938,1041.140259,503.192200,-835.830200,1005.421143,853.771545,-836.123718,1034.139038,482.040558,-863.415710,835.501282,512.119202,-882.829224,714.320618,533.211548,-853.109802,636.548950,536.224731,-935.426636,612.821472,530.871643,-965.526245,691.763489,556.488525,-935.119080,484.895447,,,,550.077026,-1093.303223,373.357605,547.054321,-1065.585083,314.368622,572.439697,-1143.914673,281.672729,587.739502,-1164.214600,336.720154,607.244263,-1223.083130,102.201797,,,,670.197510,-1283.684937,108.783897,665.571228,-1058.755371,27.272810,870.690430,-785.057068,819.183105,592.584290,-1108.392212,23.036894,853.326233,-719.482605,770.842468,814.076477,-642.278137,745.236389,821.962463,-668.517578,663.943665,848.974243,-749.681213,691.198669,807.239319,-641.478394,530.346558,,,,816.305908,-641.493164,351.960999,791.832703,-591.056274,282.137756,802.189453,-640.056519,250.338608,817.811951,-691.351807,319.411133,779.228516,-623.314270,78.297668,,,,728.280273,-660.027832,52.160328,765.133423,-427.592712,53.268261,817.221313,-487.409821,38.546124
7475,0,854.401794,-321.725983,750.085632,508.938019,-320.905487,765.579590,371.359283,339.925781,701.130371,667.580261,642.518677,653.130676,996.231262,340.737732,671.504211,1007.589478,-595.575073,657.926941,1008.390564,-613.755127,621.221802,985.190369,-631.235229,594.887024,,,,420.805756,-569.377930,755.293274,386.452759,-573.678528,737.767151,644.438904,-578.024658,1695.634399,734.133179,-588.379456,1694.980225,647.740967,-770.975220,1664.883057,723.378296,-758.053223,1655.056763,610.223694,-659.315918,1554.623535,748.391113,-668.918762,1563.752808,670.584839,-818.262451,1529.492676,666.541870,-898.158203,1424.341187,670.652832,-658.066223,1372.005981,671.273743,-653.158508,1298.500000,740.263794,-898.562439,1451.374023,471.110413,-744.806091,1481.231689,418.220093,-815.649658,1279.229370,388.948090,-859.375977,1162.679932,,,,369.014313,-848.552124,998.719238,403.799072,-789.932739,868.523193,397.195526,-861.709900,866.943665,378.048981,-805.148682,745.766296,353.790680,-853.252197,807.362366,877.242981,-751.663391,1472.626587,926.530945,-800.585693,1272.816040,957.796021,-827.971802,1147.419434,,,,979.239075,-819.649353,1000.540833,947.237000,-795.200378,858.353333,975.534363,-864.962830,851.922668,977.267700,-815.179199,732.423767,1001.135498,-859.683411,788.335388,583.575134,-734.819092,975.113403,777.258667,-717.595459,1010.275513,604.418640,-945.463379,1046.931152,754.259766,-938.723694,1042.356689,504.673370,-823.000305,1006.719727,855.184082,-825.512268,1035.414551,483.137177,-849.138000,836.250793,513.179016,-867.614197,714.748108,534.261963,-836.778137,636.908752,536.713806,-918.845764,612.331543,531.614014,-949.750732,691.032715,555.155884,-918.209106,484.004669,,,,549.852905,-1079.284912,377.334137,546.117554,-1053.846558,317.988342,571.809021,-1132.403198,286.959930,587.406006,-1151.217163,342.445984,605.893799,-1216.365234,111.564468,,,,668.857178,-1277.071411,118.945335,665.826843,-1058.452759,27.136202,870.775269,-772.990967,821.004822,592.970825,-1107.723877,23.781359,852.990662,-706.948853,773.305237,813.479919,-630.344116,748.302612,821.431335,-655.550781,666.977600,849.934021,-736.668823,693.355896,808.767944,-632.340698,530.850830,,,,817.561707,-634.527771,351.930115,792.528564,-585.328918,281.502716,803.662109,-634.619507,250.179260,819.898315,-684.780029,320.083008,779.872925,-621.550964,77.820656,,,,729.257019,-658.982239,52.693371,764.280640,-426.711212,49.178730,819.267273,-486.747528,35.182533
7476,0,855.174194,-311.370605,750.638672,509.920776,-310.439209,766.239685,372.100525,350.199738,701.449097,668.048218,652.685425,652.916077,996.896851,351.107941,671.371948,1008.318298,-585.135559,658.577148,1009.015442,-603.112061,622.102905,985.858582,-620.798340,595.444702,,,,421.469940,-559.131287,756.300537,387.196228,-563.439941,738.691711,646.499390,-566.408813,1697.010864,736.262390,-576.935059,1696.259033,649.460999,-759.270935,1665.990112,725.092773,-746.398132,1656.099609,612.256348,-646.948853,1555.964966,750.140564,-657.210754,1564.888794,671.982239,-806.479431,1530.728027,667.530762,-886.196167,1425.563599,672.531433,-646.110413,1373.386475,673.055603,-640.843567,1300.058350,741.374634,-886.890137,1452.637939,472.654236,-732.765686,1482.189331,419.591644,-803.835693,1280.311768,390.316895,-847.291809,1163.827148,,,,369.815582,-837.471619,999.885986,404.792694,-778.200134,869.501953,397.808197,-851.242798,867.925415,378.516785,-795.215698,746.642578,354.552185,-842.865967,808.007568,878.886047,-740.508362,1473.766479,927.665100,-789.801819,1273.726196,958.793335,-816.920776,1148.363281,,,,980.230469,-808.932678,1001.508606,949.129578,-783.474426,859.524414,976.336304,-854.358398,852.841919,978.133301,-804.734131,733.426331,1002.013306,-849.210632,789.297852,585.309814,-724.366211,976.650269,779.296326,-706.812805,1011.967285,604.953308,-933.329956,1048.083740,754.865662,-927.448486,1043.507080,506.347900,-810.156006,1008.225891,856.531555,-813.520813,1035.894653,484.188599,-834.692627,837.307373,514.149841,-851.941589,715.424072,534.065613,-820.368225,638.107605,536.973328,-901.708435,612.007812,532.326233,-933.751221,690.361938,554.942932,-899.198975,483.598114,,,,549.328491,-1063.994995,381.356384,545.009644,-1039.941650,320.963135,571.190125,-1119.633179,292.541443,586.906738,-1136.347046,348.129303,604.559143,-1208.246338,122.093582,,,,667.532654,-1269.057251,130.273209,666.494385,-1057.921753,26.812862,870.274048,-760.086121,822.166565,593.940918,-1106.432617,24.273985,853.322449,-694.534729,774.376160,814.219421,-619.153015,749.714233,822.395447,-644.553589,668.378967,849.118652,-729.454041,693.651306,810.257080,-623.858521,530.965515,,,,818.681946,-627.701965,351.700165,792.516541,-579.921082,280.345184,804.674133,-629.464172,250.080231,822.140259,-678.253967,320.486053,780.410400,-619.561523,77.442451,,,,729.388489,-656.953857,52.524784,764.775696,-425.947205,45.670868,821.120178,-485.558105,33.563519
7477,0,855.892212,-300.798889,751.404968,510.720917,-299.850159,767.226501,372.629059,360.506042,701.732361,668.546143,663.114380,652.641113,997.473389,361.570221,671.248291,1009.054993,-574.612854,659.497742,1009.859924,-592.769348,623.289856,986.588562,-610.440674,596.520813,,,,422.134491,-548.886902,757.420288,387.986633,-553.104492,739.802490,648.610291,-554.780090,1698.393433,738.082825,-565.543640,1697.516479,651.104431,-747.786682,1667.364258,726.753174,-735.045166,1657.381836,613.604065,-635.829712,1557.567383,751.818481,-645.834106,1566.152710,673.367310,-794.874268,1531.998901,668.703308,-874.420898,1426.952515,674.741882,-634.016602,1374.865112,674.931274,-628.637939,1301.610718,742.545837,-875.535950,1453.687622,474.296234,-720.651245,1483.218506,420.979645,-791.669250,1281.416748,391.529816,-835.323730,1165.061401,,,,370.633240,-826.228638,1001.042603,404.996643,-768.605347,870.203491,398.388458,-840.608643,869.012817,379.386536,-784.709412,747.534790,354.978760,-832.524048,809.284668,880.549866,-729.405151,1474.953491,928.532104,-778.471191,1274.592041,959.947510,-805.910217,1149.478271,,,,981.197632,-797.986755,1002.568237,949.424622,-775.330627,860.347412,977.331238,-843.741028,853.971191,978.886414,-794.107910,734.277100,1002.924561,-838.658875,790.378296,587.640503,-711.768311,978.649414,781.990784,-694.176147,1013.748657,605.815918,-921.222290,1049.346436,755.836731,-916.115479,1044.783936,508.128815,-797.750916,1009.943237,858.322266,-803.656311,1037.319946,485.261993,-820.228088,838.403259,515.930237,-835.631592,715.712036,534.118408,-802.923828,639.015320,537.247864,-883.680481,611.524658,533.178894,-917.091309,689.288513,553.726746,-879.533508,482.498474,,,,548.895020,-1046.612061,384.647858,544.916321,-1024.172363,323.638275,570.564087,-1105.046753,297.710785,586.393860,-1119.952026,353.613953,602.640076,-1198.067139,132.553360,,,,665.623840,-1258.982544,141.531723,667.420654,-1056.693359,26.593544,872.114807,-749.896667,823.283325,594.545044,-1104.192627,25.218847,855.821899,-684.888428,775.362305,816.435791,-609.207764,749.240356,824.980896,-635.295044,668.089722,848.846375,-721.698547,694.475159,811.663513,-615.948669,531.080994,,,,819.429871,-620.553406,351.627747,792.131958,-574.190430,279.345123,805.185120,-624.178711,250.106277,823.824402,-671.685791,321.305328,780.262939,-617.913879,77.571938,,,,729.669067,-656.233459,53.095753,763.086609,-425.197174,43.631424,820.669617,-484.272583,33.406376
7478,0,856.598633,-290.226349,752.354309,511.135529,-289.472687,768.214111,373.075104,371.165375,701.824585,668.894714,673.411255,652.278076,998.056152,372.176514,671.197144,1009.757141,-564.018921,660.553833,1010.613464,-582.318298,624.576599,987.301270,-599.956726,597.697388,,,,422.783203,-538.548218,758.721802,388.681580,-542.658936,741.128540,650.547607,-543.362061,1699.784180,739.947876,-554.206909,1698.753418,652.603516,-736.487427,1668.703857,728.259521,-723.845154,1658.621460,615.320679,-624.103455,1558.958374,753.441772,-634.714905,1567.538696,674.715942,-783.444153,1533.261108,669.967407,-862.886475,1428.220703,676.049622,-622.841248,1376.337402,676.727356,-616.840088,1303.165161,743.981384,-864.131897,1455.092407,475.873322,-708.920532,1484.366211,422.172455,-779.562012,1282.621948,392.592529,-823.264771,1166.285278,,,,371.386902,-814.878540,1002.233643,405.497131,-758.003418,871.093689,398.916534,-829.820496,870.302307,380.120636,-774.072205,748.480225,355.451660,-821.704712,810.261169,881.898560,-718.546448,1476.276367,930.395203,-767.557922,1276.051758,961.006958,-794.817810,1150.646118,,,,982.298523,-787.082092,1003.760559,950.436218,-764.568359,861.572693,978.497925,-833.379761,855.400330,979.740906,-783.700806,735.512268,1003.856445,-828.070007,791.556519,589.917725,-700.059692,980.405457,783.710205,-683.656677,1015.074951,606.905640,-909.351501,1050.764526,757.057434,-904.750488,1046.278198,510.332397,-785.297241,1011.091492,859.932434,-792.596313,1038.451660,486.398895,-805.798279,839.276794,516.829163,-819.192627,716.007202,534.005005,-785.208618,639.983765,537.101807,-865.777344,611.134277,533.929626,-899.989380,687.898438,554.375549,-858.091736,481.906128,,,,548.541199,-1028.020264,388.061066,542.273376,-1009.518372,327.904205,570.140381,-1088.846802,302.638550,585.294128,-1102.825684,359.209503,601.495117,-1186.292358,143.802032,,,,664.488892,-1247.312500,153.579193,667.663635,-1056.479980,26.557014,874.349060,-740.158630,823.748535,594.452332,-1102.358643,26.996059,858.322144,-675.837952,774.868896,819.480347,-600.115784,747.661987,827.395325,-627.367554,666.824585,853.752563,-708.618774,695.463745,812.616516,-608.261902,530.779358,,,,819.442810,-613.267273,351.514008,791.034424,-568.788757,278.552032,805.055664,-618.957031,250.096054,824.752258,-664.921082,321.945160,779.690735,-616.226074,77.624268,,,,730.107483,-656.586548,54.183895,760.838440,-423.603729,41.328102,819.488892,-482.522675,33.213036
7479,0,857.233704,-279.464966,753.312195,511.776917,-278.870697,769.294312,373.740265,381.485901,702.069641,669.330933,683.917969,651.852173,998.531189,382.784851,671.060303,1010.910889,-554.209167,662.772034,1011.341003,-571.709106,625.905640,987.997986,-589.439758,598.989807,,,,423.462219,-528.207153,760.189636,388.176605,-532.958984,743.541931,652.144287,-532.398926,1701.015137,741.586792,-543.320679,1699.990601,653.935303,-725.401245,1670.022339,729.631958,-712.917114,1659.895508,616.616882,-613.195496,1560.319336,754.897888,-623.702393,1568.789185,676.100891,-772.268860,1534.393799,671.360474,-851.611755,1429.364014,678.137817,-611.183044,1377.884033,678.555054,-605.608276,1304.635864,745.324341,-852.991882,1456.023682,477.480652,-697.185059,1485.447021,423.372589,-767.476257,1283.971680,393.476837,-811.516663,1167.733521,,,,372.030853,-803.404419,1003.623840,406.590057,-745.770386,872.493347,399.436829,-818.920044,871.654785,380.621826,-764.152344,749.879395,356.273895,-811.069458,811.682129,883.398132,-707.579834,1477.691528,931.449890,-756.411072,1277.322266,962.226013,-783.781372,1151.920776,,,,983.621948,-776.390442,1005.157837,951.559998,-754.132141,862.923706,979.565125,-822.583008,856.772705,980.549927,-773.092712,736.836731,1004.822266,-817.416565,792.844238,591.917847,-688.611877,982.135437,785.885681,-671.442871,1016.244507,608.212585,-897.768188,1052.086060,758.529724,-893.483337,1047.784912,511.609619,-773.825256,1012.780762,861.547974,-781.257568,1039.502441,487.646027,-791.428284,839.915894,517.694153,-802.255066,716.089355,533.977966,-767.060608,640.960876,537.694092,-845.938354,609.648132,534.500488,-882.984070,686.497253,553.767639,-836.861938,480.818726,,,,548.257385,-1008.261230,391.159546,542.035706,-991.040405,330.114441,569.659302,-1071.453125,307.332336,584.719360,-1083.812866,364.195465,599.517334,-1172.340942,154.680237,,,,662.521484,-1233.465698,165.256180,667.591003,-1055.435303,27.038790,876.343628,-731.261475,823.650146,595.292419,-1099.116211,28.528311,859.910278,-666.481384,773.467224,822.497620,-591.315308,746.227600,828.833496,-619.898560,665.547119,854.094971,-700.880798,695.108704,812.876953,-600.124512,530.320679,,,,818.932617,-606.800049,351.185852,789.816223,-563.628601,277.712860,804.470520,-614.176270,249.971069,824.779358,-658.924255,322.455200,778.905518,-614.522217,77.690208,,,,729.681335,-655.815796,54.595852,760.023254,-422.496948,38.862984,818.914795,-481.431732,33.238178
7480,0,857.675598,-268.685699,754.524353,512.462158,-268.199646,770.459534,374.087036,391.996826,702.164124,669.602844,694.466553,651.292847,998.870300,393.380737,670.878357,1011.164062,-542.703857,663.162109,1012.142761,-561.125427,627.419189,988.729126,-578.849365,600.405029,,,,424.094391,-517.757019,761.672058,389.196930,-522.231262,744.976868,653.796631,-521.460876,1702.272217,743.364929,-532.702454,1701.109253,655.205017,-714.551392,1671.246216,730.895081,-702.220459,1661.104370,618.026733,-602.116089,1561.522583,756.282410,-612.869446,1570.004517,677.478638,-761.449097,1535.384521,672.781738,-840.547180,1430.401123,679.711670,-600.088928,1379.351074,680.215942,-594.067871,1306.258545,746.712219,-841.916138,1456.978027,479.100586,-685.888306,1486.851440,424.449066,-755.649536,1285.312012,394.267700,-799.738647,1169.228027,,,,372.630737,-792.093140,1005.155579,406.791534,-736.108521,873.558044,399.952698,-807.975037,873.195862,381.643341,-753.356506,751.153442,356.830658,-799.928833,812.851746,884.657898,-696.800964,1479.084351,932.809082,-745.332397,1278.690186,963.651917,-772.989014,1153.416504,,,,984.785645,-765.392517,1006.487732,952.730286,-743.049866,864.279907,980.943054,-811.905762,858.219604,981.384338,-762.364075,738.130920,1005.926392,-806.720215,794.213623,593.800720,-677.341919,983.576294,787.242981,-661.874390,1017.017456,609.673218,-886.517761,1053.315674,760.120605,-882.417908,1049.209106,511.496063,-759.845215,1013.211609,863.045959,-770.133850,1040.404541,489.186737,-777.000793,840.125916,518.726013,-785.281616,715.912170,535.281433,-747.668396,640.911865,538.148376,-826.563599,608.406677,535.401733,-864.700439,683.899841,553.706543,-815.359070,480.110596,,,,548.322510,-987.478638,394.090729,541.674255,-972.145874,332.627319,569.411255,-1053.228882,312.041351,584.437256,-1064.039185,369.099945,598.092224,-1157.787109,166.370667,,,,661.106384,-1219.016357,177.745377,667.035828,-1053.111450,27.573246,877.702515,-722.596497,823.371216,595.431396,-1094.402710,30.668438,861.600891,-658.104614,773.511597,824.740112,-582.298035,745.135437,830.092407,-611.826050,665.173218,854.600525,-692.884033,695.145447,812.566406,-591.443787,529.882629,,,,818.048584,-601.352844,350.852081,789.047485,-559.163208,276.697601,803.551331,-610.239319,249.770554,823.765198,-653.935425,322.812927,778.090210,-613.157593,77.703423,,,,728.997070,-655.238403,54.873528,759.565735,-421.744049,37.640278,818.686523,-480.690552,33.009075
7481,0,858.321045,-257.979340,755.528503,513.153748,-257.424744,771.656311,374.455566,402.487000,702.169128,669.848511,704.969238,650.728516,999.155151,404.120026,670.704041,1012.201660,-532.674622,665.334167,1012.933105,-550.573914,628.879456,989.399109,-568.261597,601.796753,,,,424.526794,-507.217285,763.350159,390.182007,-511.496948,746.367493,655.194519,-510.945435,1703.333130,744.510193,-522.396851,1702.187012,656.396240,-704.006042,1672.358398,732.043335,-691.723389,1662.177002,619.186523,-591.571228,1562.712891,757.652649,-602.436584,1571.111206,678.720337,-750.851379,1536.335205,674.130981,-829.776733,1431.329468,680.766968,-589.504761,1380.551025,682.309814,-581.850647,1307.723633,748.122620,-831.013916,1458.149170,480.589966,-674.818665,1488.031250,425.453888,-744.302612,1286.696167,394.922394,-788.384277,1170.802124,,,,373.117798,-781.034912,1006.675232,407.305420,-725.441223,875.020813,400.416107,-797.240173,874.772949,382.281586,-742.944092,752.681763,357.628174,-789.457947,814.633545,885.890076,-685.873413,1480.414062,934.277649,-734.465210,1280.136719,965.041382,-762.145020,1154.824951,,,,986.189697,-754.586304,1007.953979,954.037048,-732.223877,865.950623,982.269104,-800.962585,859.579407,982.328308,-751.674011,739.397278,1006.977417,-795.854248,795.441528,596.075928,-665.185242,985.063538,788.820007,-651.016174,1017.985962,611.134460,-875.673584,1054.266235,761.642090,-871.667908,1050.396729,515.442688,-751.247742,1013.516663,864.401611,-759.411194,1041.373657,491.171234,-763.238098,840.018005,519.723572,-768.314392,715.800537,535.345642,-729.227844,641.815735,538.840942,-807.030762,607.075073,536.085205,-846.953064,681.656555,554.266785,-793.388306,479.549683,,,,548.483276,-966.476257,397.157532,541.365479,-952.961243,335.585358,569.104065,-1034.401123,316.959412,584.298645,-1043.756958,374.126617,596.684326,-1142.711792,174.984253,,,,657.983459,-1203.470215,190.107162,665.945129,-1049.274414,28.566908,878.298035,-713.826721,823.478027,594.103394,-1088.067749,34.190678,862.794250,-648.133728,773.294617,826.418701,-572.898743,744.862366,830.919128,-603.410217,665.169312,855.369934,-683.865540,695.619446,812.596680,-583.281433,529.725952,,,,817.634277,-596.967346,350.522888,789.279846,-555.570007,275.726044,802.802795,-607.427490,249.568771,822.343689,-650.180603,323.468689,777.363892,-612.686035,77.832611,,,,728.471619,-655.071411,55.078197,759.071838,-421.418579,36.944675,818.821594,-480.654236,33.104565
7482,0,858.912292,-247.171844,756.454102,513.764160,-246.822037,772.644470,374.731384,412.935669,702.221191,669.907288,715.382385,650.106201,999.395386,414.770782,670.483093,1012.682190,-521.264282,665.639954,1013.699524,-539.918213,630.214294,990.193237,-557.686768,603.045105,,,,425.435974,-496.797668,764.690125,391.081573,-500.810852,747.707214,656.591125,-499.979950,1704.264038,745.704224,-511.809753,1703.245972,657.465820,-693.551147,1673.302490,733.177856,-681.461792,1663.226685,620.594849,-580.979370,1563.659302,758.901794,-592.211548,1572.133423,680.000488,-740.469299,1537.257080,675.440674,-819.240784,1432.229370,682.006042,-578.851074,1381.425293,683.179626,-572.049866,1308.829956,749.577026,-820.390320,1459.035400,481.988312,-664.047729,1489.322021,426.936188,-732.983521,1287.753540,395.488373,-777.591614,1172.375244,,,,373.533844,-770.346313,1008.228638,408.050293,-714.023010,876.635803,400.833344,-786.534058,876.261169,382.897766,-732.552124,754.098511,358.054688,-778.820862,815.869019,887.143982,-675.228699,1481.725586,935.849487,-723.469238,1281.389526,966.624390,-751.370789,1156.086792,,,,987.701355,-743.817078,1009.165649,955.745056,-721.441406,866.446899,983.706116,-790.196716,860.810181,983.085388,-740.507385,740.125122,1008.117798,-785.132690,796.682007,597.046570,-655.687561,986.076904,790.608826,-639.497559,1019.021851,612.535583,-865.162842,1054.784302,763.048950,-861.316040,1051.424072,514.509827,-738.358887,1014.120728,865.651794,-749.153992,1042.338135,493.366119,-749.807983,839.738037,521.420898,-750.660767,714.843384,537.150574,-709.838928,641.662354,539.844177,-787.386353,605.777710,536.971375,-829.134277,679.264404,555.427368,-770.708374,479.084229,,,,548.770630,-944.881775,400.557953,541.306763,-932.552673,337.990631,568.520691,-1015.254883,322.190948,583.952576,-1023.516907,379.473999,595.016541,-1126.862915,183.440796,,,,654.838806,-1188.024536,203.227356,666.154907,-1042.418335,29.897778,878.364929,-704.530518,823.750854,593.942322,-1079.093262,39.388424,864.202576,-639.409119,774.043579,827.774109,-563.787964,745.053223,831.975952,-595.448059,664.664673,856.576843,-675.083557,696.318909,813.256714,-575.792786,529.573303,,,,817.813599,-593.299683,350.239227,790.369446,-552.710205,274.811432,802.425964,-605.250061,249.504837,821.119446,-647.087891,324.244354,777.419922,-612.265381,78.204514,,,,728.223145,-654.976746,55.232357,758.830750,-421.287048,36.780537,818.672913,-480.474487,33.074261
