Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
4032,0,459.842957,1153.328247,752.171936,804.845215,1168.279541,761.542114,971.642883,514.657654,696.259277,689.426025,199.129196,653.559082,347.176208,485.287201,676.985107,291.542755,1420.911011,662.575317,290.674500,1437.420410,625.430054,313.357635,1455.323242,596.917419,841.622620,1426.008423,745.835205,881.194885,1421.255981,749.300232,915.971130,1427.057129,731.321960,679.774475,1373.772827,1681.627808,589.989868,1374.467041,1690.524780,650.593994,1560.695435,1633.534424,576.513306,1539.531128,1633.668335,687.793640,1443.749146,1530.424805,551.982666,1441.884766,1554.158325,614.958801,1593.076294,1511.271362,620.309326,1675.310791,1416.177490,612.784363,1436.065796,1344.101196,609.818604,1433.547119,1271.094971,551.334900,1672.910889,1444.289185,813.039856,1533.438232,1461.216797,862.600586,1605.159058,1260.136108,892.575989,1651.638184,1145.067261,,,,920.607605,1661.098877,983.415405,892.465942,1616.480469,847.584106,896.854187,1690.497803,850.341125,910.166504,1640.348145,724.840027,935.231628,1688.833252,783.735596,409.677002,1523.488159,1456.681763,360.495575,1584.844971,1259.407593,331.108795,1620.398071,1135.173828,,,,311.315552,1620.396118,987.925354,342.538086,1598.685059,847.916870,315.333771,1672.877563,839.041565,318.272308,1618.632446,720.566956,292.937378,1665.734375,772.387390,689.210144,1524.197754,982.055603,492.188263,1529.388550,978.115417,682.903931,1740.726318,1035.891357,535.027222,1743.157837,1029.594604,772.285706,1608.472656,1011.444702,424.061249,1642.152954,1009.530090,797.777405,1563.339355,858.034058,,,,,,,765.691833,1431.360962,703.370544,782.874023,1501.692871,747.987488,,,,,,,750.308960,1461.315430,356.777710,759.989685,1404.432739,326.967834,733.638367,1445.433472,252.066376,714.853149,1493.557617,282.438446,710.796448,1406.402466,77.320175,,,,647.615173,1455.071655,39.505501,665.008545,1209.355103,45.922958,408.658997,1694.898682,803.506287,733.884827,1259.528931,33.725636,427.716919,1665.000732,728.965149,461.786774,1616.447388,663.683105,455.043091,1683.271362,611.647766,432.674347,1736.887329,680.959351,464.990021,1753.932617,487.295685,,,,454.805847,1871.269897,345.304993,480.664368,1883.596924,260.365082,466.483917,1940.848999,270.922333,449.498535,1931.298706,354.818542,483.537842,2045.025879,125.334274,,,,529.018311,2097.405518,121.689262,526.489624,1887.684326,34.452492,462.157166,1941.361572,32.059105
4033,0,461.620087,1142.723267,753.116821,806.427429,1157.234863,762.133667,973.042053,503.815948,695.867798,690.418762,188.437119,653.211975,348.481567,474.824158,677.364624,293.559906,1410.340820,663.857788,292.522095,1427.061523,626.738220,315.217865,1444.928833,598.171265,843.517822,1415.185181,746.458008,883.188904,1410.397827,749.973633,917.925232,1416.182251,731.918335,683.006531,1361.845459,1682.654541,592.938232,1362.301147,1691.838989,653.557190,1548.684082,1634.837646,579.349792,1527.891724,1635.165894,690.632629,1432.004272,1531.707764,554.882751,1429.902100,1555.525391,617.680176,1581.392944,1512.246826,622.793335,1663.204224,1416.848633,615.339050,1423.963501,1345.499146,612.034546,1420.999756,1272.447876,553.797791,1660.972290,1445.223145,815.692871,1521.954834,1462.111084,864.687195,1592.750732,1260.533081,894.604919,1639.287720,1145.623291,,,,922.510864,1649.429077,984.259705,895.021851,1605.699829,848.528259,899.097839,1679.711182,851.360657,912.224792,1629.563843,725.548645,937.541321,1677.963379,784.469604,412.209015,1511.817627,1457.650879,363.230652,1572.709473,1260.324707,333.690063,1608.929932,1136.314453,,,,313.764343,1609.357056,989.106262,343.914764,1588.497192,848.420227,317.478241,1662.383789,840.304199,320.288940,1608.301392,721.794312,295.028168,1655.401367,773.647156,690.814270,1511.461548,983.501709,494.898804,1520.017334,978.240479,684.085388,1727.984131,1037.297363,536.058167,1730.171265,1030.443359,774.023499,1596.233521,1012.607666,427.002686,1632.623291,1010.378113,800.545715,1551.354370,859.047668,,,,,,,768.742126,1420.208862,702.121704,785.604614,1490.852295,747.696960,,,,,,,751.836548,1454.694946,357.295898,761.321106,1398.360840,326.360260,734.792908,1440.854370,252.389069,716.218994,1488.480347,283.776886,710.405396,1405.250977,77.280785,,,,647.568542,1454.841919,39.111622,662.735046,1208.628418,42.688538,411.205780,1680.252197,802.938782,732.681396,1258.029663,32.520340,429.924774,1650.071533,728.323303,463.594727,1600.446533,663.723694,456.775818,1666.864624,611.001404,435.130157,1721.199463,679.510864,468.488464,1734.312500,484.965851,,,,455.858612,1857.779297,347.579224,480.932892,1872.704102,262.815582,467.169739,1929.707764,275.293549,450.782562,1917.418457,358.944275,482.913147,2038.451416,133.153427,,,,528.732666,2090.472168,131.840088,527.040771,1886.919434,34.355118,463.791351,1940.476440,32.338589
4034,0,463.350555,1131.975830,754.243286,808.258911,1146.205200,762.710205,974.207642,492.729828,695.419128,691.486511,177.659653,652.639832,349.771729,464.237549,677.596252,295.394653,1399.903564,665.464355,294.205566,1416.741699,628.484741,316.930115,1434.503052,599.828857,844.819214,1404.105957,746.994263,885.156311,1399.427612,750.937378,919.897522,1405.180298,732.893982,685.521851,1349.560303,1684.252441,595.539917,1350.097900,1693.279175,656.451355,1536.795532,1636.742676,582.187256,1515.952759,1637.002686,693.553467,1420.443115,1533.327515,557.693726,1418.088257,1557.206177,620.352173,1569.655273,1513.502930,625.286987,1651.242676,1417.644531,617.796021,1412.056396,1347.426636,614.454773,1408.607666,1274.299561,556.519714,1649.184692,1446.324707,818.251343,1510.596313,1463.322144,867.277100,1580.684937,1261.472656,896.859680,1627.090332,1146.619629,,,,924.992737,1637.775024,985.292603,896.734497,1595.885864,849.149658,901.506592,1668.497681,852.508545,914.231506,1618.537109,726.486450,939.771912,1666.907593,785.424561,414.706299,1500.591675,1459.044312,366.145569,1561.129761,1261.727905,336.139740,1597.542236,1137.890625,,,,315.951752,1598.470703,990.611938,346.137360,1577.902832,850.138855,319.532654,1651.702393,841.906494,322.259247,1597.791626,723.322021,297.056244,1644.803345,775.184021,692.437439,1498.850952,984.764648,496.330597,1505.761108,979.588928,685.707153,1715.432739,1038.815796,537.369629,1717.166504,1031.584717,775.544250,1583.540283,1013.669373,428.257843,1619.556030,1011.407959,802.878906,1539.559326,859.424072,,,,,,,771.795959,1411.147705,700.500122,787.836487,1480.464233,746.730774,747.073181,1383.661621,533.750977,,,,753.947632,1448.291992,357.463104,762.864319,1392.463623,325.823914,736.223267,1436.136841,252.566284,718.034851,1483.430908,284.737518,710.803833,1404.578369,77.089439,,,,648.131104,1454.546631,39.517006,664.920044,1207.909668,40.112206,413.917786,1665.085938,802.441162,735.246521,1257.630981,31.183281,432.577271,1634.317749,727.882324,465.763153,1583.536377,663.761536,459.299408,1648.886230,609.886414,437.519958,1704.547974,677.734863,469.776184,1714.987427,483.366302,,,,456.622559,1842.537842,349.783997,480.894714,1860.296997,265.274231,467.464630,1916.893066,279.721863,451.702271,1901.758911,363.025696,481.973663,2030.410767,141.479568,,,,527.989807,2082.223633,142.857513,527.724670,1886.199463,34.307186,464.286469,1938.656616,33.800903
4035,0,465.186859,1121.036499,755.461731,810.043152,1135.090576,763.518005,975.686584,481.657379,694.763428,692.520447,166.748291,651.946228,351.060089,453.593506,677.806091,297.429108,1389.184082,667.208130,295.828583,1406.190674,630.556030,318.662170,1424.027832,601.680115,846.737305,1393.050171,748.242065,887.265442,1388.432373,752.240112,921.894592,1394.092773,733.978394,688.476807,1337.886108,1685.688965,598.315918,1338.399048,1694.765747,659.309570,1525.037598,1638.877930,584.953796,1504.365112,1639.117065,696.394653,1409.006348,1535.255981,560.403931,1406.546143,1559.020508,622.977783,1557.974976,1514.901489,627.752319,1639.361206,1418.621704,620.139404,1400.259033,1349.739136,616.669800,1396.315552,1276.816650,559.441650,1637.551147,1447.524170,820.746338,1499.232910,1464.915894,869.742249,1568.568726,1262.760376,899.458496,1615.387207,1148.271973,,,,927.502563,1626.005371,986.672607,899.065857,1584.476685,850.218506,904.063538,1657.072021,853.953857,916.215271,1607.429199,727.676025,942.169189,1655.779907,786.675354,417.003235,1489.558350,1460.814819,368.386322,1549.851440,1263.463989,338.406006,1586.318604,1139.651001,,,,318.018707,1587.482422,992.523987,347.938293,1567.059448,852.001648,321.731598,1640.760864,843.696838,324.295258,1587.137329,725.088379,299.057465,1634.118408,777.039368,694.321960,1486.522339,985.631836,497.747284,1491.421143,981.723328,687.524902,1703.051270,1040.582520,538.931335,1704.332275,1033.052246,777.155518,1571.040405,1014.945007,428.529938,1604.470459,1012.619751,804.801941,1528.348145,859.441467,,,,,,,773.916931,1401.516968,698.578491,789.811462,1471.079956,746.073303,,,,,,,756.246948,1442.121460,357.669037,764.324341,1386.664429,325.291992,738.037842,1431.861572,252.743958,720.442505,1478.874878,285.681061,710.678650,1403.994873,76.854324,,,,648.398193,1454.258423,40.001873,664.717712,1207.405884,38.043106,416.622650,1649.572144,802.021545,735.091797,1257.299805,30.682140,434.620483,1618.493042,727.420166,467.554688,1565.915161,664.171265,461.208282,1630.244263,609.071167,439.840942,1687.149780,675.689331,471.275116,1694.231079,481.651947,,,,457.337219,1825.783081,351.915466,480.899170,1846.593872,267.781982,467.435669,1902.698853,284.592072,452.440613,1884.465698,367.285522,480.680908,2020.888550,150.534592,,,,526.854187,2072.437988,155.030029,528.475098,1885.829834,34.365170,465.181091,1936.445923,35.548672
4036,0,466.989990,1110.135864,756.844849,811.880127,1123.987671,764.552124,977.037231,470.499176,694.331482,693.945007,156.129013,651.205933,352.510040,442.931732,678.275696,299.195709,1378.510376,669.180237,298.206085,1395.314941,631.888306,320.407654,1413.514160,603.646729,848.765564,1381.957397,749.558533,889.217957,1377.192749,753.373779,923.868408,1382.954468,735.203796,690.925232,1326.169556,1687.259766,600.879456,1326.793823,1696.382080,662.067688,1513.523193,1641.048828,587.708008,1492.997070,1641.184814,699.177124,1397.613403,1537.238892,562.988892,1395.225830,1560.937378,625.493103,1546.390991,1516.377808,630.130737,1627.627563,1419.635986,622.299500,1388.637817,1352.075073,618.659790,1384.141357,1278.895142,562.346008,1626.066406,1448.844238,823.042297,1487.973267,1466.615723,872.053711,1556.552612,1264.428101,902.061035,1603.463867,1149.939209,,,,930.077271,1614.080322,988.327820,901.783691,1573.068970,851.845032,906.792480,1645.689209,855.731750,918.213135,1596.345581,729.365540,944.740723,1644.657837,788.199097,419.335266,1478.762451,1462.863525,370.437714,1539.197021,1265.585327,340.531525,1575.401489,1141.750000,,,,319.716827,1576.432739,994.621521,349.707825,1556.208496,853.977722,323.303314,1630.073486,845.828674,326.268677,1576.450562,727.033447,300.983063,1623.417358,779.047729,695.577332,1474.513062,986.568665,499.510529,1479.005615,983.614014,689.296448,1690.910645,1042.682007,540.507996,1691.755371,1034.665405,778.756470,1558.811279,1016.489990,429.908752,1592.093628,1014.397034,806.869141,1517.946655,859.670166,,,,,,,776.331421,1392.663696,697.959595,791.438782,1461.767822,746.303101,,,,,,,758.563171,1436.433350,357.979279,765.505920,1381.109131,324.530548,739.841125,1428.067139,253.030624,722.749939,1474.612061,286.806763,710.789246,1403.584229,76.740479,,,,648.389404,1454.229004,39.954742,662.576050,1207.367554,36.730263,419.160492,1633.856201,801.709961,734.524170,1256.946167,30.621920,437.424103,1602.426758,726.664917,469.521637,1547.565063,664.541077,462.776794,1611.166870,608.269775,442.062958,1669.132935,673.425537,473.044403,1672.587036,479.876953,,,,458.194031,1807.708984,354.229156,480.813690,1831.721313,270.659332,467.528107,1886.924805,289.454224,452.985809,1865.695923,371.766052,478.716400,2010.359009,160.620758,,,,525.179932,2060.946045,167.769119,528.885803,1884.821777,34.810699,465.887146,1933.939697,37.726952
4037,0,468.734863,1099.322144,758.373413,813.921692,1112.916626,765.604980,978.419800,459.482666,694.044678,694.953613,145.145386,650.902710,353.836090,432.271393,678.838196,300.939148,1367.879395,671.163513,300.202637,1384.453003,633.785645,322.022675,1402.998413,605.716370,850.844055,1370.881470,750.999573,891.388367,1366.207764,754.881836,925.906616,1371.852051,736.500671,693.170715,1314.731567,1688.950562,603.255371,1315.549194,1697.988892,664.706299,1502.243408,1643.033081,590.274048,1481.823608,1643.208252,701.796875,1386.314453,1539.149658,565.405151,1384.072388,1562.778564,627.853455,1534.977051,1517.853149,632.471680,1616.019531,1420.763672,624.322266,1377.169434,1354.362427,620.818115,1372.309570,1281.141968,565.057251,1614.762451,1450.159546,825.245911,1476.685547,1468.418579,875.037964,1545.360718,1266.348145,904.777466,1591.529785,1151.676147,,,,932.856934,1602.443115,990.185974,904.403748,1561.747070,853.555847,909.559082,1634.289429,857.532776,920.385071,1585.211914,730.722351,946.884155,1633.316406,789.762634,421.383728,1468.215820,1465.151489,372.064850,1528.415283,1267.736084,342.523499,1564.599854,1143.898804,,,,321.489716,1565.962158,996.833740,351.369751,1545.282349,856.068787,325.024139,1619.245972,847.953979,328.095459,1565.765503,729.008179,302.857605,1612.637573,781.059021,697.329041,1462.804810,987.704590,501.372589,1467.268677,985.463257,690.876953,1678.936646,1044.911255,542.070068,1679.552002,1036.320923,780.318726,1546.799438,1018.228394,431.306427,1580.012451,1016.118530,808.791016,1508.424316,859.774780,,,,,,,778.406799,1384.103516,697.807129,793.246216,1452.838745,746.873413,,,,,,,760.569519,1431.199219,358.269409,766.950317,1376.571167,324.268127,741.292358,1424.729004,253.363998,725.057556,1471.108643,287.899811,710.989014,1403.110474,76.572128,,,,648.721497,1454.184448,40.132496,662.573059,1207.107422,35.759766,421.598694,1618.049438,801.446899,734.742981,1256.758057,30.366793,439.885773,1584.922607,726.247986,471.720490,1529.126587,665.072937,465.490479,1590.789551,607.112793,444.213531,1650.571289,671.008423,475.066132,1650.178467,477.832275,,,,458.854431,1788.762573,356.999420,480.811615,1815.507446,273.911102,467.585938,1869.956665,294.701508,453.980591,1845.638916,376.387909,476.792908,1997.611328,170.601059,,,,522.603271,2048.207520,181.001663,528.988892,1882.160889,35.900612,465.320068,1929.510376,41.219917
4038,0,470.573578,1088.519531,759.864441,815.924622,1101.934326,766.679749,980.019348,448.640594,694.011597,696.145264,134.426239,650.847229,355.261993,421.750610,679.683350,302.799896,1357.267700,673.112671,302.009460,1373.908081,635.764832,323.783691,1392.455688,607.777405,852.832031,1359.884766,752.357605,893.313354,1355.107666,756.064026,927.947571,1360.835815,737.770081,695.092651,1303.337402,1690.505737,605.179321,1304.409790,1699.593750,667.258423,1491.169678,1644.779297,592.753845,1470.830078,1644.884277,704.340942,1375.231445,1540.884766,567.717773,1373.197388,1564.388062,630.141174,1523.784058,1519.240112,634.725830,1604.654785,1421.867432,626.101929,1365.894165,1356.412720,622.151001,1360.426392,1283.337158,567.659485,1603.633545,1451.506348,827.292114,1465.474243,1470.185791,877.308472,1533.932983,1268.195068,907.461609,1579.924438,1153.460083,,,,935.745667,1591.080688,992.004517,907.629028,1549.407959,855.465637,912.322876,1623.065552,859.322876,922.478210,1574.233643,732.329773,949.436035,1622.318970,791.345581,423.732727,1457.590454,1467.192383,373.710999,1517.959839,1270.005127,344.367859,1554.198486,1146.097168,,,,322.928436,1555.168579,998.973022,353.125214,1535.088745,858.090393,326.696014,1608.504883,849.974915,329.986786,1555.176025,730.960266,304.680359,1601.945923,782.966431,699.029663,1451.268311,989.152649,503.158813,1456.033081,987.115234,692.278198,1667.258667,1047.239258,543.472412,1667.800659,1037.964233,781.734558,1535.175171,1020.045776,432.803284,1568.235352,1017.692566,810.697266,1499.649536,860.096375,,,,,,,780.174438,1375.853760,697.963257,794.874023,1443.883545,747.315979,751.557983,1350.884399,530.641418,,,,762.012573,1426.484497,358.459534,768.090271,1372.301270,323.643646,742.488586,1421.622070,253.540543,726.490112,1467.594116,288.913940,711.270020,1402.922241,76.430389,,,,649.054138,1454.246094,40.322773,662.594116,1207.025146,35.418125,423.953583,1602.167847,801.169800,735.179749,1256.806152,30.271469,442.474487,1567.623047,725.409119,473.640778,1510.265991,665.754883,468.215118,1570.154175,605.936279,446.457031,1631.837036,668.517761,476.953369,1627.646362,476.532684,,,,460.697968,1767.858887,359.588837,481.197693,1798.178467,277.248688,467.886108,1851.765869,300.105408,454.857971,1824.563843,380.962341,475.260803,1983.201294,180.973862,,,,520.730286,2033.227417,194.181946,527.469238,1878.236206,37.484833,463.582581,1922.850830,45.765785
4039,0,472.350433,1077.716064,761.472839,817.802917,1090.947632,767.862305,981.262817,437.538422,693.949768,697.543091,123.908836,650.590820,356.640259,411.079651,680.470215,304.731995,1346.732910,675.159668,303.799835,1363.390381,637.804138,325.647400,1381.826904,609.754150,855.011902,1349.059570,753.834473,895.365906,1344.147705,757.412476,929.982422,1349.868286,739.081177,697.025635,1292.392334,1692.185913,607.201843,1293.610107,1701.036377,669.607483,1480.247559,1646.186157,595.060181,1460.116089,1646.296753,706.486694,1364.134888,1542.506958,569.848572,1362.442871,1565.809326,632.382141,1512.819946,1520.492920,636.929443,1593.523193,1422.951660,627.755493,1354.816040,1358.157715,623.609009,1349.062256,1285.226929,570.070374,1592.729370,1452.788696,829.264160,1454.368652,1471.768677,880.072998,1522.941772,1269.960815,909.934937,1568.581787,1155.016602,,,,938.321350,1579.931885,993.692749,910.303711,1538.458374,857.052612,914.941345,1611.951904,860.903931,924.654785,1563.366699,733.742554,951.656311,1611.101074,792.741272,425.555145,1447.309082,1469.297607,375.339783,1507.469849,1272.035400,346.238373,1543.422974,1148.062012,,,,324.646149,1544.819092,1000.949402,354.252014,1524.089844,860.051331,328.503448,1597.737915,851.820557,331.997864,1544.662964,732.751648,306.523895,1591.521362,784.736755,700.723572,1439.902710,990.944885,505.019775,1444.463745,988.741516,693.549438,1655.847778,1049.587891,544.731995,1656.338379,1039.440918,782.786377,1523.691528,1021.882202,434.446472,1556.732910,1018.843994,812.444092,1490.380859,860.551941,,,,,,,781.424316,1366.913330,697.641541,796.421204,1434.684326,747.761108,752.420715,1343.451904,530.330200,,,,763.365845,1422.468018,358.879608,769.327759,1368.587280,323.027710,743.342102,1418.949707,253.748062,726.874939,1464.082764,289.736969,711.416992,1402.662476,76.356865,,,,649.007324,1454.772705,40.505959,662.070129,1206.922119,34.997585,426.214539,1586.402588,801.073975,735.232422,1256.688110,30.159388,444.960205,1550.081299,724.552124,475.767181,1490.951050,665.771057,470.701019,1549.629639,604.855286,448.752808,1612.765625,665.953613,479.497925,1604.067871,474.992523,,,,462.133484,1746.435913,362.263519,482.109802,1779.952393,281.013763,468.431091,1832.589844,305.810577,455.867432,1802.600586,386.035828,474.142700,1967.432373,192.056168,,,,518.752441,2017.319702,208.550842,527.516113,1873.314819,39.561707,461.649597,1915.175659,52.727654
4040,0,474.212189,1066.950439,763.010559,819.320007,1079.978760,769.087769,982.669861,426.554840,693.854431,698.683899,113.050865,650.524475,358.033173,400.543762,681.307434,306.923065,1335.635132,676.888123,305.843628,1352.192017,639.389465,327.832947,1370.386841,611.374146,856.894043,1338.109619,755.214661,897.372864,1333.179443,758.834717,931.929321,1338.944580,740.423950,699.176514,1282.018677,1693.459717,609.196411,1283.203979,1702.394775,671.781738,1469.575439,1647.361816,597.216492,1449.560181,1647.476929,708.523621,1353.272827,1543.835693,571.903870,1351.835327,1567.045410,634.459656,1502.055786,1521.670166,639.005066,1582.558594,1424.040527,629.309265,1344.027832,1359.604248,625.015381,1338.146973,1286.735229,572.305847,1581.971069,1454.041138,831.133728,1443.306885,1473.172363,882.052917,1511.530640,1271.278320,912.212708,1557.434326,1156.364014,,,,940.662476,1569.053345,995.131348,912.162598,1528.573975,858.170410,917.392151,1601.034546,862.338013,926.877197,1552.390747,735.079834,953.863281,1600.237915,794.018616,427.468842,1436.974854,1471.054077,377.015625,1497.136108,1273.758911,347.831055,1533.194214,1149.782349,,,,326.090149,1534.582153,1002.616516,355.817505,1513.582886,861.721619,330.128784,1587.303345,853.496887,334.001404,1534.318237,734.452454,308.356476,1581.198730,786.344360,702.483765,1428.826538,992.651733,506.911285,1433.367432,990.004456,694.741638,1644.697266,1051.681519,545.998840,1645.238037,1040.764893,784.163147,1512.773071,1023.631104,436.155975,1545.565308,1019.566772,813.950195,1480.897827,861.318542,,,,,,,782.758728,1358.363647,697.538452,798.012451,1425.502197,748.258179,753.462830,1336.957275,529.704102,,,,764.164734,1418.619263,358.949646,770.317932,1365.327515,322.342346,743.996155,1416.511353,253.823517,727.390503,1461.066406,290.467255,711.476013,1402.379883,76.224693,,,,649.237915,1454.282227,40.602257,661.824219,1206.826416,34.742588,428.422272,1570.489258,801.098572,735.169922,1256.406250,29.899361,447.098816,1532.857300,724.197693,477.888672,1471.667969,666.957153,473.133667,1529.055176,604.385864,451.068909,1593.480835,663.638733,482.235138,1579.967773,473.804047,,,,463.763031,1724.325806,365.363953,483.330383,1761.040283,285.220093,469.216797,1812.429199,311.636566,456.739655,1779.637695,390.841614,474.020660,1950.192139,202.968719,,,,517.952026,1999.547119,222.146927,526.274353,1866.828247,41.685699,459.863373,1906.826904,61.208748
