Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
22038,0,545.277283,1072.063843,747.195679,889.492432,1070.322998,771.670532,1027.779663,410.091400,709.152771,733.323425,108.649879,651.817993,404.224945,410.824829,662.453369,394.335114,1346.393921,651.518494,395.768402,1363.457520,614.116394,419.936340,1380.716309,587.341858,938.485901,1326.735107,758.045898,980.141235,1320.314575,764.878601,1014.430542,1323.943604,747.658020,732.921692,1282.095581,1699.241089,642.571350,1289.110107,1695.804810,723.851990,1475.226685,1673.122803,648.890442,1460.748047,1660.750488,768.083008,1365.369019,1561.517334,628.658203,1371.545898,1566.499878,707.611694,1516.571167,1531.321533,712.165466,1596.332031,1427.078857,709.919678,1353.974487,1372.941528,711.694946,1348.071533,1300.344238,638.224365,1595.177246,1450.707275,911.502930,1441.933105,1488.181519,969.212769,1508.374146,1285.830566,1004.784485,1557.064087,1174.148926,,,,1030.854980,1571.678223,1011.036133,991.019714,1539.898804,872.042114,1008.705505,1611.427246,878.953674,1023.321289,1566.968750,754.849121,1048.879150,1606.899658,819.476868,501.882141,1444.778809,1463.882690,461.325012,1503.185181,1264.623779,437.490845,1540.203003,1139.713989,,,,419.554138,1547.321289,992.733154,455.964050,1539.362427,849.570618,426.355835,1608.248169,847.960144,424.056427,1562.084717,727.703308,399.587463,1604.981079,785.652405,807.675171,1448.627441,979.011353,615.692566,1425.078125,1014.836426,786.791931,1656.999634,1051.128906,636.828186,1647.914673,1047.581055,885.942749,1536.286255,1009.294983,538.538452,1534.225342,1044.027100,908.049255,1555.408081,836.049805,881.923340,1560.229614,710.161743,867.799255,1521.767456,635.471069,860.584656,1599.374878,602.421082,861.668640,1637.154053,677.095642,843.651672,1584.724487,475.711060,,,,856.039673,1751.247070,396.950653,855.140442,1754.150513,332.430878,828.081238,1838.783203,341.413788,818.505920,1830.825806,399.957642,802.773254,1955.585205,200.011841,,,,739.963501,2014.107666,218.545868,750.975891,1874.054810,40.146793,518.202820,1481.697021,835.320923,817.428772,1911.833984,58.869125,547.075745,1419.149536,770.799072,583.402771,1342.264160,745.413452,578.317627,1368.948120,663.651306,553.925354,1452.053833,690.421997,602.483521,1348.525513,528.255066,,,,597.474365,1378.924194,349.693451,628.385864,1346.923584,271.523499,614.260132,1400.963745,250.772202,591.813965,1435.138428,327.665039,639.268860,1422.831299,81.488762,,,,685.927551,1469.476685,58.863132,669.976929,1235.223877,38.955490,605.569275,1290.678345,34.886002
22039,0,544.735474,1060.140625,747.929810,889.014038,1058.737549,772.265686,1028.110352,398.792999,708.937012,733.601379,96.836029,651.459106,404.345764,398.842834,662.444214,393.733337,1334.248047,652.463989,394.922333,1351.593018,615.290344,419.046967,1368.822876,588.485901,937.838867,1315.189819,758.983765,979.442871,1308.790771,765.821960,1013.736816,1312.469360,748.531677,732.175842,1270.955078,1700.687744,642.259583,1278.379150,1697.135864,723.447632,1464.154053,1674.164917,648.534546,1449.786743,1661.801636,767.553711,1354.446655,1562.666016,628.165283,1360.700439,1567.669556,707.007751,1505.323608,1532.381836,711.504700,1585.073608,1428.166016,709.464417,1342.736938,1373.902222,711.266235,1336.735107,1301.438354,637.382202,1583.904053,1451.733765,910.904541,1430.786987,1489.293213,968.885071,1497.646118,1287.192505,1004.451538,1546.152832,1175.449097,,,,1030.261230,1560.525513,1012.254578,990.327209,1527.899658,873.403442,1007.836487,1600.052979,880.177429,1022.428894,1555.563110,756.053894,1047.962891,1595.449219,820.755249,501.178192,1433.360107,1465.226685,460.437775,1491.589111,1265.925903,436.511292,1528.371948,1141.020508,,,,418.533905,1535.375000,994.049255,454.863861,1527.352051,850.791992,425.103058,1596.197754,849.242371,422.747803,1550.042236,728.900452,398.456024,1592.898071,786.863159,806.515991,1436.659668,980.548889,615.186951,1415.672363,1015.244263,786.532349,1645.883667,1050.851318,636.510681,1636.984375,1048.413696,884.569275,1524.438110,1009.499817,538.129822,1523.902588,1044.944580,906.895386,1540.408691,835.307617,881.044678,1540.865601,709.587585,866.377380,1500.063354,635.533203,859.622681,1577.924072,601.003723,860.222351,1617.134766,674.752563,842.498230,1559.417725,475.199402,,,,854.941589,1727.941895,400.084076,854.068542,1732.335449,335.842133,826.661499,1816.602051,346.435638,817.646118,1807.631104,404.858276,802.331238,1935.835327,207.207916,,,,737.933289,1993.622681,224.204071,756.036499,1855.513306,45.430115,517.440063,1471.774414,835.982178,821.589294,1893.735840,66.782936,546.853821,1409.619263,770.776123,583.511780,1333.156372,744.506287,578.173218,1360.659424,663.382812,553.582520,1443.401001,690.684387,601.412720,1343.252319,527.687500,,,,597.309082,1374.791504,348.957825,628.350159,1343.895020,270.344360,614.352112,1398.257690,250.381851,591.706726,1431.329712,327.739319,639.558167,1422.293213,81.467728,,,,686.112610,1469.350220,59.013714,670.389954,1234.961060,38.721321,605.792175,1290.536255,34.911789
22040,0,544.232788,1048.190552,748.680664,888.534180,1047.038330,772.786743,1028.417969,387.437378,708.651794,734.060120,85.204002,650.951294,404.643188,386.857941,662.551086,392.799957,1322.395020,653.614014,394.083435,1339.619263,616.316467,418.186432,1356.913208,589.593567,937.099548,1303.630493,759.903564,979.059082,1297.392944,766.798950,1012.978333,1300.971924,749.354980,731.996582,1260.264648,1702.141724,641.643433,1267.462402,1698.747192,723.194031,1453.291992,1675.287720,648.183777,1438.937012,1663.062378,767.339172,1343.589844,1563.868774,627.904785,1349.747192,1568.933838,706.502380,1494.208130,1533.678345,710.913330,1573.972412,1429.448975,709.057556,1331.656372,1375.097656,711.086060,1326.036865,1302.358154,636.647888,1572.770142,1452.985596,910.493896,1419.897949,1490.460327,968.469177,1487.425415,1288.507324,1003.519775,1535.594360,1176.548096,,,,1029.231201,1549.549316,1013.343689,989.187317,1517.336304,874.996216,1006.729370,1588.592651,881.389038,1021.564148,1544.063477,757.312927,1047.084839,1584.013306,822.026306,500.718292,1422.065063,1466.562988,459.556244,1479.747803,1267.281128,435.617279,1516.574341,1142.286743,,,,417.393372,1523.188965,995.297241,453.859589,1515.255859,852.034241,424.070160,1584.086304,850.454285,422.001770,1538.099243,730.229919,397.471497,1580.842773,788.118469,805.555725,1424.697754,982.441650,613.917175,1404.589355,1016.509766,786.089844,1635.047363,1050.647095,636.104065,1626.114258,1049.310181,883.926208,1512.852661,1010.065796,537.085571,1512.877319,1045.891113,905.384644,1525.604492,835.298584,880.338684,1521.293091,710.005371,865.641418,1478.763672,636.667786,858.310303,1556.144531,600.567566,857.813232,1596.087646,672.933655,841.512573,1533.991577,475.251892,,,,853.526123,1704.052856,403.589630,853.438477,1709.486328,339.462891,825.309509,1793.575195,351.372070,815.927979,1783.689087,409.486877,802.836853,1914.821167,214.150528,,,,737.218140,1971.739136,229.836273,760.127136,1834.944336,50.450157,517.086304,1461.939331,836.401611,824.775391,1873.577759,74.260307,546.659607,1400.554443,770.614746,583.578796,1324.482910,743.483215,578.198914,1352.893311,662.404663,553.307190,1435.158936,690.963074,601.530273,1337.439819,526.731201,,,,597.436279,1370.025391,348.168549,629.181396,1340.470581,269.311676,614.398865,1394.849976,250.020737,591.082947,1426.777954,327.541718,639.906738,1421.660522,81.436325,,,,686.059265,1469.067383,59.523380,670.631531,1234.820068,38.640862,606.067078,1290.452637,34.978539
22041,0,543.981934,1036.290527,749.364624,888.394409,1035.540039,773.331726,1028.436401,375.857849,708.295105,734.621094,73.596214,650.406494,404.817871,374.898773,662.413208,392.227966,1310.209595,654.445007,393.276917,1327.656250,617.307861,417.382507,1344.983398,590.571777,936.507446,1291.988525,760.690125,978.237549,1285.760986,767.472473,1012.240540,1289.463501,750.039246,731.740234,1249.576416,1703.710205,641.660583,1256.876099,1700.354980,722.988037,1442.535889,1676.613159,648.034424,1428.112549,1664.401489,766.966858,1332.545898,1565.463501,627.686707,1338.882935,1570.563599,706.005859,1483.158447,1535.188110,710.277466,1562.982178,1430.986450,708.811523,1320.676025,1376.443115,710.570374,1315.327759,1303.621948,635.975098,1561.734497,1454.459961,910.122681,1409.353882,1491.633301,968.072815,1477.478882,1289.904907,1003.170593,1525.991333,1177.882202,,,,1028.447021,1538.954834,1014.536987,988.069763,1505.748413,876.228271,1005.561584,1577.091797,882.472107,1020.843384,1532.631836,758.615479,1045.918945,1572.315430,823.306946,500.233826,1410.919189,1468.049316,458.990692,1468.245850,1268.653320,434.995453,1504.877930,1143.561646,,,,416.850372,1511.472900,996.591553,452.986786,1503.285767,853.460510,423.196167,1571.979248,851.715759,421.039612,1526.062622,731.545593,396.544922,1568.712524,789.419739,804.624268,1412.777344,984.916626,612.777588,1393.631470,1017.859802,785.669861,1624.079468,1050.605713,635.612305,1615.354858,1050.381958,883.056641,1501.122192,1011.164307,536.375732,1502.255737,1046.847046,903.435852,1510.800659,835.997192,878.670349,1502.311401,711.600769,865.261353,1457.796021,638.896606,857.136841,1534.421997,601.231384,856.196045,1575.913086,672.749573,840.795654,1508.539062,476.079559,,,,852.340698,1679.668335,407.290771,853.621704,1685.931519,343.088867,824.498047,1769.630371,355.527313,814.019531,1758.939819,413.352875,803.471375,1892.338379,219.435532,,,,738.363159,1949.705322,235.206360,762.702942,1812.724731,55.210800,517.437561,1451.914551,836.653015,826.948792,1851.316406,79.801331,546.505127,1391.829102,770.414124,583.581604,1316.133423,742.352844,578.304504,1345.720093,661.341125,553.312500,1427.543579,691.149780,601.642151,1331.929932,525.740723,,,,597.909607,1364.942627,347.326202,630.761963,1336.914185,268.410278,614.722229,1391.135010,249.527466,590.268616,1421.727539,327.169922,640.269409,1421.075073,81.458969,,,,686.318298,1468.974976,59.618820,670.840271,1234.755493,38.571152,606.411316,1290.339722,35.118069
22042,0,543.321777,1024.205566,749.922241,887.670654,1023.844116,773.710571,1028.674561,364.470734,707.982910,735.136658,61.908451,649.908936,404.979614,362.851501,662.365479,391.335602,1298.280518,655.451477,392.478516,1315.666016,618.278320,416.491150,1333.030640,591.548584,935.722107,1280.382935,761.327087,977.648499,1274.287964,768.210388,1011.495972,1277.956543,750.701477,731.473145,1238.681763,1705.518799,641.509644,1246.210693,1702.126831,722.943237,1431.802246,1678.053223,647.943970,1417.408813,1665.925781,766.866516,1321.706543,1567.130127,627.616821,1327.935303,1572.201660,705.498718,1472.288086,1536.780518,709.516357,1552.139771,1432.602295,708.651978,1309.856934,1378.000366,710.517822,1304.860229,1305.104248,635.370483,1550.807251,1456.083252,909.633301,1399.022949,1493.016846,967.485596,1467.657837,1291.299683,1002.344604,1516.144043,1179.088745,,,,1027.155518,1528.411621,1015.736938,986.901978,1494.239502,877.594299,1004.269836,1565.614380,883.572937,1019.586670,1521.029053,759.857666,1044.742065,1560.886475,824.625488,499.759338,1399.667480,1469.383911,458.675873,1457.140381,1269.950684,434.336273,1493.141479,1144.908569,,,,416.257568,1499.600830,997.910034,452.343903,1491.164185,854.723022,422.380402,1559.900269,852.943298,420.117340,1513.876465,732.858765,395.679169,1556.534302,790.774231,803.815369,1400.964600,987.557678,611.814941,1382.753418,1019.268250,784.770142,1612.859619,1050.877075,634.962708,1604.482788,1051.622070,882.076599,1489.218018,1013.048401,535.540222,1491.387695,1047.802612,901.245972,1495.680176,837.323486,877.859436,1483.118042,713.686829,865.265259,1437.393921,642.046265,855.895142,1512.798828,602.335022,854.934143,1556.499268,673.630676,840.304382,1483.275635,477.625793,,,,851.537476,1654.868530,410.730835,854.208069,1661.701538,346.593079,824.168701,1744.945557,359.075684,812.359436,1733.622559,416.569763,804.177673,1868.181763,223.523163,,,,740.010315,1926.675781,239.580292,763.037964,1788.819946,59.208118,517.670349,1442.723633,836.620605,827.372803,1826.718384,83.946274,546.341248,1383.431519,770.246521,583.496277,1308.105957,741.196167,578.256897,1338.674438,660.785278,552.720764,1419.339478,691.786804,601.870483,1326.722290,524.865784,,,,598.458618,1360.234253,346.525726,632.262939,1333.571045,267.510681,615.021057,1387.601562,248.955811,589.463013,1416.977661,326.832642,640.588684,1420.640137,81.458549,,,,686.458191,1469.005493,59.761330,671.089233,1234.692871,38.485615,606.750610,1290.281494,35.236858
22043,0,542.871338,1012.320984,750.324158,887.181702,1012.269592,774.138123,1028.955322,353.163269,707.662720,735.621826,50.222797,649.491333,405.186859,350.863037,662.417664,390.729004,1286.181519,656.122864,391.686188,1303.759033,619.095154,415.676025,1321.163574,592.404602,934.969360,1268.824951,761.984497,976.351135,1262.426270,768.518066,1010.723694,1266.454834,751.244507,731.560669,1228.094971,1707.300537,641.613220,1235.542725,1703.952026,722.882507,1421.219727,1679.661987,647.905884,1406.735718,1667.610107,766.844421,1310.972168,1568.837891,627.539856,1317.083496,1573.972168,705.007629,1461.583862,1538.463501,708.680847,1541.454834,1434.291260,708.668518,1299.164062,1379.741699,710.659485,1294.277588,1306.751831,634.694763,1539.940796,1457.848511,909.571167,1389.283325,1494.458496,966.889465,1458.037109,1292.750977,1001.311157,1506.336548,1180.270874,,,,1026.047485,1517.781860,1016.858704,985.913330,1482.825317,878.909546,1002.872559,1554.264160,884.671753,1018.465759,1509.496704,761.008545,1043.566772,1549.439209,825.899170,499.435211,1388.515503,1470.898682,458.241272,1445.843628,1271.461914,433.864227,1481.662598,1146.379028,,,,415.691620,1487.492065,999.526917,451.641724,1479.117188,856.127747,421.736786,1547.777832,854.280029,419.108582,1501.814941,734.273804,394.864655,1544.416382,792.212830,803.054871,1389.415039,990.555420,610.936340,1371.840454,1020.677307,784.133057,1601.939819,1051.780762,634.301880,1593.654785,1053.094116,881.528687,1477.860840,1014.963623,534.636536,1480.349243,1048.778564,899.075134,1480.485718,839.193909,877.333191,1464.699829,716.094116,865.301941,1417.231323,645.440491,854.868713,1491.483643,604.343140,854.073853,1537.574585,674.949768,840.010193,1458.326538,479.856537,,,,851.038147,1629.578491,413.825287,855.003296,1636.856812,349.731873,823.882324,1719.607910,361.977448,811.276978,1708.050171,419.275330,805.141541,1843.474121,226.329315,,,,741.550476,1902.812134,242.686325,762.068298,1763.117310,62.500641,517.304321,1433.001709,837.184814,827.261902,1800.657837,86.651451,546.270874,1375.291260,770.130432,583.461060,1300.525635,740.031250,578.195679,1332.484985,659.339233,552.440491,1412.080933,692.290771,602.360779,1321.733154,524.012817,,,,598.862976,1356.157471,345.823578,633.210205,1330.784180,266.780548,615.304138,1384.584961,248.536560,588.726196,1412.949097,326.530487,640.807983,1420.314331,81.413544,,,,686.546631,1469.031250,59.774708,671.193604,1234.718994,38.451550,607.002014,1290.240356,35.282154
22044,0,542.594360,1000.503418,750.747925,886.738464,1000.704163,774.453125,1029.048950,341.689789,707.486694,736.108398,38.677635,649.016235,405.381500,338.865906,662.434937,389.863373,1274.284546,657.038147,390.906677,1291.804321,619.977905,414.894470,1309.303223,593.289978,934.271729,1257.214233,762.568604,975.677612,1250.963257,769.054138,1009.965759,1254.990234,751.783203,731.785522,1217.604492,1708.946411,641.682556,1224.866211,1705.858887,722.894287,1410.712524,1681.373169,647.916260,1396.129517,1669.405884,766.898804,1300.503540,1570.567017,627.587036,1306.311401,1575.836182,704.494629,1451.125366,1540.223389,707.741821,1530.963379,1435.945923,708.701721,1288.667358,1381.580811,710.702820,1283.613403,1308.624390,633.978027,1529.222534,1459.671387,909.158081,1379.617920,1496.088745,966.042419,1448.441284,1294.166504,1000.129700,1496.420654,1181.386963,,,,1024.921265,1507.294922,1017.975586,984.632568,1471.302612,880.048401,1001.500488,1542.889404,885.685913,1017.659424,1497.993530,762.118774,1042.114868,1537.821167,826.922852,499.107269,1377.396362,1472.483765,457.667023,1434.369629,1273.062012,433.414276,1470.108154,1147.891846,,,,415.202240,1475.875977,1000.928040,451.061127,1466.972412,857.638672,421.159302,1535.767700,855.756104,418.229523,1489.569946,735.763428,394.145538,1532.296753,793.715820,802.456909,1378.075928,993.405518,610.100342,1360.962280,1022.178894,783.437317,1591.007690,1053.219238,633.590027,1582.908203,1054.707764,880.872009,1466.544434,1017.204041,533.847839,1469.414673,1049.852661,897.108887,1465.483032,841.491455,877.911804,1445.001587,718.815308,865.335449,1397.245239,649.065552,853.876831,1470.507324,606.003784,852.351624,1517.941772,675.684021,839.875122,1433.777222,482.721161,,,,850.609375,1604.106323,416.508698,855.836243,1611.489136,352.501953,824.314331,1694.186523,364.402893,810.700378,1682.465454,421.427338,806.523682,1817.844727,228.146912,,,,743.524292,1877.797119,244.071075,761.501648,1735.740967,65.115280,516.745789,1423.447510,837.522034,827.346191,1773.526001,88.594299,546.159729,1367.482544,770.019531,583.424622,1293.293945,738.885010,578.012878,1325.767944,659.218811,552.318176,1405.463989,692.822937,602.890991,1316.870117,523.157715,,,,599.010986,1352.942139,345.235413,633.767883,1328.461182,266.063202,615.341431,1382.334106,248.226562,588.434998,1409.739136,326.364044,640.857605,1420.032715,81.421814,,,,686.506042,1469.104248,59.873550,671.331482,1234.603394,38.245464,607.127136,1290.227173,35.304150
22045,0,541.946899,988.436462,751.365234,886.338196,989.088318,774.841248,1029.349487,330.293884,707.397034,736.644287,26.959856,648.898010,405.568390,326.830841,662.482727,389.162109,1262.173340,658.019104,390.198395,1279.782227,620.965332,414.148102,1297.296509,594.299622,933.660461,1245.613037,763.179810,975.017029,1239.382080,769.595825,1009.260864,1243.502441,752.325684,732.493530,1207.388672,1710.742798,642.025879,1214.280762,1707.812378,722.916077,1400.312378,1683.229126,647.952637,1385.603027,1671.380737,767.181763,1290.349487,1572.274292,627.699585,1295.783691,1577.872437,703.964233,1440.791260,1541.965454,706.782288,1520.622681,1437.645020,708.844604,1278.212402,1383.741699,710.779846,1272.831665,1311.017334,633.158264,1518.635986,1461.465820,909.131104,1370.558472,1497.801270,964.802490,1438.575195,1295.549072,998.806519,1486.333374,1182.500732,,,,1023.327942,1496.382935,1019.032471,983.635803,1459.808716,881.314758,1000.110962,1531.366089,886.713745,1016.670959,1486.531738,763.301758,1040.886963,1526.518555,828.110474,498.855560,1366.364868,1474.153564,457.295044,1423.074707,1274.652588,432.985352,1458.616333,1149.437744,,,,414.860870,1464.083496,1002.450134,450.497864,1454.846558,859.219299,420.558472,1523.629150,857.232117,417.356659,1477.247925,737.312500,393.460114,1520.114136,795.249878,801.901306,1366.995728,996.280457,609.431519,1350.243408,1023.720886,782.742920,1579.997314,1055.049438,632.883789,1572.197021,1056.345215,880.174683,1455.223755,1019.659729,533.025208,1459.550293,1051.269653,895.465759,1450.741333,844.112427,876.126892,1426.818481,722.857361,865.346008,1377.604370,652.988831,853.121765,1449.684448,608.265198,851.911743,1499.148071,676.934753,839.854736,1409.680298,486.154907,,,,850.669373,1578.748901,418.819580,856.485291,1585.921875,354.831055,825.002869,1668.686401,366.234650,810.601196,1657.070801,423.148499,807.450623,1791.231812,228.465622,,,,745.151794,1851.944702,243.780136,761.003235,1706.762451,66.662056,516.794006,1415.931396,837.517944,827.178955,1744.735840,89.292999,545.895386,1360.018433,770.049438,583.009399,1286.291748,737.343323,577.549805,1319.900879,659.258240,552.374268,1399.062500,693.691650,603.211243,1312.456543,522.277222,,,,598.959839,1350.545654,344.760559,633.789429,1326.720825,265.508728,615.204407,1380.803711,248.144226,588.221802,1407.591187,326.391388,640.906921,1419.950562,81.493027,,,,686.521912,1469.073730,60.007290,671.113281,1234.854858,38.477943,607.039185,1290.239746,35.263203
22046,0,541.612366,976.414673,752.036682,885.997620,977.293640,775.365479,1029.640747,318.825348,706.977844,737.081726,15.191786,648.430420,405.847107,314.689423,662.477234,388.720947,1249.951050,659.009033,389.482544,1267.703735,622.106445,413.438965,1285.332764,595.410645,932.919678,1233.975220,763.917114,974.190674,1227.721680,770.333740,1008.549927,1231.918213,753.081970,732.956482,1197.124512,1712.603271,642.823669,1203.848999,1709.782593,722.951965,1389.948120,1685.200684,648.034241,1375.133179,1673.434448,767.139404,1280.245239,1574.166626,627.861511,1285.339844,1579.887329,703.423706,1430.628418,1543.785156,705.825317,1510.383301,1439.334717,708.889771,1267.861450,1386.039185,710.815430,1262.036133,1313.138916,632.318481,1508.166626,1463.203491,908.855957,1361.479004,1499.679688,963.884827,1428.814209,1296.928589,997.399536,1476.041870,1183.564087,,,,1022.013428,1485.612427,1020.092102,982.152100,1448.048218,882.275146,998.740601,1519.856201,887.711731,1015.676636,1474.936157,764.366089,1040.093262,1514.809204,829.448669,498.534821,1355.480225,1475.910522,456.925415,1411.720825,1276.267822,432.487854,1447.090210,1151.038208,,,,414.299896,1452.204834,1004.060364,449.907135,1442.693848,860.843323,419.962494,1511.486694,858.751587,416.555176,1465.322021,738.836304,392.692444,1507.957275,796.844971,801.331421,1356.054443,999.158569,608.741455,1339.474609,1025.392700,782.099487,1569.118042,1057.063843,632.306274,1561.501465,1058.045166,879.948608,1444.336182,1022.155884,532.301941,1448.676880,1052.615112,894.223511,1436.255859,846.888550,876.696838,1409.361938,725.294739,865.252502,1358.369507,657.490662,852.720642,1428.988647,610.960449,851.744324,1480.307617,678.384155,839.901672,1386.064453,490.082397,,,,851.282898,1553.760864,421.114655,856.475891,1559.913574,356.506165,825.527222,1643.088989,367.263947,810.937622,1631.955322,424.236115,808.253662,1763.892090,227.733261,,,,746.159851,1825.187988,242.009079,760.836853,1676.314941,67.322945,516.401184,1407.596191,837.779907,827.144043,1714.668213,89.234222,545.494873,1353.080811,770.046204,582.109802,1279.673584,736.355347,577.119995,1315.152466,658.573059,552.488953,1393.201416,694.658264,604.237915,1307.862915,521.431946,,,,598.630005,1348.986938,344.420227,633.380432,1325.642700,264.968109,615.079651,1379.936035,247.994797,588.431030,1406.271851,326.499573,639.932922,1420.488159,81.859528,,,,686.570984,1469.134155,60.117256,671.213806,1234.761475,38.402149,606.847168,1290.264404,35.132858
22047,0,541.484192,964.380554,752.694458,885.728088,965.428528,775.960815,1029.925415,307.238190,706.612244,737.763184,3.454636,647.556885,406.078827,302.532501,662.380554,387.899353,1237.852051,660.354614,388.725525,1255.577393,623.382874,412.652222,1273.199463,596.672241,932.253784,1222.198486,764.838684,973.557739,1215.978760,771.218201,1007.933167,1220.244385,753.966003,733.318176,1186.634644,1714.309570,643.125610,1193.350586,1711.615723,722.994934,1379.744507,1687.245605,648.046204,1364.739380,1675.652222,767.318176,1270.366943,1575.994507,627.932983,1275.028809,1581.996216,702.816284,1420.636475,1545.607422,704.856689,1500.284302,1440.942505,708.943298,1257.557129,1388.364014,710.897278,1251.369995,1315.679077,631.471252,1497.799194,1464.910645,908.623474,1352.563232,1501.627075,962.808044,1419.058350,1298.296753,995.986389,1465.635620,1184.650146,,,,1020.452271,1474.521118,1021.150208,981.260071,1436.296143,883.394287,997.519836,1508.171509,888.724731,1014.973145,1463.259888,765.483887,1039.044800,1503.160034,830.626892,498.204712,1344.726807,1477.695435,456.752472,1400.534912,1277.904053,431.909607,1435.483521,1152.612549,,,,413.746765,1440.263062,1005.584229,449.261230,1430.550293,862.356995,419.238403,1499.256836,860.210449,415.722198,1453.070435,740.358643,391.883789,1495.663696,798.393066,800.860474,1345.255493,1001.870483,608.078613,1328.914795,1026.941162,781.595703,1558.241699,1059.192749,631.761047,1550.885620,1059.878540,879.481689,1433.252075,1024.768433,531.688965,1437.886841,1054.039429,893.210510,1421.906860,849.678467,875.797180,1391.010742,728.975098,864.989746,1338.884644,662.161133,853.084961,1408.602539,614.120972,851.556458,1460.850098,679.956604,839.968628,1362.940674,494.419800,,,,851.122375,1528.514648,422.156830,856.963196,1534.116821,357.948181,825.869629,1617.278076,367.319000,811.541382,1607.170410,424.551453,808.377991,1735.710938,225.374786,,,,746.897034,1797.816895,238.588394,761.124390,1644.190063,67.049362,515.934265,1399.683960,838.312256,827.435059,1683.278198,88.584969,545.034790,1346.593750,769.995239,581.300720,1273.594482,734.856812,576.466248,1310.266724,657.952271,552.726257,1387.710815,695.617310,603.573486,1305.153931,520.899231,,,,598.001587,1348.116943,344.205444,632.580444,1325.015991,264.566406,614.754517,1379.529541,247.953323,588.355530,1405.716309,326.740295,640.901428,1420.064087,81.341789,,,,686.580383,1469.181519,60.194012,671.098938,1234.770874,38.358147,606.618591,1290.402710,34.800941
