Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
20342,0,919.338440,-60.858536,761.417358,572.509460,-60.600105,759.063110,432.472229,597.528076,687.296387,731.002136,900.643799,651.982239,1061.221802,600.085510,689.440369,1076.031006,-335.198425,675.172729,,,,1058.069702,-371.020569,611.234192,521.672180,-319.705536,743.008606,484.183105,-310.380920,745.000671,449.829742,-314.812042,725.475342,713.362427,-322.121124,1589.762329,801.596008,-318.430725,1582.102905,706.465637,-495.954559,1585.302124,831.760620,-485.699524,1572.227417,680.322388,-410.090546,1450.603882,827.469055,-406.041840,1446.500122,743.479004,-588.990540,1422.267700,741.045105,-631.485107,1329.238159,754.459717,-404.133514,1310.710815,758.852295,-380.494110,1209.912598,862.609253,-616.737915,1367.939697,519.682129,-491.312927,1363.487061,486.144592,-538.812561,1194.614502,484.538605,-561.184448,1109.241089,,,,456.936340,-527.806519,996.140198,489.210266,-502.998169,857.975098,440.913513,-550.635559,874.687622,440.741699,-502.237793,749.034912,432.877594,-568.067627,807.123840,974.328186,-497.526794,1375.603271,1000.197632,-521.678711,1223.227173,1002.910156,-583.152771,1085.982788,,,,1021.694763,-532.222595,997.232544,1002.316589,-491.524445,832.519592,1042.273438,-547.235535,841.584167,1040.704224,-488.583344,734.582397,1056.625977,-553.488342,792.770935,676.568726,-432.229797,930.039795,839.719788,-431.198212,929.955994,684.495850,-661.196594,916.990845,791.525330,-669.413025,932.226074,580.824768,-528.101868,936.078369,925.945801,-534.164001,940.879456,563.250977,-427.171234,812.148132,585.864868,-346.224213,678.172241,,,,595.570679,-327.621674,557.909973,577.372437,-398.433167,606.845337,597.065979,-305.681519,520.758545,,,,595.939270,-362.328308,402.002350,618.439270,-356.785278,341.035095,602.011292,-444.533142,331.160278,592.593567,-450.211273,389.922272,628.741394,-528.088562,198.599274,,,,681.863159,-600.770203,178.180756,671.899841,-378.698792,67.635651,940.161499,-473.777588,823.565002,603.555603,-433.181030,86.526817,,,,,,,,,,889.744141,-570.439575,579.870056,867.960571,-556.988525,444.307953,,,,865.346802,-589.570374,344.839905,847.503296,-519.094421,288.719818,844.647095,-558.650635,246.999359,848.728271,-628.752014,302.214539,796.238342,-599.687622,95.585342,,,,744.538879,-655.893372,49.154911,777.195312,-406.000732,46.565231,830.678955,-468.247986,39.086472
20343,0,919.593628,-51.772621,761.126587,572.792542,-51.408112,758.939758,432.792328,606.792175,687.498718,731.369995,909.922363,652.158569,1061.428345,609.003296,689.361633,1076.332275,-325.957489,674.646240,,,,1058.302856,-361.803833,610.681580,521.875916,-310.575378,742.784607,484.511414,-301.275269,744.678528,450.158539,-305.690033,725.368530,713.255554,-312.860382,1588.839111,801.670776,-309.092957,1581.359619,706.879517,-486.794159,1584.781372,832.090942,-476.313751,1571.839600,680.545593,-401.356537,1449.954102,827.745361,-397.019501,1445.931519,743.922852,-580.120911,1421.953613,741.428284,-622.720520,1328.977295,754.672363,-395.362488,1310.188354,758.924927,-372.147003,1209.242188,863.067932,-607.791931,1367.582153,520.174011,-482.385986,1363.149658,486.204895,-529.723083,1194.049805,484.795746,-552.211609,1108.935547,,,,457.186615,-518.815796,995.838684,489.586517,-493.898987,857.663147,441.230896,-541.477478,874.355347,440.849823,-492.720825,749.021301,433.169739,-558.859497,806.706665,974.586121,-488.460815,1374.915527,1000.415710,-512.933716,1222.753296,1003.251526,-573.996826,1085.290161,,,,1021.901611,-523.126709,996.629517,1003.136414,-483.399811,832.004822,1042.591919,-538.029114,840.960815,1041.026001,-479.283722,733.864502,1057.035034,-544.758606,792.301575,676.894775,-423.913422,929.891113,839.688782,-422.456299,928.926697,684.594910,-652.790894,916.211182,791.587463,-660.915955,931.538696,580.917419,-519.800049,935.921692,926.189697,-525.754333,940.173584,562.618225,-420.200684,812.300659,587.327148,-335.085449,679.889282,,,,596.251648,-316.391266,559.682251,577.550232,-387.546265,608.182678,598.573242,-293.734467,522.216980,,,,596.644897,-344.138062,399.793640,620.234863,-335.342499,339.561066,602.500305,-422.063660,324.384735,592.327454,-431.038177,382.652863,629.658875,-499.066010,188.120712,,,,683.682556,-569.998657,163.778595,671.127441,-341.777557,65.072067,940.161316,-466.338745,822.699768,604.680054,-396.885468,81.043617,,,,,,,,,,889.737366,-564.719299,579.669922,867.460754,-553.095398,444.191284,,,,865.054932,-586.653076,345.032928,847.447449,-516.444031,288.364563,844.273254,-556.776672,247.050888,848.469849,-626.334717,302.720642,795.957642,-599.262390,95.828384,,,,744.430603,-655.759033,49.379173,777.428040,-405.962158,46.639259,830.797241,-468.430481,38.864609
20344,0,919.970398,-42.538429,760.730530,573.034790,-42.252262,758.758179,433.084473,615.940063,687.833618,731.700989,919.164856,652.475464,1061.708862,618.256775,689.234619,1076.615967,-316.748962,674.175171,,,,1058.516357,-352.554779,610.145447,522.358582,-301.368500,742.525452,484.830231,-292.104065,744.392334,450.428284,-296.396729,725.060364,713.311646,-303.749939,1587.948486,801.636169,-299.931488,1580.539185,707.220642,-477.769257,1584.296265,832.454712,-467.016663,1571.257202,680.754272,-392.583252,1449.259888,827.968689,-388.022766,1445.256836,744.346252,-571.197693,1421.487183,741.781311,-613.926636,1328.607788,754.978149,-386.425476,1309.577515,758.989136,-363.572144,1208.604126,863.560486,-598.851379,1367.108521,520.545044,-473.523682,1362.873291,486.778839,-520.665283,1193.770752,485.021729,-543.192383,1108.429077,,,,457.392029,-509.581329,995.386963,489.718109,-484.727356,857.298340,441.431030,-532.305725,874.010986,441.297455,-483.801453,748.410461,433.484009,-549.548218,806.326233,974.883911,-479.296509,1374.213379,1000.820618,-504.163574,1222.222534,1003.470093,-564.882019,1084.585449,,,,1022.194641,-513.978088,995.964111,1003.381226,-474.212311,831.448120,1042.863037,-528.792053,840.285034,1041.317871,-470.092224,733.276611,1057.226318,-535.418945,791.561279,676.724121,-416.085968,929.533203,840.105591,-414.733795,928.343994,684.713013,-644.519836,915.572449,791.663757,-652.460022,930.991272,581.382141,-510.949066,935.432068,926.411072,-517.618469,939.579956,562.661682,-414.207031,811.837524,588.440979,-325.104340,680.666931,,,,598.147644,-305.306458,560.578735,577.829285,-377.445190,609.051819,599.954163,-282.515961,522.782043,,,,597.687683,-325.880493,397.392303,621.764648,-313.986450,338.029236,602.955872,-399.561859,317.509613,592.268494,-411.739288,374.975647,630.791260,-469.017029,177.243408,,,,685.546143,-538.256653,149.649399,671.022278,-305.162384,62.983192,940.178162,-458.960510,821.746887,605.388550,-362.020325,75.895355,,,,,,,,,,889.669861,-559.080872,579.543884,867.085022,-549.180847,443.993469,,,,864.775146,-583.914734,345.378235,847.040039,-514.240112,288.035492,844.093445,-554.833618,246.915726,848.080688,-623.873657,303.419128,795.669800,-598.821655,96.226173,,,,744.330017,-655.534485,49.564526,777.485168,-405.824219,46.497169,830.715393,-468.181061,38.859516
20345,0,920.266663,-33.441811,760.464783,573.303711,-32.984470,758.617859,433.368378,625.121704,687.917175,731.983826,928.340942,652.669922,1062.168091,627.555786,689.210327,1076.802612,-307.593994,673.622192,,,,1058.713745,-343.343323,609.646484,522.441467,-292.108643,742.249512,485.068634,-282.952484,744.161560,450.688324,-287.280060,724.843445,713.317810,-294.673920,1587.158813,801.693237,-290.619537,1579.617798,707.556152,-468.680481,1583.550293,832.749146,-457.711578,1570.566772,680.979614,-383.711700,1448.445923,828.179688,-379.005707,1444.473633,744.700867,-562.267761,1420.914551,742.079773,-605.095459,1328.086182,755.209351,-377.508759,1308.889404,759.033081,-354.863861,1207.885376,863.987732,-590.351562,1366.676270,520.889099,-464.433777,1362.285767,487.042694,-511.462555,1193.192871,485.223083,-534.097168,1107.948608,,,,457.698090,-500.278290,994.930542,489.961060,-475.460663,856.868042,441.777374,-522.340454,873.495361,441.559998,-474.528046,747.886047,433.593567,-540.511963,805.877136,975.123840,-470.050232,1373.484009,1000.690125,-493.983459,1221.109741,1003.656494,-555.859558,1083.870605,,,,1022.286438,-504.867371,995.322998,1003.628357,-465.009125,830.730164,1043.067871,-519.707764,839.656677,1041.571655,-460.909790,732.617065,1057.429199,-526.053040,790.841858,677.087646,-407.489105,929.237854,840.269409,-406.226990,927.561646,684.762207,-636.177490,914.993164,791.717102,-643.858032,930.420837,581.345825,-503.209106,934.954651,926.532837,-509.326233,938.956909,562.927185,-408.293976,810.976685,589.440491,-315.660095,680.985046,,,,598.934265,-295.601715,560.795044,578.200012,-368.059265,609.538696,600.903259,-272.150818,522.796387,,,,598.551941,-308.310272,395.256683,623.024597,-292.921631,336.366364,603.734070,-376.965454,310.683594,592.892944,-392.737701,367.383728,631.674683,-438.362793,166.745605,,,,686.794128,-505.814026,135.542740,671.145874,-268.715607,61.818348,940.141235,-451.446045,820.823181,605.447388,-325.969818,70.719635,,,,,,,,,,889.602478,-553.436523,579.517639,866.779419,-545.288696,443.826019,,,,864.498596,-580.964600,345.565125,847.058777,-512.064026,287.511810,843.775635,-552.982300,246.966827,847.772888,-621.348389,303.966125,795.381470,-598.384399,96.554756,,,,743.800232,-656.139038,50.502926,777.728638,-405.527924,46.463703,830.648743,-468.018890,38.734894
20346,0,920.471558,-24.345018,760.122070,573.446289,-23.762648,758.240662,433.666565,634.413452,688.067322,732.255310,937.552124,652.813293,1062.390137,636.728882,689.109314,1076.964600,-298.351562,672.986450,,,,1058.895020,-334.117950,609.071716,522.751709,-283.027893,741.806946,485.270142,-273.760773,743.817810,450.859161,-278.071899,724.509949,713.456482,-285.602875,1586.188843,801.822510,-281.749756,1578.740601,707.849426,-459.642853,1582.782837,833.017761,-448.449768,1569.750488,681.050110,-374.739410,1447.560669,828.283752,-369.767120,1443.490601,744.997314,-553.191101,1420.205078,742.338989,-596.185608,1327.455322,755.308105,-368.578247,1308.106201,759.081787,-346.027557,1207.008179,864.362732,-581.239075,1365.962891,521.102356,-455.447266,1361.681152,487.272095,-502.211029,1192.533691,485.327362,-524.941650,1107.432739,,,,457.890686,-491.182861,994.378174,490.080994,-466.272247,856.262573,441.461029,-514.178284,873.711487,441.617432,-465.107056,747.673340,433.778290,-531.273743,805.382141,975.353882,-460.759216,1372.680176,1000.713257,-484.904449,1220.360229,1003.778076,-546.740356,1083.232422,,,,1022.555115,-495.789001,994.650757,1003.802185,-456.007538,830.049377,1043.224731,-510.559509,838.976929,1041.764526,-451.738190,731.927734,1057.710083,-517.205872,790.313599,677.273743,-399.118073,928.599304,840.388489,-397.752533,926.725342,684.848694,-627.410706,914.113647,791.775879,-635.307617,929.985657,581.625793,-494.790344,934.296387,926.577576,-500.747681,938.292175,563.591064,-401.659424,810.881470,590.277466,-306.989685,680.795898,,,,602.499268,-285.503052,559.012817,578.136414,-359.023712,608.852600,601.859253,-262.884186,522.619873,,,,599.677856,-291.846283,393.401642,623.812805,-272.729095,335.423126,604.558472,-355.150330,304.607758,593.957275,-374.408661,360.173584,632.404419,-407.138885,156.706909,,,,687.560791,-471.931244,122.351707,672.301880,-231.519775,61.746368,940.112915,-443.882080,819.895996,606.094177,-289.948822,67.051369,,,,,,,,,,889.643616,-547.707153,579.363770,866.528320,-541.496277,443.693481,,,,864.299622,-578.204285,345.858795,846.577087,-509.724274,287.195648,843.701477,-551.209900,246.944977,847.498596,-618.996887,304.668518,795.113770,-597.869446,96.928993,,,,743.954590,-655.099915,50.240276,778.486206,-404.782867,46.512054,830.850464,-467.863617,39.211151
20347,0,920.730896,-15.215734,759.763855,573.863586,-14.674520,758.118225,433.976349,643.575073,688.244507,732.566406,946.729248,653.030457,1062.528931,645.726746,689.019409,1077.140869,-289.143219,672.405579,,,,1059.025757,-324.895599,608.395203,522.942200,-273.833893,741.387268,485.434479,-264.521576,743.376526,451.084503,-268.971680,724.096619,713.432007,-276.513245,1585.167725,801.823792,-272.164185,1577.626709,708.044922,-450.605652,1581.824951,833.260254,-439.223969,1568.795166,681.239380,-365.562408,1446.611328,828.355469,-360.625305,1442.507446,745.268555,-544.114441,1419.433960,742.542603,-587.224243,1326.728516,755.521729,-359.583099,1307.126099,759.069641,-337.197754,1206.077515,864.654846,-572.074829,1365.143311,521.324463,-446.330383,1360.983032,487.384094,-493.010742,1191.833252,485.365356,-515.739624,1106.677368,,,,457.965607,-482.104370,993.728149,490.250610,-456.986450,855.564880,441.786774,-504.282288,872.042908,441.781067,-455.931488,746.931274,433.876556,-522.149170,804.662109,975.630005,-451.303558,1371.880127,1001.135132,-475.782990,1219.637573,1003.910645,-537.612793,1082.430054,,,,1022.706848,-486.665070,993.912415,1003.999817,-446.821686,829.324280,1043.349487,-501.274231,838.252258,1041.798218,-442.569824,731.274109,1057.771729,-507.887604,789.505432,677.395752,-390.589111,927.885986,840.421875,-389.250854,925.723206,684.886169,-619.526062,913.877930,791.760559,-626.497742,929.342163,581.762024,-486.033661,933.755859,926.595520,-492.259918,937.659973,564.033447,-394.828247,810.620728,590.877991,-299.032227,680.049438,,,,,,,579.578186,-350.917816,607.938599,602.677368,-254.579956,521.989929,,,,600.933167,-276.622772,391.703186,624.058777,-253.578033,334.982452,605.292542,-334.147552,299.128296,595.283997,-356.919739,353.418274,633.026917,-375.895355,147.627472,,,,688.029114,-439.131653,110.031342,673.956177,-194.579330,62.999592,940.099915,-436.212585,818.966003,606.943420,-253.569962,64.310631,,,,,,,,,,889.710754,-542.144043,579.312683,866.412170,-537.899109,443.675781,,,,864.126709,-575.517700,346.226074,846.720581,-507.568542,286.859833,843.487976,-549.359558,246.996246,847.298645,-616.697693,305.344055,794.889954,-597.417847,97.277481,,,,743.803833,-654.910400,50.463154,777.957947,-405.399353,46.240494,830.611938,-467.611023,38.628757
20348,0,920.813354,-5.802489,759.503357,574.049255,-5.630539,757.776062,434.350800,652.896057,688.356812,732.802063,955.872681,653.226562,1062.839111,654.741028,688.885498,1077.290771,-279.964752,671.719727,,,,1059.138062,-315.699249,607.708923,523.076843,-264.670044,740.860229,485.650940,-255.507706,742.884338,451.242065,-259.784088,723.537659,713.443604,-267.390259,1584.273193,801.980347,-263.358459,1576.723267,708.230591,-441.373474,1580.757935,833.455322,-429.984375,1567.683228,681.383911,-356.490448,1445.578125,828.400757,-351.322205,1441.437622,745.395630,-534.949097,1418.518555,742.588013,-578.163940,1325.911011,755.505005,-350.520233,1306.109741,759.114380,-328.190979,1205.034790,864.833435,-562.790955,1364.255127,521.517578,-437.138062,1360.253418,487.470398,-483.845886,1191.068604,485.372986,-506.508514,1105.898193,,,,458.041779,-472.358337,993.270264,490.428741,-447.675537,854.863831,441.850647,-495.654144,871.528015,441.956726,-446.896515,746.015930,433.644562,-513.409729,804.119751,975.639526,-442.145660,1370.984619,1001.427063,-466.850098,1218.900024,1004.064941,-528.497498,1081.686646,,,,1022.931702,-477.654846,993.102661,1004.196289,-437.600677,828.534363,1043.542358,-492.227081,837.441650,1041.997681,-433.482758,730.411011,1057.950317,-498.788147,788.668274,677.098877,-382.310822,927.033997,840.408813,-380.466583,924.777405,684.904297,-610.601501,913.007080,791.749939,-617.595154,928.668396,582.023621,-477.353638,932.870239,926.633728,-483.503540,936.954590,564.365479,-387.452881,810.155396,591.191101,-291.630829,678.669678,,,,,,,580.782776,-345.169708,607.583557,603.302979,-247.091553,520.770813,,,,601.793701,-262.331909,389.988617,623.684326,-235.387482,335.065155,606.010864,-314.057922,294.317993,596.671631,-340.187775,346.803558,633.849792,-344.425934,139.212952,,,,689.157288,-406.168030,98.468613,674.630676,-158.911774,65.630318,940.055481,-428.196594,818.028870,608.482178,-217.000946,63.264214,,,,,,,,,,890.029846,-537.536377,579.863892,866.246155,-534.299805,443.709991,,,,864.016479,-572.927185,346.504944,846.361267,-505.400299,286.593475,843.424011,-547.815796,247.259933,847.091980,-614.455200,306.140259,794.687256,-597.004150,97.644081,,,,743.609192,-654.687012,50.688560,777.928711,-405.314697,46.049667,830.482300,-467.485413,38.528637
20349,0,921.047852,3.310474,758.928772,574.204773,3.486924,757.285950,434.468506,661.938416,688.513062,733.181763,964.988953,653.507751,1063.032471,663.891602,688.857483,1077.349609,-270.828003,670.900330,,,,1059.221558,-306.584503,606.945068,523.307129,-255.575058,740.218628,485.709045,-246.347092,742.273560,451.337524,-250.627014,722.898315,713.544312,-258.198334,1583.151611,801.922546,-254.117188,1575.654907,708.449036,-432.157257,1579.726685,833.542175,-420.746735,1566.608521,681.327637,-347.493988,1444.454712,828.429688,-342.071136,1440.353516,745.450928,-525.767822,1417.686157,742.620422,-569.072937,1325.062012,755.591187,-341.367462,1304.965454,759.075562,-319.172089,1203.882812,864.971619,-553.532532,1363.325195,521.600586,-427.686707,1359.290405,487.482391,-474.578491,1190.159180,485.165405,-497.458557,1105.032959,,,,458.084991,-463.151764,992.429871,490.527832,-438.596619,854.032227,441.598846,-486.409088,870.695435,442.166260,-437.517883,745.383240,434.021271,-503.866913,803.012756,975.665283,-432.688263,1370.035522,1001.339783,-457.651520,1217.994385,1004.219910,-519.368103,1080.810181,,,,1023.202881,-468.492584,992.315491,1004.398438,-428.438782,827.673462,1043.738525,-483.168060,836.554199,1042.056519,-424.483765,729.543213,1058.118774,-489.909851,787.957153,677.080200,-373.526031,926.138306,840.312195,-371.627625,923.739990,684.943665,-602.067139,912.372864,791.843384,-608.625061,928.061584,581.804626,-469.185242,932.032959,926.619141,-474.652496,936.240845,564.436829,-379.786591,809.090149,591.095459,-284.878021,676.668152,,,,,,,582.070618,-338.733276,605.408630,603.934387,-240.432495,519.218445,,,,602.455872,-248.485504,388.345215,623.824951,-217.839218,335.072052,606.963928,-293.421326,289.061066,598.056641,-323.669312,340.285645,634.644897,-313.351410,131.849854,,,,690.465454,-371.170807,86.606461,675.156189,-123.280731,70.180222,939.911682,-420.033112,817.059692,609.276917,-181.031219,64.048363,,,,,,,,,,889.957764,-532.182800,580.096680,866.128479,-530.870850,443.821503,,,,863.846741,-570.552979,347.056366,846.505554,-503.669983,286.527679,843.294434,-546.214661,247.414215,846.847351,-612.370911,306.966614,794.350952,-596.603149,98.105370,,,,743.029175,-655.241882,51.694824,777.892212,-405.022034,45.689026,830.505188,-467.290436,38.380867
20350,0,921.175903,12.264668,758.427185,574.345764,12.680706,756.891052,434.736359,671.052979,688.452454,733.407898,974.165466,653.644104,1063.388428,673.074951,688.726685,1077.481567,-261.712708,670.176453,,,,1059.288696,-297.357941,606.063416,523.225891,-246.488983,739.587585,485.877014,-237.255753,741.561340,451.482300,-241.491638,722.241882,713.460083,-249.024170,1582.189087,801.985413,-244.836319,1574.555542,708.546997,-422.836243,1578.473389,833.643250,-411.446777,1565.378784,681.415100,-338.264191,1443.315796,828.480713,-332.888733,1439.169922,745.450928,-516.471008,1416.750244,742.553223,-559.909607,1324.186646,755.453674,-332.169800,1303.740967,758.983093,-310.166931,1202.648315,865.022949,-544.127563,1362.355469,521.568481,-418.332794,1358.323975,487.304504,-465.446472,1189.328491,484.993622,-488.239624,1104.053955,,,,458.044647,-453.874176,991.458679,490.113861,-430.027618,853.539185,441.639587,-477.301910,869.733459,442.282501,-428.516571,744.403015,434.005402,-494.840240,802.116211,975.620239,-423.316162,1369.021973,1001.517639,-448.374237,1216.975220,1004.411194,-510.278809,1079.938232,,,,1023.364441,-459.525543,991.446289,1004.690674,-419.344055,826.821655,1043.878052,-474.028320,835.607544,1042.159058,-415.334442,728.593750,1058.206787,-480.649384,786.818115,677.070190,-364.236145,925.293762,839.824585,-363.637451,922.504639,685.008606,-593.466064,911.660706,791.921509,-599.569275,927.240906,581.796021,-460.685822,930.823975,926.624817,-465.755493,935.599854,564.117920,-371.825409,807.290649,590.944336,-279.109283,673.781006,,,,,,,583.689392,-331.767670,601.841858,604.464233,-234.546051,517.120911,,,,603.203186,-235.254044,386.520416,623.920471,-201.150406,335.280151,607.696838,-274.276276,284.674835,599.298279,-307.393890,333.892181,635.813965,-283.119873,125.843407,,,,692.144470,-337.534027,76.683807,675.187134,-89.534126,76.210114,939.812622,-411.636017,815.994751,610.167236,-146.703033,66.197693,,,,,,,,,,889.986023,-526.613037,580.071411,865.874878,-527.460632,444.061859,,,,863.629700,-568.214355,347.510498,846.534790,-501.838257,286.316315,843.068665,-544.715942,247.710831,846.498657,-610.406067,307.828857,793.958618,-596.198364,98.639969,,,,742.753174,-654.894836,52.075386,777.883301,-404.866577,45.593231,831.266541,-467.444427,39.405624
