Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
21881,0,446.243896,932.482666,764.592834,792.142090,958.902100,753.049866,980.830139,313.646881,677.012146,705.505554,-11.875439,650.580566,354.330536,262.986816,697.047913,266.453186,1195.224609,683.418579,261.147400,1213.016357,644.655396,281.119720,1230.116333,616.307190,820.630920,1219.356934,735.797791,860.982788,1214.790039,737.016235,894.359192,1221.953125,716.744385,636.669739,1173.727905,1566.260620,549.602417,1171.671387,1557.326172,641.822266,1345.359863,1595.537109,516.652771,1336.633667,1579.825073,669.042908,1286.270508,1446.759155,521.107727,1278.860840,1439.797974,592.007996,1466.682373,1430.869019,589.054993,1511.592896,1338.692139,596.626831,1287.854614,1312.734009,592.879944,1265.045044,1212.122681,472.260925,1486.540771,1375.651489,821.774963,1393.549194,1364.430420,847.621948,1442.546631,1194.660278,846.012634,1467.734375,1109.401001,,,,874.415039,1436.088257,996.257263,840.913086,1412.271362,858.646362,888.146301,1461.762573,875.838440,889.212341,1411.790771,751.538086,893.496765,1479.342041,806.659668,369.451752,1360.196777,1379.375122,342.587891,1378.528564,1227.921997,333.018616,1439.593262,1092.235718,,,,315.352570,1387.375977,1003.661987,331.121979,1352.929321,836.546570,287.101318,1402.689209,848.191711,292.501312,1347.711304,738.864380,273.255615,1411.667725,799.380859,684.954529,1330.345459,931.956116,523.704468,1308.582886,940.592712,625.177490,1558.397949,931.800964,518.867188,1541.427490,935.086182,755.020325,1448.351562,941.423523,416.749969,1388.036743,950.307739,776.117798,1388.400146,793.604553,732.228027,1382.526855,630.835388,709.303040,1342.171509,559.049561,703.421265,1418.653076,522.017578,716.321716,1461.195068,593.877747,698.106201,1404.696167,479.413208,,,,694.934387,1405.345337,350.682678,676.582642,1370.135254,300.768677,686.278870,1444.130737,249.297104,692.666992,1478.201294,298.598450,653.323608,1448.036377,89.176727,,,,601.639343,1501.205444,41.832012,615.787842,1249.460693,47.299915,410.466187,1301.822266,857.677368,681.079895,1306.785278,41.143150,413.161957,1248.922241,684.740295,447.299072,1167.414429,676.942505,,,,413.412506,1259.576172,599.442749,432.678558,1214.665405,503.906006,,,,426.387024,1292.918213,437.893463,447.656311,1262.405762,353.681702,444.279236,1318.961060,338.138794,435.505096,1349.977783,420.875488,470.293823,1439.137329,236.064911,,,,517.360291,1516.985229,223.494980,497.347687,1309.627197,86.889244,439.299591,1361.004395,114.235947
21882,0,446.994598,923.707397,764.249146,792.975891,949.771545,752.866272,981.078308,304.282776,677.324585,705.416199,-20.980997,650.766907,354.470062,254.250702,696.851746,267.467163,1186.927734,683.002502,262.309143,1204.288574,643.949341,282.389130,1221.431885,615.609009,821.619995,1210.136719,735.510437,862.052124,1205.497437,736.844910,895.458130,1212.681030,716.513916,638.073059,1165.858765,1566.034912,550.546936,1163.593872,1557.120728,642.696838,1337.302124,1595.223022,517.621277,1328.594849,1579.499512,670.048157,1278.184814,1446.597778,522.112244,1270.868164,1439.483521,592.985535,1458.562500,1430.719238,590.033813,1503.604980,1338.580566,597.757751,1279.980225,1312.307495,594.091492,1257.666870,1211.584595,473.187897,1478.513550,1375.380859,822.781677,1385.401611,1364.305420,849.347717,1434.167236,1194.521484,847.154175,1459.045410,1109.022583,,,,875.478149,1427.112671,995.979065,842.031006,1403.005859,858.423096,889.250000,1452.232422,875.462830,890.358521,1402.465088,751.355103,894.685303,1470.010742,806.321472,370.536316,1352.111816,1378.785400,343.651550,1370.126831,1227.001709,334.315887,1431.041626,1091.524780,,,,316.693787,1378.779175,1002.889648,332.137970,1342.849365,836.374390,288.493256,1393.999268,847.502869,293.871887,1339.197998,738.148010,274.613770,1402.960693,798.699890,686.212708,1322.906250,931.579468,525.129822,1300.690186,940.498901,625.542908,1550.974976,931.644958,519.305786,1533.481201,934.561707,755.925903,1441.416992,941.106201,417.875549,1379.752686,950.278076,777.227173,1383.526245,793.244995,732.938416,1378.102539,630.394836,710.089478,1338.334473,558.173096,703.845581,1415.173584,521.903748,717.017273,1457.354858,594.229370,698.489868,1401.649536,479.135345,,,,695.224243,1403.162720,350.511627,676.818848,1368.315186,300.326691,686.503540,1442.775146,249.584747,692.674622,1476.360962,298.918488,653.153687,1447.798096,89.293076,,,,601.579773,1501.353882,42.017921,615.483459,1248.896484,47.085987,412.102570,1292.832764,858.484070,681.058777,1306.762817,41.055710,415.163940,1238.170166,686.341919,450.079834,1156.751953,678.718018,,,,415.129486,1248.156128,600.976746,434.930450,1201.989746,504.536926,,,,428.374084,1277.565308,434.737976,450.029236,1242.706909,351.977478,446.500488,1298.376343,333.657318,437.569275,1333.464111,414.743408,472.786285,1412.816406,225.281662,,,,519.399292,1490.565430,209.149094,498.702545,1275.660522,83.955276,441.468597,1329.017578,107.943954
21883,0,447.815643,914.967224,763.738525,793.848572,940.664001,752.750305,981.297241,294.947571,677.681030,705.427979,-29.972025,650.889160,354.624786,245.581680,696.652710,268.088379,1178.698120,682.260315,263.449219,1195.697266,643.168762,283.544067,1212.731201,614.857422,822.670593,1200.970215,735.162842,863.183533,1196.293701,736.508850,896.560486,1203.490967,716.226868,638.594849,1157.633057,1565.822266,551.342102,1155.442017,1556.785645,643.599304,1329.247681,1594.863403,518.475525,1320.575439,1579.106689,671.022278,1270.236816,1446.292847,523.037354,1262.876221,1439.125000,593.830261,1450.457886,1430.511108,590.931885,1495.585938,1338.393921,598.307251,1271.688110,1311.770264,595.347900,1250.407837,1210.706055,474.056396,1470.351440,1374.975220,823.669189,1377.360596,1364.010376,850.250671,1425.436646,1194.026123,848.221924,1450.338257,1108.617676,,,,876.607727,1418.118164,995.645142,843.299927,1394.057739,858.115051,890.204346,1443.107544,875.022827,891.627441,1393.220581,751.000061,895.866089,1460.744263,805.899780,371.444061,1343.835449,1378.070312,344.918701,1361.791992,1226.327148,335.653320,1422.593750,1090.661133,,,,318.021881,1370.307373,1002.186401,333.880310,1334.867676,835.587097,289.750702,1385.469971,846.713623,295.067139,1330.548218,737.450378,275.822571,1394.422729,797.940491,687.680054,1315.517700,931.099670,526.694214,1292.950928,940.375366,625.997314,1543.308105,931.399475,519.828857,1525.552490,934.160889,756.886719,1434.410645,940.800964,418.991394,1371.509521,950.120483,778.004456,1378.092041,792.868286,733.621338,1373.727173,629.984131,710.801575,1334.430298,557.254761,704.286926,1411.628540,521.875122,717.281738,1453.107178,594.542419,698.874084,1398.559692,478.851959,,,,695.571106,1401.081543,350.389038,677.050842,1366.555054,299.774323,686.606995,1441.391357,249.695419,692.696228,1474.314941,299.500885,652.955872,1447.478271,89.384285,,,,601.375061,1501.236206,42.000340,615.776184,1249.237061,46.822441,413.622284,1284.128296,859.018799,680.608276,1306.507935,40.605652,417.200500,1228.040161,687.389465,452.767609,1146.750366,680.291870,,,,416.938141,1238.021362,602.289246,437.105011,1190.069092,504.784332,,,,430.517639,1262.213013,430.642303,452.359772,1223.043335,350.022736,448.637177,1277.688110,328.673798,439.487457,1316.923950,407.661316,474.800201,1386.393188,214.343292,,,,521.504639,1463.211182,194.703339,501.112274,1242.517944,79.790718,443.604034,1296.947266,101.205643
21884,0,448.497009,906.180725,763.226501,794.547607,931.484863,752.442993,981.429443,285.522858,677.850342,705.193237,-39.192234,651.351074,354.684662,236.804581,696.464600,269.606842,1169.700317,681.411194,264.619781,1187.099365,642.335083,284.787750,1204.078613,613.981873,823.857971,1191.851318,734.913025,864.414429,1187.252686,736.460144,897.641052,1194.235840,715.987976,639.520447,1149.583374,1565.441772,552.330811,1147.329712,1556.454224,644.408875,1321.231689,1594.321533,519.281433,1312.351440,1578.514526,671.338562,1261.813110,1445.674683,523.862366,1254.679199,1438.610229,594.648804,1442.273560,1430.178833,591.836121,1487.560669,1338.163208,599.763306,1264.055664,1311.073853,596.485107,1243.218384,1209.848389,474.720673,1461.995239,1374.509277,824.916504,1369.388794,1363.761230,851.029053,1416.611694,1193.358398,849.287537,1441.439575,1108.121704,,,,877.526001,1409.065674,995.179810,844.238220,1384.964355,857.726440,891.532898,1434.035034,874.615417,892.930664,1384.016724,750.643799,897.228699,1451.679321,805.615906,372.378662,1335.474243,1377.202759,346.095276,1353.208130,1225.297729,336.970276,1414.070312,1089.752441,,,,319.243500,1361.743164,1001.208069,335.007568,1326.258057,834.719421,291.011017,1376.774292,845.797241,296.038849,1321.723877,736.542480,277.134338,1385.759277,797.025635,689.019531,1308.012207,930.554016,528.049744,1285.020508,940.261780,626.559204,1535.840698,931.315247,520.413269,1517.533081,933.685425,757.408936,1427.526978,940.748718,420.109100,1363.262817,949.872925,778.751831,1372.333374,792.576477,734.278564,1369.385620,629.719849,711.477600,1330.557617,556.402649,704.737488,1408.120117,521.806396,717.634827,1448.799072,594.920593,699.301331,1395.535278,478.630280,,,,695.895203,1399.029541,350.248474,676.977783,1364.715576,299.077759,686.742371,1440.056885,249.832336,692.886658,1472.870728,299.667267,652.727356,1447.192871,89.429825,,,,601.549683,1500.945190,42.083065,615.708984,1249.096436,46.626972,415.473206,1275.894287,859.135376,680.731140,1306.409180,40.513275,419.340118,1218.427490,687.756592,455.474762,1137.502075,681.215576,,,,419.074158,1227.855713,602.664368,439.316559,1178.984741,504.648315,,,,432.576569,1247.080322,426.085358,454.379730,1203.733643,347.827179,450.761475,1257.053833,323.508942,441.525299,1300.540405,400.239929,476.876831,1359.413330,203.270554,,,,524.165222,1434.701050,179.711655,503.299652,1209.292236,75.589378,445.717529,1264.770630,94.268944
21885,0,449.434265,897.558167,762.788757,795.594360,922.567871,752.381042,981.565552,276.129272,678.308411,705.114441,-48.083122,651.356689,354.743073,228.135040,696.176208,270.707947,1160.957275,680.384644,265.779205,1178.529785,641.509888,285.954254,1195.425293,613.142578,824.885498,1182.618286,734.503601,865.439209,1178.042114,736.122314,898.634521,1184.693726,715.590637,640.386719,1141.451660,1564.776123,553.076538,1139.192383,1555.888550,645.133057,1313.117188,1593.650146,520.052551,1304.176758,1577.872925,672.515930,1253.854126,1445.255249,524.672424,1246.426270,1438.006104,595.348389,1434.058472,1429.788208,592.583496,1479.478027,1337.811646,600.279602,1255.770264,1310.392578,597.642212,1235.989868,1208.895264,475.458862,1453.808838,1373.975464,825.547729,1361.230957,1363.270264,852.251831,1407.945923,1193.152344,850.282043,1432.622192,1107.534546,,,,878.551331,1400.028687,994.703735,845.364868,1375.828369,857.129639,892.778809,1424.983521,874.207886,894.152649,1374.751831,750.221619,898.471130,1442.472900,805.107910,373.264801,1326.951294,1376.227783,347.356354,1344.563232,1224.358276,338.198547,1405.577881,1088.708374,,,,320.395416,1353.196655,1000.329346,336.184784,1317.522705,833.781311,292.262451,1368.281982,844.863098,297.375854,1313.287354,735.632080,278.457672,1377.248901,796.087585,690.146667,1300.277588,930.096069,529.287354,1277.079468,939.765808,627.183533,1527.991821,931.078674,521.099060,1509.519165,933.312622,758.619141,1419.263184,940.219849,421.211426,1355.154419,949.410156,779.450928,1366.172119,792.160400,734.869202,1364.489136,629.168152,712.185730,1326.707642,555.528564,705.290649,1404.613647,521.809143,718.060120,1444.406738,595.385071,699.746338,1392.439575,478.313446,,,,696.236511,1396.946655,350.122803,677.124451,1363.024414,298.553864,686.914612,1438.715820,249.974487,692.872253,1470.981079,300.207916,652.532166,1446.963257,89.558327,,,,601.534790,1500.935181,42.169048,615.733032,1249.016235,46.466850,416.460022,1266.983643,859.203308,680.769897,1306.385132,40.500935,421.162476,1209.937378,687.958191,457.827911,1128.956421,681.545410,,,,421.266144,1219.060791,602.765259,442.367157,1168.236084,503.518524,,,,434.659668,1232.315796,421.200623,456.568512,1184.584717,345.446960,452.883057,1236.441772,318.091339,443.582123,1284.256714,392.331970,478.963440,1331.968140,192.191757,,,,526.600037,1405.383057,165.143433,505.561066,1175.834961,71.610031,447.500000,1232.246460,87.279968
21886,0,449.889130,888.653625,762.134583,796.173462,913.269104,752.160095,981.599182,266.831177,678.586487,704.621521,-57.427856,651.698608,354.728027,219.492630,695.857117,271.813965,1152.349731,679.522217,266.937561,1169.880615,640.559570,287.152771,1186.735352,612.268616,825.967346,1173.465088,734.197144,866.489075,1168.743896,735.811401,899.709778,1175.350342,715.257935,641.555054,1133.477173,1564.309204,553.895569,1130.923462,1555.338501,645.830505,1304.990112,1592.863770,520.727783,1296.013062,1577.119507,673.249146,1245.596436,1444.544922,525.439819,1238.136108,1437.375122,596.032837,1425.790894,1429.240601,592.973877,1472.242065,1337.463379,601.611694,1248.005127,1309.625122,598.713684,1228.658813,1207.913330,476.094360,1445.391602,1373.352539,826.274109,1353.069702,1362.786987,853.375854,1399.208130,1192.650269,851.095825,1423.783203,1106.929321,,,,879.266846,1390.912231,994.144287,846.349487,1366.648682,856.683655,893.638367,1415.662964,873.594604,895.287476,1365.336670,749.617737,899.741699,1433.210815,804.594299,374.169952,1318.413330,1375.339478,348.594269,1335.913574,1223.382935,339.453827,1397.012085,1087.765137,,,,321.588959,1344.718506,999.409546,336.559662,1308.822998,832.467957,293.540588,1359.608521,843.891846,298.530670,1304.584961,734.715393,279.682617,1368.669922,795.158386,691.390808,1292.497314,929.495239,530.384277,1269.072144,939.129211,627.914734,1519.971069,930.695801,521.844910,1501.523315,932.857544,759.471191,1410.972168,939.964905,421.866425,1346.629517,948.901184,780.146790,1359.581421,791.603577,735.500183,1359.888062,628.855042,712.849609,1322.699951,554.661926,705.911804,1400.985107,521.808838,718.554565,1440.022949,595.865784,700.274841,1389.316284,478.044647,,,,696.508118,1394.870239,349.876038,677.476990,1361.303345,298.084503,687.132690,1437.407471,250.117599,693.290894,1469.537476,300.362701,652.434021,1446.768921,89.666550,,,,601.477051,1500.908325,42.249649,615.886719,1248.827026,46.416008,417.720184,1258.506226,858.762512,681.035828,1306.383789,40.700359,423.096588,1201.749512,687.135742,459.811523,1120.872559,681.237976,,,,423.506073,1210.981323,602.189880,444.482666,1158.614380,501.850769,,,,436.809570,1217.919800,415.871521,458.615540,1165.760254,343.085876,454.994232,1215.961548,312.759766,445.727051,1268.028198,384.005890,481.105225,1304.015137,181.254166,,,,528.996094,1376.406128,151.300507,507.762604,1141.956543,68.502197,449.745758,1199.311279,81.230545
21887,0,450.600159,879.951355,761.448669,796.885315,904.151489,751.842773,981.627380,257.391296,678.904907,704.334229,-66.478203,651.917725,354.659271,210.810135,695.525146,272.962708,1143.818359,678.609985,268.049408,1161.291748,639.623291,288.333252,1178.148682,611.281494,826.877563,1164.421875,733.981506,867.255188,1159.572876,735.302002,901.128601,1166.333740,715.323547,641.741089,1125.050537,1563.661621,554.612000,1122.698975,1554.574097,646.459595,1296.853271,1592.063232,521.331848,1287.768066,1576.275635,674.309143,1237.325439,1443.772339,526.139771,1229.697998,1436.534058,596.637695,1417.514893,1428.548340,593.910706,1463.133911,1336.715820,602.560242,1239.949341,1308.652954,599.821899,1221.036743,1206.896729,476.699951,1437.087036,1372.561035,826.927246,1344.776001,1362.310791,853.851196,1390.499756,1191.739258,852.182739,1415.212280,1106.341553,,,,880.303711,1382.017090,993.737000,847.619385,1357.465942,856.179688,895.075806,1406.527710,873.143677,896.507874,1356.122314,749.146729,900.847656,1423.976685,804.064270,375.002350,1309.694458,1374.308228,349.678436,1327.338989,1222.342651,340.592346,1388.573486,1086.777832,,,,322.575256,1336.239624,998.363892,338.524261,1300.353149,831.883301,294.771515,1351.128052,842.949646,300.665253,1296.638550,733.497559,280.926208,1360.111816,794.183228,692.542480,1284.616577,928.614746,531.494751,1261.043335,938.368713,628.706543,1511.787109,930.287415,522.594727,1493.412109,932.332275,760.392212,1402.734009,939.563904,423.158569,1338.801270,948.000122,780.989929,1352.639648,791.022705,736.157104,1354.853638,628.355774,713.527832,1318.609009,553.771301,706.676880,1397.269409,521.853271,719.188721,1435.386719,596.312561,700.910645,1386.263550,477.798065,,,,696.963135,1392.814819,349.619415,677.834106,1359.616943,297.712250,687.449585,1436.069336,250.241165,693.604797,1467.747192,300.774536,652.270569,1446.522827,89.746468,,,,601.472351,1500.854736,42.309147,615.607666,1248.806030,46.173470,418.882538,1250.224976,857.930664,681.031433,1306.406494,40.692669,425.027496,1194.318115,685.990601,461.996246,1113.544067,680.391663,,,,425.873383,1203.740723,601.146301,446.522583,1149.600098,499.564545,,,,438.936493,1203.798950,410.307770,460.663330,1147.493286,340.737061,457.105164,1195.731079,307.518585,447.834534,1251.934204,375.517883,483.391205,1275.790283,170.771698,,,,531.560913,1346.345581,137.331528,510.021576,1107.801636,66.772697,452.204956,1166.027100,76.235474
21888,0,451.277832,871.243530,760.814697,797.587769,894.935303,751.535461,981.522766,247.845413,679.164612,703.898926,-75.568237,652.051697,354.505676,202.161835,695.134338,273.891022,1135.279785,677.518066,269.161255,1152.685791,638.599854,289.516998,1169.558472,610.263855,828.032898,1155.033936,733.410400,868.478699,1150.364502,735.123840,901.819458,1156.828491,714.744507,642.880493,1116.978149,1562.826416,555.290283,1114.361938,1553.765991,647.019653,1288.578857,1591.171875,521.900757,1279.471802,1575.239502,674.917419,1228.990967,1442.917236,526.846558,1221.288940,1435.568359,597.206360,1409.238037,1427.772949,594.512390,1454.951904,1335.966797,603.423401,1231.793213,1307.624756,600.832642,1213.103149,1205.715820,477.250275,1428.621704,1371.712524,827.517029,1336.635620,1361.582642,854.728394,1381.813110,1191.158936,853.139648,1406.606689,1105.717773,,,,881.575256,1373.381714,993.255005,848.911682,1348.474487,855.649475,896.064148,1397.434814,872.513062,897.788879,1346.892822,748.629883,902.216248,1414.708374,803.430603,375.785828,1301.033203,1373.319336,351.011627,1318.382202,1221.162231,341.636536,1380.069214,1085.730469,,,,323.665161,1327.755371,997.411194,339.649139,1291.721313,830.967896,295.968109,1342.578735,841.887146,301.417419,1287.760864,732.605835,282.129547,1351.531616,793.083984,693.488525,1276.482056,927.981934,532.436157,1253.011597,937.282349,629.429626,1503.602051,929.737854,523.388916,1485.395996,931.749695,761.270752,1394.273438,939.105774,424.028595,1330.671021,947.019043,781.809570,1345.299438,790.129333,736.806580,1349.747559,627.865295,714.187439,1314.401001,552.828552,707.442688,1393.451538,521.818237,719.936584,1430.617676,596.726318,701.515564,1382.992798,477.430878,,,,697.431396,1390.673218,349.420685,678.447876,1357.815308,297.319122,687.658691,1434.637329,250.267563,693.324585,1465.443848,301.011047,652.172668,1446.272949,89.838577,,,,601.387024,1500.739990,42.315426,615.612244,1248.703369,46.001011,421.213226,1244.317871,855.827515,681.009888,1306.322754,40.615353,426.758026,1187.376709,684.252625,463.811859,1106.618286,678.666016,,,,428.328644,1197.038940,599.524475,448.559875,1141.234131,496.732056,,,,440.963379,1190.061890,404.602264,462.949646,1129.619141,338.590546,459.401062,1175.834106,302.419952,449.963806,1235.968750,366.958588,485.779907,1247.486694,160.990067,,,,533.963562,1315.910767,123.879631,512.465759,1073.620605,66.572968,454.711517,1132.607544,72.502075
21889,0,451.837036,862.440491,760.050171,798.229858,885.753052,751.180481,981.493591,238.454758,679.636414,703.407776,-84.725586,652.257935,354.343170,193.439209,694.674011,274.949738,1126.602417,676.384094,270.285278,1144.178589,637.508362,290.695831,1160.940430,609.184082,828.747192,1145.951660,732.860962,869.378845,1140.855469,734.608582,902.948425,1147.694336,714.391663,643.116577,1108.539185,1562.117188,555.830811,1106.074585,1552.729736,647.468811,1280.287598,1590.252930,522.426758,1271.146118,1574.190308,675.622009,1220.608154,1442.030762,527.615234,1212.901978,1434.444580,597.709656,1400.861816,1426.817871,595.012146,1446.597168,1335.050415,604.214600,1223.571411,1306.657104,601.696106,1204.793091,1204.711548,477.786835,1420.028198,1370.746460,828.193176,1328.308838,1360.972290,855.869080,1373.358276,1190.782104,853.933350,1397.957275,1105.053589,,,,882.677063,1364.666626,992.620300,850.121765,1339.399414,855.119568,897.478271,1388.355957,871.955444,899.152405,1337.671631,748.060303,903.557617,1405.640015,802.870361,376.410400,1292.320312,1372.354736,351.524261,1310.062134,1220.239624,342.482971,1371.512817,1084.666748,,,,324.623413,1319.198853,996.366089,340.792542,1283.164917,829.891174,297.153992,1334.076782,840.775879,302.845245,1279.278931,731.433838,283.439850,1343.085938,791.994324,694.303040,1268.295166,926.893677,533.529907,1244.907227,936.226196,630.333618,1495.316650,929.181030,524.111023,1477.569824,931.059204,762.253235,1385.958374,938.636963,424.746948,1322.350586,945.812378,782.660156,1337.715454,789.262939,737.664612,1344.644897,627.438782,714.920532,1309.987915,551.866699,708.304260,1389.361206,521.758545,721.167725,1425.824219,597.275574,702.203308,1379.530884,477.012573,,,,697.814148,1388.312866,349.117645,679.067993,1356.196289,297.266479,688.025208,1433.119751,250.400391,694.230957,1464.014160,301.380402,652.096619,1446.037964,90.039742,,,,601.394165,1500.671997,42.384052,615.679749,1248.552490,45.913979,421.008606,1234.180176,855.035522,680.978943,1306.284180,40.541504,428.590240,1180.936523,682.104797,465.264740,1100.084473,676.234863,,,,430.749939,1190.911255,597.342834,450.549194,1133.380371,493.569305,,,,442.988586,1176.598999,398.856903,465.052032,1112.328735,336.683441,461.571564,1156.228760,297.874481,452.101562,1220.142334,358.507843,488.337097,1219.002441,152.005005,,,,536.741089,1284.870239,111.336716,514.951843,1039.741943,67.730049,457.412537,1099.149658,69.877937
