Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
4015,0,415.772949,1729.577026,757.228699,762.264343,1747.662842,759.427979,937.072571,1097.802124,693.643372,655.389160,779.348633,656.658264,309.540802,1062.333008,687.391907,246.711945,1995.615967,667.907776,243.109924,2014.194214,629.648010,263.367523,2032.222778,603.046143,798.148499,2008.551392,741.774597,837.860779,2002.324585,744.607666,872.219116,2008.140991,725.589111,569.524475,1981.012817,1545.223633,481.430115,1982.331421,1534.992554,581.532959,2150.688721,1580.923584,456.554932,2147.809326,1563.104492,608.392273,2094.694336,1430.083862,460.380798,2095.057129,1421.818481,543.642334,2277.061768,1420.052612,545.269592,2324.412109,1329.366943,536.197388,2100.022461,1295.320923,530.644409,2077.775391,1194.750366,425.061401,2304.322998,1366.122681,766.677246,2185.124756,1354.099976,806.405884,2240.903809,1190.563843,813.132812,2265.014648,1104.640747,,,,847.388367,2231.831543,992.145996,823.735718,2207.663330,854.258667,868.107971,2257.701660,871.866638,873.099976,2199.592529,749.475464,880.098999,2270.062256,800.963989,316.001526,2183.469971,1370.531006,288.955566,2206.850830,1221.513916,278.834747,2267.872559,1085.054810,,,,274.526825,2214.381836,994.644348,304.991821,2174.882324,833.989136,263.844086,2232.180664,838.316895,270.543915,2171.463623,732.853882,249.362717,2237.496826,792.784180,626.791199,2136.672852,910.384705,464.577362,2124.970947,922.143555,592.724731,2364.651123,916.810181,485.618561,2362.808105,930.584412,709.878235,2242.419189,920.540344,369.603760,2223.703857,935.675781,732.833008,2165.563477,778.113953,724.438049,2146.733398,632.200867,717.760742,2217.621094,582.529724,,,,,,,715.183228,2156.274658,460.549683,,,,705.887695,2251.500244,374.616211,679.135376,2270.237305,318.896271,690.602844,2354.634766,345.666504,704.229919,2335.984863,400.618622,651.541382,2486.159424,263.746338,,,,591.770752,2420.135986,77.726395,596.417297,2553.771240,291.131775,356.366486,2145.552979,826.383484,,,,376.463959,2153.513428,652.728027,404.849213,2073.330322,628.235718,,,,392.116760,2186.455322,575.823242,416.838226,2139.912109,442.731476,,,,414.452759,2162.752686,340.807739,437.972992,2086.388916,293.657379,437.522491,2121.642578,246.684906,427.140228,2196.947998,292.965454,478.185760,2149.330811,90.408600,,,,526.621094,2205.406738,46.179962,505.150269,1953.770630,46.598465,451.105377,2012.933472,39.236328
4016,0,415.479279,1720.879639,757.696350,761.940491,1739.399902,759.859253,937.743958,1089.868164,693.483643,656.539124,770.929871,656.388062,310.423035,1053.607788,687.549194,246.044113,1986.713867,668.601013,242.448837,2005.329590,630.351013,263.045197,2022.906494,603.491699,797.464111,2000.308960,742.315735,,,,,,,569.789673,1973.545532,1546.547607,481.426758,1974.594360,1535.966431,580.854858,2142.764648,1581.904297,455.956604,2139.935059,1564.165771,607.835205,2086.687988,1431.109375,459.861328,2086.751709,1422.868164,542.627930,2269.363281,1421.114136,544.137329,2316.944336,1330.444580,536.073975,2092.291260,1296.163208,530.632385,2070.327881,1195.504761,423.923218,2296.337158,1367.292358,765.753418,2178.046387,1355.166504,806.389709,2233.718994,1191.669678,812.435852,2257.765137,1105.715454,,,,846.614929,2224.278076,993.111206,822.739990,2199.205078,855.336609,867.232239,2249.883057,872.697083,,,,879.167358,2262.126953,801.892456,315.458130,2175.007812,1371.506958,288.170593,2198.232422,1222.450806,277.710632,2259.113770,1086.030884,,,,273.809235,2205.644775,995.691406,304.641785,2173.793945,832.748596,262.944336,2222.969727,839.149658,270.117462,2162.402832,733.873108,248.402588,2228.486084,793.845886,625.566223,2128.952881,912.020264,463.694672,2117.537109,923.304382,592.346069,2356.779541,916.771484,485.313232,2355.521484,931.476746,709.417175,2234.568604,921.685547,370.268280,2221.231689,936.308228,730.861694,2154.482422,780.310181,,,,,,,,,,,,,715.800720,2133.521973,464.390289,,,,706.055969,2230.031494,379.742645,678.597229,2250.463623,325.324677,691.058716,2333.939697,353.920624,705.952515,2313.705566,408.071533,,,,,,,585.321472,2400.826904,91.695396,599.131531,2536.272461,303.899628,356.291016,2140.740723,826.680420,,,,375.771851,2148.647949,653.218994,404.835388,2068.855957,627.976440,,,,392.170929,2182.003662,576.494019,416.262665,2138.109375,442.638275,,,,413.991486,2161.738037,340.859924,437.407684,2085.579590,293.322723,437.075653,2121.114014,246.524109,426.821564,2196.143799,293.224731,477.953613,2149.371582,90.412384,,,,526.706970,2205.431152,45.976013,504.903687,1953.925781,47.019737,451.158966,2012.893188,39.132488
4017,0,415.367554,1712.100220,758.034668,761.694031,1731.221436,760.056396,938.311279,1081.918335,693.322754,657.561890,762.649841,656.203125,310.971283,1044.687256,687.572021,245.465988,1977.770264,669.213074,241.812851,1996.438354,630.977478,262.395599,2014.057617,604.122131,796.805725,1992.053467,742.636414,836.471558,1985.848145,745.591125,870.895142,1991.973389,726.435913,569.450928,1965.883911,1547.461914,481.129059,1966.771484,1536.884277,580.392822,2135.370850,1583.018555,455.398834,2132.079834,1565.224854,607.527100,2079.146240,1432.111450,459.458008,2078.914062,1423.876343,541.825623,2261.828125,1422.215942,543.096680,2309.237061,1331.479736,535.790771,2084.625488,1296.885986,530.561157,2063.008545,1196.256714,422.953827,2288.514160,1368.401245,765.304871,2171.241211,1356.132080,806.027954,2226.637207,1192.721802,811.586609,2250.283447,1106.338989,,,,845.910278,2216.665771,993.865906,821.902771,2191.593994,855.957581,866.324341,2241.944336,873.352844,,,,877.837891,2253.941895,802.458557,314.842865,2166.937988,1372.412231,287.649933,2189.750000,1223.313721,276.969482,2250.309570,1086.805176,,,,272.882385,2196.822998,996.697876,304.124969,2164.777344,834.006165,262.299225,2214.127441,840.041443,269.296997,2153.491455,734.694641,247.598373,2219.532227,794.686890,624.620239,2121.417236,914.198486,462.643616,2110.235596,924.607483,592.093140,2349.043457,916.901245,485.120850,2348.312500,932.314331,708.750671,2226.576172,923.070190,368.112732,2209.482422,937.497253,729.447083,2143.262695,783.164368,723.960144,2114.507080,640.877014,,,,,,,,,,716.086853,2110.948975,468.733765,,,,705.947571,2208.331787,385.237000,677.811401,2230.198242,331.904297,691.179688,2312.793701,361.812439,707.140381,2291.286133,415.188843,,,,,,,579.916077,2381.329834,104.604317,600.764954,2517.505371,315.737274,355.284515,2133.608398,826.837158,651.078308,2446.585449,284.896637,375.161560,2144.115723,653.751465,404.625854,2064.472656,627.434875,,,,391.375122,2178.463135,577.413879,415.595642,2136.572266,442.706970,,,,413.608551,2160.860840,340.952484,436.600342,2084.948975,293.051697,436.522278,2120.702637,246.447006,426.672363,2195.508545,293.564941,477.690735,2149.434814,90.435043,,,,527.403992,2205.197510,46.213928,504.872498,1954.019287,47.098682,451.207642,2012.830444,39.076027
4018,0,415.152283,1703.459473,758.361816,761.631653,1723.060303,760.269043,938.913452,1074.039673,693.177612,658.497925,754.278870,656.066467,311.642151,1035.901001,687.668274,244.881653,1968.935913,669.742554,241.177780,1987.594971,631.556030,261.809723,2005.253052,604.646545,796.275940,1983.927246,742.886536,835.964233,1977.789795,745.609680,870.354004,1983.950317,726.638794,568.952332,1958.195923,1548.083008,480.653809,1959.028931,1537.739380,579.912720,2127.752441,1584.100830,454.915985,2124.312988,1566.220337,606.949341,2071.915283,1432.992798,458.726562,2071.627686,1424.706543,541.088074,2254.389893,1423.260742,542.208252,2301.811279,1332.523315,534.979309,2076.890137,1297.810181,530.496948,2056.458740,1197.065796,422.128510,2280.878906,1369.482178,764.948181,2164.463867,1356.894165,804.806152,2218.952393,1192.908569,810.728516,2242.771240,1106.810425,,,,845.009094,2208.876465,994.393677,820.828491,2183.463379,856.358093,865.547607,2233.922852,873.861450,870.362305,2175.410156,751.503845,876.847595,2245.942871,802.896240,314.788055,2158.827881,1373.252197,286.998352,2181.637207,1224.111206,276.269806,2241.734375,1087.504639,,,,272.496948,2188.236084,997.432739,303.534454,2155.962646,834.863037,261.534119,2205.339111,840.818970,268.097229,2144.778809,735.534546,246.833420,2210.691895,795.446777,623.827576,2114.225830,916.309082,460.921600,2102.539062,925.969421,592.028320,2341.403320,917.165100,485.096222,2341.220215,933.040649,708.264221,2218.202393,924.048279,367.444702,2202.090820,938.396667,727.206726,2133.726562,784.804749,723.405640,2098.158936,645.079590,718.558838,2164.389404,588.021912,,,,,,,716.272034,2088.928955,473.526672,,,,705.505859,2186.619873,390.707397,677.961792,2209.415283,340.489716,691.282349,2291.585449,369.191864,708.134583,2269.227539,421.795563,,,,,,,577.322510,2360.956299,115.999283,601.323792,2498.150391,326.183594,354.520538,2126.866699,827.417786,650.291992,2427.093506,295.513000,374.397186,2139.952393,654.297607,403.433044,2060.722656,627.051575,,,,390.781860,2175.213379,578.438354,414.941284,2135.250488,442.851471,,,,413.255341,2160.157959,341.138123,435.766235,2084.376709,292.791840,435.982941,2120.370605,246.389145,426.615601,2195.037354,293.991089,477.478729,2149.591064,90.543800,,,,526.464111,2205.225830,46.321331,505.346313,1953.954102,47.073753,450.843811,2012.719849,38.890545
4019,0,415.047821,1694.888794,758.670898,761.568176,1714.917480,760.399292,939.612610,1066.074951,692.994751,659.572449,745.956299,655.869812,312.342651,1027.216064,687.744812,244.413986,1960.098389,670.225159,240.676071,1978.779053,632.000793,261.303589,1996.433472,605.048706,795.788818,1975.834106,743.121887,,,,869.813477,1975.908447,726.808228,567.006531,1950.114746,1548.565186,480.458282,1951.469360,1538.418091,579.500061,2120.197754,1585.116333,454.549957,2116.621582,1567.176758,607.892273,2068.330566,1433.914429,458.670441,2064.347412,1425.738159,540.534729,2247.036621,1424.232666,541.464111,2294.419922,1333.512329,534.700867,2069.530029,1298.719727,530.510315,2048.598389,1197.862183,421.501831,2273.247070,1370.536377,764.550781,2157.665527,1357.569580,804.032715,2211.371094,1193.279419,809.713684,2234.906494,1107.044800,,,,844.178711,2201.080566,994.760132,819.801575,2174.688965,857.146973,864.114258,2225.786133,874.113586,869.615662,2167.479980,751.944580,875.918884,2237.871582,803.272339,314.436310,2150.942871,1374.044678,286.563141,2173.531982,1224.838745,275.808624,2233.285645,1088.080688,,,,272.049347,2179.512939,998.127747,302.925385,2147.375732,835.396484,260.738556,2196.467285,841.406494,267.623535,2135.980469,736.186157,246.111618,2201.842041,796.133911,623.166748,2107.029053,918.754639,460.337769,2095.595947,927.292358,592.022888,2333.973877,917.629089,485.134857,2334.164307,933.737671,708.306152,2211.438477,925.564270,365.511627,2190.832031,939.684265,726.219055,2123.457520,787.219910,722.513245,2082.113037,649.702637,718.883850,2146.729736,590.518738,,,,,,,715.842529,2067.098389,478.366211,,,,705.072510,2165.569580,396.269806,676.190002,2188.756104,346.559235,690.472595,2270.266113,375.585541,708.650757,2247.600098,427.931335,,,,,,,576.597290,2339.883301,126.371605,600.116943,2478.899902,335.471710,353.737305,2120.360840,828.065674,649.743103,2407.962402,305.921112,373.780334,2135.988525,654.891724,402.947113,2056.808594,626.293945,,,,390.292419,2172.218994,579.400757,414.339264,2133.910156,443.027222,,,,412.915344,2159.476807,341.388519,434.972107,2083.822998,292.577759,435.371460,2120.170654,246.423187,426.547241,2194.489014,294.414917,477.290192,2149.728027,90.592316,,,,526.427551,2205.264893,46.394646,505.133392,1954.169189,47.047714,450.292603,2012.579224,38.734058
4020,0,414.973572,1686.226074,758.835266,761.299500,1706.691162,760.479004,940.268982,1058.164551,692.792664,660.721741,737.802917,655.708862,313.032440,1018.434998,687.799072,243.951233,1951.320557,670.581421,240.192307,1969.962524,632.394104,260.789703,1987.667847,605.432556,795.296204,1967.708740,743.252075,834.963013,1961.565674,745.917969,869.340332,1967.926270,726.961121,568.606262,1943.260132,1549.379150,480.632355,1944.085449,1538.927368,579.243408,2112.763916,1586.092407,454.333435,2109.062988,1568.118164,606.563904,2058.052002,1434.842651,458.402405,2057.195801,1426.508057,540.093018,2239.676758,1425.125732,540.781494,2287.229736,1334.434448,535.046570,2062.520020,1299.533813,530.516296,2041.471191,1198.625000,421.020813,2265.786377,1371.525635,763.826477,2150.593506,1357.961060,802.783936,2203.655029,1193.267456,808.939026,2227.205566,1107.286621,,,,843.126770,2193.073486,995.046082,819.156616,2167.271240,857.114258,863.306885,2217.785156,874.398987,868.893066,2159.428467,752.255310,874.954590,2229.774658,803.665955,314.054932,2143.374756,1374.801147,286.762848,2165.191162,1225.283936,275.684387,2224.837158,1088.550659,,,,271.990173,2170.920654,998.730530,302.387573,2138.757080,836.136108,260.192047,2187.723145,842.036682,267.304901,2127.113770,736.755859,245.529221,2193.052490,796.671143,621.805176,2099.830811,920.410828,459.208710,2088.426025,928.534058,592.062683,2326.633057,918.309143,485.205078,2327.243164,934.410767,707.675293,2203.664307,926.847229,366.349121,2188.895020,939.629944,,,,,,,,,,,,,,,,,,,,,,704.337402,2144.859863,401.656158,674.602539,2168.616943,352.953491,689.969177,2249.891602,381.952240,708.651855,2226.846924,433.761108,,,,,,,577.373657,2317.822266,135.446945,598.107788,2459.530029,342.980713,,,,648.133057,2387.988037,313.919464,373.096222,2132.244629,655.318054,401.850464,2053.139648,625.623779,416.147522,2089.125977,549.353577,389.920013,2169.255615,580.333435,413.708923,2132.530518,443.174377,,,,412.601318,2158.681396,341.631744,434.170227,2083.287598,292.376648,434.833832,2119.892090,246.494843,426.486847,2193.943359,294.898010,477.128662,2149.876221,90.617615,,,,526.332275,2205.251221,46.475590,505.224396,1954.170166,47.522270,450.210510,2012.527222,38.650578
4021,0,414.856842,1677.579224,759.022400,761.305664,1698.636353,760.593994,940.875427,1050.191406,692.599182,661.597107,729.398438,655.515381,313.884399,1009.818787,687.816223,243.473755,1942.495117,670.965149,239.715286,1961.181641,632.772949,260.286133,1978.902222,605.816467,794.803589,1959.447876,743.307129,,,,,,,568.524170,1935.924805,1549.843384,480.523163,1936.641479,1539.393066,578.994324,2105.285156,1586.859009,454.119965,2101.595703,1568.801758,607.435181,2054.106445,1435.619507,458.252197,2050.135498,1427.157349,539.725098,2232.437988,1425.831665,540.302063,2280.014160,1335.232300,535.020386,2055.319580,1300.382812,530.426758,2034.314453,1199.264526,420.616241,2258.468994,1372.402100,763.506531,2143.626221,1358.351074,800.851074,2195.672852,1193.343628,808.087769,2219.435059,1107.281006,,,,842.242676,2185.171631,995.238159,817.781128,2157.879395,857.673645,862.467041,2209.589111,874.630615,868.198608,2151.338379,752.359009,874.001831,2221.579834,803.885071,313.519165,2135.901123,1375.524658,287.789032,2156.512695,1225.660645,275.607971,2216.507812,1088.946045,,,,271.612000,2162.288086,999.223450,301.862457,2129.652344,836.705750,259.744537,2178.916748,842.491272,266.150085,2118.532715,737.236450,245.006439,2184.254150,797.214539,621.105225,2092.910645,922.247681,458.055878,2081.287354,929.468445,592.126892,2319.428955,919.052551,485.290894,2320.264404,935.044250,707.391235,2196.816650,928.538025,365.390259,2174.924561,941.773193,726.048584,2103.718262,793.851440,,,,719.239380,2112.322510,597.320435,,,,,,,715.453125,2026.065063,489.812195,,,,703.350342,2124.675537,407.357758,673.675049,2148.804199,358.774628,688.743286,2229.714355,387.625305,708.297119,2206.832764,439.489532,,,,,,,578.200500,2295.090820,142.926300,595.647156,2440.026123,349.078857,352.434998,2109.673096,828.862732,646.992065,2368.486572,321.768494,371.507660,2129.269043,655.938416,400.631134,2049.658447,624.905029,415.726135,2086.249756,548.970947,389.618073,2166.458008,581.224915,413.163055,2131.200195,443.364075,,,,412.216309,2157.857666,341.829834,433.382385,2082.656738,292.264435,434.308716,2119.473145,246.473907,426.368988,2193.311768,295.366821,476.860199,2149.928711,90.643906,,,,526.363525,2205.253418,46.418503,505.084106,1954.204346,47.567173,450.181946,2012.516479,38.596851
4022,0,414.862274,1669.023071,759.107117,760.939880,1690.290283,760.515808,941.562744,1042.188477,692.396790,662.612183,721.091003,655.354126,314.537781,1001.139648,687.841370,243.090347,1933.752930,671.274109,239.303772,1952.471436,633.020325,259.896454,1970.122803,606.057617,794.414917,1951.345581,743.386047,834.123718,1945.362671,746.074951,868.444702,1951.790894,727.040039,568.427002,1928.609375,1550.281006,480.597229,1929.453003,1539.704468,578.917847,2097.969971,1587.611694,453.999481,2094.234375,1569.397339,607.404053,2046.904297,1436.249146,458.265198,2043.089355,1427.646973,539.511902,2225.270020,1426.468872,539.938538,2272.870605,1335.884277,534.916382,2048.187988,1301.169800,530.323303,2027.301025,1199.871826,420.338165,2251.210205,1373.149414,763.605957,2136.975830,1358.835083,802.295227,2188.297363,1193.912476,807.471619,2211.763916,1107.377808,,,,841.798218,2177.409912,995.525391,817.243286,2150.004639,857.857422,861.690918,2201.545898,874.768005,867.518127,2143.291504,752.558716,873.414673,2213.538574,804.171143,313.917084,2128.292725,1376.190186,286.132172,2149.762451,1226.406372,275.851318,2208.068604,1089.216309,,,,272.149139,2153.764648,999.814758,300.899231,2117.468262,837.592773,259.169769,2170.356689,843.135986,265.423737,2109.690430,737.739807,244.281219,2175.694092,797.917419,619.478271,2085.656494,923.727661,456.965149,2074.371582,930.262573,592.161804,2312.301758,919.756531,485.316406,2313.361816,935.664673,706.642334,2189.015137,929.814514,365.006042,2167.578125,942.201416,726.428345,2094.357666,797.545837,720.564514,2037.088379,666.377319,719.517212,2095.871094,601.182251,,,,,,,715.195068,2006.632568,496.052002,,,,702.856873,2105.221436,412.844635,672.437256,2129.168213,364.411346,,,,707.134644,2187.145020,444.942535,647.443054,2316.206055,179.816956,,,,579.637695,2271.882080,149.584915,593.364380,2420.314697,353.055847,351.436890,2104.029297,828.876892,646.289673,2349.087646,328.988708,371.356354,2125.214355,656.107788,399.095001,2046.283447,624.186462,415.011749,2083.579102,548.592896,389.405365,2163.582520,582.025696,412.656769,2129.772949,443.429626,,,,411.851379,2156.937988,342.040527,432.811310,2081.907959,292.033783,433.850128,2119.039551,246.474609,426.175934,2192.620605,295.768219,476.744507,2149.961670,90.665405,,,,526.247009,2205.238525,46.480980,504.951233,1954.073242,47.317432,450.072327,2012.476440,38.541664
4023,0,414.741852,1660.410034,759.321716,760.890442,1682.080688,760.440613,942.315857,1034.245483,692.211487,663.703125,712.822083,655.199402,315.201263,992.390320,687.944214,242.632004,1925.103394,671.645508,238.974655,1943.667114,633.340271,259.550262,1961.400391,606.321228,794.047913,1943.172974,743.407898,833.784851,1937.283447,746.110657,868.072998,1943.709229,727.072449,568.532104,1921.417603,1550.729736,480.578094,1922.135620,1540.109375,578.869690,2090.680420,1588.178467,454.002380,2086.979980,1569.908813,607.245972,2037.752197,1436.873779,458.398804,2035.975464,1428.072632,539.379211,2218.252441,1426.993774,539.734558,2265.750000,1336.387817,534.894226,2040.996582,1301.905762,530.251770,2020.257935,1200.558472,420.140564,2243.986084,1373.751953,763.370667,2129.995361,1359.299194,801.820679,2180.638428,1193.871582,806.762573,2203.943848,1107.418335,,,,840.943787,2169.303955,995.543091,816.561340,2142.553955,857.675354,861.013855,2193.419678,874.836060,866.963135,2135.223633,752.610535,872.570068,2205.396484,804.213074,313.890533,2120.878662,1376.776855,287.001556,2141.494629,1226.791016,276.112213,2199.960938,1089.465698,,,,272.282593,2145.246582,1000.143311,301.218384,2109.908203,837.772583,259.100159,2161.492920,843.456787,265.254700,2101.009766,738.200195,243.972702,2166.832520,798.199402,618.583679,2078.698486,925.131042,455.867767,2067.442383,930.759521,592.212158,2305.271240,920.369263,485.371307,2306.503906,936.158447,706.203735,2182.061768,931.495544,364.437164,2160.091797,942.118103,726.877930,2085.565430,801.194031,,,,,,,,,,719.770874,2079.919922,605.355042,714.841187,1987.963257,502.533783,,,,702.221497,2085.966797,418.694794,671.784790,2109.267334,369.933319,686.715698,2190.518555,398.347839,705.934143,2168.034424,450.358521,644.361206,2328.714111,332.642792,,,,591.510254,2400.910156,355.426636,581.225708,2247.710205,155.162842,350.463989,2098.397949,828.856445,,,,371.120331,2121.274414,656.185242,398.604523,2042.572754,623.094238,414.339417,2080.974609,548.165588,388.575195,2161.138184,582.871338,412.201996,2128.283447,443.463959,,,,411.556396,2155.871338,342.196075,432.347900,2081.090576,291.783539,433.479187,2118.481201,246.476730,426.017059,2191.813232,296.187897,476.660278,2149.985352,90.658607,,,,526.351074,2205.355225,46.217957,504.777191,1954.088013,47.282608,450.029968,2012.480225,38.531635
