Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
10461,0,324.363678,1449.301025,743.645203,667.658569,1496.392212,729.345947,894.670837,861.601929,675.639832,639.568420,519.358521,661.760620,272.482758,773.519836,699.658386,129.150543,1696.703491,654.431763,122.537537,1713.525757,615.646240,141.280121,1731.197754,586.757507,680.254089,1757.764282,702.424683,720.369080,1755.050537,703.604004,753.281921,1763.603271,682.938782,496.726837,1722.168213,1542.377319,411.781097,1715.980591,1535.834473,495.257385,1896.260986,1559.187256,370.755920,1879.906250,1546.886230,522.563965,1831.211670,1414.555786,375.880310,1816.352783,1411.990234,442.857635,2004.981934,1399.886719,439.869720,2051.576416,1308.619507,442.566040,1824.976196,1281.294434,435.497498,1806.997559,1178.466309,321.209290,2024.702759,1349.124756,670.961304,1932.770264,1327.921875,695.006531,1985.151489,1161.532837,694.027100,2014.347046,1076.990601,,,,722.059753,1985.985596,962.414124,689.924744,1960.644775,824.768127,733.300415,2014.501099,842.427246,736.854553,1967.771973,717.188171,736.271545,2033.527344,773.564209,217.982849,1898.365356,1354.784546,190.050049,1914.819336,1203.631836,174.743088,1976.420532,1067.875488,,,,161.654266,1920.739380,979.783386,181.839233,1884.144409,814.636902,134.921997,1931.934814,825.699768,141.211594,1875.391479,717.947693,118.462990,1939.098511,779.557556,500.323120,1871.844360,897.843689,337.025269,1864.885864,897.346313,483.969482,2101.137695,896.753052,377.588867,2100.378174,914.753540,591.676208,1973.031006,905.684814,248.226334,1961.127441,920.503357,610.757935,1886.029541,771.424927,581.671021,1827.411377,633.947144,555.170471,1767.531250,580.419861,,,,,,,562.505432,1792.719360,478.557068,,,,570.166382,1756.368286,358.122589,553.219299,1707.777954,318.256897,574.279358,1764.153809,250.321655,577.318237,1810.169067,287.545715,556.377808,1716.288574,92.679253,,,,511.537262,1756.526733,34.514400,521.375732,1514.607910,99.966705,229.381271,1920.142456,800.153809,588.466980,1568.900391,82.129181,247.570801,1999.850952,638.454651,273.988403,1939.277710,578.906677,282.920197,2001.635986,521.107605,259.650116,2063.572510,582.756775,277.978241,2085.333984,443.650635,,,,268.904816,2145.536377,360.385345,291.801697,2096.848389,285.003510,288.168274,2148.639404,257.427399,279.216705,2197.047852,331.223145,318.403503,2241.494629,122.576225,,,,360.628418,2314.807861,87.595779,352.624084,2070.841309,42.035454,295.419342,2128.857666,36.848179
10462,0,325.943817,1440.921509,743.859131,669.514648,1488.024292,729.494690,896.219055,853.166260,675.523682,640.970276,510.890778,661.724487,274.021118,765.249023,699.849609,131.076843,1688.472168,654.796936,124.415794,1705.348633,615.967957,143.174957,1722.978882,587.064026,682.168457,1749.224243,702.562683,722.293823,1746.523315,703.728821,755.204529,1754.973633,683.038757,499.218079,1711.684937,1542.945679,414.497742,1705.665527,1536.437378,497.809845,1885.815063,1559.635132,373.250488,1869.465942,1547.348755,524.914734,1820.432861,1414.868896,378.337433,1806.002319,1412.393311,445.240723,1994.476196,1400.172607,442.166595,2040.734009,1308.972900,445.179138,1814.168457,1281.876099,437.980347,1795.899292,1179.088501,323.654114,2014.076050,1349.250977,672.121948,1919.114990,1327.901733,696.913574,1975.497070,1161.695923,696.107605,2004.775513,1077.214111,,,,724.335022,1976.963745,962.722656,691.774780,1951.817505,824.748291,735.210571,2005.716797,842.631958,739.005066,1959.270752,717.481018,738.213379,2024.907593,773.857300,220.647324,1887.835815,1355.026367,192.261185,1904.998047,1204.138550,177.021042,1967.005493,1068.455933,,,,163.849518,1911.692871,980.164978,184.022491,1874.746826,816.066406,136.964096,1923.563599,826.087097,143.290314,1867.133057,718.249084,120.659943,1930.682617,779.763123,504.010681,1861.720825,898.526855,339.880890,1852.747681,897.617371,486.134247,2090.792480,897.607971,379.697418,2089.464844,915.091675,594.455444,1963.415283,906.757874,250.671295,1949.688477,919.911194,614.647400,1876.024902,772.579224,585.384583,1818.681030,634.042236,559.297607,1758.750488,580.792603,,,,,,,564.215271,1786.006104,478.222290,,,,571.294739,1749.604126,357.862213,554.100830,1700.921143,317.873962,574.812866,1757.599609,250.059448,577.548950,1803.508301,287.229401,558.706421,1713.885376,94.351273,,,,511.134491,1754.540161,35.582142,521.219421,1511.409668,93.278481,232.016479,1909.869263,799.932007,588.475830,1566.384766,77.533005,249.848694,1989.255981,638.535889,276.598114,1928.975464,578.632812,284.761627,1991.644165,521.088440,261.387939,2053.271484,583.094727,279.244385,2076.146973,444.417450,,,,269.361267,2137.863770,362.556183,292.375214,2090.554932,286.048676,288.461151,2142.785889,259.409393,279.475769,2189.848389,334.098358,317.468567,2238.188721,126.050171,,,,359.624054,2312.508789,93.019417,352.546844,2070.745361,41.943516,294.557373,2128.570801,37.505871
10463,0,327.889343,1432.546509,744.192078,671.418274,1479.438477,729.720947,897.738831,844.500488,675.315002,642.319458,502.368561,661.542114,275.517181,756.867798,699.881042,132.798019,1680.333130,655.406006,126.302246,1697.076782,616.526733,145.027283,1714.746704,587.622253,684.113281,1740.637085,702.939758,724.297485,1737.960327,703.965027,757.171448,1746.397339,683.335083,503.554932,1701.975342,1543.848999,416.765533,1694.943970,1537.467529,500.445190,1875.305298,1560.208496,375.945496,1858.961060,1548.067993,526.559326,1808.840454,1415.463135,380.922882,1795.395752,1413.201538,447.643005,1983.841919,1400.703125,444.419952,2030.114136,1309.573853,447.833649,1803.299683,1282.683594,440.776428,1784.770508,1179.872314,326.141663,2003.212891,1349.709839,674.854980,1909.159180,1328.436646,698.963684,1965.673828,1162.098999,698.044189,1995.106201,1077.720337,,,,726.340576,1967.662476,963.117737,694.179443,1942.681641,825.355530,737.252869,1996.790527,843.222900,740.933289,1950.591309,717.966370,740.163269,2016.085815,774.424683,223.109116,1877.052856,1355.546143,194.505905,1895.040161,1204.892090,179.436005,1957.341431,1069.352173,,,,165.842987,1902.630371,980.877441,186.072266,1866.312988,816.625183,139.022995,1915.080688,826.787170,145.198334,1858.814575,718.934509,122.746826,1922.289307,780.395447,507.055695,1851.283569,898.929932,343.594299,1841.509033,897.486328,488.151642,2080.261719,898.735840,381.662323,2078.332520,915.621948,597.260254,1953.660156,908.192566,253.938461,1937.660034,919.944153,618.976379,1866.374390,774.099365,589.267700,1810.277710,634.361389,563.727783,1750.566040,578.649963,,,,,,,565.842651,1778.119507,478.679565,,,,571.951965,1741.810425,357.744263,554.169495,1693.793335,317.202545,575.147339,1751.005493,249.955765,578.510254,1796.565186,287.823181,558.138489,1711.333862,93.576660,,,,510.935486,1753.599121,36.311802,520.675476,1508.786499,87.296951,235.451035,1898.706421,799.613098,587.943848,1564.079834,73.315750,252.218124,1978.216919,638.792786,279.105804,1918.276245,578.675659,286.708466,1981.050293,521.210510,263.295807,2042.447510,583.418030,280.507416,2066.348633,445.232452,,,,270.008545,2129.731445,364.760376,292.806396,2083.848145,287.320374,288.681061,2136.580566,261.651764,279.977478,2182.261230,337.335907,316.576965,2234.582031,129.922943,,,,358.829834,2309.679688,98.901100,352.703644,2070.803467,42.003170,294.338562,2127.894287,37.618626
10464,0,329.826599,1424.143799,744.703979,673.310181,1470.817993,729.987244,899.164673,835.606934,675.199402,643.731079,493.831757,661.364685,277.044739,748.462402,700.091187,134.825470,1671.945923,656.071594,128.309616,1688.743286,617.261841,147.017761,1706.429077,588.372681,686.141174,1731.997192,703.492065,726.266479,1729.271973,704.570251,759.151367,1737.761963,683.853577,504.447113,1690.527466,1544.691650,419.710815,1684.419678,1538.396362,503.164398,1864.723145,1561.030151,378.615692,1848.370972,1548.714844,530.003723,1798.564575,1416.608398,383.543915,1784.512451,1414.171143,450.028107,1972.947998,1401.448242,446.853790,2019.484009,1310.166260,450.771393,1792.425781,1283.579224,443.748444,1773.604004,1180.883057,328.680695,1992.271606,1350.470337,677.551025,1899.126831,1329.237915,701.089905,1955.837646,1162.925293,700.184631,1985.385498,1078.511353,,,,728.486450,1958.214722,963.981140,696.545227,1933.716553,826.168640,739.373535,1987.812744,844.099609,743.040771,1941.848999,718.821655,742.194031,2007.259155,775.251709,225.707413,1865.952515,1356.285522,196.918121,1884.707886,1205.844482,181.829666,1947.516724,1070.492676,,,,168.103210,1893.392334,981.807739,188.012375,1857.567749,817.417908,141.163101,1906.561646,827.693481,147.100571,1850.431763,719.753052,124.774879,1913.907715,781.319336,510.704102,1840.940186,899.948914,347.275024,1829.767456,897.581787,490.128571,2069.789062,900.117249,383.571106,2067.096191,916.351013,600.069641,1943.535278,909.848877,257.043915,1925.661743,920.025330,623.591003,1857.266113,775.847412,592.628784,1802.120850,634.702637,567.071350,1742.501221,578.613647,,,,,,,567.259521,1768.955444,479.559814,,,,572.483826,1733.674072,357.701172,554.203613,1686.670898,316.265717,575.285706,1745.245117,250.066788,579.117676,1789.938599,288.949951,557.332825,1709.730469,93.243866,,,,510.776215,1752.491699,37.006653,519.990173,1506.448364,81.722107,240.162384,1888.765991,798.709778,587.385864,1561.949341,69.911240,254.787949,1966.805176,639.189392,281.835663,1907.061523,578.890808,288.824524,1969.948853,521.507446,265.264557,2031.139648,583.866699,281.786163,2055.985352,446.241425,,,,270.873138,2120.894043,366.922028,293.261353,2076.710938,288.817017,288.952637,2129.854736,264.042328,280.555603,2173.914062,340.455872,315.735016,2230.394287,134.071838,,,,358.063171,2306.282959,105.385994,352.601166,2070.794434,41.883289,294.174347,2127.038574,37.715363
10465,0,331.657104,1415.577515,745.345337,675.168884,1462.065918,730.578430,900.872437,827.033447,675.114807,645.237793,485.238098,660.960938,278.628174,739.974854,700.117065,136.801682,1663.579712,657.065857,130.267181,1680.399536,618.251160,148.958725,1698.014160,589.320068,688.193848,1723.301880,704.248474,728.330688,1720.526611,705.249146,761.183533,1728.993774,684.559998,509.314728,1680.840698,1546.040771,422.345917,1673.683716,1539.485352,505.930115,1854.051880,1561.993042,381.418640,1837.769043,1549.693604,533.234802,1787.623535,1417.750244,386.251984,1773.423828,1415.138550,452.484222,1962.118896,1402.493530,449.107269,2008.993408,1311.332031,453.888397,1781.549927,1284.633667,446.933167,1762.559204,1181.994019,331.191162,1981.104614,1351.472290,681.519043,1892.791504,1330.517456,703.811096,1946.285156,1164.013428,702.307861,1975.562866,1079.608154,,,,730.856384,1949.114502,965.079468,698.736023,1924.473633,827.269714,741.518799,1978.831665,845.285706,745.102600,1933.080444,719.698730,744.077820,1998.249390,776.317322,228.763062,1854.509888,1357.307617,199.543243,1874.097412,1207.034058,184.582947,1937.647827,1072.005737,,,,170.220398,1883.829590,982.847961,190.026169,1848.923462,818.366028,143.366684,1897.890991,828.922119,149.390228,1842.032593,720.803528,126.926140,1905.401123,782.464539,514.927368,1830.585571,901.363464,351.604584,1818.237061,898.069397,492.034637,2059.177734,901.721924,385.413025,2055.628662,917.245239,602.490479,1932.511963,911.454956,260.177643,1913.125122,920.226868,627.681091,1848.203247,777.408081,595.459900,1793.638672,635.244141,570.010498,1733.804321,578.812317,,,,,,,568.585022,1759.501099,480.435333,,,,573.006958,1725.928833,357.675171,554.365784,1679.830444,315.421265,575.479858,1739.748169,250.310593,579.617249,1783.452271,290.056488,556.817627,1706.894043,92.942497,,,,510.626251,1751.725220,37.714207,519.659424,1504.522461,76.690926,242.899307,1872.360718,800.204102,586.325623,1560.174438,66.728889,257.455536,1954.924561,639.755066,284.665009,1895.299194,579.287109,290.885223,1958.213989,521.873779,267.448486,2019.333374,584.387512,283.039001,2044.955688,447.186188,,,,271.621124,2111.439697,369.386200,293.682831,2068.848389,290.103241,289.284393,2122.490723,266.566681,280.974487,2165.121826,343.986115,314.861755,2225.681641,138.532700,,,,357.434418,2302.185059,112.391930,352.506592,2070.830566,41.815178,294.138672,2126.094238,37.871296
10466,0,333.740448,1406.968506,746.089905,677.151550,1453.302002,731.164917,902.497986,818.084595,674.859924,646.535156,476.445526,660.728638,280.163452,731.425842,700.240234,138.997665,1655.004150,658.006042,132.259933,1671.957520,619.377380,151.065979,1689.616821,590.427185,690.261353,1714.466309,705.191284,730.403687,1711.726562,706.244141,763.277527,1720.166138,685.523987,511.749023,1669.964233,1547.156860,425.127960,1662.962769,1540.681641,508.725769,1843.373535,1563.097412,384.228210,1827.044067,1550.808716,535.817322,1776.307007,1418.854858,389.234009,1762.319702,1416.176758,454.929596,1951.332642,1403.699219,451.647949,1998.018188,1312.363770,457.048035,1770.554321,1286.014526,449.826416,1750.593994,1183.865845,333.633270,1969.929810,1352.640869,684.354126,1882.903564,1331.945435,706.572510,1936.727661,1165.409546,704.489014,1965.806274,1080.919312,,,,732.827637,1939.419312,966.234619,700.745544,1915.130249,828.167297,743.577026,1969.588745,846.543213,746.978149,1923.969849,720.867615,746.707581,1989.716675,778.007141,231.417343,1843.028809,1358.273804,202.710068,1863.189209,1208.523804,187.340775,1927.615356,1073.628906,,,,172.650162,1874.293945,984.308960,191.668091,1840.690918,818.908142,145.507278,1889.114868,830.337463,152.084564,1833.761108,721.761841,129.126160,1896.766846,783.835876,518.186523,1819.338135,902.848206,356.008728,1806.344971,899.135071,493.903625,2048.455322,903.458679,387.283691,2043.940063,918.396912,606.027954,1923.668823,913.408630,263.364899,1900.505493,920.671204,631.699341,1839.824463,778.550781,597.909485,1784.702026,636.152649,571.848633,1723.996704,579.785889,,,,,,,569.821045,1750.345703,480.889587,,,,573.504822,1718.813354,357.637146,554.601929,1673.531250,314.729553,575.740051,1734.095337,250.373810,580.575684,1777.277344,290.893036,557.107239,1704.785156,93.008888,,,,510.577332,1750.871460,38.223461,518.790771,1502.521484,71.882568,248.368378,1866.261230,799.336121,585.696655,1558.772339,63.886017,260.236694,1942.549683,640.494751,287.289062,1883.030762,579.995056,292.876953,1945.829834,522.337769,269.485748,2006.955566,584.967896,284.157440,2033.089844,448.119080,,,,272.015228,2101.754639,372.392303,293.893585,2060.311523,291.661224,289.452423,2114.535645,269.245758,281.575928,2155.694580,347.782959,314.068970,2220.312500,143.274689,,,,356.966461,2297.230469,119.901360,352.395508,2070.852051,41.688023,295.387146,2125.720459,36.301666
10467,0,335.612274,1398.234985,746.973022,679.108948,1444.372925,732.011108,904.110474,809.146667,674.640015,648.126221,467.745575,660.111267,281.897919,722.984192,700.426331,140.870712,1646.706787,659.547363,134.317596,1663.501953,620.671143,153.032120,1681.215088,591.744385,692.333069,1705.557739,706.327820,732.520386,1702.807251,707.278503,765.374573,1711.367676,686.608765,514.238892,1659.081787,1548.819214,428.152893,1652.410400,1541.967285,511.552643,1832.711914,1564.416138,387.037720,1816.351929,1552.137573,538.743103,1765.252441,1420.243408,392.331757,1751.200195,1417.412476,457.405090,1940.556519,1405.051270,454.045441,1987.402710,1313.874023,460.391449,1759.710693,1287.233276,453.304993,1739.543457,1185.226074,336.076965,1958.736328,1353.920166,687.047729,1872.424438,1333.412476,708.967957,1926.737061,1166.800781,706.574951,1955.958130,1082.345703,,,,734.995056,1930.017456,967.614258,703.047241,1905.446777,829.794434,745.895874,1960.492676,848.183289,749.475281,1915.283813,722.287537,748.657654,1980.310913,779.306152,234.382309,1831.384766,1359.322510,205.196274,1852.483643,1209.942627,190.239227,1917.502930,1075.408081,,,,175.179794,1864.720581,985.817017,193.635544,1831.660889,820.296692,147.793289,1880.289429,831.897827,153.199417,1824.978271,723.306763,131.326340,1888.089355,785.351562,522.895874,1808.753052,904.576538,359.868225,1794.253296,899.793640,495.861328,2037.498901,905.252625,389.189209,2032.045166,919.720825,609.119995,1913.545288,915.145020,266.535675,1888.016602,921.270081,634.415710,1831.125610,779.311768,599.576843,1775.042236,637.095215,573.186523,1714.032471,580.561768,,,,,,,571.072388,1741.919189,481.088196,,,,574.445374,1712.247681,357.504974,554.945679,1667.621948,313.985535,576.633545,1728.996460,250.515579,581.931458,1771.464966,291.481750,556.858826,1702.980103,92.691574,,,,510.365845,1750.997314,38.791042,518.699951,1500.862671,67.344551,250.628860,1847.887695,801.395325,585.220581,1557.323730,60.750347,262.949951,1929.713745,641.301575,289.745636,1870.019165,580.845947,294.644348,1932.575562,522.899109,271.555573,1993.862305,585.409607,285.040771,2020.192871,448.976410,,,,272.699310,2090.544678,374.657196,293.824951,2051.031006,293.202087,289.456329,2105.672363,272.032837,282.318573,2145.066406,351.398346,313.320007,2214.141602,148.179337,,,,356.647797,2291.314697,127.973648,352.268677,2070.850830,41.576359,294.783905,2124.298584,36.900841
10468,0,337.560577,1389.432129,748.075195,680.977234,1435.342651,732.877075,905.552185,800.075684,674.474731,649.379822,458.815247,659.702393,283.358490,714.124756,700.550049,143.253891,1637.690308,660.835083,136.333435,1654.972046,622.201782,155.093063,1672.701294,593.255981,694.461365,1696.633667,707.651855,734.617981,1693.858521,708.632629,767.475037,1702.386353,687.892456,516.948425,1648.456421,1550.140259,430.835388,1641.734131,1543.348267,514.403992,1822.142212,1565.897827,389.823669,1805.705933,1553.485229,541.901917,1754.503052,1421.690674,395.331604,1740.253296,1418.752197,459.908295,1929.918457,1406.503540,456.632874,1976.594360,1314.968018,463.821167,1748.894165,1288.843628,456.971832,1728.367798,1186.936401,338.475311,1947.566040,1355.278198,690.037354,1862.881470,1335.414185,711.646179,1916.899658,1168.300415,708.849365,1946.309937,1084.080444,,,,737.362610,1920.596924,969.404968,705.228210,1896.877075,831.210510,747.780640,1951.208130,849.842163,751.654480,1906.272583,723.934570,750.849915,1971.238892,781.043213,237.635330,1819.783447,1360.662354,208.215164,1841.521851,1211.498901,192.931381,1907.477539,1077.542603,,,,177.562317,1855.048462,987.322449,195.750626,1822.662964,821.863831,150.064789,1871.372803,833.610413,156.226868,1816.498047,724.621643,133.574356,1879.313477,787.000061,526.939026,1797.762207,906.434875,364.338074,1782.552368,900.971313,497.955536,2026.429443,907.070984,391.280640,2020.160156,921.144714,612.330383,1903.134277,916.751465,269.378021,1875.935669,922.089905,636.814819,1822.950073,779.923035,600.956482,1765.297607,638.088989,574.244995,1704.257568,580.915405,,,,,,,572.385559,1733.828857,481.137970,,,,575.385864,1705.761597,356.980255,555.474060,1662.019775,312.977234,576.861755,1723.721802,249.943893,583.477417,1765.803955,291.733276,556.874268,1701.046997,92.476295,,,,510.362915,1750.587891,39.288914,518.837280,1499.460693,62.788517,254.429581,1835.250854,802.520874,585.036377,1556.074463,57.777996,265.595917,1916.238892,642.156067,292.083710,1856.291138,581.843628,296.321167,1918.436279,523.479126,273.645020,1980.070312,585.762756,285.564850,2006.191284,449.677124,,,,273.339813,2078.615234,377.223267,293.266388,2041.035889,295.110413,289.483276,2095.963379,274.832703,283.098206,2133.725098,355.255035,312.790588,2207.179443,153.570312,,,,356.558990,2284.317627,136.634033,352.220947,2070.792236,41.479446,294.271942,2122.606445,37.465336
10469,0,339.583984,1380.637085,749.248413,683.058960,1426.398804,733.919067,907.359436,791.117493,674.369324,650.865112,449.880829,659.227356,284.985504,705.338684,700.712280,144.500229,1630.001465,662.981079,138.418869,1646.434082,623.816589,157.114426,1664.121216,594.872803,696.597046,1687.619629,709.065430,736.735413,1684.925781,710.077942,769.595703,1693.526489,689.373962,519.931396,1638.015747,1551.699463,433.719086,1631.302368,1544.824951,517.187683,1811.600708,1567.565796,392.627136,1795.179443,1555.081543,545.554688,1747.231079,1423.188354,398.373230,1729.458374,1420.250610,462.417816,1919.421143,1408.009155,459.113251,1965.971802,1316.334717,467.433167,1738.225220,1290.431763,460.668091,1717.172607,1188.727173,340.914215,1936.514771,1356.636353,692.869812,1852.746948,1337.400146,713.507996,1907.243774,1170.128662,711.186768,1936.673828,1085.930542,,,,739.633301,1911.268555,971.178406,707.096252,1889.041138,832.777344,750.078552,1941.841431,851.631958,753.854309,1897.222168,725.699646,753.019287,1962.088013,782.904846,240.473938,1808.354736,1361.868530,211.340134,1830.582153,1213.086792,195.913132,1897.223755,1079.331787,,,,180.341827,1845.468750,989.028870,197.958954,1813.559448,823.581299,152.287018,1862.331665,835.375000,157.804810,1807.690918,726.564819,135.601715,1870.700684,788.959229,530.838379,1786.205566,908.812988,368.368561,1770.483154,902.678101,500.250458,2015.339111,908.816162,393.621826,2008.350586,922.679565,615.673706,1893.402832,918.779907,272.889008,1863.555298,923.323303,638.309509,1814.230469,780.472046,602.551514,1755.663574,638.919861,575.525208,1694.860718,580.749573,,,,,,,573.617737,1725.970215,481.198853,,,,576.403870,1699.619507,356.366364,556.099487,1656.731079,311.916046,577.769287,1719.133667,249.571060,584.935852,1760.446411,291.804443,556.931641,1699.170410,92.198288,,,,510.424072,1750.099121,39.754894,519.182983,1498.124146,59.685135,258.241089,1822.429199,803.857788,585.375427,1555.073730,55.000820,268.070831,1902.214478,642.982788,294.137939,1841.707642,582.961853,297.806030,1903.301636,523.935181,275.420105,1965.474487,585.855347,286.037537,1990.901611,450.333435,,,,273.793121,2065.817627,379.956390,292.942505,2029.842163,296.601410,289.387543,2085.260742,277.710846,283.763153,2121.215088,359.066772,312.364471,2199.263672,159.192154,,,,356.682312,2276.288818,146.022034,352.145874,2070.544678,41.332794,294.182770,2120.993164,37.916485
