Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5465,0,898.641479,-296.889740,758.242554,551.286682,-303.141571,754.440308,399.893860,353.429321,685.750305,693.057312,662.224365,654.419861,1028.209106,367.203827,691.943909,1060.956543,-568.710815,672.895569,,,,1043.509033,-603.671692,607.808533,,,,468.030548,-554.645142,738.373596,433.954681,-559.261047,718.665771,692.415222,-569.491089,1599.684814,781.820801,-564.689697,1594.083740,686.261169,-741.807190,1581.504761,811.787842,-730.603088,1571.591309,663.821716,-646.142334,1453.731567,809.764587,-642.966431,1452.390747,728.583252,-823.107422,1421.082886,726.933167,-863.354065,1327.861206,740.636414,-634.128113,1310.893555,747.009155,-608.984680,1210.979736,845.432434,-850.703003,1366.104248,504.461060,-728.147400,1363.871460,474.333466,-777.452026,1191.864014,476.323517,-801.926880,1106.143066,,,,445.687469,-772.575623,994.463074,474.495544,-751.662231,855.080627,429.471680,-797.086365,874.115967,427.379730,-751.904236,746.867981,422.135071,-816.260803,804.650757,959.967468,-735.526917,1377.609985,986.812439,-763.154297,1228.243042,991.945862,-828.832947,1093.777466,,,,1011.583313,-780.352661,1003.779785,994.450562,-745.402344,838.366577,1031.695068,-800.749573,848.186829,1028.817383,-745.150574,738.561829,1046.079102,-808.858704,800.335999,661.913208,-664.336304,917.341064,824.963074,-660.970154,929.351868,685.678589,-894.592651,914.983215,792.687073,-898.146240,932.410339,574.979126,-765.152100,921.092834,918.485657,-757.122070,944.473694,567.141846,-676.877747,781.954224,574.148071,-644.375916,640.757507,588.891479,-594.097229,574.962341,,,,574.174438,-718.312805,588.066833,576.408813,-640.930969,471.668427,,,,584.377502,-738.577759,382.072632,,,,594.826355,-839.826416,350.145294,581.934021,-824.076904,406.795959,623.159973,-970.095398,264.548615,,,,669.731567,-1038.078979,296.730927,685.808655,-929.007935,68.964828,931.530579,-686.323853,830.479065,,,,,,,,,,,,,889.778442,-747.917908,583.323792,867.696655,-708.285889,444.451019,,,,869.164429,-735.651733,344.028595,845.140869,-664.046204,291.717865,846.359863,-701.441589,246.511383,857.623962,-772.723450,298.465088,808.226013,-739.080933,93.967064,,,,756.882202,-796.915100,47.040047,783.122864,-547.540894,46.337711,839.566589,-606.372925,40.345718
5466,0,898.867859,-288.190918,758.431580,551.523987,-294.872711,754.509399,399.630432,361.664551,685.677002,692.309998,670.552979,654.289917,1027.870728,375.918518,692.033325,,,,,,,1044.034058,-594.956238,608.110291,,,,468.494781,-545.997498,738.129761,434.386353,-550.958374,718.485107,692.468079,-560.258728,1599.572754,781.724609,-555.392822,1593.957275,686.361389,-732.642212,1582.086304,811.954773,-721.424438,1572.192505,663.917236,-637.429199,1454.045776,809.801453,-634.187317,1452.784180,729.002747,-814.456787,1421.831421,727.490295,-854.989746,1328.715942,740.738953,-625.583252,1311.397827,746.977844,-600.995239,1211.176636,846.057007,-841.937256,1367.020874,504.821716,-720.024597,1364.186646,475.151520,-768.962646,1192.329346,476.896210,-793.546509,1106.508179,,,,446.163177,-764.346985,994.777222,475.084717,-743.216187,855.446045,430.032715,-788.814758,874.540466,428.341858,-742.994080,747.061768,422.852539,-807.936279,804.994934,960.250305,-726.243896,1378.239258,987.007812,-753.796265,1228.658691,992.133179,-819.631409,1094.262817,,,,1011.722107,-771.156006,1004.204773,995.323364,-736.226685,838.332031,1032.122681,-791.925598,848.764709,1029.456909,-736.273926,739.039246,1046.565796,-799.980835,800.910522,663.337219,-655.297791,919.596558,825.798828,-653.382263,929.712952,685.716431,-886.943359,915.878845,792.791931,-890.459839,933.215027,575.088257,-757.463745,922.563293,918.923706,-749.875122,944.763611,567.727417,-666.216064,784.553528,575.061768,-629.717285,644.880798,589.540405,-577.752136,580.582031,,,,574.117371,-698.889709,588.377014,582.124084,-623.205872,474.183838,,,,584.787231,-717.947083,385.556580,,,,595.423950,-818.709839,352.494781,582.882019,-803.610596,409.584198,623.875671,-948.311096,265.993530,,,,670.710693,-1017.923584,296.234070,683.850647,-901.489197,71.234375,932.204712,-679.867126,830.357544,612.476624,-932.734009,114.235329,,,,,,,,,,889.880310,-743.699036,583.656799,867.654602,-705.551147,444.542725,,,,869.335205,-733.558289,344.065704,844.989502,-662.265625,291.204468,846.296631,-700.032837,246.357910,857.811279,-771.058228,298.625824,808.184143,-738.888428,93.972549,,,,756.936279,-796.900757,46.994129,783.263489,-547.426392,46.236427,839.235413,-606.344238,39.480968
5467,0,898.955933,-279.562408,758.599670,551.657288,-286.514648,754.634583,399.244324,369.805695,685.526245,691.682007,678.943909,654.177002,1027.680054,384.855560,692.108887,,,,,,,1044.533691,-586.159241,608.429749,,,,468.877930,-537.822754,738.216309,434.809204,-542.817444,718.824646,692.446655,-550.989380,1599.601807,781.696960,-546.180054,1593.789673,686.319275,-723.713684,1582.843994,812.005615,-712.300781,1572.700562,663.889648,-628.810913,1454.241333,809.740173,-625.439270,1452.953857,729.307434,-805.852173,1422.463745,727.986511,-846.706848,1329.446411,740.725708,-617.113647,1311.836060,746.966187,-592.688110,1211.545654,846.547119,-833.238403,1367.851440,504.998444,-711.943054,1364.441772,475.518738,-760.131775,1192.316528,477.462250,-785.249329,1106.812134,,,,446.693207,-756.033813,995.131897,476.651245,-732.972107,856.135132,430.633179,-780.497253,874.774597,428.855927,-734.905640,747.361267,423.528015,-799.664795,805.233093,960.387024,-717.113586,1378.783203,987.101746,-744.630493,1229.095093,992.242859,-810.477783,1094.746094,,,,1011.830933,-762.038574,1004.696228,995.445251,-726.693542,839.318481,1032.493042,-782.984863,849.269775,1030.037720,-727.509033,739.631042,1047.151367,-791.324951,801.489258,664.201233,-648.076660,921.367493,826.897949,-646.015137,930.221069,685.608032,-878.952698,916.901367,792.692383,-882.882996,934.046875,575.472961,-749.293030,924.237427,919.549866,-742.553040,944.774597,567.704956,-655.513916,787.644897,575.386047,-615.092346,649.159180,,,,582.445190,-624.018127,530.609558,574.315918,-682.625244,591.021179,582.599976,-603.921143,478.709961,,,,585.266785,-697.339355,388.811035,609.153564,-715.419250,330.142883,595.403870,-798.586060,354.475464,583.676392,-783.383362,411.496521,624.572327,-926.241699,265.803253,,,,671.918396,-996.082214,292.706665,682.675049,-872.594055,72.477852,932.855591,-673.409119,830.083252,610.634155,-906.216309,114.521950,,,,,,,,,,889.922974,-739.650879,583.991760,,,,,,,869.488220,-731.545776,344.118561,845.084656,-660.590271,290.793274,846.309448,-698.660034,246.191254,857.742981,-769.044617,298.988312,808.068665,-738.612366,93.999809,,,,756.929688,-796.861206,46.926361,783.384521,-547.388245,46.181175,839.112610,-606.447754,40.126293
5468,0,899.109070,-270.922028,758.891174,551.885071,-277.799133,754.888367,398.824768,378.011719,685.439514,690.922913,687.370789,654.062012,1027.000977,393.444244,692.240051,,,,,,,1044.984497,-577.407227,608.904968,,,,469.254486,-529.493713,738.420532,435.178467,-534.488647,718.698059,692.815125,-541.023193,1599.352539,781.548279,-537.033508,1593.553833,686.374634,-714.665710,1583.339478,812.005554,-703.158386,1573.181396,663.722351,-620.312988,1454.491211,809.648254,-616.740540,1453.026978,729.602600,-797.419922,1423.025635,728.248230,-838.099548,1329.714111,740.714661,-608.962158,1312.273682,747.028931,-584.479004,1211.950928,846.930298,-824.713013,1368.618774,505.265900,-703.965454,1364.793091,476.038818,-752.069519,1192.742798,477.887421,-777.157471,1107.091064,,,,447.187469,-747.938965,995.542480,476.161438,-726.545837,855.973816,431.321716,-772.254883,875.019775,429.242676,-726.881836,747.738403,424.159729,-791.381287,805.449951,960.471680,-708.160339,1379.372070,987.231873,-735.573547,1229.552246,992.462341,-801.609558,1095.218872,,,,1012.126343,-753.343079,1005.376343,995.764648,-717.838135,839.731201,1033.204224,-774.314880,849.684875,1030.396240,-718.737305,740.076965,1047.628418,-782.671082,802.140991,665.569519,-639.507935,922.617249,828.158264,-638.374268,930.543640,685.349121,-871.027710,917.902527,792.449402,-875.295715,934.749451,575.537659,-741.686462,925.828430,920.076904,-735.256287,944.661255,567.229370,-644.821960,791.043335,575.947876,-600.785217,653.449219,,,,582.414551,-606.985962,534.703369,574.414429,-666.879333,593.765503,583.121277,-585.407349,483.325317,,,,585.937134,-676.961975,391.535492,,,,596.029114,-777.543335,355.469391,584.378357,-763.528198,412.629639,624.949646,-903.731079,264.074341,,,,672.584717,-974.992859,288.096832,682.086304,-842.687561,73.080475,933.565735,-667.043518,829.675598,610.160339,-877.387146,114.239807,,,,,,,,,,,,,867.973877,-700.329407,444.309937,,,,869.670898,-729.548035,344.080017,845.147461,-659.046631,290.397583,846.393311,-697.402954,246.156769,857.837219,-767.690125,299.329346,807.953186,-738.417786,94.091354,,,,757.079468,-797.118958,49.166492,783.464905,-547.356628,46.146236,838.890564,-606.776550,39.726749
5469,0,899.224731,-262.093903,759.186584,551.988220,-269.642944,754.905701,398.302643,386.284821,685.254822,690.191833,695.839294,653.941589,1026.596436,402.227051,692.363708,1062.482178,-533.506470,674.052124,,,,1045.411499,-568.645691,609.359741,,,,469.592804,-521.194763,738.575195,435.526825,-526.178406,718.952942,692.229370,-532.868103,1599.156128,781.363037,-527.938293,1593.174072,686.372131,-705.577087,1583.832397,811.936890,-694.121033,1573.547485,663.002563,-612.235962,1454.683228,809.468994,-608.058289,1452.977295,729.777832,-789.002869,1423.462646,728.766907,-830.180725,1330.598022,740.771118,-600.823730,1312.687988,747.065674,-576.286316,1212.288086,847.225952,-816.233887,1369.316528,505.426178,-695.867920,1364.815186,476.419647,-743.772034,1192.771851,478.443848,-768.781860,1107.159912,,,,447.989075,-739.229980,995.501404,477.721466,-716.262390,856.511047,431.876251,-763.975098,875.097961,429.778931,-718.649353,747.836548,424.736816,-783.280212,805.791321,960.586914,-699.512024,1379.940796,987.288513,-726.670532,1229.927002,992.489746,-792.657043,1095.661621,,,,1012.141235,-744.334351,1005.752319,996.221375,-708.937927,840.124756,1033.374878,-765.363525,850.185852,1031.057739,-709.994263,740.551575,1047.995728,-773.385986,802.379395,666.655884,-632.543457,923.933655,829.307739,-631.311401,930.231323,684.922546,-863.109009,918.737305,792.084595,-867.915100,935.320435,576.221252,-733.002502,927.173950,920.571594,-728.587280,944.561279,566.404724,-634.755920,794.483459,576.493896,-587.624207,657.857178,,,,583.226440,-589.796753,538.501648,574.369934,-651.604126,596.600403,583.980103,-567.554199,488.014648,,,,586.169495,-657.196472,394.064331,609.533997,-672.159058,334.894165,596.466125,-756.905518,355.489929,585.091003,-744.020752,413.111481,625.326111,-880.772339,261.005127,,,,672.915161,-953.369690,281.939911,,,,934.300964,-660.867126,829.147156,609.578125,-848.211060,113.209679,,,,,,,,,,,,,868.087708,-697.725159,444.022034,,,,869.646179,-727.558472,344.147217,845.076782,-657.271973,289.790436,,,,857.831970,-766.133484,299.646820,807.844849,-738.163330,94.187561,,,,757.052185,-797.006042,49.238853,783.635742,-546.709595,46.083950,838.562683,-606.077393,39.588108
5470,0,899.048096,-253.299362,759.749329,552.053894,-261.253448,754.992615,397.882385,394.613586,685.124451,689.552368,704.473450,653.839294,1026.059937,411.099884,692.491333,1062.861206,-524.649536,674.595032,,,,1045.860107,-559.768250,609.867676,,,,469.943909,-512.899231,738.813232,435.857239,-517.892151,719.129211,692.495972,-522.934082,1598.717041,780.950989,-518.640625,1592.541504,686.336304,-696.409363,1584.119629,811.866455,-684.986084,1573.855835,662.526978,-604.369446,1454.753418,809.332764,-599.469360,1452.915649,729.911133,-780.626038,1423.831177,728.876648,-821.644653,1330.656006,740.774048,-592.807007,1312.784546,747.176514,-568.128723,1212.567017,847.421021,-807.761353,1369.821899,505.462158,-687.813049,1364.949951,476.509705,-735.648193,1192.773315,478.882446,-760.694214,1107.212402,,,,448.517181,-731.012756,995.461975,477.196533,-710.031250,856.234314,432.398560,-755.671875,875.199707,430.248535,-710.537354,747.884766,425.193481,-774.942505,805.768677,960.650574,-690.796692,1380.396240,987.379883,-717.938354,1230.328857,992.593933,-783.821899,1096.039429,,,,1012.341736,-735.431274,1006.063965,996.662659,-700.010559,840.598877,1033.834595,-756.611755,850.679504,1031.406250,-701.093994,740.986694,1048.541992,-764.705627,803.032471,667.649475,-625.393188,924.466309,830.471436,-624.023743,930.390381,684.420227,-855.231628,919.356567,791.572510,-860.501282,935.723694,576.363892,-725.236755,928.785095,921.121277,-721.736145,944.215271,565.562744,-625.009766,797.547363,577.710144,-573.084778,662.275085,,,,586.328796,-570.641174,541.448975,574.148682,-635.887573,598.498352,584.675171,-550.552734,492.619659,,,,587.443420,-637.134766,395.942413,610.446838,-650.896973,336.597260,597.142273,-735.996033,354.752655,585.771057,-724.875977,412.925110,625.588135,-857.403931,256.837982,,,,673.085693,-931.373779,274.230042,680.158691,-779.464355,73.476791,935.038025,-654.804138,828.495850,609.648804,-817.632446,110.973038,,,,,,,890.575439,-725.606689,582.874329,,,,868.165100,-695.088013,443.890381,,,,869.737976,-725.600037,344.117676,845.354858,-655.740906,289.391693,846.263000,-694.704163,245.652893,857.818970,-764.443848,299.855774,807.671082,-737.838684,94.344917,,,,756.989197,-796.945862,49.413944,783.691284,-546.700378,46.081100,838.939819,-606.456421,39.792355
5471,0,899.031677,-244.585159,760.094604,552.114746,-252.551407,755.343079,397.231537,402.612671,684.904480,688.773926,712.969421,653.579346,1025.570679,419.961792,692.584412,1063.281128,-515.648560,675.244751,,,,1046.271362,-550.951111,610.369751,,,,470.213501,-504.510712,739.003601,436.203644,-509.796692,719.599487,692.262756,-513.937866,1598.292236,780.937683,-509.702393,1592.208740,686.231079,-687.497192,1584.434937,811.702332,-675.984131,1574.090942,662.355957,-595.964111,1454.611938,809.159058,-590.971802,1452.768311,729.920593,-772.299316,1424.109619,729.038879,-813.420166,1330.994263,740.727295,-584.881653,1312.937622,747.291565,-559.989746,1212.730835,847.597961,-799.396057,1370.225586,505.865936,-679.407471,1364.930908,477.210419,-727.547729,1192.831421,479.378113,-752.477661,1107.161011,,,,448.938293,-722.757385,995.520752,478.494476,-699.567505,856.616882,432.789520,-747.632080,875.227295,430.901184,-701.778503,747.823669,425.658813,-766.544189,805.716370,960.738708,-682.381836,1380.973877,987.494202,-709.266663,1230.660400,992.803284,-775.216858,1096.404419,,,,1012.925049,-726.666931,1006.537415,997.024231,-691.438171,841.002808,1034.289551,-747.640930,851.153503,1032.019897,-692.206970,741.667053,1049.020264,-755.652832,803.412537,669.264099,-617.293701,925.022095,831.981750,-616.486389,930.218872,683.826111,-847.464600,919.743408,791.017151,-853.223083,935.890564,577.012512,-716.129089,930.078003,921.630066,-715.131165,943.750122,564.647949,-616.156250,799.978149,578.081299,-560.608337,666.415771,,,,586.845886,-555.407104,545.621582,574.030945,-621.790955,601.220764,585.833984,-534.008057,496.974731,,,,588.322388,-617.689148,397.560486,611.328125,-629.691895,337.921417,597.556702,-715.512390,353.307526,586.414917,-705.950928,411.781677,625.873962,-833.603088,251.495056,,,,673.204590,-908.645508,264.898315,678.671570,-743.862915,74.714584,935.739380,-648.929932,827.747559,609.528442,-786.395813,108.000198,,,,,,,890.660400,-721.570557,582.932556,,,,868.528992,-692.497070,443.234863,,,,869.746338,-723.605530,344.142029,845.451721,-654.142090,288.813385,846.375549,-693.486145,245.479294,857.733948,-762.387878,300.045074,807.515381,-737.575806,94.486717,,,,756.868103,-796.459839,48.407845,783.603943,-547.135498,45.878773,838.625061,-605.895630,39.663078
5472,0,899.131897,-235.756271,760.449646,552.115723,-244.302872,755.330322,396.857239,411.068970,684.642151,687.919373,721.521118,653.457153,1024.947876,428.880615,692.775513,1063.447632,-506.778168,675.518250,,,,1046.630615,-542.010071,610.825928,,,,470.459473,-496.184753,739.144897,436.435089,-501.270599,719.393005,691.964355,-504.929291,1597.718018,780.592773,-500.716553,1591.744995,686.237732,-678.145142,1584.524658,811.516113,-667.027344,1574.287476,662.441589,-587.232178,1454.393677,808.958740,-582.619507,1452.643555,729.935181,-763.942566,1424.315430,729.313477,-805.542725,1331.642212,740.786621,-576.655273,1313.021973,747.473328,-551.900146,1212.832153,847.677917,-791.014832,1370.545288,505.615540,-671.444519,1364.857056,477.421936,-719.435852,1192.810425,479.452026,-744.745117,1107.295166,,,,448.463745,-715.557678,995.760376,478.788452,-691.590454,856.731628,433.141235,-739.402649,875.346558,431.379822,-693.431152,747.890076,425.977509,-758.351868,805.743225,960.704041,-673.858765,1381.292114,987.558472,-700.700195,1231.010864,993.070984,-766.738892,1096.781616,,,,1013.023010,-718.098389,1006.854553,997.601807,-682.704651,841.465576,1034.730957,-738.728516,851.554749,1032.410767,-683.497864,741.985352,1049.707642,-747.239014,803.950195,670.041016,-610.179810,925.435791,833.037109,-609.492249,929.754700,683.173279,-839.689819,919.919067,790.396301,-846.041504,935.763672,576.698059,-708.852234,931.644470,922.091736,-708.459839,943.189880,563.757568,-607.663635,802.000916,578.393311,-548.660339,669.667053,,,,587.387756,-540.915527,549.562378,573.739807,-608.239136,603.732300,586.864197,-518.444092,501.127075,,,,589.199158,-598.760254,398.954590,612.208191,-608.636292,338.813965,598.050110,-694.798035,351.041290,587.082458,-687.241516,409.966522,626.561218,-808.679749,244.337097,,,,673.388855,-885.356018,254.073853,678.391907,-710.584900,73.354019,936.393921,-642.765564,826.965454,609.179626,-754.422974,104.461700,,,,,,,890.684753,-717.413025,582.985657,,,,868.600586,-690.128906,443.440552,,,,869.652405,-721.632690,344.245972,845.517212,-652.236450,288.212036,,,,857.771423,-761.266541,300.422363,807.298401,-737.293152,94.691483,,,,756.823425,-796.380310,48.550335,784.019958,-546.735535,46.246254,838.958740,-606.375610,39.682243
5473,0,899.065979,-226.961212,760.635620,552.163635,-235.831039,755.325134,396.218567,419.414276,684.362183,687.050476,730.102295,653.330200,1024.407104,437.739777,692.817139,1063.773682,-497.822845,675.935791,,,,1046.979736,-533.061401,611.189270,,,,470.673492,-487.858093,739.219055,436.676819,-492.980682,719.497620,691.576843,-495.997437,1597.256470,780.359436,-491.706573,1591.258911,686.105408,-669.151001,1584.449951,811.336548,-658.127075,1574.443237,662.274292,-578.820312,1454.158936,808.749390,-573.959595,1452.249390,729.930786,-755.549194,1424.472778,729.351624,-797.318481,1331.854492,740.911987,-568.496704,1313.035889,747.605225,-543.702332,1212.800049,847.708923,-782.687256,1370.792236,505.765381,-663.072327,1364.773071,477.552490,-711.297791,1192.712280,479.660034,-736.488647,1107.248657,,,,448.536011,-707.292664,995.540100,479.054901,-683.042480,856.776123,433.411255,-731.150757,875.218079,431.713562,-685.012878,747.928284,426.299194,-750.113953,805.727478,960.668152,-665.438599,1381.536865,987.773560,-692.280151,1231.357178,993.357239,-758.133545,1097.089111,,,,1013.381592,-709.522400,1007.343262,998.021362,-673.845398,841.912415,1035.163940,-730.130737,851.932373,1032.971802,-674.587646,742.184204,1050.018555,-738.135803,804.231201,671.147095,-602.625000,925.773193,834.063232,-602.619019,929.693237,682.546021,-831.977722,919.878540,789.808350,-838.863037,935.410156,577.561646,-699.397766,932.460022,922.303772,-701.894409,942.632874,562.963806,-599.618347,803.851685,578.451782,-536.951050,673.971436,,,,587.837646,-527.161072,553.357117,573.685120,-596.356140,607.180420,588.055115,-503.666565,505.207245,,,,590.054382,-580.068726,400.017792,612.986816,-587.743652,339.409485,598.267517,-674.644165,348.559387,587.579895,-668.837219,407.199097,626.396179,-785.003479,236.979843,,,,673.744568,-861.289001,241.823898,677.988159,-676.569702,71.310181,936.998535,-636.383850,826.193481,608.885376,-721.633850,100.332245,,,,,,,890.727783,-713.273621,583.010376,,,,869.111206,-687.804565,443.322601,,,,869.640991,-719.558105,344.200714,844.955750,-650.921692,288.922028,,,,857.391907,-759.350281,300.950256,807.137817,-737.073242,94.816559,,,,756.808655,-796.297546,48.529659,784.086914,-546.615540,46.272404,838.702393,-605.900452,39.420349
