Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
7272,0,425.449799,1204.132324,760.331482,771.939087,1220.414429,750.873230,941.760132,569.365662,680.250366,657.728821,252.252426,653.966187,314.066498,537.087036,696.405090,253.535065,1471.570557,676.810547,249.337448,1489.075928,637.711243,269.970703,1505.583862,609.539490,808.070801,1480.001709,732.182434,848.185425,1474.000610,733.491028,881.920593,1480.083984,713.365417,630.939575,1467.744629,1581.135376,543.995361,1467.213013,1572.201294,640.502136,1641.318359,1591.504272,515.236206,1634.253784,1576.381470,666.789429,1566.792358,1450.747803,518.994202,1563.362549,1443.495728,596.847046,1747.871338,1423.981201,597.279480,1789.077271,1330.196777,594.971680,1565.148804,1312.497437,590.586243,1540.133423,1212.350098,478.780182,1771.243164,1368.617798,826.301025,1661.263916,1362.586304,848.155457,1710.100708,1188.811768,844.720276,1735.915039,1103.341431,,,,871.275574,1708.087769,989.737305,835.136658,1680.841064,853.275940,882.292419,1730.762939,868.700867,883.015259,1674.626831,747.249084,889.267639,1744.936523,799.665588,370.085999,1651.371704,1373.029785,344.994263,1674.323853,1226.581177,336.880768,1738.378052,1092.155640,,,,310.133759,1689.594360,1004.484558,318.478577,1650.575195,838.382935,280.034637,1703.986816,849.867554,281.286896,1646.159546,740.935791,263.189331,1711.692993,802.077087,676.352173,1591.076782,930.426514,514.098145,1579.774780,930.279785,645.200317,1821.899170,926.151611,537.381165,1815.491089,929.776306,760.903992,1696.433472,941.555969,419.779907,1674.468506,935.172485,781.956848,1624.908936,797.412537,744.996582,1606.365356,645.382996,721.099487,1560.577515,579.592651,720.910522,1630.280396,532.264404,737.434326,1680.418091,598.675720,714.018005,1608.014526,481.272736,,,,715.580200,1601.011475,352.395355,691.550232,1565.394653,302.385590,715.396423,1635.104614,248.874832,724.927307,1670.140625,296.805573,691.387390,1638.218018,89.159088,,,,648.687927,1696.661377,41.475594,631.630920,1444.127197,48.120045,402.200684,1603.955200,828.315552,702.823669,1494.395752,41.103344,402.886353,1603.507446,654.351257,422.334106,1521.645874,624.424927,425.519379,1551.460815,544.273865,409.696716,1635.704102,575.034302,413.807159,1612.428223,466.704071,,,,404.974213,1705.252808,425.733887,417.532288,1700.016357,334.465027,415.566406,1758.823975,336.435333,415.023346,1764.521118,424.980225,437.523407,1903.042358,272.770325,,,,487.950897,1974.153320,291.245728,446.365326,1851.323730,79.374199,395.355103,1887.071167,129.404266
7273,0,426.855530,1195.930420,760.610535,773.343628,1211.687744,751.075134,942.088684,560.279907,680.457703,657.563354,243.576797,654.192932,314.632507,529.088440,696.504272,255.243652,1463.506470,677.086060,250.990509,1481.066528,638.002502,271.663788,1497.489990,609.794556,809.748535,1471.208496,732.483276,849.822205,1465.167480,733.801819,883.498596,1471.247681,713.727234,632.561401,1460.303955,1582.083984,545.574219,1459.749756,1573.158936,642.265625,1633.780884,1592.436646,517.115601,1626.503052,1577.253784,668.378784,1559.423462,1451.537231,520.819885,1556.111450,1444.455200,599.066589,1740.463135,1424.854492,599.637146,1781.546753,1331.055908,596.285339,1557.595459,1313.565674,591.564148,1532.588257,1213.369263,481.035278,1764.386108,1369.454224,828.022583,1652.430664,1363.399658,849.899414,1701.002686,1189.376221,846.482178,1726.870850,1103.930054,,,,872.278625,1695.891602,990.473145,836.693604,1671.786011,853.847595,883.703430,1721.356689,869.250854,884.564880,1665.387451,747.787354,890.939758,1735.717651,800.079651,371.882568,1645.069946,1373.828125,346.802795,1667.310669,1227.020508,339.127686,1730.821655,1092.595459,,,,312.177155,1681.723633,1005.052795,320.435608,1642.539307,838.919006,282.102936,1695.994141,850.305847,283.239319,1638.065063,741.421997,265.234772,1703.714844,802.541504,678.368347,1583.287231,931.027588,516.107056,1572.816772,932.135071,647.196533,1814.285522,927.312683,539.372803,1807.968750,931.029236,762.860229,1688.681885,942.079529,420.211060,1665.200684,937.633057,782.919495,1617.797729,797.524719,746.289551,1602.444092,645.104736,722.233093,1556.911133,578.995667,721.451172,1626.264282,531.681763,738.287354,1676.326538,599.580750,714.967163,1605.527222,481.181091,,,,716.408813,1599.663330,352.227386,692.547791,1564.224365,302.035370,715.762512,1634.400757,248.897247,725.163147,1669.189575,297.129486,691.387817,1638.092407,89.148613,,,,648.709534,1696.688721,41.504517,631.678894,1444.049072,48.004227,404.231476,1595.571655,830.579346,702.790039,1494.400635,41.040882,406.576935,1590.512329,657.016724,424.602051,1507.603760,628.425537,,,,412.881653,1620.554321,576.496155,416.807709,1594.432373,470.180176,,,,408.500641,1687.080078,429.564240,420.525177,1681.827637,338.209473,418.810425,1740.293457,340.155579,418.953613,1746.256104,428.755798,441.197693,1884.577881,276.312958,,,,491.358887,1956.699829,293.079498,450.852325,1827.371338,85.086685,399.181610,1864.488403,134.214752
7274,0,428.068176,1187.661621,760.863098,774.535400,1203.037598,751.335938,942.762878,551.595703,680.669617,657.625549,235.023163,654.283203,315.059265,521.003174,696.596863,256.955078,1455.363159,677.376221,252.643997,1473.154419,638.299561,273.295746,1489.515259,610.066101,811.193054,1462.430908,732.846436,851.346741,1456.359253,734.172363,885.086304,1462.381836,714.034058,634.248108,1452.905273,1582.970337,547.253357,1452.402222,1574.130249,644.006653,1626.423828,1593.309570,518.713501,1619.558716,1578.443970,669.829590,1551.953125,1452.350342,522.400879,1548.825562,1445.456787,601.186401,1733.099976,1425.680298,601.988770,1774.114868,1331.871826,597.438721,1550.025879,1314.577881,592.583740,1525.031494,1214.369873,483.151825,1757.499268,1370.169556,829.911804,1644.050415,1364.184814,852.205872,1692.544434,1190.187256,848.362610,1718.223999,1104.544189,,,,873.400452,1686.258911,990.929932,838.463562,1662.974487,854.486328,885.693115,1712.360352,869.820923,886.572815,1656.804321,748.366211,892.903320,1727.001465,800.964417,373.538818,1638.811768,1374.697388,348.487549,1660.348633,1227.311279,341.450531,1723.102295,1092.697876,,,,314.154358,1673.979492,1005.393127,322.236298,1634.330933,839.451416,284.037872,1687.954590,850.673401,285.050842,1630.026123,741.749390,267.131256,1695.652100,802.834412,680.436829,1575.707886,931.492981,518.306091,1565.874268,934.335083,649.002991,1806.795776,928.285828,541.171997,1800.508545,932.281799,764.605408,1681.078979,942.390808,422.120514,1657.926025,939.666199,783.908020,1610.881104,797.351990,747.145630,1596.943726,645.027039,722.987244,1552.806763,578.199524,722.842651,1623.710205,532.820068,739.172363,1672.192627,600.591309,715.977661,1603.037842,481.042847,,,,717.357239,1598.271118,352.129272,693.547546,1563.031006,301.744019,716.376221,1633.767334,249.097824,725.516968,1668.203369,297.399139,691.559387,1638.060059,89.148567,,,,648.681458,1696.635620,41.545719,631.746887,1443.984253,47.927116,406.349823,1586.339478,832.980164,702.762268,1494.303345,40.950497,407.803741,1577.856323,659.167480,426.357147,1494.173950,633.695496,430.248108,1519.722656,552.206604,415.817047,1605.579468,578.204102,419.807434,1576.734131,473.787170,,,,411.933411,1668.770996,432.977997,423.581787,1663.218994,341.620453,422.085358,1722.017944,343.380798,422.573090,1727.898193,431.874573,444.902435,1865.504639,278.471588,,,,494.251709,1938.899536,293.694427,456.252411,1802.899902,89.076523,404.241638,1841.147095,136.673325
7275,0,429.027679,1179.317383,761.049011,775.686584,1194.384155,751.664551,942.933411,542.505920,680.819336,657.708313,226.560593,654.447998,315.349304,512.857422,696.773865,258.513367,1447.361084,677.643799,254.146545,1465.052368,638.579041,274.838226,1481.495117,610.385925,812.857727,1453.661621,733.267029,852.871033,1447.558838,734.567932,886.616638,1453.544312,714.507812,635.834106,1445.529907,1583.720459,548.821533,1445.120117,1575.030762,645.734497,1619.091064,1594.116699,520.351440,1612.165161,1579.376343,671.372375,1544.594849,1453.251709,523.790955,1541.590820,1446.434448,603.240112,1725.623169,1426.474609,604.231262,1766.634766,1332.603394,598.723450,1542.583008,1315.596069,593.747253,1517.471436,1215.391479,485.305878,1750.676147,1370.864258,831.638794,1635.691895,1364.866821,853.177002,1683.084595,1190.373657,849.982849,1709.473145,1105.066895,,,,875.416199,1678.107788,991.665588,839.806091,1654.064941,855.046082,887.073486,1703.497192,870.429016,888.234863,1647.846191,749.007141,894.470581,1717.937866,801.402222,375.141754,1632.320557,1375.234619,350.887115,1653.181030,1228.073120,343.553009,1715.375000,1092.806396,,,,316.063873,1666.070435,1005.674866,324.084076,1626.316040,839.716309,285.772858,1679.732300,850.860657,286.793335,1621.968140,742.031555,268.993591,1687.538208,803.153320,682.228638,1568.218506,931.903503,520.085815,1559.001953,935.371277,650.579163,1799.397827,929.153564,542.735840,1793.149170,933.529419,766.189575,1673.925781,942.835815,423.573486,1650.694824,941.348816,784.813232,1604.193726,797.167969,748.057800,1591.364014,644.976807,724.220581,1549.068726,577.844910,723.957703,1620.448608,533.214233,740.130615,1668.129883,601.580444,717.212830,1600.722168,481.070862,,,,718.140320,1596.746338,351.955322,694.535522,1561.815063,301.519409,717.054199,1632.898926,249.242996,726.305542,1667.213379,297.771179,691.754150,1637.916748,89.127350,,,,648.818481,1696.820679,41.457539,631.828979,1443.967041,47.866146,408.633484,1577.178223,835.276550,702.396545,1493.805786,40.469753,410.150299,1565.110718,661.776123,428.362579,1481.212036,638.664673,432.858185,1504.080811,556.366028,418.543335,1590.773804,580.121216,422.761353,1559.009644,477.207916,,,,415.180908,1650.464111,435.739166,426.931335,1644.242310,344.398804,425.486816,1703.037598,345.712311,425.732300,1709.615723,434.172943,448.648010,1845.978027,279.366547,,,,496.873322,1920.776123,293.061859,463.062897,1777.911377,91.911964,409.895447,1816.834961,137.624527
7276,0,430.261353,1171.024170,761.359741,776.975159,1185.679932,752.098328,943.336182,533.593689,680.966431,657.683167,217.930466,654.441162,315.727386,504.700531,696.771545,259.896973,1439.221191,677.910339,255.636871,1456.960449,638.858887,276.328583,1473.331055,610.611572,814.246582,1444.853027,733.781738,854.309631,1438.694580,735.126404,888.077698,1444.725098,714.981934,637.381042,1438.160034,1584.478271,550.147095,1437.733765,1575.840942,647.224976,1611.558105,1594.976562,521.972290,1604.899780,1580.197998,672.700134,1537.087280,1453.963135,525.159302,1534.334839,1447.349243,605.254517,1718.219727,1427.183350,606.448181,1759.174561,1333.322632,599.986572,1535.072876,1316.414795,594.909912,1510.004761,1216.208496,487.421448,1743.809814,1371.550415,833.250000,1627.073364,1365.621094,855.513916,1675.048218,1191.403687,851.537292,1700.979004,1105.584351,,,,876.942444,1669.431885,992.210022,841.477051,1645.409668,855.646973,888.519348,1694.584229,870.893677,889.911804,1639.127197,749.627380,896.246887,1709.236572,802.141235,376.653931,1625.905151,1375.795776,352.162933,1646.181396,1228.018311,345.635162,1707.756836,1092.972412,,,,317.991699,1658.261108,1005.945435,325.612061,1618.010986,840.072754,287.560394,1671.622314,851.239502,288.275421,1613.752563,742.421875,270.508728,1679.593384,803.638184,683.997253,1560.823853,932.325317,522.114868,1551.911377,937.088135,651.964355,1792.143311,929.961975,544.165955,1785.778564,934.587646,767.894348,1666.381958,943.005676,425.110443,1643.591553,943.101318,785.710938,1597.722290,796.986694,749.114014,1587.873169,645.479004,724.958252,1544.793823,577.073242,725.193054,1617.285278,533.598877,741.230164,1664.116821,602.571777,718.482605,1598.400024,481.094879,,,,719.086731,1595.261353,351.908386,695.527649,1560.579712,301.328949,717.742554,1632.097534,249.437057,726.973328,1666.004761,297.928650,691.699219,1637.620117,88.863571,,,,648.759460,1696.739258,41.471031,631.899170,1443.911621,47.801662,410.878723,1567.948242,837.730469,702.391602,1493.726074,40.321404,412.377075,1552.390991,664.531067,430.678833,1467.997559,643.617981,435.362488,1488.926270,560.806396,420.846710,1576.057373,582.287964,425.594299,1541.687744,480.312561,,,,418.115601,1632.425781,437.735291,430.654114,1625.166260,346.592987,428.885864,1683.906738,347.170868,428.552521,1691.576904,435.564911,452.381805,1825.993530,278.815002,,,,499.586334,1902.072021,290.806763,469.646423,1751.643921,93.769119,415.667450,1792.897339,137.998703
7277,0,431.383301,1162.749390,761.616638,777.858643,1176.840088,752.515625,943.868286,524.844543,681.065247,657.637390,209.316299,654.346802,316.125641,496.500061,696.778442,261.341400,1431.028564,678.053833,257.055786,1448.888550,639.207886,277.773529,1465.241089,610.955505,815.657471,1436.081421,734.261780,855.706116,1429.956299,735.634705,889.471375,1435.789185,715.548584,638.703979,1430.809204,1585.239258,551.442078,1430.389038,1576.705933,648.758667,1604.197876,1595.557617,523.461304,1597.655396,1580.913208,674.144775,1529.702148,1454.591187,526.293579,1527.080444,1448.155518,607.095764,1711.132690,1427.744629,608.827759,1750.895386,1333.898193,601.137329,1527.566040,1317.180908,596.091919,1502.571045,1216.849487,489.418427,1736.780151,1372.230591,835.313721,1623.314575,1365.776001,856.920227,1666.271118,1191.567261,853.183655,1692.551147,1106.099243,,,,878.294067,1660.440796,992.922791,843.099243,1636.699707,856.270813,890.298096,1685.933350,871.669312,891.539673,1630.241577,750.196960,897.742676,1700.321777,802.664307,378.116882,1619.802002,1376.413940,354.198364,1638.925049,1228.398071,347.526123,1700.079834,1093.015503,,,,319.713165,1650.061768,1006.154785,326.521210,1608.690918,840.573547,289.182404,1663.477905,851.579529,289.919952,1605.643677,742.702576,272.257660,1671.265503,803.864258,685.207153,1553.407715,932.563965,523.869324,1545.301514,937.759705,653.209167,1784.915894,930.647217,545.422119,1778.556641,935.499084,769.272644,1659.620728,943.299438,426.589447,1636.431274,944.776611,786.866089,1591.441040,797.034119,750.265564,1583.392090,645.498901,724.751831,1539.624878,575.671509,726.549927,1613.973267,533.928833,742.452087,1660.097412,603.461670,719.352234,1595.663818,480.904266,,,,720.096741,1593.753052,351.848450,696.390320,1559.364380,301.035095,718.408752,1631.141357,249.508484,727.731995,1664.756470,298.223938,692.222229,1637.703979,88.975594,,,,648.673584,1696.482178,41.369984,632.455750,1443.536377,47.250111,412.248627,1558.432861,840.766235,702.380798,1492.994629,39.714905,414.420959,1539.831299,667.411865,433.138275,1455.482544,648.390991,437.728790,1474.260132,565.359375,422.786133,1561.630249,584.675171,428.281372,1524.882080,482.969940,,,,420.848450,1614.711426,438.906372,434.644714,1606.043579,348.037079,432.491211,1664.742065,347.611938,431.065979,1673.815063,435.888611,456.218323,1805.821777,276.994965,,,,502.632080,1882.912354,286.915466,476.327026,1725.116333,95.216782,421.185120,1766.805054,137.165131
7278,0,432.286774,1154.346558,761.954102,778.902832,1168.055908,752.850037,944.168091,515.880249,681.159973,657.636353,200.736450,654.241821,316.376373,488.312408,696.781494,262.623474,1422.963257,678.488586,258.404388,1440.766846,639.553284,279.167450,1457.092651,611.356812,816.925781,1427.311523,734.770813,857.046448,1421.068115,736.149353,890.792175,1426.999634,716.032776,639.989563,1423.458618,1585.856567,552.733521,1423.113037,1577.362183,650.163025,1596.886841,1595.967896,524.930176,1590.429810,1581.434326,675.526001,1522.197021,1455.145020,527.782654,1519.735718,1448.766479,608.945129,1703.655640,1428.296875,610.619873,1744.254639,1334.511719,602.295227,1520.165405,1317.732056,597.221985,1495.145996,1217.531738,491.380890,1729.896851,1372.816040,836.265991,1610.521973,1366.675415,858.567932,1658.174683,1192.424194,854.725281,1684.103271,1106.589600,,,,879.907654,1651.933350,993.482910,844.403992,1628.024170,856.820374,891.558716,1677.133057,872.069275,892.823792,1621.254150,750.717102,899.337585,1691.516357,803.244568,379.686066,1613.096558,1376.945435,355.470642,1631.927734,1228.496094,349.483002,1692.413452,1093.052734,,,,321.421967,1641.980713,1006.530396,328.610168,1601.365967,840.671082,290.778290,1655.319458,851.965759,291.380219,1597.396606,743.046326,273.760315,1663.062866,804.202209,687.394592,1546.484741,932.914185,525.605469,1538.391968,938.724426,654.315186,1777.728271,931.134155,546.556274,1771.214355,936.137878,770.770691,1652.327148,943.423706,428.031586,1629.273438,946.196777,788.357239,1585.055298,797.117554,751.651184,1579.136841,645.138611,726.015198,1535.961792,575.104553,727.867126,1610.844360,534.159912,743.748596,1656.197144,604.273376,720.480896,1593.282349,480.773254,,,,721.051025,1592.322632,351.730743,697.222473,1558.094116,300.665710,719.050842,1630.328369,249.647736,727.881836,1663.245972,298.174683,692.464233,1637.591064,88.917778,,,,648.694580,1696.500000,41.402878,632.049072,1443.478149,47.185768,414.368469,1550.254517,843.138550,702.663391,1493.423584,40.009720,416.117188,1528.229248,670.238403,436.207977,1444.736084,652.006714,440.380798,1459.663940,569.662476,424.365814,1547.406494,587.177368,430.911957,1508.476685,485.260010,,,,423.285461,1597.446777,439.355835,438.701599,1586.919312,348.960419,436.210907,1645.544189,347.251862,433.320648,1656.471069,435.271057,460.221558,1785.386475,274.050873,,,,506.023041,1863.403442,281.499908,482.367889,1697.617798,96.263275,426.608612,1740.843262,135.819733
7279,0,433.340729,1145.940552,762.227783,779.973450,1159.325562,753.243530,944.519287,507.014587,681.316223,657.673279,192.129929,654.171387,316.637939,480.065308,696.765564,263.908630,1414.796875,678.939087,259.728271,1432.532349,639.946533,280.501678,1448.920654,611.781494,818.254211,1418.564941,735.192993,858.340637,1412.336304,736.592346,892.109009,1418.137207,716.530762,641.354736,1416.125244,1586.467773,554.004761,1415.857422,1577.957886,651.650330,1589.597046,1596.259033,526.288391,1583.147583,1581.835449,676.823303,1514.751099,1455.533325,529.012451,1512.484009,1449.232178,610.777954,1696.225586,1428.764160,612.598511,1736.821777,1335.092529,603.549805,1512.796143,1318.207275,598.313049,1487.684570,1218.046387,493.238464,1722.871338,1373.341431,838.338196,1606.689819,1366.695190,860.289307,1649.936035,1192.813354,856.395447,1675.776367,1107.019653,,,,881.537292,1643.397583,993.943665,846.210693,1619.362671,857.292603,893.546753,1668.492065,872.621765,894.244995,1612.463013,751.145691,900.834656,1682.675171,803.665283,381.148712,1606.249512,1377.512695,357.511810,1624.853149,1229.057495,351.267670,1684.896606,1093.210571,,,,323.005096,1634.274536,1006.927979,330.018219,1593.086914,841.291504,292.292664,1647.160034,852.371704,293.066895,1589.337158,743.461731,275.319061,1654.882324,804.628723,688.686951,1539.267456,932.923035,526.803650,1531.185059,939.391968,655.311829,1770.724365,931.486206,547.566223,1764.076782,936.560425,772.057129,1645.361450,943.503052,429.345581,1622.039185,947.422302,790.096863,1578.484619,797.241760,752.667053,1574.478149,645.024414,727.253662,1532.280273,574.391663,729.194580,1607.677856,534.362793,744.957092,1652.270752,604.964966,721.561279,1590.953491,480.605438,,,,721.824036,1590.884644,351.619263,698.120422,1556.893799,300.443085,719.439758,1629.433472,249.665894,728.378723,1662.162842,298.469330,692.660706,1637.568604,88.946121,,,,648.680359,1696.469482,41.441082,632.164795,1443.757324,47.626339,415.702759,1541.978271,845.310547,702.431091,1493.294678,39.788593,418.027466,1516.454590,674.484863,441.097656,1436.158936,655.746338,442.787445,1445.749512,574.062134,425.621155,1533.585693,589.717773,433.416992,1492.652100,487.489258,,,,425.683868,1580.549316,439.171265,442.945801,1567.810181,349.335999,439.926208,1626.425903,346.206116,435.375580,1639.384521,433.834991,464.464691,1764.414185,269.796722,,,,509.845612,1843.463135,274.640808,488.083954,1669.519043,96.697784,431.825562,1714.480103,133.837357
7280,0,434.310455,1137.548462,762.559875,780.905701,1150.616943,753.532654,944.654663,497.999023,681.438416,657.668640,183.579269,654.240234,316.980316,471.803589,696.779724,265.267059,1406.505005,679.320007,260.968628,1424.466431,640.330078,281.782471,1440.783325,612.160339,819.531067,1409.833740,735.688721,859.562866,1403.541504,737.023071,893.302368,1409.385742,716.913025,642.605286,1408.823730,1586.893677,555.341125,1408.652710,1578.482544,652.956177,1582.148071,1596.498535,527.655518,1575.928955,1582.117432,678.045105,1507.143677,1455.822876,530.287048,1505.088989,1449.556030,612.476318,1688.757812,1429.169678,614.406189,1729.418213,1335.467651,604.661133,1505.347168,1318.612793,599.392883,1480.203979,1218.315186,494.937256,1715.793091,1373.801514,838.744324,1593.861816,1367.597290,861.765381,1641.412109,1193.086304,858.041504,1667.367676,1107.436646,,,,883.154602,1634.822876,994.439636,847.479187,1610.671997,857.776611,894.819763,1659.640503,872.865601,895.955139,1603.511108,751.410889,902.614990,1673.952148,804.006775,382.778839,1599.243652,1377.937134,358.926086,1617.815308,1229.378784,352.844360,1677.449097,1093.458618,,,,324.504089,1626.503418,1007.364990,330.906311,1584.047974,841.798706,293.783997,1639.100830,852.753479,294.348389,1581.090210,743.920288,276.716339,1646.708130,804.990967,690.836792,1532.280518,933.010071,529.007263,1524.608154,940.077515,656.227173,1763.700317,931.705444,548.516968,1757.022217,936.697388,773.402161,1638.339600,943.499084,430.741577,1614.849121,948.508972,791.925049,1572.065674,797.223022,753.901062,1570.421143,645.211792,729.003052,1529.534180,574.110596,730.380981,1604.647339,534.561462,745.733276,1648.206055,605.323547,722.663635,1588.851562,480.500427,,,,722.782593,1589.631226,351.569458,699.328064,1555.874023,300.330597,719.903564,1628.647949,249.714905,728.734497,1661.243530,298.789093,692.190796,1637.085693,88.439301,,,,648.671631,1696.427734,41.523006,632.392700,1443.610840,47.476665,417.107483,1533.977905,847.308228,702.687805,1493.461182,40.018471,420.269073,1503.317383,677.404114,443.650024,1424.185547,661.272888,445.035278,1432.254272,578.406006,426.672821,1519.966919,592.162964,435.825073,1477.137939,489.595184,,,,428.060822,1563.988403,438.463043,447.029297,1548.749268,349.497925,443.708618,1607.164795,344.432098,437.434631,1622.713623,431.715027,468.640076,1743.312500,264.647797,,,,514.101318,1822.741211,266.297485,493.035797,1640.771973,96.474525,436.574951,1687.639404,131.116241
