Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1941,0,1010.728821,-237.403824,759.378906,663.582947,-249.302475,762.404846,500.755737,404.007507,691.225342,788.460693,717.029785,650.536133,1129.234863,427.959381,683.921082,1174.963623,-506.882355,672.999207,,,,1157.206543,-543.391479,609.125061,620.872192,-510.227509,747.062012,583.913330,-502.406189,749.843140,549.435120,-507.780365,730.934021,803.038940,-538.618713,1600.643311,892.461365,-533.295532,1594.859741,798.231140,-711.062927,1584.423950,923.574341,-699.103088,1574.111938,774.768494,-618.274475,1455.864868,921.039124,-612.707581,1454.232422,842.471497,-792.432129,1428.411865,840.564453,-836.441101,1336.865112,851.362915,-609.612793,1307.205322,857.530640,-586.010803,1207.622681,960.583740,-819.198914,1375.036499,618.987793,-699.411438,1364.482910,590.432434,-746.357971,1191.479370,592.442383,-765.482788,1103.049561,,,,560.032471,-731.606506,993.436157,589.036072,-697.902100,856.514099,545.967651,-749.835144,871.859924,545.363342,-701.675598,744.481567,537.698120,-765.738464,801.616882,1069.220093,-699.130249,1383.526367,1100.541260,-720.160156,1232.221924,1109.758057,-779.914246,1093.952393,,,,1129.866089,-726.716736,1006.891113,1114.973022,-683.906250,842.127991,1152.430420,-740.107971,849.791809,1148.057983,-684.481445,740.710571,1166.416016,-746.792419,801.355957,788.664734,-638.523254,931.008301,951.329956,-637.091919,930.133667,797.262207,-867.458252,916.293213,904.551880,-874.627625,930.714783,693.233582,-734.584229,937.217957,1038.395020,-739.398804,940.921570,677.504272,-633.754700,812.194824,703.174255,-557.693237,689.848267,,,,711.904724,-544.546448,572.641174,694.562500,-611.330322,619.133911,722.132324,-512.076660,520.505249,,,,721.297852,-565.547485,399.625458,745.957581,-559.370300,339.056366,728.623840,-645.562622,325.222504,717.064453,-653.580261,383.808655,756.752380,-726.834961,190.899841,,,,808.666382,-798.640503,171.922302,802.073059,-571.772339,64.544838,1053.754150,-677.565674,824.971375,734.972290,-627.185364,81.441025,1030.109497,-717.607788,654.916138,,,,,,,1012.794983,-764.781433,587.050354,993.614929,-748.424988,444.025635,,,,995.492493,-785.751099,346.489075,976.222290,-718.718079,286.047180,977.022766,-760.727905,246.135971,983.050415,-827.375854,304.944366,940.009399,-813.851501,96.818855,,,,889.436890,-872.764282,50.023613,926.788269,-623.319885,46.094872,978.950256,-685.857605,40.889767
1942,0,1010.364990,-228.665359,759.166992,663.254578,-240.660385,761.918396,499.993652,412.520905,690.777100,787.429565,725.675781,650.409424,1128.151855,436.654907,683.913696,1174.807983,-497.815674,672.756165,,,,1157.136230,-534.439392,608.960999,620.890930,-501.751007,746.484131,583.697754,-493.743591,749.171021,549.235962,-499.228058,730.285339,802.913574,-528.635498,1599.840332,891.765442,-524.086182,1594.140503,797.857056,-701.956787,1583.702759,923.190735,-690.078430,1573.691528,774.529663,-609.330505,1455.075562,920.732910,-603.743713,1453.730103,842.409607,-783.657532,1428.166870,840.603027,-827.876099,1336.686523,851.244873,-601.242310,1306.381470,857.334167,-578.054443,1206.631226,960.631897,-810.377014,1374.974487,618.906860,-690.827332,1363.931885,590.813538,-736.954407,1190.773682,592.052124,-757.206116,1102.706299,,,,559.796143,-723.219666,993.024841,587.857422,-691.540344,855.577820,545.825439,-741.440430,871.550842,545.336121,-693.115662,743.898743,537.649902,-757.141235,801.069458,1069.009277,-690.033569,1383.132446,1100.748657,-710.918335,1231.896240,1109.927368,-770.832153,1093.651978,,,,1129.880493,-717.516052,1006.549377,1114.800293,-675.030884,842.040344,1152.429077,-731.170288,849.540771,1147.839966,-675.646790,740.407349,1166.495850,-737.842285,800.985718,788.588196,-631.708923,930.806824,951.459961,-629.105408,929.525146,797.148315,-859.950134,915.663696,904.462891,-866.989929,930.182190,692.916443,-727.495422,937.191956,1038.401123,-731.552795,940.099548,677.387573,-627.995972,812.078186,704.131409,-548.391724,691.486633,,,,,,,694.622681,-601.234619,620.506592,723.030518,-501.398560,521.715515,,,,721.598022,-548.481323,398.208099,746.662598,-538.892273,337.911652,728.459839,-624.348633,319.159668,717.022278,-635.500916,377.328552,756.787720,-698.162109,180.565491,,,,809.103149,-769.186340,157.863998,799.624023,-536.516479,63.964306,1053.636841,-670.732483,824.014709,734.625977,-592.777588,75.764748,1029.972778,-712.772278,654.502808,,,,,,,1012.718567,-760.670532,587.083740,994.903320,-746.971558,443.681549,,,,995.464539,-784.021423,346.485321,976.043945,-717.259521,285.522949,976.890747,-759.676941,246.215179,982.872009,-825.876648,305.321686,939.825562,-813.578491,96.964043,,,,889.355164,-872.676147,50.197090,926.871338,-623.366821,46.135223,980.520020,-688.492920,37.667831
1943,0,1009.995789,-219.718658,758.752747,662.873352,-232.008514,761.382568,499.098846,421.001556,690.191833,786.457031,734.436157,650.313660,1127.538696,445.834808,684.013000,1174.581299,-488.777588,672.369629,,,,1157.066162,-525.451782,608.557068,620.640564,-492.893066,745.691101,583.467773,-485.158051,748.552002,549.044739,-490.609039,729.538574,802.412659,-519.614502,1599.021851,891.086487,-515.092102,1593.409790,797.381165,-692.937622,1582.910645,922.731689,-680.995178,1573.090332,774.286316,-600.350891,1454.168823,920.440186,-594.742554,1453.100464,842.299866,-774.717834,1427.769409,840.732422,-819.690613,1336.427124,850.872070,-592.768066,1305.229004,857.063721,-570.058533,1205.590576,960.642151,-801.415100,1374.794189,618.785889,-682.165955,1363.288696,589.876587,-728.734314,1190.097656,591.916443,-748.250977,1101.986938,,,,559.674011,-714.478943,992.417480,588.862305,-680.734802,855.395447,545.785217,-732.437805,870.658997,545.526917,-684.105164,743.169067,537.620850,-748.653015,800.470520,1068.855469,-680.980835,1382.794189,1100.469238,-701.934875,1231.511353,1110.135864,-761.806152,1093.274292,,,,1129.962769,-708.536011,1006.190918,1114.717407,-666.102600,841.632751,1152.569946,-722.214417,849.029785,1147.806763,-666.207642,739.387146,1166.445190,-728.922180,800.595520,788.252197,-624.020203,930.589172,951.346375,-621.642273,928.650330,797.146851,-852.358765,915.177368,904.441833,-859.170654,929.644897,693.170044,-719.467102,936.822998,1038.450317,-724.654236,939.780334,677.545166,-622.389038,811.811401,705.119812,-539.390991,692.375122,,,,,,,694.838501,-591.838562,621.243713,723.702576,-491.441833,522.523315,,,,721.927063,-531.934753,396.605560,747.096680,-518.755981,336.903229,728.040710,-603.936096,314.028809,716.965515,-617.669800,370.574493,756.462891,-669.034668,170.443848,,,,809.144226,-738.714600,144.273041,800.075867,-500.483765,62.341949,1053.493286,-663.874878,823.090393,733.169434,-558.646912,72.021103,1029.880493,-707.871338,654.117615,,,,,,,1012.480835,-757.173340,587.820251,993.544189,-744.119629,443.718964,,,,995.338501,-782.494324,346.652771,975.613037,-716.205322,285.542938,976.705444,-758.484192,246.054016,982.806519,-824.734253,305.689880,939.601196,-813.381042,97.124290,,,,888.614136,-873.857422,51.698952,927.117676,-623.728516,46.185596,980.447144,-689.308655,37.241768
1944,0,1009.488586,-210.915558,758.438660,662.475342,-223.409973,760.785645,498.284027,429.492340,689.854004,785.351868,743.113403,650.288940,1126.422241,454.485779,683.993713,1174.564087,-480.451782,672.283630,,,,1156.946167,-516.439453,608.141052,620.386902,-484.395294,745.042480,583.196716,-476.639862,747.687012,548.784973,-482.081879,728.686890,801.342346,-511.484558,1597.953369,890.645996,-505.949127,1592.549561,796.921509,-683.899963,1582.167847,922.204041,-671.782715,1572.459595,773.765869,-591.815918,1453.377563,920.029602,-585.635925,1452.334106,842.146606,-765.782715,1427.354736,840.375366,-810.107239,1335.723389,850.736694,-584.006653,1304.208374,856.754700,-561.896790,1204.518433,960.631165,-792.439697,1374.520752,618.628052,-673.440796,1362.589722,589.664673,-719.884949,1189.454224,591.701904,-739.473999,1101.331177,,,,559.572266,-705.641602,991.651062,588.285767,-672.722412,854.539917,545.539856,-724.357056,870.453430,545.134460,-676.042603,742.505493,537.520020,-740.085571,799.768005,1068.492676,-671.553345,1382.118042,1100.341797,-692.693359,1230.971069,1110.203735,-752.692688,1092.781128,,,,1129.916138,-699.613037,1005.600220,1114.970825,-657.110413,840.675903,1152.468384,-713.287964,848.537476,1147.812866,-657.527771,739.246033,1166.383423,-719.979980,800.000244,787.761597,-615.675171,929.882324,950.840759,-614.931030,927.561035,797.129517,-844.674255,914.676880,904.443115,-851.359741,929.390808,693.347168,-711.495422,936.362366,1038.236450,-716.579102,939.161926,677.719421,-616.462341,811.543518,705.845703,-531.025269,692.890564,,,,,,,695.014099,-583.298523,621.652344,724.181580,-482.363525,523.026001,,,,722.283325,-516.110107,395.271606,745.245667,-497.604858,337.461792,728.123047,-582.424011,307.515045,716.908081,-600.247498,363.804260,756.297791,-638.817139,160.698853,,,,808.874451,-706.879272,130.881073,798.784180,-465.139038,62.666683,1053.257568,-656.856689,822.166016,732.867371,-522.816528,67.317131,1029.796265,-702.948303,653.817566,,,,,,,1012.920044,-752.760193,587.468628,993.493408,-742.168579,443.672302,,,,995.346008,-780.958801,346.614166,975.862305,-715.094666,285.368073,976.704041,-757.722046,246.281464,982.655884,-823.442993,305.987518,939.376404,-813.137573,97.353561,,,,889.178650,-872.486206,50.546440,927.252991,-623.829590,46.073376,980.009705,-688.609131,37.580624
1945,0,1008.719910,-202.122574,758.357300,662.055298,-214.868500,760.299133,497.438904,437.938507,689.459229,784.267029,751.832703,650.289917,1125.503784,463.379730,684.083862,1174.332520,-471.491302,671.819153,,,,1156.776978,-507.518219,607.655273,619.984680,-475.794281,744.266602,582.919800,-468.070068,746.948547,548.522705,-473.547546,727.881348,800.688721,-502.338226,1596.979370,889.935059,-496.654449,1591.612427,796.389099,-674.712891,1581.295044,921.653992,-662.573975,1571.753540,773.336060,-582.922607,1452.344116,919.647705,-576.640686,1451.602295,841.942566,-756.742126,1426.812744,840.473877,-801.686096,1335.685791,850.320862,-575.269287,1303.154541,856.314514,-553.480347,1203.343140,960.552429,-783.336670,1374.095825,618.344482,-664.628906,1361.780151,589.804199,-710.919983,1188.897461,591.500671,-730.658997,1100.559326,,,,559.403320,-696.869629,990.892944,587.633118,-665.295776,853.962341,545.477661,-715.145142,869.210571,545.214600,-667.226624,741.659912,537.483459,-731.606995,799.010010,1068.082275,-662.205688,1381.425415,1100.025146,-683.323975,1230.309082,1110.110229,-743.547424,1092.212280,,,,1129.656250,-690.389893,1004.910950,1114.474976,-648.403564,840.388977,1152.365479,-704.410278,847.886414,1147.799927,-648.546875,738.570679,1166.226196,-711.093323,799.388184,787.780701,-608.572144,929.365479,950.784790,-606.197754,926.540649,797.169373,-836.990051,914.383362,904.433594,-843.351685,929.144165,693.057861,-704.105103,935.838074,1038.072754,-708.527161,938.548889,677.748291,-610.083252,811.395386,706.338257,-523.224915,692.741455,,,,,,,695.573120,-575.443054,621.423584,724.397278,-474.169403,522.887634,,,,722.971497,-501.465546,393.325165,746.343506,-480.461090,336.011810,727.731262,-561.953430,302.269867,716.845154,-583.277405,357.258179,755.317627,-609.055603,151.175400,,,,808.096680,-674.937256,118.361740,797.011902,-430.137146,65.361839,1052.950562,-649.771240,821.293701,729.704346,-489.866516,65.376724,1029.672729,-697.927856,653.390625,,,,,,,1013.285156,-748.459412,587.327454,993.550720,-740.385559,443.550812,,,,995.240723,-779.637329,346.744934,975.813782,-714.061279,285.230530,976.446899,-756.799500,246.328934,982.459656,-822.532043,306.451996,939.145508,-812.977722,97.609917,,,,889.070801,-872.321045,50.849339,927.040588,-623.655823,45.635044,978.862854,-686.695251,39.879848
1946,0,1008.262756,-193.543442,757.907104,661.525635,-206.427719,759.473267,496.504883,446.407867,689.165955,783.396057,760.550781,650.581482,1124.842407,472.353546,684.429382,1174.057495,-462.539642,671.247925,,,,1156.635010,-498.613373,607.131653,619.679688,-466.995331,743.437012,582.629150,-459.588104,745.993408,548.244324,-465.099762,726.981018,800.337646,-492.260284,1596.030518,889.184387,-487.629700,1590.712280,795.785706,-665.661072,1580.444702,921.133850,-653.378662,1571.022949,772.903320,-573.995300,1451.342651,919.154419,-567.538818,1450.687378,841.648743,-747.670898,1426.166382,840.183777,-792.547791,1334.896240,849.839966,-566.481812,1301.978027,855.828552,-545.012146,1202.157715,960.384033,-774.088318,1373.495605,618.077881,-655.803284,1361.050171,589.574402,-701.834412,1188.056885,591.268860,-721.900330,1099.813110,,,,559.166321,-688.160522,990.005249,587.216614,-657.139954,852.960999,545.317017,-706.643982,868.373718,545.124146,-658.574707,740.815491,537.378052,-722.979248,798.084106,1067.697021,-652.638977,1380.790649,1099.850464,-673.893250,1229.597656,1109.979004,-734.443787,1091.551514,,,,1129.434692,-681.429504,1004.260986,1113.991943,-640.260132,839.914490,1152.128906,-695.624512,847.274231,1147.144531,-640.416077,737.994507,1165.986938,-702.295654,798.691040,787.352966,-600.568604,928.693115,950.026611,-599.320923,925.268311,797.110962,-829.253601,914.056519,904.392822,-835.282654,929.054932,692.749817,-696.559143,935.233398,1038.037964,-700.650574,938.049866,677.571411,-603.224548,811.069946,706.556152,-516.032898,691.815186,,,,,,,695.934448,-568.375916,620.613892,724.434143,-466.601410,522.340698,,,,722.820374,-487.148865,391.890411,745.401550,-462.292236,336.021698,727.050171,-541.856140,297.361877,716.649536,-566.529602,350.958191,754.737000,-578.474121,143.238846,,,,807.234497,-642.764404,106.445053,796.757812,-394.842590,67.459236,1052.639771,-642.581665,820.392151,731.119080,-453.204590,65.522079,1029.505493,-692.855591,653.081299,,,,,,,1013.163940,-744.380249,587.760132,993.414734,-738.553650,443.578522,,,,995.051697,-778.335449,347.004181,975.791565,-712.989380,284.997009,976.416016,-755.944702,246.296875,982.041870,-821.359253,306.926666,938.919983,-812.680481,97.816902,,,,888.541199,-873.009705,51.789303,927.075195,-623.914368,45.782597,978.355225,-685.603394,39.893822
1947,0,1007.820496,-184.886047,757.521667,660.995483,-198.022079,758.865967,495.893036,454.926483,689.055054,782.215881,768.978027,650.885254,1123.876343,481.127838,684.696655,1173.691162,-453.671600,670.627014,,,,1156.385620,-489.695892,606.466309,619.639343,-458.763763,742.390869,582.207764,-451.080688,745.089844,547.868591,-456.715424,725.982605,799.679138,-483.025208,1594.665527,888.099731,-478.028351,1589.305176,795.218689,-656.372253,1579.443481,920.509460,-644.100586,1570.168213,772.550964,-564.559753,1450.116577,918.681030,-558.564575,1449.719116,841.303467,-738.516724,1425.488770,840.028625,-783.797791,1334.543579,849.308472,-557.560791,1300.765015,855.263672,-536.285706,1200.902954,960.161804,-764.885742,1372.907715,617.819214,-646.745300,1360.073486,589.228516,-692.809265,1187.162354,590.999573,-713.025940,1098.901733,,,,559.051758,-679.272461,989.022278,587.363892,-647.522461,851.926514,545.051575,-698.086609,867.461121,544.710083,-650.597168,739.893005,537.231201,-714.629395,797.200867,1067.161133,-643.275635,1379.880127,1099.199341,-664.698792,1228.805298,1109.610718,-725.225464,1090.864258,,,,1128.988037,-672.425842,1003.515869,1113.831055,-630.927429,838.778198,1151.846680,-686.785645,846.485046,1147.224365,-631.147827,737.204346,1165.738525,-693.584229,797.968018,786.946472,-592.521667,927.718628,950.021545,-590.131592,924.051636,797.003418,-821.379456,913.809387,904.217896,-827.001587,928.838379,692.588928,-688.610596,934.429199,1037.760742,-692.032043,937.227844,677.263245,-595.970825,810.265259,706.236816,-509.306061,690.386108,,,,,,,696.429932,-562.063904,619.147095,724.181885,-459.562500,521.357422,,,,722.405334,-473.180573,390.313232,744.557434,-444.770020,336.187805,726.073914,-522.212280,292.766266,716.057739,-549.948547,344.780426,753.389404,-548.706116,135.978378,,,,806.107605,-610.789490,95.514854,796.537598,-360.832703,71.493523,1052.341431,-635.235596,819.359680,730.219055,-418.344238,65.140694,1029.275269,-687.683716,652.726624,,,,,,,1012.977112,-740.337708,588.233093,993.060486,-736.588013,443.627014,,,,994.800110,-777.032471,347.290527,975.906372,-711.804810,284.844208,976.207031,-755.220398,246.623642,981.696472,-820.451660,307.498413,938.648193,-812.506470,98.081192,,,,888.809204,-872.051819,51.168835,927.092468,-623.440186,45.582565,978.880615,-686.447632,40.419704
1948,0,1007.224915,-176.263046,757.142151,660.577881,-189.575958,758.090271,494.814819,463.120850,688.973083,781.390808,777.606750,651.415527,1122.938721,489.704529,685.234863,1173.369751,-444.861572,669.997986,,,,1156.078735,-480.888214,605.805725,619.283691,-450.115326,741.372437,581.891113,-442.694946,744.126892,547.530945,-448.291962,724.979553,798.922607,-473.783173,1593.622925,887.645142,-469.030701,1588.441040,794.526672,-647.159302,1578.512939,919.813721,-634.731384,1569.206299,771.914978,-555.332642,1448.802612,918.031677,-549.339966,1448.743652,840.857422,-729.253174,1424.710815,839.438904,-774.388916,1333.457642,848.878235,-548.591492,1299.541382,854.754761,-527.491211,1199.678345,959.763367,-755.587952,1372.127441,617.323547,-637.620728,1358.900024,588.490601,-683.907776,1185.908936,590.709900,-704.186768,1097.933105,,,,558.663208,-670.619934,988.015930,586.701721,-640.105835,850.685547,544.883850,-689.550720,866.390991,544.488220,-642.358032,738.704895,537.091431,-706.149963,796.038452,1066.511719,-633.624939,1378.864868,1098.602783,-655.356628,1227.933228,1109.252563,-716.163879,1090.068237,,,,1128.586060,-663.412231,1002.654297,1113.419922,-622.274414,837.901123,1151.407227,-677.572937,845.572388,1146.827637,-622.726379,736.516174,1165.363892,-684.885498,797.137024,786.706360,-583.827454,926.569336,949.139221,-583.120605,922.720459,796.812866,-813.342407,913.510315,904.010986,-818.734680,928.713440,692.266541,-680.667358,933.574951,1037.559326,-683.915466,936.606506,676.715027,-588.613647,808.889221,705.773804,-502.943695,688.217346,,,,,,,696.849915,-556.293030,617.034058,723.725281,-453.244568,519.927063,,,,721.999817,-459.604065,388.766357,743.922241,-428.116089,336.328491,725.007019,-502.781616,288.321625,715.071716,-533.638977,338.707611,752.482544,-518.854858,129.470215,,,,804.410522,-579.154114,85.180206,796.394348,-327.965698,77.555580,1051.952637,-628.054565,818.306946,730.295166,-383.787292,67.645798,1028.928467,-682.475830,652.370544,,,,,,,1012.771118,-736.192871,588.715393,992.800354,-734.634521,443.780670,,,,994.595825,-775.661072,347.562836,975.868713,-711.115479,284.799652,975.994141,-754.330811,246.779556,981.402832,-819.314697,308.026520,938.343384,-812.379211,98.421555,,,,888.561584,-871.903198,51.457272,927.096558,-623.191101,45.512249,979.349121,-688.630005,37.827728
1949,0,1006.652710,-167.772598,756.755859,659.995605,-181.204926,757.591125,493.965912,471.497650,688.971069,780.384033,786.147339,651.977600,1122.089844,498.306274,685.675781,1173.024536,-436.121124,669.422119,,,,1155.840088,-472.092102,605.168640,619.103027,-441.718445,740.413940,581.475281,-434.331299,743.161804,547.150085,-439.901031,723.979675,797.984314,-464.393158,1592.242798,886.752197,-459.453217,1587.132324,793.904663,-637.603699,1577.269409,919.138184,-625.383606,1568.238647,771.163635,-546.417236,1447.652710,917.378479,-540.124329,1447.669434,840.309570,-719.990479,1423.884888,839.090149,-765.477966,1332.945068,848.270691,-539.564758,1298.303833,854.098999,-518.658875,1198.365967,959.299255,-746.302612,1371.359985,616.799316,-628.543823,1357.808594,588.509521,-674.869019,1184.985962,590.412659,-695.251221,1096.796143,,,,558.104248,-662.406311,986.940430,586.874634,-630.619080,849.591064,544.544373,-681.156250,865.174255,544.439697,-633.462402,737.583374,536.822021,-697.941284,795.011536,1065.957642,-624.308899,1377.987183,1097.965698,-646.010864,1226.930420,1108.709473,-707.037903,1089.203979,,,,1128.082031,-654.517822,1001.826172,1113.385132,-613.574097,836.593079,1151.034302,-668.941589,844.685913,1146.654053,-613.960876,735.643250,1165.057617,-676.227051,796.186157,786.414185,-575.259277,925.316345,948.685913,-574.988831,921.375488,796.530396,-805.237244,913.256531,903.722961,-810.218628,928.472229,692.106750,-672.130310,932.416260,1037.254517,-675.596680,936.022339,675.774536,-580.924683,806.918457,705.238159,-496.862122,685.408936,,,,,,,697.123535,-551.316650,614.478271,723.180420,-447.607208,518.077881,,,,721.525635,-446.651825,387.129639,743.471802,-412.237976,336.654083,723.605225,-484.159271,284.431763,713.750610,-517.481567,332.961609,750.816711,-490.042908,123.946030,,,,802.372803,-545.546509,73.790596,797.101318,-296.321381,85.424400,1051.568237,-620.652954,817.199036,729.859070,-351.878174,70.786034,1028.617310,-677.223816,651.934387,,,,,,,1012.533569,-731.858826,589.016113,992.436890,-732.176941,443.627686,,,,994.294189,-774.143433,347.915558,975.656006,-709.894165,284.740204,975.787476,-753.415344,247.034195,980.916809,-817.781128,308.568085,938.032410,-812.068970,98.831375,,,,888.337036,-871.670959,51.678738,927.123230,-623.445679,45.613632,978.869751,-688.976257,38.180168
