Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
12411,0,889.705505,-100.388680,728.062500,545.347534,-92.779129,724.582458,424.807495,574.660156,681.455322,730.867981,870.699158,663.291626,1051.122803,559.238403,688.628601,1038.730347,-375.159576,628.503174,,,,1021.381592,-407.460907,566.886658,489.643158,-343.506195,692.219238,,,,412.604584,-342.572845,678.146362,640.849121,-492.699829,1619.577148,759.627686,-494.800659,1618.825684,623.319092,-643.823669,1575.713257,784.835205,-637.065918,1571.406982,616.463501,-556.803101,1479.580811,774.636536,-530.943665,1467.459106,702.291199,-734.881958,1410.060425,698.635925,-780.553467,1337.152100,700.796753,-534.787109,1327.581909,705.549744,-504.007751,1240.237793,804.002869,-749.805725,1366.188599,495.578094,-631.900818,1384.965332,434.965179,-626.010681,1166.007202,429.751312,-636.255249,1065.121826,,,,398.790192,-584.743469,957.565002,434.048248,-552.777832,812.737854,405.666229,-622.447327,816.193970,397.306641,-564.148926,695.234924,377.272369,-619.628662,753.455139,892.880493,-604.991821,1401.196167,967.742004,-592.668640,1178.164673,984.377686,-583.858887,1067.761353,,,,1007.012695,-581.382629,927.519348,958.110352,-548.290894,787.628967,1002.585876,-609.818481,801.335754,1005.949829,-563.877197,687.804871,1021.897217,-615.962280,750.250671,590.992432,-545.537170,930.639771,839.569397,-556.282043,908.520142,620.891907,-769.450256,925.565674,761.069031,-788.212646,937.039917,529.914795,-611.645630,931.349548,893.658569,-667.449585,926.762878,515.049438,-568.875488,828.097168,,,,547.762085,-462.419922,678.096130,,,,522.981140,-584.247742,683.946777,541.893250,-473.851196,542.879272,,,,530.565796,-481.618866,401.766815,533.970886,-427.835449,365.028503,531.961853,-479.776917,291.570862,538.523438,-528.765503,326.646576,574.783020,-455.453613,101.352974,,,,642.115540,-501.846252,37.541855,550.600281,-224.835785,106.549812,898.924072,-669.276306,820.606750,512.515381,-292.090027,60.721001,876.669800,-621.750977,694.898376,838.381592,-586.007507,623.169861,850.876221,-659.355042,581.697693,874.613098,-699.019897,659.472046,848.818298,-714.533752,510.927155,,,,826.859558,-784.285156,407.647369,851.342529,-754.243469,325.731354,822.977234,-801.824707,305.946991,788.739258,-824.972290,383.455475,777.661011,-798.259155,94.061333,,,,709.176208,-868.889221,43.168053,782.982056,-592.563599,42.693203,850.288208,-666.730591,46.162628
12412,0,889.570923,-91.540359,727.622620,545.354248,-84.360527,723.379517,424.087128,582.853943,680.943970,729.789001,879.403809,663.691650,1050.345947,568.322327,689.228394,1039.105347,-366.077271,627.786682,,,,1021.881226,-398.399109,566.117249,489.967834,-335.108459,690.686279,,,,412.947449,-334.239838,676.517944,639.898804,-483.902618,1618.178711,758.667297,-485.648254,1617.592285,622.843384,-634.767456,1574.013428,784.158813,-627.647827,1569.881714,615.694153,-547.829590,1477.864746,773.930359,-521.409912,1466.068970,702.482849,-725.777222,1408.656006,699.037048,-771.427124,1335.666626,700.405701,-525.684937,1326.142456,705.364502,-494.563263,1238.934326,804.224609,-740.334839,1364.916016,495.513489,-623.474304,1383.261841,434.487976,-618.068604,1164.801880,430.102417,-627.655884,1063.411255,,,,399.056458,-576.284424,955.953064,434.581604,-543.707458,810.742126,405.876099,-612.421326,813.749023,397.741058,-555.905884,693.816589,377.954865,-610.699341,751.229980,892.619934,-595.149414,1399.904541,967.434753,-583.443054,1176.939941,984.482544,-574.907898,1066.609375,,,,1007.252197,-572.585754,926.407349,958.427429,-539.446655,786.437744,1002.914917,-600.961853,800.220764,1005.990601,-554.891846,686.981445,1022.260681,-607.085938,749.148438,,,,839.800964,-547.318176,906.691589,621.261353,-760.075928,924.466980,761.412415,-778.899597,936.077087,530.382935,-602.255554,929.778503,894.057068,-658.291382,925.371094,514.895203,-561.288208,826.014038,529.778076,-512.513916,737.031555,547.049194,-457.317047,673.905701,,,,524.204041,-579.024597,681.398132,543.495544,-470.160248,539.022583,,,,532.705322,-471.639282,398.863770,536.088196,-415.885956,365.083099,533.149048,-464.294708,289.928802,540.174988,-514.547302,321.735626,575.351929,-427.761475,99.864265,,,,642.470642,-471.228088,33.342842,552.907349,-197.833405,118.208542,899.165649,-660.634216,819.360596,514.743042,-261.318573,67.970367,875.815063,-614.356201,693.629089,837.978699,-578.169006,621.854614,850.382324,-652.836182,580.532959,874.454041,-691.850952,658.956604,848.619446,-709.189026,510.494232,,,,826.662781,-780.185547,407.955322,850.903748,-750.629211,325.736053,823.129456,-799.511475,307.218567,788.621338,-821.067688,384.251190,777.456970,-797.685669,94.208572,,,,709.064148,-868.539062,43.407707,783.286499,-593.499146,43.842709,850.222595,-666.539734,45.888622
12413,0,889.430603,-82.881767,726.896851,545.204590,-75.939095,722.364197,423.207672,591.181763,680.657227,728.657104,888.085083,664.245728,1049.211914,577.181519,689.846191,1039.436279,-356.970245,627.204224,,,,1022.310608,-389.246582,565.300537,489.932831,-326.680328,689.213318,,,,413.160156,-325.927277,674.943054,638.805786,-475.099976,1616.605957,757.622498,-476.559052,1616.231812,622.141907,-626.140503,1572.011230,783.537476,-618.548950,1568.299316,614.954956,-538.712402,1475.897095,773.120483,-511.896027,1464.760010,702.456177,-716.629517,1406.969482,699.350647,-762.236328,1334.058838,699.798889,-516.416077,1324.658813,705.036560,-485.132416,1237.606812,804.368347,-730.929565,1363.617554,495.221710,-615.004272,1381.511597,434.822510,-608.951233,1162.802368,430.288513,-619.193298,1061.643921,,,,399.162537,-567.916199,953.883179,434.786621,-535.489258,809.060547,406.232513,-603.945435,811.922668,398.507812,-547.268555,691.743652,378.356049,-602.563660,748.930664,892.111389,-585.480042,1398.684082,967.775757,-574.109131,1175.848511,984.483704,-565.866821,1065.428589,,,,1007.344238,-563.710449,925.202759,958.710205,-530.326904,785.117676,1003.184570,-592.090698,799.076050,1006.362549,-545.995667,685.847534,1022.670410,-598.243591,748.069763,592.253540,-526.639221,928.637817,840.119812,-537.989441,904.861389,621.421387,-750.386658,923.173706,761.574829,-769.306458,934.997375,530.637573,-592.478577,928.161438,894.290710,-648.855103,923.878235,514.730408,-553.095947,823.803528,527.993042,-503.495392,732.581665,546.212708,-451.559509,669.262512,530.013000,-519.308533,615.325928,525.392456,-573.742981,678.884583,545.074036,-466.143311,535.103149,,,,535.037476,-461.701050,396.539215,538.074951,-404.491089,365.813232,535.280334,-449.006226,287.688904,542.093628,-500.974426,317.221130,575.769897,-402.410095,99.715302,,,,642.193665,-443.077209,30.744246,555.995300,-173.212982,129.369080,899.412231,-651.783081,818.105835,517.169067,-234.181259,75.402138,876.485535,-606.945068,691.857300,837.705078,-570.294189,620.130432,849.922302,-646.135010,579.396179,874.251953,-684.470215,658.275940,848.180969,-703.443237,509.980194,,,,826.450012,-775.895264,408.381500,850.638672,-747.223267,325.777771,822.874451,-796.306580,307.735657,788.339478,-817.003235,385.058167,777.183411,-796.975403,94.729767,,,,709.020325,-868.353638,44.310173,783.444397,-593.187439,43.290485,850.148010,-666.326233,45.630150
12414,0,889.360840,-74.121262,726.463440,545.167969,-67.646858,721.371521,422.337830,599.504761,680.108459,727.547485,896.750793,664.813599,1048.622070,586.313232,690.435791,1039.741943,-347.935883,626.515991,,,,1022.751465,-380.099426,564.530273,,,,,,,413.374603,-317.619415,673.258057,637.686340,-466.381958,1615.088989,756.395569,-467.585999,1614.875732,621.583862,-617.014343,1570.055664,782.832520,-609.360962,1566.741577,614.225403,-529.649048,1474.090576,772.159729,-502.193329,1463.206299,702.284302,-707.552551,1405.223511,699.487854,-753.030273,1332.186401,698.973572,-507.125916,1323.111694,704.248901,-476.214844,1236.296997,804.349182,-721.449646,1362.164062,494.792999,-606.625916,1379.724854,434.136322,-601.312012,1160.870728,430.432373,-610.627563,1059.852661,,,,399.115753,-559.567566,952.075256,435.071014,-527.222351,807.356079,406.514740,-595.379211,809.981995,398.933716,-539.118103,689.639343,378.809235,-594.051331,747.156128,891.534424,-575.861267,1397.531372,967.625549,-564.665466,1174.672363,984.385864,-556.914429,1064.361328,,,,1007.480835,-554.743103,924.026306,959.021606,-521.481079,783.945007,1003.424622,-583.306519,797.911499,1006.778625,-537.041748,684.729980,1023.047668,-589.423584,746.964661,592.447693,-516.803711,927.186462,840.342712,-528.621582,902.971924,621.448486,-740.384705,921.678772,761.580933,-759.550720,933.678162,530.885132,-582.620239,926.501099,894.507629,-639.295654,922.325500,514.731628,-544.626648,821.658691,529.351318,-500.054047,730.414551,545.565186,-445.686279,665.307373,,,,526.735901,-567.751465,676.575989,546.458801,-461.332336,531.464355,,,,537.181335,-451.644562,394.318085,540.449036,-393.214661,366.165466,537.035034,-434.414459,286.422882,544.008606,-487.620453,313.495361,576.997498,-379.216705,101.023514,,,,642.079529,-417.742554,29.235775,559.653137,-151.347427,139.912598,899.768250,-642.698303,816.803528,519.691467,-209.676331,83.529221,875.910767,-598.524719,690.326477,837.256897,-563.599854,618.450317,849.595276,-639.403564,578.437561,873.974609,-677.002380,657.609131,847.726379,-697.446533,509.469879,,,,826.056458,-771.298035,408.498077,850.359741,-743.655029,325.887299,822.680725,-792.939392,308.321350,787.986755,-812.633484,385.779419,776.979858,-796.134338,95.245064,,,,708.746948,-867.879883,44.870186,783.064697,-593.095520,43.452225,850.113037,-666.171509,45.399876
12415,0,888.983704,-65.592903,726.318542,544.972229,-59.263138,720.219971,421.416443,607.586243,679.873779,726.337402,905.511047,665.269348,1047.786377,595.323303,691.116699,1040.049194,-338.756683,625.855957,,,,1023.267273,-370.927338,563.840027,490.322754,-309.845276,686.302368,,,,413.542542,-309.127686,671.724304,636.382690,-457.480927,1613.530884,755.186584,-458.467255,1613.460938,620.790344,-608.260681,1568.371826,781.961426,-599.995239,1564.895996,612.844788,-521.189880,1472.186890,771.220825,-492.937683,1461.840820,702.096008,-698.525879,1403.534302,699.577698,-743.911011,1330.435181,698.162598,-497.716797,1321.550171,704.015137,-466.052338,1234.658447,804.229492,-711.951233,1360.640137,494.251984,-598.063477,1377.754395,434.403748,-592.925842,1159.089966,430.461639,-602.169373,1057.798584,,,,399.105225,-551.134460,950.149597,435.448944,-518.360107,805.270447,406.802155,-586.985779,808.240845,399.461639,-530.690918,687.892944,379.061096,-586.124695,745.249023,891.036865,-566.104614,1396.339355,967.020142,-554.994202,1173.352295,984.137390,-547.510437,1062.997192,,,,1007.452271,-545.709473,922.778992,959.294189,-512.721924,782.735352,1003.626953,-574.494019,796.822083,1007.172852,-528.084595,683.690979,1023.382568,-580.620056,746.020874,592.852478,-505.838684,925.753174,840.663330,-518.789551,901.039124,621.522095,-730.350830,920.183289,761.513672,-749.586609,932.140198,531.253235,-572.514404,924.785156,894.686157,-629.597534,920.747131,514.974731,-535.745972,819.550964,526.082886,-487.663666,727.162476,545.366272,-438.912506,661.914795,,,,528.058044,-560.784607,674.534180,,,,,,,539.365173,-441.379517,392.740875,538.433960,-380.108185,369.084076,538.856262,-420.397858,285.398071,545.193787,-474.609772,310.433777,578.836731,-359.082550,102.137749,,,,643.143677,-395.492432,28.413645,564.018250,-132.737274,148.220001,900.188599,-633.469910,815.510437,522.349792,-188.541885,91.098457,875.853699,-590.573364,688.753967,837.028870,-555.257141,616.853149,,,,873.848206,-669.303650,656.938843,847.527710,-691.353027,508.970154,,,,826.138794,-766.273743,408.942871,850.263062,-739.952454,326.105957,822.502625,-789.293701,309.076324,787.619812,-807.922302,386.573975,776.768250,-795.268677,95.518326,,,,708.575745,-867.248901,45.433849,783.702515,-592.599121,42.447571,850.091064,-665.889648,45.058086
12416,0,888.886169,-56.394348,725.730652,544.872681,-50.769455,719.211792,420.644135,616.230774,679.500244,725.300415,914.114075,665.764221,1046.924927,604.236633,691.727417,1040.358032,-329.670715,625.265747,,,,1023.639099,-361.719299,563.171936,490.552429,-301.402557,684.842407,,,,413.676971,-300.651825,670.254456,635.126404,-448.599884,1611.993164,753.825684,-449.410583,1612.271973,619.823975,-599.258728,1566.546875,780.943787,-590.838989,1563.435791,611.879700,-512.296448,1470.464111,769.994751,-483.522186,1460.308472,701.694824,-689.375000,1401.683472,699.436890,-734.568420,1328.422974,697.113403,-488.256256,1319.950317,703.269714,-456.467804,1233.331299,803.971802,-702.388245,1359.010986,493.441162,-589.937500,1376.025024,434.632690,-584.067871,1156.529663,430.428619,-593.600098,1055.939087,,,,398.987640,-542.601562,948.110474,435.553528,-509.617462,803.307861,406.960419,-578.339355,806.387695,399.999542,-522.143677,686.026245,379.563995,-577.763794,743.543274,890.256836,-556.211121,1395.200684,966.683105,-545.360413,1172.263306,983.889587,-538.294983,1061.896729,,,,1007.277466,-536.706055,921.655579,959.460754,-504.054535,781.543823,1004.044983,-565.917542,795.717957,1007.569763,-519.091980,682.699341,1023.662659,-571.633362,745.009094,592.416138,-494.978638,923.112610,840.821777,-508.906494,899.190125,621.364624,-720.079102,918.444397,761.411743,-739.529602,930.649414,531.995605,-561.947510,923.485901,894.731873,-619.740051,919.170837,515.359497,-526.074890,817.623657,526.779541,-477.746033,725.038269,546.040771,-430.911377,659.018250,531.352356,-503.068756,608.739014,529.078125,-552.788757,672.790527,549.339111,-447.669281,526.074158,,,,540.982483,-431.002655,391.185852,545.283569,-371.224487,366.764313,540.632996,-407.273224,284.685425,546.227844,-462.188263,308.183380,581.620728,-341.781158,102.852882,,,,646.320068,-376.393341,28.071194,566.888794,-116.775642,154.667419,900.640625,-624.056702,814.152588,525.520325,-171.270065,95.876282,875.434753,-582.568542,687.496765,837.283508,-547.781921,614.259277,849.178833,-624.797180,575.902405,873.590454,-661.289246,656.109253,847.190613,-684.710449,508.439667,,,,825.686462,-760.965271,409.666046,850.096191,-735.903137,326.404785,822.291016,-785.261963,309.807465,787.352905,-802.766052,387.652374,776.527527,-794.353882,96.255005,,,,708.121460,-866.779297,46.301842,783.390442,-592.419495,42.621365,850.041626,-665.815430,44.962296
12417,0,888.709229,-47.595898,725.445007,544.604919,-41.987175,718.183899,419.740234,624.757507,679.000183,723.784119,922.876465,665.727539,1046.110107,613.426819,692.412842,1040.629150,-320.527679,624.777710,,,,1023.995178,-352.415039,562.531921,490.517365,-292.888123,683.637390,,,,413.865936,-292.318115,668.712219,633.622314,-439.693604,1610.590210,752.237671,-440.276550,1610.669189,618.890015,-590.192932,1564.611694,779.758545,-581.520447,1561.915161,610.819641,-503.428528,1469.082886,768.786011,-474.455994,1458.879639,701.287354,-680.228577,1399.956543,699.276367,-725.235962,1326.627563,696.042419,-478.893799,1318.524414,702.512146,-446.738708,1231.929443,803.608765,-692.781921,1357.405884,492.618286,-581.551636,1373.983887,434.348663,-575.755249,1154.361816,430.254517,-585.441345,1054.308228,,,,398.965820,-533.943542,946.330078,435.552277,-501.139160,801.508301,407.133240,-569.577637,804.643860,400.247894,-513.934265,684.432556,380.031647,-568.933044,741.470825,889.436462,-546.273926,1394.116699,966.812500,-535.773132,1171.405151,983.556885,-529.264099,1061.009399,,,,1007.445801,-528.001404,920.777954,959.620850,-495.159729,780.415955,1003.952881,-556.793030,794.862488,1007.874268,-510.154175,681.842468,1023.864380,-562.690186,744.135925,592.896790,-484.629761,921.543457,840.869324,-499.061035,897.362000,621.127869,-709.953247,916.632324,761.155884,-729.442505,928.905457,531.024475,-553.822083,920.735474,894.613464,-609.809265,917.543396,515.574524,-515.426453,815.921631,527.535828,-467.915222,723.019348,547.560608,-421.414764,656.635925,532.740845,-494.019196,606.707703,529.540894,-543.316406,671.200928,551.160828,-438.610077,524.474670,,,,542.778687,-420.861420,389.611206,547.374084,-360.217499,366.598175,542.591553,-395.222412,283.517548,547.418396,-450.776245,305.962616,585.317810,-327.051117,102.311302,,,,650.569580,-360.941071,27.622305,569.257385,-103.858025,157.729874,901.118835,-614.488281,812.844421,529.036438,-156.668564,96.895363,875.334229,-573.956116,686.036438,837.352417,-539.907959,612.546265,849.246033,-616.894287,574.611206,873.462158,-653.064270,655.374695,847.016235,-677.594666,507.813690,,,,825.623657,-754.898315,409.577087,850.097839,-731.470337,326.583984,822.131470,-780.811279,310.589813,787.086609,-797.072266,388.672180,776.417847,-793.282471,97.244041,,,,707.544250,-866.278320,47.589115,784.385498,-591.300476,41.385357,849.913269,-665.647217,44.692364
12418,0,888.540588,-38.659817,724.699585,544.389099,-33.404263,717.459106,418.970795,633.146423,678.538879,722.727173,931.625244,666.155823,1045.245605,622.514526,692.815552,1040.826172,-311.368988,624.227661,,,,1024.341797,-343.229156,562.007935,490.579468,-284.333862,682.389648,,,,413.987518,-283.821106,667.218262,631.956848,-431.107300,1609.071899,750.781189,-431.382721,1609.257080,617.676086,-581.408386,1562.970703,778.548401,-572.439941,1560.435181,609.673828,-494.397308,1467.385376,767.425598,-465.220764,1457.538452,700.786499,-671.064941,1398.080811,699.101990,-716.040466,1324.912354,694.959473,-469.401642,1317.123535,701.567322,-437.024445,1230.818604,803.136841,-682.975464,1355.727905,491.922638,-573.016663,1372.393921,434.108429,-567.523132,1152.675171,430.031830,-576.928101,1052.098755,,,,398.899445,-525.313965,944.578186,435.932556,-492.008850,799.742188,407.209442,-560.896729,802.998962,400.641479,-505.511292,682.649536,380.382446,-560.301331,739.795044,888.570129,-536.318054,1393.298828,965.794617,-525.931091,1170.135864,983.244202,-519.928284,1059.885742,,,,1007.298584,-518.985168,919.832703,960.002869,-486.242401,779.721130,1004.084717,-547.930237,793.995117,1008.259277,-501.034912,680.997864,1024.176514,-553.727295,743.195251,592.852295,-474.208435,920.294556,840.963989,-488.759949,895.659119,620.754639,-699.747742,914.728027,760.773804,-719.244629,926.931641,531.051392,-544.009033,919.212830,894.856628,-600.215271,916.319397,515.843018,-503.900940,814.917297,528.543152,-456.910004,721.771790,549.748169,-410.776550,655.210449,,,,529.800476,-532.673401,669.837219,,,,,,,544.451965,-410.498505,387.972961,549.467468,-349.827667,365.232056,544.822449,-384.533356,282.058197,549.237000,-440.036804,304.138123,587.909790,-316.402008,100.944389,,,,655.141113,-349.170502,26.638334,571.725464,-93.148857,157.690186,901.551758,-604.800537,811.470276,532.763550,-145.299362,95.263557,875.413757,-565.180359,684.697327,837.818237,-531.446472,611.191467,849.363098,-608.985352,573.983459,873.289795,-644.411804,654.688293,846.838989,-669.959290,507.153259,,,,825.380859,-748.569092,410.430115,850.547668,-726.371765,326.093536,822.157349,-776.034119,311.501953,787.051758,-790.897949,390.043427,776.159302,-792.216187,98.217598,,,,707.184265,-865.567932,49.082565,784.817139,-590.502075,40.665970,849.904846,-665.492493,44.231277
12419,0,888.294861,-29.700493,724.293823,544.173096,-24.789389,716.453247,418.070465,641.734009,678.059692,721.379944,940.174377,666.477966,1044.424683,631.682983,693.329895,1040.993286,-302.110687,623.752441,,,,1024.619141,-333.993927,561.501831,490.778656,-275.716400,681.010681,,,,414.022064,-275.163300,665.991455,630.334961,-422.256042,1607.719727,748.878906,-422.255890,1608.050537,616.338928,-572.484375,1561.601196,777.144287,-563.172668,1559.086914,608.000427,-485.712921,1465.736694,765.819275,-456.138000,1456.177490,700.348206,-661.854126,1396.568604,698.789917,-706.475281,1322.975220,693.780334,-459.987183,1315.923950,700.480957,-427.102081,1229.475098,802.705017,-673.088806,1354.233398,490.990784,-564.949158,1370.865601,433.479706,-559.568054,1150.813965,429.877014,-568.309998,1050.471313,,,,398.595978,-516.744019,942.926819,435.974304,-483.269775,798.290771,407.251892,-552.010376,801.407104,401.404694,-496.461914,680.546204,380.701233,-551.692444,738.159912,887.452271,-525.895813,1392.242798,965.333618,-515.990417,1169.105469,983.067810,-510.795898,1059.089844,,,,1007.336853,-510.071442,919.109131,960.217651,-477.196350,778.810059,1004.201904,-539.059509,793.232544,1008.974915,-492.281586,680.084595,1024.421021,-544.757263,742.484314,593.301880,-465.024567,920.181213,840.830383,-478.888916,893.960083,620.349609,-689.590942,912.896606,760.346863,-709.061584,924.823853,531.761597,-533.373108,917.728577,894.612000,-590.125244,914.793945,516.092590,-492.855713,813.729309,530.982605,-448.218323,719.663635,552.349121,-399.325806,655.014404,537.184509,-469.181152,603.235229,530.161499,-520.935364,668.780151,,,,,,,546.451721,-400.060394,386.241058,551.683289,-339.477020,363.184906,547.431519,-374.758514,280.263153,551.515259,-430.050659,302.703705,590.588623,-308.243988,99.657898,,,,657.867859,-342.568085,26.639463,576.044312,-84.606186,153.992737,901.926758,-594.956726,810.042236,537.045288,-136.459671,91.315842,875.425781,-556.013977,683.442871,837.988892,-522.674866,609.776062,849.446716,-599.884521,572.272034,873.010010,-635.267151,653.538208,846.803833,-661.610779,506.273987,,,,825.362732,-741.528809,411.047760,850.214600,-720.625977,326.160614,822.147400,-770.740479,312.440033,786.935486,-784.233704,391.115204,776.205200,-790.964600,99.422928,,,,706.814087,-864.854736,51.133205,784.811340,-590.522095,40.598633,850.092651,-665.342041,44.168835
