Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
16081,0,1036.329346,73.416618,730.819092,692.788879,75.562668,731.979553,559.279480,740.307617,687.052002,859.299072,1041.303833,663.190247,1185.767822,735.989319,685.855774,1190.019165,-198.675781,630.653687,,,,1171.757935,-231.228210,568.286865,636.203735,-177.558365,705.061340,,,,563.984863,-176.579544,688.988586,765.912415,-355.316681,1633.762451,884.768982,-354.129517,1636.675537,755.332397,-502.719940,1577.369995,915.838379,-491.156586,1579.653564,746.095032,-408.897003,1488.884277,904.469482,-377.761841,1482.936157,831.581970,-576.006287,1408.401001,825.156677,-615.940674,1332.462036,828.045471,-369.355316,1343.110474,833.552002,-330.041016,1258.454956,931.325806,-588.341675,1359.917114,623.122986,-471.132843,1401.533081,569.686279,-474.798218,1178.097656,571.453003,-483.721649,1076.343628,,,,548.734436,-428.641022,968.265503,593.137268,-392.402008,827.890808,562.333801,-459.471863,825.539001,552.779053,-397.778961,710.937012,534.907104,-455.752563,765.975769,1023.812622,-447.108276,1402.049438,1102.670288,-431.518616,1180.680542,1124.843262,-422.767365,1072.630127,,,,1153.227539,-417.940125,933.295105,1111.720581,-373.291016,792.317139,1152.981812,-436.076996,806.033264,1161.945190,-388.759552,693.342529,1176.526367,-441.512421,755.400208,731.675903,-342.656891,936.055420,979.784790,-361.226257,933.979187,763.572998,-569.463501,922.511841,904.306030,-589.246338,919.383850,674.198914,-408.867523,931.751282,1038.584961,-471.342529,927.914734,667.921631,-386.291718,820.114319,691.776733,-368.521545,719.133606,718.170959,-337.879272,646.416687,710.040833,-414.665649,610.607727,695.832336,-450.793732,686.967834,726.185303,-393.717682,523.774780,,,,730.946838,-427.187683,376.379242,744.980835,-380.777649,332.239136,743.224487,-444.518250,269.585693,741.677795,-487.550903,312.135925,811.535645,-468.500031,91.630722,,,,875.604919,-526.474915,40.991756,794.446106,-235.279373,63.328979,1053.761230,-433.610016,826.533142,754.408752,-307.588165,36.445660,1041.156372,-322.503754,731.897949,1013.214233,-255.397644,680.902588,,,,1050.982300,-372.053436,663.443787,1047.381714,-318.595184,532.689331,,,,1022.112488,-397.673859,491.325989,1052.215576,-421.307068,409.337372,1020.263306,-470.284454,416.875214,983.354614,-443.797058,490.826904,988.226807,-590.351868,243.234879,,,,909.247070,-667.073792,261.767914,,,,1042.075562,-545.037048,97.169815
16082,0,1036.366943,82.456413,730.975830,692.711975,84.320946,732.102112,559.050659,748.938110,686.978760,858.993286,1050.138672,663.173096,1185.518799,744.820312,686.009888,1190.072998,-189.788544,631.059021,,,,1171.862793,-222.376328,568.736267,640.973511,-167.305984,702.214600,,,,563.982422,-167.980469,689.018860,765.908386,-346.729523,1634.029297,884.775452,-345.880432,1636.795410,754.923462,-494.096649,1577.588257,915.464294,-483.099426,1579.907471,745.786743,-400.432037,1489.441528,904.301086,-369.341736,1483.222900,830.791748,-567.850586,1408.879272,823.923767,-607.413757,1332.505737,827.897949,-361.255432,1343.269775,833.473694,-321.722015,1258.752441,930.441833,-580.752380,1360.369263,622.747559,-462.089966,1401.731934,569.499451,-465.251343,1178.200806,571.294373,-474.397766,1076.404419,,,,548.616211,-419.439423,968.386475,592.918457,-382.858673,828.219604,562.247925,-450.588928,825.684875,552.845093,-389.161011,710.947571,534.964478,-446.671570,766.097107,1023.419495,-439.607941,1402.097534,1102.482422,-424.194427,1180.934082,1124.855591,-414.914459,1072.753052,,,,1153.238403,-409.858643,933.632507,1111.704224,-365.276489,792.725342,1153.053345,-427.558868,806.215820,1162.106812,-379.848450,693.999146,1176.724365,-432.706299,755.700623,730.795471,-335.129272,935.814697,978.809204,-353.702148,935.126587,764.182983,-562.419861,922.403442,904.888428,-581.752136,919.183655,673.814941,-402.005219,931.693115,1038.421875,-463.124573,928.562561,667.472107,-380.466492,819.938538,691.413208,-363.675690,718.899475,716.248901,-336.737946,644.192322,710.020020,-410.861664,610.686462,695.892456,-446.304352,687.751892,726.015625,-390.889923,523.739990,,,,730.737061,-425.570618,376.689331,744.555603,-379.334381,332.331757,742.902771,-443.557617,270.009094,741.471191,-486.097076,312.764404,811.614502,-467.755615,91.159676,,,,875.579651,-525.369995,39.828892,794.641663,-234.848602,62.487762,1053.668091,-424.126129,827.719910,754.591003,-307.474457,36.244976,1040.294189,-311.328491,734.772278,1010.827393,-243.134048,685.024292,,,,1050.861816,-359.596710,665.555054,1046.373901,-303.793732,535.528931,,,,1022.383423,-382.966003,491.350555,1052.500122,-403.329346,408.367249,1020.926575,-453.489532,415.288879,984.099609,-429.517273,489.365540,990.690979,-567.531311,237.162994,,,,912.750610,-646.427612,250.816620,,,,1045.902222,-513.427429,94.658897
16083,0,1036.340088,91.508003,731.517273,692.599854,93.267410,732.424744,558.701538,757.546265,686.780090,858.714661,1059.020630,663.009949,1185.318848,753.760193,685.981995,1190.168335,-180.848206,631.681458,,,,1171.976685,-213.477448,569.204712,641.011780,-158.518814,702.571899,602.433350,-150.282822,705.659363,563.910828,-159.183090,689.509827,765.920349,-338.463928,1633.829712,884.808228,-337.601013,1637.075439,754.367249,-485.729370,1577.985352,915.135376,-474.949738,1580.130249,745.946594,-391.615570,1489.658813,904.373962,-361.136444,1483.435913,830.068665,-559.723755,1409.291870,823.160034,-599.735596,1333.471680,827.903931,-353.222717,1343.410645,833.490967,-313.387878,1258.934082,929.592529,-573.133057,1360.636719,622.462646,-453.014618,1401.972412,569.162598,-455.702454,1178.425415,570.930420,-464.934204,1076.788574,,,,548.567017,-409.920715,968.711487,592.594482,-374.092865,828.585571,562.099304,-441.693787,825.794800,552.806335,-380.425842,711.095398,534.876587,-437.827698,766.218140,1023.436401,-432.646484,1402.487671,1102.388916,-416.898499,1181.223511,1124.819458,-407.438873,1073.216797,,,,1153.397339,-401.718994,934.006958,1112.019287,-356.602051,793.314148,1153.259766,-418.925568,806.596680,1161.945801,-371.052521,694.184875,1177.009521,-423.979980,756.012390,729.810486,-327.588867,935.606995,978.015625,-346.070801,936.023315,764.639038,-555.330688,922.153748,905.453125,-574.249451,918.863647,673.767639,-395.379730,932.089966,1038.400391,-455.040710,929.346985,667.224487,-374.654236,819.821228,691.158203,-358.690033,718.558411,716.569885,-331.395294,643.942749,710.003296,-407.064941,610.864990,695.863892,-441.807129,688.388611,725.570129,-388.020020,523.531738,,,,730.661743,-423.685913,376.975983,744.240784,-377.871582,332.309082,742.709473,-442.424011,270.490723,741.246460,-484.877594,313.361298,811.171997,-467.893860,91.781555,,,,875.514404,-526.219360,41.482998,794.411194,-234.396744,62.890591,1053.625610,-414.707184,828.955444,754.803406,-307.251892,36.029072,1039.443237,-300.567413,737.654358,1009.325500,-232.378403,688.638245,,,,1050.714844,-347.737946,667.744995,1045.260132,-289.557220,538.355652,,,,1022.368408,-368.605927,491.127045,1052.781372,-385.877441,407.429352,1021.993774,-436.309967,411.932037,984.565002,-415.609863,487.518219,992.983582,-543.862671,230.058685,,,,915.952637,-624.591187,238.579147,,,,1049.191528,-481.621185,91.468399
16084,0,1036.357422,100.295624,731.856445,692.569397,102.231895,732.850708,558.745117,766.568970,686.843994,858.583923,1067.809204,662.744873,1185.251709,762.732910,686.185730,1190.308472,-171.929474,632.180359,,,,1172.068726,-204.550110,569.766724,641.058655,-149.720688,703.091370,602.505981,-141.433746,706.106079,563.938171,-150.342667,689.863892,766.322388,-329.357727,1634.124146,885.031799,-329.270355,1637.116089,754.167725,-476.867157,1577.921387,914.854919,-466.866791,1580.392456,745.919739,-383.227142,1489.750610,904.488892,-353.077881,1483.495728,829.419922,-551.585999,1409.615601,821.980347,-591.208130,1333.324341,828.105103,-345.150238,1343.439453,833.628113,-305.373199,1259.095337,928.798950,-565.550049,1360.959839,622.324707,-444.081909,1402.553955,568.592468,-446.187592,1178.844971,570.454651,-455.432281,1077.181763,,,,548.258728,-400.563965,969.004395,592.432800,-364.953644,828.580627,561.481262,-433.362518,826.063904,552.815430,-371.558502,711.329041,534.602600,-429.146393,766.534973,1023.330933,-425.572998,1402.629761,1102.617188,-410.003754,1181.915283,1125.002197,-399.484955,1073.416748,,,,1153.629639,-393.864777,934.702026,1112.199463,-347.895447,793.622375,1153.674194,-409.961914,806.502014,1162.544556,-362.124359,694.808533,1177.269775,-415.077148,756.505371,729.339966,-320.772522,935.150696,977.353577,-338.440582,936.878113,765.137878,-548.325012,922.084106,906.023743,-566.788940,918.697571,673.428040,-388.923004,931.949585,1038.404541,-447.067963,930.088379,666.983643,-369.117188,819.063843,691.150085,-354.006439,718.057129,717.641602,-326.125977,642.318298,710.068359,-403.087250,611.067261,695.360474,-438.007782,688.819275,725.483704,-385.072876,523.318848,,,,730.422668,-422.005554,377.245636,743.944885,-376.378204,332.310120,742.374390,-441.170959,270.767181,741.116211,-483.485565,314.030487,811.375061,-467.106171,91.495293,,,,875.463013,-525.158752,40.388088,794.785645,-234.245941,63.255318,1053.667114,-405.516235,830.294067,754.850159,-307.035889,35.973576,1038.494629,-290.016693,740.375793,1007.203552,-221.479736,692.373291,,,,1050.578613,-335.938507,669.786438,1044.087524,-275.938660,541.120483,,,,1022.004944,-354.839752,490.551788,1052.750244,-368.785950,406.640656,1022.301086,-419.695801,409.213684,984.645935,-402.103668,485.487000,995.219666,-519.770935,222.061554,,,,918.750366,-601.792480,225.300156,,,,1052.376465,-449.335297,87.807281
16085,0,1036.421021,109.386040,732.357239,692.611267,111.002441,733.274963,558.703918,775.403625,686.796265,858.425781,1076.683594,662.609558,1185.188965,771.745605,686.316162,1190.458740,-163.021103,632.717224,,,,1172.238281,-195.623108,570.289917,641.219177,-140.888809,703.482849,602.402710,-132.643372,706.632690,564.059326,-141.523041,690.161377,766.630005,-320.670593,1634.171387,885.390076,-320.951660,1637.037964,753.932007,-468.138611,1578.170532,914.630493,-458.788361,1580.650879,745.976807,-374.761292,1489.780029,904.782227,-345.366058,1483.502441,828.802368,-543.404541,1409.878784,821.129639,-583.090881,1333.746094,828.288391,-337.132355,1343.463013,833.826355,-297.520355,1259.157837,928.054077,-557.883972,1361.075195,622.309692,-434.846558,1402.714600,568.073303,-436.628937,1179.421631,569.901062,-446.063416,1077.564819,,,,547.886230,-391.330383,969.490479,592.161560,-355.985870,828.978516,561.107971,-424.381470,826.496521,552.615723,-363.179413,711.786499,534.433899,-420.049042,766.750854,1023.286560,-418.402588,1402.783203,1102.262085,-402.146454,1181.851685,1125.240967,-391.667847,1073.856934,,,,1153.913574,-385.306641,934.979675,1112.532593,-339.190796,794.415344,1153.920044,-401.468842,807.435730,1162.812866,-353.205353,695.259460,1177.564331,-406.265717,756.957581,728.877808,-313.487732,934.111084,976.817078,-330.995026,937.512451,765.485657,-541.322815,922.024597,906.480164,-559.383301,918.720154,673.002075,-382.342651,931.262085,1038.403809,-439.213562,930.879028,666.865417,-362.905121,818.903198,691.111633,-349.166595,717.566589,716.437256,-322.891571,642.511414,710.114868,-399.037262,610.963623,695.267700,-433.221252,689.217102,725.227112,-382.136810,523.230896,,,,730.294617,-420.117371,377.335999,743.710266,-374.740906,332.503418,742.101440,-440.053894,271.111237,741.012817,-481.940125,314.548737,811.303406,-466.675507,91.823944,,,,875.348694,-525.761719,40.030365,794.600159,-234.027344,62.222527,1053.714600,-396.394714,831.595215,755.146240,-307.338593,36.015602,1037.627075,-280.059357,743.041382,1004.745728,-210.686829,696.157898,,,,1050.381958,-324.916046,671.856812,1042.926392,-262.966156,543.755310,,,,1021.515625,-341.464844,489.594116,1053.017822,-351.885315,405.121765,1022.803528,-403.130890,405.837006,984.543518,-388.672485,482.329651,997.263733,-495.336639,213.642914,,,,921.058716,-577.816406,211.201447,,,,1055.503418,-416.936096,84.284157
16086,0,1036.474243,118.548439,733.432800,692.818726,119.698631,733.742859,558.700317,784.167969,686.866089,858.410461,1085.437256,662.574341,1184.999390,780.325012,686.370605,1190.619019,-154.088974,633.268738,,,,1172.419189,-186.775421,570.749329,641.393250,-132.114090,703.947937,602.569580,-123.781830,706.968872,564.132141,-132.719421,690.619568,767.111389,-311.989929,1633.942383,885.716980,-312.765228,1637.065796,753.586914,-459.614655,1578.483887,914.460693,-450.639465,1580.902954,746.332092,-366.271606,1489.878906,905.166504,-337.723450,1483.410278,828.253479,-535.241699,1410.190063,820.398132,-575.031372,1334.174316,828.589355,-329.092743,1343.361816,834.162842,-289.637878,1258.834473,927.386597,-550.140076,1361.252319,622.126831,-425.940247,1403.431152,567.375183,-427.285980,1180.347290,569.264648,-436.723663,1078.241699,,,,547.688354,-381.474091,970.682251,591.919006,-347.140869,829.551819,560.823914,-415.518280,826.925781,552.836365,-354.006042,712.039246,534.594116,-411.279144,767.527222,1023.171326,-410.845093,1402.858154,1102.165894,-394.546722,1182.053101,1125.508179,-383.602356,1074.317505,,,,1154.115112,-376.883514,935.294556,1112.936646,-330.445404,794.874817,1154.343384,-392.638367,807.982117,1162.564697,-344.465240,695.633728,1177.950684,-397.409027,757.315613,727.986084,-305.556610,933.874695,976.330872,-323.484863,938.007812,765.775574,-534.387085,922.160889,906.745483,-551.895630,918.576599,672.982788,-375.459747,931.455261,1038.507202,-431.533844,931.709595,666.867126,-356.381165,818.713623,691.213745,-343.635864,717.029785,719.385132,-315.139679,640.517639,710.135986,-394.865112,611.033813,695.107300,-428.385956,689.433289,725.130005,-379.074951,523.013245,,,,730.178772,-418.260468,377.665405,743.707275,-373.371704,332.810852,741.992371,-438.690582,271.401733,740.929443,-480.402344,315.183350,811.286194,-467.705719,92.215454,,,,875.329102,-525.481262,40.676300,794.677185,-234.030243,62.210472,1053.797974,-387.519531,832.901489,755.412964,-307.197754,36.064423,1036.798462,-270.311310,745.530579,1003.119690,-201.014420,699.262451,,,,1050.310669,-314.229492,673.819519,1041.785156,-250.569489,546.153198,,,,1021.049744,-328.612671,488.156677,1053.087402,-335.210632,403.449341,1023.150940,-386.536987,401.705872,984.338501,-375.631683,478.626373,999.048279,-470.422485,204.934769,,,,923.020630,-552.849304,196.395248,,,,1059.039062,-385.271698,82.326057
16087,0,1036.713867,127.529099,733.743103,692.883423,128.734970,734.183899,558.585266,792.807129,686.900208,858.235107,1094.188599,662.316345,1185.015747,789.219299,686.439026,1190.732666,-145.136124,633.589417,,,,1172.597290,-177.890518,571.279602,,,,,,,564.246216,-123.835602,691.082581,767.598938,-303.214111,1633.941162,886.146790,-304.412964,1636.963745,753.594543,-450.579376,1578.539551,914.408752,-442.520020,1581.026855,746.641907,-357.624146,1489.787354,905.612183,-330.124969,1483.344971,827.729797,-526.965881,1410.433105,819.667664,-566.969482,1334.608643,828.923828,-321.100769,1343.269897,834.456726,-282.152496,1258.521973,926.850281,-542.422974,1361.566772,622.099487,-416.869049,1403.968018,566.756409,-417.924316,1181.039062,568.643066,-427.627075,1078.912842,,,,547.496277,-372.460846,971.331726,591.708923,-338.376892,830.131104,560.638550,-406.609192,827.412231,552.827026,-345.213440,712.488525,534.598572,-402.389404,767.750610,1023.316528,-403.901825,1403.173218,1102.287476,-386.988647,1182.462158,1125.703491,-375.657715,1074.831421,,,,1154.226807,-367.633484,935.251404,1113.355591,-321.725189,795.334045,1154.753784,-383.786438,808.275757,1163.294067,-335.536377,696.031494,1178.291260,-388.466614,757.662842,727.870544,-298.756989,932.953186,975.884705,-316.140289,938.466736,765.958801,-527.330017,922.505920,907.061523,-544.587341,918.827881,672.767090,-368.136108,930.864197,1038.584351,-423.987152,932.475708,666.812561,-350.913574,818.488525,691.406555,-337.227203,716.579529,716.807312,-314.193390,641.164246,710.104553,-390.629272,611.039001,695.062927,-423.609253,689.853882,725.144348,-375.998322,522.749756,,,,730.032837,-416.235352,377.881897,743.480286,-371.511444,332.967407,742.015869,-437.391174,271.785980,740.893433,-478.696106,315.842804,811.258972,-466.419373,91.994232,,,,875.264832,-525.419800,40.931786,794.459106,-234.016861,61.591038,1053.877075,-378.889893,834.121826,755.478882,-307.187531,35.928627,1035.811401,-261.138855,747.731628,1001.184570,-191.775253,702.129395,,,,1050.194458,-303.905731,675.609863,1040.742920,-238.967636,548.461975,,,,1020.742065,-316.406372,486.185303,1053.207031,-318.822876,401.276703,1023.544556,-370.181732,396.936646,984.127319,-362.810242,474.377563,1000.993591,-445.248199,195.894455,,,,924.684448,-527.001770,181.521423,,,,1061.910278,-352.408630,80.055290
16088,0,1036.782593,136.243973,734.108215,693.008179,137.557434,734.400452,558.876587,801.720703,687.059998,858.636963,1103.049194,662.543823,1185.385620,798.089905,686.449097,1190.108521,-136.506378,635.669434,,,,1172.831665,-169.170700,571.645020,641.723999,-114.513725,704.910583,,,,564.437073,-115.035378,691.558411,768.211304,-294.330078,1633.802002,886.761780,-296.126831,1636.859619,753.438904,-441.720673,1578.697510,914.384216,-434.423035,1581.130737,746.997559,-348.846619,1489.732788,906.033264,-322.238495,1483.248535,827.344177,-518.665222,1410.659180,819.054443,-558.872314,1335.098267,829.366943,-313.024231,1343.180908,834.814636,-274.916748,1258.119507,926.282837,-534.515747,1361.674927,622.078369,-407.907867,1404.563477,566.362488,-408.729034,1181.639771,568.264343,-418.644165,1079.396851,,,,547.330627,-363.732635,971.784302,591.636169,-329.719635,830.893921,560.866394,-396.958832,827.893616,552.958435,-336.513641,712.804626,534.300842,-394.152191,768.334229,1023.283936,-396.458771,1403.360962,1102.358887,-379.111603,1182.671875,1125.930542,-367.271667,1075.056396,,,,1154.851440,-359.597778,936.048706,1113.774536,-312.744568,795.742859,1155.125854,-374.948547,808.568787,1163.367188,-326.709961,696.240967,1178.633789,-379.688812,757.849854,727.631775,-292.785736,932.026245,975.490051,-308.946747,938.870667,766.101013,-520.386658,922.817505,907.006897,-537.623657,918.697998,672.442749,-362.122711,930.606018,1038.592407,-416.586456,933.130432,666.840881,-344.751343,818.059265,691.493713,-334.065430,716.342651,717.143555,-309.834290,640.379639,710.202148,-386.448181,611.132874,695.080933,-418.683075,690.248474,725.020813,-372.849152,522.646118,,,,730.079407,-414.088928,378.167206,743.292297,-369.756836,332.899109,741.780518,-436.043701,272.201538,740.787170,-477.071960,316.450989,811.061218,-466.176727,92.267288,,,,875.195923,-525.318665,41.245510,794.447449,-233.618103,60.750729,1053.999268,-370.679901,835.259216,755.949219,-306.726227,35.463875,1033.872314,-253.242249,749.499268,999.516174,-182.967865,704.661743,,,,1050.170288,-294.285553,677.179504,1039.587524,-227.940353,550.473083,,,,1020.342590,-304.274872,484.283875,1053.251587,-302.862000,398.851501,1023.806580,-353.914368,391.894073,983.589661,-350.350525,469.176392,1002.452271,-419.040833,186.685776,,,,926.048950,-500.559998,167.054382,,,,1065.661621,-319.352386,76.802734
16089,0,1036.960205,144.992447,734.300720,693.335327,146.304581,734.769470,559.116943,810.516052,687.346924,858.847290,1111.669556,662.428162,1185.578247,806.815063,686.388855,1190.867554,-128.185623,635.912476,,,,1172.971069,-158.933426,570.386047,636.821655,-107.343903,708.492188,,,,564.603027,-106.328659,691.898071,768.721802,-285.467438,1633.773682,887.402100,-287.802887,1636.900879,753.297241,-433.137756,1579.147339,914.408447,-426.210754,1581.102661,747.435852,-340.064880,1489.949219,906.552185,-314.267059,1483.170166,827.037903,-510.336456,1411.006836,818.536682,-550.934937,1335.675415,829.740051,-304.913849,1343.010254,835.200989,-267.612793,1257.618042,925.838074,-526.528442,1361.839844,622.218079,-398.621765,1405.007690,566.282837,-399.489929,1182.125366,567.978760,-409.785889,1079.876831,,,,546.829224,-355.307037,971.706543,591.700195,-320.842651,831.130188,560.930603,-388.265350,828.330872,553.288208,-327.756287,712.948486,534.502502,-384.786774,768.258423,1023.340210,-388.690277,1403.274536,1102.302979,-371.091034,1182.780396,1126.219238,-358.668152,1075.138428,,,,1155.107056,-350.973480,936.177490,1114.078003,-304.090027,795.861084,1155.467773,-366.153900,808.804199,1164.161133,-317.842041,696.049072,1178.983032,-370.860291,758.090515,727.397034,-285.516998,931.132874,975.114197,-301.819977,939.218689,766.336182,-513.496460,923.262634,907.280090,-530.457581,919.276672,672.414551,-354.964661,930.263794,1038.552856,-409.260193,933.681641,666.760803,-338.802399,817.373535,691.675171,-328.914551,715.791077,717.421143,-305.502411,639.730957,710.300781,-382.209991,611.119690,695.114075,-413.775238,690.662781,724.833557,-369.056183,521.779480,,,,730.054077,-412.138031,378.403137,743.113403,-367.941803,332.814331,741.741333,-434.499847,272.637268,740.610046,-475.483124,317.084412,810.857422,-465.884674,92.608330,,,,875.125427,-525.252808,41.589367,794.442505,-233.472641,60.418243,1054.139771,-362.755890,836.252808,755.750671,-306.678925,35.695648,1033.149780,-244.792114,751.213562,997.680237,-174.312576,707.006409,1028.986938,-206.746536,636.467590,1050.043091,-285.449493,678.558105,1038.219604,-218.101654,552.795349,,,,1019.719238,-292.890045,481.156921,1053.347046,-287.382263,396.182739,1023.561707,-338.065948,386.789429,982.990479,-338.109772,463.878998,1003.770020,-391.962585,177.293320,,,,927.700928,-471.587128,151.966248,1003.149292,-214.232208,54.252480,1068.709106,-286.600098,74.704536
