Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
7341,0,898.083923,167.740555,739.856384,554.749329,152.575073,730.755432,390.029938,809.564331,677.719299,675.410339,1125.085449,661.219971,1015.619629,836.341125,695.683289,1067.005249,-97.006790,646.412415,1072.364380,-112.644814,612.073120,1052.993530,-130.286301,582.464111,511.566284,-102.839706,703.404724,475.366821,-95.641396,704.506409,439.547791,-106.221497,684.800049,663.806458,-265.280640,1619.751587,782.477600,-264.805664,1623.079956,651.517395,-419.006195,1583.380493,812.699707,-408.469086,1585.259888,644.540344,-338.090057,1483.449219,803.114624,-308.207886,1474.910767,738.944153,-513.242065,1415.700806,737.399475,-558.093445,1342.355591,728.642456,-311.113983,1337.795166,733.015930,-279.111389,1251.091797,841.277954,-525.331543,1373.011963,527.886780,-418.987000,1393.760010,472.864960,-408.160187,1170.932495,471.596680,-412.714569,1070.375977,,,,444.392334,-358.089264,964.498779,482.463409,-321.154205,822.573120,452.741638,-388.879639,820.748840,439.184937,-326.158539,706.684326,422.079163,-384.428101,762.074585,924.534729,-378.009644,1410.696777,1002.922791,-357.062714,1189.474854,1022.718201,-346.822754,1080.439209,,,,1048.233032,-333.393616,941.474060,1000.523315,-284.229370,804.628418,1045.061523,-344.522980,814.532959,1046.726929,-290.562897,704.163025,1067.096313,-344.539398,764.100891,626.949158,-319.381226,928.217834,875.460632,-309.370453,937.275574,690.136963,-544.630188,930.606323,831.967224,-545.499451,927.239868,580.759644,-397.493622,928.768372,948.859619,-409.969513,935.257202,575.036804,-386.167694,816.640991,596.601868,-377.056915,720.628662,619.696045,-348.607239,644.986023,622.588074,-428.403992,617.272400,610.866455,-460.143188,695.670166,635.562500,-419.656219,524.584106,,,,645.656921,-466.923309,382.495941,653.261108,-423.851288,333.984955,658.680237,-492.703796,277.946442,661.906372,-531.592896,323.783020,726.779846,-521.631958,96.165833,,,,792.457214,-583.289368,50.443836,706.858459,-291.471344,57.312885,961.889771,-367.197052,835.943481,667.449341,-366.573273,34.058750,930.950989,-260.987793,754.604370,886.381470,-195.584671,711.319519,917.371826,-227.766693,637.255615,950.252258,-299.103760,681.009644,929.309265,-233.640594,546.785278,,,,921.197327,-283.187195,440.452271,953.725220,-238.791046,366.525513,929.552490,-283.665894,336.815338,889.145203,-320.884949,406.408478,914.030518,-243.116592,119.607956,,,,843.629456,-309.442383,59.192383,902.060669,-34.568619,86.362976,973.976318,-102.296387,77.059746
7342,0,897.882629,176.670105,739.359558,554.534546,161.602234,730.365540,389.713379,818.518433,677.854065,674.992981,1134.023926,661.581604,1015.143066,845.090515,695.717590,1066.867432,-87.907043,645.787109,1072.219360,-103.475418,611.474792,1052.794678,-121.170250,581.846680,511.480621,-93.880974,702.840210,475.104218,-86.491035,704.236572,439.485291,-97.329964,684.281555,663.773193,-256.765900,1619.072998,782.292542,-256.365051,1622.551025,650.507935,-410.967865,1583.155151,812.523621,-400.088837,1584.473633,644.227722,-329.521210,1482.772217,802.976318,-299.664764,1474.247559,738.881348,-504.774628,1415.125366,737.458923,-549.781799,1342.016602,728.472168,-302.857544,1336.935303,732.632935,-271.014221,1250.223022,841.268127,-516.808105,1372.550171,527.867249,-410.764374,1392.944580,472.876923,-399.784210,1170.436523,471.553314,-404.172516,1069.538696,,,,444.200745,-349.234253,963.960815,482.303040,-312.117767,822.093994,452.656311,-379.942200,820.091003,439.145111,-317.346893,706.040222,422.341797,-375.057800,760.904419,924.422729,-369.895386,1410.281860,1002.343506,-347.501617,1188.523193,1022.343750,-337.560638,1079.897705,,,,1047.887817,-324.434448,941.115906,1000.291443,-275.278625,804.061035,1044.927124,-335.389038,813.949097,1046.535156,-281.558746,703.599121,1066.941406,-335.374542,763.422546,627.146606,-311.613403,927.142334,875.559937,-301.706757,935.951965,690.009094,-536.909607,930.605347,831.808716,-537.863403,927.055237,580.994934,-389.110321,928.263367,948.864807,-402.540436,934.534912,575.057922,-379.517487,816.177551,597.009216,-371.479614,720.048279,620.566467,-342.824890,644.026062,622.697144,-424.170715,617.388428,610.902588,-455.154572,696.076477,635.531555,-416.581909,524.190674,,,,645.641724,-465.102509,382.826996,653.023560,-422.358521,334.263123,658.791748,-491.408936,278.618805,661.906067,-530.266663,324.598907,726.518005,-520.952942,96.847733,,,,792.461060,-583.220215,50.943985,706.868774,-291.329102,57.134144,962.019714,-360.721161,834.604309,667.504517,-366.512024,34.075996,931.520874,-255.538010,752.164368,886.988708,-189.810806,708.618896,917.267334,-222.667496,634.833252,949.943970,-294.144226,678.859009,928.702087,-229.132492,544.209656,,,,920.739807,-273.690369,434.844208,952.344666,-224.757690,363.490753,928.589600,-268.266815,331.285767,888.692139,-309.498413,398.901031,911.483093,-214.618301,116.145020,,,,840.498596,-277.489594,52.326038,898.750488,-4.590668,94.748337,970.054749,-70.974297,81.225159
7343,0,897.751465,185.540878,738.901917,554.406860,170.459427,729.963013,389.280273,827.277832,678.003967,674.703430,1143.033691,661.922119,1015.092163,854.166870,695.669861,1066.704346,-78.842857,645.041565,1072.036499,-94.406845,610.786621,1052.639648,-112.055931,581.192566,511.317383,-84.979080,702.272461,475.059723,-77.700958,703.353394,439.285309,-88.321312,683.727722,663.543030,-248.626907,1618.351685,782.445801,-248.087784,1621.932007,650.918579,-402.050812,1581.901489,812.456482,-391.657684,1583.508423,643.927307,-320.970764,1481.848022,802.841858,-290.797180,1473.430298,738.904297,-496.221436,1414.477905,737.336792,-540.950623,1340.986450,728.354126,-294.582245,1335.960571,732.394165,-262.867920,1249.269287,841.258972,-508.332977,1371.937012,527.794434,-402.409790,1392.162964,472.905640,-391.252136,1169.639648,471.542267,-395.382690,1068.786621,,,,443.966888,-340.465363,963.168213,482.307190,-303.372040,821.391663,452.546234,-371.058838,819.322083,439.021912,-308.365265,705.337463,422.121124,-366.297150,760.251526,924.284607,-360.945862,1409.400879,1001.989502,-338.594421,1187.866821,1022.357727,-328.224213,1079.277222,,,,1047.897705,-314.661530,940.295715,1000.233887,-265.302155,803.848328,1044.904053,-326.259735,813.110168,1046.618408,-272.134674,702.290466,1066.893921,-326.213165,762.652527,627.464417,-303.842499,926.054504,875.863098,-293.813904,934.308777,689.821655,-528.990662,930.630127,831.715088,-530.323242,926.963806,580.667358,-381.737183,927.617188,948.759277,-394.765656,933.265442,575.094360,-372.795959,815.577209,597.289307,-366.253021,719.392029,620.155518,-339.512634,643.348389,622.765381,-420.041626,617.219727,611.028198,-450.070923,696.292969,635.776489,-413.540039,524.042542,,,,645.572754,-463.306610,383.300507,652.820251,-420.914795,334.342865,658.714661,-490.374725,279.076233,662.018188,-528.937622,325.400452,726.360352,-521.057983,96.632195,,,,792.306824,-582.924500,51.078503,706.845093,-291.242188,56.940983,962.148071,-354.477112,833.028015,667.247925,-366.840881,34.275761,932.047180,-249.764694,749.462524,887.750000,-184.187714,705.709778,916.922668,-217.318710,632.103088,949.531006,-289.499481,676.345093,928.000427,-224.944641,541.164185,,,,919.940918,-264.288635,429.503174,950.809998,-211.427704,360.860870,927.015930,-252.981598,326.130615,887.817444,-298.189117,391.843567,908.651855,-186.817184,113.675285,,,,837.373535,-246.631409,47.340225,893.589539,24.330570,104.329758,966.050842,-41.010960,86.063362
7344,0,897.708435,194.606110,738.457275,554.375000,179.322372,729.630554,389.208771,836.377197,678.240234,674.452209,1152.018188,662.256409,1014.876953,863.239258,695.635010,1066.268433,-69.718445,644.951843,1072.001953,-85.323601,610.037659,1052.540771,-102.917397,580.412537,511.341736,-76.116913,701.633911,474.962891,-68.867813,702.584167,439.243011,-79.389290,683.031921,664.091431,-239.743698,1617.580811,782.531616,-239.479843,1620.793945,650.330444,-393.713104,1581.004517,812.465759,-383.125946,1582.313232,643.938599,-312.169617,1480.938354,802.754822,-281.660583,1472.457397,739.018616,-487.633331,1413.647949,737.486267,-532.511780,1340.286987,728.327026,-286.201813,1334.817627,732.218628,-254.611649,1248.201904,841.345703,-499.745544,1371.121460,527.868652,-394.011414,1391.159912,472.986206,-382.690979,1168.736450,471.291992,-386.420135,1068.013672,,,,443.825470,-331.618073,962.411377,481.969635,-294.277283,820.591064,452.339050,-362.116791,818.431458,438.972839,-299.604828,704.454834,422.181763,-357.276947,759.186035,924.165222,-352.470062,1408.730469,1001.782776,-329.358307,1187.043457,1022.319580,-319.046631,1078.737915,,,,1047.891479,-305.762665,939.759705,1000.214355,-256.129883,802.974487,1045.021484,-317.147339,812.242615,1046.505249,-263.268860,701.716492,1066.927979,-317.144806,761.708130,627.638550,-295.977142,924.856384,876.140625,-285.793152,932.554688,689.760193,-521.098145,930.594727,831.500122,-522.389404,926.415100,581.018188,-373.424774,927.238770,948.277527,-386.403229,931.428284,575.254517,-365.984528,814.992371,597.326538,-360.939728,718.670471,620.709534,-335.500763,641.790833,622.752563,-416.199707,617.535034,611.053284,-445.056152,696.309509,635.795166,-410.459259,524.021057,,,,645.581116,-461.686737,383.610748,652.671204,-419.551239,334.284943,658.593994,-489.321106,279.499695,662.090149,-527.514587,326.242584,725.992737,-521.171509,97.375275,,,,792.070557,-582.652649,51.160709,706.899109,-291.119415,56.825302,962.461182,-347.972229,831.208679,667.187744,-366.648987,34.204189,932.591614,-244.205765,746.632874,888.866577,-178.561752,702.280762,917.517090,-212.575333,627.893066,949.362549,-285.302917,673.659790,927.455627,-220.913269,537.979187,,,,918.605408,-255.070892,424.286743,949.122070,-198.660690,358.290100,925.149780,-238.532135,321.807495,886.209045,-286.851257,385.146484,905.865295,-160.156189,112.222275,,,,834.007202,-216.696106,43.934528,888.914978,50.644444,114.790565,961.520264,-12.237861,91.202888
7345,0,897.606323,203.512543,737.997864,554.246338,188.186966,729.135071,389.084625,845.180359,678.322083,674.191101,1160.864624,662.400635,1014.801636,872.198975,695.495789,1066.596069,-60.717613,643.586670,1072.000000,-76.215981,609.260742,1052.588623,-93.800880,579.663147,511.257782,-67.247871,701.023499,475.080841,-60.037334,702.231384,439.226105,-70.541389,682.559509,664.186523,-231.149216,1616.563965,782.831604,-231.014069,1619.917725,650.461182,-385.065887,1579.787354,812.564209,-374.551788,1581.142334,644.186890,-303.273743,1480.009521,802.849426,-272.763550,1471.449219,739.155090,-479.066833,1412.712891,737.634949,-523.944702,1339.362793,728.466492,-277.709717,1333.639771,732.180420,-246.230423,1247.142212,841.592163,-491.078613,1370.252441,527.935059,-385.519928,1390.108398,472.858459,-374.066101,1167.665039,471.400787,-377.594269,1066.947266,,,,443.502930,-322.938385,961.476990,481.751312,-285.433197,819.709778,452.149994,-353.166473,817.496094,438.918030,-290.603485,703.656860,422.009399,-348.455292,758.273682,924.249573,-343.549194,1407.651245,1001.849304,-320.091858,1186.244507,1022.453552,-309.380219,1077.880859,,,,1048.129395,-296.167908,938.845947,1000.428223,-246.738403,802.190247,1045.257568,-307.944122,811.395569,1046.613647,-254.238998,700.855286,1067.073975,-307.979858,760.799072,628.034729,-287.828674,923.485535,876.538269,-277.507202,930.484558,689.601440,-512.880188,930.403320,831.458801,-514.430237,925.951965,581.157227,-364.848480,926.364014,949.879517,-380.233276,931.564575,575.224182,-359.247406,814.067749,597.637024,-355.312653,718.181396,620.316162,-330.995514,640.989563,622.763000,-412.014557,617.587769,611.121826,-439.832123,696.579346,635.921204,-407.279602,523.724548,,,,645.499878,-459.783264,384.063202,652.427612,-418.045685,334.305054,658.568604,-488.201355,280.208862,662.184143,-526.041504,327.019531,725.758423,-520.880981,97.647255,,,,791.742920,-581.617310,50.255699,706.539612,-290.977509,56.742214,962.517334,-341.440857,829.074524,667.232178,-366.489380,33.945759,933.408081,-236.995255,743.621521,890.278381,-173.233368,698.623962,914.641357,-203.645691,625.469055,949.087463,-280.579254,670.456726,926.865662,-216.962433,534.509338,,,,916.837097,-245.896393,419.463715,947.190002,-186.482513,355.945068,922.819824,-224.324020,317.665009,883.999512,-275.494843,378.992859,902.483582,-134.271744,111.920891,,,,830.123230,-187.627991,41.309799,882.818237,75.354469,126.467735,955.920166,15.016641,96.863609
7346,0,897.653076,212.438034,737.223206,554.321167,197.058350,728.680359,388.928040,854.027649,678.378479,674.074951,1169.780762,662.716125,1014.608521,881.196289,695.392273,1066.621826,-51.652771,642.764282,1072.027954,-67.109596,608.412598,1052.522827,-84.702011,578.822021,511.030426,-58.340679,700.526978,475.040924,-51.265095,701.498047,439.350189,-61.776737,681.857544,664.402771,-222.476730,1615.707642,783.036133,-222.385727,1618.929565,650.990417,-375.983673,1578.399658,812.740601,-365.989868,1579.889771,644.216858,-294.438782,1478.718384,803.073547,-263.943481,1470.288208,739.337341,-470.283813,1411.698853,737.930054,-515.364807,1338.484741,728.661865,-269.207062,1332.277222,732.038696,-237.556122,1246.134277,841.829285,-482.264557,1369.233765,528.150757,-376.923370,1389.055054,473.412048,-365.095978,1166.382690,471.222595,-368.879303,1066.037354,,,,443.368622,-314.166931,960.598877,481.617737,-276.488770,818.689575,452.040558,-344.370758,816.343628,438.917664,-281.775208,702.793579,422.068909,-339.578827,757.305054,924.434875,-334.663177,1406.694580,1001.891602,-310.773254,1185.330566,1022.493835,-299.863861,1077.007202,,,,1048.400757,-286.639099,937.922607,1000.560425,-237.881973,801.137207,1045.640869,-298.711456,810.456848,1046.706787,-245.276184,699.872131,1067.292480,-298.836945,759.864441,628.422058,-279.625397,921.878235,876.859619,-269.084595,928.334778,689.560059,-504.586212,930.170715,831.359558,-506.256805,925.421997,580.817078,-357.111938,925.298584,949.736816,-371.956970,929.902527,575.289612,-352.233673,813.311218,597.525208,-349.766968,717.229126,620.784790,-326.358826,639.593018,622.757263,-407.699524,617.447693,611.240784,-434.549805,696.696411,635.848083,-403.980133,523.609070,,,,645.401733,-457.830750,384.281647,652.033997,-416.621674,334.423859,658.419373,-487.156128,280.472229,662.217529,-524.591553,327.866516,725.563660,-520.467529,98.025528,,,,791.790588,-582.317444,51.964142,706.849243,-290.834045,56.309532,962.615479,-334.977722,826.808777,667.211975,-366.488129,33.921135,934.335022,-231.495682,740.157837,891.349243,-167.698471,694.584351,914.786865,-198.752670,622.209839,949.168945,-276.108032,667.309143,926.244385,-212.978027,530.998901,,,,914.649109,-236.845657,414.878571,944.976624,-174.804230,353.924683,920.072083,-210.629669,314.125092,881.199768,-264.141846,373.371521,899.120239,-109.575546,112.801750,,,,826.002380,-160.014420,40.241161,879.033081,99.203438,137.574524,951.264709,40.711571,103.804474
7347,0,897.791504,221.249115,736.720398,554.430542,205.797012,728.190186,388.966492,862.888489,678.594727,673.930359,1178.719116,662.839966,1014.526001,890.138245,695.200378,1066.765015,-42.599602,641.821228,1072.038696,-58.027824,607.539062,1052.609375,-75.563522,577.918762,511.442963,-49.546337,699.702698,475.224152,-42.414577,701.220520,439.357880,-52.855717,681.268860,664.832825,-213.722656,1614.543823,783.433289,-213.679337,1617.672852,650.994141,-367.488922,1577.411011,813.015015,-357.263519,1578.582520,644.613586,-285.663116,1477.484619,803.291443,-255.177017,1468.960815,739.707703,-461.506744,1410.641724,738.259460,-506.569672,1337.358521,728.925842,-260.578064,1330.921997,732.195862,-229.013351,1244.722412,842.230164,-473.404266,1368.149170,528.483887,-368.223877,1388.066772,473.145447,-356.531525,1165.726685,471.323120,-360.018524,1065.081665,,,,443.474152,-305.183136,959.632690,481.690735,-267.748596,817.838989,451.996490,-335.462585,815.610779,439.002533,-272.932220,701.803467,422.100311,-330.624634,756.464233,924.536987,-325.538330,1405.392822,1003.172058,-302.098083,1185.004761,1022.775635,-289.906830,1075.848267,,,,1048.714600,-277.133057,937.043030,1000.948669,-228.578964,799.979248,1046.042847,-289.519501,809.399109,1046.930176,-236.217545,698.816772,1067.558960,-289.755676,758.763062,628.514282,-271.376007,920.327942,877.138672,-260.670166,926.010803,689.483704,-496.154541,929.849304,831.310974,-498.001678,924.667664,581.043152,-348.486603,924.641846,949.774414,-363.667236,928.260925,575.327759,-345.172791,812.414368,597.754639,-343.864502,716.460510,620.855713,-321.353668,638.536377,622.753784,-403.018188,617.213196,611.276001,-429.003815,696.806152,635.843201,-400.603210,523.354187,,,,645.317383,-455.823792,384.609650,651.665710,-415.122559,334.204468,658.174561,-485.891418,281.331604,662.130371,-523.017944,328.733643,725.254639,-520.204712,98.467590,,,,791.762573,-582.215210,52.461586,706.869202,-290.701660,56.172832,962.505066,-328.390564,824.395569,667.164673,-366.468170,33.906780,935.463135,-225.964966,736.582642,892.662476,-162.311340,690.555237,,,,949.762024,-270.778931,663.584839,925.554504,-208.833328,527.509399,,,,912.301147,-227.914368,410.697296,942.584961,-163.436020,352.063690,917.003357,-197.266617,310.928497,878.093445,-252.950699,368.303192,895.259521,-86.408928,114.335663,,,,821.627319,-133.949707,40.305717,874.922180,121.126709,148.501038,946.598022,64.457840,111.136063
7348,0,897.901184,230.128876,736.022644,554.503662,214.606567,727.634583,388.758301,871.539246,678.622864,673.907043,1187.660889,663.194641,1014.581543,899.041931,694.931763,1066.825195,-33.563515,640.721558,1072.134644,-48.971607,606.478699,1052.646240,-66.495674,576.891785,511.684113,-40.757488,698.887451,475.258881,-33.528088,700.177917,439.527985,-44.076447,680.591614,665.344482,-204.912201,1613.255493,783.907227,-204.991058,1616.465210,651.389893,-358.480957,1575.938354,813.400574,-348.448456,1577.249634,644.965698,-276.883087,1476.157593,803.646484,-246.565811,1467.637085,740.223145,-452.677704,1409.512451,738.728149,-497.772797,1336.285767,729.241821,-251.867676,1329.488892,732.479553,-220.368927,1243.379150,842.686279,-464.425323,1366.927368,528.858826,-359.552582,1387.240601,473.448334,-347.704926,1164.731323,471.420105,-351.362549,1064.094971,,,,443.592133,-296.416351,958.782898,481.783539,-258.856171,816.894714,452.086090,-326.704437,814.558594,439.006226,-264.349579,701.059265,422.308807,-321.884796,755.374084,924.832153,-316.504395,1404.263794,1002.611755,-292.151581,1183.361328,1023.206360,-280.300964,1074.847656,,,,1049.225098,-267.384216,935.948730,1001.481873,-218.645447,798.957825,1046.513916,-280.275513,808.311768,1047.044189,-227.253784,697.609192,1067.849121,-280.667786,757.600525,628.935913,-262.880371,918.547974,877.366333,-252.294846,923.534790,689.529724,-487.526611,929.452576,831.309998,-489.472015,923.904114,581.314880,-339.695099,923.757385,948.423218,-353.618683,925.121643,575.390076,-337.971497,811.472473,597.605286,-338.369843,715.354004,620.812256,-316.422882,637.221069,622.712280,-398.144531,616.848206,611.268433,-423.295807,696.976807,635.785278,-396.854614,522.961304,,,,645.141357,-453.720215,384.912231,651.462952,-413.167542,334.274353,657.968201,-484.543823,281.854980,662.097046,-521.244019,329.710266,724.962891,-519.884399,99.034508,,,,791.545593,-582.104675,53.123417,706.888245,-290.645355,55.994892,963.038391,-321.466705,822.332947,667.106262,-366.454620,33.920250,936.580811,-220.128998,733.146118,894.151489,-156.885818,686.854370,,,,949.972534,-265.803040,660.603943,924.530273,-203.886002,524.784119,,,,910.101135,-219.199493,406.647369,940.213684,-152.753571,350.215485,913.858093,-184.618881,308.126465,874.896484,-242.126694,363.760223,891.221069,-64.906982,116.358887,,,,816.576172,-109.581444,41.125816,870.750122,140.906570,159.122696,942.487854,86.259972,118.098991
7349,0,898.006714,239.048828,735.049683,554.641296,223.384491,727.180054,388.933960,880.448792,678.923828,673.727966,1196.405273,663.254395,1014.579651,907.974976,694.714172,1066.988159,-24.578247,639.660217,1072.340454,-39.928185,605.389587,1052.775757,-57.439987,575.796082,511.680176,-31.932909,698.138306,475.467041,-24.749113,699.466064,439.644958,-35.127888,679.999878,665.878174,-195.883850,1612.113525,784.485107,-196.223587,1615.303833,652.307495,-349.061035,1574.648193,813.901062,-339.648560,1575.928223,645.744141,-267.835724,1474.965332,804.138672,-238.075439,1466.276001,740.827454,-443.801117,1408.385498,739.326233,-488.839325,1335.098999,729.610840,-243.067795,1328.106201,732.875549,-211.661301,1241.911011,843.266602,-455.312103,1365.651123,529.421082,-350.636108,1386.158447,473.719849,-338.770111,1163.862915,471.773590,-342.427307,1063.228516,,,,443.859161,-287.560669,957.789978,482.051086,-250.084671,815.979858,452.313538,-317.862854,813.586487,439.501221,-255.211258,699.994629,422.598785,-313.147766,754.498535,925.330017,-307.641998,1403.310059,1003.002625,-282.633057,1182.252930,1023.647095,-270.643921,1073.733276,,,,1049.762939,-258.036865,934.923645,1001.934143,-209.932251,797.760132,1047.017090,-271.112549,807.148743,1047.416504,-217.975235,695.909607,1068.219482,-271.563049,756.326477,630.114807,-256.835236,917.311462,877.697021,-243.663452,921.170593,689.790222,-478.933624,929.223267,831.584778,-480.981842,923.401855,581.446960,-331.163116,922.673218,950.282227,-347.010651,925.163513,575.472290,-330.575958,810.337646,598.121948,-331.697449,714.096497,620.507690,-310.926147,636.428955,622.642517,-393.126434,616.507935,611.187378,-417.362488,696.944580,635.709656,-392.931885,522.536316,,,,644.960754,-451.162659,385.387878,651.211548,-411.149048,334.177429,657.676941,-483.146759,282.414337,661.971008,-519.228333,330.707428,724.593811,-519.419434,99.565170,,,,791.235962,-581.882996,53.595711,706.919800,-290.484070,55.841301,963.447998,-314.440887,820.271729,667.060913,-366.466248,33.868156,937.641113,-213.897217,729.795105,894.492981,-150.480453,682.842773,916.018677,-182.719742,613.292603,950.255005,-260.363953,657.748352,922.856934,-198.964142,521.093506,,,,907.268982,-211.041336,402.889679,937.323120,-142.884232,348.328400,910.091125,-173.015411,305.530426,870.940308,-232.046158,359.358154,886.700256,-45.468079,118.223259,,,,810.970276,-86.964386,42.531734,867.893921,159.159027,168.603607,938.459106,105.662643,123.808678
