Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
14278,0,933.649780,-69.788620,711.000549,590.074402,-77.543098,726.299988,438.623505,584.013611,698.807861,729.373047,893.462585,666.993469,1064.137939,596.671875,670.361877,1089.982788,-337.280182,601.184326,,,,1069.446655,-369.501312,539.304749,544.140564,-330.863373,693.988770,503.100861,-323.985352,701.502869,466.088013,-332.940613,684.312805,713.085510,-455.994537,1607.886108,831.769836,-455.072021,1607.516846,700.171936,-607.708191,1563.629028,860.952515,-596.282532,1559.567383,689.040527,-520.153625,1468.382324,847.170410,-491.917999,1455.151733,769.034302,-695.748718,1398.633301,758.981018,-740.654968,1325.929688,766.512451,-490.261475,1321.412109,768.927490,-456.309418,1234.801758,866.924866,-714.321960,1348.224609,562.072021,-586.371155,1390.485840,498.881866,-597.754089,1169.010132,497.882050,-612.869934,1069.537964,,,,467.971161,-570.184753,958.714050,503.443481,-545.972595,813.194641,475.893188,-614.296631,818.537231,460.325500,-554.240662,699.821472,446.048584,-611.001465,754.300720,962.533813,-572.731995,1377.509644,1034.091553,-565.386719,1154.593872,1051.653687,-560.296692,1045.437134,,,,1073.515137,-557.219421,904.717163,1026.892456,-513.426819,765.799194,1070.061401,-576.028992,777.367371,1068.590820,-528.823120,663.170776,1088.200195,-581.035278,723.942139,653.841980,-495.142853,919.026367,901.735840,-512.433716,897.418762,677.828125,-722.058960,912.081848,817.859802,-739.755676,926.805908,593.045227,-561.243591,916.342407,954.752380,-623.175171,921.451050,580.501648,-523.154846,809.195312,602.034180,-477.744568,715.798706,627.507080,-428.447693,651.869080,,,,603.553223,-549.950439,664.451782,634.820251,-450.690277,518.793030,,,,637.603210,-434.892578,380.573212,638.723755,-373.775726,359.441162,645.963684,-406.398132,275.443695,653.726624,-461.632111,297.386444,698.525879,-328.181213,97.649292,,,,774.551880,-355.489319,33.727745,665.580078,-105.524353,159.180206,964.776245,-634.506042,813.604675,639.640442,-155.806213,88.367088,930.621399,-603.303406,686.491577,893.613770,-570.754761,612.810608,900.705872,-649.915466,578.747314,922.192993,-684.125427,660.124023,889.808716,-711.452148,513.857605,,,,857.994812,-793.188171,419.822815,883.933594,-774.223450,335.317505,849.527344,-820.461670,321.076111,814.198730,-830.555115,400.289337,798.794189,-825.890198,101.089142,,,,721.033936,-894.911438,56.622486,792.432678,-620.965210,40.559647,862.013123,-695.093384,43.644630
14279,0,933.418640,-60.738678,710.610474,589.851990,-69.235321,725.129578,437.035156,592.156006,698.322205,727.362183,902.244446,667.477478,1062.764648,606.147583,671.322205,1090.566772,-327.644989,600.829224,,,,1070.264160,-359.817017,538.759949,,,,503.789368,-315.643982,699.982422,466.605408,-324.707062,682.600525,712.118225,-447.067413,1606.425171,830.913879,-446.290894,1606.657593,699.476868,-598.296570,1561.723022,860.182617,-587.236328,1558.270508,688.542114,-511.009766,1466.903442,846.755249,-482.725189,1454.223755,769.021912,-686.533020,1397.164429,759.262024,-731.421570,1324.578857,766.044067,-480.772247,1320.276489,768.543762,-446.460022,1233.459717,867.068848,-704.666809,1346.736206,561.691101,-577.657104,1389.005493,499.325043,-588.748535,1167.276001,498.117126,-604.123901,1067.940186,,,,468.661041,-561.578308,956.909241,504.676453,-537.430664,811.260864,476.685944,-605.893066,816.535217,461.382416,-545.729553,698.240967,446.765228,-603.118591,752.311157,962.229370,-562.783875,1376.427368,1034.135742,-555.986938,1153.770996,1051.915771,-551.007996,1044.580933,,,,1073.923096,-548.036377,903.956543,1027.427856,-504.310486,764.794128,1070.762817,-566.709473,776.502136,1069.515625,-519.469971,662.450073,1089.016357,-571.721436,723.243958,654.309814,-484.953552,918.412964,902.398254,-502.561523,896.435303,678.071655,-712.181396,910.820740,818.116577,-729.928406,926.264465,593.876526,-550.441772,915.412903,955.010742,-613.307983,920.619324,581.463623,-511.940765,808.172913,603.783813,-464.516541,715.177490,630.156250,-415.799072,652.093201,605.271240,-538.279724,663.926208,,,,636.986206,-438.040436,518.730774,,,,640.704224,-424.640015,378.823273,642.062256,-364.102783,356.214722,649.906006,-399.324371,273.117035,657.572876,-453.883148,296.719391,704.010315,-326.653198,94.073570,,,,780.182068,-355.317383,31.395971,670.185120,-102.045822,149.368988,965.202759,-625.222107,812.972168,644.312378,-154.966034,80.579483,931.456848,-594.495605,685.868103,894.960632,-562.269165,611.926636,901.745056,-641.474243,578.139099,922.815308,-675.424011,659.967651,890.710510,-703.374634,513.495605,,,,858.930176,-786.328430,420.862152,884.796509,-768.939819,335.920776,850.371765,-815.408447,322.386505,815.127563,-824.042114,402.037628,799.514648,-824.870117,102.493370,,,,721.525879,-894.428833,58.871887,792.617859,-620.486511,40.603519,862.003296,-694.888367,43.521458
14280,0,933.193237,-51.683956,710.559631,589.641174,-60.914391,724.227417,435.204559,600.113708,697.652466,724.836670,910.834778,667.948242,1061.032104,615.626892,672.223816,1091.177612,-318.019196,600.613159,,,,1071.059082,-350.199890,538.483154,,,,504.340424,-307.305176,698.516846,467.005920,-316.698486,681.114929,711.272766,-438.218414,1605.657593,829.903259,-437.493958,1606.095337,698.741821,-589.258850,1560.206543,859.393005,-578.247803,1557.315430,688.115967,-501.630493,1465.238159,846.155518,-473.137939,1453.409180,769.022644,-677.277771,1395.785156,759.555481,-722.083740,1323.112549,765.365967,-471.288788,1319.347168,767.789795,-436.794952,1232.441162,867.263855,-694.928955,1345.412964,561.220764,-569.126526,1387.349731,499.494171,-579.753906,1165.584595,498.307404,-595.214050,1066.518433,,,,469.265533,-552.803528,955.146851,505.520050,-529.128174,809.715881,477.489929,-597.567688,815.102295,462.336700,-537.603027,696.488647,447.810699,-595.040527,750.553040,961.669312,-552.776917,1375.671021,1034.023193,-546.492737,1153.043457,1052.126709,-541.819824,1043.887939,,,,1074.327515,-538.761658,903.223633,1028.197754,-494.760681,764.092468,1071.768677,-557.557434,775.850281,1070.431396,-510.146332,661.810974,1089.855469,-562.261719,722.624695,654.964172,-474.371826,917.659485,902.909363,-492.707275,895.517151,678.334167,-701.769592,909.801636,818.092712,-719.862610,925.481140,594.357178,-539.847046,913.895813,955.333740,-603.444092,919.901611,582.490112,-500.091431,807.287903,605.449707,-451.611816,715.051758,632.579163,-402.911835,652.360840,,,,605.722961,-523.605835,663.384766,639.282288,-424.903137,518.715515,,,,643.343140,-414.799316,377.178467,645.358643,-355.022552,352.657471,653.563660,-392.621124,270.832611,660.654602,-446.521301,296.118439,708.998779,-326.371002,91.791298,,,,783.371277,-356.657166,29.503746,678.020508,-99.251137,139.248611,965.693787,-615.895508,812.448303,649.263306,-153.863220,73.406586,932.290588,-585.388245,685.168945,896.211182,-553.312256,611.004395,902.793701,-632.650879,577.478516,923.489746,-666.376587,659.487122,891.714111,-694.864380,513.134460,,,,859.990601,-779.427368,422.478668,885.749512,-763.234131,336.510925,851.283264,-809.943420,323.858765,815.998108,-817.043030,403.534332,800.366211,-823.591187,103.990173,,,,722.091553,-893.822144,61.477116,792.358765,-620.891724,40.640213,862.071777,-694.905334,43.463932
14281,0,933.078430,-42.250858,710.281433,589.343445,-52.428070,723.384766,433.452911,608.174316,696.958008,722.672791,919.796875,668.201965,1059.390259,625.127014,673.137268,1091.683105,-308.345276,600.555237,,,,1071.895386,-340.570435,538.529907,540.960571,-307.185150,693.073730,504.701385,-299.010712,697.147766,467.424347,-308.414612,679.660522,710.466675,-429.215240,1604.691650,829.019653,-428.476044,1605.250366,697.912903,-580.307861,1558.901245,858.616760,-569.277832,1556.427979,687.676208,-492.250336,1464.423950,845.561340,-463.685181,1452.742920,769.026489,-667.946228,1394.542114,759.742432,-712.507141,1321.485718,764.535706,-461.587494,1318.579590,766.802429,-427.054993,1231.789062,867.410767,-685.047424,1344.118164,560.690918,-560.530640,1386.152832,499.322083,-571.287842,1164.325439,498.314026,-586.739197,1064.831909,,,,469.771667,-544.153320,953.605408,506.252472,-521.094849,808.469482,478.138733,-588.312927,812.890564,463.072571,-529.619141,695.370056,448.814545,-586.760498,749.268311,961.153259,-542.452393,1374.795166,1033.945435,-537.060669,1152.499146,1052.341309,-532.608398,1043.304321,,,,1074.802612,-529.601013,902.767700,1028.994995,-485.758545,763.481323,1072.340210,-547.938354,775.523499,1071.253784,-500.721405,661.457642,1090.697144,-552.819214,722.175171,656.194763,-464.817902,917.456909,903.733887,-482.414886,894.632263,678.359436,-690.673035,908.547363,818.140930,-709.219421,925.352844,594.727417,-528.731506,912.792480,955.641846,-593.565063,919.155090,583.658203,-487.844574,806.683105,606.671570,-438.658417,714.788330,634.482422,-389.945068,652.456543,,,,606.320068,-510.235596,662.506348,641.527405,-411.982635,519.911743,,,,645.688110,-404.939636,375.536255,648.985474,-346.041046,349.154663,656.952271,-385.933594,268.514526,663.058472,-439.336487,295.679901,713.774048,-325.597656,89.124611,,,,785.805969,-356.604462,28.143034,686.767883,-95.962074,132.936356,966.216431,-606.358765,811.841431,655.215942,-152.072693,69.759224,933.149475,-576.181274,684.644226,897.627563,-544.063232,610.128784,903.815796,-623.393066,576.798523,924.193054,-657.047302,659.010315,893.046082,-687.010071,512.958923,,,,860.900024,-771.256592,422.886749,886.866516,-757.382141,337.218506,852.260864,-804.110535,325.477875,817.085022,-809.647278,405.524200,801.228760,-822.121826,105.840103,,,,722.730774,-893.117676,64.534660,792.345032,-620.796143,40.778244,861.998901,-694.939575,43.295807
14282,0,932.765625,-33.049313,710.403870,589.037415,-43.926823,722.863220,431.813721,616.375366,696.404358,720.176392,928.308167,668.511353,1057.666870,634.653381,673.908691,1092.204956,-298.577850,600.695129,,,,1072.641846,-330.895233,538.715332,541.280884,-298.688141,692.155212,505.001709,-290.600189,696.182007,467.697540,-299.907959,678.663086,709.260315,-420.469910,1603.841797,828.194519,-419.488098,1604.668335,697.135315,-571.098328,1557.805420,857.806335,-560.121338,1555.503906,687.102295,-482.819214,1463.068970,844.827576,-454.009033,1452.154785,768.920837,-658.498047,1393.344604,759.979248,-702.838867,1320.084839,763.611755,-451.847656,1318.036621,765.748413,-416.918335,1231.272705,867.445618,-675.044067,1342.884521,560.087891,-551.880981,1385.244019,499.219482,-562.803162,1163.189819,498.278137,-578.072693,1063.768066,,,,470.059937,-535.571106,952.320007,506.849060,-512.624878,807.163208,478.729462,-580.930115,812.446289,463.812439,-520.974182,694.412292,449.608978,-578.438416,747.956909,960.620056,-532.178589,1374.191528,1033.861084,-527.469238,1152.123901,1052.519409,-523.452271,1043.096191,,,,1075.219727,-520.357056,902.490173,1029.776733,-476.269226,763.136047,1073.080078,-538.376160,775.203430,1072.089111,-491.270386,661.160889,1091.649658,-543.344177,721.959473,656.777893,-451.608337,916.737427,904.685547,-472.016052,893.753601,678.152466,-678.974121,907.746460,817.793762,-698.423584,924.210510,595.509338,-516.628357,911.982849,955.950745,-583.481873,918.434937,584.714050,-475.293823,806.200378,607.866760,-425.865906,714.355103,636.242432,-377.116058,652.165161,,,,606.359253,-496.088501,661.448242,643.965149,-399.609253,518.062622,,,,647.831604,-395.068756,374.203308,652.166138,-336.711700,346.428772,659.494446,-378.413605,266.920746,664.733887,-431.349243,295.106750,717.654419,-322.389038,87.512199,,,,787.006287,-355.854828,27.737988,695.669922,-92.125305,128.983475,966.616821,-596.556702,811.209778,661.084229,-148.726669,68.183334,933.974792,-566.514709,684.232483,899.199158,-534.465210,609.340271,905.006226,-613.795837,576.158264,924.470276,-648.111572,659.584045,894.019104,-677.656677,512.581604,,,,861.863770,-763.082520,423.995392,888.347107,-751.479675,337.971802,853.161133,-797.884033,327.064240,817.862366,-801.948914,407.394958,802.299072,-820.315430,108.026207,,,,723.447083,-892.128235,68.191879,792.163513,-620.372498,40.052746,861.976013,-694.694275,43.186752
14283,0,932.463379,-23.984772,710.732300,588.731262,-35.393047,722.343323,430.174072,624.781860,695.914185,717.870850,937.224243,668.856323,1056.088867,644.151062,674.944824,1092.684082,-288.874268,601.027954,,,,1073.346436,-321.157166,538.905823,541.536865,-290.202789,691.408813,505.255585,-282.167297,695.376831,468.060822,-291.706726,677.596436,708.707947,-411.037445,1603.348999,827.314758,-410.443573,1604.466553,696.219421,-561.749207,1556.652710,856.901123,-550.978882,1555.058472,686.490662,-473.298859,1462.610352,844.122131,-444.614960,1451.729370,768.666687,-648.993347,1392.208252,760.020020,-693.142090,1318.749390,762.500427,-441.953918,1317.715454,764.513000,-406.643951,1231.088379,867.382629,-664.960876,1341.931030,559.399414,-543.247498,1384.461426,498.693329,-554.559265,1162.140747,498.131500,-569.406982,1062.864380,,,,470.127472,-527.110474,951.300049,507.473999,-503.966675,806.090210,479.220581,-572.482117,811.650757,464.932495,-512.776306,692.724854,450.325684,-570.244629,747.091187,960.027893,-522.089050,1373.972900,1033.718262,-517.758728,1151.925171,1052.694458,-514.106934,1042.866455,,,,1075.594482,-511.081085,902.283203,1030.638306,-466.595886,763.021118,1073.834717,-528.937622,775.160034,1072.721802,-481.785797,661.126038,1092.450317,-534.211121,721.940369,658.038696,-439.506348,916.337585,905.580505,-461.425232,893.165955,677.709839,-667.370056,906.106079,817.288086,-687.732361,922.878235,596.329956,-503.832397,911.404114,956.189880,-573.085632,917.620483,585.929321,-462.682587,805.826599,608.572693,-412.717072,714.412476,638.050537,-364.888031,651.880371,,,,607.185120,-483.893677,661.018372,646.120178,-388.888367,516.813538,,,,649.724609,-384.988800,373.004272,655.208923,-327.018860,344.894928,661.553345,-369.213226,265.514984,665.586853,-422.250336,293.929932,720.180664,-317.293549,87.160576,,,,787.849243,-354.194672,29.108128,705.677185,-87.044319,124.783333,966.913086,-586.404480,810.540833,666.404236,-144.399063,66.462746,934.861450,-556.430115,683.756042,900.738464,-524.225647,608.517456,906.187683,-603.708069,575.590515,925.085693,-637.611328,658.885071,895.013123,-667.776550,512.180481,,,,862.821960,-754.770508,425.965515,888.871521,-744.331665,338.948456,854.035706,-791.253418,328.933197,818.695801,-793.364136,409.076080,803.331604,-818.389404,110.403717,,,,724.280273,-890.974915,72.545723,791.886047,-620.415771,41.244492,862.021179,-694.595581,43.176861
14284,0,932.061768,-14.648633,711.235779,588.461731,-26.757244,721.903259,428.437927,632.946838,695.384644,715.863342,946.233521,669.221130,1054.332031,653.791504,675.764160,1093.142822,-279.175751,601.538696,,,,1074.032104,-311.489899,539.373108,541.850159,-281.598206,690.831848,505.521729,-273.751892,694.686584,468.337616,-283.284485,676.893555,707.594299,-402.049194,1603.225220,826.326843,-401.399841,1604.165894,695.441772,-552.676331,1556.471802,856.044617,-541.869263,1554.689331,685.519714,-464.167053,1462.357910,843.179810,-435.161926,1451.506348,768.343872,-639.458496,1391.324829,760.106750,-683.385925,1317.856323,761.295532,-432.052917,1317.733521,763.233276,-396.198700,1231.301758,867.164673,-654.819946,1340.965820,558.645996,-534.374695,1383.880615,498.348846,-546.018860,1161.456543,497.954529,-560.739502,1061.980469,,,,470.170258,-518.592957,950.523865,507.638031,-495.754639,805.358337,479.535370,-564.151367,810.614197,465.417603,-504.245056,692.401245,451.021942,-561.652344,745.684692,959.361816,-511.559082,1373.827637,1033.563843,-507.991028,1152.000366,1052.828003,-504.758789,1042.894897,,,,1075.932129,-501.881348,902.427307,1031.352661,-457.086609,763.124084,1074.573242,-519.545105,775.343689,1073.554932,-472.154541,661.248840,1093.268433,-524.820007,722.096802,658.946533,-427.219086,916.196472,906.416626,-450.466797,892.403625,677.339417,-655.053284,905.104309,816.759033,-676.224426,921.601624,596.568909,-492.017670,911.426819,956.476624,-562.502319,917.032104,587.090942,-450.221008,805.466309,610.041016,-401.356812,713.945251,639.823059,-353.905182,651.086243,,,,608.140503,-472.401459,660.646057,647.265625,-379.067535,516.398010,,,,650.730652,-374.283783,372.595276,657.943970,-316.615875,344.183380,662.626038,-358.841003,264.908356,665.171387,-411.992096,293.171570,722.113281,-311.246094,86.811783,,,,788.471191,-352.296417,30.843740,713.829163,-80.580780,117.956955,967.223877,-575.968811,810.005676,670.752319,-140.256073,64.861031,935.803406,-545.901489,683.449707,902.411133,-513.615295,607.848999,907.444458,-593.062317,575.047852,925.720093,-626.944275,658.570740,895.995972,-657.339417,511.919128,,,,863.705872,-745.467285,427.357178,889.841614,-737.056213,340.277496,854.961426,-784.116333,331.210815,819.521545,-784.227844,411.172302,804.571533,-816.051758,113.353729,,,,725.311829,-889.392395,77.537018,791.919006,-620.354431,41.065098,862.091736,-694.394104,43.016670
14285,0,931.815979,-5.153917,711.413635,588.091187,-18.120745,721.527100,426.833496,641.127380,694.818054,713.525146,955.112976,669.368530,1052.750977,663.312622,676.559143,1093.499634,-269.372467,602.039001,,,,1074.648315,-301.822784,539.875977,546.473450,-271.597290,687.230225,505.732605,-265.340942,693.932129,468.541077,-274.915100,676.182007,706.801086,-392.803864,1603.145996,825.384888,-392.153748,1604.291504,694.467957,-543.316711,1556.027222,855.063110,-532.558472,1554.579590,684.715942,-454.841675,1462.069702,842.283508,-426.006805,1451.533325,767.942627,-629.789246,1390.615967,759.891541,-673.425232,1316.817505,760.054688,-422.048737,1317.960693,761.879089,-385.635132,1231.731201,866.929565,-644.596680,1340.338257,557.763000,-525.877075,1383.416016,497.798157,-537.611877,1160.916870,497.621918,-552.090393,1061.356812,,,,469.994080,-510.146393,949.741882,507.877472,-487.388214,804.839600,479.854614,-554.767273,809.309204,466.000000,-496.187195,691.446106,451.615845,-553.223022,744.902466,958.535828,-501.259491,1374.056763,1033.367188,-498.100433,1152.332031,1052.782227,-495.690033,1043.296265,,,,1076.208496,-492.805664,902.737122,1031.980103,-447.553772,763.457397,1075.131592,-510.164856,775.654358,1074.192749,-462.666077,661.726624,1093.971191,-515.307678,722.445557,660.365112,-415.767639,916.417969,907.135742,-439.396057,892.228333,676.756836,-642.570007,904.069702,816.122375,-664.292847,920.029236,597.472961,-478.218323,911.514771,956.635986,-551.565430,916.427856,588.181458,-437.994019,805.131897,611.399780,-390.814545,712.970886,641.248230,-343.846313,649.606628,,,,609.078674,-462.213226,660.371704,648.886169,-369.076324,515.058289,,,,651.899658,-363.039276,372.017761,660.366455,-305.074768,344.690277,663.118225,-348.057281,264.528198,664.005249,-401.365570,292.613129,723.010986,-306.065399,86.888962,,,,788.016846,-351.152588,31.706928,718.191650,-72.803360,107.542747,967.554138,-565.142212,809.512756,675.003174,-135.021866,58.748508,936.614807,-534.801086,683.175476,904.036682,-502.346222,607.483337,908.806030,-581.750793,574.576111,926.366943,-615.667480,658.034485,897.109802,-646.160706,511.570343,,,,864.617798,-735.392822,428.634186,890.993652,-729.226868,341.610992,855.944153,-776.288330,333.529053,820.480652,-774.664978,413.751617,805.952209,-813.411743,116.591705,,,,726.402710,-887.562256,83.153351,791.742554,-620.062195,40.416607,862.035278,-694.105530,42.797260
14286,0,930.946106,3.681001,712.270325,587.829956,-9.388019,721.165527,425.204651,649.565308,694.356995,711.202454,964.015442,669.223572,1050.833496,672.737610,677.386475,1093.822876,-259.691132,602.782959,,,,1075.166260,-292.125854,540.556458,546.717468,-262.983246,686.872742,505.876709,-256.677246,693.533386,468.747345,-266.496002,675.758118,705.738342,-383.663177,1603.482300,824.407959,-383.047943,1604.481689,693.511047,-534.068542,1556.130493,854.091187,-523.343140,1554.687500,683.670410,-445.590454,1462.429565,841.299438,-416.934357,1451.791748,767.454224,-620.203064,1390.099121,759.618042,-663.392029,1316.027588,758.751038,-411.949371,1318.515625,760.505798,-374.888855,1232.446899,866.521851,-634.300659,1339.678345,556.930237,-517.080872,1383.077637,497.104340,-529.221558,1160.515259,497.236572,-543.356079,1061.045044,,,,469.875092,-501.469666,949.333435,507.968658,-478.875305,804.447998,480.089966,-546.347229,808.753113,466.765320,-487.439789,690.886108,452.156158,-544.839417,744.229370,957.612854,-490.810394,1374.598999,1033.062622,-488.145782,1152.940186,1052.686523,-486.448334,1043.920166,,,,1076.315918,-483.641144,903.313904,1032.457764,-437.968750,764.057922,1075.462891,-500.733490,776.327454,1074.736328,-453.074036,662.449951,1094.585938,-505.796204,723.188232,661.019104,-402.791992,916.460632,907.773682,-428.042358,891.991089,676.105591,-629.467712,902.957336,815.621399,-652.331543,918.853149,597.672852,-465.621918,911.773987,956.756042,-540.400208,916.074951,589.039246,-426.205414,804.967957,612.387573,-380.746124,712.114685,642.061646,-334.594086,648.267822,,,,609.844238,-452.781830,660.419250,648.140198,-359.207153,516.467834,,,,652.780396,-352.557495,371.066406,662.786377,-295.312195,343.013947,663.481934,-338.187225,264.283264,662.533142,-391.472046,292.854675,723.627808,-302.247253,86.835686,,,,788.064331,-349.991577,33.008018,718.392517,-65.823021,95.588066,967.820496,-553.870850,809.130493,675.435120,-131.167679,51.213806,937.479431,-523.341980,683.251282,905.682617,-490.449463,607.241699,910.246033,-569.761902,574.163940,927.014771,-603.700256,657.503540,898.313965,-634.293335,511.226715,,,,865.737000,-724.602539,430.301239,892.246277,-720.605896,342.978790,857.134033,-767.764587,336.058167,821.393433,-764.415588,414.545563,807.533875,-810.350647,120.308716,,,,727.762878,-885.143555,89.468742,791.816040,-619.768677,39.239243,861.791382,-694.280151,43.246319
