Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
17821,0,896.277100,-389.425598,717.932617,552.287476,-375.879303,739.001282,441.019470,294.057922,704.056396,749.948059,584.867065,664.418457,1065.647217,267.949585,667.482117,1034.959351,-669.669800,612.745911,,,,1010.646118,-698.455078,549.603271,,,,,,,412.532501,-623.892212,702.623291,664.500427,-785.577515,1633.390259,783.438354,-786.617859,1627.110962,645.031189,-929.010559,1572.116577,805.581787,-922.805115,1561.240479,633.554688,-832.501709,1488.191040,790.581238,-808.934143,1470.365479,704.817932,-1006.157410,1407.344849,693.847473,-1049.357788,1334.039795,710.720520,-799.128845,1332.852295,714.547424,-761.161804,1248.812744,802.730042,-1025.848511,1357.968506,503.807678,-888.421265,1403.403320,434.647980,-909.662109,1188.777832,432.060883,-925.307922,1087.717896,,,,399.901703,-876.385925,978.514282,435.204102,-840.293518,835.149048,406.498810,-909.468689,834.872620,391.097351,-844.803650,721.066467,374.718292,-902.296143,775.481323,903.473694,-887.889160,1393.577881,976.755798,-881.608215,1168.412476,991.463318,-877.529358,1058.760132,,,,1010.617981,-878.445251,917.164978,960.925720,-837.152344,778.475220,1003.206970,-900.908691,790.240234,1003.433716,-854.266113,676.173889,1019.446472,-907.505005,736.001465,,,,839.133545,-812.407471,924.116211,622.390259,-1031.556152,916.594666,762.822388,-1047.943115,930.293030,532.735229,-871.786072,913.773865,893.495483,-926.014282,932.222290,520.723267,-847.488403,802.676331,532.649353,-813.586304,705.074036,547.000916,-777.637146,632.140259,534.134949,-855.744446,592.644226,530.792053,-895.952637,666.921265,537.412292,-824.914124,505.646118,,,,,,,543.919800,-926.877014,345.059875,543.412720,-1014.776611,349.957977,542.603149,-1013.513306,409.653381,591.385193,-1164.390015,243.781769,,,,648.567261,-1230.877930,290.086823,638.039368,-1105.681152,18.891983,905.187988,-906.166443,823.865601,588.635498,-1170.928467,58.460316,881.391296,-822.422180,706.201355,842.505432,-767.772400,647.776672,,,,881.732910,-886.531433,649.572266,851.142761,-853.840393,507.449799,,,,824.995605,-895.700745,393.033569,846.694763,-847.689697,319.213348,817.638428,-890.375610,290.375458,786.865784,-930.416565,362.189545,769.790649,-838.640503,91.241043,,,,697.037476,-904.946289,39.081104,761.334717,-630.337952,52.294758,834.146667,-698.819275,47.446316
17822,0,897.465881,-380.363129,718.090210,552.965332,-367.941223,739.197632,441.712097,302.707581,704.067810,750.464905,593.748291,664.471130,1066.641968,277.316833,667.172363,1036.272705,-660.464905,613.004761,,,,1012.011169,-689.422302,549.915344,489.907501,-618.646790,711.798767,,,,413.805145,-614.867798,702.335571,665.180725,-776.188354,1634.110718,784.438110,-777.597595,1627.489624,645.703857,-919.679871,1573.376465,806.123169,-913.668274,1562.424072,633.965393,-823.894958,1488.254517,791.283752,-799.159668,1470.952515,705.617371,-997.333740,1408.442505,694.730713,-1040.714722,1335.202393,711.188904,-790.214417,1333.401855,715.279602,-751.728455,1249.194336,803.520325,-1017.017700,1359.081787,504.458679,-879.769531,1404.211060,435.283356,-902.186646,1189.635498,432.910522,-917.986938,1088.441284,,,,401.160828,-868.354736,979.252563,436.233551,-833.201843,836.335693,408.041626,-901.010010,835.432800,392.590759,-836.226135,722.033508,376.396606,-893.933533,776.043152,904.068054,-878.853394,1394.268066,977.347168,-872.277405,1169.148682,992.212097,-868.149231,1059.546631,,,,1011.750916,-868.975708,918.060425,962.021667,-828.069092,779.546875,1004.231689,-891.481567,791.071594,1004.228210,-845.087097,676.760803,1020.829773,-898.268311,736.840210,,,,839.639465,-805.617188,925.411865,622.848083,-1022.317200,917.161255,763.150635,-1039.553955,931.179688,533.375427,-862.503357,914.948120,894.271729,-918.055115,933.072266,521.047974,-837.361023,803.473083,533.983704,-798.379150,707.880676,549.555603,-760.173767,635.834351,535.037354,-837.900146,594.406860,531.138550,-879.838013,667.649963,538.826416,-803.377808,508.470703,,,,,,,544.392273,-906.255493,348.971558,542.749695,-993.871155,355.481476,541.811035,-991.492432,415.087769,588.766602,-1145.581177,250.657791,,,,645.220825,-1214.102783,295.633484,633.493774,-1085.844971,23.406744,906.116211,-898.667664,824.634827,585.867554,-1148.409302,65.264503,882.132141,-816.738403,706.044678,843.028137,-762.111816,647.305603,,,,882.141907,-881.602417,650.439209,851.381409,-850.611694,507.687744,,,,824.752869,-893.319336,393.307556,846.584229,-846.228760,319.291687,817.247864,-888.972229,290.932861,786.422852,-928.309692,363.026825,769.719971,-838.514648,91.304108,,,,697.026123,-904.934509,39.115311,761.279114,-629.991394,51.946533,833.970276,-698.713074,47.121922
17823,0,898.621216,-371.314545,718.143860,554.559265,-358.212982,739.171448,442.359558,311.369904,704.119812,750.808838,602.618408,664.360535,1067.040527,286.230591,667.297668,1037.665894,-651.355530,613.196533,,,,1013.425842,-680.410461,550.192139,,,,,,,415.380066,-606.158936,702.650696,666.046692,-766.566650,1634.883911,785.205383,-768.167542,1628.341187,646.283691,-910.407532,1574.361084,806.680359,-904.483765,1563.515625,634.764832,-814.305054,1489.493042,792.305298,-789.899658,1472.142944,706.454041,-988.533508,1409.670410,695.598633,-1032.062988,1336.414429,711.648254,-781.673401,1334.137817,715.112793,-743.686768,1250.192383,804.257019,-1008.195374,1360.179199,505.088684,-871.413879,1405.003540,435.965851,-894.550781,1190.347778,433.935760,-910.201111,1088.941040,,,,402.390747,-860.540588,979.773621,438.258667,-823.838562,836.849243,409.757019,-892.703308,835.917664,394.227478,-827.656067,722.767639,378.199341,-885.218567,776.630249,904.853455,-869.921875,1394.766113,977.994751,-862.967163,1169.841675,992.959229,-858.842285,1060.047974,,,,1012.565857,-859.633362,918.957581,963.100586,-819.314331,780.200928,1005.484802,-882.313843,791.785767,1005.747559,-835.930603,677.496704,1022.134399,-888.935059,737.614197,,,,840.784363,-797.627869,926.013794,623.315796,-1013.359314,918.139526,763.557983,-1031.359497,932.321289,534.041565,-854.292114,916.715210,895.038208,-910.095459,933.840820,522.244507,-826.812500,805.200317,535.746765,-783.014099,710.869812,552.316956,-743.336121,639.979370,536.311096,-820.273315,596.378357,531.642517,-863.867920,668.801880,,,,,,,534.865051,-878.806702,418.274017,,,,542.433899,-973.048706,360.966217,541.790222,-970.062195,421.086731,586.567932,-1126.203735,257.232025,,,,642.501038,-1197.257690,299.522736,628.251160,-1060.195312,33.224373,906.827454,-891.469727,825.295105,,,,882.454773,-810.984375,706.117188,843.207397,-757.240601,646.995056,,,,882.339722,-876.507080,651.018372,851.426941,-847.574036,508.139130,,,,824.342896,-891.256409,394.007935,846.388733,-844.807922,319.548401,816.907471,-888.023193,291.896698,785.906372,-926.253601,363.965668,769.654541,-838.411438,91.373474,,,,697.001099,-904.952026,39.117947,761.015320,-630.134460,52.243977,834.494568,-698.995972,48.489285
17824,0,899.713806,-362.183777,718.280273,555.714417,-349.904785,739.037415,442.959595,320.089111,704.223206,751.130432,611.581665,664.432068,1067.573853,295.467865,667.407959,1038.994141,-642.249329,613.422363,,,,1014.741211,-671.305603,550.397827,494.086700,-600.312317,711.361206,,,,416.551697,-597.518921,702.746338,666.396667,-757.262207,1635.463501,785.380432,-758.859619,1629.032959,646.738220,-901.168701,1575.538818,807.156921,-895.349243,1564.746582,635.232727,-805.354492,1490.088989,792.968933,-780.411133,1473.149170,707.281433,-979.728210,1410.851318,696.525879,-1023.517822,1337.806885,712.034241,-773.140747,1335.115967,715.692200,-734.230530,1250.965088,804.971130,-999.330261,1361.272217,505.651947,-863.286377,1405.803223,436.682617,-886.819702,1191.070557,435.006866,-902.614563,1089.541138,,,,403.829437,-852.522156,980.304443,439.882965,-816.159851,838.030273,411.521393,-884.396240,836.356873,395.816986,-819.032043,723.427856,379.875183,-877.032837,777.011719,905.435974,-860.878723,1395.570312,978.422852,-853.776245,1170.458130,993.543884,-849.714783,1060.841064,,,,1013.488159,-850.220154,919.603577,964.056580,-810.295959,780.847534,1006.617554,-873.257141,792.451050,1007.299927,-826.814148,678.204468,1023.586365,-879.863586,738.274292,,,,841.795593,-789.601013,926.482300,623.813232,-1004.578491,919.358704,763.907593,-1023.203247,933.323914,534.702942,-845.243408,918.465515,895.676575,-902.232544,934.501160,523.586426,-812.057678,809.166199,537.674377,-768.119873,714.641968,554.109253,-732.211914,642.774414,,,,532.052673,-848.341492,670.071045,,,,,,,536.132507,-857.294067,422.930664,,,,542.310059,-952.184937,366.460938,541.779236,-948.691223,425.834412,584.512085,-1106.957153,262.546234,,,,640.196350,-1179.984863,301.505219,622.616089,-1032.496460,42.536472,907.300232,-884.570801,825.916077,571.495911,-1099.210571,78.748680,883.033081,-805.403931,705.678650,843.129822,-750.964539,645.778748,,,,882.198364,-871.750000,651.736206,851.377380,-844.571472,508.413605,,,,824.056824,-889.179138,394.685760,846.170837,-843.319031,319.753357,816.549133,-886.707642,292.474304,785.479370,-924.252625,364.799316,769.496948,-838.240417,91.442001,,,,696.954956,-904.982605,39.243202,761.181946,-629.946899,51.866482,834.428162,-698.803406,48.308693
17825,0,900.803040,-353.084015,718.426147,556.667725,-341.034882,739.156921,443.330536,328.564178,704.185181,751.614929,620.565735,664.420959,1068.285034,304.987823,667.294739,,,,,,,1016.051514,-662.163391,550.714050,495.409058,-591.483154,711.522400,,,,417.893036,-588.976257,702.806885,667.028625,-747.510742,1636.206055,786.140686,-749.595642,1629.882568,647.178467,-891.918762,1576.603882,807.640564,-886.296021,1566.015381,635.750671,-796.569702,1490.753174,793.375000,-771.135925,1474.022095,708.209900,-970.982910,1412.066162,697.394592,-1014.935974,1338.962646,712.441589,-764.851379,1336.214355,715.551025,-726.853699,1252.124634,805.893921,-990.585327,1362.554688,506.232666,-855.240173,1406.612793,437.485046,-878.845459,1191.658569,436.212372,-894.760620,1090.055420,,,,405.276611,-844.699219,980.613464,441.902100,-807.440002,838.259949,413.299164,-876.109802,836.653564,397.412720,-810.414978,724.056213,381.693207,-868.395203,777.653015,906.112183,-851.927002,1396.186035,978.903381,-844.558228,1170.970337,994.257324,-840.092224,1061.444214,,,,1014.286377,-841.004700,920.169128,965.101257,-801.140686,781.108887,1007.529480,-864.099487,793.058411,1008.814697,-817.566223,678.433411,1024.788696,-870.326721,738.903076,,,,842.981445,-781.844055,926.795837,624.191589,-996.034607,920.599915,764.281616,-1015.235657,934.616211,535.344971,-836.672485,920.408691,896.358948,-894.557068,935.063660,524.908691,-800.960022,811.480835,538.852722,-752.324768,718.395630,557.033386,-716.439819,647.576599,,,,532.919983,-832.984436,671.841309,544.189087,-743.052734,520.308594,,,,537.454956,-836.305298,427.473724,,,,542.288879,-931.366333,370.967346,542.337708,-927.435303,430.532715,582.641357,-1086.611572,265.843323,,,,638.199463,-1161.804688,301.402863,617.254395,-1004.499695,49.857716,907.607971,-877.968384,826.405518,,,,883.259705,-800.275391,705.712952,844.047913,-747.448608,645.289795,,,,882.018433,-867.407959,652.512573,851.245850,-841.630310,508.806061,,,,823.826843,-886.852600,394.820953,845.955322,-841.689758,320.117249,816.416016,-885.279968,292.994507,785.283813,-922.346313,365.580170,769.377625,-838.133667,91.584297,,,,696.957764,-904.979492,39.205605,761.044678,-629.946716,51.894741,834.451172,-698.913696,48.589382
17826,0,901.783020,-343.937286,718.743958,557.384827,-332.526611,739.636719,443.681976,337.276794,704.071045,751.403870,629.418701,664.237183,1068.561035,314.028961,667.331970,1041.524414,-623.685425,614.018311,,,,1017.411682,-653.010315,551.091553,496.751129,-582.683594,711.688232,,,,419.324097,-580.133423,703.292603,667.037842,-738.488831,1636.347778,786.402893,-740.393616,1630.541504,647.571838,-882.848267,1577.619995,808.030762,-877.122498,1567.325928,636.306091,-787.671692,1491.639771,793.937927,-762.481873,1474.895508,709.167847,-962.325989,1413.151611,698.385986,-1006.425171,1340.179932,712.730652,-756.592712,1337.270386,715.786560,-718.282166,1253.207031,806.827332,-981.778137,1363.662231,506.850586,-847.374390,1407.422607,438.432892,-870.672119,1192.151001,437.565826,-886.664185,1090.563721,,,,406.800140,-836.407776,981.043640,443.723633,-798.997070,839.077087,415.162750,-867.724976,837.082031,398.967041,-801.688416,724.650330,383.414093,-859.876831,778.047485,906.774292,-842.932861,1396.752930,977.697205,-834.944153,1170.848999,994.983276,-831.348877,1062.109131,,,,1015.239746,-831.738098,920.746765,966.184326,-791.917358,781.570801,1008.693237,-855.049744,793.698486,1010.099426,-808.314209,679.466858,1026.128296,-861.123108,739.607483,,,,844.367432,-773.141418,926.905029,624.461975,-987.742493,922.036133,764.485291,-1007.346863,935.857727,535.987671,-827.279968,922.087952,896.931824,-887.041077,935.569763,526.157898,-790.256409,813.969971,543.353027,-742.925110,721.706116,,,,,,,533.935364,-817.704773,673.995361,550.382080,-720.426147,525.507202,,,,,,,,,,542.347778,-910.558960,374.415649,542.735229,-907.112915,434.030914,580.902588,-1065.859131,267.572510,,,,636.583557,-1142.971802,300.138184,612.843811,-976.237610,54.864689,907.846069,-871.482727,826.847595,,,,883.541748,-794.919800,705.360168,844.135376,-741.685791,644.250732,,,,881.700439,-862.826172,652.925476,851.158264,-838.776001,509.125824,,,,823.840698,-884.863647,395.792175,845.861328,-840.027222,320.332184,816.389709,-883.871094,293.568298,785.233582,-920.474365,366.214935,769.297974,-838.025208,91.632812,,,,696.895325,-904.950745,39.195511,761.157288,-630.324280,52.193108,834.167847,-698.806580,47.966633
17827,0,902.780579,-334.767059,719.043884,558.604614,-323.288116,739.707275,443.977386,346.067841,703.873047,751.352539,638.403259,663.950073,1068.836792,323.316925,667.476013,1042.846680,-614.451050,614.436035,,,,1018.726257,-643.751587,551.626160,498.012573,-573.864197,712.187805,,,,420.428040,-571.437866,703.471008,667.294556,-729.089600,1636.912354,786.473450,-730.916565,1631.074585,647.918152,-873.800842,1578.387939,808.426086,-867.911743,1568.543091,636.799500,-778.926025,1492.248047,794.327576,-753.858154,1475.517944,710.193848,-953.693481,1414.187744,699.438660,-997.928162,1341.358398,713.036926,-748.298767,1338.239380,716.307190,-708.985535,1254.213989,807.822815,-972.989502,1364.657837,507.498199,-839.565186,1408.319946,439.545959,-862.485352,1192.621460,438.946869,-878.508240,1091.030640,,,,408.295135,-828.096375,981.671509,445.296906,-790.445801,839.409912,416.941986,-858.992554,837.863892,400.466125,-793.119690,725.185120,385.047668,-851.148071,778.890808,907.431152,-833.635681,1397.215576,979.711182,-826.175781,1171.927612,995.725037,-821.923218,1062.485474,,,,1016.074646,-822.445496,921.311646,967.291443,-783.049316,782.568970,1009.941833,-845.796326,794.368958,1011.664734,-799.119690,680.211853,1027.577271,-851.831787,740.297119,,,,845.549072,-765.174438,926.685303,624.478210,-979.536011,923.204163,764.510254,-999.532959,936.995056,536.839783,-819.262878,924.348389,897.380493,-879.687622,936.002808,527.336426,-779.603882,816.512939,,,,,,,562.709717,-686.287476,657.805786,534.850830,-802.899597,676.080444,,,,,,,540.265747,-795.648071,434.893036,547.928711,-803.700806,369.063751,542.501465,-889.866882,376.575500,543.271484,-887.169739,436.323669,579.350708,-1044.564575,268.018127,,,,634.447388,-1123.534790,296.769043,608.735901,-947.651794,58.331501,907.949890,-865.183777,827.194458,,,,883.827698,-790.089417,705.140137,845.093262,-738.532288,643.688416,,,,881.462341,-858.768494,653.271118,851.061340,-835.921509,509.332550,,,,823.754517,-882.454285,395.799133,845.871033,-838.356567,320.513153,816.462402,-882.387756,294.088898,785.324463,-918.490906,367.028625,769.166992,-837.903992,91.602951,,,,697.313232,-905.363464,39.807312,760.940979,-629.783936,51.334404,834.417786,-698.786255,48.457909
17828,0,903.729065,-325.400146,719.640015,559.523926,-314.304779,740.194763,444.279022,354.844025,703.968933,751.350891,647.628174,663.821045,1069.100220,332.782043,667.481445,1044.116699,-605.097473,615.088196,,,,1020.013000,-634.381531,552.237000,499.133728,-565.044312,712.782104,,,,421.704895,-562.645569,704.125305,667.380798,-719.854980,1637.320557,786.487183,-721.541138,1631.804199,648.249023,-864.873596,1579.148682,808.847900,-858.807861,1569.593140,637.111023,-770.495850,1492.441162,794.883301,-745.569458,1476.182129,711.253418,-945.094910,1414.998657,700.550476,-989.427734,1342.293579,713.338318,-740.036560,1339.006104,716.522705,-700.116760,1255.188354,808.943787,-964.152527,1365.551880,508.115997,-831.757507,1409.077271,440.715973,-854.106079,1193.136963,440.285278,-869.993835,1091.484253,,,,409.945587,-819.214600,982.338623,446.670380,-782.064941,839.899536,418.481262,-850.152954,838.154175,401.958588,-784.372864,725.926758,386.567383,-842.200989,779.400330,908.064514,-824.586670,1397.743164,978.535645,-816.666260,1171.894287,996.661682,-812.685242,1063.150269,,,,1017.242065,-813.401367,922.239441,968.705200,-773.529541,782.948975,1011.481750,-836.440979,794.994324,1013.209839,-789.643188,680.555237,1029.026489,-842.426819,740.952271,,,,846.228699,-758.548706,926.988464,624.426147,-971.313782,924.422424,764.442627,-991.848145,938.112549,537.420044,-810.712646,926.281128,897.721252,-872.479431,936.278931,528.314575,-768.855713,819.141052,546.897339,-713.268677,730.593994,,,,565.296997,-672.145508,662.775330,535.795837,-788.530212,678.325439,,,,,,,541.610535,-776.205200,437.926880,549.396484,-782.803040,371.844940,542.758545,-869.351318,377.723053,543.836975,-867.803223,437.606171,578.095703,-1022.448547,266.847290,,,,633.003540,-1103.193359,292.262756,605.767883,-918.115112,60.152470,908.086304,-859.002197,827.411377,,,,883.883301,-784.926636,704.809265,845.600403,-733.705933,642.748413,,,,881.313354,-854.502075,653.719299,850.943909,-833.056030,509.455872,,,,823.734436,-880.516235,396.534241,845.835083,-836.681580,320.658051,816.499023,-880.926819,294.505859,785.271362,-916.625366,367.483917,769.035522,-837.751709,91.626587,,,,696.863525,-904.398132,39.604263,761.437805,-629.992493,51.885792,834.320618,-698.686646,48.242989
17829,0,904.716736,-315.872650,719.753296,560.422546,-305.301361,740.614197,444.366760,363.569855,703.834900,751.103943,656.616638,663.631348,1069.200439,342.274139,667.667480,1045.338867,-595.684937,615.870300,,,,1021.319519,-625.039124,552.975342,500.293915,-556.241455,713.449890,,,,422.915497,-553.918213,704.647644,667.432922,-710.441345,1637.459961,786.545959,-712.098694,1632.443115,648.572571,-855.933105,1579.874634,809.171509,-849.489136,1570.756958,637.377014,-761.976379,1492.681885,795.221741,-736.832520,1476.722412,712.372192,-936.555542,1415.861450,701.760498,-980.971558,1343.155029,713.487061,-731.536804,1340.057617,716.162598,-693.009155,1256.036133,810.062927,-955.308655,1366.305542,508.747467,-823.899902,1409.900146,441.768036,-845.576721,1193.638672,441.545410,-861.449402,1092.057129,,,,411.241852,-810.539307,982.881287,448.396698,-772.785278,840.885254,419.980530,-841.382996,838.927124,403.529022,-775.452271,726.264160,388.018860,-833.533569,780.265564,908.682190,-815.262756,1398.258545,980.588196,-807.788940,1172.996948,997.578857,-803.552002,1063.800903,,,,1018.144836,-803.564270,922.435425,970.136719,-764.266846,783.514832,1012.765869,-827.047729,795.846558,1014.464050,-780.302246,681.630493,1030.573853,-833.099426,741.801086,,,,847.127319,-751.910889,927.203186,624.244568,-963.081726,925.455566,764.178040,-984.263855,938.926147,538.088989,-802.041077,928.065796,898.083252,-865.471985,936.539368,529.255493,-758.374023,821.693176,548.840576,-701.510315,734.406799,,,,569.322632,-655.084595,668.399658,536.957214,-775.770020,680.656677,,,,,,,,,,551.153809,-761.884155,374.756195,543.314209,-849.003052,378.331665,544.698975,-848.969849,438.531036,576.962036,-999.825867,264.236115,,,,631.257202,-1082.174194,285.893066,603.734619,-887.772705,61.553516,908.134583,-852.971619,827.671509,,,,884.082336,-780.415039,704.515869,845.855652,-729.294800,641.986633,,,,880.937317,-850.302979,654.143188,850.816589,-830.309021,509.715912,,,,823.654236,-878.582703,397.078186,845.758057,-835.230774,320.980957,816.412598,-879.536377,294.973297,785.151794,-914.709473,368.190582,768.978638,-837.472168,91.862091,,,,697.549072,-904.738586,40.262753,761.306885,-629.616211,51.494183,834.403259,-698.695618,48.320213
