Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
2016,0,994.982239,-432.685242,726.821228,650.288086,-428.903839,729.661804,522.373901,238.087158,688.289856,825.059021,537.283142,664.621033,1148.527222,229.140335,684.464600,,,,,,,1126.381226,-738.365234,564.437500,594.067505,-681.280701,700.922974,,,,518.844543,-682.025146,685.090454,767.076782,-858.682739,1622.437012,886.641663,-865.359558,1618.863281,742.395569,-1009.231567,1579.119507,904.993408,-1009.725952,1570.006836,737.358337,-920.553345,1483.491089,896.284668,-902.697937,1467.039062,800.690002,-1100.120239,1417.381104,789.770020,-1147.676758,1347.282349,817.660645,-902.641846,1328.710571,820.485229,-872.954651,1242.809326,899.980713,-1123.489624,1368.354370,606.143005,-968.620239,1393.626343,539.524109,-973.841492,1171.651367,537.394653,-985.047729,1069.278931,,,,510.568512,-932.691833,960.776367,550.235657,-901.055481,817.925781,517.413635,-968.403442,816.357971,504.427063,-899.626343,704.266968,486.272186,-957.872742,756.590942,1000.950073,-983.720154,1394.728882,,,,1091.888062,-948.374451,1059.434204,,,,1115.330566,-936.416504,919.978394,1067.791138,-888.358948,784.090637,1111.279541,-951.126404,793.898193,1112.633789,-894.642822,683.166504,1135.104492,-950.155090,742.599792,,,,939.821960,-915.384949,928.393494,714.178711,-1123.217285,927.632019,854.309082,-1144.463867,933.951111,630.959045,-959.260864,930.720825,990.710571,-1028.533569,934.135071,615.557617,-934.091797,820.414368,625.433899,-910.340759,739.322510,638.247803,-863.863098,669.033142,617.278687,-940.137512,627.260376,617.438538,-983.707031,697.841614,620.483093,-913.966003,533.530823,,,,,,,612.944702,-1009.076843,360.956909,614.991089,-1097.066528,360.253754,621.711365,-1099.077393,419.606903,654.914612,-1240.345459,239.055145,,,,725.732178,-1315.864502,245.998337,617.324646,-1125.557739,44.752449,1002.184509,-1009.000549,828.412903,583.209167,-1201.930298,80.115585,991.910278,-933.387329,736.472229,959.081116,-869.674622,683.697510,969.600952,-924.146362,616.782227,986.589966,-991.702393,674.206604,960.016418,-960.502014,515.531616,,,,936.134399,-1003.891113,402.802490,964.107788,-963.166016,326.603302,932.917358,-1006.169189,300.299011,896.529236,-1038.033569,373.191711,894.063049,-961.498718,93.383553,,,,818.466919,-1026.725708,39.218018,895.186523,-754.134277,55.394035,962.805054,-826.392944,48.414310
2017,0,996.213440,-424.146942,726.507324,651.480408,-421.031097,730.024048,522.850342,245.945557,688.408447,825.258728,545.246887,664.659485,1149.299561,237.536789,684.599792,,,,,,,1127.738281,-730.139832,564.761536,595.503479,-673.598022,701.212036,,,,519.302246,-672.698608,687.671875,769.100525,-851.437561,1623.202026,888.771179,-858.103638,1619.856079,744.456604,-1002.158875,1580.174561,907.397522,-1002.778381,1571.009277,739.283813,-913.524292,1484.666992,898.190063,-895.380493,1467.916748,802.883118,-1093.018555,1418.449463,791.920105,-1140.571899,1348.343994,819.504150,-895.439514,1329.741821,822.187195,-864.587830,1243.671265,902.120850,-1116.307983,1369.291748,608.038818,-961.856628,1394.383301,541.459351,-966.775391,1172.174927,539.371826,-978.066711,1070.080811,,,,512.536255,-925.408997,961.741882,550.968567,-894.747742,819.044067,519.493103,-960.803406,817.199768,506.148529,-892.145325,705.119263,488.011444,-950.594849,757.643372,1002.955811,-976.455322,1395.477905,1076.770630,-954.998474,1170.265869,1092.852295,-937.219971,1059.923706,,,,1116.574585,-928.592529,920.655029,1068.951050,-880.673157,784.948669,1112.664673,-942.869019,794.414917,1114.207886,-886.332214,683.837463,1136.607666,-941.886536,743.102173,,,,942.289429,-908.000732,928.897034,715.575745,-1115.614136,928.946228,855.703918,-1137.472412,935.055542,632.801147,-951.480164,932.649109,992.797974,-1022.334595,934.828491,617.394043,-925.473511,822.361206,626.340454,-892.842773,743.430603,640.040222,-853.018433,672.517822,620.004578,-927.419495,628.186035,618.788330,-972.128052,698.804565,622.908386,-899.453369,536.202148,,,,,,,613.742004,-993.593689,362.219788,616.499939,-1080.618286,361.898895,623.549133,-1083.431885,421.572998,655.936218,-1223.394409,239.385468,,,,726.480286,-1299.393799,244.669006,617.833923,-1105.074951,47.451031,1003.703369,-1003.297119,828.780151,583.770264,-1181.720093,81.373375,993.129333,-928.567200,736.365540,960.162231,-863.672363,682.796387,970.296936,-920.044861,616.613586,987.339111,-987.441956,674.471558,960.557739,-957.823975,515.723083,,,,936.669678,-1002.221436,403.791077,964.410095,-961.675537,326.866302,933.144714,-1004.860779,300.889771,896.617554,-1036.046509,373.820282,893.692627,-964.283081,88.962601,,,,818.436646,-1026.690552,39.303677,895.206421,-753.424866,54.407742,962.975403,-826.166931,47.543011
2018,0,997.129517,-416.482758,727.282410,652.858093,-412.826782,730.506287,523.297363,253.639603,688.747925,824.924805,552.903870,664.305359,1149.822266,245.789841,684.391174,,,,,,,1129.087891,-721.867798,565.006165,596.942505,-665.917847,701.479553,,,,520.986267,-664.742188,688.069214,770.939514,-844.156189,1624.256348,890.529358,-850.830750,1620.771606,746.418518,-994.983093,1580.990356,908.838562,-995.090942,1572.005737,740.988220,-906.664062,1485.560059,900.079651,-888.432251,1468.974854,805.042725,-1085.930176,1419.426025,794.075134,-1133.548706,1349.397827,821.093689,-888.510132,1330.794678,823.508118,-857.456970,1244.956909,904.210022,-1109.049072,1370.122314,609.826111,-955.279724,1395.477417,543.484619,-959.797913,1172.978394,541.416016,-970.802124,1070.866577,,,,514.521179,-918.021057,962.514648,553.624817,-885.896057,819.683899,521.506348,-953.140137,817.966553,507.939880,-884.289062,706.052795,489.994324,-942.562683,758.352478,1004.944336,-969.019470,1396.095093,1075.274170,-946.389771,1169.451416,1094.326172,-929.905029,1060.429077,,,,1118.040894,-920.323792,921.092163,1070.137207,-872.864868,785.422546,1113.980713,-934.696838,794.946594,1115.782959,-878.041748,684.348267,1138.078125,-933.556885,743.779236,,,,944.495728,-900.925049,928.919373,716.891724,-1108.198486,930.131714,856.905945,-1130.578003,936.064514,634.458008,-944.108154,934.502197,994.571716,-1015.960571,935.311523,619.692871,-913.187561,826.144104,628.285828,-881.970520,745.727844,642.184265,-839.570007,675.058105,622.252197,-914.850525,630.066895,620.540222,-960.734924,699.989685,625.150330,-885.314270,538.426819,,,,614.825562,-977.596008,430.349304,616.475037,-976.344543,364.701782,618.032410,-1064.444336,362.713959,625.311890,-1067.275269,421.933411,657.058960,-1205.850098,238.402863,,,,,,,618.727661,-1083.562500,48.890049,1005.028625,-997.716614,829.122559,584.481628,-1160.479492,81.400513,994.588318,-923.869141,735.691711,961.819641,-862.562195,682.013123,,,,988.010803,-983.355347,674.808472,961.104431,-955.295959,515.849365,,,,937.006348,-1000.340454,404.209747,964.802917,-960.267334,327.119720,933.468140,-1003.680237,301.425110,896.895813,-1034.296143,374.536255,,,,,,,818.403442,-1026.563721,39.379185,895.276672,-753.792175,54.083641,962.948730,-826.068787,47.150372
2019,0,998.342346,-408.051758,727.597839,653.936035,-404.993866,730.833130,523.713013,261.269135,688.829895,825.031738,560.925781,664.354492,1150.159912,254.202850,684.433838,,,,,,,1130.419922,-713.484863,565.343750,598.301697,-657.869995,702.274658,,,,522.044800,-658.272217,689.720642,772.624878,-837.248535,1624.903198,892.205688,-843.552063,1621.654541,748.273499,-988.015686,1581.914307,910.358704,-987.540588,1572.930054,742.856567,-899.548401,1486.584473,901.907227,-881.389404,1469.623901,807.152649,-1078.815674,1420.386475,796.237610,-1126.624023,1350.474609,822.696411,-881.396851,1331.902466,824.646912,-851.176880,1246.228882,906.283691,-1101.771606,1371.013306,611.602478,-948.764038,1396.349243,545.259644,-952.908081,1174.039673,543.310425,-963.597107,1071.604614,,,,516.330566,-910.666443,963.429321,554.702454,-879.171936,820.551147,523.345093,-945.516113,818.697693,509.443817,-876.569336,707.134338,491.709961,-935.299438,759.463013,1006.850708,-961.666443,1396.712402,1077.084961,-938.666565,1169.405640,1095.988892,-922.999573,1061.231079,,,,1119.431396,-912.506042,921.732117,1071.677002,-864.119995,785.836060,1115.351318,-926.547546,795.414307,1117.355591,-869.763306,685.091431,1139.502075,-925.288696,744.324951,,,,946.357483,-894.477234,929.201965,718.020996,-1100.770752,930.973633,858.023132,-1123.735229,937.062317,636.106323,-936.741882,936.048645,996.128479,-1009.611267,935.756287,621.526672,-904.361694,828.091125,630.223267,-871.319946,748.104187,644.593445,-828.950989,678.130127,624.361755,-902.606506,631.919800,622.162292,-949.666260,701.127075,627.291992,-871.817200,541.088684,,,,616.821472,-962.119080,431.651794,617.704529,-960.725037,365.363800,619.617981,-1048.051025,362.518585,626.748535,-1052.116699,422.214386,658.299133,-1187.569580,236.527435,,,,,,,619.666748,-1060.987549,49.816410,1006.158569,-992.279602,829.455994,585.502197,-1138.472168,80.791679,,,,995.766113,-919.378540,735.655518,973.471497,-916.323547,614.150208,988.535767,-979.511475,675.370056,961.600769,-952.882141,515.980530,,,,937.299805,-998.267761,404.154541,965.175476,-958.999878,327.343872,933.777954,-1002.430420,301.855103,897.133423,-1032.569702,375.164032,894.146851,-960.991943,93.382362,,,,818.003723,-1026.127563,39.102345,895.414368,-753.637207,53.795372,962.944397,-825.989197,47.032330
2020,0,999.476501,-399.699097,727.930115,654.856079,-397.329010,731.508423,524.102295,269.124084,689.044128,825.036377,569.124573,664.313477,1150.348267,262.515717,684.635803,,,,,,,1131.729858,-705.214355,565.849121,599.632507,-649.985352,702.961365,,,,523.795837,-649.297241,689.378662,774.200562,-830.380920,1625.619507,893.575806,-836.257019,1622.126831,750.080200,-981.044495,1582.797852,912.457153,-980.486572,1573.677124,744.522278,-892.679504,1487.347168,903.736084,-874.502808,1470.527954,809.237976,-1071.770386,1421.214600,798.243164,-1119.554810,1351.203979,824.143860,-874.613770,1332.755859,826.615479,-842.456482,1247.395752,908.339050,-1094.529053,1371.723389,613.340454,-942.349915,1396.965820,546.988831,-945.685059,1174.716675,545.259338,-956.215088,1072.178345,,,,518.157227,-903.106323,964.378540,557.061157,-870.298401,821.460938,525.183716,-937.714233,819.796814,511.183014,-868.625427,707.870850,493.444855,-927.144592,760.160034,1008.732300,-954.235901,1397.306519,1081.346802,-932.017334,1171.601440,1097.669189,-915.895020,1061.865845,,,,1120.790283,-904.413940,922.200134,1072.636108,-856.942322,786.710632,1116.690186,-918.316528,795.954834,1118.860840,-861.427002,685.675171,1141.000244,-916.980408,744.897583,,,,948.310486,-888.221069,929.426331,719.048828,-1093.694946,931.971558,859.036560,-1116.952881,937.989014,638.261414,-928.644592,937.783691,997.527466,-1003.303040,936.120972,623.228882,-895.972778,829.824280,631.940491,-861.453796,750.524902,646.756958,-817.336487,680.941345,,,,623.561157,-938.804382,702.195618,629.332642,-858.541626,543.161133,,,,618.337463,-949.000732,431.998627,619.930664,-944.089722,366.527191,621.301392,-1031.545898,362.100037,628.260376,-1036.856934,421.693756,659.621338,-1168.769775,233.087860,,,,729.017273,-1246.330444,232.021057,621.556824,-1036.779175,50.040184,1007.196533,-986.798828,829.744141,586.990540,-1115.121704,78.860664,996.973938,-914.956665,735.419739,964.809692,-850.956665,680.401733,973.597168,-910.250000,614.897705,989.024170,-975.524963,675.822876,962.127869,-950.684875,516.126343,,,,937.461304,-996.412720,404.478821,965.581848,-957.749939,327.594086,934.082397,-1001.334290,302.355042,897.391907,-1031.018555,375.609650,894.190918,-960.976807,93.544693,,,,818.749939,-1026.283081,40.039501,895.687012,-753.682434,54.174904,962.883057,-825.832153,47.749096
2021,0,1000.429749,-391.593262,728.583435,656.073120,-389.016876,731.979126,524.624878,277.217682,689.356323,825.200928,577.241516,664.232300,1150.708618,270.978607,684.608337,,,,,,,1133.005859,-696.838623,566.559631,600.972839,-641.443298,703.343933,,,,524.784973,-642.208008,690.562256,776.205505,-822.939941,1626.360840,895.542847,-829.275696,1622.904907,751.774170,-974.114685,1583.550049,914.236877,-973.321533,1574.345581,746.187927,-885.700623,1487.997681,905.181274,-867.159363,1471.051147,811.233826,-1064.720947,1421.980957,800.369568,-1112.607788,1352.095215,825.588257,-867.554138,1333.478149,828.421387,-834.276550,1248.817139,910.346008,-1087.218140,1372.419434,614.975586,-935.932190,1398.016479,548.974365,-938.311829,1175.108398,547.042725,-948.732971,1073.133789,,,,519.842834,-895.523071,965.277344,558.229309,-863.039124,822.735107,526.699402,-929.892212,820.484375,512.656677,-860.793152,708.756226,494.917755,-919.670410,761.414795,1010.511780,-946.732544,1397.884888,1083.677490,-924.841919,1172.359741,1099.170776,-908.270142,1062.394653,,,,1122.257690,-896.219543,922.790833,1074.444458,-847.603394,787.178772,1118.114380,-910.042969,796.647339,1120.390503,-853.051392,686.288940,1142.506592,-908.660034,745.592163,,,,950.268127,-881.272400,929.337646,720.007812,-1086.717773,932.772705,859.952942,-1110.287720,938.826538,639.436584,-922.071228,939.091858,998.843811,-997.070923,936.535278,624.941223,-887.671204,831.594177,633.714905,-850.703125,752.332336,648.598877,-806.481079,683.888184,628.249146,-878.958801,635.669250,624.935669,-928.236328,703.434387,630.517578,-845.386047,544.027527,,,,620.527161,-932.310730,433.444733,621.966309,-927.987061,367.468994,622.908325,-1015.205261,361.251007,629.770691,-1021.729492,420.613007,661.118591,-1149.431152,228.480087,,,,730.841248,-1226.575073,227.070374,623.773926,-1011.109619,49.095993,1008.163208,-981.357910,830.042603,589.913208,-1089.697388,76.117416,998.088135,-910.427979,735.195190,966.962036,-848.580750,679.920166,974.306946,-906.668945,614.784485,989.954895,-971.844177,676.246521,962.650024,-948.457092,516.284668,,,,937.771973,-994.754700,404.796143,965.943665,-956.573608,327.847107,934.368774,-1000.235657,302.863464,897.592407,-1029.439453,376.232361,,,,,,,818.666565,-1026.302856,40.201401,895.940735,-753.267273,53.932465,962.994202,-825.954102,47.607601
2022,0,1001.532654,-382.944305,729.008301,657.092957,-380.984283,732.703613,524.774048,284.832245,689.456970,825.208130,585.481079,664.104553,1150.970337,279.473236,684.693970,,,,,,,1134.319824,-688.496216,567.269043,602.192749,-633.522644,704.175293,,,,526.405945,-633.030334,690.204834,777.645935,-815.874939,1626.995728,895.245422,-820.973938,1622.627075,753.415039,-968.183228,1584.925171,916.108948,-966.224182,1574.849609,747.525696,-878.919922,1488.268311,906.642822,-859.826782,1471.579712,813.196594,-1057.657349,1422.633789,802.362549,-1105.623657,1352.719849,826.859497,-860.618469,1334.097900,829.544617,-827.872375,1249.789062,912.335083,-1079.978149,1373.032593,616.633850,-929.338135,1398.844482,550.708923,-930.820251,1175.840088,548.670898,-941.112793,1073.875854,,,,521.433533,-887.704834,966.148560,559.595947,-855.326111,823.198547,528.224854,-921.929688,821.588135,514.081238,-852.907532,709.712158,496.460815,-911.262390,762.018799,1012.212402,-939.218811,1398.451294,1082.149170,-916.234192,1171.467407,1100.712036,-900.859985,1062.971436,,,,1123.804443,-888.179016,923.495544,1075.926270,-839.527344,787.905884,1119.634644,-901.669861,797.306946,1121.804321,-844.706970,687.051514,1144.045532,-900.219910,746.278015,,,,951.824768,-875.350769,928.995361,720.945740,-1080.239868,933.610840,860.851501,-1103.607666,939.428467,640.935425,-914.778137,940.375000,1000.086548,-990.828430,936.803528,626.553528,-879.305664,833.268921,635.300232,-841.420166,754.905396,650.505859,-795.653259,686.638550,,,,626.054138,-917.848816,704.642944,632.766357,-833.453003,546.317566,,,,,,,624.344849,-911.452942,368.756653,624.727051,-998.716370,359.795410,631.626648,-1006.468872,418.736053,662.737122,-1129.697266,223.333969,,,,731.945984,-1207.142700,217.735535,626.023621,-984.586182,49.285473,1009.190674,-975.921204,830.331116,591.599060,-1064.187134,72.891655,999.120850,-905.836731,734.944336,967.281738,-842.352417,678.753052,975.052490,-903.297791,614.554138,990.605042,-968.010315,676.659729,963.157959,-946.269043,516.398926,,,,938.161194,-993.261841,405.320892,966.303223,-955.509460,327.958344,934.602234,-999.197754,303.313568,897.882263,-1027.956055,376.977448,,,,,,,807.559753,-1007.421753,48.473698,895.875732,-753.294739,53.509727,963.071472,-825.852722,47.949100
2023,0,1002.434265,-374.529968,729.615051,657.861084,-372.658417,733.644226,525.334717,292.984131,689.740906,825.304626,593.558899,663.889771,1151.370728,287.887939,684.512817,,,,,,,1135.591064,-680.135681,567.958069,603.358398,-625.730408,705.044739,,,,527.008118,-626.062622,691.926270,778.921204,-809.066833,1627.534912,898.158569,-814.696411,1623.842041,754.963501,-960.350403,1584.828003,917.491394,-958.784363,1575.448608,749.074890,-871.990723,1489.003174,908.025635,-852.609436,1472.078491,815.017944,-1050.625732,1423.127808,804.327026,-1098.621216,1353.307983,828.172852,-853.733704,1334.655273,830.970276,-819.912231,1250.682739,914.242065,-1072.714111,1373.563721,618.187256,-922.680298,1399.607910,552.236938,-923.446838,1176.631958,550.156738,-933.674988,1074.595337,,,,522.884216,-880.004028,967.161072,561.185669,-847.125488,824.115295,529.479126,-914.091370,822.342468,515.187012,-845.197327,710.779846,497.409088,-903.899841,763.283691,1013.804321,-931.746460,1398.959595,1083.110596,-908.325928,1171.772827,1102.179077,-891.333130,1063.463989,,,,1125.276733,-879.875732,924.033447,1077.109009,-832.016846,788.825378,1121.146729,-893.251282,797.996460,1123.292603,-836.301331,687.751465,1145.508789,-891.749390,746.878906,,,,953.657532,-868.345886,929.092041,721.820435,-1072.782471,933.790222,861.637085,-1097.064331,940.006531,642.323120,-907.545776,941.533691,1001.191711,-984.627258,937.031616,628.025146,-871.256165,834.799927,636.792175,-831.868408,756.997375,652.314331,-785.305054,689.300598,631.722351,-856.486511,639.182739,627.028625,-907.681030,705.725525,,,,,,,624.634583,-903.395142,434.505798,626.062866,-895.535889,369.428589,626.488647,-982.415588,357.933960,633.461914,-991.954529,417.127289,664.503052,-1109.374023,217.246399,,,,733.938171,-1186.604248,209.650116,627.675720,-957.742249,49.153072,1010.115479,-970.460022,830.535095,593.456238,-1037.307739,69.032814,1000.022522,-901.551941,734.657471,968.121826,-844.696594,677.558411,975.652405,-900.042053,614.304260,991.229187,-964.029602,676.928223,963.627563,-944.059998,516.429199,,,,938.391479,-991.759705,405.682892,966.525879,-954.393555,328.183655,934.743896,-998.209290,303.646210,897.976013,-1026.501221,377.479645,894.359619,-960.282837,93.487671,,,,818.710327,-1026.181274,40.397839,895.678833,-753.202820,52.389618,963.142029,-825.724182,47.511921
2024,0,1003.376099,-366.088226,730.217102,658.610107,-364.941711,734.340637,525.512573,300.750671,689.720581,825.332947,601.579834,663.731689,1151.998413,296.503876,684.480896,1155.572754,-640.252380,631.157166,,,,1136.862305,-671.924561,568.856018,604.409180,-617.868469,705.978516,,,,528.754761,-617.220825,692.109436,780.145142,-802.130554,1627.851807,899.750977,-807.663879,1624.304199,756.595703,-953.516724,1585.468384,919.108826,-951.517639,1575.870850,750.524231,-865.118164,1489.374878,909.451965,-845.454102,1472.553589,816.793396,-1043.586670,1423.642944,806.149902,-1091.612427,1353.822021,829.611084,-846.578674,1335.137695,832.624634,-811.297974,1251.128906,916.056702,-1065.503418,1374.028442,619.943542,-915.707520,1400.414429,553.830872,-916.031677,1177.575317,551.478333,-925.823059,1075.411499,,,,524.096863,-872.274231,967.920715,562.458801,-839.379944,824.983765,530.634338,-906.017334,823.099548,516.433105,-837.169373,711.579529,498.810303,-895.463135,763.820129,1015.292786,-924.628906,1399.429443,1085.198730,-900.908936,1172.621582,1103.700562,-883.842102,1064.346191,,,,1126.714844,-871.744934,924.913147,1078.288574,-822.822449,789.394775,1122.697266,-884.863403,798.710632,1124.618774,-827.765198,688.402222,1147.074341,-883.318604,747.653931,,,,954.824463,-863.209961,928.807190,722.724548,-1066.678711,934.381409,862.476807,-1090.570679,940.528320,643.667053,-900.459290,942.615051,1002.282593,-978.365295,937.204468,629.436768,-863.206543,836.131348,638.399475,-822.494446,758.929749,654.158936,-775.009094,691.807617,,,,627.937988,-897.775879,706.858582,,,,,,,625.199768,-892.086853,435.121887,627.982422,-879.488953,369.875580,628.501831,-966.085999,355.990662,635.603638,-977.158081,414.392456,666.464600,-1088.475586,210.566605,,,,735.964417,-1165.335693,199.749680,629.681152,-929.661621,48.324345,1011.127563,-964.973938,830.719849,595.449219,-1010.689514,65.914238,1000.805725,-896.845642,734.239014,969.085754,-838.404358,677.101624,976.225586,-896.600342,614.070251,991.910400,-960.071716,677.307983,964.028198,-941.923401,516.639648,,,,938.576233,-990.267029,405.996338,966.750061,-953.525513,328.348236,934.896973,-997.319885,304.065308,898.151428,-1025.157837,378.331879,894.436340,-960.191101,93.585892,,,,818.728943,-1026.033691,40.600063,895.781372,-753.113281,52.047565,963.039246,-825.810425,47.601532
