Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5665,0,854.368286,155.106430,729.895203,510.565033,148.453339,725.785706,363.146484,810.604797,682.775879,656.582886,1118.375122,664.618530,989.426941,820.156921,690.187683,1014.522339,-113.433014,630.691772,1019.059509,-128.975082,596.348572,999.016907,-146.330292,566.856506,460.297302,-105.024292,696.819092,,,,387.954315,-106.190041,679.349121,609.786011,-272.364441,1612.050171,728.454651,-273.198456,1611.743042,594.402954,-423.563568,1567.831299,755.787048,-414.668701,1564.594604,585.977966,-337.684418,1472.163574,743.492249,-309.388153,1459.943848,672.376526,-514.840698,1401.378662,667.762085,-559.300842,1328.292603,664.598022,-309.762390,1326.472778,667.018188,-274.092834,1241.402466,773.930176,-526.912720,1354.285522,461.335693,-410.880463,1387.727661,404.607086,-400.688171,1163.491333,406.334778,-407.195099,1061.644897,,,,382.576752,-352.398651,955.742371,424.458893,-319.602112,813.302063,392.238129,-386.336975,811.624023,382.838989,-326.386292,696.981384,364.651123,-382.409058,752.496582,860.751465,-381.055756,1393.052734,942.208740,-361.785034,1172.053955,962.956482,-350.130890,1063.286011,,,,989.789734,-339.549896,923.790283,944.172363,-293.304230,785.772461,988.366028,-355.187103,797.322876,988.773987,-305.917816,684.797607,1009.822632,-358.722443,746.595886,555.372009,-317.629944,906.686462,803.550903,-308.485870,919.435303,614.098572,-541.424011,920.409424,755.881653,-545.292419,917.868286,505.757935,-393.013489,913.064453,875.097473,-411.843903,924.266724,500.695282,-397.264221,801.381836,523.548767,-399.953857,707.981079,547.038513,-383.006592,629.443726,546.458740,-464.348236,611.141357,534.033447,-486.477783,692.540649,560.771179,-468.579193,516.697815,,,,567.264587,-531.064270,381.936584,579.066467,-494.497620,328.481110,578.680664,-569.835449,280.450287,578.551697,-603.127441,331.033020,644.489197,-625.042908,104.570557,,,,702.045471,-696.896667,60.772274,635.886414,-401.763641,50.641094,891.559753,-379.339905,819.940002,589.713684,-476.046906,31.326719,867.875916,-280.858521,731.669861,823.750366,-216.002106,686.176331,852.923767,-253.523407,614.055725,881.962952,-325.654022,661.428223,855.041321,-261.411926,520.791138,,,,840.540771,-272.770782,400.991333,871.626648,-204.235977,347.401398,844.235840,-233.886642,304.104523,804.484131,-292.762756,357.449219,822.869812,-104.208984,117.875450,,,,746.225037,-140.275772,38.885147,810.205383,97.123405,176.415222,880.650208,44.379631,130.476624
5666,0,855.238831,163.381393,729.122192,511.401062,157.049805,725.615051,363.978027,818.894958,683.298523,657.763733,1126.770020,664.984619,990.431946,828.429749,689.669861,1014.541870,-105.045990,630.093872,1019.435547,-120.598763,594.995422,999.232422,-137.767685,565.528564,460.896942,-96.471786,696.358093,,,,388.604309,-97.596367,678.962769,611.326843,-262.935150,1611.088623,730.104187,-263.649506,1610.482300,596.091797,-413.931152,1566.788330,757.361633,-405.279999,1563.382446,587.283569,-328.547791,1471.267090,744.966797,-300.047058,1458.658569,673.786743,-505.532806,1400.346924,669.067200,-550.125488,1327.364136,665.825378,-300.451630,1325.328003,668.137146,-264.900024,1240.165527,775.311462,-517.744263,1353.254395,462.631775,-401.789856,1387.037231,405.683533,-391.645905,1163.111206,407.229218,-398.272003,1061.213379,,,,383.259399,-343.779297,955.239197,424.948669,-310.804260,812.689148,392.831787,-377.655579,810.888672,383.377777,-318.029449,696.360596,364.976532,-374.005615,752.123047,862.068481,-371.805542,1391.962769,943.039734,-352.712738,1170.890991,963.944275,-340.978241,1061.960571,,,,990.510071,-330.840546,922.467896,944.677185,-284.902649,784.416992,988.951172,-346.600220,796.024597,989.702576,-297.409546,683.502747,1010.325073,-350.303436,745.284973,555.889526,-308.941223,905.454102,804.167297,-299.322540,918.079346,615.123352,-532.605164,919.829041,756.890198,-536.312744,917.024048,506.706665,-384.172089,912.272522,875.730164,-402.583008,922.881287,501.037292,-389.629639,800.478027,523.949280,-392.735901,707.257629,547.092834,-376.173401,628.636414,546.638977,-457.781403,610.874756,534.545959,-479.303375,692.566589,560.813354,-462.533081,516.476257,,,,567.376587,-526.787598,382.191711,578.456848,-491.153442,328.528412,578.619873,-566.995300,281.583069,578.669739,-599.456055,332.362091,644.008423,-623.864807,106.116043,,,,701.798767,-696.381836,62.741638,636.029236,-401.942261,51.105717,891.390259,-370.065277,818.442322,589.675293,-476.255035,31.005383,867.455811,-269.654877,730.867249,823.495483,-207.243546,684.990417,851.401611,-245.553864,613.032227,881.295898,-317.169769,660.047302,853.604431,-253.296082,519.161438,,,,837.677856,-264.974976,399.061584,869.201416,-196.997192,345.068848,840.806396,-226.417114,302.040955,800.848572,-284.715759,355.984406,819.183167,-96.993797,115.757675,,,,741.000061,-132.102814,38.233276,810.352356,104.382118,174.421371,879.586182,50.662029,127.438141
5667,0,855.948120,171.706207,728.254578,512.207214,165.501358,725.282288,365.046295,827.739258,683.869873,658.806519,1135.354004,665.402466,991.517029,836.697205,689.256775,1015.542297,-96.693130,628.199829,1019.886230,-112.193863,593.814941,999.752686,-129.340271,564.158020,461.628204,-87.972183,695.880737,,,,389.200012,-88.946854,678.713074,612.977356,-253.447922,1609.906738,731.842896,-254.188507,1609.572388,597.681396,-404.409027,1566.034668,758.996460,-395.720795,1562.351562,588.944763,-318.965179,1470.199097,746.481262,-290.692017,1457.549927,675.251526,-496.238068,1399.477783,670.404541,-540.791748,1326.401489,667.167786,-291.142639,1324.282471,669.391418,-255.701691,1239.101562,776.648193,-508.414032,1352.250732,464.212982,-392.196289,1386.343628,407.033508,-382.450775,1162.088989,408.290009,-389.301239,1060.758301,,,,384.096130,-335.049469,954.557739,425.602234,-302.320129,812.073120,393.629669,-369.161346,810.448486,383.984467,-309.387482,695.888733,365.655914,-365.628723,751.568359,863.370422,-362.519592,1390.923218,944.221619,-343.866699,1169.839600,964.959473,-332.335846,1061.043091,,,,991.403076,-322.000580,921.320801,945.326172,-276.520630,783.113647,989.712402,-338.044128,794.868652,989.914490,-289.083984,682.291077,1010.976562,-341.908997,744.002869,556.330017,-300.057190,904.279358,804.487427,-290.162048,916.922546,616.179382,-523.480286,919.208679,757.976013,-527.166443,916.079895,507.252991,-375.658234,911.496155,876.497559,-393.128296,921.702515,501.758087,-381.139465,799.898743,524.379883,-385.262695,706.608826,547.655396,-369.450928,627.288025,546.867981,-450.569458,610.682922,535.035400,-471.722504,692.378906,560.733704,-455.872925,515.941528,,,,567.345459,-521.858704,382.647705,578.660400,-486.656250,328.348816,578.922791,-563.283020,282.570190,578.712402,-595.099426,333.634399,643.728333,-623.001526,107.177010,,,,701.544067,-695.749634,65.012947,635.611572,-401.732941,51.061024,891.973694,-360.293671,817.363525,589.626831,-476.697357,31.429998,867.218872,-260.024200,729.740723,823.136047,-198.034912,683.991089,850.243103,-236.265320,611.659058,880.673340,-307.358337,658.511414,852.172180,-244.455902,517.863159,,,,834.762268,-257.260834,397.567535,867.032349,-189.362503,344.117371,837.361084,-219.602036,300.138580,797.322876,-277.029602,354.990417,815.571045,-92.101250,112.927826,,,,736.131775,-126.750183,36.487995,812.708069,111.752121,166.568802,878.138000,54.543461,123.130882
5668,0,856.864990,180.065857,727.506470,513.101807,174.065002,725.159058,366.013916,836.016235,684.337891,659.736206,1143.585938,665.607910,992.482422,845.146545,688.823730,1016.124390,-88.220337,627.024048,1020.427246,-103.723022,592.621460,1000.319214,-121.231712,563.378662,462.556122,-79.435364,695.319702,,,,389.821106,-80.374794,678.404236,614.953918,-243.843857,1608.957764,733.572754,-244.559479,1608.240723,599.641968,-394.931305,1565.149658,760.770996,-386.131989,1561.206177,590.507935,-309.708374,1468.998535,748.017456,-281.231323,1456.410522,676.703979,-486.834534,1398.482300,671.788574,-531.382202,1325.471924,668.617859,-281.822235,1323.438354,670.839172,-246.328644,1238.294189,778.100708,-499.156097,1351.356323,465.650879,-383.017731,1385.932739,408.172577,-373.424286,1161.896606,409.426422,-380.509003,1060.300781,,,,384.923950,-326.504089,954.001892,426.393768,-293.788788,811.461548,394.430695,-360.634094,810.057861,384.610657,-300.837585,695.354980,366.488953,-356.881073,750.828308,864.779968,-353.234070,1389.839233,945.746277,-335.219696,1168.931396,966.045166,-323.130646,1059.751343,,,,992.359131,-313.228027,920.181274,946.093384,-267.963959,781.991577,990.545410,-329.525513,793.785156,990.702759,-280.592163,681.161560,1011.693115,-333.538116,742.763794,556.711792,-291.043762,903.365967,804.806580,-280.730255,915.888367,617.407349,-514.404236,918.602539,759.253357,-517.736206,915.407410,508.036957,-366.650787,910.927307,877.220642,-383.384613,920.450073,502.478729,-372.520294,798.887390,524.809021,-377.476624,706.060730,547.615784,-361.309387,627.024109,546.961365,-443.157440,610.326355,535.361755,-463.794983,692.133667,560.992126,-448.907928,515.768005,,,,567.187012,-516.461914,382.872742,578.495972,-482.209229,327.837891,578.880859,-559.225281,283.664185,578.580383,-590.516418,335.071716,643.355835,-621.763733,108.949020,,,,701.096375,-694.948303,67.366478,635.406372,-401.576599,51.103016,892.418518,-350.273499,816.310425,589.400574,-476.360840,31.712070,866.933350,-250.020798,728.746338,822.278687,-187.732925,683.274475,849.526733,-225.742188,610.408691,879.857239,-297.419128,657.433105,850.792419,-235.008636,516.870239,,,,831.950806,-249.580368,396.386688,864.485291,-183.050156,341.549286,834.163818,-213.606934,298.386566,794.045105,-269.736023,354.486145,811.918701,-89.385681,109.398315,,,,731.758606,-124.605789,34.050781,808.996826,113.678345,163.171143,875.669128,56.153728,116.260406
5669,0,857.686646,188.615875,726.787231,513.934448,182.626785,724.932678,367.087280,844.926575,684.984192,660.949890,1152.314453,665.975525,993.547119,853.498291,688.218323,1016.661194,-79.715286,625.881226,1020.939697,-95.174408,591.572205,1000.652527,-112.393654,562.139893,467.887115,-69.587349,691.942871,,,,390.577118,-71.814613,678.167419,616.761414,-234.328217,1608.054932,735.487610,-234.936417,1607.227417,601.212341,-385.818970,1564.804077,762.654663,-376.666138,1560.454834,592.079529,-300.291138,1468.413574,749.691040,-271.839844,1455.399170,678.173279,-477.277893,1397.496704,673.196777,-521.884338,1324.566406,670.072937,-272.371368,1322.583862,672.187012,-236.785248,1237.440674,779.515137,-489.786926,1350.402466,467.196594,-373.583435,1385.439697,409.550140,-364.348694,1161.436157,410.619110,-371.577576,1059.966187,,,,385.837921,-317.914093,953.355286,427.172546,-285.060516,811.021118,395.214172,-352.055969,809.514709,385.477722,-292.152924,694.555420,366.948761,-348.992889,750.776611,866.542786,-344.274109,1389.064209,947.138855,-325.954010,1168.036377,967.248596,-314.109650,1058.789429,,,,993.436218,-304.343872,919.111938,946.948242,-259.315979,781.024902,991.369446,-320.920776,792.646606,991.421997,-272.253693,679.709290,1012.415161,-324.943054,741.680298,557.153442,-281.827393,902.685852,805.114502,-270.834747,914.843628,618.631592,-504.789398,917.876526,760.505615,-507.892303,914.457947,509.004486,-357.366486,910.322083,877.941223,-373.114838,919.210510,502.644226,-364.593628,798.631226,525.236633,-369.294342,705.635071,547.414246,-353.631775,625.959351,547.174988,-435.241943,610.053650,535.938782,-455.535706,692.131958,560.791687,-441.278137,515.283386,,,,567.035889,-510.340698,383.502655,578.106934,-477.221802,327.989655,578.649597,-554.926941,284.390228,578.456787,-585.423279,336.519257,642.906006,-620.116821,110.911064,,,,700.684204,-694.027222,70.147858,635.268860,-401.554077,50.991699,892.671814,-340.148102,815.298523,589.260742,-476.265320,31.716202,866.551086,-239.399277,727.898254,821.610291,-177.629913,682.671753,848.319885,-215.366089,609.632324,879.299561,-286.951355,656.561584,849.466370,-225.150375,515.824585,,,,829.656372,-241.987534,395.375366,861.607788,-177.901001,337.917419,831.218994,-208.098053,296.628204,791.302429,-262.710785,354.079865,808.781128,-89.395454,105.158020,,,,727.871765,-125.069496,32.226246,810.251282,117.686188,151.282333,873.420288,56.289524,109.137527
5670,0,858.633972,196.997925,726.184631,514.880981,191.178070,724.808350,367.958649,853.277588,685.488220,661.942139,1160.832397,666.153992,994.525696,862.077515,687.830872,1017.406677,-71.101479,624.887329,1021.643372,-86.619125,590.487549,1001.105652,-102.329468,559.955811,463.891418,-62.330456,694.820862,,,,391.330841,-63.192204,677.941772,618.693787,-224.715668,1607.347900,737.487000,-225.354752,1606.171997,603.381409,-376.034149,1563.888550,764.610962,-367.027954,1559.588257,593.880981,-290.713776,1467.906006,751.539185,-262.509338,1454.520020,679.759644,-467.822083,1396.726807,674.647949,-512.322083,1323.721680,671.722412,-262.846680,1321.868652,673.795105,-227.180908,1236.528564,780.943909,-480.302582,1349.376587,468.938995,-363.788391,1384.907471,411.014282,-355.250122,1160.975830,412.006042,-362.583374,1059.423584,,,,386.808289,-309.210083,952.893860,428.057007,-276.549652,810.363953,396.123199,-343.438477,808.986694,386.102386,-283.734375,694.471497,367.825195,-340.372559,750.433167,868.073914,-334.781189,1388.175415,948.165161,-316.986786,1166.862061,968.464844,-305.093109,1057.811646,,,,994.533508,-295.501495,918.155701,947.801575,-250.925156,780.042419,992.331543,-312.343964,791.686462,991.818176,-263.603607,679.071716,1013.251526,-316.396667,740.637451,557.328430,-272.344727,901.925781,805.244080,-259.809601,914.531799,620.117493,-495.184479,917.488831,761.930969,-497.757050,913.744995,509.684021,-348.397583,910.284851,878.848694,-362.584961,918.130859,502.985840,-355.666992,798.215149,525.583984,-360.280701,705.328430,547.599792,-344.864197,625.881226,547.171204,-426.891174,609.886292,536.430054,-446.878754,692.146362,560.795715,-433.481049,515.248047,,,,566.856323,-504.287659,383.859253,577.824829,-471.994476,327.577087,578.310852,-550.372131,285.423004,578.142151,-580.020081,338.186279,642.126587,-618.803772,113.038971,,,,700.291138,-693.022217,73.925781,635.167969,-401.460571,50.874962,893.225342,-329.246552,814.297180,589.199646,-476.171570,31.720877,866.259155,-228.477524,726.837402,820.679138,-166.958740,681.828064,847.169250,-204.618881,609.130554,878.696106,-276.160645,655.666382,848.325806,-214.968002,514.840454,,,,827.789246,-234.260590,394.585236,859.480957,-171.832794,335.297852,828.910767,-203.152634,295.040680,789.264099,-256.086975,353.922424,805.741943,-89.758385,101.806610,,,,725.541016,-125.715942,30.194519,805.554199,117.711861,144.784653,871.522278,57.081879,102.699219
5671,0,859.540100,205.539368,725.519409,515.842102,199.729141,724.757629,369.026855,861.940430,685.991211,662.902222,1169.355835,666.435547,995.477478,870.659546,687.423035,1018.215759,-62.520103,623.932922,1022.338501,-77.963951,589.584412,1002.069214,-95.787544,560.610352,,,,,,,392.197510,-54.579941,677.985718,620.753906,-215.222763,1606.616333,739.630493,-215.723434,1605.401611,605.324219,-366.428680,1563.476440,766.632141,-357.284576,1558.781616,595.816223,-281.317902,1467.330078,753.363708,-252.908768,1453.608398,681.368713,-458.205109,1395.808472,676.122803,-502.612122,1322.701294,673.281128,-252.956863,1321.649536,675.428223,-217.264221,1236.030518,782.537842,-470.982239,1348.552856,470.667236,-354.092346,1384.418457,412.388855,-346.155487,1160.472534,413.295288,-353.788422,1059.099854,,,,387.657013,-300.595093,952.449585,428.982056,-267.885681,809.996277,397.021484,-334.788116,808.550537,386.976410,-275.180267,694.018005,368.894775,-331.348999,749.545166,869.808655,-325.534607,1387.469360,949.691284,-308.237518,1166.114014,969.917603,-296.107910,1057.052856,,,,995.562012,-286.557922,917.182983,948.770447,-242.283722,779.085022,993.341187,-303.997498,790.618469,992.585266,-254.983749,678.172180,1014.086853,-307.742859,739.788452,557.780945,-262.505310,901.208313,805.482056,-249.114380,913.518005,621.507263,-485.188293,916.872559,763.324707,-487.125519,912.806030,510.376099,-339.145020,909.737122,878.888184,-350.764648,916.149048,503.534851,-346.473206,797.929016,525.881042,-351.445831,705.040466,547.413574,-335.884277,625.113037,547.196716,-418.091461,609.755493,536.846008,-437.903046,692.048401,560.419250,-424.812164,514.857056,,,,566.731628,-497.751770,384.130157,577.270569,-466.320679,327.601990,578.122009,-545.273804,286.946503,577.905151,-574.169189,340.071564,641.415161,-616.961609,115.526054,,,,699.600952,-691.637939,77.397583,635.025146,-401.394165,50.806923,893.556946,-318.235229,813.287170,589.155029,-476.111786,31.489681,865.946594,-217.313950,725.804626,819.290161,-155.950150,680.857056,846.188538,-194.279251,608.122437,877.812683,-265.277496,654.108398,847.377014,-204.831894,513.722595,,,,826.261230,-226.639160,393.869690,857.607300,-165.844803,332.865265,827.118774,-198.467957,293.580811,788.095947,-250.040359,353.760406,803.129456,-89.861107,98.397522,,,,723.506836,-125.583633,27.817865,802.639038,119.629791,136.555969,868.732666,58.447506,97.129921
5672,0,860.511292,214.207352,725.056702,516.767944,208.391449,724.792419,369.937836,870.541809,686.397278,663.542786,1177.862549,666.494385,996.429871,879.233887,686.854919,1018.695007,-53.763451,623.764038,1023.171753,-69.253494,588.813782,1002.855164,-86.241302,559.253296,470.361023,-43.909069,691.507080,,,,393.060425,-45.954800,678.012573,623.028809,-205.467041,1606.177612,741.743286,-206.044388,1604.641357,607.460754,-356.852264,1563.115112,768.823486,-347.792175,1558.082886,597.643799,-271.702545,1466.714966,755.327393,-243.370712,1452.924438,683.061096,-448.562622,1394.851196,677.785828,-492.869598,1321.871704,675.025452,-243.252762,1321.087891,677.226990,-207.091400,1235.776978,784.084778,-461.419647,1347.509644,472.536255,-344.374420,1384.073364,413.997162,-336.971649,1160.239502,414.784485,-344.670868,1058.843018,,,,388.572174,-291.777618,952.067017,429.940765,-259.329407,809.970215,397.986359,-326.193420,808.290527,387.704346,-266.920593,693.957336,369.837067,-322.709900,749.279785,871.718933,-316.174683,1386.858521,951.429443,-299.316925,1165.493286,971.183472,-287.068512,1056.252075,,,,996.748718,-277.592041,916.444031,949.753418,-233.552505,778.475769,994.309204,-295.104156,789.798706,993.509644,-246.256058,677.399841,1015.046265,-298.990143,738.886902,558.319092,-252.503006,900.894714,805.998474,-238.091278,912.749207,622.995178,-474.898132,916.461975,764.778931,-476.162567,912.108887,510.982086,-329.677643,909.288025,880.090942,-339.869843,915.646851,504.135956,-336.498260,797.995056,525.979309,-342.255981,704.667419,547.190369,-326.485046,624.732239,547.123657,-408.767822,609.620544,537.278748,-428.440735,692.001343,560.100342,-415.782990,514.649902,,,,566.359619,-490.646332,384.722076,576.699768,-460.089600,327.525452,577.624268,-539.986389,288.539825,577.516235,-567.768555,342.144745,640.393066,-614.828430,118.087608,,,,698.887756,-690.079163,81.667244,634.932495,-401.293335,50.772427,893.581177,-307.092194,812.280701,589.092957,-476.088013,31.274136,865.600769,-206.225479,724.709045,818.507202,-145.674469,679.662537,845.103760,-183.879227,607.206177,877.865601,-254.239288,653.341980,846.599060,-195.158997,512.367615,,,,825.471252,-219.168610,392.843201,856.014404,-159.298157,330.605286,825.894958,-192.836075,291.995697,787.764526,-243.941559,353.156555,801.068787,-87.654892,96.160011,,,,722.482666,-124.274109,28.229301,799.039795,124.835403,127.899200,865.868652,61.064701,92.746857
5673,0,861.614685,222.855972,724.711182,517.782410,217.002426,724.774841,370.829346,879.366333,686.943665,664.561768,1186.663086,666.745789,997.267395,888.044373,686.524597,1019.954773,-45.065880,622.587830,1024.005615,-60.538994,588.056458,1003.623230,-77.769333,558.610535,471.367493,-35.275623,691.447083,,,,394.078766,-37.277477,678.170715,625.278015,-195.702118,1605.735474,743.891296,-196.244598,1604.078491,609.723633,-347.138916,1562.644043,770.960388,-338.002014,1557.527222,599.723083,-262.001251,1466.525024,757.218689,-233.716965,1452.268188,684.898560,-439.044830,1394.119751,679.209839,-482.816193,1320.521484,676.964539,-233.444305,1320.787354,679.153503,-197.078949,1235.341187,785.875549,-451.897919,1346.725464,474.518555,-334.555908,1383.834106,415.651337,-327.573975,1160.233398,416.161255,-335.598022,1058.782593,,,,389.719055,-282.993958,951.842834,430.723236,-250.461578,809.643066,398.932343,-317.632324,808.217651,388.958618,-257.845673,693.328125,370.632294,-314.118225,749.203369,873.649841,-306.717651,1386.341309,953.227783,-290.593262,1165.024292,972.708374,-278.013367,1055.620605,,,,997.934021,-268.612030,915.642456,950.578857,-224.887955,778.052490,995.446533,-286.318176,789.101868,994.791565,-237.537842,676.723328,1016.078003,-290.425415,738.256226,558.846252,-242.194992,900.489014,806.435608,-226.701019,912.006714,624.392578,-464.386292,916.338379,766.156616,-465.077606,911.632080,512.160156,-319.113739,909.048523,880.711731,-328.205536,914.907776,504.686066,-326.665527,797.900635,526.363586,-332.357727,704.593994,546.989441,-316.590820,624.835571,547.089783,-398.898987,609.381042,537.702576,-418.466919,691.927307,559.649963,-406.229187,514.545837,,,,566.752136,-484.092194,383.690521,575.782593,-453.746735,327.691925,576.861877,-534.605042,290.155151,577.126831,-561.141968,344.275238,639.205872,-612.570251,120.997147,,,,698.050476,-688.309448,86.390976,634.780945,-401.265015,50.617630,894.009827,-295.468872,811.587341,588.791565,-476.095184,30.935555,865.091980,-195.455551,723.646301,817.732056,-135.311127,678.144958,844.129150,-173.905197,606.694885,877.290466,-244.163025,652.429932,846.084229,-186.489075,511.120026,,,,825.422852,-211.606415,391.201660,855.088501,-151.420181,328.916809,825.639343,-185.765869,290.351990,788.211914,-237.399612,351.746368,799.626465,-81.027763,96.229080,,,,722.148071,-121.992371,29.421043,796.729370,128.711716,123.455574,863.831299,66.504684,91.030106
