Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
23179,0,915.832214,69.649117,756.945190,572.201965,84.374367,756.362976,465.026276,751.778931,687.902832,776.677307,1040.212646,654.256226,1090.690674,723.549866,688.132324,1058.749634,-211.112289,666.664185,1060.954102,-230.023727,631.239746,1039.520630,-245.985550,603.725403,506.899902,-167.861633,738.532532,473.958527,-158.914825,737.919067,436.238953,-163.067261,721.939209,651.369629,-157.848953,1610.837769,762.938049,-164.059677,1612.171387,631.124268,-323.034424,1591.597778,763.399475,-330.556335,1597.025635,657.242676,-239.117584,1485.052124,751.650024,-249.470154,1485.832764,701.508423,-433.093903,1426.718750,703.812317,-481.823425,1332.494141,696.537354,-271.203369,1332.613525,697.809631,-268.847931,1250.735229,778.617310,-460.121124,1394.171265,514.530090,-343.343811,1427.310425,459.782593,-365.936401,1197.981567,442.895874,-374.277161,1105.700806,,,,432.154388,-358.745453,971.268433,467.045441,-322.052032,837.406799,437.258209,-390.641754,850.785034,423.609161,-339.661346,723.049927,410.235229,-390.096161,792.027832,900.044312,-335.297607,1414.999634,946.941040,-388.995544,1221.272827,970.831116,-399.886108,1106.103271,,,,991.828003,-389.060150,968.627014,968.895996,-362.853851,859.609741,1005.531311,-428.087036,862.713318,1021.620300,-380.334839,738.418152,1024.287109,-437.075684,807.362976,637.203186,-305.590851,997.460876,777.693054,-316.063751,993.607056,650.985596,-503.739105,1012.222290,765.349609,-511.475800,1009.904175,556.851929,-382.115082,1008.048157,871.703857,-412.448517,997.689636,529.746338,-365.392090,897.519348,540.906250,-326.445160,761.336670,,,,559.095215,-318.623932,645.570129,545.208618,-386.347443,695.469055,584.689392,-283.236816,481.602509,,,,570.253235,-332.445465,404.625000,583.357056,-291.542328,356.107391,572.586853,-361.101135,299.631378,567.006958,-398.666260,346.271210,606.430725,-388.756561,79.533859,,,,657.433472,-450.344879,42.778572,681.173401,-165.937378,58.411179,881.000061,-421.348145,923.309265,612.693298,-207.041931,47.056393,873.168030,-354.247070,705.393555,876.117188,-265.835358,697.801880,,,,858.175476,-363.732635,621.168884,863.960327,-255.708725,521.066772,,,,865.343750,-309.889160,476.156158,874.691284,-334.737305,423.514374,851.224426,-415.782410,449.162689,835.032959,-392.798737,500.878510,846.547485,-590.956909,283.747955,,,,790.548645,-668.379395,295.244690,834.443420,-495.643799,68.906120,890.001465,-534.922302,112.656143
23180,0,916.316895,80.397720,757.633240,572.377502,94.930336,757.612854,465.365448,762.266418,688.093872,777.183533,1050.520020,653.867920,1091.074463,733.648926,688.291931,1058.707886,-200.888199,668.333496,1061.042603,-220.020508,633.121094,1039.468750,-235.823151,605.230713,506.800293,-157.367432,739.989990,470.456085,-149.164871,746.729980,436.270599,-152.327774,723.480713,650.889526,-149.446198,1612.767334,762.720947,-155.291504,1613.892090,630.932800,-314.103821,1593.406982,763.285950,-321.582855,1598.687256,656.900879,-230.153778,1486.706177,751.297668,-240.370758,1487.530518,700.883240,-424.034363,1428.244385,703.234680,-472.772552,1334.120483,696.122559,-262.067108,1334.398560,697.439331,-259.715332,1252.520020,778.032349,-451.100677,1395.825317,514.063660,-334.192596,1428.977417,459.097382,-355.240906,1199.480713,442.352722,-363.185455,1107.153564,,,,431.685516,-347.634247,972.744446,466.684814,-311.058685,838.675781,436.796387,-379.699219,852.170898,423.024841,-329.598206,724.512085,409.691895,-379.729950,793.822815,899.480164,-326.471680,1416.795044,946.467834,-379.163025,1223.038574,970.541992,-389.395905,1107.658936,,,,991.586060,-378.526947,970.269409,968.777527,-352.487518,861.302917,1005.436646,-417.662933,864.408569,1021.594421,-369.769745,739.631226,1024.219360,-426.626556,809.068787,636.536316,-296.984314,998.529480,777.066711,-307.385193,995.239197,650.445068,-495.017212,1014.247437,764.811890,-502.807861,1012.185669,556.296387,-373.361572,1009.260559,871.142456,-403.707275,999.893738,529.639038,-359.728119,898.282898,540.682617,-320.758362,761.667053,,,,556.972412,-316.570831,644.440308,545.114929,-381.809845,696.710022,583.738098,-281.970001,481.950073,,,,569.963074,-331.218231,404.785706,582.766235,-290.726532,356.463379,572.321045,-360.427734,299.891174,566.925598,-397.741608,346.628235,606.563599,-388.427917,78.985062,,,,657.503784,-450.359436,42.753098,682.476196,-165.740082,56.770527,880.721130,-411.899780,925.823303,612.845581,-206.737244,46.840309,873.132507,-340.887146,708.866699,874.152344,-252.054276,702.977478,,,,859.255188,-348.872253,624.338318,862.482910,-238.708572,526.652222,,,,863.814819,-292.790924,480.702087,872.483582,-315.905365,427.891754,849.625732,-398.005829,451.524597,833.211121,-375.774017,503.631836,844.982178,-570.211487,283.148041,,,,789.230530,-647.920349,293.123871,832.164429,-470.349213,70.402458,887.285156,-510.281036,112.657387
23181,0,916.506165,90.626671,758.818665,572.425781,105.589775,758.475098,465.819092,772.778015,687.921570,777.747559,1060.760254,653.411377,1091.678955,744.005066,688.333557,1058.629517,-191.278366,670.623657,1061.134277,-209.989685,634.702026,1039.463379,-225.749619,606.812256,506.880524,-146.899353,741.189514,470.714996,-138.437103,747.632874,436.150116,-142.120010,724.760132,651.046326,-140.142151,1614.534302,762.612000,-146.307236,1615.330811,630.763733,-305.172791,1595.028564,763.086182,-312.688171,1600.029907,656.318176,-220.877625,1488.698730,750.908081,-231.279404,1489.005005,700.294006,-414.919708,1429.593384,702.690918,-463.738586,1335.578735,695.688232,-252.931839,1335.947632,696.937866,-250.600723,1254.405151,777.411743,-442.093231,1397.324219,513.619995,-324.762299,1430.442627,458.547974,-344.494080,1200.805298,441.989136,-352.063202,1108.428955,,,,431.322998,-336.435303,974.042236,466.257385,-300.149261,840.081726,436.348816,-368.861023,853.570251,423.068146,-318.934723,725.459412,409.629944,-368.620789,794.884766,898.961243,-317.677155,1418.504028,946.187988,-369.399139,1224.509277,970.321167,-378.872437,1109.089966,,,,991.446655,-368.146576,971.952087,968.758179,-341.807617,862.526550,1005.400330,-407.158234,865.806885,1021.437988,-359.453644,741.140930,1024.215576,-416.412292,810.562317,636.082581,-288.457123,999.410522,776.490540,-298.957245,996.698975,650.094360,-486.403778,1016.002197,764.241516,-494.377045,1014.031311,555.769470,-364.784088,1010.224670,870.463684,-394.994690,1001.853210,529.582703,-354.038940,898.772522,540.924194,-313.266235,761.877686,,,,558.567322,-310.187134,645.251465,544.932434,-377.041107,697.890259,583.429077,-279.862915,481.770966,,,,569.840820,-330.199585,404.797241,582.708374,-289.634399,356.122986,572.151917,-359.754578,300.174622,567.033752,-397.045929,347.066864,606.458862,-388.743744,79.633759,,,,657.585632,-450.078247,42.962708,682.813110,-165.002975,56.308014,880.698547,-402.600922,927.961914,611.811646,-207.305527,46.598660,873.210632,-327.661194,712.226868,872.148926,-238.386063,708.411438,,,,861.120117,-334.747650,626.698547,861.929565,-222.458023,531.596985,,,,861.606567,-274.782867,484.444946,870.999146,-297.640930,431.343231,848.336670,-380.358154,453.137604,832.094727,-359.234314,505.605347,843.775879,-548.998291,281.406952,,,,787.848206,-627.641907,289.871307,830.154114,-444.418152,71.388138,885.321594,-484.776794,111.898758
23182,0,916.117371,100.815239,759.864136,572.560486,115.935852,759.352356,466.234467,783.103027,687.994446,778.351929,1070.938477,652.957031,1092.121216,754.214050,688.358032,1058.656616,-181.133331,671.785217,1061.224731,-199.861053,635.949890,1039.477051,-215.609146,607.775818,506.793488,-136.509140,742.281128,470.737762,-129.842209,744.314697,436.306183,-131.349396,725.838684,650.846741,-131.384232,1615.813721,762.563049,-137.306961,1616.502441,630.590454,-296.207825,1596.338501,762.905945,-303.729187,1601.127075,655.868896,-212.264206,1490.027344,750.286865,-221.766052,1489.796021,699.682739,-405.883972,1430.850342,702.091187,-454.795959,1336.778931,695.412659,-243.820801,1337.222046,696.645874,-241.498932,1255.708008,776.730225,-433.128906,1398.548218,513.157288,-314.812622,1431.531982,458.109741,-333.330231,1201.641968,441.670929,-341.035950,1109.517456,,,,431.096436,-325.529541,975.087097,465.968811,-289.368011,841.110352,436.187134,-358.013855,854.673035,423.191742,-308.196564,726.294312,409.558502,-358.141235,795.925293,898.402588,-308.811157,1419.961426,945.778870,-359.186829,1225.571167,970.058960,-368.297607,1110.287964,,,,991.391968,-357.434662,973.041504,968.799561,-331.358032,863.801697,1005.531067,-396.747681,867.147949,1021.548157,-349.321960,742.509155,1024.324219,-405.954559,811.895447,635.546936,-279.957672,999.980957,776.032288,-290.344940,998.008728,649.686401,-477.729034,1017.374023,763.857178,-485.572235,1015.649414,555.340576,-355.996460,1010.993469,870.024414,-386.415802,1003.679626,529.733398,-347.468109,899.472595,540.429382,-309.247223,762.256592,,,,558.504822,-305.866364,645.258545,544.891235,-372.155487,699.004761,582.947815,-278.176147,481.292725,,,,569.549133,-329.255646,404.958099,582.242737,-288.864502,356.001923,572.060852,-359.113220,300.247833,567.366882,-396.241547,347.245850,606.796753,-388.481201,79.661209,,,,657.605957,-449.890625,42.882961,681.369995,-165.436111,56.721844,880.553345,-393.511658,929.868958,611.903381,-207.086227,46.257401,873.362488,-314.839905,715.735901,870.225769,-225.051956,713.539307,,,,861.081543,-319.050171,631.628906,,,,,,,860.468811,-258.430359,488.212006,869.630737,-279.446442,434.233490,847.257507,-362.912476,453.964874,831.147156,-343.140564,507.091522,842.769348,-527.222229,278.127594,,,,787.362915,-605.644653,283.932526,826.334717,-417.422577,72.471619,884.038391,-458.834808,110.479828
23183,0,916.944580,111.150459,760.421204,572.810669,126.344322,760.033447,466.575531,793.280518,687.844116,778.589050,1081.056030,652.590881,1092.425415,764.064209,688.259949,1058.782227,-171.051926,672.575317,1060.834717,-189.724411,637.566711,1039.373413,-205.680267,609.003235,507.065582,-126.294930,742.902954,,,,436.359436,-121.245338,726.191650,651.073486,-122.186424,1617.155396,762.617920,-128.420685,1617.453125,630.420288,-287.088806,1597.644897,762.684509,-294.789825,1601.925781,655.713989,-202.895020,1491.135620,750.232544,-213.203064,1490.994629,699.070374,-396.802216,1431.835327,701.487854,-445.755981,1337.867554,695.016174,-234.585678,1338.537842,696.508423,-232.429779,1256.660278,776.085510,-424.242126,1399.688965,512.778259,-304.984222,1432.446655,457.695343,-322.363708,1202.354492,441.400452,-330.027466,1110.345337,,,,430.886414,-314.705261,975.793701,465.759430,-278.629089,841.677917,436.066040,-347.506653,855.327454,423.111725,-298.080811,727.058716,409.455688,-347.542145,796.725342,897.868530,-300.209503,1421.215332,945.417725,-349.305908,1226.550903,969.863403,-357.830627,1111.251587,,,,991.514954,-346.865448,974.116638,969.033264,-320.930725,864.678589,1005.687744,-386.346802,868.239136,1021.632812,-339.141510,743.389221,1024.413696,-395.694977,812.875549,635.159485,-271.373901,1000.481750,775.540771,-282.021881,999.065063,649.237000,-469.028381,1018.383728,763.349548,-476.976227,1016.870605,554.827454,-347.407959,1011.483459,869.631226,-377.752747,1005.276672,529.937073,-340.062042,900.137329,540.503906,-303.374146,762.169006,,,,558.593506,-301.815979,645.129639,544.839722,-367.118286,699.971497,582.322632,-276.523834,480.930328,,,,569.646912,-328.161072,404.594757,582.009277,-287.881836,355.678833,572.116577,-358.309631,300.182587,567.655884,-395.301605,347.408691,607.241272,-388.216827,79.811279,,,,657.802002,-450.006226,43.143887,682.174744,-164.570633,55.472721,880.425110,-384.592651,931.515869,612.005798,-206.784103,45.893433,873.068420,-301.571930,718.714111,868.298645,-212.058685,718.537842,,,,,,,858.988037,-188.619675,541.176941,,,,859.552368,-242.197998,491.364655,868.614258,-261.680054,436.869659,846.205688,-345.466461,454.789001,830.147034,-327.268219,508.226624,841.970581,-504.959167,273.827789,,,,786.780518,-583.819153,277.412598,827.225220,-388.264221,69.663849,882.920593,-431.257172,108.454903
23184,0,916.566162,121.146347,760.617432,573.054199,136.588577,760.068726,467.144562,803.803955,687.863220,779.365112,1091.142578,652.470520,1093.030640,774.109924,688.207458,1058.963501,-161.075317,673.223450,1061.058105,-179.691513,638.191467,1039.474365,-195.617615,609.455383,,,,471.599518,-108.986786,745.988586,436.582916,-110.962471,726.840942,651.210999,-113.016571,1617.962769,762.733398,-119.460114,1618.171631,630.223938,-277.861847,1598.609985,762.615417,-285.874847,1602.607666,655.444031,-193.819977,1491.949951,749.971558,-204.208084,1491.734985,698.428894,-387.624725,1432.747681,700.764648,-436.632751,1338.690063,694.862549,-225.448029,1339.220337,696.375061,-223.478302,1257.324097,775.391663,-415.275513,1400.545776,512.399475,-294.999420,1433.031860,457.445190,-311.512604,1202.787842,441.264496,-319.186554,1110.787964,,,,430.691925,-304.098297,976.279236,465.726959,-268.220001,842.170837,435.855286,-337.125397,855.841370,423.142700,-287.469910,727.513794,409.498962,-337.061157,796.994995,897.439453,-291.400177,1422.004272,945.284058,-339.656219,1227.352051,969.857544,-347.303680,1111.950928,,,,991.589355,-336.469574,974.813782,969.337158,-310.684570,865.483398,1005.891663,-376.060272,868.935913,1021.746033,-328.755341,743.792847,1024.615234,-385.487213,813.544739,634.653870,-262.775391,1000.715271,775.140625,-273.084351,999.633789,648.747437,-460.285736,1019.139893,762.942627,-468.285645,1017.747253,554.387329,-338.779480,1011.695984,869.218567,-368.963013,1006.690979,530.086609,-331.887024,900.507263,540.757324,-297.180267,762.053284,,,,558.570251,-297.597137,644.884216,544.920410,-362.121399,700.609314,582.111023,-274.898529,480.119873,,,,569.712524,-326.711273,404.350037,582.261292,-286.598114,355.114960,572.388062,-357.305878,300.038025,567.809143,-394.075073,347.420013,607.749878,-388.051849,79.871605,,,,657.968262,-449.842499,43.133972,682.288696,-164.340820,54.494556,880.244141,-375.557556,932.960266,612.195068,-206.538254,45.420921,873.071045,-288.876312,721.915344,866.573975,-199.488937,723.301941,,,,,,,858.116150,-173.268417,545.864990,,,,859.646301,-226.846756,494.267181,867.637878,-244.072144,439.113525,845.486145,-328.084686,454.320404,829.561829,-311.978516,508.721710,841.401489,-482.442169,268.859131,,,,786.375305,-561.583252,270.067932,822.747498,-360.024231,70.400810,881.589966,-403.230286,105.716797
23185,0,917.109741,131.192123,760.816467,573.263489,146.521179,760.225525,467.694275,813.743530,687.788025,779.826904,1101.231567,652.407959,1093.493774,784.234558,688.164368,1059.192749,-151.095535,673.443726,1061.310425,-169.713486,638.452515,1039.688477,-185.584503,609.648682,512.154907,-104.733719,740.346985,471.107300,-96.841187,749.654724,436.724976,-100.935936,726.851196,651.359009,-103.657028,1618.675293,762.859680,-110.386902,1618.731201,630.112671,-268.576782,1599.272217,762.437073,-276.704895,1603.272949,655.307617,-184.476425,1492.687134,749.938110,-195.258514,1492.276001,697.960449,-378.586548,1433.439941,699.974792,-427.396393,1339.317627,694.767639,-216.361206,1339.630615,696.353149,-214.567642,1257.789917,774.774841,-406.369293,1401.221191,512.079285,-285.082214,1433.399902,457.031433,-301.163757,1203.127075,441.103302,-308.477997,1110.929443,,,,430.630890,-293.551819,976.545959,465.117218,-258.639923,842.314453,435.840485,-326.748108,856.071594,423.272339,-277.394592,727.589050,409.545380,-327.088898,797.038452,897.082458,-282.561615,1422.568115,945.212524,-330.023071,1227.796997,969.749512,-336.847687,1112.342285,,,,991.709412,-326.102509,975.218445,969.546631,-300.416656,865.898926,1006.172302,-365.749390,869.431946,1021.909851,-318.722565,744.129822,1024.788696,-375.321808,813.886658,634.197266,-254.067413,1000.784729,774.563721,-263.286377,1001.049622,648.283630,-451.466309,1019.545654,762.375854,-459.600861,1018.038269,554.061768,-330.083282,1011.678833,868.849426,-360.146912,1008.003723,530.115723,-323.187103,900.510925,541.032532,-290.982147,761.606934,,,,559.021667,-293.430573,644.383423,545.092773,-356.901337,701.091797,581.871643,-272.768311,479.449585,,,,569.986755,-324.815796,403.763031,582.772278,-285.079468,354.491730,572.546997,-355.965668,299.841339,567.837097,-392.611664,347.291656,608.299194,-387.767426,79.921165,,,,658.150696,-449.386688,43.037308,682.286926,-163.935349,53.810196,880.245911,-366.589020,934.347717,612.415588,-206.214706,44.905205,873.432007,-276.530579,725.014404,864.998596,-187.192886,727.749084,,,,864.124023,-276.726105,641.802002,857.418274,-158.504852,550.427734,,,,857.711792,-210.501068,496.024841,867.026733,-226.719193,441.035675,845.097046,-311.501190,453.417114,829.194519,-297.229614,508.532227,841.004700,-459.211578,262.626129,,,,786.481201,-538.410828,260.508484,821.779358,-329.134735,68.875977,879.784485,-374.231171,103.644073
23186,0,916.826111,140.969360,760.485535,573.581848,156.579773,760.032959,467.933746,823.650696,687.732788,780.365112,1111.085815,652.404297,1093.939087,794.090210,688.212402,1059.734497,-141.482361,674.014038,1061.569580,-159.792145,638.412354,1039.982422,-175.630844,609.549805,512.388367,-94.713982,740.196838,472.997681,-88.015144,744.467712,437.036682,-90.907890,726.702393,651.594849,-94.436539,1619.155273,763.091675,-101.314835,1619.037598,630.018738,-259.215729,1599.652832,762.322632,-267.615479,1603.665894,655.333801,-175.128464,1492.923584,749.736816,-185.974258,1492.925659,697.467102,-369.438812,1433.924927,699.160767,-418.134644,1339.713623,694.809631,-207.223999,1339.908691,696.328735,-205.678955,1257.991577,774.185181,-397.407562,1401.746460,511.766266,-275.114014,1433.461914,457.119110,-290.424561,1203.073242,441.273071,-297.664978,1110.780151,,,,430.835846,-283.035034,976.362183,465.724304,-248.073456,842.150391,435.933044,-316.608643,855.942932,423.553894,-267.242432,727.424744,409.757965,-317.032166,796.884216,896.752014,-273.886932,1422.797485,945.061829,-320.327881,1227.731445,969.742676,-326.592804,1112.411743,,,,991.751282,-315.613037,975.237915,969.667480,-290.092621,865.861206,1006.366943,-355.576355,869.534973,1022.114502,-308.866394,744.313843,1024.948120,-365.208313,813.943665,633.397034,-245.627899,1000.771790,774.247437,-254.416046,1001.794189,647.981873,-442.713989,1019.801025,762.078979,-450.820770,1018.513672,553.692932,-321.317810,1011.647339,868.516602,-351.254974,1009.091858,530.046448,-314.091705,900.009338,541.387451,-284.491821,761.232727,,,,559.164001,-288.915497,644.033936,545.521423,-351.550598,701.610474,582.031189,-270.659485,478.668945,,,,570.423340,-322.427551,403.767365,583.543884,-283.135559,353.905151,572.887878,-354.235504,299.467865,567.931885,-390.648102,347.182037,608.856384,-387.479950,80.153564,,,,658.857544,-449.905457,43.193623,681.924866,-164.289856,52.911541,880.342896,-357.490753,935.730652,613.217773,-205.614212,44.591270,873.613586,-264.046631,728.309387,863.788635,-174.957275,731.829285,,,,865.516418,-263.777130,644.804443,856.795593,-144.167160,554.596985,,,,857.182800,-195.499756,498.204529,866.617493,-209.761292,442.749054,844.965637,-295.824921,452.343201,829.208435,-282.994232,507.573975,840.781006,-435.680878,255.748810,,,,786.292603,-514.916260,250.913269,821.150513,-297.076874,67.466263,879.212524,-344.080261,99.959381
23187,0,917.038879,150.723053,760.369141,573.930542,166.464600,759.819824,468.548096,833.596008,687.567749,780.845886,1121.053467,652.483887,1094.378174,803.838013,688.158508,1059.913452,-131.497269,673.643860,1061.878784,-149.903580,638.149048,1040.166992,-165.768616,609.140747,507.730469,-86.059151,742.797791,472.706787,-78.469307,744.725830,437.410492,-80.932816,726.220093,651.611877,-85.187515,1619.740601,763.536377,-92.100189,1619.231567,629.928467,-249.757828,1599.880493,762.251160,-258.466431,1603.859375,655.293030,-165.850708,1493.305908,749.751282,-176.780304,1493.111328,697.037964,-360.283539,1434.293945,698.293762,-408.834808,1340.022949,694.800659,-198.134552,1340.055786,696.317017,-196.855453,1258.096558,773.650635,-388.437897,1402.034302,511.439087,-265.290070,1433.332153,457.199066,-279.835327,1202.622070,441.460876,-286.693054,1110.366821,,,,430.949463,-272.592133,976.079651,465.920532,-238.170822,841.790649,436.154907,-306.544281,855.576904,423.934875,-257.617645,727.311157,410.019653,-307.214233,796.449280,896.537476,-265.152344,1422.740479,944.939026,-310.512451,1227.500000,969.710754,-316.095123,1112.077148,,,,991.942871,-305.417206,975.140747,969.980774,-280.065002,865.546387,1006.656616,-345.469940,869.294373,1022.308472,-298.975067,744.088562,1025.061523,-355.300385,813.726807,633.304932,-236.399948,1000.447754,773.992859,-245.701263,1002.421143,647.793457,-433.899078,1020.005005,761.833191,-441.948395,1019.001343,553.452820,-312.682556,1011.253723,868.221985,-342.314941,1010.061951,529.801514,-305.101166,899.191589,541.713623,-278.692169,760.443848,,,,559.955811,-284.449585,643.408203,545.582336,-346.256805,701.388000,582.380249,-268.130676,477.808472,,,,570.830750,-320.121338,403.154877,584.055603,-281.121796,353.549774,573.143494,-352.483856,299.384888,567.987488,-388.463593,347.061615,609.362244,-387.196930,80.222069,,,,659.126099,-449.819519,43.465103,682.166565,-163.640015,52.069363,880.489014,-348.399353,936.950623,613.292114,-206.129852,44.045689,873.975891,-252.104736,731.090454,862.817444,-163.436478,735.789795,,,,866.500000,-250.404663,647.249756,856.614258,-130.937073,557.899597,,,,856.886597,-181.066101,499.956238,866.452576,-193.084030,444.025238,845.209229,-279.342010,450.357483,829.501099,-268.969360,506.097321,840.667908,-411.389069,247.939362,,,,786.028198,-490.874176,239.578003,820.423401,-264.673828,67.180565,879.041321,-312.877106,95.836349
