Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
24809,0,952.741272,-220.743912,749.296814,608.848755,-230.334549,752.112061,453.912048,428.367340,688.363953,743.767822,738.276855,654.184875,1080.012817,444.992340,684.355774,1114.579834,-490.591614,658.665771,,,,1097.248535,-526.750122,596.979431,563.557800,-485.934937,731.440308,525.856323,-481.215851,736.074951,,,,726.886292,-456.935394,1609.374634,839.231445,-455.678192,1605.163574,717.748718,-623.967957,1598.720215,850.164978,-622.995789,1598.395752,733.934204,-544.438416,1486.497070,828.005371,-548.168030,1484.180054,787.603577,-738.309692,1429.638794,791.992798,-782.252808,1332.974854,780.147583,-573.042664,1337.643188,780.743408,-569.901489,1255.264160,864.423401,-762.425720,1395.738403,599.018555,-650.848083,1424.793457,537.714233,-664.262939,1196.754883,517.877014,-670.670532,1105.405640,,,,500.011871,-668.024963,970.623535,529.822510,-644.491821,832.409058,503.088654,-712.450073,849.969177,488.926666,-663.184204,721.279724,479.799927,-716.179749,785.959778,984.799255,-637.865417,1416.990356,1028.900391,-674.793518,1216.855957,1047.613403,-675.658020,1100.780273,,,,1064.156982,-666.256104,963.577393,1036.258545,-647.095215,855.473145,1080.219971,-708.822449,857.052612,1090.054565,-660.754639,733.427979,1096.937378,-717.720886,801.019348,723.630310,-602.466553,995.772034,863.936279,-594.038757,995.334229,754.925049,-797.604248,1009.607422,869.052673,-791.245178,1016.436584,648.012146,-685.133850,1004.111633,963.156372,-682.310547,1005.227539,621.917908,-658.823730,893.996033,633.410095,-587.043640,781.102661,,,,641.776306,-540.550720,672.626282,630.600220,-619.719116,698.468201,658.851807,-470.791168,521.956543,,,,649.394592,-540.044678,457.481781,652.792725,-508.016602,400.916504,653.164062,-586.681030,358.514374,656.666199,-616.061829,411.104187,675.075745,-656.722839,145.054077,,,,731.985657,-718.679077,118.050934,702.419006,-443.219299,47.838203,974.620850,-696.455627,931.544495,640.968994,-498.186981,56.754658,956.391296,-708.635132,708.499390,945.340820,-630.070251,669.703918,,,,938.256592,-746.977722,635.341675,921.358398,-676.857422,503.308533,,,,922.229675,-722.377502,421.970673,922.109619,-704.786926,365.197174,911.283142,-786.384460,333.519257,902.693176,-805.703064,389.415192,872.358215,-809.965881,92.959534,,,,820.573059,-870.811218,41.691425,845.301147,-581.011169,47.730064,903.011230,-635.687012,40.631943
24810,0,952.954773,-211.477524,748.218689,608.684448,-221.190445,751.769409,453.751648,437.559448,688.338806,743.659546,747.492004,654.332092,1079.970093,454.113159,684.223877,1114.391113,-481.379883,658.072571,,,,1097.003174,-517.479248,596.397949,563.308838,-476.983887,730.942322,525.753601,-476.944336,739.526917,,,,727.261108,-448.110413,1608.805664,839.518555,-446.842010,1604.482178,717.903503,-615.052307,1597.935059,850.336792,-614.091187,1597.655029,734.135986,-535.144104,1485.319702,827.774902,-538.701233,1482.922363,787.598389,-729.449036,1429.085205,791.808289,-773.539856,1332.466187,780.335449,-564.413147,1336.742188,781.116760,-561.615662,1254.452026,864.294983,-753.757996,1395.122437,599.095337,-641.731750,1424.062378,537.906067,-655.195862,1195.994873,517.866821,-661.837097,1104.827515,,,,499.882294,-659.140076,970.043518,530.098694,-635.151184,832.312195,503.049377,-703.297852,849.354309,488.650513,-654.323547,720.388672,479.675568,-707.044373,785.383057,984.889282,-629.464172,1416.260376,1028.838623,-666.409729,1216.144409,1047.503540,-667.042969,1099.965088,,,,1063.855469,-657.383362,962.698120,1036.155762,-637.890259,854.593567,1079.983398,-699.853638,856.208069,1089.811279,-651.671814,732.638245,1096.871826,-708.744751,799.814392,723.136536,-594.880432,994.977234,863.910095,-586.388428,994.702148,754.506104,-789.382080,1009.258057,868.651184,-783.336426,1016.011108,647.846680,-676.487427,1003.626343,963.024048,-674.617065,1004.359253,621.425537,-650.866821,893.773254,633.143066,-579.063110,780.833740,,,,640.812378,-532.700867,672.424622,632.290283,-620.642578,704.751282,657.946655,-461.907104,522.070496,,,,647.844971,-527.792542,455.005005,650.991760,-493.621185,399.561127,651.803955,-569.860657,353.278534,655.586548,-601.986755,404.275269,673.637146,-627.994507,136.611847,,,,730.907715,-688.020996,106.043739,699.174194,-409.692383,50.002552,974.936951,-689.905029,931.194153,637.613037,-465.618927,54.850777,955.983521,-703.201660,708.099365,945.206909,-625.702332,668.405029,,,,937.995789,-742.449036,635.375305,,,,,,,922.112732,-720.069214,421.799072,921.975281,-702.706116,364.671082,911.159912,-784.535889,333.557159,902.456055,-803.530701,389.617401,872.141968,-809.729126,93.123886,,,,820.432800,-870.773315,41.797939,845.420959,-581.468384,47.199345,902.990417,-635.724915,40.750912
24811,0,952.456787,-202.491302,748.300110,608.479553,-212.068207,751.251953,453.600647,446.730072,688.397461,743.522644,756.694702,654.567505,1079.824097,463.296387,684.309570,1114.151855,-472.179626,657.284363,,,,1096.818726,-508.325623,595.572327,562.820435,-468.006653,730.422668,525.508911,-464.003418,736.112427,491.813110,-467.764496,713.633118,727.512573,-439.026550,1608.061646,839.729004,-437.990814,1603.611816,718.137390,-606.075439,1597.114624,850.498535,-605.126709,1596.770752,734.367920,-526.093872,1484.548706,828.330750,-530.162903,1482.456177,787.548096,-720.555420,1428.419067,791.684082,-764.758911,1331.921875,780.375671,-555.661377,1335.798584,781.251404,-553.183228,1253.496826,864.203552,-744.948975,1394.480347,599.144836,-632.593994,1423.296631,537.884277,-646.057190,1195.109375,517.779114,-652.955627,1104.195557,,,,499.738708,-649.664368,969.076416,529.809082,-625.670898,831.092041,502.825134,-694.188293,848.697266,488.526031,-644.884705,719.798279,479.464325,-697.839294,784.582092,984.901001,-620.806030,1415.498413,1028.611084,-657.745239,1215.244873,1047.341064,-658.381592,1099.165649,,,,1063.627197,-648.582031,961.902222,1035.883301,-628.947571,853.886230,1079.689209,-690.964050,855.366455,1089.603149,-642.599976,731.879211,1096.587769,-699.722900,799.077820,723.005859,-586.432617,994.028748,864.177063,-579.117004,993.092285,754.120178,-781.142151,1008.796936,868.260620,-775.287231,1015.355225,647.816345,-667.567139,1002.897400,962.833923,-666.799194,1003.448120,620.675415,-643.198730,893.179504,,,,,,,639.847717,-525.260071,671.800049,631.328308,-613.714905,703.758362,,,,,,,646.737061,-516.964661,451.792877,649.656433,-479.323212,398.446808,650.474731,-553.357300,348.282104,654.793823,-587.889954,397.488037,672.146912,-598.818970,128.016464,,,,729.807495,-657.375000,94.791603,696.175720,-376.774567,53.861191,974.614319,-682.372803,930.477478,634.855652,-433.015442,55.179199,955.368835,-698.022583,707.757507,943.912048,-622.686646,666.602966,,,,937.773438,-737.707764,635.367981,,,,,,,921.943604,-717.605896,421.504883,921.741577,-700.498352,364.177277,911.111206,-782.669006,333.672089,902.439514,-801.199585,389.737793,872.105347,-809.542725,93.134514,,,,820.385925,-870.722168,41.945587,845.505188,-581.360107,47.216072,902.915710,-635.689209,40.585419
24812,0,952.499023,-193.327576,747.717896,608.295532,-202.881454,750.882019,453.539642,455.984863,688.583984,743.775452,766.106506,654.989075,1079.788330,472.372925,684.285583,1113.773193,-462.927032,656.446655,,,,1096.559204,-499.206665,594.913330,562.366577,-458.763611,729.845398,525.416626,-455.156525,736.407227,,,,727.123657,-430.601044,1607.826782,840.047424,-428.947113,1602.864990,718.250244,-596.948547,1596.310425,850.620728,-596.165344,1595.884521,734.441406,-516.965637,1483.629761,828.445435,-521.179199,1481.572388,787.474182,-711.538940,1427.742188,791.475586,-755.865723,1331.310303,780.312622,-546.860657,1334.718018,781.194092,-544.473633,1252.509155,864.053528,-735.966064,1393.720947,599.117432,-623.406311,1422.511475,537.992432,-637.000916,1194.528076,517.454956,-643.890198,1103.416382,,,,499.428131,-640.660156,968.473755,528.647888,-617.806519,830.505859,502.438782,-685.033386,848.051270,488.216461,-635.707703,719.127747,479.184784,-688.628113,783.972839,984.873596,-611.796021,1414.521240,1028.383301,-648.899353,1214.400391,1047.136475,-649.688293,1098.380249,,,,1063.365845,-639.791687,961.068481,1035.469971,-620.032471,853.134521,1079.419067,-682.224243,854.577820,1089.352905,-633.502991,731.092957,1096.272705,-690.537720,798.198242,722.890991,-578.096313,993.325439,864.050598,-571.091797,991.885925,753.690796,-772.772827,1008.265747,867.796692,-767.075867,1014.619812,647.430603,-659.525879,1002.602722,962.568604,-658.620605,1002.537476,620.025452,-635.664307,892.662781,631.372009,-564.229919,779.351257,,,,638.834290,-518.007751,670.912659,,,,,,,,,,645.616333,-506.300629,448.707672,647.793701,-465.890869,397.308990,649.160645,-537.156250,343.358032,653.969238,-574.156433,390.746277,670.904236,-570.024170,120.789391,,,,728.964111,-626.129578,84.406174,691.681763,-344.736053,62.980301,974.431519,-674.559021,929.480103,632.433472,-401.115784,57.243793,955.726135,-691.821472,707.430603,,,,,,,937.517700,-732.757263,635.392822,,,,,,,921.693787,-714.846863,421.051422,921.561401,-698.267944,363.838348,910.883667,-780.338806,333.678345,902.329529,-798.835754,389.925995,872.001831,-809.199402,93.326370,,,,820.346619,-870.648193,42.113567,845.596985,-581.244690,47.179279,902.793945,-635.508606,40.113468
24813,0,952.174805,-184.131500,747.118042,608.050842,-193.628052,750.442505,453.470673,465.226044,688.451172,743.547424,775.117004,655.125000,1079.854614,481.713928,684.184448,1113.422607,-453.765442,655.770569,,,,1096.162476,-489.924469,594.099792,561.887939,-449.458496,729.205322,525.049011,-445.906525,735.815552,,,,727.563232,-421.451843,1606.374268,840.298950,-419.894531,1602.000000,718.269531,-587.714905,1595.526978,850.679321,-587.092163,1594.942627,734.386841,-508.398010,1483.434937,828.436707,-511.944885,1480.661499,787.288025,-702.374817,1427.009644,791.215271,-746.921692,1330.669800,780.257996,-537.946411,1333.767334,781.062073,-535.576050,1251.422729,863.890442,-726.934814,1393.043457,598.978149,-614.247620,1421.689697,537.757751,-628.038330,1193.895020,517.093506,-634.798828,1102.811279,,,,499.046753,-631.391663,967.777405,528.020508,-608.747864,829.629456,501.986145,-675.867798,847.265686,487.871735,-626.077332,718.011780,478.747742,-679.551941,783.126648,984.732483,-602.710449,1413.614014,1028.199341,-639.997559,1213.586304,1046.909668,-640.909119,1097.447754,,,,1063.041748,-630.939148,960.201965,1035.045776,-610.624878,852.462463,1079.084839,-673.365417,853.764893,1088.865112,-624.449280,730.159485,1095.832764,-681.590637,797.315186,722.995544,-568.953186,992.385742,863.425354,-559.913940,990.391541,753.196594,-764.213867,1007.684937,867.316284,-758.784668,1013.875977,647.118835,-650.670898,1001.963623,962.274658,-650.371582,1001.585938,619.513062,-627.260742,891.819092,630.067932,-557.010864,778.314331,,,,637.875427,-510.978271,669.743652,,,,,,,,,,644.402527,-495.738220,445.160034,645.936157,-452.664673,395.952972,647.817993,-521.322205,338.612701,653.191467,-560.485413,383.900360,669.160278,-541.667969,113.914200,,,,728.205322,-595.399719,74.621140,687.524536,-313.803345,67.505211,974.018066,-666.557739,928.555420,629.538574,-370.715271,58.464027,955.258606,-686.848816,706.503662,,,,,,,937.117065,-727.440430,635.368408,,,,,,,921.268250,-712.156250,420.781586,921.140930,-695.917297,363.467468,910.855652,-778.244019,333.756226,902.269287,-796.272461,390.090118,872.000427,-809.050781,93.479507,,,,820.289001,-870.621094,42.377972,845.604858,-581.073730,47.124508,902.877380,-635.384460,39.792664
24814,0,951.944458,-175.090500,746.835266,607.753662,-184.351227,750.108154,453.367920,474.546844,688.429688,743.713745,784.496704,655.134338,1079.740967,490.922852,684.042236,1113.048706,-444.585693,655.099670,,,,1095.796387,-480.765625,593.505554,561.581360,-440.494019,728.728394,524.641968,-436.523560,735.177307,490.844666,-439.970947,711.342529,727.788879,-412.246948,1605.472778,840.451355,-410.784302,1601.031982,718.275696,-578.400879,1594.655273,850.679504,-577.903992,1593.963867,734.478149,-498.712555,1482.280884,828.338196,-502.807068,1479.696167,787.119202,-693.187805,1426.280396,790.995239,-737.848267,1329.958008,780.029846,-528.980652,1332.587402,780.711304,-526.634155,1250.310425,863.675659,-717.782410,1392.248657,598.845886,-605.044800,1420.902954,537.342102,-619.220215,1193.160156,516.684814,-625.767090,1101.710571,,,,498.546631,-622.221313,967.139709,528.038757,-598.640625,829.150635,501.473907,-666.713623,846.467529,487.593109,-616.463867,717.260132,478.386353,-669.911987,782.165100,984.563843,-593.499573,1412.678711,1027.937744,-630.935059,1212.719727,1046.653442,-632.051025,1096.608154,,,,1062.701050,-622.046692,959.410339,1034.677734,-601.561768,851.538452,1078.765991,-664.472107,852.988464,1088.516479,-615.246155,729.347351,1095.458008,-672.636902,796.392029,722.658875,-559.945129,991.444153,863.569946,-553.612854,989.527649,752.726807,-755.567444,1006.942749,866.818787,-750.248047,1013.040039,646.822083,-641.706421,1001.262085,961.900085,-642.002625,1000.539673,618.529358,-620.041565,891.437073,628.969727,-549.915710,776.902588,,,,636.802368,-504.390076,668.127136,626.595398,-583.252502,694.619507,,,,,,,643.210938,-485.262390,441.547516,644.283386,-439.806458,394.567871,646.437378,-505.681946,333.969879,652.387939,-546.840515,377.591187,667.588989,-513.952271,108.274651,,,,727.536072,-564.611877,65.913452,684.443604,-283.885376,73.749649,973.696899,-658.421082,927.564148,626.637146,-339.856537,62.622429,954.917969,-680.727905,705.821655,942.529907,-604.255432,663.611877,,,,936.954041,-722.393738,635.323364,,,,,,,920.888428,-709.215393,420.389587,920.936218,-693.333435,363.162262,910.891541,-776.092896,333.973145,902.244080,-793.839050,390.313110,872.009094,-808.790833,93.676414,,,,820.316772,-870.537598,42.553616,845.510193,-580.875488,46.330032,902.826172,-635.698059,40.176163
24815,0,951.518188,-165.790771,746.301208,607.512451,-175.065994,749.568542,453.221466,483.959503,688.421692,743.442322,793.685181,655.190796,1079.679321,499.940369,683.997620,1112.635376,-435.353149,654.434448,,,,1095.315552,-471.520966,592.842651,560.625671,-431.084656,728.274963,524.264404,-427.175781,734.476318,,,,728.055908,-402.153564,1604.662354,840.427307,-401.574768,1600.033691,718.291260,-568.856323,1593.854370,850.687317,-568.739563,1593.019531,734.296814,-489.307831,1480.990356,828.222412,-493.566162,1478.781006,786.884094,-683.977478,1425.464722,790.758667,-728.733337,1329.270874,779.796143,-519.858643,1331.687744,780.249268,-517.653625,1249.234619,863.366272,-708.468201,1391.396973,598.604736,-595.752441,1420.111450,536.809021,-610.346375,1192.432373,516.365723,-616.434021,1101.189575,,,,497.730804,-613.208008,966.379272,527.478943,-589.395874,828.391541,500.545441,-658.104553,846.266418,487.123169,-607.032715,716.475159,477.683929,-660.984497,781.698547,984.287598,-584.426758,1411.962280,1027.770142,-621.869141,1212.032715,1046.316284,-623.072449,1095.819214,,,,1062.251953,-612.990723,958.544739,1034.234253,-592.711670,850.856201,1078.279053,-655.555298,852.233948,1087.971680,-606.274109,728.639038,1094.939087,-663.370850,795.567932,722.033325,-551.473755,990.676025,863.302368,-545.051819,988.073120,752.111450,-746.717896,1006.218323,866.261719,-741.680908,1012.280457,646.316895,-632.905090,1000.709290,961.469177,-633.391785,999.541260,617.974976,-611.613159,890.930908,627.939941,-542.699524,775.233215,,,,635.633667,-497.893402,666.294006,625.825317,-576.737915,693.055481,,,,,,,641.954956,-474.972778,438.130402,642.509033,-427.329712,393.662048,644.781067,-490.225922,329.815887,651.415588,-533.198059,371.022369,666.789001,-486.218567,103.727097,,,,726.450195,-534.807190,59.189636,683.565063,-254.084564,79.378189,973.155457,-649.995850,926.676575,625.251526,-310.429657,66.542496,954.674133,-674.571106,705.511414,,,,,,,936.720703,-717.136353,635.435852,,,,,,,920.616028,-706.427368,420.325012,920.574402,-690.875061,362.885071,910.832275,-773.769287,334.170319,902.101868,-791.158569,390.630432,872.036377,-808.480835,94.113449,,,,820.368835,-870.414551,42.968689,845.742859,-580.955994,46.877766,902.849976,-635.649414,39.949905
24816,0,950.947937,-156.853439,746.048462,607.128967,-165.792343,749.089050,453.353088,493.475647,688.392700,743.805115,803.106018,655.325562,1079.623779,509.109314,683.790833,1112.041992,-426.159760,653.585938,,,,1094.816650,-462.298584,592.089905,560.533813,-421.902466,727.537231,523.695374,-417.789124,733.940613,,,,727.600647,-393.427887,1604.159180,840.313477,-392.309387,1599.017212,717.784729,-560.087830,1592.981445,850.672119,-559.809814,1591.951904,733.846680,-480.181976,1480.267578,828.053345,-484.214905,1477.777588,786.553772,-674.519409,1424.588745,790.421509,-719.455627,1328.410522,779.405212,-510.659393,1330.537964,779.766418,-508.521484,1248.151123,863.036133,-699.188171,1390.554077,598.338013,-586.452026,1419.377075,536.335815,-601.360352,1191.943848,515.665405,-607.464233,1100.498779,,,,497.001495,-603.559631,965.593384,526.245422,-580.942383,827.947510,500.100006,-647.868530,845.533447,486.566162,-597.816833,715.780396,477.073303,-651.593872,781.050720,983.949646,-575.135071,1411.124146,1027.312012,-612.518677,1211.085938,1045.858398,-613.949768,1095.003052,,,,1061.805420,-603.966980,957.761902,1033.663208,-583.281921,850.147400,1077.875610,-646.429077,851.545837,1087.476807,-597.045776,727.856567,1094.431152,-654.412231,794.788147,721.570129,-542.187317,989.757202,862.662476,-535.820862,986.995544,751.413696,-737.696533,1005.400757,865.578918,-732.763916,1011.330872,645.818604,-623.742981,1000.039795,960.934448,-624.748657,998.507507,617.128418,-603.256775,890.402039,627.329346,-533.514709,774.775146,,,,634.215637,-491.566711,664.119019,,,,649.661682,-418.239227,515.868591,,,,640.617432,-464.523926,434.482605,640.930359,-415.121460,392.583038,643.041138,-474.720978,325.716461,650.107788,-519.679749,365.056000,665.518066,-459.893311,99.944130,,,,725.234436,-505.692657,52.921162,680.589478,-227.453445,89.092529,972.754639,-641.522583,925.563354,623.900635,-282.228668,71.534546,954.029846,-668.169678,705.247070,941.862183,-592.373108,661.439941,,,,936.796265,-712.269531,635.727661,,,,,,,920.261353,-703.522461,420.200775,920.371521,-688.449097,362.582764,910.697144,-771.541138,334.483429,901.921692,-788.554993,390.937744,872.471741,-808.312744,93.980988,,,,820.376770,-870.343872,43.285633,845.732422,-580.852295,46.840023,903.115723,-635.534546,40.002735
24817,0,950.742981,-147.630417,745.419495,606.648560,-156.483429,748.661011,453.131439,502.645508,688.401489,743.932739,812.408447,655.532715,1079.383911,517.943787,683.796326,1111.495483,-417.034027,652.816345,,,,1094.181885,-453.100525,591.276794,563.627258,-411.072845,724.619812,523.164917,-408.379272,733.217285,,,,727.998779,-383.530090,1602.732910,840.166626,-383.053741,1598.002075,717.539490,-550.741516,1591.963867,850.159485,-550.025513,1590.818237,733.842102,-470.274567,1479.348267,827.768066,-474.879303,1476.784912,786.214600,-665.144104,1423.626099,790.050964,-710.187073,1327.543701,778.905029,-501.471863,1329.447021,779.249207,-499.339417,1247.033325,862.671875,-689.786560,1389.645020,597.966187,-577.158264,1418.614136,535.742981,-592.223572,1191.336304,514.641541,-598.620300,1100.156006,,,,496.325470,-594.317627,964.904053,526.308411,-570.638306,827.361328,499.348969,-638.532104,844.808289,485.647522,-588.830688,715.377319,476.454590,-642.134460,780.407898,983.428467,-565.577942,1410.131958,1026.761597,-603.233887,1210.247803,1045.354980,-604.746704,1094.246338,,,,1061.396118,-594.763428,956.852478,1033.061157,-574.708679,849.323669,1077.227539,-637.160828,850.729370,1086.793823,-587.879761,726.807190,1093.801025,-645.317566,793.831848,721.461060,-532.357788,988.877930,862.747375,-527.106140,985.524719,750.685913,-728.549683,1004.446960,864.872009,-723.730286,1010.233276,645.284607,-614.312378,999.263550,960.365417,-615.910767,997.311462,616.299438,-594.576843,889.870850,625.477295,-528.051331,771.632568,,,,632.711670,-485.090057,661.844666,623.812195,-563.785828,690.242798,,,,,,,639.237854,-454.192963,431.386902,639.733459,-402.920746,391.497772,641.739441,-459.907654,322.068024,648.406616,-506.301697,359.621155,664.486084,-434.683899,97.221931,,,,723.778625,-478.328949,47.495285,679.214355,-202.920212,97.450417,972.173767,-632.928223,924.634644,622.454834,-255.474533,77.274239,953.630798,-661.812683,704.865967,941.051575,-586.540955,660.281677,,,,936.382202,-706.606079,635.859375,,,,,,,919.711426,-700.500183,420.087860,920.009155,-685.908020,362.369110,910.500305,-769.192871,334.859070,901.626953,-785.529114,391.148254,872.099487,-807.929932,94.780914,,,,820.477173,-870.256165,43.935650,845.892395,-580.698242,46.748016,902.870911,-635.367065,39.217529
