Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
21473,0,1001.934082,-100.708771,747.519165,657.891113,-96.025536,752.919189,531.376221,568.744690,692.159790,834.319946,866.156677,655.399170,1157.666748,558.221863,681.420044,1150.974487,-376.567505,653.627441,,,,1131.953125,-412.846558,592.354126,599.976379,-352.277283,734.263367,564.140625,-344.320007,738.677063,529.305176,-345.571869,719.815796,760.004639,-311.492828,1606.260864,871.959595,-313.296112,1604.331177,745.726013,-477.165070,1585.154907,878.548828,-480.108124,1586.266602,766.504761,-391.005005,1478.452759,859.550354,-397.926056,1477.483398,814.446350,-586.170654,1424.908203,817.374634,-637.020996,1332.203003,811.133728,-418.347870,1329.713013,811.630859,-420.071045,1246.425171,890.632385,-614.652100,1393.731689,628.768494,-494.805237,1417.992188,562.087769,-522.888000,1195.255127,541.959412,-536.981384,1104.799316,,,,524.163940,-534.003784,968.318848,555.154297,-505.749512,831.156799,531.134277,-575.054688,847.788879,519.917908,-523.512024,718.170105,506.279053,-576.419067,784.147766,1013.563843,-493.626221,1406.112793,1058.093994,-549.724670,1211.251709,1078.560425,-561.958374,1095.956665,,,,1098.476440,-554.196411,958.066956,1074.123047,-529.414307,848.792786,1109.867432,-594.379333,851.655884,1120.042480,-548.026184,725.554260,1126.273438,-604.509216,794.213745,754.379761,-468.080475,987.427185,895.205933,-470.460876,986.448792,772.503540,-665.533081,1004.742249,886.868652,-667.483765,1012.413391,673.424316,-545.979736,997.489441,988.079590,-564.585266,1000.991333,648.144592,-520.377441,886.571960,670.805969,-446.189392,775.155396,,,,685.892090,-397.609650,668.608765,667.172974,-477.073639,691.789917,714.003601,-321.403839,522.440002,,,,703.102173,-374.285309,443.251465,707.985107,-327.859589,397.643250,708.242981,-392.550568,335.051422,711.450684,-434.366455,378.205200,736.986938,-400.735718,112.819580,,,,794.367737,-447.216675,62.663578,754.281250,-168.913376,92.284348,1000.353455,-582.158630,928.425720,693.431335,-223.432617,85.444603,982.400024,-609.747375,710.737610,974.818604,-533.863403,665.820862,,,,964.393921,-655.113403,641.711487,951.457947,-598.483826,501.577850,,,,949.563538,-646.044495,422.108826,950.425415,-631.815918,364.329163,940.313538,-715.231262,337.301422,930.852661,-731.338135,394.005463,902.168457,-753.225464,96.500580,,,,852.545715,-817.345703,46.224628,869.413025,-526.259460,42.115471,928.202026,-579.801575,38.768692
21474,0,1002.115234,-91.338806,746.803772,658.210754,-86.198982,752.544556,532.257019,578.703003,692.474731,835.370422,875.659424,655.929688,1158.610474,567.759583,681.169189,1150.759888,-367.105164,652.301453,,,,1131.820557,-403.465851,591.149902,600.072937,-342.135254,733.404480,564.170044,-334.597961,737.942078,528.912781,-337.282135,719.473022,759.871155,-302.648376,1605.475220,872.390625,-303.287811,1603.194214,746.123474,-467.104126,1583.769409,878.761292,-469.912231,1584.894897,766.621521,-381.073120,1477.391846,859.866699,-387.852936,1476.241333,814.831482,-576.131836,1423.824829,817.703491,-627.066956,1331.107666,811.458984,-408.415894,1328.310059,812.000549,-410.300079,1245.060425,891.060547,-604.610168,1392.652100,629.136292,-484.606873,1416.830444,562.250549,-512.833435,1194.134521,541.969849,-527.302246,1103.645142,,,,524.223877,-524.447998,967.251526,555.051208,-495.777771,829.852051,530.908569,-565.005005,846.998779,519.435486,-514.546631,717.593384,506.106140,-566.531128,783.263672,1013.972656,-483.535248,1404.813110,1058.316650,-539.771729,1209.910522,1078.708618,-552.307556,1094.706177,,,,1098.379272,-544.875183,956.965210,1073.959961,-520.057495,847.377136,1109.659546,-584.934143,850.208130,1119.875732,-538.682922,724.346130,1126.098755,-595.229614,792.908508,755.005554,-457.831024,986.207275,895.669006,-460.484131,984.860168,772.883179,-655.876648,1003.748535,887.251160,-657.842651,1011.310913,673.805420,-536.298584,996.378784,988.504700,-554.951355,999.770752,648.303345,-511.430206,885.612793,670.303101,-438.864960,772.334961,,,,684.740295,-390.335327,666.598511,666.841248,-469.161316,689.739258,712.539124,-312.751007,521.035583,,,,702.062439,-361.947693,439.774841,707.363831,-313.721832,396.225616,706.876831,-375.580902,331.212982,710.310852,-419.360931,372.419098,737.720703,-373.675323,108.547012,,,,794.929138,-419.199310,59.168724,755.863464,-141.468735,99.302094,1000.794312,-572.822388,927.075012,695.032104,-194.251816,88.051720,982.880981,-603.232361,710.177673,975.137451,-527.813293,664.236206,,,,964.853394,-649.640137,641.675781,,,,,,,949.694702,-642.894592,421.813690,950.671265,-629.293945,364.106567,940.726074,-712.978943,337.654236,931.232666,-728.564392,394.186768,902.264587,-752.964783,97.005882,,,,852.620972,-817.169373,47.086742,869.458374,-526.226379,41.974262,928.588257,-579.567322,38.621239
21475,0,1002.300354,-82.014267,746.216797,658.449097,-76.696167,751.784973,533.040710,588.406677,692.735962,836.356140,885.306274,656.209412,1159.295288,576.908447,681.106812,1150.605225,-357.692322,651.235657,,,,1131.573975,-394.043610,590.153320,600.059875,-332.017914,732.677368,564.155823,-324.909882,737.461182,529.321106,-326.561981,719.123718,760.287781,-292.432312,1604.188232,872.829773,-293.330688,1601.977417,746.475708,-456.766602,1582.089844,879.062927,-459.844391,1583.460205,766.723511,-370.821777,1476.014648,860.246399,-377.667114,1474.910278,815.186035,-566.076355,1422.613525,818.039185,-617.082764,1329.926636,811.804688,-398.386841,1326.886719,812.333252,-400.402954,1243.665039,891.402405,-594.485962,1391.481812,629.452209,-474.355957,1415.667358,562.465515,-502.696350,1193.101562,542.130005,-517.373779,1102.662354,,,,524.313232,-514.809998,966.222656,555.062683,-486.025330,829.140930,530.800781,-555.249146,845.989319,519.220215,-504.795135,716.576843,505.959167,-556.778198,782.285767,1014.366150,-473.324921,1403.532471,1058.487061,-529.731262,1208.596069,1078.821167,-542.575989,1093.469971,,,,1098.294434,-535.199219,955.490356,1073.654907,-510.510437,846.160767,1109.505249,-575.770142,848.683105,1119.545776,-529.379883,723.120605,1125.715088,-585.845581,791.711792,755.308350,-448.106354,984.803528,896.097046,-450.902893,983.069946,773.154114,-646.006409,1002.598511,887.598389,-648.092834,1010.244751,674.178772,-526.046021,995.045471,988.795105,-545.326233,998.336548,648.341064,-502.347534,884.651123,669.334045,-431.032806,770.261536,,,,683.437561,-382.912201,664.463562,665.830139,-462.044159,687.915771,711.090454,-304.230408,519.364624,,,,701.090210,-350.131683,436.695953,706.683594,-299.906860,395.079102,705.561340,-358.986450,327.624023,709.140625,-404.543823,367.041870,738.100037,-346.717194,105.339355,,,,795.928040,-389.505310,51.465778,757.078918,-116.673950,105.870125,1001.215820,-563.389954,925.737366,696.892090,-166.669434,91.784203,983.779053,-596.307068,709.095642,976.285156,-522.215515,662.145447,,,,964.735474,-641.963501,641.209534,951.767517,-590.411804,500.442322,,,,949.931641,-639.633484,421.685211,950.773315,-626.300903,363.740845,940.697754,-710.205627,338.114197,931.669983,-725.792480,394.961243,902.362915,-752.572693,97.649292,,,,852.762268,-817.066956,48.191990,869.922363,-527.134460,45.102955,928.694519,-579.569092,38.751472
21476,0,1002.423157,-72.614952,745.596252,658.460449,-66.776970,751.528809,533.734558,598.396667,693.054382,837.321533,894.910095,656.421143,1160.009644,586.249023,680.838135,1150.294922,-348.281342,650.102844,,,,1131.223145,-384.510376,589.071289,600.008484,-322.232666,732.009521,563.924683,-315.028931,736.504944,528.746765,-317.658813,718.478455,760.620239,-282.242218,1602.882812,873.122620,-283.389740,1600.859497,746.687927,-446.613251,1580.680420,879.273438,-449.716675,1582.172363,767.248230,-360.367859,1474.821411,860.608704,-367.485291,1473.590576,815.426636,-555.949646,1421.355225,818.176941,-606.742737,1328.380005,812.077942,-388.394470,1325.517822,812.658386,-390.371063,1242.305664,891.646118,-584.389038,1390.189453,629.678955,-463.994110,1414.497803,562.667847,-492.450409,1191.913818,542.223389,-507.498138,1101.641235,,,,524.410461,-504.756683,965.168152,554.934204,-476.386963,828.146240,530.644165,-545.470520,845.013855,518.939392,-494.730011,715.605347,505.546448,-547.015259,781.359863,1014.595398,-463.117157,1402.241333,1058.523071,-519.778687,1207.336060,1078.875000,-532.748047,1092.156616,,,,1098.237671,-525.511108,954.223694,1073.331543,-501.069977,844.933655,1109.292725,-566.352051,847.577454,1119.193604,-519.988281,721.888184,1125.374268,-576.577576,790.327698,755.634033,-438.333252,983.661926,896.512451,-440.816803,981.830505,773.233032,-635.916016,1001.056641,887.782349,-638.124451,1008.953796,675.078796,-514.454346,993.427185,989.034058,-535.258972,996.890198,648.340942,-493.050171,883.593262,668.209229,-421.541748,769.785217,,,,682.117981,-375.365112,662.330505,665.104004,-453.874268,686.379944,709.880005,-295.813385,517.477722,,,,700.634766,-337.536133,433.531494,706.094666,-286.479065,394.612305,705.749817,-343.319000,323.275421,708.060486,-390.120514,361.888245,738.174683,-321.508270,102.710365,,,,795.940491,-362.751831,47.318596,760.226807,-92.272789,112.266312,1001.613647,-553.667480,924.226257,699.199463,-140.518097,95.641029,983.967529,-589.210327,708.858154,976.326477,-515.637024,660.274963,,,,965.176025,-635.802734,641.111084,951.849609,-585.861267,499.840393,,,,949.884827,-635.939270,421.523621,951.087952,-623.485718,363.649414,940.870972,-707.445496,338.620087,931.755737,-722.504333,395.678833,902.520203,-752.036865,98.421150,,,,852.752747,-816.799500,49.207687,869.986938,-527.037292,44.906998,928.711975,-579.553284,38.506695
21477,0,1002.380493,-63.067608,744.846436,658.602417,-57.096786,751.046570,534.451538,608.323975,692.996887,838.335083,904.605286,656.592957,1160.730713,595.619202,680.663513,1150.078613,-338.970886,649.165100,,,,1130.891479,-375.047852,587.987305,599.842590,-312.415771,731.288025,563.729492,-305.081757,736.055420,528.550293,-307.645325,717.891479,761.201233,-271.221863,1601.605225,873.371277,-273.156433,1599.586182,746.856445,-436.835236,1579.591675,879.386230,-439.446777,1580.717163,767.747192,-350.455353,1473.178345,860.817261,-357.234283,1472.258301,815.585266,-545.767029,1420.026123,818.434387,-596.679443,1327.171143,812.267212,-378.208160,1324.185913,812.800842,-380.317474,1240.857300,891.786072,-574.184692,1388.856567,629.884460,-453.607239,1413.437988,562.629150,-481.744293,1190.408081,542.163940,-497.479797,1100.679077,,,,524.344971,-494.809967,964.227844,554.760010,-466.502777,827.174988,530.400696,-535.428223,844.124939,518.743225,-484.058685,714.602966,505.041534,-537.545837,780.842224,1014.717957,-452.869354,1400.979614,1058.630005,-509.618530,1206.062500,1078.939941,-523.008850,1090.925171,,,,1098.153320,-516.189087,953.180481,1073.283081,-491.590881,843.784180,1109.042969,-556.969971,846.396362,1118.727783,-510.594666,720.629944,1124.970825,-567.188477,789.123291,755.783142,-428.110809,982.387207,896.873596,-430.720551,979.286011,773.357178,-625.761414,999.758423,887.823547,-627.949036,1007.349609,674.426331,-506.260162,992.952820,988.841492,-523.328796,994.823059,648.263000,-483.535370,882.432434,667.200745,-413.055115,767.234497,,,,680.952759,-367.049530,660.242737,,,,709.063354,-287.392670,515.442627,,,,699.934570,-325.652740,430.707764,705.495728,-273.092041,393.549011,705.072754,-327.859192,320.577759,706.983154,-375.858826,357.324707,737.843750,-297.909363,100.518982,,,,795.440674,-337.705292,43.611111,764.059082,-67.613091,118.953529,1001.737976,-543.862549,922.993958,700.326172,-116.608795,98.875443,984.580200,-581.786560,708.293213,975.625305,-508.457367,659.532043,,,,966.370850,-631.032715,641.526306,951.959717,-581.046936,499.374939,,,,949.706726,-631.915955,421.184723,950.977295,-620.012451,363.432098,940.988525,-704.335449,339.274170,931.849304,-718.833313,396.413910,902.519409,-751.389160,99.639755,,,,852.825867,-816.575317,50.819778,870.143005,-526.415405,43.521847,928.720886,-579.595276,38.583939
21478,0,1002.440186,-53.790504,744.427063,658.590027,-47.216305,750.515686,534.961426,618.312012,693.096375,839.380859,914.313782,656.620483,1161.219727,604.734253,680.219666,1149.785034,-329.548798,648.208069,,,,1130.479614,-365.628845,587.050110,599.541138,-302.145966,730.610229,563.536621,-295.192932,735.670044,528.694336,-296.696075,717.382202,760.928650,-262.072601,1600.290039,873.497498,-263.083649,1598.320312,746.960693,-426.548645,1578.176025,879.506592,-429.259033,1579.435181,767.601929,-340.046814,1471.963135,861.057678,-347.088562,1470.986572,815.702148,-535.508972,1418.674561,818.546326,-586.525024,1325.872559,812.442139,-367.910278,1322.707153,812.985535,-370.166077,1239.532104,891.988037,-563.985107,1387.632568,630.047852,-443.154358,1412.450195,562.634216,-471.976135,1189.891357,542.048279,-487.304474,1099.836182,,,,524.095215,-484.898773,963.371887,554.488159,-456.489899,826.267517,530.056763,-525.731140,843.165100,518.225891,-474.276703,713.900879,504.494415,-527.537109,779.961731,1014.820190,-442.603729,1399.699829,1058.505859,-499.575104,1204.713135,1078.922974,-513.237061,1089.710571,,,,1098.013672,-506.374054,951.850159,1073.192139,-482.151031,842.659790,1108.908081,-547.454956,845.070190,1118.353149,-501.152985,719.451294,1124.647339,-557.769348,787.934937,755.739441,-417.829651,981.101013,896.671082,-420.298096,978.561279,773.470093,-615.469788,998.470154,887.968567,-617.701355,1005.888794,674.721741,-495.296234,991.615479,989.159485,-514.350342,993.805847,648.268372,-473.779175,881.432739,667.003601,-403.332764,765.021301,,,,680.027283,-357.151123,657.397522,663.507019,-435.896271,684.046753,708.563599,-278.916199,512.908630,,,,699.340942,-313.964996,428.293610,705.009033,-260.132294,393.010101,704.516602,-313.224182,318.307892,706.268311,-362.086334,353.583771,737.402893,-276.366547,98.597000,,,,794.641418,-315.064575,40.835957,766.876343,-46.736198,123.413666,1001.934753,-533.604248,921.351379,704.886780,-94.548088,102.616653,985.141663,-573.708313,707.595764,975.361206,-500.890259,658.241882,,,,966.483704,-622.551819,641.346741,951.967102,-575.805176,498.906403,,,,948.888550,-626.831238,419.918274,951.066528,-616.269958,363.207733,941.244263,-701.147583,340.168640,931.929993,-714.770203,397.309143,902.541626,-750.773560,100.937927,,,,852.851685,-816.243408,52.447681,869.767517,-525.992493,41.561417,928.818298,-579.545471,38.417545
21479,0,1002.378235,-44.358387,743.665710,658.593750,-37.431416,749.930664,535.868408,628.363098,693.181519,840.100037,923.771423,656.757324,1162.173218,614.062500,679.975830,,,,,,,1130.134521,-356.122467,585.927979,599.412537,-292.116394,729.838989,563.212036,-285.119080,734.701660,527.972534,-287.630920,716.531555,760.845215,-252.129852,1599.183594,873.555542,-252.842133,1597.019531,746.991333,-415.900635,1576.370972,879.460938,-418.880676,1578.044189,768.213562,-329.716125,1470.450806,861.070679,-336.764252,1469.596436,815.775574,-525.283081,1417.359009,818.615356,-576.286621,1324.636841,812.465027,-357.766144,1321.433105,812.974548,-359.915710,1238.218750,892.069946,-553.654602,1386.374023,630.135620,-432.741150,1411.569214,562.521362,-461.798584,1188.994873,541.835022,-477.164124,1098.980225,,,,523.824524,-474.296783,962.104370,554.227417,-446.610077,825.427246,529.585571,-515.685852,842.413086,517.831726,-464.303680,712.938110,504.015808,-517.688049,779.269348,1014.856201,-432.080841,1398.314453,1058.898926,-490.011414,1203.980713,1078.944458,-503.420227,1088.559448,,,,1097.774780,-496.263458,950.161499,1072.649658,-472.609131,841.460388,1108.660278,-537.966858,843.948730,1117.971436,-491.588470,717.777039,1124.232544,-548.325256,786.796387,755.476868,-407.959503,980.225952,896.564514,-409.569824,977.305664,773.473145,-604.929016,997.090027,887.950378,-607.102661,1004.268677,674.739380,-484.646088,990.607788,989.145325,-503.864166,992.357117,648.194824,-463.536743,880.277527,666.176270,-392.332703,764.264832,,,,679.831482,-347.432220,655.818909,662.898315,-426.347748,682.963623,,,,,,,698.649780,-302.617859,425.332214,704.929443,-248.559357,391.060608,704.029053,-299.134277,316.253967,705.560059,-348.836670,350.269958,737.025391,-256.677826,97.513206,,,,793.632935,-294.493896,38.612499,769.736206,-29.113895,128.432877,1001.716736,-523.195984,920.035339,707.367126,-73.798386,103.605156,985.713806,-565.370972,706.974243,974.951843,-492.702362,657.056030,,,,966.964905,-614.943604,641.216064,951.783569,-569.883057,498.337646,,,,950.836670,-624.023071,422.481476,950.927917,-612.094971,363.110626,941.079529,-697.099487,340.948914,931.835510,-710.152954,398.362671,902.739258,-749.836060,102.254097,,,,852.977783,-815.927551,54.657467,869.817871,-525.881470,41.374073,928.911316,-579.612549,38.620434
21480,0,1002.069946,-35.150097,743.311523,658.580688,-27.801111,749.501648,536.297424,638.131531,693.370911,841.325500,933.507141,657.358459,1162.784668,623.324158,680.037170,1149.097656,-311.018066,646.160156,,,,1129.552734,-346.691193,584.748840,599.226624,-282.144897,729.040894,562.813110,-275.322723,733.779907,527.638672,-277.587952,715.731506,760.745300,-242.263992,1597.943726,873.500244,-242.499023,1595.784790,746.973755,-405.557800,1575.290894,879.435791,-408.624542,1576.871094,767.725586,-319.506165,1469.486572,861.106262,-326.499451,1468.353516,815.809082,-514.970154,1416.266968,818.583191,-565.977783,1323.432495,812.354370,-347.469177,1320.149780,812.887573,-349.585663,1237.017822,892.073669,-543.267090,1385.086182,630.086731,-422.425018,1410.666382,562.233582,-451.627319,1188.166992,541.533142,-467.055939,1098.134521,,,,523.737061,-464.655090,961.739014,553.697021,-436.501190,824.451294,529.080994,-505.641327,841.606506,517.314697,-454.146606,712.055603,503.699188,-507.098511,778.192139,1014.771790,-421.700073,1396.912109,1058.591553,-479.967407,1202.731201,1078.972656,-493.637299,1087.302612,,,,1097.723755,-486.932098,949.302856,1072.563232,-463.214294,840.364502,1108.403809,-528.438477,842.743042,1117.246582,-482.379333,716.758301,1123.731567,-539.010742,785.387085,755.501404,-395.991364,978.809387,896.486450,-398.555847,975.627747,773.328369,-594.256653,995.761230,887.845215,-596.413391,1002.738708,674.555359,-473.589447,989.465881,988.906921,-493.004974,990.833252,648.029053,-452.436707,879.231201,666.148193,-380.907623,763.105591,,,,679.821960,-336.813538,654.140320,662.775818,-414.940765,681.766663,,,,,,,698.409729,-290.938934,423.551117,704.938660,-236.378952,390.076477,703.778992,-285.651062,314.401550,704.761169,-335.993286,347.678253,736.633057,-238.885590,96.527679,,,,792.993774,-276.578796,37.129616,772.446716,-12.208967,131.350647,1001.608154,-512.479553,918.373230,709.720642,-55.920872,106.083092,986.114075,-556.444824,706.189636,974.404602,-484.206543,655.782898,,,,967.263672,-606.323364,640.624573,,,,,,,,,,950.732849,-607.508850,363.039948,940.903687,-692.764832,341.941864,931.578369,-705.127319,399.435272,902.883240,-748.797668,103.973640,,,,853.135437,-815.473572,57.258785,869.546204,-526.748657,43.723198,929.087952,-579.211548,38.174240
21481,0,1002.236694,-25.773031,742.320801,658.471680,-18.114439,748.942383,537.259216,648.212219,693.803772,842.311523,943.104736,657.992737,1163.105957,632.423279,679.988037,1149.999634,-304.288544,647.069763,,,,1129.062622,-337.382111,583.522949,599.105103,-272.060730,727.963257,562.507385,-265.407959,733.052673,527.322144,-267.594116,714.886108,760.793884,-231.371613,1596.682251,873.594788,-232.126755,1594.537231,746.873901,-395.146057,1574.097534,879.288391,-398.115173,1575.730103,768.024109,-309.457367,1468.082031,861.101807,-316.216644,1467.174927,815.761597,-504.638794,1414.985229,818.556702,-555.521179,1322.174438,812.125305,-337.149933,1319.019165,812.627258,-339.222809,1235.860474,892.057556,-532.906921,1383.890503,629.991577,-412.179932,1409.772217,561.970642,-441.375458,1187.335571,541.274597,-456.903412,1097.310547,,,,523.215454,-454.732422,960.829102,553.174133,-426.562195,823.498901,528.924500,-495.611115,840.650085,516.481689,-445.175751,711.573547,503.175446,-497.144073,777.244812,1014.613281,-411.359406,1395.597656,1058.530151,-470.312408,1201.800659,1078.889038,-483.594788,1086.038452,,,,1097.562622,-477.229828,947.975891,1072.078125,-453.963745,839.242981,1108.154785,-519.105103,841.429138,1116.675049,-473.143341,715.420288,1123.120483,-529.845215,783.989563,755.292297,-384.907867,978.115479,896.418701,-388.016602,974.599731,773.019287,-583.156982,994.185120,887.501770,-585.415710,1000.958557,674.405212,-462.414856,988.536072,988.693542,-482.028870,989.358887,647.750793,-440.655975,878.261841,666.052734,-369.156250,761.826843,,,,680.073120,-325.883698,652.681213,662.675171,-404.154114,680.899536,708.016663,-250.133545,508.779358,,,,698.184631,-279.203003,421.917725,705.325745,-224.297607,389.074738,703.254517,-272.632568,312.755463,703.865845,-323.443909,345.314667,736.482178,-223.340057,95.214157,,,,788.859924,-262.223053,38.049500,775.132263,2.719694,132.951660,1001.261597,-501.691101,916.911255,712.107971,-39.912785,107.009613,986.268677,-547.023438,705.337952,973.753967,-475.136200,654.394165,,,,967.374023,-597.425720,640.258850,951.146179,-556.264954,497.345398,,,,,,,950.484131,-602.330078,362.993591,940.713867,-687.875793,343.095428,931.288696,-699.423889,400.729797,903.011475,-747.632996,105.825348,,,,853.387329,-814.890991,60.043095,869.773010,-526.408203,43.162598,929.203979,-579.311829,38.387062
