Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
18187,0,953.796570,126.475174,745.319336,610.294312,130.890839,755.187683,481.823639,795.270508,696.961304,783.558838,1093.183105,657.084351,1107.920288,785.986816,678.345398,1102.811157,-149.824234,650.877930,1104.696533,-167.955475,614.780640,1082.293945,-184.240326,587.782166,553.760498,-122.883629,735.392273,516.710388,-116.041443,739.166443,479.917267,-121.363686,721.582764,730.598694,-115.150070,1618.064697,842.584534,-116.580383,1614.147339,716.050049,-278.462158,1585.426514,848.401245,-280.808075,1584.966064,734.632263,-186.282242,1484.014282,829.698669,-192.988678,1480.941284,781.752319,-378.424377,1419.040039,783.433899,-424.293457,1323.300171,774.829163,-209.782196,1331.268677,773.285278,-207.244202,1248.540039,857.909119,-403.007965,1383.137695,594.386353,-289.854645,1417.967163,527.658813,-314.476410,1194.200684,503.504883,-327.352722,1104.078979,,,,481.828003,-315.580353,969.080505,507.441772,-277.397400,832.888977,485.016113,-347.693207,847.676453,473.653717,-297.819153,717.808960,459.126282,-349.230713,785.042969,980.778503,-281.512909,1402.407959,1021.416321,-332.054840,1204.975952,1039.674927,-340.731476,1088.386230,,,,1054.882324,-328.185394,950.899597,1028.912842,-300.686584,843.725769,1064.942627,-366.643524,843.942383,1072.114014,-321.234131,716.863159,1079.952148,-376.720642,787.052246,710.371826,-242.224564,990.354919,851.095825,-234.795959,986.815308,737.979553,-438.941071,996.013245,852.484070,-434.951813,1002.543701,633.182251,-324.310730,995.921082,948.100891,-326.887390,995.585205,607.397888,-301.247253,886.614563,622.520935,-236.550964,763.925171,644.912842,-161.324661,729.933105,,,,621.274231,-275.176941,684.883728,650.611084,-124.937431,505.659058,,,,646.432556,-154.083954,419.424469,649.303955,-97.761894,386.237061,653.364502,-145.611664,309.654938,657.562073,-196.529617,341.801788,686.400024,-92.082069,91.778000,,,,748.457947,-127.393005,40.751919,699.466919,140.625488,118.802498,960.927551,-342.953705,922.307861,643.912842,90.015144,91.122841,945.370178,-379.553650,713.271667,934.399170,-306.079651,664.865295,,,,927.017090,-428.886658,646.053528,910.990540,-381.390900,501.902466,,,,909.748596,-435.792969,423.787384,911.224915,-422.815277,365.455505,898.085693,-506.729675,340.258636,887.941895,-520.515015,396.540253,858.707825,-547.579285,98.272469,,,,805.775757,-610.886414,48.082706,823.612793,-321.291779,47.951759,883.106140,-374.170288,37.453987
18188,0,954.002747,135.495483,744.546875,610.566101,139.891586,754.263672,481.885101,804.255066,696.852112,783.578796,1102.148438,657.275208,1108.087280,795.010132,678.303040,1103.072021,-140.696732,649.800476,1104.952637,-158.844376,613.675354,1082.998901,-174.256058,585.456848,553.720947,-113.875732,734.397766,516.839355,-106.919884,738.043457,480.163635,-112.244797,720.294128,730.279236,-105.100838,1615.896484,841.794128,-106.387955,1612.788940,715.693970,-268.835083,1583.887817,848.037170,-271.142487,1583.376099,734.163330,-176.367310,1482.583130,829.881348,-183.193237,1479.580078,781.471802,-368.909882,1417.436523,783.185364,-414.796326,1321.741211,774.185181,-200.014160,1330.126709,772.858215,-197.714172,1246.963745,857.679260,-393.414825,1381.682983,593.982056,-280.600769,1416.598877,527.467590,-305.943176,1192.765747,503.308716,-319.194519,1102.882080,,,,482.002472,-306.838745,967.584900,507.750641,-268.492249,831.493713,485.186676,-338.710693,846.300293,474.063599,-288.631287,715.972412,459.384216,-340.359222,783.685303,980.557861,-272.281952,1401.023193,1021.191589,-322.685822,1203.460571,1039.613770,-331.344513,1087.097046,,,,1054.921021,-318.849640,949.519165,1028.979492,-291.446960,842.103577,1065.163208,-357.559448,842.518372,1072.249268,-312.387878,715.874939,1080.102661,-367.713623,785.696960,709.742310,-232.632355,988.898132,850.720886,-225.031189,985.028198,737.948425,-429.561279,993.669128,852.444397,-425.334167,1001.006836,632.921143,-314.791656,994.340698,947.653992,-316.905823,993.919678,607.247925,-292.289154,884.915710,621.810669,-227.733353,762.341614,643.821777,-152.467606,728.311340,631.532593,-186.718460,653.535278,,,,649.784119,-116.604759,503.899170,,,,646.329651,-143.032150,417.660614,649.199707,-85.955376,385.954865,653.576111,-131.857162,308.321503,657.728821,-183.501938,339.122711,687.113586,-72.550179,91.607719,,,,753.460754,-104.584793,34.950836,702.225220,158.083054,124.347542,960.566101,-333.377563,920.694153,645.995728,110.402977,94.778435,945.589478,-371.948090,712.607056,933.477539,-298.716583,663.395752,,,,927.269165,-421.671173,645.685730,910.806213,-376.644440,501.062164,,,,909.597839,-431.910217,423.903198,910.967346,-419.287140,365.173035,898.013794,-503.625854,340.906158,887.850342,-517.423157,397.786896,858.825012,-546.950073,99.173302,,,,805.909546,-610.654785,49.508030,822.931946,-321.681122,47.073769,883.063904,-374.104034,37.464813
18189,0,954.174194,144.451263,743.697571,610.582458,148.697449,753.595520,482.121979,813.309509,696.842102,783.570251,1111.020630,657.476440,1108.075195,803.864868,678.270020,1103.222900,-131.568619,648.733215,1105.051514,-149.656265,612.533813,1082.961670,-165.382278,584.879578,553.786682,-104.942497,733.391235,516.869507,-98.800362,738.812439,480.369934,-103.311623,718.986511,730.160583,-95.245850,1614.506226,841.502014,-96.339554,1611.258301,715.166382,-259.049591,1582.356323,847.592773,-261.365234,1581.862183,733.591492,-167.310318,1481.120239,829.126770,-173.615692,1477.914551,781.125610,-359.281586,1416.004883,782.940491,-405.214539,1320.330933,773.599182,-190.395248,1328.625732,772.243469,-188.082245,1245.491211,857.285156,-383.635742,1380.067993,593.475098,-271.236694,1415.285767,527.407166,-297.169373,1191.107056,503.394653,-310.566803,1101.236694,,,,482.028748,-298.263672,966.202209,507.972229,-259.475342,830.251099,485.352997,-329.811981,844.852051,474.391449,-279.569641,714.624573,459.504761,-331.366852,782.302490,980.112122,-262.386932,1399.462524,1020.817139,-313.197113,1202.151367,1039.511719,-321.825470,1085.701294,,,,1054.944824,-309.568420,948.138062,1028.919556,-282.731293,841.088867,1065.305054,-348.501923,841.283447,1072.414917,-303.322327,714.563538,1080.193481,-358.711151,784.403625,709.189087,-222.828308,987.617798,849.985962,-215.370636,983.406372,737.769592,-419.967041,991.961731,852.275208,-415.602264,999.262939,632.521790,-305.287292,992.958374,947.260254,-307.064240,992.395081,606.875244,-283.132599,883.377808,619.638367,-216.430878,761.986816,642.922852,-142.397720,726.884216,630.325012,-178.445694,653.161621,619.958679,-256.442230,681.714233,648.911804,-107.608505,502.233673,,,,646.358582,-132.014267,416.160736,649.123596,-74.441544,385.285431,654.140503,-118.886337,307.133301,658.435669,-171.024368,336.915558,687.769348,-54.875050,91.150108,,,,754.042603,-86.471939,34.394009,705.973022,176.272064,128.292816,959.907898,-323.342255,918.971558,648.462341,128.472137,97.600471,945.761169,-363.889648,711.598999,932.462341,-291.195923,661.867981,,,,927.434509,-414.228485,645.366150,910.145203,-371.214325,500.776459,,,,909.150269,-427.657471,423.967621,910.677124,-415.704071,365.147095,897.770569,-499.858063,341.902802,887.619934,-512.877808,399.451874,858.887329,-546.289490,100.262161,,,,806.029419,-610.399231,51.079041,823.422729,-321.118927,46.400368,883.100708,-374.005951,37.210163
18190,0,954.335022,153.206741,743.075500,610.644043,157.818008,752.726807,482.291107,822.319519,696.782959,783.989380,1120.139648,657.845032,1108.447510,813.044373,678.172180,1103.357056,-122.486366,647.563782,1105.171143,-140.505981,611.289673,1083.006958,-156.243774,583.672607,553.730042,-95.859695,732.383484,517.268311,-88.942047,735.964172,482.972778,-92.588264,716.145203,729.117981,-85.584785,1613.267700,840.706970,-86.557343,1609.755493,714.644104,-249.291382,1580.884277,846.971924,-251.465439,1580.306519,732.789368,-157.144562,1479.911621,828.406006,-163.611282,1476.384766,780.642822,-349.462250,1414.439453,782.593384,-395.497253,1318.796997,772.914978,-180.623184,1327.132935,771.571960,-178.277420,1244.020264,856.898499,-373.857910,1378.609619,592.847778,-261.791748,1413.941650,527.235718,-288.654846,1189.976562,503.347107,-302.163910,1099.798218,,,,482.088287,-289.790710,964.850098,508.198395,-250.529022,828.970581,485.471313,-320.822632,843.455811,474.524750,-270.446167,713.284302,459.659821,-322.583344,781.319336,979.524963,-252.295883,1397.860718,1020.517578,-303.658234,1200.750488,1039.204468,-312.160339,1084.333984,,,,1054.826416,-300.326965,946.811340,1028.806885,-273.813690,839.505493,1065.327515,-339.449402,839.876953,1072.474365,-294.296204,713.220276,1080.311035,-349.627930,783.066040,708.401794,-212.844940,986.433838,849.065308,-205.244720,981.756958,737.484131,-410.143097,990.406006,851.904114,-405.713074,997.536682,632.132568,-295.453033,991.627808,946.578674,-296.982513,990.639587,606.157654,-273.282837,882.165527,619.254517,-207.060364,760.222900,641.678833,-132.628601,725.978210,630.330322,-167.636581,651.028687,619.626343,-247.112778,680.807800,648.456848,-97.990334,500.773560,,,,646.642334,-121.117714,414.975433,649.105652,-63.208000,384.857544,654.961609,-106.602562,305.997681,659.564453,-159.149719,335.293396,689.113953,-38.460739,90.240044,,,,754.183044,-70.450478,34.641804,708.362549,189.979050,131.857025,959.289307,-313.633118,917.581909,651.607727,144.761383,99.963898,945.824402,-355.613037,710.609375,931.594116,-283.659454,660.322388,,,,927.192871,-405.456818,644.732300,909.643860,-365.598724,500.164337,,,,908.652344,-422.974976,423.825775,910.428467,-411.735870,364.953735,897.569641,-496.030762,342.573425,887.030029,-508.067322,400.232269,858.985352,-545.587341,101.351700,,,,806.147766,-609.997131,52.697594,822.785522,-321.326935,46.137718,882.703796,-374.443420,38.354568
18191,0,954.318726,162.139908,742.056702,610.946289,166.794418,751.803223,482.681244,831.465515,696.741943,784.328552,1129.336182,658.201843,1108.761475,822.008301,678.053101,1103.353882,-113.432999,646.426208,1105.129639,-131.391541,610.175049,1083.052734,-147.126297,582.492798,553.690063,-86.834557,731.269531,517.124573,-80.612114,736.864746,,,,728.522827,-75.639862,1611.764282,840.078979,-76.662209,1608.348877,713.974915,-239.306976,1579.243042,846.316345,-241.500549,1578.769165,732.217529,-147.032318,1478.187256,827.627747,-153.416046,1475.193481,780.111389,-339.573181,1413.048828,782.177002,-385.662567,1317.451782,772.104553,-170.779236,1325.660034,770.676453,-168.372910,1242.580322,856.381897,-363.855255,1377.301147,592.083252,-252.369232,1412.659790,526.899353,-280.143646,1188.642212,503.288025,-293.943573,1098.462524,,,,482.193268,-281.176117,963.101624,508.523651,-241.529816,827.580200,485.731659,-312.039062,842.090576,474.602203,-261.438110,712.019226,459.840546,-313.252228,779.699951,978.860962,-242.143112,1396.322876,1019.487122,-292.764954,1198.784180,1039.019165,-302.590454,1083.004761,,,,1054.614868,-290.986328,945.499451,1028.891357,-264.725128,838.067383,1065.362793,-330.327606,838.702576,1072.501221,-285.323425,711.967407,1080.249268,-340.800354,781.714661,707.683044,-202.650528,985.490417,848.716125,-194.848328,980.293945,736.903259,-400.023376,988.721436,851.386230,-395.742676,995.989380,631.464050,-285.468903,990.365295,945.957153,-286.820404,989.023743,605.285278,-263.080322,881.233826,617.704224,-196.274384,759.672852,640.300537,-122.294670,725.064697,629.291260,-158.678909,651.167236,619.679626,-236.916794,679.784424,648.028442,-87.700043,499.606506,,,,647.117798,-110.287903,413.772095,649.401489,-52.156178,383.935425,655.907043,-95.020119,305.203400,660.806824,-147.666016,334.091644,690.394775,-24.574139,90.082878,,,,753.544617,-57.446575,35.240219,711.140198,204.187485,133.926666,958.532410,-303.214142,915.827271,653.663574,158.587646,101.518417,945.659363,-346.986938,709.590210,930.207825,-275.870880,658.905151,,,,927.057800,-397.554993,644.323853,,,,,,,908.166504,-417.947906,423.878357,909.993469,-407.383942,364.782837,897.204407,-491.995453,343.461182,886.523254,-503.179138,401.121521,858.964294,-544.873169,102.869179,,,,806.207336,-609.612793,54.695305,822.819824,-321.378052,46.462074,882.986328,-374.085968,38.055813
18192,0,954.392395,171.169434,741.267517,611.050049,175.792572,751.187500,482.857788,840.555969,696.740967,784.768494,1138.410156,658.528503,1109.007568,830.991455,677.999023,1103.331299,-104.429947,645.289978,1105.150879,-122.355881,608.976746,1082.945923,-138.456482,581.775391,553.642395,-77.732140,730.228516,517.004639,-71.507874,735.192322,,,,728.300964,-65.059128,1609.896362,839.287964,-66.680191,1606.962524,713.206909,-229.317520,1577.723389,845.533691,-231.449036,1577.303101,731.423340,-137.083328,1476.817017,826.641357,-143.454712,1473.804077,779.472778,-329.630341,1411.661865,781.636841,-375.694702,1316.049683,771.126038,-160.811066,1324.236694,769.678711,-158.331818,1241.164185,855.804260,-353.782196,1375.898682,591.249390,-242.802917,1411.398560,526.704163,-271.513184,1187.289673,503.217987,-285.776794,1097.245117,,,,482.147064,-272.975250,961.954346,509.023499,-233.046722,825.921448,485.859528,-303.197693,840.668762,474.628296,-252.289444,710.896851,459.855225,-304.232086,778.438538,977.857483,-231.633667,1394.681152,1019.471497,-283.841248,1197.938965,1038.757446,-293.054810,1081.821655,,,,1054.335815,-281.724915,944.203308,1028.528076,-255.749619,836.845276,1065.276978,-321.330475,837.425232,1072.456665,-276.365692,710.737061,1080.228394,-331.727264,780.422974,707.000671,-192.175064,984.474731,848.120361,-184.786179,978.899475,735.991760,-389.673309,987.903137,850.483398,-385.521423,994.143738,630.732971,-275.067078,989.327271,945.160522,-276.836334,987.442505,604.170288,-252.801926,880.350586,616.639160,-185.584213,758.625305,638.617126,-111.523483,723.982605,629.517883,-147.038864,649.042236,,,,648.021179,-77.311417,498.508057,,,,647.682251,-99.292351,412.762695,649.724182,-41.118671,383.049835,656.905701,-83.714287,304.448700,661.968933,-136.618805,333.061096,691.884338,-13.080359,89.214043,,,,755.223511,-45.744640,34.567268,712.665894,215.554230,134.526535,957.745178,-292.794983,914.095947,655.309509,170.033585,101.979584,945.413086,-338.063812,708.345642,928.657837,-267.836151,657.344971,,,,926.676941,-389.425873,643.825195,,,,,,,907.563354,-412.356354,423.684296,909.458496,-402.633728,364.663025,896.793274,-487.598206,344.446930,885.910950,-497.885376,402.300781,859.030762,-543.772949,104.550171,,,,806.227783,-609.152588,57.038319,822.788696,-321.254852,46.141125,882.816833,-374.174225,38.122055
18193,0,954.591553,180.052963,740.513184,611.218628,184.896500,750.426208,483.063995,849.622009,696.670532,785.170227,1147.468872,658.701111,1109.332275,839.954529,677.909363,1103.309082,-95.368042,644.173523,1105.051514,-113.262863,607.899353,1083.054565,-128.979218,580.226257,553.599854,-68.623573,729.180603,517.009155,-62.275169,733.786743,,,,726.708435,-56.021194,1609.000977,838.400696,-56.626343,1605.735107,712.399963,-219.204544,1576.372681,844.846130,-221.313644,1575.625000,730.866455,-126.358688,1475.290039,825.867859,-133.268555,1472.474854,778.697632,-319.494446,1410.276245,780.978638,-365.669952,1314.723877,770.057861,-150.718613,1322.920410,768.545654,-148.199066,1239.965698,855.065674,-343.641907,1374.543823,590.336060,-233.117706,1410.300659,526.369263,-262.750336,1185.986450,503.090912,-277.684723,1095.867798,,,,482.367340,-264.545074,960.748352,509.146332,-224.180237,824.988464,485.988129,-294.445251,839.430481,474.549438,-243.173767,709.904968,459.811432,-295.112854,777.215210,976.930420,-221.290039,1393.241333,1018.713135,-274.045959,1196.674072,1038.332764,-283.300140,1080.603516,,,,1053.994019,-272.312164,942.879822,1027.997192,-247.100510,835.558716,1065.087646,-312.300537,836.361511,1072.275757,-267.412750,709.551636,1080.006714,-322.950745,779.209106,706.150146,-181.429230,983.541565,847.319641,-174.316635,977.653748,734.917969,-379.036682,986.418457,849.464111,-375.078217,992.523132,629.905823,-264.256409,988.201294,944.259094,-266.661560,985.817322,602.884338,-241.929947,879.412781,615.212402,-174.258774,757.676147,637.194702,-99.944885,723.103210,629.298035,-136.141953,647.945984,621.384460,-213.620285,680.376038,647.944458,-66.374336,497.712402,,,,648.507568,-88.312218,411.982056,650.505676,-30.068428,382.328400,657.886353,-73.196465,303.489044,663.035767,-125.734970,332.531464,693.517639,-3.753105,88.995926,,,,756.701111,-36.454124,34.956326,713.893677,224.792786,133.790405,956.900208,-282.469269,912.509583,656.480164,179.384766,101.242981,944.775513,-329.357666,707.709045,927.818665,-259.417023,655.983948,,,,926.062317,-380.935883,643.259766,907.938599,-345.669373,498.452545,,,,906.989807,-406.410370,423.738251,908.998230,-397.433289,364.566315,896.244690,-482.809235,345.614868,885.233398,-492.132812,403.540405,859.242859,-542.597046,106.206665,,,,806.315613,-608.551941,59.635944,822.181824,-321.440430,45.828587,882.843445,-374.078949,38.193275
18194,0,954.481140,189.060867,739.701233,611.159546,194.060944,749.743469,483.495819,858.957214,696.621948,785.416077,1156.580322,658.789124,1109.718994,848.938477,677.660217,1102.965210,-86.078926,644.002441,1104.859619,-104.129883,606.957092,1082.880005,-119.775551,579.183777,553.732666,-59.478294,728.174988,517.446777,-52.403435,732.345459,,,,725.911377,-45.498096,1608.092163,837.475159,-46.355194,1604.610962,711.542969,-208.944397,1575.002197,843.899048,-211.100067,1574.494507,729.830139,-116.478294,1474.165527,825.003784,-123.027458,1471.169678,777.893799,-309.354034,1408.923340,780.171082,-355.384125,1313.342407,768.897705,-140.531403,1321.779053,767.323669,-137.803345,1238.756836,854.178101,-333.293701,1373.160767,589.370789,-223.359634,1409.189941,526.206665,-253.726746,1184.610474,502.999359,-269.541748,1094.718140,,,,482.431854,-256.160278,959.542603,509.237183,-215.324341,823.897827,486.166992,-285.617340,838.255981,474.195526,-234.123398,709.056580,459.713226,-286.275391,776.167236,976.086304,-211.205460,1391.962646,1018.102173,-264.004181,1195.581543,1037.818481,-273.551392,1079.508057,,,,1053.666260,-262.938385,941.841980,1027.765137,-238.177795,834.392212,1064.986572,-303.140381,835.230774,1072.112671,-258.370026,708.556152,1079.771484,-313.796967,778.213074,705.440796,-170.233170,982.486145,846.403320,-163.454315,976.022278,733.726624,-368.024353,984.971741,848.290649,-364.425079,990.972595,629.064697,-253.010010,987.112610,943.534729,-256.408051,984.569153,601.682251,-230.138458,878.235229,614.738098,-163.262817,756.180054,635.756775,-88.107086,722.249023,629.043152,-123.711708,646.647583,,,,648.375183,-55.072124,496.850922,,,,649.366516,-76.936119,411.144989,651.541199,-19.074556,381.006500,659.246033,-63.024105,302.456085,664.133850,-115.440308,332.021606,695.122375,3.337294,88.065819,,,,756.903442,-30.805227,37.813751,715.149292,233.471558,130.738174,955.961792,-272.065613,910.967651,656.868713,186.384567,99.079529,944.010864,-320.101929,706.820251,927.033508,-250.830017,654.861816,,,,925.234070,-372.152893,642.720154,907.295715,-338.015320,497.714783,,,,906.426392,-399.917480,423.848511,908.788574,-391.994751,364.434692,895.703369,-477.642151,346.895569,884.391541,-485.835907,404.862305,859.401855,-541.319214,108.340981,,,,806.599670,-607.831787,62.639339,823.471008,-320.583832,45.646759,883.301025,-373.354126,37.623756
18195,0,954.659180,198.034912,739.104126,610.913818,203.005173,749.249023,483.886780,868.250183,696.594360,786.096619,1165.790649,659.061523,1110.059448,858.019592,677.548157,1102.982544,-77.206062,642.555786,1104.757935,-95.061127,606.067871,1083.037842,-111.287193,578.244080,553.667419,-50.160606,727.353760,517.182373,-43.539627,731.919495,,,,724.972473,-35.332230,1606.992432,836.456360,-36.044559,1603.515503,710.614807,-198.742416,1573.874023,842.964661,-200.841537,1573.307617,728.764587,-106.171738,1473.050781,824.103333,-112.646637,1470.088379,776.903748,-299.080566,1407.643066,779.271362,-345.022003,1312.025757,767.682373,-130.182083,1320.750244,766.027832,-127.287048,1237.708008,853.287537,-323.081207,1371.809692,588.203186,-213.526154,1408.186768,525.380920,-245.427429,1183.843262,502.745819,-261.413330,1093.718506,,,,482.396088,-247.822556,958.558411,509.285339,-206.382507,823.077698,486.235779,-276.718048,837.195801,474.170288,-224.785110,708.059326,459.539886,-277.042023,775.250549,974.774780,-200.417313,1390.566528,1017.336243,-254.076721,1194.580933,1037.290161,-263.698944,1078.570923,,,,1053.222778,-253.605637,940.916199,1027.315552,-229.050629,833.332214,1064.770386,-293.987549,834.298157,1071.810547,-249.306717,707.619934,1079.521729,-304.855560,777.283630,704.740967,-158.737503,981.477051,845.731201,-152.794800,974.596497,732.325378,-356.644897,983.588562,846.933838,-353.542908,989.615906,628.142456,-241.394165,986.028992,942.488342,-245.852814,983.139648,600.656372,-218.812042,877.129883,613.528809,-151.030609,755.443542,634.675415,-75.792854,721.402039,628.966553,-111.977318,645.774231,,,,649.201416,-43.272743,495.969727,,,,650.280762,-65.856110,410.337433,652.823486,-8.316558,379.392456,660.395874,-53.495136,301.720490,665.040894,-105.492088,331.981476,696.899780,8.696033,86.610222,,,,758.617310,-25.982561,37.057499,715.857056,239.663406,126.489815,955.023621,-261.987335,909.722839,658.780029,191.771271,95.652382,943.076172,-310.704163,705.997253,926.588745,-241.222031,653.617004,,,,924.165100,-363.080658,642.219727,906.601929,-329.888092,496.915863,,,,905.874023,-392.966278,423.974304,908.425781,-385.970764,364.358154,895.170410,-471.881714,348.389069,883.648865,-479.038422,406.502472,859.733398,-539.666382,110.781860,,,,806.788269,-606.964600,65.800056,822.941528,-320.859924,45.576035,883.273071,-373.234619,37.870617
