Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
7250,0,912.722717,-316.819824,756.232483,567.440186,-323.748657,757.725098,419.229919,335.955933,686.706238,711.641174,642.845459,650.742188,1045.322266,347.197754,685.347534,1073.262451,-590.954407,671.976807,,,,1054.887207,-625.680664,608.296692,,,,482.820862,-573.568970,744.474854,447.393066,-579.377502,726.476501,682.358459,-617.417358,1648.926270,795.612854,-619.344238,1645.519775,670.623291,-777.291321,1595.357300,803.125183,-780.740906,1597.264526,690.978088,-675.748718,1506.626465,785.239502,-680.868164,1503.801758,741.632996,-858.152039,1436.976562,748.069153,-904.814575,1341.738403,725.013428,-693.370789,1338.105957,722.823975,-687.504333,1257.063477,818.060913,-881.544495,1403.949707,550.799927,-782.937317,1432.893555,489.729187,-795.892700,1207.107300,471.197144,-804.965942,1115.671021,,,,452.343231,-797.551453,980.501282,479.034393,-763.511475,844.477966,459.700531,-834.803650,859.557251,447.931885,-788.663818,731.827942,429.310760,-834.083313,802.906433,932.429810,-751.912720,1414.872803,981.345642,-783.801331,1213.852661,1001.608948,-779.092163,1098.506836,,,,1020.205872,-762.722656,962.395142,998.889038,-738.741150,853.932190,1037.025757,-803.323242,857.279846,1040.480835,-769.828857,727.488342,1055.232544,-812.616089,803.349792,670.309692,-716.724854,1001.974609,810.521545,-704.647583,1009.958862,708.164062,-912.052185,1008.892151,821.926819,-903.614441,1015.895386,598.442932,-801.514221,1004.993103,912.617004,-791.320435,1014.311340,574.700073,-785.602783,893.240662,583.092529,-737.105713,763.668762,597.426636,-669.903259,715.513062,,,,588.580505,-793.431091,693.976257,597.582886,-691.049683,484.338776,,,,587.216431,-777.260437,462.017761,588.291138,-782.178284,395.827148,588.591553,-869.598511,402.884369,595.379456,-866.343384,462.060028,598.996277,-1048.051270,266.177063,,,,651.748901,-1118.157959,275.308228,626.730774,-924.867981,69.125771,927.231750,-801.114441,940.497070,563.859497,-961.895508,108.338837,916.150574,-784.961670,728.020996,912.304993,-700.446838,702.176392,,,,896.942383,-810.834351,649.633667,886.357910,-720.260864,516.817383,,,,886.116333,-748.114258,431.088623,888.455627,-723.338257,376.973846,874.933960,-799.142700,334.567078,863.939941,-825.370239,387.300354,841.482971,-790.320679,93.803307,,,,786.339478,-847.454102,40.197041,815.002319,-558.347656,46.972076,871.123840,-613.547180,40.245090
7251,0,913.670471,-308.123260,756.641846,568.506531,-315.484650,758.433960,419.472748,344.104492,687.061951,711.885803,651.535950,650.620422,1045.596924,355.889679,685.455566,1073.477417,-580.835693,671.036255,,,,1055.966919,-616.850342,608.958252,,,,483.915131,-565.376160,745.390930,448.458527,-571.168579,727.119751,684.901306,-612.427795,1647.290161,797.247803,-611.728638,1645.985596,672.545837,-769.977966,1596.016479,805.088562,-773.140503,1598.043335,692.918152,-668.274231,1506.989258,787.025391,-673.478394,1504.350830,743.618347,-850.970764,1437.621216,750.105408,-897.679016,1342.472900,726.883789,-686.362793,1338.736572,724.623169,-680.572632,1257.589355,819.984741,-874.403625,1404.665405,552.728333,-776.061584,1433.508423,491.456177,-789.054626,1207.884277,472.815826,-797.696228,1116.284302,,,,453.897766,-790.001343,981.209534,479.710602,-756.167480,845.439209,461.100861,-826.599670,860.261841,449.381042,-780.119690,732.491943,430.704742,-825.712830,803.625854,934.268799,-744.503479,1415.429199,983.225220,-776.119812,1214.469849,1003.287048,-771.263977,1099.095581,,,,1021.788696,-754.596924,963.166626,999.991516,-729.755310,854.821533,1038.477295,-794.362427,857.913025,1041.795410,-761.211060,728.140808,1056.714478,-804.047241,803.868652,672.584106,-708.312317,1003.021118,,,,709.318054,-904.854492,1009.825256,823.085754,-896.877747,1016.659119,599.959412,-793.999573,1005.906677,914.170959,-784.860291,1014.770264,575.947937,-776.847229,894.677246,584.626038,-725.861633,765.636353,600.166138,-658.687439,718.586548,,,,588.878113,-781.458435,695.109558,600.018494,-676.029175,486.744080,,,,590.434143,-760.707703,461.935211,592.191956,-764.648804,396.788086,590.732544,-852.985107,402.106049,596.946777,-850.804688,461.487030,601.142029,-1029.266724,262.858124,,,,653.617615,-1099.790161,270.478180,629.594177,-901.408447,68.135689,928.599243,-794.771973,940.819458,566.083740,-939.416138,107.004150,917.346619,-780.233093,728.369019,913.270813,-695.393433,701.519348,,,,898.153015,-807.218933,650.317566,887.580261,-717.911987,516.509583,,,,886.969482,-746.429504,431.039825,889.305420,-721.945435,376.723907,875.575562,-798.022705,334.808899,864.558105,-823.817932,387.649750,841.695618,-789.929199,94.069153,,,,786.925293,-848.208008,41.925335,814.963013,-558.806763,47.892254,871.261780,-613.492493,40.134190
7252,0,914.334412,-299.571259,757.169189,569.525513,-306.952606,759.208374,419.792023,352.336609,687.326416,711.705505,659.747620,650.515259,1045.866943,364.790863,685.276001,1074.538330,-572.101746,671.551208,,,,1056.944458,-608.058655,609.413513,,,,484.946533,-557.142517,746.078796,449.490265,-562.896484,727.898682,685.623779,-602.431580,1649.547974,798.896606,-604.208801,1646.644043,674.421631,-762.698608,1596.536377,806.806152,-765.040100,1598.785645,694.362488,-661.674500,1507.617188,788.737976,-666.111572,1504.894531,745.500916,-843.818542,1438.296997,751.989624,-890.665527,1343.097778,728.682617,-679.328430,1339.221924,726.479675,-673.492493,1258.205200,821.793823,-867.325012,1405.227905,554.632263,-769.022156,1434.165405,493.161865,-782.051208,1208.518555,474.402039,-790.312500,1116.966919,,,,455.299957,-782.299438,981.911743,481.648621,-747.089355,845.979431,462.391144,-818.533203,860.849182,450.323944,-772.361389,733.270447,431.897034,-817.405396,804.151428,936.002197,-737.569641,1416.063965,984.969849,-768.569580,1214.988281,1004.956238,-763.562012,1099.653442,,,,1023.269043,-746.418945,963.670288,1001.629456,-721.607056,855.250732,1039.821777,-785.711914,858.321777,1043.088379,-752.331055,728.552795,1058.149170,-795.413025,804.293335,674.575684,-700.576050,1003.769165,814.338135,-691.196411,1011.085876,710.354126,-897.840393,1010.579346,824.134644,-890.138306,1017.280457,601.487793,-786.413025,1006.968628,915.619080,-778.306946,1015.080811,577.393127,-768.349915,895.934937,586.075195,-714.535400,767.649902,603.010376,-647.160461,721.382385,,,,589.781494,-768.576660,695.920715,601.134521,-659.168457,489.694092,,,,592.468262,-745.692566,462.535492,595.006287,-747.913879,397.099365,592.734924,-836.326599,400.821564,598.066711,-835.955750,460.608734,603.245972,-1010.143616,258.576416,,,,655.406616,-1081.093750,264.329163,631.726074,-877.946411,67.348686,929.676025,-788.324097,941.110962,568.484375,-916.108643,105.248810,918.548096,-776.135437,728.919067,914.652954,-691.884888,701.342407,,,,899.289124,-803.452698,650.994568,888.802856,-715.664490,516.294861,,,,887.826965,-744.836914,430.983093,890.158997,-720.605164,376.431335,876.130127,-796.892700,334.981873,865.199768,-822.560181,387.987061,841.960388,-789.967590,94.134819,,,,786.931396,-848.093933,41.855713,815.348389,-558.703064,47.816223,871.381531,-613.521240,40.008465
7253,0,915.231506,-290.782349,757.572083,570.524902,-298.522034,759.791870,419.989288,360.535004,687.489624,711.695435,668.258423,650.429932,1046.180786,373.409393,685.237122,1075.533081,-563.330383,671.955200,,,,1057.975830,-599.458923,609.833679,,,,485.965485,-549.009216,746.778625,450.497833,-554.508179,728.610046,687.012451,-597.302673,1649.073730,800.523438,-596.464478,1647.008789,676.320435,-755.354065,1596.982422,808.840210,-757.994751,1599.318481,696.215698,-654.397400,1508.049683,790.474365,-658.789734,1505.360840,747.325317,-836.848083,1438.823364,753.741089,-883.650818,1343.641968,730.418335,-672.557861,1339.707764,728.249268,-666.657959,1258.598755,823.481567,-860.403931,1405.725098,556.423279,-762.380371,1434.796387,494.982574,-774.677063,1209.183472,476.149017,-782.723938,1117.759644,,,,456.660553,-774.412781,982.577698,482.822784,-739.019409,846.992676,463.622467,-810.497314,861.533020,451.469879,-763.936890,734.145142,432.935333,-809.622253,805.098206,937.812256,-730.574524,1416.439819,986.707764,-761.053406,1215.459106,1006.538879,-755.939758,1100.130737,,,,1024.594604,-738.205139,964.106689,1002.843018,-713.004395,855.973206,1041.153198,-777.131775,858.840576,1044.052246,-743.681458,728.889954,1059.361450,-786.566711,804.713257,676.263489,-693.593079,1004.623657,815.817383,-682.675964,1010.721924,711.368591,-890.910645,1011.150696,825.171265,-883.462891,1017.749878,603.129700,-778.690186,1007.718567,917.042297,-772.021301,1015.337952,578.931213,-759.856201,897.095520,587.451965,-703.725159,770.418945,605.429382,-636.327026,724.617615,,,,,,,600.252075,-639.009033,494.310303,,,,594.437195,-730.893982,462.920349,597.565857,-731.718811,397.404297,594.525940,-819.983276,399.273346,599.287598,-820.672668,458.881012,605.286682,-990.594910,253.590073,,,,657.210327,-1061.885132,257.574127,634.656372,-853.281921,65.995842,930.881531,-782.314331,941.481079,570.891479,-892.352600,102.955330,919.564514,-771.414124,729.247070,915.789856,-687.436829,700.832397,,,,900.391907,-799.907227,651.648010,889.997192,-713.330750,516.020142,,,,888.539795,-743.333557,430.839508,890.995483,-719.470581,376.167938,876.658752,-795.848877,335.189056,865.703735,-821.255188,388.285828,842.187866,-789.955750,94.177406,,,,786.968018,-848.201904,41.970783,815.400757,-558.770203,47.888706,871.450134,-613.581299,39.861809
7254,0,915.975403,-282.210297,757.993713,571.429382,-290.121429,760.443909,420.222717,368.647125,687.713867,711.698608,676.548462,650.334961,1046.419922,381.921112,685.226013,1076.404297,-554.607361,672.316956,,,,1058.916382,-590.821655,610.156860,,,,486.885468,-540.674072,747.363220,451.486633,-546.472778,729.594299,689.560364,-589.736328,1648.681763,801.990845,-589.011719,1647.412842,678.143860,-748.171448,1597.510254,810.697510,-750.569214,1599.953247,698.046143,-647.013123,1508.379639,792.095032,-651.551819,1505.799561,749.047791,-829.926025,1439.283447,755.415955,-876.673889,1344.143677,732.176636,-665.613464,1340.102051,729.990967,-660.007385,1259.045288,825.110168,-853.583374,1406.252075,558.165527,-755.613953,1435.365479,496.566315,-767.403198,1209.800781,477.554962,-775.348572,1118.237671,,,,458.237091,-766.284973,983.092102,483.568329,-731.682678,847.621216,464.895355,-802.287292,862.173279,452.497803,-755.893677,734.713745,434.140533,-801.305786,806.006714,939.450684,-724.061707,1417.036377,988.191162,-753.627319,1215.845337,1008.006714,-748.460083,1100.562012,,,,1025.869751,-730.237854,964.735474,1003.787659,-704.188110,856.755798,1042.454224,-768.612000,859.131775,1045.277466,-735.005798,729.326233,1060.452393,-778.034363,805.119690,677.979797,-686.563110,1005.113708,817.578186,-676.946960,1011.469238,712.335266,-884.062134,1011.581665,826.199585,-876.847839,1018.295410,604.272644,-771.644897,1008.671387,918.332947,-765.700012,1015.483887,580.276184,-751.784424,898.152649,589.800049,-693.263062,772.462830,607.544189,-624.763916,727.455505,,,,588.146973,-745.390137,698.390320,598.827087,-620.263550,497.759430,,,,596.328003,-716.089905,463.274628,600.150452,-715.359375,398.119659,596.286072,-803.618042,397.612122,600.276062,-805.758118,457.080963,607.302490,-970.658752,247.749130,,,,658.965271,-1042.253296,249.834305,637.430237,-827.890442,64.184441,931.955078,-776.195496,941.642029,573.635193,-867.739563,100.054581,920.629822,-767.320007,729.782349,916.863525,-683.331543,700.533508,,,,901.403564,-796.137085,652.284790,891.332397,-711.156555,515.504456,,,,889.323303,-741.791931,430.710999,891.699219,-718.362183,376.040222,877.106873,-794.910156,335.388458,866.062256,-819.938171,388.610016,842.289001,-789.941040,94.331192,,,,786.952332,-848.162048,42.071407,814.979492,-559.199402,48.700668,871.532715,-613.566895,39.846172
7255,0,916.754761,-273.600891,758.012146,572.256409,-281.697449,760.896729,420.756653,377.077087,688.002319,711.743408,684.985718,650.300232,1046.584351,390.670746,684.996277,1077.251099,-545.997864,672.492310,,,,1059.712646,-582.167969,610.385132,,,,487.734558,-532.377136,747.725037,452.253815,-538.161377,729.690674,690.206421,-581.631714,1650.130737,803.622314,-581.606262,1647.662842,679.870056,-741.061890,1597.995728,812.441406,-743.158020,1600.543823,699.743469,-639.911194,1508.745728,793.666077,-644.399048,1506.244507,750.675110,-823.026428,1439.755981,756.893799,-869.732056,1344.585205,733.951416,-658.689392,1340.602295,731.727539,-653.285767,1259.562866,826.540100,-846.760132,1406.633789,559.950928,-748.521118,1435.810669,498.154144,-760.043091,1210.400146,479.000977,-767.597290,1118.825684,,,,459.551178,-758.335327,983.730347,485.263428,-722.516663,848.096252,466.264099,-793.658447,862.711304,453.523804,-747.727600,735.292847,435.280731,-792.834106,806.381287,941.026917,-717.510376,1417.407715,988.949219,-745.674988,1215.935303,1009.388794,-740.921326,1100.874512,,,,1026.994751,-722.269897,965.183289,1005.108582,-696.148926,856.993530,1043.463745,-760.134521,859.376526,1046.220581,-726.438843,729.669556,1061.627197,-769.434265,805.426147,679.431824,-680.106934,1005.753784,,,,713.231506,-877.239136,1012.046204,827.204224,-870.274353,1018.813477,605.480225,-764.462952,1009.363281,919.289551,-758.080505,1015.169495,581.669250,-743.267883,898.886475,591.985352,-684.967163,773.596863,610.750793,-614.445618,730.575500,,,,588.194275,-734.209290,699.919800,610.107422,-616.936340,496.249847,,,,598.064880,-701.692688,463.509521,602.681519,-699.004150,398.160034,597.769470,-787.328613,395.408966,601.347351,-790.965271,454.892090,609.109558,-950.310120,241.229233,,,,660.476013,-1022.041687,240.927444,640.326355,-802.140259,62.566914,933.152588,-770.313171,941.832031,576.276184,-842.542297,96.736626,921.507507,-762.772339,730.021484,917.818481,-679.429138,700.145325,,,,902.257690,-792.570007,652.893433,892.141235,-709.110413,515.589355,,,,889.862488,-740.339050,430.513153,892.455322,-717.216248,375.675873,877.399475,-793.973877,335.556519,866.322998,-818.726501,388.884521,842.448975,-789.877136,94.320457,,,,786.940979,-848.112000,42.067543,815.757629,-558.770508,48.437229,871.597473,-613.555176,39.763535
7256,0,917.384460,-265.193817,758.323303,572.965210,-273.513123,761.222778,420.724670,384.901245,688.189758,711.792725,693.271545,650.169312,1046.821533,399.083313,685.037292,1078.026733,-537.359497,672.585571,,,,1060.500000,-573.668945,610.614929,,,,488.618103,-524.165344,748.475342,453.085449,-529.857727,730.088074,691.758118,-574.377686,1650.214844,804.998779,-574.193115,1648.046875,681.581787,-733.948303,1598.496094,814.147705,-735.549255,1601.243408,701.356567,-632.824036,1509.125732,795.246460,-637.364685,1506.697632,752.180786,-816.095032,1440.030151,758.227722,-862.765747,1344.948364,735.583496,-651.932556,1340.987915,733.336426,-646.474731,1259.970093,827.869507,-840.049744,1406.999756,561.690796,-741.188843,1436.334717,499.706909,-752.485779,1210.624756,480.581177,-759.895630,1119.479248,,,,460.753021,-750.427795,984.475830,485.654327,-715.229004,848.918274,467.412415,-785.608887,863.311218,454.582062,-739.313171,735.911804,436.301178,-784.988281,807.064087,942.731079,-711.130188,1417.836670,991.952637,-740.353149,1216.918701,1010.659790,-733.591064,1101.133423,,,,1028.255615,-714.239136,965.341248,1006.112366,-687.747375,857.296326,1044.334595,-751.665100,859.622803,1047.196289,-717.843384,729.951172,1062.641113,-761.042725,805.646729,680.630127,-671.236389,1005.743042,820.853088,-664.488281,1011.432434,714.096313,-870.471191,1012.372498,828.092712,-863.645203,1019.200439,606.636047,-757.370361,1009.989624,920.713745,-752.844482,1015.670898,582.759338,-735.039185,899.585815,593.342407,-672.791138,776.888489,613.843384,-603.755676,733.149414,,,,590.084351,-727.643127,706.339905,612.330627,-603.382385,499.009186,,,,599.871277,-687.208374,463.413757,604.886169,-683.049683,398.637390,599.291016,-771.174988,393.124939,602.292542,-776.646973,452.514282,610.672913,-929.956177,234.631836,,,,662.202209,-1001.376160,231.933273,643.435852,-775.181702,61.184692,933.842773,-763.619873,941.452881,578.806396,-817.022705,93.260902,922.447754,-758.585754,730.319336,918.859985,-675.008545,699.370483,,,,903.009766,-788.928101,653.511536,893.038147,-706.962830,515.285767,,,,890.439026,-738.937012,430.494049,893.192566,-716.090454,375.433472,877.683411,-793.006470,335.792664,866.503235,-817.377563,389.247955,842.385071,-789.662476,94.566719,,,,786.943726,-848.101746,42.213291,815.605896,-558.669800,48.672653,871.800110,-613.445129,39.634121
7257,0,918.079956,-256.762939,758.488892,573.321411,-265.366669,761.154358,421.130981,393.289703,688.224976,711.787659,701.578552,650.083069,1047.114136,407.703552,684.706299,1078.729248,-528.787537,672.484619,,,,1061.288208,-565.198730,610.677368,,,,489.392792,-515.926086,748.643005,453.897766,-521.764771,730.449463,693.184204,-567.351990,1650.517578,806.306030,-566.923035,1648.312622,683.277527,-726.947144,1598.952515,815.783142,-728.587219,1601.631958,702.769958,-626.190430,1509.568115,796.825928,-630.351807,1507.059692,753.667542,-809.169739,1440.343872,759.514526,-855.840393,1345.282227,737.315491,-645.154419,1341.433350,734.912598,-639.809082,1260.320557,829.118286,-833.330200,1407.237793,563.373169,-733.852478,1436.716675,501.511505,-744.996887,1211.485840,481.846375,-752.408691,1119.819092,,,,462.001801,-742.659912,984.993286,487.382446,-705.989990,849.222656,468.325867,-777.425049,863.662048,455.680817,-730.746765,736.218262,437.232391,-776.668884,807.552795,944.379700,-704.896057,1418.028931,992.915527,-733.233093,1216.924316,1011.856934,-726.257446,1101.314941,,,,1029.229858,-706.433594,965.581055,1006.669495,-678.499329,857.669312,1045.412842,-743.357727,859.639099,1048.028442,-709.419434,730.183472,1063.519409,-752.485168,805.773010,681.882324,-664.631165,1006.184570,822.161499,-657.645569,1011.535767,715.030334,-863.723999,1012.810486,828.950195,-857.055603,1019.419678,607.733398,-750.396179,1010.620972,921.965576,-747.342712,1015.436401,583.690186,-726.711487,900.270325,595.331665,-664.401978,777.964050,616.807556,-594.598450,736.587952,,,,590.388733,-717.242554,708.035767,614.478882,-590.492615,501.877319,,,,601.520020,-674.605957,463.373383,606.872498,-667.275452,399.007812,600.738953,-755.203491,390.598206,603.498657,-762.548828,449.690948,613.020691,-907.490906,226.848038,,,,663.893799,-980.319458,222.095779,646.164124,-747.284058,60.571751,934.870178,-757.495117,941.458862,581.492188,-790.884521,89.862984,923.116638,-754.293762,730.639893,919.714417,-671.328674,698.984741,,,,903.675903,-785.840210,654.457947,893.914978,-704.851990,515.074951,,,,890.999512,-737.439087,430.402161,893.854675,-715.000977,375.282318,878.134460,-792.126160,336.063660,866.690186,-815.976318,389.680725,842.512329,-789.608032,94.728966,,,,786.956421,-848.131287,42.340508,815.835876,-558.978149,49.878700,871.874939,-613.760681,39.781349
7258,0,918.673767,-248.159637,758.310913,573.916870,-257.047302,761.329895,421.142212,401.260864,688.433777,711.848694,709.843079,650.085815,1047.343140,416.099670,684.504517,1079.376953,-520.178467,672.449585,,,,1061.945557,-556.678833,610.569946,,,,490.131714,-507.724274,748.984375,454.590698,-513.498779,730.501953,695.321777,-561.114685,1649.501587,807.701843,-559.663940,1648.522339,684.868713,-719.925171,1599.252197,817.446960,-721.386230,1602.041504,704.450012,-619.137817,1509.812744,798.574829,-623.315613,1507.426025,755.069519,-802.261597,1440.669312,760.735840,-848.897583,1345.634277,739.013855,-638.282593,1341.693481,736.606445,-632.682617,1260.597168,830.294128,-826.668640,1407.475220,564.909668,-726.594788,1437.078125,502.920990,-737.405701,1211.536377,483.152161,-744.690796,1120.142334,,,,463.377319,-734.429260,985.352234,488.290466,-697.822510,849.660645,469.238953,-769.274658,864.047363,456.274506,-723.042725,736.683044,438.250427,-768.199707,807.927856,946.033386,-698.472900,1418.052368,993.957397,-726.240967,1216.930420,1012.971863,-718.835754,1101.220215,,,,1030.176514,-698.301880,965.576355,1007.733459,-670.609131,857.677917,1046.198364,-735.009277,859.658203,1048.758667,-700.870544,730.106995,1064.312378,-743.690857,805.804321,683.385864,-659.406616,1007.056580,823.462952,-651.341064,1010.965820,715.879639,-857.020874,1013.121155,829.864502,-850.445435,1019.865845,608.668213,-743.507507,1011.097534,922.949646,-740.300537,1015.356201,584.054688,-718.886780,901.034607,596.294250,-654.481873,780.489502,619.252136,-584.486023,738.989014,602.737000,-620.541504,666.899536,590.737366,-707.065552,709.480469,616.895935,-577.984558,504.553131,,,,603.397034,-660.505859,463.312622,608.651245,-651.357483,398.666107,602.198425,-739.421509,387.790161,604.832642,-748.760254,446.981903,614.537170,-886.943298,219.129059,,,,665.521301,-958.839050,211.520065,649.564758,-718.484253,57.943497,935.798096,-751.323181,941.449646,583.750427,-764.769226,86.422173,923.670227,-749.968201,730.814636,920.674927,-667.430481,698.319580,,,,904.151794,-782.257019,655.005127,894.682007,-702.655823,514.823914,,,,891.928284,-736.414856,430.543335,894.401123,-713.837952,375.216888,878.327271,-791.154724,336.319672,866.826538,-814.715088,389.987335,842.545715,-789.546936,94.778290,,,,786.879517,-848.006470,42.405910,815.584717,-559.181763,50.067570,872.299927,-613.662659,39.610920
