Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
9357,0,921.524170,-267.423248,748.050537,576.539185,-254.530914,751.413879,465.901794,413.382996,688.504089,775.895264,703.460144,654.558228,1091.587646,388.023132,683.704102,1063.525146,-547.147583,656.637085,,,,1044.504395,-582.365906,595.172302,,,,,,,442.797913,-501.587341,713.916931,659.565369,-532.782654,1618.000854,772.314087,-533.803467,1617.708740,645.728882,-692.469910,1573.521729,777.756348,-696.693542,1576.102417,666.404297,-595.770508,1480.948608,759.677612,-602.226013,1479.109131,711.133240,-784.566101,1420.052246,712.202393,-836.025940,1327.517090,703.704346,-624.441162,1315.013062,701.795166,-623.972290,1233.059937,787.514893,-813.296631,1388.606201,523.645752,-692.993958,1412.158447,465.626282,-705.896179,1182.239746,449.273041,-711.823792,1090.397095,,,,434.663940,-698.849365,956.016663,467.556396,-663.858398,821.415588,438.221680,-731.994019,833.669434,433.023926,-681.776733,707.312073,411.753845,-729.659912,773.265198,908.015564,-685.975403,1394.250488,956.268982,-727.111694,1195.178223,979.419312,-725.869324,1079.980957,,,,1003.939636,-714.267639,944.681396,986.982239,-688.532532,836.276123,1016.348816,-756.574768,837.534790,1022.696960,-717.470459,709.939941,1033.687134,-768.093384,781.202393,643.738647,-658.965454,977.205139,,,,667.871033,-856.253784,995.165405,781.824219,-858.585266,999.962097,568.130920,-739.402222,986.140259,881.847046,-752.566345,998.363281,546.363831,-740.099060,873.395569,558.038513,-753.000916,743.158691,579.220947,-712.651672,673.452148,,,,560.448914,-830.027893,701.426331,589.740051,-815.023071,463.522339,,,,577.174255,-890.444092,402.453217,587.715088,-865.634399,341.960358,582.057190,-949.214294,310.868317,581.209167,-971.871460,367.341095,613.405579,-1048.544434,110.746834,,,,665.856934,-1112.236084,78.036606,585.645935,-884.117981,37.349983,898.008484,-763.155518,926.047791,648.839050,-830.684509,41.503201,902.098694,-708.450256,717.944702,902.174194,-619.931458,709.600464,,,,887.400635,-716.856628,635.169800,889.566895,-599.344604,524.722107,,,,889.795166,-604.626648,439.122650,901.160706,-565.275269,396.441010,877.680176,-617.331604,330.395050,858.389526,-657.755798,371.470367,872.356628,-517.305237,101.898117,,,,812.012146,-545.668823,28.609808,869.065369,-283.911377,136.467880,918.984741,-335.662567,103.217003
9358,0,922.873352,-258.032990,747.115540,577.997742,-245.565277,751.476379,466.690399,422.307556,688.757446,776.635376,712.725769,654.688354,1092.593384,397.606537,683.604126,1065.210571,-537.958801,656.346985,,,,1045.997559,-572.936401,594.814331,,,,,,,441.054413,-494.802155,716.288879,661.957581,-524.697144,1617.856323,775.169495,-524.348877,1617.117310,648.875366,-683.275879,1573.276245,780.961182,-687.287415,1575.767700,669.317261,-586.529297,1480.664795,762.593811,-592.796753,1478.641235,714.412231,-775.122803,1418.869385,715.500977,-825.925293,1326.003540,706.584839,-614.412842,1314.819702,704.445374,-613.518921,1232.850098,790.768250,-803.310059,1387.166504,526.655762,-684.284912,1411.872314,468.214996,-696.888672,1182.323853,451.411163,-702.831787,1090.209595,,,,436.774170,-689.864258,955.786438,469.065491,-656.007141,821.563538,440.095398,-723.331848,833.400879,434.598114,-673.035767,707.275024,413.430756,-720.973755,773.096619,911.123169,-676.034851,1394.082275,958.933655,-717.484863,1194.807007,981.741394,-716.436035,1079.506470,,,,1005.841003,-704.933167,943.867310,988.500427,-679.323303,835.709534,1018.301392,-747.455444,837.114258,1024.339722,-708.230530,709.442383,1035.529419,-758.886292,780.722839,645.895752,-646.414856,976.624451,,,,670.970093,-844.621521,993.942688,784.997864,-846.166626,998.818054,570.483826,-728.400269,985.541138,884.174805,-739.553223,997.102539,548.064270,-729.475891,872.987732,559.651978,-742.513977,742.901611,580.619568,-702.164490,672.940369,,,,562.140930,-819.766724,701.613892,590.693542,-806.542480,463.601562,,,,577.561218,-882.372192,403.364594,587.906616,-858.430054,342.023865,582.342346,-942.992920,312.856598,581.957886,-964.161926,369.515228,613.230286,-1045.645508,114.104088,,,,665.505127,-1110.413696,83.311455,585.238831,-883.761597,37.303600,900.141357,-750.493835,924.744080,649.243591,-830.003601,42.471848,903.027466,-695.553711,716.856506,903.344238,-607.269409,708.202759,,,,887.882080,-704.622864,634.333496,,,,,,,890.327820,-594.320557,436.645905,901.254150,-555.558899,393.321625,877.956238,-608.862366,328.152039,858.858215,-648.377014,369.649689,871.389832,-513.053467,99.052177,,,,811.057617,-543.628113,28.183207,867.214233,-279.362854,130.215302,918.041504,-331.107025,97.173279
9359,0,924.131348,-249.111298,747.186401,579.597778,-236.557037,751.503601,467.757599,431.130646,689.152466,777.439148,721.857422,654.768250,1093.558594,406.858032,683.324158,1066.606079,-528.412231,655.788147,,,,1047.548462,-563.618774,594.494202,,,,,,,442.499176,-486.107483,716.577759,665.572876,-514.379883,1617.005737,778.142517,-514.918762,1616.358398,652.044495,-674.179565,1572.972656,784.198425,-677.880981,1575.237671,672.416931,-577.162720,1479.699097,765.585510,-583.422241,1478.175537,717.883972,-765.649170,1417.670410,719.031616,-815.817993,1324.373901,709.535522,-604.284363,1314.629883,707.109253,-603.297791,1232.313110,794.200806,-793.414185,1385.633057,529.972229,-675.076111,1411.257568,470.437378,-687.941162,1181.956299,453.604645,-694.190002,1090.140259,,,,438.622467,-681.246094,955.700317,471.295990,-646.025635,821.073975,442.038391,-714.444092,833.287964,436.163696,-664.547607,707.339050,415.214569,-711.944946,772.949158,914.329224,-665.860046,1393.743042,961.726562,-707.696899,1194.413208,984.319397,-707.171570,1079.078979,,,,1007.758972,-695.796570,943.363037,990.218750,-670.333374,835.233948,1020.030762,-738.335449,836.637329,1025.956421,-698.937439,709.066406,1037.329346,-749.659424,780.177734,647.626160,-635.056702,975.776978,,,,674.339050,-832.751648,992.758545,788.319885,-833.252625,997.247192,572.945984,-717.324890,985.056458,886.653259,-725.963440,995.494568,550.077759,-718.259949,872.589233,561.293274,-731.603210,742.549011,581.946228,-690.789001,672.059692,,,,563.803589,-808.785095,701.099976,590.845886,-796.937439,463.515411,,,,577.744812,-873.645691,403.896820,,,,582.585205,-936.048035,315.063660,582.565308,-956.020020,372.000977,612.774109,-1043.104492,118.590965,,,,665.649170,-1107.899048,88.736053,584.747986,-883.419250,37.311100,902.445374,-737.483459,923.122925,649.036926,-829.884277,42.381214,903.922913,-682.729736,715.764160,904.159912,-594.222290,706.704285,,,,888.358704,-692.153992,633.395325,,,,,,,890.991333,-584.539368,433.855072,901.501648,-546.433472,389.740814,878.265930,-601.485840,325.975403,859.631287,-640.317932,368.333771,870.569641,-509.735413,95.724335,,,,810.393738,-542.852600,27.791172,864.168396,-274.878174,121.149162,915.064270,-327.590118,92.263893
9360,0,925.460083,-239.955994,747.338501,581.148743,-227.387817,751.486450,468.731598,440.009094,689.343567,778.251160,730.889587,654.945679,1094.875000,416.300781,683.062927,1068.474487,-519.268250,655.786865,,,,1049.132690,-554.261536,594.125671,,,,,,,447.727783,-474.895111,714.760864,668.342163,-504.757477,1617.262573,781.192200,-505.640625,1615.733521,655.401062,-665.121704,1572.704468,787.555664,-668.575562,1574.832275,675.241089,-568.130920,1479.560791,768.569641,-574.237366,1477.672485,721.432251,-756.269653,1416.310547,722.801270,-805.617432,1322.568726,712.358765,-594.694275,1314.093262,710.003174,-592.486511,1232.077393,797.831482,-783.455750,1383.966553,533.269531,-666.283691,1410.678345,473.013855,-679.018860,1182.004639,455.890808,-685.327332,1090.054443,,,,440.667450,-672.510254,955.487183,473.215332,-636.828491,821.234802,443.782898,-705.956238,833.105835,437.933960,-655.678589,707.171753,416.873810,-703.425842,772.767578,917.814880,-655.588562,1393.483765,964.626099,-697.912903,1194.217285,986.941528,-697.763550,1078.551270,,,,1009.748108,-686.340088,942.559570,991.657043,-661.198669,834.513062,1021.711487,-729.027527,835.840942,1027.769287,-689.645996,708.605042,1039.170654,-740.360474,779.684875,649.512024,-622.658081,974.570007,,,,677.999146,-820.604553,991.429321,791.941833,-819.949524,995.465027,575.677063,-705.880310,984.497803,889.325073,-712.792786,993.909424,552.024292,-706.946045,872.264771,562.868835,-720.439270,742.210754,582.704346,-679.590576,671.982300,,,,565.702454,-797.399048,700.723694,590.464722,-786.273071,462.677887,,,,577.906799,-864.218689,404.354980,585.402466,-844.729980,343.556427,582.464294,-928.885254,317.516754,583.128967,-947.435852,375.017975,612.748352,-1039.026245,122.731941,,,,665.491150,-1105.055786,94.928444,584.318542,-883.065918,37.193813,904.585449,-723.322266,920.769165,648.961731,-829.745850,42.410721,905.055908,-669.600159,713.802368,904.463440,-581.190796,704.817139,,,,889.141724,-679.307678,631.661926,890.589050,-565.107422,519.612366,,,,891.827637,-575.325684,430.700195,901.798096,-537.924011,386.017120,878.548401,-594.197388,323.249542,860.290894,-631.994568,366.003479,870.337524,-505.905396,92.681236,,,,810.075745,-541.991577,28.122231,861.303711,-271.314453,112.684853,913.201416,-323.885773,83.890694
9361,0,926.686279,-230.939056,747.404358,582.459778,-218.536484,751.732056,469.765076,448.907959,689.811096,778.868469,740.034485,654.993286,1095.640869,425.464355,682.878052,1069.955200,-509.784149,655.131348,,,,1050.697266,-544.880188,593.659973,,,,,,,442.604706,-465.434052,717.574890,671.822754,-495.718323,1616.614258,784.127747,-496.207489,1615.295532,658.720703,-656.109802,1572.511597,790.870239,-659.268250,1574.458618,678.564087,-559.275269,1478.868408,770.973633,-565.238159,1477.126343,725.067627,-746.960144,1415.202148,726.775146,-795.541016,1320.780029,715.417053,-584.572327,1313.980835,712.987732,-581.603821,1232.015869,801.578491,-773.451721,1382.412354,536.603271,-657.815857,1410.180542,475.609467,-669.688843,1181.594849,458.149536,-676.609802,1089.939331,,,,442.744110,-663.809631,955.343384,475.023987,-628.099365,821.042053,445.681641,-697.277039,832.909912,439.618683,-646.941467,706.962891,418.699463,-694.651733,772.712097,921.317139,-645.338745,1393.313477,967.663635,-687.608276,1193.484619,989.717285,-688.435364,1078.260620,,,,1011.666321,-676.712219,941.657043,993.321350,-651.724915,833.713989,1023.900024,-719.891357,835.475281,1029.500732,-680.329895,708.221558,1041.121826,-731.118958,779.236511,651.452576,-610.579590,973.720154,,,,681.994080,-808.524536,990.075378,795.985229,-806.688965,993.834534,578.343872,-694.483154,983.925110,891.918213,-698.315308,992.583435,554.091797,-695.361511,871.823364,564.658386,-708.578796,741.841125,583.617004,-667.227417,671.454468,,,,567.735413,-785.498535,700.376892,590.100525,-774.378723,461.727234,,,,578.120850,-853.229187,405.023285,586.004700,-834.087952,343.220673,582.778198,-920.216858,320.179260,583.846130,-936.994080,377.349792,612.262024,-1034.909668,127.824348,,,,665.692810,-1101.131470,102.600044,583.796021,-882.599060,37.186150,907.115845,-708.949158,918.780212,648.817932,-829.626648,42.383289,906.837524,-657.117310,711.530212,904.582886,-568.647095,702.485840,,,,890.341492,-667.927368,630.091797,891.165649,-554.352905,516.983032,,,,893.161011,-566.075989,427.816559,902.121094,-529.195312,382.626587,878.601746,-586.600342,320.922485,861.391663,-624.014771,364.449097,870.618347,-499.991516,91.556877,,,,810.296387,-540.176819,30.383343,859.490479,-264.548157,101.012482,912.000854,-318.877289,75.261398
9362,0,928.142822,-221.677185,746.994324,584.049194,-209.663467,751.581238,470.740143,457.741302,690.198853,779.786743,749.131042,655.283691,1096.686890,434.757660,682.808411,1071.591675,-500.553253,654.797913,,,,1052.307983,-535.722107,593.380798,,,,,,,447.443085,-459.318634,716.940430,674.535339,-486.308319,1616.986328,787.352661,-486.758728,1615.490234,662.140869,-646.786194,1572.932373,794.226379,-649.716370,1574.689087,681.804993,-550.665283,1478.699341,773.334900,-555.948853,1476.709351,728.696716,-737.794983,1414.582886,730.927185,-785.791565,1319.569458,718.475403,-574.528748,1314.221069,716.012024,-570.622192,1232.268555,805.526733,-763.593445,1381.603638,539.851990,-649.449097,1409.765381,478.043884,-660.920715,1181.421997,460.490204,-667.884888,1089.957153,,,,444.806610,-655.198853,955.172913,476.446533,-620.170776,820.608643,448.044006,-688.061707,832.593994,441.605835,-637.599670,706.854309,420.592163,-685.495117,772.467041,924.858093,-635.100891,1393.278076,970.876465,-677.801819,1193.573120,992.414307,-679.165527,1078.001709,,,,1013.945923,-668.375183,941.885620,995.213623,-642.751404,833.189453,1025.842407,-710.700806,835.186218,1031.161133,-671.065857,707.992859,1042.877930,-721.825073,778.918640,653.219849,-599.401978,973.787659,,,,686.062744,-796.796875,988.938477,800.179810,-794.070923,992.573547,580.915894,-683.421875,983.602356,894.677185,-684.885803,991.426819,556.239746,-683.788879,871.360046,566.527832,-696.110107,741.489746,584.788391,-653.791748,670.548279,,,,569.762451,-772.843933,699.256165,589.742371,-761.275391,460.503815,,,,578.649353,-841.424194,405.306458,584.961548,-824.820374,344.007538,583.134094,-910.521240,322.462036,584.717529,-925.761658,380.416382,610.994568,-1030.673218,133.723984,,,,665.664368,-1096.350952,110.412331,583.355469,-881.995911,37.081718,909.859680,-694.509888,917.805237,648.699707,-829.463623,42.165039,909.580444,-645.278259,710.317627,906.204163,-557.042236,700.924194,,,,,,,,,,,,,895.387085,-555.622131,427.120239,903.460876,-519.143188,381.314575,879.717224,-577.291382,320.649384,863.471680,-614.730530,365.093109,871.621033,-494.134247,91.031273,,,,810.642456,-538.278748,33.041817,859.288574,-256.769073,86.688858,910.751648,-312.742950,63.680233
9363,0,929.857422,-212.412811,746.700623,585.551697,-200.714050,751.570374,471.875031,466.768280,690.539062,780.638611,758.105713,655.573425,1097.960815,444.232483,682.533386,1073.302734,-491.298492,654.620972,,,,1053.840576,-526.446716,593.073486,,,,489.134033,-444.750458,732.121155,450.125763,-448.602417,716.666565,677.410095,-477.373627,1618.132324,790.315613,-477.267548,1616.623169,665.540161,-637.473755,1574.072998,797.631165,-639.949097,1575.612427,685.106750,-541.605286,1479.553711,776.190491,-546.678833,1477.512939,732.143616,-728.029663,1414.689941,735.194519,-776.063904,1319.391113,721.664551,-564.288025,1314.938232,719.087463,-559.909363,1233.054321,809.223694,-753.203979,1381.739380,543.051025,-640.331421,1409.859863,480.886047,-651.766907,1181.839355,462.815796,-659.252808,1090.340942,,,,446.674469,-647.105408,955.565125,478.132355,-611.583374,820.566956,449.613098,-679.793701,833.207764,443.178070,-629.052490,707.483704,422.495361,-677.080505,773.061340,928.278442,-624.670715,1393.322266,973.867004,-667.592468,1193.421265,994.951660,-669.978210,1077.982300,,,,1015.945679,-658.860474,941.571533,996.950562,-633.463745,833.687805,1027.356323,-701.406189,835.087891,1032.794800,-661.835999,708.070251,1044.578979,-712.505066,778.980591,655.379089,-587.390747,973.329895,,,,689.678650,-785.914246,988.169006,804.023010,-782.661011,992.317444,583.158997,-672.604248,983.596191,897.064819,-672.814270,991.473083,558.669800,-671.980103,870.953674,568.660095,-683.328918,741.137024,585.491943,-640.453308,671.117188,,,,571.803101,-759.510559,697.886475,590.024048,-746.335999,459.557617,,,,578.826721,-828.094360,406.612793,585.274109,-812.492249,344.075531,583.716064,-899.321777,325.536194,585.643494,-913.227051,383.684814,610.223572,-1023.302673,140.022903,,,,665.142944,-1090.466553,120.466843,582.897034,-881.217407,37.115345,912.306335,-680.832153,917.985168,648.725586,-828.846130,41.540131,912.940796,-634.217102,711.514221,909.599792,-546.244751,701.569885,,,,897.464661,-646.280640,630.113708,894.149658,-532.981628,515.222473,,,,898.101990,-544.327759,428.350342,905.700256,-507.899170,382.344940,882.919006,-566.934326,321.983459,867.209045,-604.271667,366.527283,872.638672,-490.514221,90.490753,,,,811.468506,-536.819824,35.126968,858.713135,-253.292328,77.362022,910.532227,-309.780029,56.395294
9364,0,931.300659,-203.181732,746.417480,586.965454,-191.790634,751.765930,472.928619,475.575562,690.832642,781.542664,767.358093,655.559692,1098.722778,453.300598,682.285950,1074.691528,-481.711334,654.153503,,,,1055.348267,-517.148132,592.845947,,,,,,,452.285400,-439.536713,717.118835,680.420166,-467.773254,1620.152466,791.875793,-466.235413,1617.253174,668.937439,-628.253601,1575.235352,801.088867,-630.298523,1576.792603,687.648132,-532.054565,1481.262085,779.835327,-536.879578,1479.389893,735.424011,-717.598999,1415.653931,739.333618,-765.901611,1320.387939,724.638794,-554.139099,1316.105103,722.131165,-549.282593,1234.361572,812.547546,-742.746155,1382.408569,546.168396,-630.807373,1410.319580,483.757599,-642.807922,1182.670044,465.247040,-650.793335,1091.295288,,,,449.151306,-638.280334,956.516479,479.649567,-603.370178,821.871399,451.830170,-671.100647,833.713623,445.253174,-619.584290,707.631104,424.592285,-668.356262,773.760864,931.402222,-614.312744,1393.698486,976.902283,-657.970947,1194.272095,997.239380,-660.757812,1078.379150,,,,1017.892029,-649.627930,941.943726,998.747986,-624.065430,834.118103,1029.131470,-692.073242,835.211670,1034.645020,-652.333252,707.863525,1046.230347,-703.146851,779.262146,657.271423,-577.671204,974.821167,798.825684,-572.090210,985.124878,692.449402,-775.546570,987.740112,807.125732,-771.942444,992.646423,585.417419,-661.830200,983.798584,899.203308,-661.647400,992.788208,561.066711,-660.248169,871.040833,570.778381,-670.188232,741.161072,587.087708,-625.428040,671.195435,,,,573.896851,-745.518005,696.584900,590.437256,-728.494385,458.143463,,,,578.903625,-812.838440,408.375336,584.928345,-799.092468,344.973755,583.998779,-886.486145,329.190918,586.541931,-898.837830,387.791687,609.909546,-1016.240234,147.552261,,,,665.130676,-1083.128418,130.909348,582.424561,-880.112488,37.352203,914.203369,-667.889465,920.442383,648.625610,-828.124573,41.418465,915.842590,-623.207397,713.758728,913.078430,-535.619873,703.497437,,,,901.093140,-635.154846,631.880127,897.747925,-520.577820,517.259155,,,,901.038269,-532.936401,430.291168,908.249207,-496.898865,383.790558,887.562012,-557.286987,324.049469,871.877625,-593.963013,368.800323,873.323425,-488.464661,90.318901,,,,811.832642,-535.804260,36.081306,860.677856,-251.197372,70.443565,910.930603,-309.034241,52.593880
9365,0,932.662964,-193.860031,746.570435,588.481628,-182.784378,751.940613,473.763702,484.361786,691.035095,782.061096,776.341431,655.477539,1100.018555,462.774139,682.148926,1077.746216,-474.791077,656.504761,,,,1056.880737,-507.830811,592.858093,,,,,,,454.042480,-430.544281,717.393494,683.442078,-458.344940,1621.280273,796.436707,-457.977264,1618.977661,672.237915,-618.888306,1576.156860,804.370483,-620.635864,1577.598877,690.623962,-520.887756,1483.103882,783.307983,-526.264954,1480.889160,738.633362,-707.091919,1416.712280,743.110840,-755.671326,1321.895630,727.649231,-543.864380,1317.471924,725.272827,-538.786133,1235.790405,815.613464,-732.705811,1383.143677,549.323853,-620.956604,1411.055054,486.328033,-634.003967,1183.653320,467.747681,-642.223572,1092.566406,,,,451.341278,-629.751709,957.584534,481.987244,-594.077148,822.585022,453.895233,-663.618408,835.497070,446.936310,-610.703979,708.705811,426.630005,-659.436584,774.520020,934.288391,-604.247864,1394.368774,979.612366,-648.077087,1194.947998,999.380859,-651.164978,1078.989380,,,,1019.638916,-639.818726,942.130127,1000.141968,-614.518250,834.654236,1030.575684,-682.457214,835.827209,1036.243530,-643.095581,708.636169,1047.820312,-693.652527,779.756592,659.998413,-567.325073,976.096863,801.207520,-561.317871,987.192139,694.391907,-765.123840,987.824951,809.278931,-761.846619,993.629517,587.613708,-651.505005,984.616760,901.342896,-651.689941,994.762268,563.506348,-648.806702,871.550781,573.129211,-656.597900,741.195862,588.252014,-610.879150,672.475037,,,,576.079285,-731.076782,695.259277,590.273987,-709.693176,456.616119,,,,579.065247,-795.863953,410.479645,584.317017,-784.370850,346.634338,584.356995,-871.838806,333.281006,587.280823,-882.258301,392.158600,609.444641,-1008.074036,155.991165,,,,665.519287,-1074.957153,142.893051,582.181702,-878.276611,38.075691,916.242920,-655.812256,923.121765,647.877197,-827.174805,38.927711,918.560669,-611.922974,715.539001,915.995972,-524.073181,705.727722,,,,903.253906,-623.093811,633.586487,901.157349,-508.102478,521.104187,,,,904.162720,-522.559021,432.454010,910.703308,-486.755798,384.875366,891.956421,-548.827576,326.168091,876.071045,-584.766602,371.792419,873.627686,-487.117828,90.609940,,,,812.053284,-535.182861,36.987366,861.502747,-250.877701,67.988655,912.093811,-308.461334,49.515934
