Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
11364,0,992.443115,-76.922722,747.369934,648.899231,-64.053627,751.930725,538.382690,603.501770,691.656738,848.420044,893.724854,656.103333,1164.009277,578.112122,682.429199,1135.443970,-356.729187,653.907043,,,,1115.242432,-391.211395,590.993225,589.207947,-315.467590,729.501587,,,,512.651978,-311.968109,717.325439,735.415833,-288.396118,1608.747314,847.740112,-289.466980,1605.571899,721.114441,-451.826843,1576.538452,853.503601,-454.738525,1576.686401,740.132874,-359.081665,1474.311401,836.763367,-366.374023,1471.666138,786.767090,-556.886414,1412.998047,788.335632,-602.850830,1317.528076,782.013428,-388.866180,1322.251099,780.435791,-382.768158,1240.343750,862.961121,-586.171021,1380.880127,601.487122,-469.836548,1413.345337,539.634216,-493.338318,1186.678833,521.480225,-504.055450,1095.742798,,,,506.518555,-498.511017,960.128601,538.212585,-473.242645,824.270935,509.828796,-540.552551,840.323792,502.188995,-491.848877,710.804932,484.363037,-540.878052,777.154907,985.204163,-466.254395,1398.295654,1030.325562,-515.668152,1202.725342,1052.569336,-519.166138,1086.990234,,,,1071.439087,-509.712769,949.636230,1047.679932,-487.279755,839.238953,1085.063232,-552.773865,846.554504,1098.584106,-523.570557,716.719299,1102.809204,-567.020813,794.577026,719.825806,-405.056793,974.925781,860.323608,-405.153778,989.506042,743.596069,-604.039795,988.136902,857.737488,-605.726379,996.396545,643.094116,-486.711365,981.902344,956.291992,-499.822968,999.117615,620.229675,-481.820648,868.884216,630.314026,-497.371704,739.696838,646.991699,-455.052673,669.327271,634.344971,-528.128784,626.215088,630.582703,-574.740784,697.364990,640.143005,-565.065002,459.197510,,,,623.785645,-649.074463,416.440247,630.783997,-641.874817,351.864990,622.598389,-730.072388,344.991882,624.141418,-736.702576,404.360657,637.081238,-880.883362,173.641495,,,,685.273438,-954.322937,174.771820,714.357239,-729.472839,36.477757,973.105042,-508.910889,926.945129,639.010437,-769.656555,41.097401,976.913513,-457.330048,716.128662,980.381287,-369.300232,707.654846,,,,,,,962.167847,-350.668152,523.798645,,,,965.252502,-367.372681,433.750824,972.447754,-335.176483,384.931610,951.690369,-400.389221,330.149658,935.812622,-433.339478,377.764252,933.755615,-343.074402,91.949059,,,,873.402100,-393.058197,36.803978,903.283508,-109.198402,78.147469,958.810730,-160.472992,50.845345
11365,0,994.352600,-68.137970,748.792297,650.814087,-55.791817,753.373474,538.923279,611.389893,691.870544,848.339661,902.163086,655.908447,1164.667725,587.210022,682.513245,1137.932495,-347.669403,655.513733,,,,1117.755249,-382.172882,592.473938,587.242615,-309.189972,734.067322,553.588501,-300.210938,734.380249,514.975159,-304.103119,719.044189,738.823303,-277.945221,1609.723267,850.941772,-279.513184,1606.243896,724.272156,-441.765320,1577.512573,856.580933,-444.558960,1577.526367,743.194336,-349.022797,1475.220215,839.777161,-356.367096,1472.429565,789.465393,-547.525330,1414.261108,790.675903,-592.987366,1318.264771,785.291504,-379.269775,1323.211914,783.653381,-372.627258,1241.245483,865.465942,-576.586853,1381.640137,604.426697,-459.579254,1414.305786,542.183472,-483.670410,1188.169800,523.843079,-494.619202,1097.060791,,,,508.836639,-489.748871,961.307678,540.737854,-464.965210,825.152893,512.302002,-532.266174,841.664124,504.927399,-484.048340,712.070007,486.732544,-533.324463,778.607239,988.299683,-457.483246,1399.932129,1033.304321,-506.834076,1204.216187,1055.513062,-510.535767,1088.526245,,,,1074.347656,-500.997253,951.144043,1050.618042,-478.915588,841.490967,1088.068115,-543.845093,848.160400,1101.436279,-514.541809,718.208618,1105.901855,-558.063110,796.175110,722.731628,-395.940216,975.580933,863.279602,-395.529602,990.614868,747.181396,-594.622864,988.863037,861.209290,-595.935974,997.376404,645.979553,-478.419342,982.159851,959.427917,-489.833344,1000.421387,623.527222,-472.186401,868.851868,633.796143,-484.795410,738.910095,649.911072,-440.529175,669.345459,,,,633.909973,-561.117554,694.984070,642.147644,-546.726562,457.011322,,,,626.271973,-631.227478,416.399811,633.312256,-625.902771,352.090454,624.925537,-714.205444,347.800781,626.041931,-719.154114,407.224670,638.492920,-870.847473,182.831924,,,,686.500732,-944.474854,186.606293,714.530640,-726.431885,33.800476,976.823669,-498.704224,928.122681,639.642090,-766.166077,43.506870,979.150208,-449.929138,716.704041,983.594727,-362.180481,706.600952,,,,960.686157,-461.607727,634.940063,963.862244,-343.967834,523.123413,,,,966.383606,-361.112305,434.272949,973.624451,-329.436035,384.666534,953.586304,-395.829315,330.959808,937.987854,-428.039124,378.857849,933.633118,-342.159210,91.945595,,,,873.603149,-392.984344,37.352112,902.505371,-108.207680,76.559914,957.760925,-160.343323,51.050510
11366,0,996.278015,-59.061474,749.789124,652.776428,-47.594734,754.438965,539.338562,619.205139,692.022827,848.352783,910.676880,655.456909,1165.479126,596.511353,682.495422,1141.456543,-340.649445,658.820984,,,,1120.334961,-373.264679,594.092468,589.606262,-301.172241,735.583008,555.951538,-292.284882,735.970215,517.375977,-296.274384,720.558105,742.072449,-268.176727,1610.509521,854.038391,-269.554779,1606.650269,727.287720,-432.059753,1578.534668,859.581116,-434.806366,1578.297241,746.118225,-339.614899,1476.053955,842.680786,-346.917175,1473.239380,791.949646,-538.039307,1415.066162,792.914490,-583.388550,1319.133301,788.473022,-369.781250,1324.151367,786.759094,-362.994781,1242.232788,867.925537,-567.147583,1382.492310,607.271606,-449.462769,1415.317627,544.534302,-473.971497,1189.411865,526.208252,-485.327271,1098.203857,,,,511.154785,-481.040436,962.620667,543.073730,-456.762543,826.471313,514.767944,-524.064392,843.141541,507.645081,-476.224915,713.368713,489.308228,-525.345215,780.129700,991.169495,-448.897675,1401.715576,1036.100830,-498.085815,1205.748413,1058.328491,-502.072327,1090.068359,,,,1077.232178,-492.402893,952.707764,1053.724854,-469.766968,842.982178,1090.969971,-534.968018,849.731201,1104.247314,-505.493408,719.731384,1108.833252,-549.023621,797.753357,725.645508,-386.988953,976.028015,866.063538,-386.094360,991.487000,750.644897,-585.517517,989.440552,864.688049,-586.531616,998.653625,649.177002,-468.276886,981.738220,962.464966,-480.001160,1001.768127,626.327332,-462.385773,868.993958,637.252869,-471.982849,738.061096,653.126221,-425.907043,669.487000,640.515015,-496.142212,621.889526,636.898010,-547.149353,692.005432,644.637756,-527.772583,454.834778,,,,628.684326,-612.332520,416.639923,636.297852,-609.170776,352.151550,627.444214,-697.524597,350.843597,628.035950,-700.546448,410.167267,640.348206,-860.014282,192.284286,,,,687.742798,-933.936768,198.911194,715.252197,-723.341858,33.040462,980.291809,-488.667542,929.604614,640.674561,-761.818054,46.450375,981.262390,-442.628418,717.307556,985.976624,-355.128479,705.672485,,,,962.396301,-455.671112,635.850342,965.051086,-337.856903,522.624146,,,,967.662659,-355.344788,434.281860,974.275085,-324.143341,384.276886,954.719604,-391.267456,331.334503,939.653931,-423.168701,379.726837,933.544373,-341.448456,91.972618,,,,873.639526,-392.605804,37.520527,901.173218,-108.584213,74.604652,957.380920,-159.942230,49.742180
11367,0,998.143555,-50.182774,751.171143,654.552185,-39.217388,755.684143,540.035217,627.295593,692.054504,848.330139,919.238220,654.945129,1166.048706,605.640259,682.516235,1142.965698,-329.628326,658.715515,,,,1122.784668,-364.234985,595.618408,,,,558.306152,-284.318451,737.414307,519.724182,-288.313416,722.131897,744.657959,-259.009216,1611.550415,856.932068,-260.283661,1607.766724,730.207581,-422.627441,1579.775879,862.451599,-425.304871,1579.277100,748.740479,-330.453094,1477.213623,845.478455,-337.594849,1474.171387,794.398010,-528.779053,1416.234131,795.193909,-574.009338,1320.282104,791.465515,-360.555359,1325.072021,789.779907,-353.693634,1243.237061,870.314148,-557.883362,1383.623779,609.973511,-439.652161,1416.461304,546.754517,-464.362854,1190.482056,528.588623,-476.103729,1099.967041,,,,513.509521,-472.438873,963.979370,545.442017,-448.488983,827.980408,517.274963,-515.906982,844.543701,510.329956,-468.350830,714.788269,491.998505,-517.364380,781.647034,993.841492,-439.806305,1403.053711,1038.842285,-489.583588,1207.339600,1061.006470,-493.750763,1091.560425,,,,1080.090942,-483.771362,954.290405,1056.466064,-460.917480,844.716431,1093.890503,-526.058777,851.046509,1107.015869,-496.493103,721.297180,1111.689819,-539.949341,799.367798,728.052856,-378.883270,976.752441,868.750977,-377.186859,992.444885,753.950867,-576.843750,989.995605,867.994385,-577.278564,999.854858,652.048828,-459.827057,981.849060,965.392761,-470.560028,1003.148315,629.575195,-453.314850,868.777954,640.716248,-459.136963,737.119080,656.413208,-411.573944,669.974060,643.629822,-480.135132,620.394958,639.999512,-533.027832,689.319702,647.579224,-508.296844,452.737610,,,,631.463745,-592.760071,417.247345,639.610168,-591.528564,352.462677,629.715942,-680.540344,354.094696,629.953613,-681.317139,413.162994,642.419800,-848.308899,201.973831,,,,690.425781,-921.307190,213.912552,715.372803,-719.527832,31.304586,983.300049,-478.869202,931.041748,642.483154,-756.582886,48.735188,983.434082,-435.281708,718.211792,987.972412,-348.030365,705.576965,,,,964.543396,-449.391479,636.820740,965.990173,-332.388824,522.520996,,,,968.644226,-350.400391,434.099213,974.709595,-319.617065,383.815033,955.000610,-387.427307,331.692596,940.617798,-418.945251,380.472778,933.353394,-340.858551,91.993927,,,,873.467102,-392.488251,37.764004,901.220642,-107.300858,73.329750,956.859985,-159.476715,49.285519
11368,0,1000.106201,-41.138454,751.784119,656.441223,-31.000177,756.654236,540.324768,635.179260,692.006531,848.253357,927.719299,654.371948,1166.585693,614.840881,682.335022,1145.373169,-320.498718,660.032410,,,,1125.257568,-355.238647,596.795959,598.490295,-283.469788,735.594421,560.574097,-276.277863,739.069885,522.117004,-280.371094,723.403809,747.483521,-249.704910,1612.691772,859.791687,-251.035126,1608.666626,732.916077,-413.267395,1580.909058,865.192200,-416.029358,1580.356201,751.720093,-320.653992,1478.149414,848.157654,-328.453491,1475.233032,796.659729,-519.393188,1417.148682,797.418396,-564.804565,1321.554688,794.258850,-351.602356,1326.112427,792.608826,-344.771729,1244.295166,872.651367,-548.758972,1384.823608,612.540527,-430.069733,1417.697510,549.185486,-455.405792,1192.190918,530.628052,-467.524475,1101.465698,,,,515.751099,-464.114075,965.459961,547.692627,-440.165283,829.301819,519.844238,-507.805176,846.069397,513.020447,-460.388428,716.244324,494.944855,-508.960968,782.938904,996.234863,-430.554443,1404.366089,1041.247070,-480.558105,1208.470459,1063.671875,-485.365295,1093.121826,,,,1082.698975,-475.096771,955.789673,1058.881714,-452.340637,846.312073,1096.406372,-517.079529,852.837769,1110.001221,-487.314453,722.559998,1114.637939,-530.835327,800.879333,730.607910,-370.612091,977.806030,871.322876,-368.339386,993.388672,757.111389,-568.350830,990.636841,871.163818,-568.327209,1000.999084,654.757019,-451.657104,982.101929,968.116028,-461.309723,1004.415405,632.954163,-444.595642,868.808777,643.950256,-446.089142,736.711487,659.882324,-396.783875,670.530640,646.851685,-463.907379,619.287781,642.838135,-519.100586,687.086365,650.450562,-488.721405,451.060730,,,,634.318665,-573.401245,418.193176,642.784546,-573.862366,353.833832,632.748596,-662.175354,357.620026,631.854187,-661.745422,416.255859,644.717407,-835.797119,211.933350,,,,691.819397,-909.090515,226.031403,715.685730,-715.673767,32.071148,985.550598,-467.913910,931.911377,642.737244,-751.531738,54.148056,985.866760,-427.549835,719.244202,989.242493,-340.136322,705.833740,,,,,,,966.927979,-327.442780,522.842529,,,,969.490662,-346.305634,433.832489,975.335449,-316.206543,383.293640,955.147522,-384.473969,331.874207,941.062927,-415.360077,381.064850,933.021606,-340.441162,91.948990,,,,873.431702,-392.401398,37.822159,899.994019,-107.171532,72.310997,956.161072,-159.184845,48.885063
11369,0,1001.906616,-32.232220,752.583069,658.171143,-22.814486,757.461731,540.960266,643.134705,691.908508,848.160950,936.290039,653.905090,1167.079468,624.081665,682.208252,1148.659790,-313.190735,662.589355,,,,1127.722900,-346.282501,598.041504,600.909363,-275.322906,736.692139,562.855835,-268.229645,739.933777,524.556885,-272.458862,724.523438,750.418823,-240.600464,1613.567505,862.495056,-242.071854,1609.737793,735.511841,-404.222107,1582.257080,867.714355,-407.019287,1581.432739,754.203613,-311.763031,1479.107788,850.609924,-319.507141,1476.305054,799.055969,-510.434265,1418.571289,799.716370,-555.895020,1323.007568,796.782898,-342.837646,1327.217651,795.218994,-336.131622,1245.432983,874.985596,-539.773315,1386.110718,614.999268,-420.941864,1419.013794,551.532471,-446.689972,1193.817993,532.847229,-459.074768,1102.913208,,,,518.105591,-455.812988,966.954102,550.228210,-432.099457,830.808044,522.507996,-499.715057,847.577454,515.845093,-452.349487,717.485107,497.134064,-501.757202,784.697937,998.635925,-421.713135,1405.770508,1043.994141,-472.531982,1210.307373,1066.022827,-476.850159,1094.520508,,,,1085.166138,-466.304138,957.351685,1061.404541,-443.214447,847.704590,1099.050049,-508.011047,854.279541,1112.779907,-478.205322,724.039062,1117.399658,-521.642639,802.380981,733.191833,-362.099548,979.033630,873.693298,-359.665283,994.889832,760.213318,-560.123230,991.446777,874.135193,-559.743652,1002.158020,657.618408,-443.326660,982.612366,970.718811,-452.429565,1005.698425,636.533813,-436.058685,869.404541,647.165649,-433.150604,736.405212,663.334045,-382.510223,671.581604,649.510864,-449.058075,620.183472,646.045410,-504.319611,684.991028,654.068420,-468.683075,450.273254,,,,637.180298,-553.863647,419.545624,648.006958,-555.180725,355.008484,635.046753,-644.919434,361.089203,634.250977,-642.154602,419.857239,647.030518,-822.547363,221.834259,,,,693.879456,-894.437805,239.476761,715.899475,-709.803833,32.267338,988.191895,-460.395477,933.574341,644.532593,-744.673523,58.435623,988.268127,-419.863434,720.461731,990.370789,-332.526886,706.687683,,,,,,,968.178955,-322.948059,523.318115,,,,970.285889,-343.139374,433.761688,976.096375,-313.437714,382.730927,955.528198,-381.842773,331.874420,941.402893,-412.560730,381.759735,932.828918,-340.066040,92.124214,,,,873.369019,-392.344177,37.829483,899.268860,-107.030388,71.723572,955.898193,-159.095337,48.698978
11370,0,1003.650208,-23.560186,753.285156,659.983154,-14.589573,758.134766,541.408630,651.042236,691.914124,848.079102,944.616638,653.671082,1167.368408,632.933899,682.120239,1150.116455,-302.376007,662.220215,,,,1130.044678,-337.378296,598.882324,598.330017,-268.848663,740.796143,562.628906,-260.763184,743.522705,526.971924,-264.535706,725.611694,753.179565,-231.357513,1615.061523,865.089661,-233.275421,1610.915405,737.930176,-395.305511,1583.750488,870.221619,-398.180634,1582.828735,756.416748,-303.220947,1480.813354,852.956421,-310.704742,1477.545898,801.389709,-501.698669,1420.081177,802.012878,-547.280640,1324.567261,799.107178,-334.342377,1328.419556,797.503479,-327.832703,1246.651123,877.213806,-530.697693,1387.201904,617.390869,-412.237671,1420.394287,553.832214,-438.286194,1195.325317,535.103516,-450.943146,1104.514893,,,,520.382507,-447.835419,968.366821,552.711060,-424.237457,832.094971,525.145203,-491.565643,848.998474,518.367188,-444.653015,719.007263,500.157654,-493.386292,786.080750,1000.918518,-413.034760,1407.187866,1046.367920,-463.811066,1211.636108,1068.463379,-468.026062,1095.989746,,,,1087.607666,-457.298859,958.738892,1063.878174,-434.074646,849.064514,1101.607666,-498.847534,855.625854,1115.332275,-469.161987,725.323608,1119.946167,-512.483643,803.750977,735.229858,-354.443115,980.661011,876.060608,-351.180359,996.354004,763.024536,-552.045776,992.509460,876.868042,-551.490540,1003.482239,659.979736,-435.627747,983.711975,973.203735,-443.807648,1007.106445,640.191406,-428.161591,870.349670,650.264526,-420.509216,736.659485,,,,653.020020,-432.735809,620.874634,648.819397,-489.959869,683.340637,657.115784,-448.933563,449.639740,,,,640.409546,-534.708618,421.428162,650.847168,-538.145264,357.382416,638.091248,-626.992981,365.507385,637.013184,-623.046692,424.236877,649.125671,-809.106201,231.488586,,,,696.216187,-878.963623,252.645844,717.626648,-703.854370,33.918568,990.528259,-452.095001,934.900085,646.685242,-736.799805,62.487667,990.510315,-412.472076,721.576599,991.366516,-325.417725,707.462708,,,,,,,969.660583,-318.997864,523.369324,,,,971.009460,-340.017670,433.656433,976.914429,-311.113403,382.438721,956.123901,-380.212250,332.535370,941.933289,-410.104767,382.527222,932.679932,-339.947632,92.046608,,,,873.340942,-392.344513,37.962421,898.345154,-106.656761,71.459259,955.792542,-159.044205,48.577747
11371,0,1004.988403,-14.877054,753.845581,661.676758,-6.619813,758.572510,541.778076,658.687195,691.871948,847.530640,952.644226,652.931274,1168.032837,642.058350,682.104492,1153.152344,-295.191162,664.237549,1154.531982,-312.822418,627.653503,1132.333496,-328.526184,599.620911,605.307983,-259.216705,738.391174,565.170898,-252.591339,744.010437,529.372620,-256.514404,726.441345,755.337158,-222.943542,1616.335327,867.617371,-224.582275,1612.153320,740.265503,-386.617554,1585.150757,872.611816,-389.605743,1583.895264,758.691956,-294.540741,1482.243774,855.286499,-302.144806,1478.818115,803.724243,-493.203583,1421.635376,804.308716,-538.965454,1326.172974,801.226013,-326.108704,1329.653076,799.518555,-319.799805,1247.860352,879.495911,-522.182678,1388.619019,619.609741,-403.970734,1421.796631,556.070984,-430.195038,1196.625366,537.379456,-443.139465,1105.862427,,,,522.696777,-439.972900,969.778931,554.997864,-415.922516,833.531799,527.696838,-483.520966,850.345825,520.948425,-436.821228,720.084045,502.882477,-485.557373,787.275024,1003.044373,-404.249207,1408.325928,1048.430298,-455.299164,1213.075562,1070.763794,-459.050812,1097.190430,,,,1090.114258,-448.100464,959.989136,1066.181885,-425.227448,850.254333,1104.094360,-489.781830,856.821899,1117.740479,-460.269470,726.734131,1122.301636,-502.770172,804.946106,737.733826,-346.014008,982.456055,878.226929,-342.641632,997.880066,765.528931,-544.038025,993.580078,879.328735,-543.367493,1004.876160,662.448303,-427.732483,984.926025,975.559753,-435.748840,1008.451843,643.617676,-420.204651,871.552063,653.341248,-407.524200,737.244690,669.932983,-353.912964,674.956665,656.654541,-416.728485,619.387390,651.806396,-476.076691,682.938171,660.350830,-429.022186,449.925659,,,,644.715027,-515.400146,424.605469,654.318726,-520.943970,360.312775,640.540955,-610.068054,367.954742,640.332275,-604.358459,428.959229,651.491699,-794.018494,240.558990,,,,698.663452,-863.340454,264.281250,719.719299,-695.944946,38.648235,992.915833,-444.242249,936.282898,648.762878,-726.409851,68.043320,992.586975,-405.607025,722.717957,992.155151,-318.684998,707.728333,,,,974.100525,-422.398651,642.870667,970.802124,-315.180969,523.736389,,,,971.888733,-337.350739,433.754028,977.704285,-308.732056,382.143036,956.929382,-378.415985,332.944397,942.771912,-407.793030,383.246796,932.615723,-339.773285,92.100090,,,,873.373718,-392.333923,37.999928,899.155945,-106.530418,70.475792,955.660400,-158.980133,48.458546
11372,0,1006.989624,-6.147108,753.986023,663.261536,1.535407,759.095398,542.266052,666.423950,691.960815,847.380798,960.917847,653.006409,1168.472168,650.826843,682.178223,1154.463501,-284.477081,663.407410,1156.793945,-304.125763,628.585510,1134.567993,-319.734558,600.198853,602.961853,-252.708649,741.900818,567.448425,-244.684357,744.499084,531.739685,-248.701248,727.077698,758.064636,-214.198746,1617.569946,869.772095,-216.118011,1613.401611,742.520386,-378.170166,1586.620361,874.813171,-381.165466,1585.467407,760.756104,-286.285217,1483.551025,857.487488,-293.832397,1480.082275,805.999512,-484.992859,1423.168823,806.629517,-530.897339,1327.812012,803.109192,-318.039368,1330.977173,801.380127,-311.856293,1249.102905,881.889343,-514.319885,1390.457153,621.717163,-396.095276,1423.071289,558.450134,-422.139618,1197.766357,539.696777,-435.499420,1107.086304,,,,524.941833,-432.287933,971.048157,557.086731,-407.822052,834.571594,530.259216,-475.631165,851.448975,523.422058,-429.068237,721.140015,505.338501,-478.138245,788.609863,1005.241638,-396.066040,1409.439453,1050.618408,-446.153992,1213.871338,1072.978027,-449.939728,1098.164673,,,,1092.165649,-439.108337,960.909729,1068.465576,-416.296875,851.288391,1106.528564,-480.813721,857.871460,1120.321899,-451.318634,727.387024,1124.830688,-494.315460,805.923828,740.032166,-338.030273,984.258972,880.494080,-334.828369,999.717712,767.725769,-536.096924,994.841125,881.559387,-535.411865,1006.510864,664.592529,-420.329437,986.524536,977.841492,-427.777130,1009.835510,646.946960,-412.212524,872.992920,656.157166,-395.207611,738.805481,673.513123,-339.419067,676.769592,659.892029,-401.726410,620.693604,654.772034,-462.269470,682.765991,663.459839,-409.180298,450.730621,,,,648.778076,-497.440704,427.281616,657.943176,-503.682495,363.389923,644.509094,-592.174561,374.838867,644.231323,-585.826416,434.172668,654.298218,-779.247375,248.739853,,,,700.875977,-848.363831,273.429016,722.279175,-685.692993,46.103638,995.233093,-436.361176,937.578125,649.958313,-714.829590,75.873199,994.436401,-399.269073,723.720337,993.162537,-312.460510,707.571106,,,,976.347595,-416.557953,643.540161,972.101562,-311.701050,523.637512,,,,972.830444,-334.654602,433.776031,978.422180,-306.394379,381.880127,957.865723,-376.575470,333.334991,943.954834,-405.895721,383.541199,932.637390,-339.684021,92.117691,,,,873.429626,-392.256409,37.950294,901.057861,-106.030014,68.326370,955.443176,-158.992599,48.446747
