Trajectories
100
,,Wheel Barrow:WBR,,,Wheel Barrow:WBL,,,Wheel Barrow:WFL,,,Wheel Barrow:WFM,,,Wheel Barrow:WFR,,,Wheel Barrow:IMUR_T,,,Wheel Barrow:IMUR_M,,,Wheel Barrow:IMUR_B,,,Wheel Barrow:IMUL_R,,,Wheel Barrow:IMUL_M,,,Wheel Barrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
16456,0,937.397339,-70.541565,747.641479,593.824829,-64.223930,758.430054,469.593231,601.045837,697.142944,772.932251,896.300659,654.476196,1095.564331,587.364014,676.597046,1084.029785,-347.951782,653.162720,1086.032593,-367.776489,617.766968,1063.547974,-383.797089,591.754333,533.875549,-318.689514,741.048035,498.305695,-310.890045,745.339050,462.048248,-314.937256,728.016663,706.418884,-281.597961,1602.276001,818.591492,-285.945862,1600.160645,688.262268,-447.524841,1594.261475,820.805847,-453.539093,1595.757812,709.370422,-369.718323,1480.798340,804.686829,-379.350311,1479.304688,754.444702,-566.681335,1436.264038,755.333252,-616.898315,1342.295654,745.913330,-402.929291,1334.834961,743.047424,-402.311920,1252.366211,830.870483,-593.829285,1401.055298,566.105347,-474.557434,1426.178711,501.460205,-495.271667,1199.815430,480.923523,-508.077087,1108.874634,,,,461.819641,-502.573730,973.395996,489.414459,-471.488373,836.061096,467.445587,-541.581909,853.216309,454.328033,-491.551117,723.096802,439.316254,-543.123596,791.479492,951.711731,-466.687317,1405.607910,995.659729,-519.631836,1209.520142,1016.754395,-527.895630,1093.680908,,,,1035.272949,-520.600891,955.894043,1010.900513,-498.410706,846.943848,1046.897827,-563.937378,849.633179,1052.440674,-520.067810,722.215881,1061.203369,-575.574707,791.934387,672.642090,-431.094177,1003.836182,813.578369,-423.022675,1004.231812,700.420288,-628.650635,1008.056763,814.928467,-625.043823,1013.188110,596.089844,-512.833496,1008.207458,910.321716,-516.595459,1007.906921,571.480896,-483.973022,898.372131,591.209656,-409.265320,780.740479,617.414551,-337.817810,745.726074,602.393494,-369.323181,670.277344,585.153931,-447.067688,699.818542,624.455017,-312.834595,517.093628,,,,614.597595,-393.198395,467.815979,618.202759,-375.460815,405.762756,615.687866,-462.440002,384.831024,619.036499,-477.807007,442.301971,633.707947,-587.026367,196.470581,,,,688.027039,-655.656677,186.347351,661.111206,-406.508148,50.292431,921.917175,-527.730042,934.556763,598.708008,-454.578796,74.890892,905.022278,-523.786255,716.914673,896.535828,-441.024933,684.383850,,,,884.621033,-556.637817,642.027405,869.351196,-478.568817,509.706451,,,,868.994629,-514.940369,424.126404,869.086426,-495.299103,368.030396,858.123718,-575.481323,333.292938,849.469543,-597.197083,388.161377,823.079529,-589.303223,92.600136,,,,771.128357,-649.006409,40.343998,799.704224,-359.482758,48.970379,856.426025,-413.938293,42.223232
16457,0,937.757568,-61.608063,747.621582,594.195435,-55.239773,758.142334,469.884186,609.855591,697.144836,773.561157,905.597778,654.785339,1095.613037,596.311707,676.724976,1085.503662,-341.058258,654.550842,1086.563354,-358.902832,617.713379,1063.998657,-374.750641,591.453979,534.839294,-309.647614,740.259399,498.729187,-302.043610,744.774780,462.521149,-306.085968,727.476318,707.281067,-273.314606,1602.204834,818.833374,-277.658234,1599.919189,689.048401,-439.490234,1594.279785,821.289307,-445.556488,1595.556030,709.737183,-361.854797,1480.737061,805.182129,-371.156403,1479.199097,754.755859,-558.615540,1436.156738,755.535889,-608.993408,1342.301636,746.551270,-394.922607,1334.439331,743.633850,-394.528046,1251.973022,831.161316,-585.881592,1400.981689,566.559509,-466.167786,1425.692261,502.034241,-486.534149,1199.262817,481.513275,-499.228394,1108.340454,,,,462.364563,-493.566895,972.611450,489.414185,-463.205933,835.643860,467.991638,-532.794678,852.681091,454.655121,-482.910248,722.772400,439.829773,-534.200012,791.022705,952.211548,-459.176056,1405.561157,996.024109,-511.221771,1209.077026,1017.267090,-519.157410,1093.404907,,,,1035.682617,-511.761658,955.555115,1011.367920,-489.879242,847.008362,1047.275879,-554.923035,849.216309,1052.803223,-511.043304,721.813354,1061.642700,-566.490723,791.589172,673.506470,-423.475433,1003.885742,814.655518,-417.439270,1004.112366,700.132629,-620.726685,1007.771973,814.769714,-618.027222,1013.223267,596.485413,-504.785370,1008.586182,910.640503,-509.810760,1007.541870,571.285278,-475.065582,899.186462,591.482300,-401.908630,781.006531,618.694946,-329.015930,747.399414,603.285828,-359.565552,671.476807,585.735962,-436.505280,700.459473,625.384460,-301.878510,518.887085,,,,615.224060,-380.695587,466.598389,618.955566,-359.957886,405.229736,616.215637,-445.833496,380.051422,619.523132,-463.866669,436.637146,633.978943,-561.123718,185.768570,,,,688.465454,-628.858398,171.854660,659.714050,-373.334381,49.051220,922.088196,-521.636536,934.274780,598.733154,-421.869354,71.117958,905.147339,-519.365723,716.814148,896.816406,-435.497528,683.138367,,,,884.520203,-552.931885,642.416016,869.602234,-476.100128,509.336487,,,,869.251648,-513.029602,423.898041,869.327881,-493.693878,367.619141,858.067871,-574.003845,333.786102,849.752197,-595.445618,388.357178,823.038330,-589.221497,92.688263,,,,771.103088,-648.994995,40.437889,800.316284,-359.591431,49.500572,856.844543,-414.275299,42.311554
16458,0,938.099854,-52.574139,747.179504,594.563782,-46.214279,757.810120,470.039001,618.766174,697.042175,773.627869,914.459534,654.841858,1096.109131,605.415222,676.586304,1085.927490,-331.986816,654.126953,1086.419067,-348.958038,617.490356,1064.387817,-365.682861,591.091858,539.392578,-299.132660,736.962402,499.186829,-293.125397,744.111084,463.467651,-296.314178,726.914185,707.293030,-266.018677,1602.265259,819.292175,-269.743805,1599.923950,689.361511,-431.960358,1593.989868,821.767700,-437.488342,1595.129517,710.321411,-353.319885,1480.353149,805.642517,-362.970551,1478.851929,755.114258,-550.400513,1435.995972,755.811462,-601.017334,1342.226318,747.200195,-386.898529,1333.957520,744.173889,-386.508942,1251.328003,831.460144,-577.640076,1400.672241,567.025024,-457.677826,1425.146973,502.529022,-477.809021,1198.709961,482.007233,-490.354584,1107.800415,,,,462.726746,-484.909882,972.281860,489.788818,-454.220947,835.079407,468.242554,-524.332092,852.460999,454.848938,-474.366241,722.493408,440.262390,-525.256653,790.479004,952.703552,-451.037750,1405.135010,996.310303,-502.724823,1208.566284,1017.577271,-510.497864,1093.006958,,,,1036.080933,-502.992859,955.250671,1011.823669,-480.764008,846.597290,1047.662354,-545.931763,848.762939,1053.232910,-501.912537,721.430603,1062.076294,-557.578918,791.201233,674.457214,-415.025635,1003.547546,815.563049,-410.624908,1003.336548,699.959961,-613.020508,1007.950073,814.620117,-610.995972,1013.087769,596.908325,-496.679840,1008.882141,911.102051,-503.467499,1007.196411,571.341858,-466.947632,899.476379,592.126709,-393.450470,781.867981,619.791443,-320.468414,748.760498,604.139648,-350.377136,672.457214,586.053833,-427.835480,700.824463,626.419739,-291.384064,520.060974,,,,616.075745,-368.599487,464.281830,619.453735,-344.963318,404.251343,616.705017,-429.367706,374.852753,620.116943,-450.285156,430.743652,634.444092,-534.627380,174.936203,,,,688.673035,-600.338684,156.393036,659.829346,-339.811432,47.771637,922.307434,-514.093872,933.026794,598.147461,-390.174438,68.009491,905.240662,-514.907654,716.774597,897.719543,-432.816803,682.703857,,,,884.448364,-548.981689,642.615295,869.892090,-473.336060,508.782257,,,,869.574036,-511.015594,423.690948,869.525452,-491.875244,367.274139,858.637939,-572.379578,333.345581,849.946472,-593.540161,388.473480,823.045532,-589.016296,92.728821,,,,771.085876,-648.885925,40.496891,800.505737,-359.517792,49.346878,856.603455,-413.714294,42.543648
16459,0,938.460571,-43.542786,746.980103,594.807007,-37.277020,757.497620,470.301636,627.670776,696.914612,773.804321,923.455566,654.700439,1096.372314,614.389343,676.460083,1085.202026,-320.618286,652.035950,1086.807251,-339.827606,617.120972,1064.755127,-356.516846,590.690796,,,,499.459930,-283.973328,743.846924,463.370911,-288.042328,726.583923,707.665649,-258.011566,1602.226196,819.862183,-261.937317,1599.937866,689.931824,-423.559570,1593.084106,822.125671,-429.366394,1594.511597,710.931213,-345.047455,1479.696777,806.106323,-354.635284,1478.518188,755.404419,-542.006653,1435.707642,755.966003,-592.656006,1341.720825,747.756653,-378.832184,1333.237549,744.795166,-378.558960,1250.700928,831.869873,-569.751160,1400.846680,567.407532,-449.108063,1424.620361,502.940247,-469.285004,1198.201538,482.409607,-481.480408,1107.113403,,,,463.203552,-475.892883,971.779053,490.118591,-445.365784,834.517700,468.705688,-514.898926,851.594116,455.148987,-465.238983,721.943115,440.578735,-516.334106,789.860535,953.053589,-442.757294,1404.670288,996.723572,-494.624268,1208.223999,1017.914551,-501.842621,1092.553833,,,,1036.395874,-494.094055,954.748230,1012.239929,-471.728210,846.215210,1048.040527,-537.064209,848.361633,1053.590576,-492.945984,721.003479,1062.470581,-548.422607,790.742188,675.423828,-407.375610,1003.467529,816.447937,-403.635956,1002.684692,699.795044,-605.359192,1007.878174,814.499878,-603.890747,1012.937317,597.254028,-488.435699,1008.777283,911.521179,-496.837036,1006.638306,571.451050,-458.190338,899.906250,592.688843,-385.145477,782.434265,620.669678,-312.078156,749.676941,604.837402,-341.698517,673.049683,586.063599,-419.752380,701.225342,629.016113,-280.672028,520.201233,,,,616.867371,-356.745361,461.761505,620.104553,-330.329987,403.207794,617.261108,-413.019989,369.340973,620.742981,-436.712311,424.356964,634.598938,-508.048309,165.215424,,,,689.739014,-572.233276,142.416641,659.127563,-305.777435,48.230274,922.891602,-508.031555,932.857544,596.649963,-358.657684,63.943802,905.284607,-510.407806,716.682678,898.344177,-428.630127,681.805054,,,,884.401367,-545.069031,642.736267,870.150146,-470.540527,508.139923,,,,869.614380,-508.661987,423.343597,869.782715,-489.966705,366.746368,858.754944,-570.639771,333.349060,849.992126,-591.492432,388.637268,822.923218,-588.801025,92.830757,,,,770.983154,-648.797668,40.585106,800.523315,-359.379395,49.289879,857.085327,-414.449829,41.547726
16460,0,938.659424,-34.590538,746.621033,595.098999,-28.395613,757.237732,470.534576,636.713013,696.954712,773.927490,932.428955,654.735718,1096.585693,623.487061,676.541443,1086.607056,-313.742828,653.283020,1087.581909,-331.471527,616.582092,1065.154297,-347.519440,590.314026,539.947571,-281.223907,736.032654,499.691498,-275.003357,743.164917,463.709503,-279.026642,725.895630,708.291382,-249.469986,1602.062988,820.296143,-253.623611,1599.629150,690.142090,-415.674225,1592.807251,822.638123,-421.315918,1593.804810,711.681763,-336.407654,1479.038696,806.533325,-346.289246,1478.035767,755.687500,-533.617920,1435.383179,756.240723,-584.475891,1341.474976,748.249084,-370.617279,1332.409424,745.355469,-370.549530,1249.910034,832.164917,-561.380859,1400.541748,567.767761,-440.480133,1423.930420,503.341248,-460.584564,1197.598633,482.898590,-472.504486,1106.446045,,,,463.418091,-466.967163,971.151917,490.587219,-436.572021,834.129944,468.968323,-505.948181,850.872742,455.699951,-455.913544,721.112671,440.852661,-507.374359,789.190613,953.378784,-434.410583,1404.168091,996.856567,-486.343933,1207.765137,1018.249756,-493.206299,1092.036133,,,,1036.717896,-485.333923,954.180847,1012.527466,-462.743073,845.673096,1048.400513,-528.147339,847.723511,1053.929810,-483.878632,720.480957,1062.870239,-539.606323,790.180359,676.299622,-400.187073,1003.618713,817.345520,-396.295288,1001.809387,699.681396,-597.699646,1007.773987,814.412842,-596.757690,1012.703308,597.696228,-480.261688,1008.742920,911.861877,-489.974670,1005.990601,571.778015,-449.886566,899.838623,593.120483,-377.186371,782.620850,621.280151,-303.861633,750.016602,605.816040,-333.441620,673.447327,586.347656,-411.532501,701.322510,629.788147,-271.311981,520.664062,,,,617.232361,-345.315002,459.395203,620.610474,-315.646027,401.610016,618.019531,-396.755432,363.817627,621.608154,-423.213715,417.447540,635.637756,-480.372040,154.552246,,,,690.912720,-542.831909,128.921097,658.526733,-272.726471,48.848709,923.259644,-501.732635,932.297485,598.425293,-325.390961,62.695427,905.241516,-505.659943,716.464355,898.598083,-423.880768,680.877014,,,,884.328430,-540.821716,642.783508,870.402527,-467.509491,507.402191,,,,869.777283,-506.264801,423.052246,869.812134,-487.873871,366.252258,858.864563,-568.670166,333.339142,850.130859,-589.279541,388.771729,822.914429,-588.720276,92.941422,,,,770.947327,-648.774353,40.776783,800.690674,-359.264221,49.160061,857.630249,-414.372223,41.467590
16461,0,938.876892,-25.880783,746.503052,595.270447,-19.528511,756.824890,470.820007,645.546082,696.849915,774.203064,941.385742,655.270264,1096.758057,632.532532,676.669189,1086.865356,-304.637665,652.711975,1087.967896,-322.515656,616.211792,1065.474243,-338.607086,589.828064,540.307190,-272.325775,735.341125,500.050293,-266.299622,742.432739,463.983978,-270.175018,725.012939,708.682556,-241.065994,1601.677368,820.618774,-245.564377,1599.443970,690.654663,-407.032898,1591.714966,822.924805,-412.931732,1592.984985,711.436096,-328.158691,1479.043701,806.817139,-337.664642,1477.492798,755.963867,-525.112732,1435.016724,756.546265,-576.189148,1341.214355,748.627563,-362.372528,1331.514893,745.862793,-362.601349,1248.985474,832.356995,-552.791626,1400.012939,568.158447,-431.759247,1423.289062,503.556366,-451.859039,1196.773682,483.029480,-463.748383,1105.835693,,,,463.646637,-458.162292,970.427551,490.635712,-427.505890,833.170837,469.206848,-497.011810,850.210876,456.143127,-446.905029,719.996460,441.111664,-498.580322,788.379272,953.672668,-426.204437,1403.696167,997.338074,-478.171082,1207.202148,1018.688538,-484.744141,1091.457275,,,,1037.080933,-476.620605,953.625854,1012.841675,-453.844055,845.167175,1048.840698,-519.341187,847.180908,1054.287354,-474.934509,719.903320,1063.253296,-530.655884,789.528809,677.321106,-392.031555,1003.010742,818.126831,-389.442688,1001.212830,699.609802,-590.035645,1007.481445,814.381958,-589.505188,1012.340332,598.101440,-472.134491,1008.429077,912.287415,-483.250885,1005.362061,572.251160,-441.681274,899.601196,593.088440,-369.656219,782.501099,621.649780,-295.652161,750.170959,606.245361,-326.021698,672.820618,586.920471,-403.140381,701.162109,630.393127,-262.506683,520.740662,,,,617.869812,-333.793335,456.522003,620.987061,-301.646606,400.155304,618.763306,-380.783783,358.261475,622.572388,-409.798370,410.806366,636.969788,-452.889740,145.189346,,,,692.499146,-514.116760,116.291649,658.540039,-239.599548,50.924526,923.534119,-495.187256,931.629517,598.077393,-293.932617,60.889599,905.281616,-500.672028,716.151855,899.982727,-419.753723,680.056824,,,,884.311768,-537.050598,643.196228,870.586304,-464.350708,506.618317,,,,869.747009,-503.696075,422.590790,869.995483,-485.804230,365.905731,858.959778,-566.892212,333.449951,850.148438,-586.945007,388.963409,822.879822,-588.518005,93.002953,,,,770.872559,-648.705688,40.815556,801.043213,-359.286865,49.578148,857.562988,-414.706635,41.899048
16462,0,939.113953,-17.041410,746.064880,595.502563,-10.816339,756.453674,470.630646,653.988953,697.097778,774.499756,950.502869,655.740479,1096.707153,641.254822,676.996887,1087.214722,-295.865845,652.125977,1088.176270,-313.434845,615.491394,1065.736694,-329.473328,588.985535,540.417908,-263.533752,734.706604,500.244202,-257.274323,741.648621,464.282623,-261.311523,724.540771,709.065674,-232.646347,1601.153931,820.945129,-237.194458,1598.947632,690.702393,-398.777283,1590.786011,823.205566,-404.554413,1592.196289,711.886780,-319.304504,1478.254028,807.160400,-329.055542,1476.789062,756.111694,-516.394409,1434.521484,756.766479,-567.853088,1340.912476,748.962769,-354.091888,1330.512695,746.252319,-354.591217,1247.919556,832.673828,-544.583923,1399.915039,568.424133,-422.865753,1422.455078,503.713074,-443.206421,1196.127075,483.160400,-454.938171,1105.005005,,,,463.817749,-449.298492,969.622925,491.193481,-418.285248,832.332214,469.419037,-488.260162,849.357727,456.342957,-438.205261,719.346558,441.390778,-489.670013,787.477722,953.901184,-417.596008,1402.866211,997.594238,-469.823425,1206.585083,1018.957642,-476.234863,1090.664062,,,,1037.506104,-467.905914,952.913330,1013.193970,-445.184082,844.490845,1049.185547,-510.562958,846.350403,1054.568115,-466.082031,719.151855,1063.565430,-521.729980,788.680481,678.086914,-384.287842,1002.600220,818.808044,-381.799164,1000.260254,699.535828,-582.160828,1007.038696,814.238159,-582.092468,1011.721619,598.536804,-463.936676,1008.084412,912.671082,-476.187225,1004.548767,572.610657,-433.724701,899.340576,593.807068,-361.723633,782.145142,621.965576,-287.963226,749.481140,606.655884,-318.492035,672.316162,586.867676,-396.056000,700.713867,,,,,,,617.704041,-322.241241,454.165070,621.165894,-287.742981,398.457794,619.564819,-364.488647,352.499847,623.537476,-396.256165,403.735718,638.184692,-425.490875,136.129440,,,,694.138123,-484.772064,104.255623,658.569519,-207.448685,52.611626,923.855774,-488.517792,930.798096,598.257812,-261.947235,60.206928,905.309753,-495.500061,715.714905,899.983337,-414.392548,678.727722,,,,884.348145,-532.314331,642.998291,870.779968,-460.980347,505.840668,,,,869.997070,-501.017761,422.202240,870.227600,-483.335419,365.133606,859.025146,-564.825684,333.440369,850.121643,-584.410461,389.010742,822.882690,-588.308411,92.958244,,,,770.840149,-648.665649,40.872631,800.807495,-359.088165,49.844837,857.715942,-414.575745,41.669609
16463,0,939.295898,-8.165146,745.601990,595.712524,-2.006092,755.922424,470.988220,663.178528,697.200134,774.611206,959.409302,656.172302,1096.872437,650.145081,677.098816,1087.387695,-286.824707,651.529541,1088.436401,-304.521118,614.900635,1065.930786,-320.352448,588.264526,540.607666,-254.750015,734.012390,500.486786,-248.592148,740.817383,464.665253,-252.296799,723.936462,708.990540,-224.446350,1600.560059,821.123779,-228.704285,1598.417847,691.076904,-390.059784,1589.885620,823.309570,-395.993622,1591.356934,711.999939,-310.628357,1477.658325,807.326294,-320.339844,1475.977661,756.150330,-507.399261,1433.592896,756.941223,-559.417053,1340.572144,749.315247,-345.658875,1329.378906,746.677307,-346.549011,1246.795166,832.706787,-535.744995,1399.182617,568.660767,-413.946625,1421.434937,503.931763,-434.327240,1195.268555,483.279022,-446.079437,1104.080688,,,,463.958984,-440.521393,968.720215,491.279602,-409.349976,831.378662,469.507782,-479.455261,848.384949,456.337372,-429.724060,718.724487,441.698578,-480.752686,786.572754,954.134277,-409.092133,1401.983643,997.426697,-460.638885,1205.212891,1019.414185,-467.630188,1089.961304,,,,1037.813354,-459.254547,952.040649,1013.511536,-436.521118,843.801941,1049.500488,-501.837616,845.542358,1054.880005,-457.103119,717.970886,1063.793457,-513.010498,787.756836,678.789978,-376.206787,1001.796387,819.592896,-374.541656,999.396484,699.526733,-574.360046,1006.688965,814.264282,-574.687317,1011.344910,598.821594,-455.873199,1007.654907,912.943665,-470.315948,1003.521667,573.116516,-425.978973,898.850220,593.896667,-354.413025,781.381226,622.000061,-280.403320,748.880676,606.911011,-311.282166,671.618164,587.374329,-388.410522,700.057678,630.924072,-246.116287,519.734375,,,,618.076294,-311.322357,450.539764,621.287415,-274.198547,396.901123,620.124023,-348.540192,347.257935,624.330566,-382.785950,396.874237,639.592651,-397.727509,127.832756,,,,695.544800,-454.660248,93.098480,659.206360,-175.863846,55.657661,924.266235,-481.799164,930.008545,599.463074,-231.202042,59.768745,905.413086,-490.192322,715.292603,900.154785,-409.434784,677.700867,,,,884.447205,-527.862305,642.709412,870.921021,-457.265686,505.073486,,,,869.971802,-497.901947,421.678314,870.482239,-480.937103,364.550781,859.122559,-562.429688,333.498260,850.040161,-581.495911,389.262970,822.878235,-588.062073,93.034134,,,,770.772888,-648.530212,41.013767,801.082764,-359.403259,48.741318,857.785034,-414.517975,41.385559
16464,0,939.525024,0.760122,745.184692,595.888611,6.828315,755.497986,471.024872,671.889465,697.305298,774.441833,968.110474,656.505249,1096.998047,658.997864,677.441589,1086.516357,-275.744781,649.182434,1088.601929,-295.511658,614.149536,1066.211182,-311.476135,587.719299,540.725220,-246.008087,733.362366,500.559448,-239.644669,740.181396,464.654602,-243.752457,722.931580,709.161438,-216.059204,1599.969727,821.296204,-220.194550,1597.740845,691.259705,-381.384735,1588.933960,823.450989,-387.305786,1590.408081,712.408813,-301.869995,1476.392090,807.616028,-311.471039,1475.134644,756.432068,-498.918732,1433.273438,756.983093,-550.913879,1340.050049,749.642517,-337.138702,1328.248169,747.088623,-338.501556,1245.692139,832.952454,-527.466553,1398.879028,568.918945,-404.911530,1420.474487,504.135956,-425.337891,1194.200684,483.504883,-437.168182,1103.010254,,,,463.996368,-431.587891,967.791504,491.394073,-400.664124,830.407104,469.486450,-470.433594,847.493225,456.864899,-420.388275,717.273499,441.744781,-472.213806,785.544678,954.346924,-400.502014,1401.082520,998.240112,-452.661469,1204.835327,1019.619812,-458.994873,1088.949097,,,,1038.017090,-450.640717,951.194519,1013.781921,-427.711060,842.829102,1049.787231,-493.131531,844.656250,1055.097412,-448.296021,717.117676,1063.974121,-504.187927,786.885376,679.377869,-368.363098,1001.179932,820.157654,-366.999634,998.377563,699.505005,-566.339844,1006.144043,814.154297,-567.059448,1010.520691,599.175537,-447.653717,1007.277222,913.428101,-462.362305,1002.578491,573.541870,-418.610779,898.380310,593.856384,-347.335602,780.499939,621.664307,-273.238190,747.712158,606.902283,-304.444733,670.485718,587.497009,-381.551758,699.175354,,,,,,,618.099976,-300.837494,447.014404,621.324402,-260.696198,395.489746,620.672485,-332.677887,342.093201,624.893677,-369.423218,389.986664,641.119873,-370.369659,120.344498,,,,697.288879,-425.053009,82.872185,660.505188,-145.234039,60.008553,924.460876,-474.782806,929.103760,600.811707,-199.741241,61.409168,905.550659,-484.713409,714.727539,900.775146,-403.592621,676.177551,,,,884.421265,-522.500977,642.565491,871.096313,-453.347046,504.261505,,,,869.969482,-494.577515,421.047241,870.543762,-478.191101,364.028595,859.354431,-560.027527,333.594391,850.242310,-578.614807,389.431641,822.932129,-587.811401,93.176010,,,,770.727905,-648.447510,41.209648,800.829102,-359.179138,48.627827,857.618225,-414.613739,41.051193
