Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
44545,0,317.242249,1013.782837,779.258545,655.916260,1076.204346,786.224792,910.424377,452.769684,694.453552,671.368408,103.162018,643.893005,294.024933,338.711395,682.523743,113.184593,1258.419067,699.991333,107.710770,1278.196655,660.669128,127.835480,1298.533569,635.620178,660.745117,1336.575928,777.965210,702.433899,1335.507935,782.055664,735.818909,1347.020264,762.276794,484.189789,1451.966797,1741.699829,364.918274,1434.140747,1752.982178,480.364716,1594.646973,1737.023438,346.856689,1600.036133,1736.836670,497.894806,1508.538086,1589.177734,344.246948,1479.990112,1581.163818,398.259674,1701.774658,1530.910889,384.351715,1746.351685,1421.198730,425.087128,1501.894043,1428.156128,433.367889,1475.059448,1361.257202,271.997711,1725.937988,1456.651733,656.508484,1664.486694,1491.697266,716.085876,1672.945679,1325.151978,733.595825,1666.220459,1187.507568,,,,748.736511,1619.578247,1025.903076,734.709656,1565.171387,911.516113,716.464844,1633.048462,894.769958,712.879272,1548.679688,772.391663,720.658936,1630.924561,822.319214,146.196686,1559.775635,1461.945679,96.303299,1556.535645,1301.187866,63.377136,1567.092163,1154.659058,,,,70.558723,1498.950562,1011.389709,132.685364,1444.288086,910.001038,81.675713,1499.009155,884.365662,105.573235,1431.722290,768.077209,72.731850,1494.410278,805.827148,557.806152,1485.175781,1012.570862,347.128174,1436.653076,998.224487,481.735016,1796.815186,1138.119507,268.344055,1758.189453,1116.521606,628.518738,1618.166382,1062.843262,188.689713,1594.280762,1067.984863,627.054260,1631.547241,885.188354,626.576843,1627.649414,743.396790,604.285339,1602.583496,665.673706,595.442871,1684.537720,644.647339,609.700928,1711.431519,722.502869,541.547607,1755.216553,492.974884,,,,551.236084,1798.516235,392.945648,542.720276,1775.671143,333.387878,527.979126,1860.152710,306.852264,528.535828,1879.259155,363.501251,479.540894,1899.718140,111.307808,,,,399.098083,1985.373535,62.812260,498.228790,1706.385864,53.946835,195.536667,1539.639038,916.701477,543.882629,1774.092773,52.963879,219.973572,1446.568359,751.098877,289.030609,1395.904053,727.223206,275.432190,1415.734497,645.256775,207.585724,1470.218140,670.891541,264.128876,1453.120605,519.408020,,,,235.837646,1419.527588,409.149750,277.395844,1345.744995,372.205536,259.868134,1369.454834,320.692230,227.922821,1444.247681,355.101685,285.118042,1302.352173,136.837250,,,,328.568115,1359.905762,33.973682,390.206848,1111.837769,188.346008,310.382477,1146.804077,157.340790
44546,0,318.652435,1003.462097,778.389221,657.483154,1066.031738,785.448242,911.957703,442.263580,694.554138,673.031433,92.719635,644.193176,295.567505,328.252960,682.317627,114.677635,1248.065186,698.835449,109.317497,1267.850952,659.467590,129.513123,1288.123047,634.415588,662.280273,1326.285278,776.981873,703.530701,1324.960815,780.763794,737.325562,1336.728516,761.366516,484.018402,1441.067017,1740.224487,364.834625,1423.029785,1751.354370,479.875702,1583.794067,1735.527466,346.379578,1588.887817,1735.257935,497.688202,1497.747559,1587.709473,344.096588,1468.803345,1579.582886,397.731598,1690.554932,1528.876465,383.740204,1734.500366,1418.923584,424.927551,1490.530151,1426.896240,433.278778,1463.160156,1360.164307,271.612885,1714.265991,1454.589600,656.138306,1653.737793,1490.248779,715.950623,1662.685669,1324.152710,733.982056,1656.257812,1186.526855,,,,749.640381,1609.542480,1025.031738,735.782532,1554.331299,910.658997,717.790405,1622.686157,893.685120,714.464783,1538.323853,771.392639,722.099670,1620.636230,821.313171,145.919113,1548.226562,1460.360474,95.867683,1545.709961,1299.641602,63.925751,1556.221558,1153.065552,,,,71.521118,1488.595581,1009.748474,133.788315,1433.909180,908.713867,82.999565,1488.849121,882.923279,107.314476,1421.393677,766.724976,74.243935,1484.110229,804.627747,558.415039,1472.549194,1011.386780,347.677612,1423.154663,997.182495,481.361725,1784.258179,1135.639526,268.045197,1745.206421,1114.293213,628.781982,1606.001465,1061.215454,188.727585,1580.777100,1066.466309,627.172241,1619.559692,883.339233,627.077454,1616.554810,741.594116,604.936646,1591.729736,663.675659,596.020813,1673.854248,643.024414,,,,542.597412,1745.796143,491.727356,,,,551.909424,1791.215698,392.535706,543.097717,1768.953979,332.165741,528.245667,1854.492188,307.761505,528.828003,1872.355103,364.765961,479.440582,1898.483887,113.510849,,,,398.595703,1984.594971,64.899277,498.349487,1706.250244,53.687088,196.467316,1523.509399,916.682190,543.984192,1773.994995,52.796028,221.070053,1432.203125,750.606445,290.940643,1381.004395,727.017822,277.927582,1401.449951,645.099487,209.538635,1455.329712,670.339905,265.814911,1440.052734,517.060303,,,,237.254059,1409.244873,405.945312,278.867126,1337.100830,367.243317,261.277191,1361.542725,316.283875,228.969162,1435.210327,352.547516,286.157593,1298.351562,131.170258,,,,328.973175,1359.444092,34.361423,393.707947,1108.316650,178.361710,313.625000,1142.503174,148.408401
44547,0,320.289948,993.228882,777.652954,658.965576,1055.683838,784.867615,913.649231,432.126556,694.543884,674.719238,82.496170,644.237061,297.264923,318.024902,682.271606,116.525391,1237.515747,697.532227,110.884087,1257.393066,658.333801,131.099258,1277.646118,633.322388,663.801392,1315.985718,776.172241,705.080627,1314.639404,779.793030,738.876282,1326.388916,760.496277,482.484924,1429.128296,1738.720093,364.896179,1411.905273,1749.831543,479.347504,1572.923950,1734.063354,345.817200,1577.758911,1733.721069,497.453583,1487.026489,1586.239502,343.938721,1457.733765,1577.960571,397.131409,1679.380615,1526.780151,383.077881,1722.556030,1416.471313,424.585876,1478.880493,1425.614502,432.164612,1449.005249,1359.696777,271.121033,1702.726440,1452.400513,655.185669,1642.940674,1488.650513,715.564636,1652.297729,1322.989380,734.131104,1646.076050,1185.424194,,,,750.512207,1599.413696,1024.052734,737.266113,1544.297363,909.763184,719.031006,1612.513550,892.714905,715.966064,1527.957153,770.395203,723.700012,1610.536133,820.367676,145.503983,1536.770142,1458.727905,95.382858,1534.814697,1298.150024,62.739819,1546.104492,1151.528442,,,,71.612480,1478.290405,1008.106689,134.976242,1423.779541,907.416321,84.220474,1478.509277,881.381775,108.679108,1411.041870,765.454468,75.761932,1473.725830,803.026794,558.920532,1459.646606,1010.207397,347.903107,1409.949829,996.447327,480.842560,1771.443481,1133.041138,267.631073,1732.126953,1111.896606,628.744507,1593.672974,1059.512939,188.610977,1567.272461,1064.838257,627.118103,1607.474854,881.364685,627.395935,1605.060913,739.854553,605.810730,1580.410400,661.681335,596.050354,1661.942139,640.914368,610.258911,1688.763550,719.437988,544.183289,1736.420288,490.763794,,,,552.631836,1783.537598,392.098267,544.000183,1762.891357,331.557526,528.500244,1848.469604,308.752075,529.102539,1865.201782,366.200439,479.230316,1896.729736,115.692520,,,,398.187347,1983.529907,67.744560,498.598846,1706.095581,53.416885,197.210602,1508.502686,916.139832,544.070923,1773.877563,52.629803,222.674683,1416.651855,749.955444,292.619232,1365.603638,726.791138,280.700317,1386.894653,644.903076,211.704254,1440.033691,669.755554,267.604248,1427.144165,514.480103,,,,238.746582,1399.276611,402.631470,280.799469,1327.994751,361.868805,262.813324,1354.010742,311.723633,230.110458,1426.488770,349.925171,287.366882,1294.296021,125.893997,,,,328.845551,1358.040405,34.464081,397.405884,1105.257080,169.213760,317.289032,1138.597290,140.260986
44548,0,321.869873,982.849304,776.901062,660.466919,1045.310913,784.237732,915.255798,421.730499,694.507629,676.299255,71.865234,644.459839,298.840607,307.502167,681.956665,117.909500,1227.167969,696.671448,112.484940,1246.893799,657.280945,132.716904,1267.084106,632.241699,665.340454,1305.658325,775.346558,707.851501,1304.959595,779.981567,740.353333,1316.052002,759.690063,482.249969,1418.333252,1737.432007,364.628815,1400.717041,1748.439331,478.727295,1562.005981,1732.695801,345.157715,1566.607422,1732.275024,497.116425,1476.409424,1584.844116,343.744385,1446.670776,1576.445068,396.451935,1668.244385,1524.726074,382.344177,1710.584595,1413.992676,424.244720,1467.444824,1424.418945,432.499146,1437.636108,1358.592651,270.618591,1691.123779,1450.142456,654.546814,1632.225830,1487.039673,715.227173,1642.207886,1321.893188,734.258545,1636.110718,1184.348755,,,,750.945618,1589.063354,1022.824036,738.544189,1534.095703,908.743347,720.204773,1602.382324,891.677917,717.452942,1517.644165,769.348267,725.145569,1600.350098,819.232056,145.019684,1525.347534,1457.060425,94.662231,1524.028198,1296.608643,62.605625,1535.623291,1149.859619,,,,72.377731,1468.077515,1006.286743,136.355484,1413.417236,906.189819,85.396431,1468.147217,879.760925,110.138359,1400.616089,764.210205,77.154060,1463.394531,801.752014,559.341064,1446.485229,1009.080200,348.046509,1396.104858,995.567810,480.259552,1758.505249,1130.391846,267.138641,1718.831787,1109.475952,628.816589,1580.972046,1057.842896,188.482544,1554.197021,1062.919800,626.913513,1594.984375,879.359802,627.811035,1593.031982,737.973389,606.426331,1568.554565,659.604675,597.038086,1650.516235,639.348694,610.503479,1676.678467,717.743713,545.770935,1726.337646,489.611786,,,,553.562622,1775.518677,391.771912,544.880737,1756.477783,330.902863,528.857483,1842.329712,310.142059,529.421387,1857.582886,367.872925,479.052734,1894.783203,118.384491,,,,397.671753,1982.308350,71.838409,498.912231,1705.961182,53.181625,198.000977,1493.368286,915.336243,544.256287,1773.766235,52.444576,224.033554,1401.847046,748.811462,295.441925,1351.015137,726.326477,283.537811,1372.423828,644.729797,213.996262,1424.943848,668.985413,269.688293,1414.678101,511.936371,,,,240.406372,1389.491943,399.474487,282.933868,1319.500488,357.502930,264.839813,1345.734619,307.626190,231.467056,1417.347656,347.120392,289.751953,1289.445312,123.584122,,,,329.079437,1355.478394,35.586605,402.248810,1099.893921,160.726028,321.301147,1133.148682,133.443741
44549,0,323.333160,972.383789,776.180664,661.924377,1034.878906,783.614380,916.895569,411.264130,694.461243,677.968750,61.226788,644.497620,300.479187,296.951019,681.653076,119.614754,1216.451294,695.424622,113.979439,1236.332520,656.281006,134.237289,1256.516113,631.226318,666.761169,1295.272095,774.579834,707.851868,1293.913696,778.161072,741.800598,1305.619629,758.942078,481.887115,1407.349731,1736.380127,363.735626,1389.567871,1747.352051,477.927002,1551.141724,1731.589600,344.464966,1555.409058,1730.987549,496.674316,1465.609985,1583.750854,343.411957,1435.682251,1575.201050,395.727844,1656.954102,1522.733276,381.628967,1698.416138,1411.578125,423.729065,1454.443970,1423.449219,432.187897,1425.968140,1357.649658,270.103210,1679.622437,1447.927612,654.006775,1621.604980,1485.414551,714.713562,1632.008057,1320.715820,734.250122,1626.131104,1183.240234,,,,751.943359,1579.535278,1021.963379,739.689514,1523.872681,907.808655,721.344482,1592.036865,890.614563,718.858765,1507.323853,768.413086,726.446716,1590.101562,818.221863,144.443771,1513.926514,1455.452393,93.921448,1513.220581,1295.033203,61.946854,1525.082031,1148.305054,,,,73.186348,1457.416992,1004.588623,137.217529,1402.277710,904.982483,86.560219,1457.835449,878.435974,111.633171,1390.159424,763.012451,78.485619,1452.934082,800.462646,559.655029,1433.080811,1007.934937,348.140869,1381.849854,995.004883,479.624329,1745.455444,1127.804077,266.607910,1705.431885,1107.063477,628.807007,1567.794312,1055.956177,188.279404,1541.392700,1060.990479,626.696411,1581.821289,877.394470,628.250671,1580.493896,736.246094,607.261230,1556.096558,657.731140,597.830566,1638.171021,637.659058,610.823425,1664.081909,716.140869,547.365173,1715.417358,488.453430,,,,554.700867,1766.894165,391.666290,545.719666,1749.147827,330.295807,529.382141,1835.542603,311.691437,529.963318,1849.305420,369.841553,479.085358,1892.270996,121.233383,,,,397.374634,1980.507812,76.847214,499.180634,1705.953613,52.991730,198.957031,1477.911621,914.190125,544.456177,1773.610718,52.266747,225.486771,1387.836426,747.362244,297.213959,1335.964722,725.704041,286.700317,1357.754395,643.405090,216.416946,1410.422485,668.267456,271.256592,1403.072144,509.836029,,,,242.470352,1378.959229,397.049133,285.492737,1309.379639,354.737640,267.401978,1335.700928,305.019104,233.418503,1407.095093,344.896454,291.744049,1280.991943,121.550758,,,,329.564270,1352.204224,37.814606,407.035583,1091.873169,150.614105,325.042908,1126.001099,125.566246
44550,0,324.686707,961.747437,775.474426,663.540466,1024.531494,783.062927,918.505737,400.812134,694.384521,679.736755,50.947704,644.398926,302.097504,286.363739,681.401001,120.833679,1205.961060,694.729797,115.435326,1225.657349,655.365906,135.705780,1245.893921,630.322937,668.207092,1284.815796,773.788574,709.430481,1283.487061,777.575989,743.238525,1295.194336,758.233765,481.388947,1396.245361,1735.714478,363.801575,1378.270508,1746.521362,477.236481,1540.087891,1730.802368,343.797729,1544.070801,1730.054932,495.876617,1453.711548,1582.705078,343.039795,1424.523926,1574.214478,394.888977,1645.506104,1520.951538,380.826935,1686.097534,1409.407227,423.225952,1442.777466,1422.550171,431.112305,1412.980225,1357.015137,269.640991,1668.035034,1445.915894,653.090271,1610.847900,1483.862671,714.142334,1621.947754,1319.663574,734.063538,1616.239868,1182.304321,,,,752.507385,1569.384155,1021.015137,740.930176,1513.668091,907.032288,722.452393,1581.930420,889.830261,720.198303,1496.907471,767.552246,727.416077,1579.196411,817.124695,143.745804,1502.579590,1453.987549,93.069336,1502.532593,1293.662231,62.498558,1514.181885,1146.768433,,,,73.122658,1447.241089,1003.049744,138.499313,1392.545288,903.864563,87.568954,1447.303833,877.191345,112.945679,1379.548950,761.992432,79.799744,1442.359497,799.369995,559.614685,1419.564819,1006.921387,348.460846,1364.673096,995.236633,478.976624,1732.203003,1125.348755,265.997467,1691.796387,1104.816895,628.655334,1554.718262,1053.947754,187.824280,1529.350220,1058.991333,626.392944,1568.293457,875.509705,628.801697,1567.460327,734.703125,608.300720,1543.121826,655.983398,598.901367,1625.187744,636.061340,611.286011,1650.997070,714.596191,549.449158,1703.667969,487.437378,,,,556.205566,1757.411865,391.719421,547.215393,1741.486938,330.119171,530.205139,1827.877319,313.678101,530.910034,1840.215454,372.171082,479.427338,1889.618164,125.056175,,,,397.321594,1978.330566,83.168716,499.442596,1705.751099,52.727589,200.399368,1461.332886,913.253845,544.736206,1773.404297,52.090294,226.778610,1374.227905,745.678650,299.282806,1323.917236,724.160522,289.089935,1344.478271,642.684326,218.423401,1396.808716,667.415161,271.860046,1391.979858,508.541992,,,,244.467987,1367.221802,395.958679,288.034912,1298.253052,353.294159,269.778320,1324.679810,303.701141,235.156937,1395.744385,344.077911,293.666504,1272.594238,119.300575,,,,329.936859,1348.943970,40.075634,410.693176,1083.636475,138.635315,328.172638,1118.844971,116.445076
44551,0,326.263550,951.312378,774.839905,664.955139,1014.074463,782.494812,920.150330,390.420654,694.322754,681.412292,40.236584,644.593018,303.740814,275.787170,681.164612,122.496590,1195.117188,693.648010,116.876884,1215.032715,654.532104,137.150375,1235.215820,629.477112,669.527954,1274.397949,773.022217,710.722595,1273.020996,776.748535,744.639221,1284.744385,757.527893,480.804932,1385.216431,1735.335815,363.330109,1366.963745,1745.987915,476.345795,1529.017822,1730.399658,342.779083,1532.786255,1729.351440,495.574097,1442.960083,1582.316528,342.575531,1413.303955,1573.666138,394.019531,1633.911865,1519.595947,379.890991,1673.645020,1407.514282,422.549072,1430.710571,1422.022705,430.873138,1401.231323,1356.563110,269.168304,1656.425537,1444.267944,652.320251,1600.290527,1482.504639,713.542114,1611.919678,1318.772339,733.729919,1606.059937,1181.458252,,,,753.043213,1559.401123,1020.227783,742.113831,1503.368042,906.379395,723.498291,1571.585938,889.062134,721.627686,1486.495239,766.867004,728.684814,1568.880615,816.404358,143.025681,1491.301514,1452.764404,92.258911,1491.809204,1292.523682,62.197536,1503.506226,1145.525635,,,,73.439522,1436.597656,1001.762512,140.113556,1385.508545,901.999756,88.620361,1436.657959,876.204163,114.240456,1368.898682,761.234375,81.097832,1431.667480,798.417969,559.407776,1405.887085,1006.073853,348.161621,1350.530029,994.820740,478.599457,1718.585815,1123.145508,265.348969,1678.128662,1103.096802,628.457397,1541.604858,1052.050659,186.753067,1516.597046,1057.009277,626.070251,1554.283203,873.868103,629.547424,1554.131226,733.463745,609.750854,1529.584839,654.567566,600.343811,1611.627930,634.630432,611.936157,1637.458984,713.277222,551.831543,1690.756470,486.455048,,,,558.056641,1746.891113,392.036346,548.831055,1732.566895,330.059509,531.388184,1819.269165,316.043213,532.297058,1830.026978,374.886200,479.933258,1886.228271,129.519104,,,,397.324249,1975.597656,90.781296,499.665894,1705.584961,52.502110,200.952560,1446.528076,912.600403,545.071899,1773.076782,51.999512,228.410355,1360.009155,745.458435,300.486481,1310.769775,722.858093,290.458710,1331.878784,641.605469,219.858856,1384.100464,666.678589,272.015198,1380.037964,508.140015,,,,247.007050,1354.735962,395.060242,290.380798,1286.682983,351.872955,271.701355,1314.057495,302.632477,236.217880,1384.249390,344.110596,294.775970,1266.271362,116.947983,,,,330.140259,1346.264282,41.961918,412.915070,1076.831665,127.626060,329.836700,1113.188354,107.817650
44552,0,327.732727,940.834351,774.289062,666.346741,1003.680847,781.988220,921.823914,380.074646,694.376587,683.156494,29.813257,644.830383,305.445129,265.169525,681.091370,123.648521,1184.583862,693.118225,118.247185,1204.331909,653.745544,138.494904,1224.499756,628.689514,670.924316,1263.957153,772.396362,713.597351,1263.484375,777.279602,745.928589,1274.350830,756.846680,480.289673,1373.996216,1735.124512,362.760712,1355.548340,1745.636719,475.554321,1517.902222,1730.275146,342.028717,1521.341553,1729.046875,495.202728,1431.798462,1582.138794,341.994934,1402.011353,1573.373657,393.158600,1622.287476,1518.567627,378.949097,1660.842041,1406.003052,421.965729,1418.776978,1421.714722,430.378693,1388.995850,1356.473999,268.702209,1644.685181,1442.930176,651.336365,1589.685181,1481.381958,712.790100,1601.861328,1318.127686,733.440979,1596.037842,1180.888184,,,,753.408203,1549.225464,1019.789673,743.084778,1492.994873,905.832031,724.071594,1560.444092,888.334167,722.941589,1475.840088,766.491333,730.056458,1558.648560,815.825745,142.276154,1480.011230,1451.891602,91.136673,1480.997559,1291.687256,61.868134,1492.821655,1144.577759,,,,74.498764,1425.560913,1000.803345,140.260086,1371.336182,902.475769,89.740433,1425.881958,875.353516,115.524399,1358.201294,760.601318,82.332115,1420.994019,797.734131,558.928223,1392.203003,1005.378235,347.565369,1336.956055,994.541687,478.423065,1704.792603,1121.359131,264.596924,1664.484863,1101.890137,627.995544,1527.792969,1050.367676,185.735703,1502.051636,1056.530884,625.682922,1540.086304,872.442993,630.647034,1540.435425,732.696411,611.257812,1515.151123,653.570679,602.164307,1597.369873,633.469543,612.805664,1623.331299,712.154236,554.839478,1676.948608,485.750427,,,,560.451660,1735.180908,392.535767,550.913879,1722.662476,330.321350,532.968628,1809.555786,318.883209,534.241699,1818.571289,378.023651,480.509155,1881.889771,134.571472,,,,397.462433,1972.004395,99.749161,499.831421,1705.420288,52.303902,201.205963,1431.860962,912.599548,545.451355,1772.683594,52.212269,229.306854,1348.794800,744.151428,301.162201,1298.729126,721.145996,290.573029,1320.102051,639.982178,219.745773,1372.097778,665.958313,272.511017,1366.823120,508.024384,,,,247.783585,1342.793457,394.402618,291.649323,1276.396973,349.994965,272.921783,1304.311401,301.226562,236.772446,1373.336914,344.142639,295.393982,1261.477051,114.801300,,,,330.260895,1344.015869,43.447231,413.133026,1070.868042,117.528244,330.072723,1108.492676,99.935242
44553,0,329.155029,930.281372,773.803955,667.695496,993.223999,781.517029,923.421204,369.632355,694.449585,684.972473,19.139647,645.119751,307.206299,254.557663,681.080750,125.048172,1173.871338,692.503296,119.594872,1193.630249,653.186584,139.759827,1213.832153,628.102783,672.130310,1253.501831,771.784302,713.786865,1252.536011,775.972229,747.193909,1263.925171,756.271301,479.741302,1362.816284,1735.301758,362.197205,1344.156128,1745.619629,474.719116,1506.645386,1730.466187,341.168152,1509.812988,1729.029053,494.943329,1420.844360,1582.368164,341.557617,1390.352783,1573.358765,392.323883,1610.744873,1517.933594,377.994446,1647.908203,1404.877197,421.464355,1406.803955,1421.732544,429.937195,1376.666382,1356.669434,268.139435,1632.915161,1441.970947,650.531860,1579.040894,1480.430542,711.949585,1591.861816,1317.633301,733.167542,1585.900391,1180.554443,,,,753.905457,1539.134521,1019.455566,744.086487,1482.730713,905.435791,725.269104,1550.604370,888.139526,724.278992,1465.515869,765.833008,731.008179,1548.261475,815.186462,141.635666,1468.696533,1451.430664,90.665321,1470.245972,1291.298096,61.740791,1481.847046,1144.006836,,,,74.425468,1414.814575,1000.218872,142.215912,1364.026245,900.854919,90.763123,1415.076660,874.716858,116.817062,1347.475220,760.070801,83.563065,1410.166626,797.052917,557.698486,1378.255981,1004.886169,347.096527,1322.626953,994.827209,478.347992,1690.845459,1119.926514,263.737122,1650.851929,1101.383057,627.265503,1514.116577,1048.940308,184.863525,1487.862671,1056.675781,625.513000,1525.600830,871.375427,631.724976,1525.952637,732.242065,613.369751,1500.313232,653.051208,604.372192,1582.411133,632.505432,614.100769,1609.261353,711.575195,558.129639,1661.650391,484.931335,,,,563.339905,1722.329468,393.368774,553.452393,1711.553955,330.720856,535.056213,1798.672974,322.210510,536.562683,1805.905518,381.593750,481.428589,1876.580933,140.434357,,,,397.666290,1967.313110,110.200951,499.916138,1705.366699,52.182213,201.310654,1417.640747,912.787354,545.878113,1771.950928,52.351562,229.386246,1335.931396,743.362793,301.118103,1287.422363,718.485046,289.124512,1309.210938,637.728455,218.200089,1360.474854,664.993408,273.590576,1352.769165,508.100616,,,,248.038345,1331.702515,393.749054,292.135986,1266.363647,347.931549,273.518524,1295.277100,299.771332,236.991287,1363.352051,344.158722,295.883087,1256.809814,113.064430,,,,330.844025,1342.351685,45.401878,412.551575,1065.093018,107.709717,329.429352,1103.992798,92.297485
