Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
40072,0,270.078827,1094.684570,782.893860,607.963379,1160.106689,787.872192,868.581604,540.009033,692.737732,632.679321,187.912048,643.014221,253.181992,419.603516,684.830139,62.855198,1337.711304,705.491882,57.214798,1357.292725,666.201782,76.978577,1377.884277,640.978210,610.526611,1420.590698,780.500305,651.964294,1419.685791,783.883057,685.320007,1431.971558,764.189148,444.984100,1529.757935,1722.375977,327.459045,1509.149292,1736.767456,440.621307,1672.678101,1738.288696,306.760040,1675.710815,1745.361206,453.830170,1604.224121,1579.574097,297.818298,1575.310669,1574.270752,352.792999,1795.284302,1530.285645,337.752045,1835.793701,1417.709473,381.138275,1599.261353,1423.449097,389.001038,1570.813477,1357.655762,229.323456,1818.315552,1453.701050,608.016174,1760.821655,1491.028931,670.986084,1778.818970,1324.064331,687.941101,1766.969116,1181.981323,,,,701.329895,1710.877319,1023.278259,686.354675,1651.865112,912.258240,660.127441,1717.937134,894.623230,658.087769,1637.071045,772.604492,666.446716,1717.685913,826.718506,103.299332,1650.137573,1460.774902,45.334263,1649.141724,1299.521118,12.927123,1655.493896,1150.698486,,,,20.301983,1582.481689,1010.145691,83.479279,1522.487915,911.309082,32.192703,1576.556396,885.000488,55.618252,1511.644531,768.593750,21.279531,1570.741089,808.812439,515.392822,1585.401489,1013.859863,305.313690,1531.381104,1000.331421,432.588654,1890.581909,1138.424561,219.819687,1849.597534,1115.826538,583.721191,1718.719727,1061.807373,143.081650,1690.554810,1066.706543,580.941101,1726.407715,885.557617,583.143616,1713.461060,763.620605,564.578369,1685.295166,686.051025,558.995239,1766.182251,660.739868,569.968811,1796.539795,737.737976,500.496033,1846.544800,491.746521,,,,510.280914,1891.958740,392.611237,501.620178,1870.767334,332.346924,488.002075,1956.444214,308.474426,488.345245,1973.699585,365.428711,439.677277,2001.652466,114.059921,,,,358.262115,2087.880127,65.103363,460.007111,1810.384033,51.921894,150.646622,1629.400513,915.231323,504.119232,1877.966797,51.770542,171.854996,1543.337402,761.843628,238.093689,1490.870361,735.105286,222.853012,1513.764771,653.480591,157.206970,1567.644409,682.515991,213.929276,1556.822266,513.406738,,,,183.896423,1533.745728,401.491333,224.783737,1464.798828,356.977814,205.482956,1492.952759,308.348572,172.496109,1563.479980,350.698059,226.251617,1442.234497,122.041039,,,,261.775909,1513.211792,38.732456,341.255737,1251.179565,143.978317,258.683685,1285.470581,124.047493
40073,0,271.110718,1085.182251,782.296143,608.634277,1151.038940,787.116028,870.483582,531.280151,692.763550,635.001221,178.777054,643.588806,255.245422,410.029358,685.162903,63.556046,1327.842163,704.657593,57.867046,1347.368530,665.280884,77.664055,1367.910400,640.058411,611.062256,1411.616333,779.463562,652.407898,1410.774292,782.684387,685.872070,1423.082764,763.150330,445.802338,1521.299438,1722.024902,327.111298,1499.708862,1736.415161,439.995392,1663.455566,1737.197510,306.075165,1666.370361,1744.189941,453.509583,1595.041748,1578.874146,297.461273,1565.423340,1573.476196,351.830109,1785.487183,1528.860107,336.571594,1825.521484,1416.065063,380.428223,1588.765259,1422.527954,388.136383,1559.923828,1356.930786,228.401062,1808.276733,1452.201782,606.876709,1751.662964,1489.492920,669.813110,1770.000854,1323.130127,687.334961,1758.528442,1181.158325,,,,701.213196,1702.156616,1022.517090,686.628052,1643.007812,911.460144,660.144653,1708.958618,893.663879,658.425232,1627.800293,772.084167,666.746887,1708.915771,825.754883,102.518097,1639.731201,1459.875854,44.456470,1639.139771,1298.698730,11.940578,1645.464722,1149.765625,,,,20.121639,1572.268677,1009.082214,84.104324,1513.057129,910.305420,32.341980,1566.801758,883.993652,55.687622,1501.893188,767.731079,21.580780,1561.036011,807.845215,515.241455,1574.621948,1012.774231,305.042389,1519.232544,999.496216,431.572876,1879.585938,1136.579468,218.882675,1838.056274,1114.241821,583.244690,1706.846436,1060.489746,142.352692,1678.635498,1065.406982,580.361267,1715.811401,883.934082,582.679382,1703.798706,762.100342,564.742004,1676.239380,684.421021,558.540771,1756.847412,659.445190,569.362488,1786.962036,736.666138,500.819275,1838.691162,491.043579,,,,510.440125,1885.586304,392.583435,501.811035,1865.275757,331.931000,487.987305,1951.562744,309.665527,488.319946,1967.796997,366.924835,439.694061,2000.125366,116.020088,,,,357.829315,2087.037354,68.113205,460.102448,1810.313721,51.820503,150.337280,1617.100952,914.966248,504.304779,1877.836182,51.805073,172.308456,1530.366577,761.807251,240.508926,1478.766113,735.365540,225.665741,1500.763916,653.925232,158.465683,1555.128906,682.485596,214.969070,1547.178345,511.721497,,,,185.462799,1525.889648,399.217987,226.174698,1457.562744,354.542603,207.134186,1485.323975,305.969421,174.314621,1555.618530,348.338287,228.264420,1435.086426,120.641228,,,,262.374084,1510.502808,40.246216,342.942017,1245.023438,136.222229,260.516052,1280.386475,117.883301
40074,0,272.132599,1075.715088,781.768433,610.069031,1142.400635,786.577087,872.359680,522.588013,692.966980,637.549805,169.903290,644.160889,257.280701,400.444885,685.470215,64.550079,1317.821899,703.532837,58.468201,1337.496460,664.439819,78.228981,1358.047241,639.169800,611.705627,1402.591309,778.554199,653.387390,1402.071655,782.265442,686.484253,1414.136963,762.217102,444.195801,1511.245728,1721.895630,326.203522,1490.180542,1736.379883,,,,305.464996,1656.723267,1743.299316,452.537079,1585.010742,1578.161255,297.040924,1555.412354,1573.029175,350.812439,1775.577271,1527.676636,335.352875,1815.228760,1414.697632,379.700256,1578.385132,1421.888306,387.660461,1549.814209,1356.214478,227.427338,1797.815918,1450.908447,605.822571,1742.474243,1488.135376,668.732361,1761.243652,1322.437622,686.753235,1749.838135,1180.426636,,,,701.081665,1693.412354,1021.701782,686.867371,1634.261963,910.578918,660.221497,1700.046753,892.699402,658.774780,1619.188843,770.801025,666.638611,1699.669434,824.688416,101.742401,1629.310547,1459.119141,43.330830,1628.952148,1297.968994,11.857129,1635.179932,1148.868652,,,,20.058960,1562.359497,1008.032654,84.367165,1503.477173,909.170654,32.575005,1557.100952,882.911682,56.410236,1492.155396,766.671448,21.889149,1551.265991,806.702209,514.673218,1562.317749,1011.898376,304.492188,1507.086914,998.840454,430.641998,1868.569702,1134.828613,217.982971,1826.363525,1112.870483,582.595093,1695.536499,1059.144287,141.486313,1666.993286,1063.983765,579.579834,1704.850708,882.352905,582.273865,1693.766724,760.729065,564.683533,1666.366333,682.926147,558.171997,1747.112549,658.268005,568.694702,1777.038086,735.629211,501.242828,1830.017212,490.335663,,,,510.638489,1878.540405,392.698120,501.912170,1859.724609,331.808563,,,,488.404907,1961.207520,368.628906,439.717590,1998.471680,118.640404,,,,357.938202,2085.975342,72.069763,460.039154,1809.989014,51.618534,150.316681,1604.849609,914.707520,504.338440,1877.756348,51.814095,172.808472,1518.426147,761.926636,241.080658,1466.678345,735.635071,226.887238,1489.111206,654.224365,160.033844,1543.328491,682.735657,215.022827,1538.492676,510.722351,,,,186.803268,1516.926392,398.166321,227.719604,1448.366577,353.355713,208.674942,1476.854126,304.960144,175.805832,1546.843384,347.482727,228.602203,1429.472900,118.522942,,,,262.863495,1508.086182,41.961163,344.233459,1238.803467,127.049072,261.540649,1275.187988,110.630089
40075,0,273.210907,1066.238770,781.308167,610.810913,1133.213257,786.036560,874.235718,513.820984,693.050781,639.920349,160.745148,644.454651,259.355835,390.786133,685.713196,65.255028,1307.969971,702.864990,59.182076,1327.518188,663.740906,78.980629,1348.091797,638.410583,612.330383,1393.525757,777.879333,654.163452,1393.067871,781.561096,687.053284,1405.171143,761.508728,444.833221,1502.383179,1722.007690,326.859161,1480.912842,1736.710449,438.506378,1644.613281,1736.014893,304.767273,1646.965698,1742.883789,451.856323,1575.260620,1578.036499,296.501465,1545.334351,1572.924683,349.892120,1765.553711,1526.936279,334.165588,1804.773560,1413.781128,379.144073,1568.247437,1421.570312,386.997314,1539.519409,1355.943359,226.508377,1787.407715,1449.991089,604.810364,1733.210449,1486.978149,667.636230,1752.522705,1321.855957,686.227051,1741.235596,1179.848511,,,,700.966919,1684.771851,1020.841003,686.982544,1625.446167,909.656555,,,,659.122559,1610.143311,770.003174,667.190125,1691.283081,823.931213,100.910652,1618.948730,1458.616943,42.826839,1618.694824,1297.524414,11.429201,1624.710083,1148.171021,,,,20.380032,1552.378540,1006.900208,84.840179,1493.876221,908.236755,32.823330,1547.331909,881.917419,56.874577,1482.486328,765.751099,22.266008,1541.540894,805.648010,513.390442,1551.383301,1010.841003,303.682068,1494.661743,998.268860,429.885620,1857.404785,1133.250732,217.075562,1814.703125,1111.922363,581.853210,1683.895630,1057.687744,140.360870,1654.829346,1063.059082,578.780823,1693.648926,880.938049,581.827759,1683.312988,759.663086,564.633728,1656.164551,681.684875,557.981445,1736.962769,657.249817,568.078064,1766.687988,734.735596,502.004211,1820.562988,489.745087,,,,511.142792,1870.851562,392.975708,502.206635,1853.251221,331.750916,488.126648,1939.846802,312.735901,488.685822,1953.830811,370.658478,439.656769,1996.176636,121.482529,,,,357.871490,2084.480957,76.895142,460.248474,1810.027588,51.657864,150.433746,1592.248047,914.889343,504.360901,1877.434570,51.705273,173.375656,1506.864136,762.050171,241.513718,1454.911743,735.560364,227.287033,1478.435059,654.574280,161.147263,1532.507446,682.923096,214.723343,1529.286011,510.503052,,,,187.407028,1507.538208,397.932495,228.578171,1440.224243,352.313110,209.590240,1468.735596,304.162170,176.375320,1538.097046,347.600983,229.122528,1424.795410,116.633896,,,,263.026245,1506.226074,43.477615,344.453979,1233.638428,118.485092,261.812042,1270.904907,103.663292
40076,0,274.286133,1056.653320,781.050415,612.001526,1124.167480,785.764648,876.116150,504.982819,693.140259,642.176758,151.364563,644.916199,261.361298,381.191986,685.921936,65.789436,1298.150513,702.533264,59.914711,1317.589355,663.152405,79.643417,1338.068970,637.852722,612.958008,1384.387329,777.341675,654.327209,1383.645264,780.649170,687.687561,1396.112305,760.993469,441.953156,1490.936646,1722.146851,326.168365,1470.625244,1736.846680,437.704041,1635.019409,1735.821655,303.898682,1637.136841,1742.579834,451.424683,1565.625854,1578.214111,295.968262,1535.100952,1573.091064,348.956512,1755.372559,1526.509521,333.046875,1794.306763,1413.277710,378.292358,1557.567017,1421.566772,386.101410,1528.949463,1355.857300,225.687820,1776.976440,1449.390381,603.677185,1724.016235,1485.939575,666.368164,1743.582031,1321.334961,685.487915,1732.140747,1179.323730,,,,700.820435,1676.015869,1020.138977,687.374817,1616.457153,909.022766,660.541138,1682.363037,891.248352,659.251221,1600.785522,769.382690,667.026489,1681.835938,822.999390,100.098694,1608.567871,1458.336304,42.136429,1608.398804,1297.210083,11.183333,1613.983276,1147.689453,,,,20.034363,1541.864868,1006.075134,85.276421,1484.083008,907.379761,33.121826,1537.497070,881.109131,57.391556,1472.551025,765.061096,22.674480,1531.706787,804.817200,512.037354,1540.152344,1009.997864,302.661743,1482.002197,998.010193,429.231781,1846.065918,1132.057007,216.084396,1803.074707,1111.486816,581.259277,1671.506958,1056.473511,138.926605,1636.549438,1064.051514,577.957214,1682.323486,879.820312,581.471375,1672.591064,758.980103,564.668030,1645.327026,680.850769,557.974487,1726.222900,656.511292,567.464966,1755.813599,734.009644,503.144257,1810.273682,489.342804,,,,512.010132,1862.483276,393.486908,502.793182,1845.912354,331.780090,488.590332,1933.118652,315.150726,489.145264,1945.840820,373.123657,439.673126,1993.608398,125.099167,,,,357.295227,2082.305176,82.537804,460.336060,1809.844727,51.595833,151.159470,1578.212891,915.662842,504.389954,1877.110718,51.656815,173.514709,1496.559937,762.093445,241.551270,1444.407959,735.241028,226.920120,1468.033813,654.382996,161.302887,1522.815918,683.299500,214.183853,1519.019409,510.882690,,,,187.531052,1498.785645,397.474426,228.567276,1432.014404,350.916229,209.767288,1461.396118,303.144135,176.653000,1530.191406,347.588043,229.254120,1421.166138,115.027061,,,,263.294403,1504.377808,44.575615,343.759247,1229.159424,110.999496,261.120026,1267.317139,97.369095
40077,0,275.326447,1046.905273,780.814270,612.920288,1114.958496,785.499084,877.902527,495.884949,693.154602,644.354980,142.026047,645.086670,263.344391,371.419586,685.976624,66.524002,1288.172241,702.185242,60.683762,1307.549683,662.800659,80.364120,1328.086426,637.481140,613.613464,1375.072266,777.009583,655.426331,1374.728271,780.755371,688.342957,1386.923340,760.658508,443.795868,1482.807495,1722.765869,325.656189,1460.709839,1737.302734,436.986298,1625.246826,1735.933716,303.219025,1627.109009,1742.679810,450.618378,1555.295654,1578.318848,295.288269,1524.778809,1573.430542,348.056305,1745.187378,1526.346191,332.003052,1783.882202,1413.093872,377.508728,1547.080322,1421.733154,385.275360,1518.293335,1356.157349,224.829895,1766.510498,1449.070190,602.601013,1714.578003,1485.262573,665.370178,1734.480835,1321.040649,684.577393,1722.966431,1178.975098,,,,700.567383,1667.060669,1019.623413,687.689392,1607.715698,908.582703,660.675598,1673.262451,890.864319,659.621948,1591.571045,768.871582,667.547058,1673.128784,822.644958,99.329628,1598.192871,1458.365967,41.510704,1597.923340,1297.172241,10.664291,1603.161377,1147.505981,,,,20.944939,1532.211914,1005.414368,85.892540,1474.386841,906.765564,33.552055,1527.472290,880.662231,57.913891,1462.588257,764.677979,23.166853,1521.766479,804.369690,510.294434,1528.933716,1009.321472,301.351593,1469.494995,997.971802,428.637207,1834.542847,1131.225342,214.995560,1791.578247,1111.498291,580.227417,1659.867798,1055.295288,137.884720,1630.602173,1062.727417,577.147705,1670.816650,879.088074,581.098816,1661.335693,758.677917,564.770874,1633.547974,680.505737,558.302979,1714.889526,656.082947,567.069397,1744.594971,733.603149,505.165039,1799.514893,489.315125,,,,513.235291,1853.347656,394.229431,503.783173,1838.513550,332.526276,488.934631,1925.741699,317.318695,489.792389,1937.006714,375.989410,439.497284,1990.183594,129.268463,,,,356.875336,2079.689697,89.542152,460.432861,1809.565552,51.525478,151.374557,1565.755493,916.134338,504.475189,1876.684692,51.687740,173.408386,1486.876709,761.932983,240.417633,1434.822998,734.064453,225.398895,1458.192505,653.543884,160.183258,1513.300659,683.269104,213.894012,1508.078491,511.088074,,,,187.095901,1490.522827,396.839722,227.780426,1423.793823,349.239655,209.571228,1454.571777,301.946686,176.913177,1522.894531,347.412018,229.014587,1417.806274,113.644539,,,,263.405670,1502.810547,45.802071,342.596375,1224.876953,103.779137,259.903595,1263.892944,91.253563
40078,0,276.491760,1037.170288,780.676147,613.998291,1105.551270,785.394226,879.595215,486.842987,693.156311,646.595032,132.812851,645.138977,265.228882,361.500458,685.890503,67.404144,1278.127930,702.015991,61.471043,1297.551270,662.659973,81.154457,1318.080078,637.364624,614.334961,1365.689697,776.874268,656.079163,1365.481567,780.527222,689.019348,1377.661255,760.504700,442.088348,1472.157349,1723.481445,325.683441,1450.926514,1738.033936,436.210114,1615.421631,1736.402100,302.479370,1617.084351,1743.047363,450.160034,1545.515869,1578.980225,294.746674,1514.420654,1574.036987,347.192352,1734.916016,1526.541016,330.978149,1773.549683,1413.216919,376.988342,1537.024170,1422.053345,384.471283,1507.522827,1356.787354,223.857697,1755.744507,1449.091797,601.600220,1705.130737,1484.916382,664.216858,1725.142456,1320.900513,683.681274,1713.488159,1178.956543,,,,699.909668,1657.182373,1019.349548,687.744263,1598.294800,908.367310,660.902283,1663.920288,890.720764,660.146667,1582.372437,768.731323,667.815674,1663.990356,822.480103,98.549759,1587.750732,1458.724487,40.944374,1587.100464,1297.426025,11.224187,1592.229492,1147.462891,,,,20.090082,1520.545776,1005.339172,86.396156,1464.062744,906.703125,34.075855,1517.244995,880.548584,58.574234,1452.510986,764.548950,23.791548,1511.681885,804.230652,508.436432,1517.495972,1008.903015,299.846375,1457.267822,998.303406,428.030853,1823.089844,1130.801880,213.898163,1780.151733,1112.010254,578.502014,1649.679688,1054.009277,136.815140,1618.198242,1063.683472,576.347229,1659.277222,878.749939,580.993408,1649.650024,758.874573,565.332764,1621.577881,680.622253,558.876526,1702.697388,655.783386,566.914551,1732.767700,733.346375,506.855133,1787.101196,489.008820,,,,514.860657,1843.248901,395.299377,504.926849,1829.639771,333.130463,489.608093,1917.222900,320.306793,490.713684,1927.087402,379.204529,439.820312,1986.568359,134.418869,,,,356.486725,2076.259033,97.770813,460.476349,1809.284912,51.452606,151.010040,1553.685425,916.946533,504.575836,1876.078613,51.777950,172.582565,1477.551514,761.459351,238.594467,1424.434937,732.626648,222.004852,1449.293457,651.874817,157.691055,1504.350586,682.980896,213.315735,1497.384644,511.071014,,,,186.311111,1482.444824,396.337524,226.418610,1416.350098,347.725433,208.942490,1448.011719,300.858734,176.503433,1515.874268,347.507141,228.470825,1414.279785,112.213181,,,,262.709930,1501.651855,47.054943,341.625885,1221.029053,96.951736,259.076996,1260.766235,85.407692
40079,0,277.611298,1027.320068,780.668335,615.061035,1096.131104,785.362122,881.348145,477.686462,693.121460,648.929260,123.627815,644.942627,267.120819,351.643799,685.776611,68.309669,1267.984863,702.077393,62.340675,1287.468384,662.739868,82.061790,1308.002686,637.412842,615.036438,1356.273926,776.873291,656.397888,1355.732422,780.189392,689.738037,1368.277222,760.566528,443.078583,1463.308472,1724.438477,325.353516,1440.856445,1738.984009,435.579285,1605.448242,1737.137695,301.807739,1606.988525,1743.674927,449.533386,1535.217041,1579.785889,294.281525,1503.996338,1574.859375,346.366302,1724.706909,1527.052856,329.986969,1763.176514,1413.698486,376.043732,1526.354492,1422.985229,383.790649,1496.861572,1357.714966,223.043793,1745.159546,1449.510010,600.653137,1695.479858,1484.906616,663.074402,1715.540649,1321.062622,682.650085,1703.885376,1179.224731,,,,699.891296,1648.160522,1019.766541,687.963257,1588.744019,908.550842,661.163696,1654.638916,890.935303,660.581055,1572.950195,768.815674,668.019226,1654.256958,822.429016,97.849648,1577.106567,1459.505981,40.507149,1576.288452,1297.975586,11.255394,1581.235718,1147.855835,,,,21.074621,1509.935425,1005.537170,87.323837,1453.861572,906.863220,34.765869,1507.026855,880.814758,59.317722,1442.498901,764.772156,24.463428,1501.488281,804.500488,506.283417,1506.505737,1009.023071,298.377594,1445.458740,998.818054,427.383698,1811.817871,1130.737915,212.759277,1768.870605,1112.887207,577.339844,1637.072388,1053.765869,135.891678,1607.040039,1064.960083,575.571533,1647.872681,878.887512,581.087341,1637.522217,759.435913,566.222839,1608.984619,681.309814,559.909668,1690.878784,656.029724,567.194885,1720.423950,733.201416,509.732788,1774.286621,489.382568,,,,516.978516,1832.150757,396.696716,506.951752,1820.054688,334.264496,490.765381,1907.634155,323.682343,492.067230,1916.056763,382.885376,440.001038,1981.385742,139.939529,,,,355.908325,2071.738037,107.179085,460.509033,1809.133667,51.501141,150.092834,1542.132568,917.717163,504.743805,1875.205444,52.034004,171.326782,1468.162354,760.811035,238.008041,1418.141724,730.237305,219.369949,1439.942871,650.661255,155.132874,1495.198730,682.611816,212.148499,1487.778931,511.069305,,,,184.818085,1474.919556,396.287933,225.153580,1409.480713,346.570984,208.136490,1441.708984,300.043640,175.372284,1509.023804,347.859558,227.871506,1411.306641,111.053947,,,,262.745911,1500.194092,48.043522,341.211853,1218.000854,90.878723,258.672729,1258.024536,80.283684
40080,0,278.774689,1017.486084,780.787231,616.122070,1086.653931,785.519836,883.188293,468.608215,693.105957,651.007996,113.999680,644.962219,269.063019,341.895660,685.777222,69.205635,1257.959839,702.270691,63.216068,1277.424072,662.966125,82.936226,1298.028320,637.634766,615.947021,1346.809814,777.117432,658.594971,1347.039551,781.399353,690.497986,1358.820068,760.768127,442.208923,1453.024902,1725.571289,324.582764,1430.744995,1739.933228,434.956879,1595.440308,1738.055786,301.159912,1596.891602,1744.464844,448.984589,1524.987061,1580.854614,293.984314,1493.489502,1575.880493,345.566132,1714.497681,1527.833008,328.989410,1752.887817,1414.449707,375.508636,1516.281128,1424.092041,383.098267,1486.164673,1359.020386,222.216965,1734.523193,1450.265503,599.790100,1685.858521,1485.250732,661.951599,1705.813232,1321.532471,681.737610,1694.052368,1179.842896,,,,699.216248,1637.972290,1020.244385,688.291626,1579.332397,909.000549,661.464172,1645.013184,891.341125,661.091919,1563.514404,769.137329,668.520813,1644.802612,822.814819,97.248955,1566.417480,1460.614014,40.249386,1565.216064,1298.930786,11.490303,1570.115601,1148.546875,,,,22.369093,1499.536499,1006.101990,88.186096,1443.672241,907.240662,35.493301,1496.726196,881.299500,60.173580,1432.320679,765.197021,25.266741,1491.284424,804.984985,504.251648,1495.387451,1009.447327,296.919769,1434.099854,999.654175,426.593781,1800.774536,1130.986450,211.493423,1757.690552,1114.157349,575.750305,1625.760498,1053.799072,135.137207,1595.065186,1066.847290,574.899597,1636.563354,879.450195,581.404236,1624.989990,760.463440,567.567078,1595.647461,682.417969,561.739075,1676.284668,656.007141,567.886780,1707.545166,733.174011,512.937317,1759.901367,489.683929,,,,519.505981,1819.667480,398.331726,509.263885,1809.251465,335.736420,492.298157,1896.815186,327.536835,493.832886,1903.698364,386.967346,440.692780,1975.475464,146.398346,,,,355.785675,2066.199219,118.345612,460.503021,1808.845703,51.363403,149.125351,1531.261597,918.492493,504.994324,1874.026489,52.336636,169.860428,1458.087891,760.566895,236.228775,1408.189209,729.943298,217.703445,1430.092651,650.413940,153.714218,1485.312378,682.256226,211.174713,1478.972046,511.284180,,,,183.547760,1467.463379,396.343475,224.213425,1403.052246,345.907501,205.548737,1436.512207,300.597839,173.713974,1502.198975,348.466003,227.432419,1408.901001,110.183250,,,,262.729797,1499.255249,48.998405,341.552277,1215.804810,85.644142,258.815582,1255.842651,76.245956
