Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5725,0,296.972931,1095.817627,790.129333,635.490601,1159.425293,791.821655,891.434265,538.297180,689.253479,653.143433,188.119705,640.106689,275.369873,421.609985,688.024841,91.178116,1340.225464,715.881287,84.398483,1360.445435,677.298828,104.014534,1381.073853,651.990906,638.733276,1419.492554,785.811218,681.038208,1418.977783,789.095642,713.571777,1430.915771,768.863464,,,,334.449097,1564.449341,1745.314819,448.117096,1727.862061,1736.284180,313.648804,1731.789185,1737.921997,464.213684,1648.392944,1585.569092,311.271881,1618.598267,1577.829956,363.809692,1832.634521,1528.577026,349.244690,1870.473633,1415.189819,390.192261,1635.585205,1426.402466,399.127167,1605.524902,1360.841187,237.785385,1852.619873,1450.129150,624.975098,1798.437622,1481.568359,688.683838,1820.633179,1313.572021,706.062134,1822.586304,1182.002075,,,,720.506897,1756.337891,1035.602173,700.222168,1682.281860,936.898071,,,,693.062744,1641.536865,806.580994,702.946777,1730.000122,843.679749,113.243263,1683.671387,1453.218994,56.053566,1674.895264,1292.697388,16.319084,1690.377686,1145.787720,,,,36.720352,1607.740479,1014.317017,114.207939,1543.171875,929.147156,59.819080,1589.616089,894.790039,83.566307,1512.457275,790.694519,44.741985,1571.459595,825.903625,523.814453,1611.384155,1008.998779,314.605225,1555.046387,998.380249,440.638733,1920.971558,1130.541260,227.766907,1876.889526,1112.106812,592.799561,1746.647705,1059.164185,153.135056,1709.549438,1068.914429,589.627197,1757.179810,882.741943,593.926147,1752.339600,749.542175,574.391357,1726.521973,671.477417,566.257446,1807.803467,649.127075,578.399292,1836.587036,727.341980,,,,,,,516.494812,1942.626587,395.820740,509.097626,1923.683228,334.578278,488.407959,2008.843872,314.761475,487.366455,2023.148315,372.707184,436.306671,2059.155518,118.790260,,,,348.378937,2141.560303,73.114273,441.321991,1862.344360,46.743900,164.945908,1646.806396,914.594788,501.303741,1943.199707,51.202999,195.847641,1555.641235,765.312561,264.426819,1507.111938,737.727112,248.879059,1530.011963,656.942261,180.914703,1581.632080,686.335938,240.207474,1583.326782,509.030579,,,,216.201904,1560.149414,397.457001,258.602783,1491.996460,353.447601,240.531860,1520.294556,304.587494,206.145401,1590.109741,346.540771,266.665100,1473.031494,117.808983,,,,299.110382,1553.551514,42.530983,396.583984,1293.252075,115.951897,303.510529,1315.411377,101.063950
5726,0,297.678314,1086.576050,789.503723,636.356140,1150.058838,791.733032,892.125244,528.925232,689.619080,653.584961,178.679550,640.145264,275.993469,412.374054,687.494263,92.056274,1331.171143,715.329712,85.497887,1351.317017,676.584778,105.102928,1371.929688,651.357178,639.640015,1410.224243,785.710144,681.965454,1409.450317,788.891541,714.502747,1421.569092,768.855286,,,,333.459045,1555.254517,1745.847778,446.766083,1718.806152,1735.661743,312.364960,1722.464111,1736.782837,463.523834,1638.049072,1585.721191,310.685577,1608.025635,1577.827637,363.315277,1821.916260,1527.943726,348.786407,1859.233276,1414.293213,389.894348,1624.383057,1425.853638,398.255890,1593.743652,1360.734741,237.485718,1841.766602,1449.244995,624.302856,1787.693481,1480.943604,688.126892,1810.642090,1313.735107,706.203186,1813.243530,1182.281006,,,,721.023621,1747.205200,1035.586792,701.704102,1672.304810,937.222107,,,,694.067749,1632.258789,806.471313,704.323181,1720.891235,843.610291,112.812363,1672.939697,1452.237183,55.888084,1664.912354,1291.764282,15.633847,1681.164062,1144.908203,,,,37.286747,1598.376587,1013.432495,115.081696,1533.831299,928.601624,60.731586,1580.308228,894.230896,84.662071,1503.311035,790.130981,45.779121,1562.199585,825.364746,523.364990,1599.927124,1007.956604,314.139801,1540.131592,998.624756,440.787994,1908.979004,1129.154785,227.507904,1865.069336,1111.236450,592.550415,1735.566895,1057.630615,152.467621,1697.595215,1068.448486,589.674011,1745.658936,881.592712,594.531433,1741.570190,748.664734,575.378845,1715.867310,670.486450,567.121277,1797.156372,648.203186,578.946289,1825.815796,726.566406,,,,,,,517.891907,1934.661743,396.308807,510.193878,1916.806885,334.572906,489.538910,2002.422852,316.660614,488.633820,2015.551147,374.963623,436.954010,2057.026611,122.031548,,,,348.810913,2140.065674,78.355286,441.262726,1862.059570,46.692936,165.336960,1634.781616,914.364014,501.524261,1942.991577,51.159046,196.875946,1544.929688,764.448975,266.774292,1496.995117,736.273193,250.021011,1521.003174,655.688110,182.144913,1572.029663,685.809509,240.795273,1573.348511,508.495148,,,,216.962250,1550.803711,396.696136,259.936798,1483.615234,351.753784,241.646942,1512.535156,303.300903,206.744675,1581.489624,346.218872,267.387451,1469.415161,115.961296,,,,299.674316,1551.833740,43.669128,397.252411,1288.514771,108.180321,303.276459,1311.942383,94.853897
5727,0,298.529938,1077.339111,789.123291,637.087097,1140.778931,791.766663,892.882629,519.549805,690.057495,654.388611,169.326141,640.342529,276.695129,403.000122,686.995667,92.994568,1321.836426,714.643372,86.476646,1342.157471,675.953552,106.218948,1362.799805,650.714172,640.392395,1400.931763,785.610229,682.916992,1400.398926,789.114319,715.361938,1412.253418,768.861450,,,,332.059326,1546.017944,1746.712036,445.347809,1709.687500,1735.266479,310.983643,1713.084229,1735.721802,462.877716,1627.603638,1586.109131,310.169220,1597.324585,1577.913940,362.818451,1811.042847,1527.460083,348.320312,1847.860962,1413.677124,389.593750,1613.242554,1425.507812,397.993805,1582.563477,1360.192749,237.178680,1830.802002,1448.609497,623.645081,1777.066040,1480.474487,687.488220,1800.597534,1314.023315,706.005310,1803.620361,1182.572388,,,,721.330994,1737.726685,1035.611450,702.108276,1663.731323,936.819031,,,,695.032227,1622.963501,806.390259,705.898865,1711.957520,843.776428,112.382652,1662.122803,1451.544556,55.344940,1654.961304,1291.093628,15.664796,1671.626221,1144.250122,,,,37.736481,1589.005493,1012.842651,115.841736,1524.320923,928.465576,61.735764,1570.750610,893.864807,85.609558,1493.862671,789.820007,46.740887,1552.698486,825.123779,522.645264,1588.782349,1006.893372,314.137421,1530.075317,997.356018,440.935181,1896.754150,1127.992188,227.195023,1853.370850,1110.779785,591.728271,1724.054810,1056.293945,151.780350,1685.402222,1068.429321,589.770020,1733.939331,880.685852,595.006165,1730.201172,748.125854,576.549377,1704.796875,669.852905,568.433655,1786.224487,647.757751,579.572266,1814.628906,726.161072,,,,,,,519.687561,1926.170410,397.076630,511.976532,1909.849243,335.184540,490.878571,1995.448608,318.962585,490.021423,2007.198853,377.491699,437.811005,2054.324951,125.746620,,,,349.459290,2138.147461,84.666916,441.021851,1861.532715,46.564556,165.925354,1622.358398,914.689392,501.779449,1942.684692,51.159573,197.607361,1534.872803,763.416443,267.260040,1487.049561,734.894165,250.366867,1511.649414,654.364807,182.902298,1562.276489,684.941284,241.389923,1562.494263,508.245697,,,,217.359909,1542.226807,395.713745,260.247742,1475.760986,349.769287,242.245636,1505.573242,301.781128,207.253418,1573.850830,345.786224,267.745605,1466.264648,114.430237,,,,300.071991,1550.397217,44.826954,394.308105,1284.340454,100.833969,301.954834,1308.355225,88.006607
5728,0,299.287109,1068.034668,788.785767,637.882568,1131.447998,791.787170,893.656677,510.202240,690.512329,655.284790,160.075684,640.446655,277.512573,393.679718,686.733215,93.862732,1312.518799,714.209045,87.403145,1332.834717,675.482239,107.162621,1353.419556,650.289429,641.143677,1391.629150,785.593567,683.659180,1390.881592,789.024353,716.122375,1402.956543,768.942566,452.025452,1558.140015,1737.161987,331.363037,1536.664185,1747.784424,443.937164,1700.408691,1735.049194,309.568756,1703.671997,1734.797607,462.116455,1616.977539,1586.792847,309.633484,1586.545410,1578.233276,362.375885,1800.206177,1527.259155,347.908600,1836.501587,1413.352539,389.308502,1602.131836,1425.309082,397.768005,1571.538452,1360.127319,236.866180,1819.916748,1448.192871,622.955139,1766.248779,1480.176758,686.747559,1790.544800,1314.438354,705.574463,1793.749146,1182.966919,,,,721.817139,1728.551270,1035.978760,703.319275,1653.621704,937.167542,,,,696.279358,1614.051514,806.415833,707.081177,1702.925293,843.898315,111.952858,1651.404419,1451.158325,55.152836,1644.715820,1290.765015,16.193407,1661.898804,1143.718994,,,,37.714424,1578.795044,1012.410156,116.843521,1514.874023,928.335754,62.337147,1561.166626,893.693359,86.463142,1484.409912,789.583679,47.622864,1543.214722,824.949707,521.846069,1577.206421,1006.164185,313.395569,1514.880981,997.936218,441.145020,1884.596069,1127.150879,226.877838,1841.589111,1110.786987,591.282898,1712.049438,1055.269653,151.466553,1673.814575,1068.725952,589.756836,1721.948242,880.199707,595.939148,1718.591553,747.907471,578.046082,1693.119263,669.424866,569.798828,1774.379517,647.259521,580.425842,1802.825806,725.768616,,,,,,,521.818970,1916.761353,398.024048,513.730225,1901.674683,335.649109,492.556824,1987.780518,321.713501,492.027740,1998.319580,380.561310,438.875580,2051.227783,130.170456,,,,350.126038,2135.645020,91.940926,440.993469,1861.226196,46.547688,166.986099,1609.111572,915.322571,502.065887,1942.190918,51.212482,197.547058,1524.866699,762.559387,266.945801,1477.270630,733.379272,249.362640,1501.978760,653.085449,181.263855,1552.746704,684.287109,241.421631,1551.701050,508.165894,,,,217.396362,1534.337769,395.014709,259.737183,1468.237305,348.090210,242.266190,1499.079224,300.534119,207.796326,1566.765625,345.541138,267.770538,1463.015381,112.916687,,,,300.385986,1548.934692,46.040588,392.924164,1280.354370,93.856949,301.276276,1305.351074,82.136482
5729,0,299.896667,1058.475586,788.655884,638.596497,1122.151123,791.920776,894.611572,500.901825,691.037598,656.271240,150.622864,640.795471,278.535461,384.339630,686.653503,94.766281,1302.921387,713.745117,88.267845,1323.419189,675.186707,108.049568,1344.020142,650.010071,641.888123,1382.394531,785.693237,684.639038,1382.043579,789.547974,716.859802,1393.684204,769.175720,450.177795,1548.269775,1738.883179,330.048553,1527.230347,1749.211304,442.530670,1691.041748,1735.148315,308.237061,1693.986084,1734.314087,461.351837,1606.278076,1587.869873,309.216431,1575.596924,1579.021362,361.996185,1789.253052,1527.385254,347.610168,1825.240479,1413.401489,388.808990,1590.936401,1425.719360,397.380188,1560.386597,1360.510864,236.524353,1808.950562,1448.090332,622.292847,1755.644043,1480.123535,685.993713,1780.490601,1314.981323,705.338135,1784.018433,1183.640381,,,,721.952820,1718.841064,1036.366455,703.904480,1644.386597,937.238403,,,,697.019104,1604.848145,806.402771,706.537476,1693.207397,843.469177,111.469231,1640.547241,1451.204834,54.669777,1634.650635,1290.738525,15.653792,1652.097046,1143.715454,,,,38.250660,1569.568237,1012.482971,117.476173,1505.135254,928.256226,63.105843,1551.504761,893.656311,87.236771,1474.994629,789.569031,48.431198,1533.696899,824.955750,520.590393,1564.957886,1005.695007,312.889557,1502.611206,998.028076,441.389496,1872.748779,1126.641113,226.515427,1829.931030,1111.313477,590.579773,1699.627686,1054.676270,151.172913,1662.698975,1069.429199,589.967163,1709.861206,879.735840,596.851013,1706.339966,747.983398,579.591675,1680.707520,669.424683,571.622620,1761.832397,646.935425,580.925415,1789.696533,724.984802,,,,,,,524.438477,1906.258545,399.188721,516.299316,1892.928589,336.695618,494.537964,1978.926025,324.806793,494.324371,1988.113403,383.906372,440.156738,2047.274292,135.234787,,,,350.522186,2132.021484,100.581100,440.795258,1860.710938,46.500576,167.328644,1597.614624,915.647949,502.435211,1941.911255,51.772961,196.738617,1515.046021,762.182861,266.717834,1468.106567,732.335144,247.740753,1492.169067,652.302368,179.661942,1542.703247,683.975037,241.193176,1541.616577,508.151886,,,,217.126236,1526.593262,394.633270,258.934906,1461.359009,346.773193,242.051987,1492.718384,299.630463,207.958679,1559.949951,345.710968,267.962006,1459.928955,111.743614,,,,300.615814,1547.685913,47.209152,392.847778,1277.126465,87.399162,300.992981,1302.661133,76.778130
5730,0,300.893738,1049.096558,788.730469,639.422424,1112.764648,792.237915,895.690857,491.696075,691.532410,657.535522,141.358917,641.049500,279.609955,374.882233,686.569336,95.436188,1293.459595,713.849915,89.070496,1313.857544,675.174194,108.882141,1334.500244,649.993469,642.591553,1373.137329,785.973816,685.337097,1372.880493,789.889160,717.513977,1384.422974,769.485901,448.917023,1538.695068,1740.770142,328.697845,1517.718994,1750.780151,441.151337,1681.528564,1735.618652,306.900085,1684.302368,1734.026978,460.557739,1595.233154,1589.134888,308.839081,1564.577393,1580.024170,361.641418,1778.327026,1527.875732,347.347473,1814.037109,1413.856445,388.325073,1579.987549,1426.305054,397.358673,1549.880615,1360.836304,236.334183,1797.947388,1448.427490,621.638123,1745.051147,1480.352417,685.184692,1770.361206,1315.692017,704.874146,1773.978027,1184.443481,,,,721.609985,1708.582642,1036.573975,704.374573,1635.069214,937.440613,,,,697.661682,1595.683838,806.469116,707.598450,1684.215820,843.804504,111.028755,1629.839233,1451.551025,54.363487,1624.209106,1291.142212,16.293051,1641.825195,1143.874756,,,,39.001369,1559.367432,1012.434387,118.171989,1495.526123,928.408447,63.811958,1541.927856,893.792175,88.005493,1465.376099,789.617004,49.159134,1524.134155,825.035828,519.436218,1553.351807,1005.592468,312.194427,1490.803467,998.328613,441.626526,1861.123047,1126.476196,226.163071,1818.313965,1112.279419,589.873657,1687.555908,1054.390137,151.082855,1651.806396,1070.345947,589.969788,1697.543823,879.687256,597.924805,1693.512817,748.413147,581.478333,1667.391846,669.881836,574.005310,1748.357178,646.760803,582.842224,1777.325317,725.128235,,,,,,,527.625000,1894.451660,400.619659,519.261230,1882.779785,337.909088,497.032318,1968.860840,328.401459,497.044495,1976.410522,387.642365,441.704102,2042.365112,141.173538,,,,351.370514,2127.489014,110.858215,440.650116,1860.057861,46.486931,167.382919,1586.596924,916.209229,502.758392,1941.182861,51.727184,195.438141,1505.525513,762.437256,265.336365,1458.179443,732.222168,246.020676,1482.023315,652.324829,178.065292,1532.765869,684.334167,240.822159,1532.031250,508.470490,,,,216.460526,1518.895508,394.551483,258.499725,1454.141846,345.721130,241.706879,1486.637207,299.111816,207.400436,1553.066284,346.183563,268.231384,1457.323975,110.762207,,,,300.753113,1546.658081,48.203548,393.420502,1274.972534,81.667252,301.478424,1300.326172,72.537979
5731,0,301.733337,1039.457153,789.003235,640.093872,1103.335083,792.622986,896.846802,482.477356,691.860291,658.977173,132.059433,640.924866,280.766174,365.111725,686.454468,96.360367,1283.633301,713.938660,89.857742,1304.111206,675.372803,109.688828,1324.791016,650.264282,643.191772,1363.801880,786.430481,685.975403,1363.271729,790.220703,718.174194,1375.098633,770.004395,447.912872,1529.101318,1742.828247,328.011230,1508.119019,1752.526001,439.921539,1671.876221,1736.303833,305.735504,1674.394653,1734.141968,459.806549,1584.235718,1590.649536,308.452484,1553.554565,1581.354736,361.226074,1767.424438,1528.620605,346.972046,1803.109985,1414.701782,387.887482,1568.944214,1427.368042,396.460938,1538.183716,1362.102051,236.095947,1786.968506,1449.054810,620.950317,1734.438599,1480.940430,684.433411,1760.250488,1316.649536,704.121460,1763.547729,1185.332764,,,,721.537354,1698.762573,1037.080078,704.791077,1624.238159,938.007507,,,,698.016052,1586.143433,806.821777,708.385010,1675.151367,844.086060,110.630356,1618.980835,1452.322144,54.065716,1613.782837,1291.803467,16.375229,1631.319702,1144.494873,,,,39.310196,1549.551270,1012.756104,118.656380,1485.595093,928.692871,64.537193,1532.152710,894.043396,88.568161,1455.771118,789.976807,49.834663,1514.464111,825.363098,518.090210,1541.738037,1005.921631,311.665253,1479.019897,999.160339,441.745911,1849.729492,1126.654907,225.798462,1806.940063,1113.631348,589.072693,1675.431274,1054.641724,151.175385,1641.090332,1071.508911,590.111572,1685.383667,879.971436,599.290039,1680.046143,749.372986,583.524292,1652.887939,670.782288,576.919373,1733.970215,646.857178,584.714233,1763.615845,724.927002,527.894592,1818.593384,492.603943,,,,531.142761,1881.059326,402.402222,522.614624,1871.123901,339.367767,499.929321,1957.342407,332.476013,500.214386,1963.249268,391.931885,443.859741,2036.304199,148.230499,,,,352.301025,2121.536621,122.901047,440.369293,1859.227661,46.390339,166.950699,1576.188232,917.132996,503.001862,1940.084229,51.903496,194.830902,1495.707886,763.454773,264.561188,1450.013184,732.364319,244.467468,1471.084473,653.274170,177.326141,1523.021851,685.387207,240.742157,1522.999023,508.931458,,,,215.838470,1511.276611,394.738586,258.377350,1447.605347,344.930237,241.517776,1480.685059,298.825470,206.495041,1546.144531,346.870087,268.665222,1455.172363,110.289520,,,,300.882294,1545.898438,48.907616,394.957306,1273.418945,76.510635,302.438660,1298.591187,69.407700
5732,0,302.597687,1029.694824,789.340393,641.189697,1094.129150,793.065308,898.134155,473.194916,692.069031,660.499146,122.566650,640.993958,282.292908,355.484009,686.451904,97.029175,1273.736938,714.597351,90.588379,1294.327026,675.814758,110.421822,1314.892090,650.743958,643.662781,1354.362671,786.983887,686.593445,1353.899170,790.888611,718.762329,1365.693237,770.634644,446.903809,1519.358154,1744.980591,326.532654,1498.378418,1754.366577,438.892426,1662.100342,1737.216064,304.655579,1664.499634,1734.470337,459.349182,1573.637573,1592.397705,308.070679,1542.496216,1582.755859,360.805542,1756.505249,1529.666870,346.541779,1792.257446,1415.750366,387.485199,1557.905518,1428.518921,396.092529,1527.269531,1363.387085,235.820572,1776.001465,1450.060913,620.396484,1723.888672,1481.876343,683.602173,1749.928711,1317.831665,703.647156,1753.288208,1186.648560,,,,721.724487,1689.304077,1037.960938,705.144531,1614.530396,938.602905,,,,698.513062,1576.823608,807.390320,708.027100,1665.354980,844.302368,110.282913,1608.131470,1453.397217,53.870739,1602.986450,1292.843384,16.127546,1620.745361,1145.390259,,,,39.768055,1539.407104,1013.208130,119.107674,1475.659668,929.228455,65.090286,1522.216797,894.697815,89.231377,1445.824219,790.554077,50.378429,1504.620361,825.869385,516.943237,1530.220581,1006.799438,311.056976,1468.862549,1000.046021,441.715271,1838.526123,1127.183105,225.346466,1795.822388,1115.247314,587.916870,1662.956299,1055.304565,151.254730,1630.422852,1072.909546,590.290588,1673.210449,880.625610,601.073059,1666.115723,750.824646,586.355225,1637.930786,672.264587,580.464050,1718.406982,647.084045,587.134399,1749.131470,724.891296,533.062073,1801.454224,492.990143,,,,535.262085,1866.195923,404.631653,526.437012,1858.050659,341.455231,503.048126,1944.030884,336.989349,503.797302,1948.455688,396.753479,445.929138,2028.208984,155.769928,,,,353.545441,2113.802734,136.381073,439.967377,1858.216187,46.253117,166.370956,1566.124146,918.245605,503.572754,1938.375488,52.430775,194.380341,1486.231323,764.965637,262.077942,1436.087646,734.891541,242.785614,1459.529053,654.880249,177.248947,1513.373901,686.790344,240.041870,1514.683472,509.635223,,,,215.582794,1503.806641,394.989899,258.933990,1441.336792,344.199646,241.679642,1474.995361,298.625732,205.870697,1539.366821,347.722198,268.622681,1453.615356,110.142540,,,,301.057556,1545.407837,49.510365,396.747711,1272.080811,72.073685,303.547272,1297.358887,67.029099
5733,0,303.548431,1019.808411,789.819275,642.065125,1084.545898,793.659729,899.565369,463.974579,692.214783,662.364319,113.227531,640.818542,283.833771,345.658508,686.399658,98.306976,1263.264771,715.165039,91.163902,1284.356812,676.584229,111.109596,1305.026611,651.413696,644.405090,1344.795532,787.820251,687.141907,1344.358154,791.640869,719.335510,1356.235718,771.448975,445.821777,1509.600342,1747.100342,325.894592,1488.612305,1756.298340,437.897217,1652.246826,1738.187134,303.781921,1654.462036,1735.085815,458.661896,1562.696289,1594.113403,307.594696,1531.537720,1584.332031,360.376282,1745.664795,1530.923096,346.140106,1781.459839,1417.030029,387.001678,1546.793579,1430.058594,395.610199,1516.170166,1364.775391,235.442032,1764.952148,1451.316895,619.664307,1713.397705,1483.073364,682.733093,1739.559570,1319.217896,702.957458,1742.798218,1188.036499,,,,721.578735,1679.217041,1039.146851,705.516846,1604.917480,939.439880,,,,698.923889,1567.335938,808.270508,709.602661,1656.442993,845.814453,110.005386,1597.136963,1454.710693,53.643555,1592.085938,1294.098267,16.782919,1609.869629,1146.325928,,,,40.185890,1528.914062,1014.151917,119.403908,1465.213623,930.163818,65.611595,1511.999878,895.672119,89.802223,1435.840454,791.462646,50.929459,1494.396118,826.826477,515.690613,1518.744507,1007.989746,310.230469,1456.859985,1001.755615,441.433624,1827.643066,1127.978516,224.882019,1784.886963,1116.953979,586.644287,1650.881592,1056.521118,151.419434,1619.530396,1074.505005,590.536499,1661.014893,881.595276,602.805420,1650.979370,752.426086,588.904480,1621.055786,674.416138,584.374207,1701.642700,647.553284,589.945801,1733.713501,724.913391,538.529053,1782.402832,493.346619,,,,539.697815,1849.999512,407.561371,530.669006,1843.554321,344.074890,506.640137,1929.483398,342.440460,507.687439,1932.139404,402.203735,448.643951,2018.816528,164.359833,,,,354.971924,2104.292480,151.372131,439.975220,1857.266357,46.298935,165.786255,1556.542358,919.355408,504.241943,1935.932495,53.264263,193.688263,1476.885254,766.363525,260.973358,1427.815918,735.509338,241.667358,1449.748413,656.120789,177.055511,1504.420410,688.201843,239.740540,1506.861450,510.093384,,,,215.586334,1496.854736,395.275238,259.363464,1435.510254,343.557404,241.870514,1469.754517,298.494843,205.575455,1533.027344,348.624878,269.929779,1451.976440,109.333633,,,,301.231445,1544.995483,49.964806,397.850922,1270.846436,68.371223,303.992920,1296.290527,65.282150
