Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
17398,0,986.985168,-543.424438,774.171387,647.474976,-599.009888,778.694275,405.211853,30.398851,691.134766,650.880371,375.755890,644.600586,1023.502258,133.127502,683.346191,,,,,,,,,,,,,595.233215,-860.204224,772.087646,562.500244,-869.536743,751.968750,806.266052,-1016.611084,1711.569214,922.600464,-999.323364,1733.996826,807.364075,-1159.658203,1718.700195,939.979248,-1166.880981,1733.136841,805.030396,-1086.202515,1564.835327,961.517883,-1060.111450,1570.258423,902.420349,-1277.112671,1523.212036,923.157104,-1321.233276,1412.714111,890.641418,-1081.231689,1412.860718,,,,1034.397461,-1309.109619,1452.751587,649.279785,-1235.397827,1457.743286,592.580872,-1262.103149,1289.903687,576.699768,-1274.072266,1158.603394,,,,560.385071,-1205.420776,1016.277771,580.978027,-1123.182373,922.903992,584.309021,-1186.710083,890.806458,577.286316,-1081.285400,792.480591,562.186462,-1168.801147,826.562561,1163.764771,-1144.193604,1462.632568,1217.787354,-1134.651001,1301.117065,1252.861206,-1149.003662,1151.905640,,,,1234.562744,-1074.206421,1014.478699,1158.912842,-1019.195557,919.927856,1218.214111,-1063.485962,891.340637,1196.707153,-985.421204,787.622498,1233.756592,-1046.317261,820.346985,778.940613,-1053.920288,991.781677,996.107422,-1028.390503,988.546997,830.749695,-1372.888672,1118.839355,1048.540161,-1348.316528,1115.840820,692.005615,-1180.716797,1046.527588,,,,687.159912,-1149.432861,900.935303,710.276733,-1058.033569,728.763184,758.135681,-1015.601135,670.871094,730.269287,-1074.906738,615.230774,684.565796,-1120.557007,673.278625,752.929749,-1097.094238,494.085083,,,,730.620605,-1070.218140,393.920227,737.461731,-1013.819458,360.585724,744.200684,-1061.792114,285.487030,745.756042,-1113.980835,317.062103,762.974060,-964.881653,102.783783,,,,847.195740,-1020.742188,43.396378,774.291565,-746.614929,114.330292,1131.967773,-1183.040039,895.829346,709.397156,-818.958679,88.186501,1135.412354,-1184.492432,754.406006,1098.619751,-1117.592773,704.651367,1103.740356,-1169.070435,635.827026,1134.959473,-1237.022461,687.815430,1097.038574,-1318.306396,498.933807,,,,1128.839478,-1381.676270,402.101013,,,,1110.757568,-1415.771973,305.635010,1131.182861,-1439.604736,387.417603,1086.549805,-1518.331421,138.539978,,,,,,,989.622559,-1354.774658,42.591324,1076.376587,-1394.599854,51.391735
17399,0,984.885925,-533.608704,774.016907,645.052063,-589.660217,778.349548,403.148804,40.551311,690.913208,648.908386,386.046021,644.723389,1021.505615,143.411179,683.436401,,,,,,,,,,,,,593.104614,-849.929443,771.360535,559.927612,-860.656189,751.940674,803.577148,-1004.807007,1711.183716,920.719543,-987.868774,1733.708374,804.325684,-1147.772461,1719.288818,936.952087,-1155.381104,1733.348389,801.746033,-1075.283325,1565.013062,958.263062,-1049.477417,1569.707031,899.123169,-1266.601440,1522.923584,919.778320,-1310.135132,1412.207153,887.710999,-1070.820312,1412.906006,884.058533,-1043.201904,1345.463867,1030.810181,-1298.352783,1452.104980,645.982178,-1224.550903,1457.477783,589.710938,-1251.442627,1289.536499,573.899841,-1263.833740,1158.378418,,,,558.126465,-1195.066040,1015.608887,579.082642,-1113.018921,922.189575,582.496338,-1176.444458,890.191223,575.485596,-1071.007935,791.835266,560.424927,-1158.595459,825.961914,1160.602051,-1134.017456,1462.592896,1214.700195,-1124.504639,1301.093628,1250.137329,-1138.666626,1152.131592,,,,1232.286987,-1064.006592,1014.237427,1157.434082,-1009.158875,919.632324,1216.389771,-1053.597900,891.272949,1194.708130,-975.194275,787.147400,1231.732544,-1036.001587,819.871338,775.457886,-1040.723145,992.569397,992.567871,-1016.417603,988.722534,826.961609,-1360.833130,1118.716919,1044.902832,-1336.242798,1114.799316,688.374939,-1167.852783,1047.004028,,,,684.505066,-1136.108032,900.444214,707.503906,-1048.233398,727.071045,754.883179,-1006.287903,668.763245,725.558289,-1064.992920,613.331299,681.130432,-1109.825073,672.493469,749.835999,-1085.655273,494.529022,,,,728.577637,-1059.701172,393.433350,736.350342,-1003.491516,359.435089,,,,744.498291,-1104.589966,317.369019,763.165771,-959.618713,101.073570,,,,846.613953,-1018.874634,44.785522,775.661621,-741.478333,104.948395,1128.895508,-1170.186035,895.608337,710.557800,-814.578613,81.792809,1133.121704,-1171.429810,754.345703,1097.011597,-1104.090210,704.738586,1102.776733,-1155.192017,635.663757,1132.925903,-1223.308838,687.377991,1097.040283,-1304.187988,498.485962,,,,1128.734375,-1369.863403,403.365906,,,,,,,1130.893066,-1428.000488,390.035431,,,,,,,,,,989.410461,-1354.373901,42.433716,1076.496948,-1393.843750,51.647274
17400,0,983.058777,-523.043884,773.654907,643.097900,-579.243530,777.918945,401.112457,50.824730,690.666443,646.749146,396.267456,644.751709,1019.507507,153.684219,683.651184,,,,,,,,,,,,,591.221191,-839.705017,770.854980,558.572693,-848.845581,750.754272,801.184387,-992.868042,1711.294434,918.870544,-976.519470,1733.236694,801.333252,-1135.906494,1720.197876,933.980286,-1143.921875,1733.849731,798.565002,-1064.246094,1565.411865,955.177917,-1038.936279,1569.542603,895.912476,-1255.965698,1522.917725,916.456055,-1299.127686,1412.065186,884.535950,-1059.781860,1413.597046,,,,1027.274048,-1287.656128,1451.763184,642.705505,-1213.780273,1457.477417,586.774475,-1240.935425,1289.568237,571.407166,-1253.022095,1158.181152,,,,555.984009,-1184.597778,1015.153198,577.133972,-1102.688599,921.711060,580.661316,-1166.096924,889.803955,573.479858,-1060.953491,791.536133,558.630432,-1148.280273,825.526062,1157.436157,-1123.831421,1462.632935,1211.561401,-1114.328979,1301.296265,1247.054688,-1128.098877,1152.315796,,,,1229.783203,-1053.598999,1014.050842,1155.365967,-998.835632,919.310852,1214.240479,-1043.268555,891.057556,1192.850586,-964.958435,787.002441,1229.732544,-1025.753296,819.606995,772.148926,-1028.200562,993.153870,988.449585,-1004.143738,989.053894,823.157776,-1348.790649,1119.072144,1041.274536,-1324.248047,1114.106445,684.967285,-1154.991089,1047.895630,,,,681.723328,-1123.349487,899.833679,704.217041,-1037.494629,725.725952,,,,720.233826,-1054.935059,611.125488,676.592041,-1099.466553,671.197998,747.154663,-1072.271362,495.091919,,,,727.805542,-1047.669800,392.066620,734.548401,-993.776001,357.891327,,,,742.404724,-1095.720825,317.778595,762.933777,-954.471558,99.553185,,,,845.872009,-1017.487976,46.570698,775.486145,-737.239563,94.842255,1125.767212,-1157.251465,895.586426,710.891968,-810.675415,75.645851,,,,1095.282349,-1090.185425,705.208801,1102.078735,-1140.723022,635.920593,1131.227173,-1209.074829,687.149902,1097.429932,-1289.157227,498.081390,,,,1128.736694,-1357.066772,404.819885,,,,,,,1131.246704,-1415.218018,392.935669,,,,,,,,,,989.264954,-1353.923584,42.338276,1077.757690,-1390.332275,51.961407
17401,0,981.002441,-512.715393,773.649719,641.040100,-568.915344,777.609985,398.998840,61.082474,690.436584,644.670898,406.634491,644.807190,1017.395752,164.040100,683.777527,,,,,,,,,,,,,589.238342,-829.354675,770.501343,556.554749,-838.491211,750.352539,798.690125,-981.115662,1711.701050,916.577881,-965.067688,1733.138306,798.333191,-1123.986450,1721.389771,930.977112,-1132.442749,1734.615479,795.398132,-1053.211914,1566.183228,951.969666,-1028.227417,1569.530396,892.709106,-1245.255127,1523.251831,913.222229,-1288.174072,1412.288940,881.274841,-1048.667969,1414.543091,877.863342,-1020.683777,1346.830933,1023.761169,-1276.912109,1451.767334,639.673218,-1202.829956,1457.709229,583.775635,-1230.374634,1289.950317,568.697388,-1241.935059,1158.304688,,,,553.730225,-1173.863159,1014.927734,575.211365,-1092.234131,921.445862,578.764832,-1155.717529,889.688110,571.671997,-1050.471558,791.091064,556.815735,-1137.940918,825.293640,1154.244507,-1113.698242,1462.881714,1208.410889,-1104.068604,1301.724609,1243.664429,-1117.410034,1152.611450,,,,1227.251709,-1043.070801,1014.210083,1153.336426,-988.522461,919.156616,1212.250977,-1033.071167,891.025269,1190.897217,-954.638916,786.779114,1227.636963,-1015.462158,819.396973,768.733337,-1015.788452,994.313477,984.394470,-992.005554,989.575073,819.379822,-1336.779663,1119.876343,1037.791138,-1312.386353,1113.823730,681.919250,-1142.556396,1049.207764,,,,678.436768,-1111.352051,899.435608,699.233215,-1029.885498,723.062500,747.343689,-984.508972,663.967896,716.121460,-1045.258179,609.924316,672.133606,-1088.857178,669.804016,,,,,,,725.026367,-1037.085327,392.485138,732.116455,-983.990540,357.479706,740.120911,-1036.352295,284.984344,739.505737,-1086.280884,319.407104,762.180542,-950.277283,98.336426,,,,845.222656,-1016.032715,47.976128,776.294922,-732.672791,86.178276,1122.598999,-1144.178589,895.716797,710.931763,-807.060669,70.152992,,,,1093.446655,-1075.803467,705.988892,1101.343384,-1125.054688,636.563232,1129.311401,-1194.463135,686.816956,1098.023926,-1273.189941,497.929871,,,,1128.962769,-1343.215698,406.578339,,,,,,,1131.113037,-1401.640381,396.183868,,,,,,,,,,988.750916,-1353.446655,42.371239,1076.647583,-1393.334229,51.452335
17402,0,978.932495,-502.361237,773.588379,638.923157,-558.658875,777.448975,397.020050,71.614006,690.151306,642.603027,416.912933,644.762024,1015.309448,174.356812,684.064392,,,,,,,,,,,,,587.057190,-818.984680,770.248596,554.395630,-828.385986,750.200989,796.259888,-969.398865,1712.267822,913.573364,-953.801880,1733.403076,795.357727,-1112.242188,1722.821777,928.031250,-1121.029663,1735.608398,792.180725,-1042.211182,1567.248413,948.646790,-1017.256958,1569.851440,889.543213,-1234.488892,1523.908203,909.982239,-1277.192505,1412.782104,,,,874.207214,-1008.064758,1348.584106,1020.309570,-1266.044189,1452.042969,636.357361,-1192.567627,1458.803833,580.847961,-1219.542847,1290.644775,566.159973,-1230.636230,1158.667603,,,,551.629150,-1162.956177,1015.058289,573.220764,-1081.793945,921.428101,576.812378,-1145.189941,889.779175,569.453979,-1039.976196,791.144775,554.921509,-1127.575195,825.315918,1151.069702,-1103.380859,1463.275024,1205.097168,-1093.596558,1302.278076,1240.532104,-1106.657593,1153.393066,,,,1224.540771,-1032.480591,1014.624146,1151.130249,-978.084839,918.947937,1209.895752,-1022.613770,891.184143,1188.916870,-944.376404,786.798279,1225.586182,-1005.138855,819.500000,765.147339,-1003.138062,995.933105,980.387695,-979.942688,990.339294,815.608643,-1324.864502,1121.048218,1034.390259,-1300.391357,1113.768555,,,,,,,674.644653,-1099.858643,899.569763,695.913940,-1016.891235,723.809021,,,,713.631409,-1034.537231,609.919189,668.612427,-1078.092896,668.989258,740.826111,-1044.315918,496.983398,,,,721.819092,-1027.018188,393.315125,729.944946,-974.052734,357.390594,737.251648,-1027.989136,285.702484,735.791931,-1077.594116,320.964417,761.368774,-946.671570,97.598068,,,,844.750610,-1014.601440,48.906933,777.689697,-730.135315,78.358627,1119.520874,-1131.035645,896.090942,711.030579,-803.760010,65.496719,,,,1091.545166,-1060.783447,707.164368,1100.359741,-1109.285400,637.099854,1128.202026,-1178.926147,686.712891,1098.574707,-1256.181396,498.103821,,,,1129.151978,-1328.529541,408.903168,1103.872681,-1315.650024,326.196899,1109.070801,-1372.186035,315.685364,1130.871704,-1386.976685,399.825409,1087.536865,-1491.666382,161.320816,,,,,,,988.353455,-1352.902222,42.373409,1077.007568,-1391.712769,51.769436
17403,0,976.783142,-491.843903,773.690796,636.931152,-548.090942,777.369385,394.856171,81.943428,689.939636,640.484863,427.255188,644.652039,1013.142578,184.770630,684.191650,,,,,,,,,,,,,585.136841,-808.544556,770.213684,552.392212,-817.880188,750.083496,793.886719,-957.856873,1713.184082,911.216309,-942.358948,1733.798584,792.526123,-1100.487427,1724.328369,925.205383,-1109.763428,1736.745117,789.073792,-1030.999878,1568.458252,945.601501,-1006.376770,1570.524170,886.481934,-1223.757202,1524.843750,906.741882,-1266.260132,1413.658813,874.866455,-1026.571533,1417.040405,871.471497,-998.206909,1350.116699,1017.040588,-1255.275391,1452.714966,633.306641,-1182.006836,1460.060059,577.927673,-1208.605713,1291.682251,563.507568,-1219.280151,1159.486084,,,,549.384521,-1151.907349,1015.495911,571.182678,-1071.171753,921.493652,574.791687,-1134.629517,890.104980,567.797668,-1029.375732,791.067444,552.949646,-1117.028564,825.535645,1147.830322,-1093.064087,1463.846802,1201.764648,-1082.989014,1303.023071,1237.074951,-1095.736572,1154.147217,,,,1221.699951,-1021.682495,1015.120605,1148.653809,-967.716309,918.833557,1207.677002,-1012.226440,891.366089,1186.498901,-933.787231,786.659973,1223.522949,-994.865112,819.641479,761.486450,-991.021606,997.451965,975.927551,-967.869751,991.442566,812.025513,-1313.204712,1122.557617,1031.062256,-1288.541992,1114.084595,676.006042,-1117.638062,1053.169189,,,,671.047546,-1088.753296,900.321960,690.155457,-1007.527344,723.923462,,,,,,,666.272888,-1066.668213,669.598694,737.259705,-1033.163086,498.995880,,,,718.787537,-1017.343750,394.168274,728.370972,-965.170532,357.310486,734.895203,-1019.182556,285.822174,731.274780,-1069.518555,322.467163,760.834167,-943.461609,97.228859,,,,844.210510,-1013.655640,50.060364,778.698669,-727.386902,71.337845,1116.651367,-1117.903198,896.759399,711.272644,-800.948608,61.954254,1125.758301,-1114.276123,756.973389,1089.654663,-1045.094360,708.845764,1099.501343,-1092.504883,637.907227,1127.383301,-1162.654541,686.878296,1099.137939,-1238.304688,498.733948,,,,1129.291016,-1312.779053,411.502930,1102.655762,-1300.042358,326.908386,1109.040649,-1358.488647,319.333832,1130.535400,-1371.359741,403.835052,1086.990112,-1481.880127,168.177673,,,,,,,987.661804,-1352.079834,42.185497,1076.218628,-1389.762939,52.320534
17404,0,974.713806,-481.515411,773.929077,634.810364,-537.659729,777.358093,392.690582,92.396042,689.627502,638.375610,437.667786,644.451782,1011.134277,195.214905,684.291260,,,,,,,,,,,,,582.919250,-798.049866,770.169922,550.343201,-807.308411,750.088928,791.638245,-946.156860,1714.265503,909.344971,-931.102478,1734.613770,789.778381,-1089.038696,1725.964233,922.499451,-1098.573364,1737.994995,786.103699,-1019.840576,1569.893677,942.767883,-995.546082,1571.443848,883.463196,-1212.985229,1526.009521,903.514954,-1255.337158,1414.792603,871.931213,-1015.807129,1418.500244,868.542664,-987.827759,1351.401978,1013.995544,-1244.362305,1453.635986,630.297974,-1171.263306,1461.520142,574.917236,-1197.624512,1293.056885,560.846436,-1207.718872,1160.587524,,,,547.058228,-1140.626587,1016.203308,569.494995,-1059.737915,921.677185,572.631531,-1123.847168,890.684814,565.616882,-1018.900391,791.515381,551.126526,-1105.645996,825.628906,1144.673462,-1082.497681,1464.713745,1198.470215,-1072.193359,1304.057983,1233.558228,-1084.672974,1155.067017,,,,1218.670410,-1010.852600,1015.579224,1146.229858,-957.256653,918.762024,1205.523193,-1001.929749,891.756836,1184.662720,-923.479492,786.930847,1221.491943,-984.459900,819.779175,757.521423,-978.770203,999.549255,971.673340,-955.825806,992.772339,808.587280,-1301.683350,1124.235107,1027.788818,-1276.824341,1114.705444,673.189575,-1105.738037,1055.494873,,,,667.935730,-1077.778931,901.618530,687.532410,-993.664734,727.903442,735.617676,-949.499329,670.871155,,,,664.020874,-1055.102783,671.477539,734.124634,-1023.180237,500.236084,,,,715.802734,-1007.905701,395.076447,726.889221,-956.327271,357.029266,,,,726.906189,-1061.536377,324.246826,760.412476,-940.758301,96.829559,,,,843.924133,-1012.991760,50.904327,779.990479,-725.309631,65.888596,1113.803101,-1104.914551,897.782593,711.678772,-798.709717,59.529221,1123.839966,-1098.399658,758.011902,1087.482666,-1028.874878,710.964111,1098.692871,-1074.926514,639.193115,1126.726318,-1145.526367,687.233337,1099.453613,-1219.381592,499.649628,,,,1129.199585,-1296.182617,414.647705,1102.474365,-1285.008301,328.603058,1110.250488,-1343.090210,323.827057,1129.977539,-1354.673462,408.149780,1088.094971,-1470.510010,175.583145,,,,,,,986.796631,-1350.954468,42.140583,1076.714722,-1387.752197,53.424107
17405,0,972.605103,-470.814392,774.252563,632.636475,-527.176270,777.546326,390.589844,102.598907,689.344482,636.445007,448.351196,644.256470,1008.925903,205.689697,684.485901,,,,,,,,,,,,,580.860535,-787.516968,770.404785,548.162720,-796.842651,750.453430,789.128662,-935.044678,1715.566528,906.948059,-919.712585,1735.326904,787.165100,-1077.627075,1727.602051,919.879883,-1087.598145,1739.314331,783.258667,-1008.730408,1571.442993,939.756165,-984.506348,1572.447876,880.463257,-1202.284180,1527.368408,900.264587,-1244.507568,1416.116211,868.699463,-1004.581543,1419.978638,865.066711,-976.447021,1352.979980,1011.027222,-1233.401733,1454.806274,627.355896,-1159.993408,1463.093384,571.846741,-1186.650269,1294.640991,558.222412,-1196.003296,1161.791748,,,,544.642944,-1129.262085,1017.100220,567.078918,-1049.255127,922.385132,570.400696,-1113.018677,891.581421,563.561279,-1008.327820,792.029297,548.895508,-1095.540527,826.776489,1141.517456,-1071.755371,1465.752686,1194.995850,-1061.282104,1305.150879,1230.015625,-1073.523682,1156.145752,,,,1217.367065,-1000.140198,1016.779053,1143.969116,-946.774719,919.015259,1203.158936,-991.465881,892.203247,1182.689087,-913.121887,787.282898,1219.419067,-974.055359,820.112854,753.782227,-967.209351,1001.376648,967.377075,-943.780884,994.160706,805.269897,-1290.392578,1125.896851,1024.304810,-1266.139160,1116.026489,670.224854,-1093.888794,1057.735352,,,,665.007385,-1066.978638,903.270752,683.932495,-981.179810,731.517944,730.382751,-937.392334,673.495789,,,,661.651428,-1044.105469,674.020081,731.009033,-1013.986938,500.804016,,,,713.221313,-998.858887,395.737183,726.250549,-946.956360,355.920166,705.036926,-996.624817,616.760620,723.118347,-1054.102417,326.093750,760.165588,-938.904297,96.638557,,,,843.664246,-1012.599487,51.412571,779.802368,-723.843933,62.036472,1110.883057,-1092.039185,899.008850,711.502869,-797.316772,58.150265,1121.988647,-1082.179321,759.300964,1085.076050,-1012.217285,713.407654,1097.195068,-1056.498535,640.280212,1125.957031,-1127.856323,687.673950,1099.481689,-1199.741699,500.877808,,,,1128.762939,-1278.458008,417.969330,1102.524780,-1269.091064,331.269073,1109.887451,-1327.203491,328.090027,1128.944702,-1337.075439,412.764862,,,,,,,,,,986.530029,-1349.103271,42.571712,,,
17406,0,970.621887,-460.469025,774.621338,630.582458,-516.615662,777.821411,388.431274,113.175896,689.090698,634.264587,458.562225,644.010376,1006.820068,216.036575,684.555664,,,,,,,,,,,,,578.762024,-776.886536,770.885742,546.096802,-786.068359,750.757324,786.927307,-923.931702,1717.103516,904.654724,-909.053101,1736.801758,784.659973,-1066.624268,1729.340576,917.347229,-1076.740234,1740.687622,780.479980,-997.647339,1573.041504,937.104553,-973.738647,1573.787109,877.505371,-1191.664185,1528.854370,897.090942,-1233.651978,1417.456299,865.603210,-993.749939,1421.729126,861.610718,-964.956909,1354.592285,1008.246094,-1222.511597,1456.160767,624.312744,-1149.389160,1465.222046,568.899597,-1175.137817,1296.209106,555.426270,-1184.357788,1163.279297,,,,542.129150,-1118.123779,1018.279785,564.640991,-1038.046265,923.295044,568.138733,-1102.058594,892.626099,561.524048,-997.409485,792.907898,546.800415,-1084.616699,827.608337,1138.439697,-1060.865112,1466.902710,1191.435547,-1050.140381,1306.135376,1226.466797,-1062.250366,1157.330078,,,,1212.798096,-989.110962,1016.973022,1141.056641,-935.827087,919.009155,1200.791992,-980.944031,892.779053,1180.575073,-902.680847,787.711182,1217.292725,-963.565735,820.617126,749.801758,-955.516907,1003.598572,963.156189,-931.834290,995.775513,802.122803,-1279.334839,1127.545532,1021.247620,-1253.947876,1116.487183,667.248535,-1082.822754,1059.943359,,,,661.959778,-1056.362305,905.006287,680.346558,-970.759094,733.628052,725.367920,-926.367859,675.332520,,,,658.964966,-1034.036987,676.513977,728.015076,-1005.279663,501.209259,,,,710.902100,-990.754822,396.339020,,,,700.857178,-985.523254,618.802795,720.488159,-1047.614014,327.720703,760.116638,-937.989136,96.561913,,,,843.448059,-1012.366760,51.792580,779.603333,-723.275208,59.646088,1107.865234,-1079.311523,900.393372,711.396729,-796.766174,57.034138,1119.835815,-1065.613647,760.718811,1082.445801,-995.239929,716.189331,1095.767822,-1037.941895,642.135925,1125.407715,-1109.921631,688.356995,1099.061035,-1179.339111,502.282013,,,,1127.933228,-1260.133179,421.805237,1102.671997,-1252.691650,334.947815,1109.348389,-1310.462280,332.647186,1127.499878,-1318.864746,417.852417,1088.453247,-1444.325317,190.421753,,,,,,,985.414551,-1346.891968,42.330509,1075.935303,-1380.323608,55.326862
