Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
15475,0,431.800293,495.538330,817.816528,769.947327,561.120178,816.256348,1027.350220,-54.240475,683.982483,789.815247,-403.906158,624.419983,411.727142,-174.404083,688.283752,223.999542,742.050232,757.081604,216.531418,763.961243,719.408813,235.950394,785.512146,694.465637,772.002747,821.352539,821.307129,815.006165,821.775879,824.434692,846.122131,833.631592,803.403442,578.709656,1012.152893,1743.252686,460.437866,993.541138,1759.331543,574.907410,1155.416992,1740.531128,441.364838,1159.754761,1745.869263,585.231506,1070.436035,1591.502441,430.838165,1042.198242,1590.139404,487.347839,1257.798218,1536.126953,468.881104,1295.495605,1423.159180,505.041901,1058.201660,1431.814697,510.395355,1030.479126,1365.059326,360.465179,1281.606934,1459.808472,740.360657,1223.508179,1486.539062,805.929810,1256.570190,1324.871826,827.416931,1271.840210,1198.372559,,,,846.087646,1185.277588,1072.208008,825.001465,1088.291382,994.288818,817.186951,1148.043945,954.171814,826.469666,1042.000244,863.202881,838.651978,1129.262939,896.487183,229.060822,1118.365601,1477.669922,166.696808,1124.465820,1316.810791,131.795776,1151.156982,1173.366577,,,,156.712479,1051.319702,1061.027588,242.209473,972.731201,993.793701,185.815750,1009.484192,954.024597,212.757446,927.044250,856.408447,172.540039,986.428040,888.585144,632.337402,1035.427979,1009.366760,421.009766,993.748962,1001.773376,557.390442,1349.083984,1133.678345,340.805115,1310.493774,1131.502319,705.911865,1165.563110,1063.618530,264.611206,1146.994019,1075.728394,721.752014,1147.518311,912.387207,720.994324,1060.303345,802.316345,688.551392,1015.185730,739.528625,727.207031,1067.655029,685.175903,754.032104,1121.006714,745.332581,691.484741,1061.576050,519.638000,,,,726.559265,1028.199097,426.198090,729.011536,969.575073,399.473419,726.985535,1010.531189,318.954620,716.012878,1063.164551,344.566010,733.157532,894.363953,143.963333,,,,651.769104,916.683044,46.684368,756.179199,684.278442,199.235748,276.124939,1132.500732,907.505310,812.875549,758.430298,163.590286,280.041260,1123.027588,776.907654,324.624298,1061.599976,731.414734,316.818329,1109.239380,660.742432,274.705322,1173.435791,709.251099,318.704102,1254.673462,504.951294,,,,285.505768,1297.621460,398.798859,323.435883,1265.553589,320.839630,305.521088,1316.737061,297.944794,276.964325,1351.484131,373.990753,325.186676,1389.883545,121.010971,,,,349.956940,1500.398315,68.754501,433.099243,1221.889526,49.248455,344.510040,1251.621094,57.661144
15476,0,434.081085,485.046936,817.162231,772.471558,550.487671,815.763611,1029.330811,-65.250046,684.000000,791.605408,-414.822723,624.712097,413.643768,-185.037582,688.270142,226.588959,731.689697,756.310730,219.155899,753.533936,718.472107,238.501968,775.053101,693.540466,774.628174,810.607788,820.491821,817.637207,811.071594,823.633179,848.760315,822.774597,802.583374,582.416809,1001.359131,1741.582153,464.323120,982.906372,1757.525757,579.119934,1144.601685,1738.987427,445.635773,1149.109619,1744.308960,589.333862,1059.716064,1589.895996,434.759094,1031.708008,1588.373047,491.710236,1247.247437,1534.429688,473.332123,1284.814941,1421.457397,509.067413,1047.643433,1430.211670,514.498291,1019.646667,1363.546875,364.892761,1271.130493,1458.109985,744.434082,1212.463135,1484.924805,809.876953,1245.718140,1323.234619,831.513672,1261.280396,1196.867432,,,,849.682068,1174.638794,1070.950439,828.066284,1077.568481,993.206055,820.539856,1137.534546,952.938904,829.190735,1031.132568,862.122375,841.553345,1118.445557,895.372437,233.255249,1108.305664,1476.111206,170.697632,1114.752563,1315.351807,135.719742,1141.590942,1172.025024,,,,160.201965,1041.974609,1059.750854,245.019196,962.411011,992.666870,188.624344,999.426514,952.932434,215.460892,916.925171,855.365662,175.584824,976.393494,887.418030,635.692932,1023.685547,1007.587891,424.171387,982.466248,1000.541199,561.696960,1337.643677,1131.682129,344.943390,1299.854614,1129.973877,709.722717,1153.544556,1061.557739,267.965088,1136.865601,1074.526123,725.413086,1135.630005,909.911499,724.841553,1049.258423,799.336304,691.841248,1004.425537,736.549011,729.402710,1057.245361,681.994202,756.904114,1110.661133,742.502197,694.355042,1052.038208,516.886292,,,,729.257751,1017.534485,423.793060,731.485352,958.670288,397.519775,729.790466,999.105652,316.708221,718.907349,1051.938232,341.904816,734.926514,881.188049,141.779785,,,,653.369507,902.782104,44.716972,757.834290,672.293884,200.043045,278.978851,1122.437256,906.454590,814.669373,745.553345,162.806580,282.619995,1114.280518,775.772095,326.572540,1052.707764,729.729980,318.633453,1100.770386,659.407715,277.512299,1165.078979,708.408936,321.233612,1247.167114,504.148193,,,,287.100494,1292.138794,398.864868,324.419434,1261.231689,320.433685,306.685120,1312.778564,298.347443,278.515228,1346.387207,375.010040,325.835968,1388.842773,122.591164,,,,350.705261,1500.005737,70.837181,433.160950,1221.675293,49.131401,344.637299,1251.677734,57.745480
15477,0,436.452972,474.519470,816.527588,774.737915,539.662537,815.065002,1031.359985,-76.372307,684.093445,793.255127,-425.850494,625.077026,415.613647,-195.649124,688.317566,229.069489,721.308777,755.276733,221.695206,743.056946,717.599060,241.140594,764.538269,692.590210,777.476013,799.786316,819.661255,820.345459,800.257080,822.819458,851.408630,811.915588,801.733948,586.287537,990.375732,1739.865356,468.133057,972.277710,1755.711304,583.325928,1133.733521,1737.489380,449.651489,1138.671021,1742.722534,593.381104,1048.844360,1588.280518,438.856995,1021.304138,1586.651245,496.214539,1236.649414,1532.710693,477.888123,1274.128784,1419.714478,513.252686,1036.995605,1428.630127,518.549194,1008.796326,1362.054077,369.450043,1260.713867,1456.406250,749.127869,1201.566162,1483.312500,814.548584,1235.342285,1321.797852,835.541626,1250.784424,1195.342529,,,,853.237610,1163.850708,1069.845459,831.361145,1066.746216,992.250610,823.559753,1126.236206,951.855713,832.013000,1020.240662,861.143921,844.281738,1107.337524,894.220154,237.546570,1098.192017,1474.562988,174.807175,1105.079102,1314.004639,139.891739,1132.216064,1170.789307,,,,163.618484,1032.220703,1058.762939,247.879852,952.154480,991.691101,191.544174,989.298950,951.903320,218.160889,906.635376,854.377075,178.304611,966.135864,886.481995,638.993774,1011.996155,1005.904053,427.538910,971.336060,999.615540,566.016907,1326.270264,1129.666626,349.134338,1288.921143,1128.297852,713.477112,1141.644043,1059.616455,271.717865,1126.373291,1073.236450,729.165710,1123.286743,908.055054,728.511841,1037.615723,796.928040,695.214417,992.971069,734.071594,732.633850,1046.729614,679.631348,759.721130,1099.588623,740.281982,697.572144,1041.998291,514.196289,,,,732.010498,1007.081055,421.022278,734.262024,948.363708,394.711578,732.184692,988.894226,313.957550,721.190552,1041.589233,339.196106,736.700378,871.352173,138.818115,,,,654.410461,893.628052,43.104183,758.421692,662.362549,197.116440,282.434662,1112.373657,905.137146,815.511841,735.153320,159.258881,285.421661,1105.203247,774.644470,328.621826,1043.603638,728.139771,320.672852,1092.019165,658.009216,280.273285,1156.263062,707.512756,322.305206,1239.893921,503.807190,,,,288.499817,1286.442993,399.160614,325.533783,1256.663696,320.026581,307.864197,1308.673218,298.889008,280.054321,1341.047607,376.124237,326.446198,1387.663818,124.330986,,,,351.341827,1499.397095,73.426659,433.241974,1221.429443,48.964722,344.624847,1251.589722,57.562145
15478,0,438.832306,464.050903,815.934326,777.314270,528.974487,814.535278,1033.355713,-87.519676,684.229187,795.055420,-436.797363,625.448242,417.445496,-206.290024,688.315308,231.753616,710.958130,754.648438,224.390213,732.635986,716.675415,243.824371,754.049316,691.719299,779.984802,788.968201,818.888062,821.637939,788.419434,821.260498,854.045471,801.050720,800.967834,590.279663,979.499268,1738.182007,472.158356,961.598633,1753.944336,587.826660,1122.845825,1736.096069,454.187103,1127.988647,1741.096436,597.657104,1038.063599,1586.685913,443.037231,1010.833252,1584.919067,500.827179,1226.043945,1530.964478,482.543365,1263.469971,1417.926514,517.530518,1026.374878,1427.066528,522.898071,997.947510,1360.644897,374.197266,1250.288818,1454.697388,753.673828,1190.662720,1481.762085,818.879089,1224.728271,1320.281982,839.684692,1240.265259,1193.763428,,,,856.964050,1153.090576,1068.697510,834.622498,1055.913086,991.262695,826.763428,1115.229736,950.750916,834.841187,1009.328125,860.172302,847.372559,1096.360718,893.220764,242.001419,1088.108398,1473.056763,179.110565,1095.337402,1312.667358,143.956970,1122.705688,1169.629272,,,,166.806076,1022.304321,1057.884644,250.796616,941.808228,990.770996,194.499054,979.058228,951.069153,220.796341,896.071777,853.378540,180.870682,955.692383,885.588074,642.391663,1000.069946,1004.428650,430.945740,959.796570,998.651184,570.377441,1314.804688,1127.624634,353.424652,1277.794312,1126.551025,717.610352,1129.577393,1057.885742,275.572266,1115.661011,1072.019165,732.800659,1110.777954,906.688904,731.786316,1025.119629,795.012329,698.390259,980.743591,732.085693,735.656494,1034.668335,677.848511,762.867249,1087.321533,738.405701,700.702698,1031.092529,511.804169,,,,734.545715,996.819885,417.913910,736.731995,938.377563,391.036713,733.719238,979.804871,310.679932,722.894043,1032.258179,336.652649,737.768188,863.693848,135.779221,,,,655.501831,889.829773,42.238766,757.304749,653.877380,189.272720,285.838074,1102.033569,903.954041,815.070251,726.822449,153.406830,288.224823,1095.878052,773.545593,330.851013,1034.237061,726.523987,322.773438,1082.948608,656.653625,283.044891,1147.237305,706.678467,324.188263,1232.119751,503.223541,,,,290.032074,1280.375610,399.390106,326.318512,1251.743042,319.816986,308.982178,1304.307739,299.490356,281.655029,1335.430542,377.324615,326.984741,1386.332764,126.282898,,,,351.898834,1498.619751,76.487320,433.339874,1221.085938,48.774181,344.640503,1251.429077,57.440826
15479,0,441.315521,453.500488,815.409912,779.710144,518.005005,813.993469,1035.306519,-98.748444,684.285583,796.639099,-447.877441,625.826050,419.291321,-216.975464,688.341003,234.490021,700.430542,753.797302,227.131073,722.168762,715.926697,246.558929,743.564636,690.938171,782.824097,778.073792,818.055542,825.440491,778.339233,821.140808,856.756042,790.083496,800.247803,594.466370,968.634094,1736.571899,476.262299,950.905518,1752.259277,592.278442,1111.938477,1734.604370,458.772430,1117.423950,1739.598755,601.966553,1027.178101,1585.109009,447.385956,1000.403076,1583.234253,505.469452,1215.514038,1529.226318,487.278290,1252.669434,1416.116943,521.874329,1015.610229,1425.592407,526.994446,986.793213,1359.243408,379.000977,1239.803467,1453.007812,758.315369,1179.756714,1480.192261,823.518860,1214.111938,1318.870728,844.171814,1229.731689,1192.331299,,,,860.784058,1142.225830,1067.412109,837.899780,1045.039551,990.265259,830.074097,1104.296753,949.670959,837.776001,998.410522,859.212952,850.653748,1085.459106,892.306152,246.617630,1078.060547,1471.551758,183.539383,1085.648438,1311.477905,148.170441,1113.113159,1168.596680,,,,170.591522,1012.639648,1057.034912,253.728394,931.435181,989.924316,197.506821,968.832458,950.197754,223.639496,885.711731,852.563721,183.956802,945.466370,884.809204,646.117920,987.963806,1003.048645,434.412659,948.113525,997.833984,574.806946,1303.389526,1125.604248,357.932434,1266.528687,1124.749878,721.721252,1117.597778,1056.144897,279.592072,1104.877441,1070.761108,736.577759,1098.075928,905.569580,735.136536,1012.055664,793.751648,701.365417,967.797424,730.893738,738.658508,1021.612976,676.530823,766.299683,1074.156494,737.027954,703.286255,1019.072205,509.538940,,,,736.503784,986.867310,414.616089,738.722046,928.959961,386.787750,734.967041,971.816467,307.197235,723.967285,1023.494751,334.051575,738.144897,858.897217,130.622620,,,,655.719421,888.842163,39.946938,755.660217,647.062988,178.371506,289.239349,1091.420044,902.867615,813.778625,721.129089,144.486053,291.177765,1086.160278,772.376648,333.278809,1024.572510,724.945312,325.035370,1073.676270,655.326477,285.974243,1137.902710,705.857483,326.835052,1223.756592,502.497864,,,,291.526062,1274.001099,399.792572,327.379028,1246.681519,319.612061,310.203766,1299.602295,300.167206,283.224335,1329.459717,378.690674,327.456085,1384.736328,128.450073,,,,352.422943,1497.674438,80.061409,433.620178,1220.953125,48.826939,344.649872,1251.305542,57.323296
15480,0,443.844299,442.962494,814.932068,782.231934,507.080017,813.562500,1037.251465,-110.019218,684.401917,798.274597,-459.042450,626.015991,421.155670,-227.672455,688.336487,237.133591,689.888000,752.829285,229.884491,711.677002,715.190613,249.318695,733.028870,690.173157,785.554260,767.278687,817.513062,828.189331,767.449585,820.478149,859.563171,779.094299,799.610840,598.730713,957.677673,1734.967529,480.514618,940.293579,1750.663452,597.073486,1101.203613,1733.221802,463.436981,1106.933350,1738.178711,606.432190,1016.374817,1583.622925,451.888092,989.858337,1581.656860,510.255341,1204.855469,1527.499512,492.104675,1241.808228,1414.292480,526.430237,1004.828430,1424.220825,531.681030,975.798218,1358.115601,383.948792,1229.187378,1451.319946,762.914246,1168.753418,1478.630981,827.995789,1203.382324,1317.339600,848.601990,1219.199829,1190.858887,,,,864.383789,1131.237427,1065.942871,841.245850,1034.123779,989.260681,833.484802,1093.507690,948.679810,840.754822,987.364319,858.234619,853.797913,1074.522217,891.273682,251.324631,1067.909058,1470.126587,188.082062,1075.940430,1310.408081,152.440155,1103.548706,1167.596313,,,,173.745026,1002.535339,1056.264771,256.758942,921.006653,989.071045,200.601959,958.578125,949.420593,226.564850,875.482971,851.764832,186.658951,935.050049,883.979492,649.885315,975.763000,1001.796753,438.071503,936.184937,996.942017,579.279663,1291.863892,1123.599976,362.558411,1255.078613,1122.939453,726.162598,1105.242432,1054.539917,283.778290,1094.067871,1069.495850,740.467224,1085.195679,904.711975,738.617126,998.619263,792.824280,704.137939,954.359680,730.261292,741.734131,1007.735107,675.698608,770.204590,1060.045410,735.936523,706.195923,1006.801514,507.592682,,,,738.304810,977.261719,411.152405,740.141113,920.029785,381.838196,735.818542,965.096680,303.553101,725.577026,1016.343140,332.059692,737.531555,856.587219,124.124741,,,,655.574829,888.814636,37.740120,754.200928,643.683594,167.855942,293.255432,1080.573975,901.568604,812.384338,717.840820,134.371002,294.326874,1076.196655,771.359436,335.909088,1014.649963,723.390137,327.392914,1063.984985,654.081970,288.914917,1128.166870,705.088989,328.048553,1215.354248,502.200897,,,,293.051819,1267.239868,400.247040,328.450073,1241.317383,319.426758,311.469360,1294.428101,300.920166,284.772736,1323.106689,380.177032,327.888977,1382.902710,130.790649,,,,352.791382,1496.558960,84.071953,433.790833,1220.740112,48.744995,344.595367,1251.116455,57.229660
15481,0,446.242310,432.211945,814.453247,784.817993,496.093689,813.095520,1039.256104,-121.397636,684.460571,799.956177,-470.170135,626.320129,422.951691,-238.385605,688.358032,239.860199,679.455322,752.270874,232.591110,701.219238,714.515991,252.172440,722.539917,689.436279,788.337036,756.231812,816.911743,831.056946,756.360291,819.881897,862.450134,767.976379,798.966980,603.088501,946.770264,1733.492554,484.883453,929.737976,1749.192261,601.744873,1090.341553,1731.883301,468.218781,1096.358643,1736.859131,611.080078,1005.621216,1582.221313,456.448822,979.369141,1580.188477,515.072205,1194.194336,1525.846191,496.987030,1230.872803,1412.497559,530.965210,993.987732,1422.870728,536.124329,964.704407,1356.936035,389.055695,1218.572388,1449.633667,767.854858,1157.789673,1477.219849,832.666687,1192.633911,1315.892822,852.728699,1208.181274,1189.261719,,,,868.523560,1120.763062,1064.567749,844.616028,1023.181702,988.259460,836.899414,1082.622437,947.697632,843.810303,976.357178,857.426025,856.962891,1063.460693,890.275635,256.179535,1057.787231,1468.726807,192.785446,1066.236450,1309.529297,156.643463,1093.873657,1166.760620,,,,177.309570,992.775391,1055.286377,259.838165,910.700378,988.348572,203.754028,948.299744,948.679749,229.457611,865.015564,851.017517,189.907227,924.912842,883.215942,654.010559,963.435303,1000.732910,441.888855,924.113037,996.187500,583.922546,1280.217285,1121.681519,367.417236,1243.445312,1121.210205,730.822388,1093.068237,1053.014771,288.037537,1082.871338,1068.177612,744.578308,1071.744995,904.098022,741.921936,984.332153,792.342957,706.810974,940.349365,730.025696,744.587219,993.204651,675.102478,773.997070,1045.386719,735.131836,709.156372,994.512451,505.575287,,,,739.889221,968.113220,407.396210,741.729431,911.680786,376.997589,736.354736,959.034729,299.706787,727.059509,1009.634033,329.769592,736.500244,854.788208,118.734528,,,,655.792664,887.858765,37.296310,752.842590,640.245972,158.861008,297.192352,1069.392700,900.380066,811.075256,714.493530,126.097504,297.609009,1065.840698,770.370972,338.755463,1004.335754,721.964722,330.024292,1053.978760,652.796143,292.057159,1118.070557,704.283936,329.837189,1206.220093,501.731995,,,,294.493713,1260.046021,400.742218,329.559875,1235.585693,319.366852,312.325836,1289.224243,302.160461,286.230652,1316.232666,381.812866,328.197632,1380.764282,133.406815,,,,353.221039,1495.134766,88.528236,434.007629,1220.394775,48.592213,344.649628,1250.965820,57.286190
15482,0,448.812805,421.474884,814.020508,787.423950,484.982025,812.712036,1041.299194,-132.837784,684.476562,801.649048,-481.380676,626.405884,424.816315,-249.161789,688.327576,242.661560,668.990112,751.769836,235.473404,690.689880,713.914673,255.041428,711.996460,688.915527,791.370056,745.245728,816.374207,834.050598,745.267212,819.353943,865.356201,756.813049,798.438782,607.630249,935.911804,1732.233032,489.373871,919.085205,1747.879761,606.423096,1079.359985,1730.675049,473.617157,1086.102051,1735.711914,615.702576,994.903748,1580.969482,461.149078,968.883118,1578.868042,519.948669,1183.492065,1524.246582,501.887634,1219.846313,1410.794556,535.651917,983.117371,1421.755615,540.813843,953.451965,1355.963989,394.406158,1207.669434,1447.980835,772.562256,1146.781006,1475.806274,837.523804,1181.868652,1314.640015,857.475525,1197.695068,1187.986572,,,,872.576782,1109.953857,1063.290039,848.059753,1012.207397,987.422791,840.434631,1071.652954,946.768921,846.597717,964.967407,856.613281,860.040161,1052.195435,889.277893,261.138214,1047.571655,1467.358887,197.575409,1056.623901,1308.922485,160.873459,1084.113525,1166.070801,,,,180.764694,982.724365,1054.563232,262.993927,900.379761,987.643555,206.907547,938.044739,948.028992,232.495300,854.738098,850.386047,192.986481,914.615112,882.556885,658.377014,950.885681,999.775085,445.989929,911.856628,995.377502,588.812683,1268.465088,1119.870239,372.465149,1231.727173,1119.568848,735.816040,1080.818970,1051.633301,292.427094,1071.712158,1066.929932,749.029297,1057.890381,903.835022,745.435913,970.073181,792.024536,709.329224,926.020508,730.164551,747.372620,978.279419,674.710571,777.579590,1030.470459,734.442871,711.635315,982.256104,503.401642,,,,741.399963,959.327576,403.804352,742.376648,903.606201,372.171570,736.468323,951.927979,296.072021,727.971558,1002.013184,326.906372,736.169800,848.903748,115.833496,,,,656.495544,885.346619,38.608646,751.586243,633.555298,150.426895,301.328217,1057.946533,899.292053,810.280945,708.859009,119.655029,301.026947,1055.083740,769.434143,341.802582,993.722168,720.646301,332.699219,1043.551025,651.636230,295.306305,1107.537354,703.547668,331.834259,1196.701904,501.261597,,,,295.804077,1252.470947,401.497528,330.589630,1229.448608,319.439240,313.107849,1283.589966,303.438049,287.732208,1308.979492,383.573883,328.489258,1378.355835,136.357025,,,,353.653717,1493.484863,93.576508,434.243134,1220.118896,48.499763,344.503510,1250.700439,57.139000
15483,0,451.373047,410.753052,813.653625,790.160522,473.978882,812.450745,1043.186401,-144.342941,684.514526,803.243896,-492.645386,626.573181,426.657684,-259.969940,688.239563,245.729874,658.365784,751.286560,238.397354,680.088379,713.404541,257.951691,701.354370,688.422791,794.314697,734.120789,815.945801,836.992981,734.203125,818.921265,868.250549,745.591980,798.042908,612.214478,924.994568,1731.219360,493.840363,908.272217,1746.964478,611.354004,1068.427368,1729.672852,478.505737,1075.467163,1734.775513,620.429993,984.162476,1579.986694,465.939331,958.341919,1577.859497,524.915405,1172.760010,1522.834595,506.849457,1208.741211,1409.223022,540.486450,972.135925,1420.792480,545.613464,942.152405,1355.170166,399.604858,1197.217041,1446.426636,777.627930,1135.820557,1474.586182,842.165405,1171.048340,1313.320923,862.043579,1186.970825,1186.749756,,,,876.599121,1099.036377,1062.208618,851.601257,1001.219971,986.715942,843.937988,1060.579956,945.970032,850.109070,954.037659,856.093750,863.319336,1041.033203,888.507874,266.215546,1037.380249,1466.033325,202.518753,1046.948608,1308.416504,165.176926,1074.269043,1165.612915,,,,184.190353,972.606201,1053.950195,266.191559,890.064453,986.982361,210.103226,927.807861,947.477600,235.449768,844.211426,849.850403,195.798203,904.059082,881.942139,663.023682,938.294373,999.060242,450.315094,899.587158,994.676147,593.853271,1256.473755,1118.432129,377.557648,1219.822754,1118.027710,741.009766,1068.514526,1050.408569,296.925385,1060.312256,1065.707764,753.774109,1043.886475,903.738586,748.915344,955.564087,791.827942,712.074402,911.530151,730.508545,749.499817,963.680786,674.500122,780.617554,1015.924927,733.710999,714.064636,971.163391,501.903961,,,,743.192505,949.876526,401.150818,743.889893,894.069458,369.628357,737.055115,942.143250,293.649597,728.901855,992.295837,324.472778,738.104492,839.369019,114.552132,,,,657.512634,881.992615,41.020718,750.410522,624.627991,140.829086,305.612183,1046.169678,898.207458,809.835999,700.447327,113.151970,304.564972,1044.140137,768.637024,344.877472,982.628235,719.472229,335.428345,1032.585693,650.618958,298.585999,1096.532959,702.797119,333.771454,1186.404541,500.898468,,,,297.694824,1244.036499,402.167603,331.722809,1222.761719,319.590210,314.493073,1277.133667,304.644043,289.352905,1300.992554,385.515594,328.739746,1375.480713,139.592163,,,,354.016327,1491.392212,99.288620,434.494781,1219.906860,48.488766,344.410950,1250.354614,57.078976
