Trajectories
100
,,Wheelbarrow:WBR,,,Wheelbarrow:WBL,,,Wheelbarrow:WFL,,,Wheelbarrow:WFM,,,Wheelbarrow:WFR,,,Wheelbarrow:IMUR_T,,,Wheelbarrow:IMUR_M,,,Wheelbarrow:IMUR_B,,,Wheelbarrow:IMUL_R,,,Wheelbarrow:IMUL_M,,,Wheelbarrow:IMUL_L,,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
20126,0,269.641724,982.003540,802.709656,607.614685,1047.265991,801.425232,865.686768,428.982117,686.198242,628.773254,78.455566,634.188110,250.487350,309.115082,690.085388,61.333752,1226.726196,735.068237,54.470871,1247.421021,696.600769,73.823593,1268.378418,671.293884,609.901428,1307.538574,800.155884,652.936035,1307.313354,803.194641,684.032715,1319.402832,782.286987,457.664368,1508.155640,1760.671143,337.311371,1494.065674,1776.192749,458.434814,1651.116455,1758.875854,324.967651,1661.334717,1764.378296,467.015045,1568.550415,1610.189209,311.259888,1545.290283,1607.389282,374.586578,1761.029175,1552.448486,357.783508,1804.727905,1442.437622,390.436829,1560.562744,1452.732056,396.828491,1531.378174,1385.908203,245.032196,1784.647217,1478.238159,634.470398,1710.914551,1500.253784,692.246399,1718.367554,1327.189941,705.137024,1718.215576,1194.494385,,,,709.138245,1647.420166,1048.519165,583.817017,1673.641235,914.283569,682.196045,1571.564331,951.715515,660.248718,1534.473022,818.776184,663.905212,1623.273438,856.560791,114.488571,1618.348633,1491.176147,55.699574,1601.957764,1331.214844,14.537719,1607.076660,1186.016357,,,,23.391356,1519.108398,1056.568237,92.420532,1450.866211,963.238464,31.455235,1494.182861,936.425232,49.053551,1415.155884,828.876770,13.966606,1476.893799,866.158997,515.608643,1536.266113,1033.228516,306.246765,1486.402832,1026.211304,435.720490,1851.278809,1160.726562,222.435776,1807.188354,1145.659058,584.043396,1672.473633,1084.685669,149.653641,1647.199219,1099.262695,,,,564.943237,1637.231567,706.792786,527.228027,1612.038208,635.623535,533.486389,1692.105591,607.264832,564.676819,1721.617676,679.971680,501.611420,1734.822632,509.432617,,,,515.591492,1752.642822,402.629333,507.663788,1716.021484,350.429291,494.507935,1791.832031,304.100983,493.890869,1824.341187,354.047424,453.080841,1778.932617,101.952591,,,,368.038300,1852.278320,55.446598,454.562500,1568.598267,51.364578,149.025650,1583.600342,944.983093,515.669556,1647.474731,56.760475,170.478714,1484.942505,817.814575,237.063751,1428.257812,805.185059,222.548721,1430.196899,721.145874,157.556915,1492.111328,734.681702,199.528915,1490.372192,551.607056,,,,170.344147,1520.680542,442.697998,204.780594,1475.568237,370.738617,189.428925,1523.474243,340.275024,163.376831,1570.599487,410.273254,204.450592,1570.130493,152.456680,,,,246.664154,1675.222168,99.395805,307.028992,1391.364990,74.023415,219.532730,1428.961060,79.088974
20127,0,271.191528,971.658020,802.292847,609.237000,1037.421021,800.987610,868.051086,419.572815,686.077637,631.274658,68.545784,634.339417,252.837631,299.035004,690.178406,63.060215,1216.265625,734.301941,55.900707,1237.114624,696.080872,75.266922,1258.022705,670.772095,611.310242,1297.762207,799.485535,654.412720,1297.696289,802.553711,685.448120,1309.648438,781.563721,456.104431,1496.727051,1760.133667,338.699768,1484.356079,1775.617065,459.698242,1641.403564,1758.042480,326.257996,1651.573608,1763.491821,468.548004,1558.605713,1609.515137,312.929016,1535.361206,1606.669922,376.039337,1750.995483,1551.772705,359.294617,1794.754028,1441.744507,392.002808,1550.561035,1451.740112,398.262756,1521.473633,1384.930786,246.577042,1774.825439,1477.556152,635.490723,1699.975952,1499.250000,693.648743,1708.236206,1326.356812,706.512878,1708.245728,1193.651001,,,,710.432434,1637.632935,1047.578369,585.385315,1664.686157,913.235107,683.818726,1562.240479,950.450134,661.500610,1524.685425,817.912354,665.036682,1613.435669,855.531067,115.934059,1608.461670,1490.230469,57.092140,1592.061890,1330.289917,16.852896,1596.878418,1184.886475,,,,24.375231,1508.750244,1055.652710,93.944893,1440.906860,962.419067,32.809235,1483.994263,935.662903,50.407341,1405.084229,828.205200,15.279108,1466.656372,865.396362,517.482910,1526.869751,1032.019531,307.863190,1477.017334,1024.963501,437.357117,1841.764893,1160.317383,224.267075,1797.640869,1144.839966,585.848328,1662.569702,1083.834229,151.365433,1637.806641,1098.173218,,,,564.796021,1629.665283,705.001892,528.068909,1605.868408,633.976440,534.067627,1685.861572,606.239929,565.604980,1715.142334,679.747681,502.569550,1730.597534,509.235260,,,,516.231873,1749.212524,402.348602,508.347198,1713.192871,349.868622,494.982178,1789.417236,304.336761,494.376038,1821.458984,354.630554,452.965637,1778.496338,102.040756,,,,367.978821,1852.199097,55.659676,454.851440,1568.646606,51.316658,150.869125,1574.068848,944.250366,515.694031,1647.479980,56.697430,172.272827,1475.571045,817.045166,239.063202,1418.795410,804.640808,225.567078,1421.014038,720.480286,160.507446,1483.092651,733.665588,202.696182,1479.821655,550.491760,,,,173.379501,1504.757202,439.883148,207.978790,1455.723511,370.451630,192.735779,1501.989014,337.423340,166.766907,1552.772217,404.737122,208.174911,1538.144409,147.118408,,,,250.641907,1639.958374,88.686058,310.386505,1354.573608,77.234215,223.151932,1393.140015,80.597504
20128,0,272.978302,961.671753,801.914734,610.806335,1027.661133,800.422302,870.168274,409.887360,685.889648,633.754578,58.712242,634.432983,255.004349,288.680939,690.178650,64.253746,1206.112061,733.967957,57.318466,1226.704712,695.521606,76.680733,1247.682617,670.146301,612.844788,1287.926514,798.808350,656.032288,1288.341187,802.057251,686.835266,1299.895508,780.783752,459.848633,1488.653687,1759.532593,339.826111,1474.605591,1774.990723,460.967957,1631.575684,1757.215698,327.498169,1641.705444,1762.485596,469.861420,1548.570679,1608.829102,314.373901,1525.211304,1605.914185,377.460785,1740.887085,1551.031738,360.735748,1784.619873,1440.981079,393.311981,1540.301025,1450.701172,399.796997,1511.617432,1383.924683,248.024399,1764.849121,1476.767212,637.331360,1690.553955,1498.684326,695.087158,1698.229614,1325.527710,707.808411,1698.202148,1192.703979,,,,711.613647,1627.854736,1046.414551,,,,684.805115,1551.993530,949.561218,662.785461,1515.008545,816.814331,666.368958,1603.853271,854.708496,117.328720,1598.476929,1489.278809,58.638355,1582.054565,1329.273315,17.849028,1587.023071,1184.041260,,,,26.333254,1499.299683,1054.532104,95.029335,1430.861206,961.582947,34.135471,1473.967285,934.776306,51.825607,1394.833008,827.377380,16.570089,1456.505981,864.584229,519.388428,1517.239868,1030.887573,309.471893,1467.647705,1023.481018,438.922211,1832.053711,1159.838257,225.998047,1787.930664,1143.918091,587.958679,1653.971924,1083.000244,152.944626,1628.147339,1096.920044,,,,566.976929,1623.765991,704.584961,529.391296,1599.869629,632.485840,535.370911,1680.597900,605.902954,566.378174,1708.646729,679.451904,,,,,,,516.956543,1745.715454,402.158600,508.673309,1709.754272,349.138092,,,,495.011230,1818.386230,355.139923,452.999969,1778.219604,102.277771,,,,367.958679,1852.149780,55.972675,454.948608,1568.530884,51.023434,152.643524,1564.423828,943.309814,515.966248,1647.381470,56.641029,174.678696,1466.400269,815.734741,241.586502,1409.903931,803.754211,228.870163,1411.783203,719.388306,163.283218,1474.264526,732.346313,205.699799,1469.633423,549.005493,,,,176.323135,1488.884888,436.977448,211.194839,1436.129761,370.384521,195.846512,1480.614014,334.821960,169.852631,1534.879517,399.269531,211.933655,1505.766235,142.488525,,,,254.885757,1604.049194,78.759682,313.934387,1318.715820,81.696968,226.350204,1357.242310,82.934814
20129,0,274.692474,951.634521,801.437378,612.417664,1017.899170,799.851746,872.244446,400.196594,685.823303,636.198730,48.804356,634.598511,257.273865,278.635895,690.273315,65.754677,1195.801880,733.326416,58.748825,1216.430420,694.870422,78.103378,1237.342529,669.469543,614.224060,1278.152344,798.027832,657.175781,1278.341187,801.496155,688.209045,1290.120850,780.087646,461.061340,1478.482544,1758.848389,340.374207,1464.681885,1774.436157,462.123413,1621.638672,1756.292236,328.592194,1631.817749,1761.423218,471.113159,1538.439941,1608.033203,315.660797,1515.079346,1605.088257,378.843323,1730.726562,1550.259644,362.121887,1774.357910,1440.130981,394.550873,1529.899658,1449.749146,401.133545,1501.363037,1382.760132,249.480164,1754.761108,1475.928223,638.130737,1679.541870,1497.485840,696.354919,1688.156128,1324.544922,709.027832,1688.354492,1191.706177,,,,712.581604,1617.812134,1045.252808,588.459717,1646.644287,911.311584,686.033936,1542.238892,948.648560,663.963623,1505.193848,816.027405,666.931458,1593.384155,853.437317,118.621521,1588.405029,1488.239990,59.871738,1571.963623,1328.203247,18.491175,1577.362427,1183.076538,,,,27.693554,1489.434692,1053.440796,96.399178,1420.720215,960.722839,35.330292,1463.810181,933.883301,53.136974,1384.596069,826.565979,17.886835,1446.292725,863.713989,521.060913,1507.566406,1029.677490,310.976166,1457.894165,1022.014648,440.413300,1822.243408,1159.376465,227.615784,1778.085449,1142.937378,589.683594,1644.405029,1082.030518,154.606400,1618.345703,1095.664307,,,,567.939575,1616.889893,703.315796,530.258789,1593.637085,630.878113,536.401123,1674.781982,605.276672,567.205688,1701.964111,679.142212,504.468079,1721.237549,508.536224,,,,517.678406,1741.982056,401.872345,509.452515,1706.783813,348.562988,,,,495.635498,1815.212891,355.779785,453.048492,1777.777344,102.479790,,,,368.004333,1852.065063,56.250439,455.052917,1568.369873,50.637230,154.240601,1554.865723,942.162048,515.832336,1647.254639,56.389126,176.815628,1457.201782,814.033875,243.504608,1400.732178,802.244019,230.904495,1403.394409,717.723022,165.774277,1465.720459,730.630920,208.570160,1459.788940,547.185120,,,,179.013474,1472.989624,434.112823,214.396271,1416.876831,370.524750,198.943558,1459.241577,332.556122,172.662186,1516.862061,393.898895,215.645782,1473.449707,138.892471,,,,258.480286,1568.773315,70.868477,317.457581,1283.498901,86.930275,230.135925,1321.998901,86.588356
20130,0,276.242737,941.444763,800.893250,614.003784,1008.026001,799.308594,874.241394,390.512634,685.652405,638.446350,38.833134,634.744934,259.439301,268.485687,690.262512,67.481201,1185.376831,732.416870,60.230972,1206.137817,694.146118,79.544205,1227.006104,668.774292,615.495056,1268.342285,797.272522,658.689941,1268.441895,800.415283,689.645081,1280.342773,779.223572,462.086792,1468.356201,1758.156006,341.905151,1454.666016,1773.546631,463.246918,1611.688843,1755.288940,329.861786,1621.703979,1760.443237,472.498230,1528.272461,1607.218140,316.672302,1504.842285,1604.170776,380.211975,1720.486084,1549.449707,363.473938,1764.056885,1439.207520,395.835632,1519.661011,1448.504150,402.373596,1491.155762,1381.696045,250.847733,1744.571167,1474.988037,640.260620,1670.147461,1496.993164,697.621948,1678.066406,1323.528442,710.190796,1678.652954,1190.675903,,,,713.979126,1608.500000,1044.421997,589.730347,1637.547607,910.266113,687.363525,1532.502075,947.759277,665.148254,1495.404907,815.175110,668.612000,1584.270996,852.810608,119.860008,1578.272949,1487.140015,61.221279,1561.982910,1327.079956,20.004557,1567.187622,1182.018677,,,,28.491140,1479.208496,1052.512573,97.949402,1411.155640,959.677246,36.773376,1453.748413,932.943665,54.416611,1374.444214,825.702942,19.110947,1436.091919,862.832092,522.632202,1497.752075,1028.458496,312.438721,1448.187134,1020.462646,441.825439,1812.272461,1158.920044,229.203323,1768.047363,1141.918945,591.346741,1634.532104,1081.049072,156.065048,1607.993286,1094.451782,,,,568.903442,1609.917114,702.129333,530.805603,1587.040039,629.038086,537.381348,1668.726929,604.652649,568.071350,1695.322266,678.900330,505.320557,1716.186646,507.904877,,,,518.503052,1738.362183,401.737579,510.159729,1703.604004,348.033112,496.803192,1781.557617,305.050262,496.307648,1811.973511,356.385895,453.135284,1777.380127,102.773766,,,,368.051086,1851.980103,56.584179,455.209167,1568.295776,50.376968,155.868851,1545.428223,940.635986,515.928650,1647.238159,56.119438,178.806122,1448.338623,812.015686,245.707138,1392.237305,800.128906,233.114990,1394.966064,715.590698,167.936157,1457.355957,728.578308,211.367447,1450.140015,545.142578,,,,181.668320,1457.201416,431.386536,217.560867,1397.966919,371.018890,201.979904,1438.178711,330.771454,175.198608,1498.826782,388.894592,219.428314,1440.947876,136.215286,,,,262.133942,1533.100708,64.048729,321.114777,1248.588623,92.959320,234.121918,1287.283203,90.893837
20131,0,277.942200,931.603088,800.382263,615.616577,998.261414,798.662964,876.449768,380.904358,685.533813,640.803345,28.943239,634.920227,261.599274,258.393066,690.291260,68.657440,1175.293335,731.858337,61.605850,1195.853516,693.391357,80.967148,1216.754150,667.942261,616.962158,1258.574585,796.456177,660.077026,1258.672363,799.533875,691.015015,1270.587891,778.426331,463.348602,1458.389893,1757.330078,343.321655,1444.537964,1772.712036,464.346771,1601.626221,1754.274780,330.885193,1611.558960,1759.271484,473.933533,1518.484009,1606.414551,318.209229,1494.442139,1603.176636,381.482727,1710.100586,1548.586914,364.800201,1753.558594,1438.208496,396.988342,1509.343506,1447.420532,402.661194,1478.487549,1381.022461,252.134323,1734.272705,1474.026978,641.223328,1659.748047,1495.769531,698.736572,1668.080933,1322.408325,711.310486,1668.981079,1189.683228,,,,715.254028,1598.800537,1043.573730,591.121765,1628.651978,909.367004,688.677063,1522.853394,946.855835,666.405334,1485.572754,814.300110,669.269714,1573.997925,851.786560,121.011276,1567.961182,1486.055786,62.443298,1551.849487,1325.910767,21.070925,1557.471558,1180.812744,,,,30.129183,1469.345581,1051.538330,99.192688,1400.614624,958.963196,37.994400,1443.551392,932.084656,55.720779,1364.281738,824.860291,20.470346,1425.916138,861.956421,524.097107,1487.824463,1027.199951,313.773346,1438.086182,1018.988464,443.155090,1802.190918,1158.444702,230.631714,1757.914307,1140.800659,592.818848,1624.597900,1080.157837,157.576309,1598.152710,1092.919434,,,,570.111206,1602.953003,700.864319,532.696228,1581.026001,627.818665,538.428711,1662.697510,604.008728,568.927979,1688.521729,678.623840,506.333099,1711.421875,507.698669,,,,519.293152,1734.592896,401.558594,510.848816,1700.431152,347.449921,497.435974,1778.797607,305.348969,496.961792,1808.632935,357.130096,453.194153,1776.852783,103.003189,,,,368.129181,1851.905884,56.940979,455.386047,1568.239136,50.150242,157.399017,1535.926758,938.904602,515.980652,1647.176514,55.930679,180.499481,1439.631836,809.596130,246.565735,1382.447998,797.430298,235.042892,1386.880249,712.850586,169.761108,1449.150146,726.204773,213.985382,1440.739014,542.968567,,,,184.149185,1441.615234,429.049622,220.725189,1379.527466,371.928040,204.890915,1417.442505,329.525177,177.602982,1480.852783,384.359406,223.030441,1409.283081,135.034378,,,,265.642181,1497.816284,58.842552,325.511688,1214.999023,100.010391,238.291290,1253.222290,96.101196
20132,0,279.557922,921.606079,799.744629,617.224548,988.589905,798.021606,878.534668,371.253601,685.404175,643.043762,19.029327,635.122131,263.726990,248.229004,690.247131,70.252831,1165.071167,731.024719,63.127422,1185.657104,692.526733,82.434677,1206.581543,667.093750,618.454529,1248.775024,795.626831,661.894836,1249.488159,799.117065,692.424438,1260.833984,777.639526,461.967224,1446.674927,1756.493652,344.745209,1434.439087,1771.914917,465.295624,1591.412354,1753.182251,331.885925,1601.332520,1758.155762,474.733215,1507.548584,1605.442505,319.365326,1483.945068,1602.286011,382.652435,1699.574951,1547.603271,366.007294,1743.004272,1437.195923,398.127197,1498.891968,1446.163940,404.623566,1470.283203,1379.375122,253.335571,1723.882080,1472.996460,641.722656,1648.373779,1494.416260,699.821716,1658.029663,1321.313599,712.528931,1659.476562,1188.714722,,,,716.330566,1589.169189,1042.655518,689.848450,1513.028320,945.896729,,,,667.535767,1475.663940,813.232300,670.452332,1564.264526,850.925171,122.107956,1557.633301,1484.902466,63.597912,1541.653442,1324.725830,22.187738,1547.682251,1179.705078,,,,31.338285,1458.936279,1050.613403,100.675949,1391.585449,957.700012,39.322727,1433.458984,931.072815,57.178631,1354.202881,823.939941,21.727104,1415.763062,861.013611,525.437683,1477.742798,1025.967407,315.264496,1427.764404,1017.636780,444.474243,1791.954102,1157.894409,232.004486,1747.599121,1139.680420,594.238037,1614.504272,1079.199463,158.859146,1583.023315,1092.892334,592.620728,1619.707886,908.592651,571.379944,1595.902222,699.689331,534.035461,1574.564209,626.315002,539.506409,1656.618042,603.418396,569.832825,1681.704956,678.261658,507.283203,1706.491943,507.497009,,,,520.049500,1730.681274,401.401489,511.659607,1697.177002,346.941162,498.014282,1776.065308,305.797180,497.590057,1805.169556,357.825195,453.079132,1776.044556,103.118492,,,,368.227570,1851.842407,57.345524,455.564514,1568.210693,49.886250,159.062973,1526.357178,936.803772,516.118896,1647.112549,55.732792,182.031296,1430.900879,806.786560,248.410767,1374.511353,794.131714,236.457932,1379.172974,709.682922,171.153488,1441.176270,723.489380,216.633484,1431.433228,540.744873,,,,186.613358,1426.210083,427.019470,223.886459,1361.549194,373.169800,207.702988,1397.108765,328.909454,179.847794,1463.070435,380.323486,226.827179,1377.465576,134.392075,,,,269.105316,1463.280273,55.038162,330.183838,1182.670044,108.106384,242.709488,1220.092651,102.007629
20133,0,281.242981,911.584717,799.148132,618.865662,978.803650,797.425720,880.508240,361.501984,685.292786,645.307312,9.097750,635.212891,265.791931,238.220993,690.126099,71.648720,1154.897705,730.178528,64.613548,1175.458740,691.720032,83.901794,1196.332153,666.231384,619.846619,1238.893799,794.823608,663.403381,1239.788940,798.458252,693.858459,1251.048096,776.770142,462.905670,1436.051025,1755.496948,346.245819,1423.630127,1770.891724,466.255859,1581.136597,1752.146118,332.863983,1590.950928,1756.914429,476.176697,1497.622314,1604.508301,320.407410,1473.452393,1601.207520,383.686035,1688.981812,1546.589355,367.117126,1732.290039,1436.110474,399.145508,1488.192383,1445.081055,405.676636,1459.590210,1378.192871,254.479202,1713.396729,1471.981445,642.841797,1637.955933,1493.395264,700.769043,1647.911865,1320.243652,713.490356,1649.837524,1187.704224,,,,717.494263,1579.503418,1041.652832,691.081421,1503.339233,945.028809,667.923645,1566.495605,917.579224,668.858521,1465.973022,812.489563,671.967102,1554.782959,850.191895,123.150543,1547.158936,1483.740967,64.651741,1531.489014,1323.559692,22.945501,1537.798096,1178.587646,,,,33.433739,1452.448853,1048.634521,101.813828,1380.853394,956.952332,40.724819,1423.387695,930.025757,58.379913,1343.927734,822.941101,23.095812,1405.662231,859.987061,527.070435,1467.342651,1024.909180,316.521088,1417.554688,1016.109131,445.683624,1781.569702,1157.295532,233.327347,1737.179443,1138.483887,595.436646,1604.286133,1078.409790,160.395844,1577.333740,1090.122681,593.914734,1610.627075,907.609009,572.635681,1588.808105,698.349792,535.544067,1568.105713,624.921509,540.360107,1650.183838,602.792480,570.600525,1674.700562,677.846985,508.144562,1701.160156,506.917236,,,,520.865295,1726.742798,401.292755,512.027710,1693.610840,346.222382,498.585205,1773.221680,306.271698,498.109009,1801.760010,358.619049,453.171356,1776.013672,103.872704,,,,368.207947,1851.768311,57.707253,455.752045,1568.305542,49.755772,160.721863,1516.644287,934.556274,516.146118,1647.178955,55.542156,183.349548,1422.352417,803.794739,250.422958,1366.411743,790.423340,237.898636,1371.523560,706.000000,172.333786,1433.188965,720.547424,219.139359,1422.205688,538.613037,,,,189.058624,1411.164673,425.446167,226.816162,1344.276733,374.940887,210.379913,1377.485107,328.867188,182.013000,1445.738281,376.987427,229.961960,1347.625977,135.417267,,,,272.388153,1429.808716,52.376884,335.054901,1152.145020,117.407028,247.582031,1188.901001,109.227226
20134,0,282.912811,901.574768,798.498047,620.448730,968.850342,796.822693,882.503113,351.718048,685.094910,647.447388,-0.891492,635.145691,267.808289,228.058548,689.872314,73.530602,1144.474976,729.118225,66.146248,1165.176758,690.848450,85.364197,1186.064087,665.419617,621.398926,1229.054443,794.083984,664.636902,1229.755615,797.442139,695.287659,1241.237793,776.023560,464.054321,1425.746826,1754.504883,346.835846,1413.617432,1769.997314,467.098694,1570.757568,1750.949707,333.683075,1580.494263,1755.748535,477.238617,1487.075684,1603.502686,321.353760,1462.785278,1600.187866,384.663269,1678.265869,1545.478027,368.088989,1721.463257,1434.994873,400.183014,1477.489868,1443.929688,406.353424,1447.154419,1377.376343,255.517868,1702.735474,1470.922729,644.212891,1628.161743,1492.579102,701.648193,1637.813843,1319.199463,714.502075,1640.241821,1186.676025,,,,718.513000,1570.109985,1040.550171,692.246643,1493.590088,944.055359,669.039001,1556.699585,916.640442,670.143494,1456.134766,811.590088,673.100403,1545.019653,849.286804,124.133736,1536.507324,1482.580811,65.560806,1521.395508,1322.314087,23.974068,1527.944946,1177.367188,,,,33.459900,1439.233765,1048.423462,102.681313,1370.276123,956.016968,41.917282,1413.178223,928.983215,59.814304,1333.840576,821.974609,24.487576,1395.472168,858.934448,528.097473,1457.184937,1023.807434,317.928497,1407.148193,1014.598389,446.864288,1771.078003,1156.569580,234.538452,1726.574951,1137.191406,596.543457,1593.681641,1077.544067,161.637115,1561.885986,1089.795410,595.180115,1601.505493,906.622864,574.056396,1581.679199,697.219360,536.085999,1561.070923,623.025085,541.151428,1643.642944,601.930298,571.460999,1667.691528,677.383423,508.988800,1695.910278,506.728516,,,,521.642883,1722.742432,401.197998,513.015076,1690.470581,345.904297,499.122314,1770.271240,306.717468,498.614410,1798.164673,359.504547,453.262787,1775.529419,104.360497,,,,368.335968,1851.682739,58.094067,456.010986,1568.208984,49.557442,162.332733,1506.844727,932.171631,516.481567,1647.153931,55.499836,184.558746,1413.734131,800.425293,251.309448,1357.907837,786.382263,238.911331,1364.039917,702.151855,173.113617,1425.399170,717.399597,221.438416,1413.172729,536.574097,,,,191.416214,1396.627930,424.375702,229.590378,1327.542603,376.878021,212.828659,1358.681152,329.374908,184.250397,1428.913818,374.320679,233.192307,1318.910645,137.061554,,,,275.371887,1397.684082,50.760490,340.643860,1123.628784,127.836121,251.987015,1158.531738,116.721092
