Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5302,0,989.637390,2010.723389,1642.659912,878.098083,1983.709106,1639.170776,973.140686,2152.875244,1578.872314,849.208435,2143.333740,1569.698486,994.027161,2041.780762,1481.074585,835.312256,2024.161865,1499.789917,916.878052,2210.375488,1406.648926,911.171326,2260.614990,1304.324463,863.999451,1990.395020,1326.480591,856.152771,1968.186646,1258.830566,800.630798,2251.212891,1365.243286,1081.431152,2066.485840,1376.350708,1148.901123,2070.661133,1177.355957,1155.479492,2081.599609,1055.084595,,,,1139.802856,2011.482422,915.009827,1080.658813,1997.197021,801.992615,1144.480225,2028.032593,807.003418,1088.068848,1982.084473,679.835754,1148.666016,2033.561523,717.514648,691.163147,2128.197021,1422.839111,608.063599,2171.877441,1223.386108,587.743408,2182.065430,1120.718750,,,,539.195801,2178.794189,989.973755,531.287781,2114.925293,867.080078,538.994995,2184.651855,873.985107,487.133209,2116.535156,760.557373,512.352905,2196.254883,795.481445,958.867249,2017.951782,896.984192,748.751587,2012.494141,934.362183,914.540649,2263.413330,898.129639,741.195190,2249.374756,910.615540,1026.609009,2128.791016,902.381104,655.377136,2116.929688,936.570312,1036.945068,2114.058105,847.137634,987.992676,2072.996582,659.637512,960.093445,2058.489258,580.689880,981.437195,2139.228271,562.784851,996.136353,2158.890137,643.055542,965.927368,2126.213379,491.398438,,,,974.296448,2183.014893,371.024017,960.902588,2130.782227,334.068848,954.842102,2188.159912,265.817871,953.539917,2235.741211,302.922150,905.484558,2217.933838,100.968987,,,,845.025208,2296.850098,41.563175,869.491028,2007.785278,52.978596,639.324036,2096.888184,882.865967,935.963013,2072.935303,39.679237,661.943604,1941.267456,706.725769,692.630310,1874.792480,656.218140,669.849243,1920.070801,586.677185,648.558960,1992.502319,638.580933,673.018616,1917.103271,550.676819,,,,653.703979,1926.667725,400.240814,681.644226,1879.234009,328.191010,667.330872,1927.544556,299.219238,651.679199,1977.388428,368.864685,684.889221,1972.946167,163.609802,,,,741.156616,2046.541260,89.144508,673.742920,1772.320435,103.016998,623.789734,1846.307617,83.896896,,,,474.348206,1887.290771,600.226440,575.526245,2364.457520,586.606567,593.765076,2367.103760,371.595703,483.045532,1895.121460,438.149323,382.204956,1974.411499,657.624023,382.209747,1972.272827,697.762573,406.236298,1969.231934,625.735657
5303,0,987.032715,2000.848022,1641.846069,876.026367,1974.188232,1637.754517,972.180969,2143.382812,1578.350708,848.324890,2134.082764,1568.879883,993.232727,2032.639526,1480.413330,834.209534,2015.200806,1498.768433,916.149353,2201.336426,1406.058838,910.468628,2251.757568,1303.785034,863.223816,1981.195190,1325.637817,855.469482,1959.232056,1257.747925,799.916992,2242.216797,1364.638794,1079.546265,2056.869141,1375.488525,1148.239502,2060.553223,1176.740479,1155.232788,2070.648438,1054.503906,,,,1138.751831,1998.748657,915.138428,1080.136108,1983.602051,802.278320,1144.004517,2014.150146,806.979065,1087.777588,1966.135742,680.666748,1148.186646,2018.238770,717.221497,690.354614,2119.188965,1422.123413,607.455627,2163.005127,1222.567505,587.281128,2173.334473,1119.868164,,,,539.082336,2170.296631,988.982849,532.164429,2106.328369,865.895020,539.107300,2176.112793,872.949890,487.737823,2107.749023,759.469971,512.557800,2187.625488,794.266724,958.593140,2010.165649,895.743652,748.776062,2003.764648,933.065369,913.049316,2255.325439,897.829041,739.762634,2240.711182,910.495544,1025.832520,2121.195068,901.742615,655.196472,2107.090820,935.940979,1036.277710,2106.874023,846.430603,987.803955,2068.104492,658.979553,960.818848,2054.471924,580.013306,980.832642,2134.992188,562.723511,995.304504,2153.944092,643.170532,965.807678,2123.155762,491.352539,,,,973.495972,2180.627686,371.256348,959.840027,2128.602295,333.635132,954.549011,2186.710938,266.019348,953.087341,2234.023438,303.542297,905.279358,2217.589111,101.230431,,,,845.105164,2296.689209,42.059406,869.384460,2007.691406,52.671017,638.607300,2087.987305,882.145203,936.131165,2072.953125,39.466301,661.000427,1933.595825,704.863098,691.754211,1867.856201,654.293152,668.819458,1913.232056,584.791748,647.402710,1985.552490,637.126953,671.662659,1909.763672,548.372314,,,,652.287415,1911.837036,397.996948,680.170776,1859.730835,328.882111,667.449402,1908.995605,295.581207,649.980164,1961.484375,364.112732,683.839233,1945.286621,158.745712,,,,738.752197,2015.455200,79.783669,675.987732,1741.186401,110.006012,624.864380,1813.357178,85.995514,,,,475.407928,1877.542603,600.382996,575.374939,2355.008301,583.986755,593.603088,2356.441650,368.970245,483.654846,1884.207642,438.767120,383.128632,1964.852295,657.287231,383.066956,1962.837891,697.421509,407.144684,1959.545532,625.435608
5304,0,985.190063,1991.054932,1640.936157,874.936157,1964.624390,1636.658569,971.165466,2133.894043,1577.645386,847.316101,2124.930664,1567.942627,992.205017,2023.407715,1479.591309,833.037903,2006.142822,1497.526123,915.250183,2192.123779,1405.304321,909.644226,2242.841797,1303.102783,862.428284,1971.910400,1324.662720,854.572388,1950.092163,1256.729736,799.046204,2233.151611,1363.868652,1078.841797,2047.852295,1374.683838,1147.556885,2050.452881,1176.014648,1154.950195,2059.739990,1053.742554,,,,1138.654053,1986.574829,915.287109,1079.368774,1969.821899,802.693604,1143.512085,2000.624146,806.776672,1087.312988,1949.889160,681.457642,1147.433105,2003.240112,716.938965,689.505249,2110.006104,1421.145874,606.766724,2154.070557,1221.530151,586.611694,2164.675049,1118.882324,,,,538.767334,2161.753906,987.818481,531.413635,2097.791504,864.871704,539.031372,2167.577637,871.742188,488.060760,2098.988525,758.201111,512.603577,2178.901123,792.863037,957.335388,2001.083618,894.673584,748.124451,1994.734375,931.594666,911.542542,2247.106934,897.275146,738.304321,2231.982178,910.101807,1025.002441,2113.500000,900.924255,652.708435,2097.021729,935.246643,1035.610229,2099.635010,845.672729,987.130554,2062.698242,658.113220,959.235596,2049.374512,578.558594,980.016724,2130.422119,562.415710,994.459778,2148.750244,643.169067,965.115967,2119.461670,490.772583,,,,973.310791,2178.215088,371.545074,960.049438,2126.630859,333.641846,954.298340,2185.148193,266.243866,952.638794,2232.067871,304.129272,905.080383,2217.177734,101.580490,,,,845.021240,2296.564453,42.513927,869.128052,2007.527832,52.475758,637.781006,2078.997559,881.240295,936.033264,2072.864014,39.456146,659.854187,1926.839233,702.625793,691.433838,1861.319946,651.327759,667.722412,1906.892090,582.402344,646.221619,1978.741455,634.993652,670.435364,1902.986572,546.108032,,,,651.253479,1897.566040,395.505066,678.848328,1840.552979,329.640808,666.506653,1889.963989,293.553833,648.877625,1945.649658,359.005951,682.778931,1918.334717,154.417816,,,,736.450623,1984.737549,71.274277,679.021423,1711.770264,117.375107,626.282593,1781.197266,88.939644,,,,476.490601,1868.156494,600.340027,575.031494,2345.565918,581.311035,593.382324,2345.877197,366.296783,485.297729,1873.568481,438.567047,383.900421,1955.182251,656.658813,383.839569,1953.443237,696.827087,407.980804,1949.757446,624.852905
5305,0,984.035400,1981.575928,1639.924683,875.702698,1955.707886,1635.507080,970.081482,2124.307373,1576.762451,846.139282,2115.791748,1566.889648,990.689575,2013.777954,1478.574585,831.794128,1996.997192,1496.333496,914.166382,2182.979248,1404.474976,908.688232,2233.866211,1302.320923,861.615234,1962.551147,1323.497803,853.986206,1941.151611,1255.414551,797.996277,2224.008789,1362.963623,1077.924438,2038.807373,1373.704102,1146.836670,2040.450073,1175.193604,1154.599121,2048.932617,1052.949707,,,,1138.213135,1974.367554,915.263428,1078.983887,1956.244629,803.072510,1142.682129,1987.251221,806.489441,1086.667480,1933.416870,682.493469,1146.226807,1988.371460,716.357788,688.397766,2100.709961,1419.973145,605.944641,2145.082031,1220.314575,585.989929,2155.925781,1117.642090,,,,538.325562,2153.052002,986.478027,531.619202,2089.272705,863.364380,538.744385,2158.907959,870.348083,488.296783,2089.937988,756.725403,512.547119,2170.145996,791.228882,957.528320,1994.183716,892.827393,747.531616,1985.785645,929.894226,910.101746,2238.834473,896.627625,736.900513,2223.128174,909.413635,1024.085693,2105.534668,900.025696,652.579895,2087.589600,933.966858,1035.141235,2092.356201,844.999146,986.400635,2057.151123,657.119995,959.673157,2045.013184,577.766357,979.526367,2125.920410,562.165466,993.723145,2143.383301,643.107605,964.697510,2115.835938,490.370422,,,,972.538635,2175.545166,371.580322,959.974243,2124.301270,333.482025,954.015076,2183.386963,266.378937,952.269348,2230.008057,304.695892,904.891907,2216.744385,101.864731,,,,844.932556,2296.396973,42.958237,869.067749,2007.123901,52.283382,636.866150,2070.129150,880.000000,936.023682,2072.619141,39.164780,658.772827,1920.131104,699.912476,689.773987,1854.911377,648.353088,666.640930,1901.032837,579.502197,645.276245,1972.828491,632.612915,669.504517,1896.590942,543.476440,,,,650.296631,1883.810913,392.888397,678.701660,1823.940552,329.743011,665.562256,1870.897339,291.551483,647.314209,1929.836426,353.906769,681.646179,1891.868286,150.605804,,,,734.075378,1954.635254,63.917503,682.188354,1683.654297,125.183937,628.008728,1750.328491,92.818153,,,,477.552460,1858.456299,600.013306,574.593323,2336.034180,578.527710,593.180359,2335.267578,363.563873,487.035583,1863.496338,438.302032,384.612152,1945.519897,655.764038,384.517853,1943.999268,695.963074,408.710724,1939.984131,624.006897
5306,0,985.542908,1973.071411,1639.118652,871.408325,1945.953613,1634.096924,968.845459,2114.851562,1575.754639,844.902161,2106.463867,1565.697266,989.802612,2004.524902,1477.433228,830.487671,1987.899292,1494.909668,912.966614,2173.753662,1403.497681,907.578796,2224.818115,1301.445435,860.714844,1953.191772,1322.207886,853.142456,1932.040039,1253.960449,796.758728,2214.800537,1361.961914,1077.119507,2029.865967,1372.804077,1145.857910,2030.219849,1174.281616,1154.196167,2038.324585,1052.071411,,,,1137.709473,1962.375732,915.109009,1077.385986,1941.172119,803.703247,1141.851440,1974.174561,806.066772,1086.170288,1917.097900,683.507141,1144.800537,1973.680908,715.655334,687.273804,2091.298584,1418.567261,605.080139,2136.026367,1218.913452,585.140503,2147.011719,1116.250854,,,,537.598572,2144.122314,984.960449,531.843384,2080.331299,861.517456,538.266785,2150.110596,868.835999,488.134949,2080.855713,755.162109,512.277039,2161.229248,789.522400,957.025879,1986.320190,891.018250,747.047058,1976.883423,927.898926,908.798035,2230.369873,895.938416,735.604614,2214.263672,908.614441,1023.117798,2097.383789,899.103821,651.597046,2079.765869,932.685547,1034.453735,2084.650879,844.169128,985.283203,2051.327148,656.101013,957.853516,2039.669556,575.948730,978.938843,2121.081299,561.770935,992.976807,2137.812988,642.988953,963.768921,2111.687500,489.643341,,,,972.150146,2172.883301,371.799957,959.763550,2122.059326,333.204285,953.738647,2181.588379,266.549316,,,,904.776672,2216.246826,102.287422,,,,844.887695,2296.229492,43.383293,869.084106,2006.923950,52.158497,635.935364,2061.327393,878.609253,935.928284,2072.519775,39.071629,657.652771,1913.763672,696.705261,688.454590,1848.908813,644.709595,665.782959,1895.634399,576.142395,644.294617,1966.900024,629.731934,668.824280,1890.508057,540.495361,,,,649.154968,1869.511597,390.502747,678.895630,1807.912231,329.932037,664.822754,1852.458618,289.786469,645.769348,1914.111206,349.028076,680.681091,1866.374878,147.695877,,,,731.219727,1925.644531,57.597790,685.312195,1656.916138,133.157761,630.037476,1720.691406,97.418884,,,,478.539551,1848.729858,599.427856,574.067383,2326.483398,575.720398,592.961243,2324.740479,360.780060,488.366547,1852.732910,437.883026,385.233856,1935.682251,654.624023,385.051239,1934.465942,694.848083,409.367401,1930.086914,622.942322
5307,0,983.297546,1963.266968,1637.648193,871.604065,1937.049561,1632.789307,967.561829,2105.285645,1574.598267,843.601746,2097.166748,1564.383057,988.309937,1995.067017,1476.251709,829.069275,1978.695923,1493.491455,911.676819,2164.531982,1402.402832,906.326111,2215.704346,1300.447632,859.693665,1943.707886,1320.766724,852.282288,1922.699707,1252.486450,795.419128,2205.541016,1360.878052,1075.714966,2020.700195,1371.716797,1145.302612,2020.349243,1173.349731,1153.689575,2027.734009,1051.061401,,,,1136.880859,1950.265259,914.760620,1077.817017,1928.759277,803.620483,1140.983887,1961.187256,805.450317,1085.397583,1900.546265,684.729248,1142.919434,1959.090210,714.883484,686.067444,2081.633789,1417.046265,604.085938,2126.902832,1217.366455,584.137024,2137.964600,1114.701416,,,,536.790527,2135.072754,983.319702,531.084778,2071.461182,860.075928,537.609009,2141.262451,867.162476,487.998474,2071.705811,753.462341,511.791840,2152.190918,787.651123,956.073486,1977.804199,889.599670,746.159058,1967.771973,925.962158,907.529541,2221.796387,895.350830,734.411133,2205.284424,907.548889,1022.048340,2088.930176,898.118896,650.045654,2069.390137,931.205933,1033.791016,2076.763428,843.325684,985.039368,2045.698853,655.207214,958.432495,2034.967163,575.181396,978.190002,2116.137695,561.478699,992.192993,2132.122314,642.858582,963.620117,2108.070557,489.483124,,,,971.984680,2170.220703,372.023438,959.132385,2119.489746,332.752747,953.558899,2179.843262,266.827301,951.624817,2225.821533,306.054321,904.669495,2215.785156,102.671783,,,,844.743652,2296.039307,43.936626,869.306763,2006.916992,52.116692,634.953003,2052.370361,876.995361,936.303955,2072.507080,38.981838,656.583008,1907.573486,693.037964,688.103577,1843.310669,640.356812,665.337463,1890.682861,572.354614,643.592651,1961.349854,626.532532,668.222473,1885.781006,535.948425,,,,648.643005,1856.175049,388.033813,679.579651,1792.821655,330.056519,663.474670,1833.236084,288.780670,644.502319,1898.759399,344.533936,679.871887,1841.862183,145.384689,,,,729.493713,1897.439209,52.506088,688.479919,1632.161255,141.271118,631.664734,1692.847900,102.524574,,,,479.353729,1838.932739,598.694458,573.462585,2316.908203,572.888245,592.764771,2314.191895,357.978271,488.935883,1842.114258,436.823883,385.750519,1925.838135,653.259827,385.453033,1924.843750,693.493225,409.954895,1920.167236,621.668091
5308,0,983.668335,1954.184692,1636.836792,868.216003,1927.390991,1631.642212,966.117493,2095.728516,1573.353638,842.179565,2087.780273,1562.981201,986.862915,1985.556519,1474.827515,827.547546,1969.379028,1491.938354,910.318298,2155.315430,1401.240601,905.009583,2206.561035,1299.337036,858.641907,1934.298462,1319.214355,851.400513,1913.433594,1251.064209,793.999756,2196.231201,1359.638062,1074.495483,2011.557129,1370.568604,1144.446777,2010.324463,1172.376953,1153.133179,2017.354736,1050.025635,,,,1136.868774,1938.813965,914.438782,1076.344238,1913.778687,804.444458,1140.093018,1948.600220,804.785889,1084.580322,1884.168213,686.013367,1140.977539,1944.851685,714.056763,684.648743,2072.139404,1415.438354,602.980652,2117.668457,1215.682617,583.035034,2128.648438,1112.984253,,,,535.822266,2125.868652,981.558594,530.003052,2062.487305,858.428101,536.853333,2132.284180,865.383118,487.900574,2062.489258,751.598145,511.213593,2143.072266,785.712646,955.136536,1969.430298,888.091125,745.169800,1958.555664,924.010376,906.335144,2213.117188,894.825684,733.241211,2196.216553,906.306580,1021.045349,2080.443115,897.361145,,,,1033.074341,2068.617432,842.547791,984.268433,2039.761597,654.282654,957.262634,2029.496216,573.900269,977.527527,2111.082520,561.178711,991.409119,2126.369385,642.845459,963.180359,2104.075195,489.147491,,,,971.267334,2167.366455,372.188416,958.583069,2116.746582,332.805725,953.342041,2178.048584,267.133606,951.054321,2223.543945,306.763092,904.729431,2215.397705,103.168205,,,,844.217346,2296.313721,43.837032,869.359619,2006.790405,52.044472,634.013184,2043.466309,875.177917,936.377747,2072.497559,38.785381,655.688232,1901.704224,689.120056,685.915222,1837.294189,636.228760,664.743469,1885.616821,568.376892,643.092590,1956.094604,623.202698,667.757446,1880.129639,532.265930,,,,648.438782,1843.592529,385.738617,679.712708,1777.956299,330.494293,663.126831,1816.372559,287.503967,643.566833,1884.082397,340.500092,679.334229,1819.221436,144.054230,,,,727.822327,1870.458374,48.119980,690.847900,1609.098267,149.378113,632.875854,1667.018921,107.976120,,,,480.794067,1829.656860,597.580139,572.758911,2307.287354,570.062866,592.520325,2303.704102,355.203552,490.442902,1831.697266,436.074158,386.126282,1915.870117,651.697205,385.640808,1914.937622,691.949585,410.395325,1910.245117,620.164673
5309,0,979.480042,1943.883301,1635.005127,865.817017,1917.556030,1630.003662,964.569275,2086.177734,1571.994873,840.606323,2078.341309,1561.495483,984.714539,1975.633301,1473.448242,825.918762,1959.993652,1490.384399,908.843323,2145.950928,1399.910889,903.627808,2197.387451,1298.081665,857.484436,1924.782959,1317.761719,850.222473,1903.788818,1249.658691,792.520996,2186.947266,1358.215576,1073.088257,2002.353394,1369.606812,1143.546021,2000.401489,1171.468628,1152.474243,2007.019531,1048.899414,,,,1136.604492,1927.274902,914.173096,1076.699097,1901.396851,804.410950,1138.883179,1936.224609,804.160583,1083.797974,1867.966309,687.383484,1138.928467,1930.797119,713.225952,683.036316,2062.595459,1413.713135,601.796143,2108.474609,1213.927124,581.795776,2119.492920,1111.274292,,,,534.757568,2116.583008,979.729919,530.163025,2053.283936,856.371521,535.952209,2123.116699,863.547058,487.537811,2053.094727,749.656555,510.559967,2133.827881,783.689453,954.147339,1960.599365,886.579407,743.823975,1949.091431,922.209717,905.199890,2204.262695,894.397705,732.159485,2187.016846,904.949707,1020.222778,2071.825439,896.617188,648.798645,2051.877686,927.556091,1032.353638,2060.334473,841.774536,983.322632,2033.524292,653.306091,957.084656,2024.389526,572.819275,977.174988,2106.105957,561.098328,990.600586,2120.478271,642.859436,962.713074,2099.952393,488.833069,,,,971.160522,2164.594482,372.572937,959.257751,2114.791992,332.182617,953.130676,2176.135010,267.470337,950.594971,2221.267578,307.640808,904.596619,2214.883545,103.680603,,,,844.229980,2295.930176,44.559246,869.412354,2006.668579,51.992744,633.100891,2034.362793,873.200806,936.536987,2072.609375,39.240128,654.135864,1895.508301,685.132446,685.122192,1831.690552,631.689941,664.123962,1880.807739,564.230957,642.321594,1949.944946,619.035095,666.938232,1873.632690,528.688965,,,,648.346313,1831.345459,383.726074,680.340088,1764.073120,331.008270,662.865784,1800.269165,286.662384,642.761475,1869.907715,336.862579,678.240906,1796.704834,142.678391,,,,726.371948,1844.930908,44.687878,692.385437,1587.705444,157.202896,633.854248,1643.302246,113.659515,,,,481.666779,1819.983643,596.405823,571.971741,2297.558350,567.191772,592.293823,2293.226562,352.457336,491.985321,1821.197632,434.928894,386.479095,1905.933228,649.906921,385.880219,1905.279175,690.208923,410.770325,1900.227905,618.524658
5310,0,978.593628,1934.590332,1633.543579,864.865601,1908.372437,1628.253296,962.855774,2076.499512,1570.613892,838.984436,2068.833984,1559.928711,983.029541,1966.132935,1471.983154,824.139771,1950.563110,1488.745239,907.239319,2136.646973,1398.515503,902.163879,2188.122314,1296.740356,856.117615,1915.237305,1316.325439,849.007507,1894.357544,1248.203247,790.959900,2177.543457,1356.712891,1071.803955,1993.129395,1368.471802,1142.486572,1990.531250,1170.489136,1151.642212,1996.781250,1047.782227,,,,1135.747803,1915.624634,913.742432,1075.259399,1886.610107,805.126099,1137.469604,1923.750244,803.432983,1083.047363,1851.909546,688.911743,1136.663696,1916.862427,712.430237,681.631470,2053.103271,1411.910156,600.540405,2099.107910,1212.041748,580.522644,2110.135986,1109.362915,,,,533.619568,2107.206543,977.779053,529.528809,2043.973877,854.295471,534.984314,2113.869141,861.583740,487.077576,2043.579834,747.649414,509.762054,2124.421387,781.602234,953.016235,1951.807739,885.053589,742.959656,1939.733643,920.278442,904.122986,2195.203125,894.032166,731.093567,2177.731689,903.436096,1019.263123,2062.923828,895.783447,646.504639,2041.251709,925.879761,1031.566162,2051.727051,840.973389,982.692627,2027.267212,652.372986,957.097717,2018.987671,572.035522,976.552307,2100.823486,561.043762,989.732910,2114.377441,642.841675,962.190491,2095.549561,488.355164,,,,970.400879,2161.415283,372.865509,958.983887,2112.078125,331.933655,952.853088,2174.149902,267.924622,,,,904.508911,2214.226562,104.329819,,,,844.091125,2295.575195,45.519176,869.449646,2006.503540,51.919880,632.235535,2025.290283,871.028442,936.797241,2072.478271,39.033295,652.971313,1889.386230,680.950684,684.245483,1825.979614,626.494324,663.581116,1875.775024,560.104065,641.650818,1943.977905,614.924744,666.939941,1868.320679,524.931396,,,,648.298706,1819.784790,381.885315,680.873779,1751.130615,331.479156,662.753174,1785.278076,285.918152,642.231018,1856.583008,333.664459,678.020447,1776.454956,142.199387,,,,725.285583,1821.524414,41.943516,694.046387,1568.316895,164.666153,634.498962,1621.673340,119.212021,,,,482.074646,1809.415161,595.140137,571.108704,2287.849121,564.426270,592.067627,2282.850586,349.738464,492.126953,1810.539917,433.368622,386.671265,1895.781616,647.928528,385.852997,1895.308960,688.304993,411.020813,1890.132324,616.684265
