Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
7180,0,814.960327,1917.374878,1649.022217,704.231262,1887.503662,1639.627441,798.132080,2059.220215,1586.474121,675.230774,2047.404297,1570.975952,825.532288,1947.995483,1487.135498,667.909668,1928.444580,1497.966431,749.902161,2117.671875,1410.101807,749.783081,2167.661133,1307.211426,712.370300,1899.590332,1321.374023,709.986572,1874.768066,1254.314697,635.074829,2153.399170,1357.189331,922.931030,1979.659790,1392.686401,1001.982422,2000.345215,1201.456787,1013.977417,2020.458740,1079.867676,,,,1019.343628,1960.497192,934.075073,973.316223,1938.284302,819.031372,1022.126892,1989.551147,824.676208,988.618103,1919.154297,701.259094,1019.207336,1995.305054,731.278931,524.917725,2026.687622,1405.694824,457.522064,2066.268555,1197.148560,447.524628,2069.916992,1091.168457,,,,415.015564,2063.141602,955.906799,435.294830,2006.766113,830.530701,427.850037,2075.583740,841.382507,399.508881,2009.321411,719.977905,412.334564,2088.299072,761.085632,829.536438,1925.269043,908.152527,617.432312,1909.524414,919.632141,784.150818,2167.590332,891.564758,610.612000,2151.026855,911.763245,898.266663,2037.701416,910.650635,526.588745,2014.229004,920.025940,912.323120,2016.079956,857.617065,902.633484,1914.106812,682.214844,894.724731,1875.811890,606.915710,907.488098,1951.579956,570.728027,904.751709,1992.601807,643.622009,908.382324,1932.332520,507.985107,,,,898.161560,2044.834351,459.439423,904.498962,2033.812012,395.242218,877.801941,2118.024902,383.308350,861.791443,2122.977783,441.049561,828.900330,2245.491211,281.268158,,,,746.602600,2310.297607,311.306396,795.285034,2171.636475,70.455261,517.949707,2004.502075,863.631714,847.673218,2247.291260,105.088715,560.568420,1926.227295,649.526489,599.442139,1877.747070,586.168335,584.786011,1941.774048,531.929565,555.695984,1994.931885,598.722534,591.250000,1944.829102,494.131653,,,,590.918030,1935.111816,338.852173,633.972595,1883.390259,276.574646,616.608826,1928.944336,238.750183,586.229248,1983.768799,301.196899,643.955688,1961.911499,104.294106,,,,684.680420,2044.574463,40.248802,667.564575,1760.962524,62.953568,603.437256,1825.818359,48.009975,,,,422.116150,1796.290039,541.141724,476.366486,2278.916260,569.493652,511.646088,2299.890625,357.683472,443.299591,1815.811768,381.977478,318.380981,1866.834473,595.503052,315.564423,1861.045288,634.950073,344.418213,1867.042969,565.822815
7181,0,813.866455,1908.079346,1650.212891,704.303528,1878.953491,1640.785156,797.994751,2050.709961,1588.087524,675.018127,2038.734863,1572.756958,825.623962,1939.911865,1488.567505,667.418701,1920.103027,1499.465820,749.426208,2109.084717,1411.498169,749.382202,2159.054443,1308.609375,711.129578,1888.750244,1324.161011,709.345398,1866.020264,1256.114014,634.608521,2144.743164,1358.598022,921.995789,1970.992920,1394.061279,1001.368042,1991.199463,1202.806396,1013.135803,2011.255249,1081.224731,,,,1018.848755,1951.376343,935.641296,972.053528,1927.405762,820.926636,1021.036255,1980.071777,826.088196,988.668762,1909.111572,702.796204,1018.195618,1985.630005,732.732727,524.493103,2018.316284,1407.457764,456.778534,2057.749023,1199.047119,446.750580,2061.335938,1093.038086,,,,414.068817,2054.739746,957.902954,432.667572,1998.021606,833.213562,426.745972,2067.244873,843.320007,398.563965,2000.615356,722.072510,411.076782,2079.690918,762.902588,829.398560,1916.612671,910.762024,616.390259,1901.249756,920.276062,784.728333,2158.036377,892.423157,611.010986,2142.849121,912.593750,898.034119,2027.567383,912.936279,525.658691,2006.200806,920.804871,912.232971,2005.733521,860.262268,902.277832,1898.746826,686.932739,894.203552,1858.826050,612.497864,908.179749,1933.550903,574.646484,906.388611,1978.187744,646.928833,908.608032,1913.266602,512.344360,,,,898.829102,2025.168213,461.888153,905.391541,2013.123535,397.982666,879.241272,2097.311035,384.756836,862.729980,2103.159912,442.260376,830.381287,2223.074463,281.190277,,,,747.699524,2289.936523,307.770721,803.600952,2144.446533,71.230278,517.561646,1997.204102,864.401489,853.508850,2220.152832,104.395424,560.095276,1921.953857,648.754211,598.787476,1873.218018,585.626099,585.024170,1938.427124,532.563477,556.236755,1990.691895,599.587891,590.879761,1941.081055,494.657288,,,,590.855774,1933.468750,338.844330,633.643372,1881.899048,276.336517,617.138855,1930.783081,237.633133,586.362549,1982.042480,301.641174,643.122925,1961.811279,105.303802,,,,684.681763,2044.483643,40.376694,667.218201,1760.617188,62.531464,603.517151,1825.676025,47.792614,,,,421.497223,1786.649414,544.527588,474.786865,2269.500000,570.772095,510.413696,2289.559570,358.913055,442.828156,1805.453979,385.199524,317.554199,1857.236206,598.391541,314.714081,1851.571777,637.811951,343.595337,1857.361206,568.780518
7182,0,814.074585,1899.381104,1651.418213,702.531738,1869.768921,1642.305054,797.736511,2041.898682,1589.645996,674.671814,2030.181396,1574.464722,825.061951,1931.350098,1489.878906,666.856140,1911.808350,1500.953979,748.974121,2100.516602,1412.753418,748.861938,2150.441162,1309.882690,711.240723,1882.606689,1324.886719,708.726746,1857.251221,1258.002319,634.058594,2136.179443,1359.948364,922.146912,1962.833008,1395.633911,1000.785706,1982.101074,1204.123291,1012.333496,2002.072998,1082.557251,,,,1018.131165,1942.124634,937.137512,972.039062,1918.480103,822.089233,1019.985779,1970.535156,827.489868,988.039490,1898.954712,704.185425,1017.331116,1975.979736,734.232178,523.988953,2009.761841,1409.222168,456.105621,2049.382568,1200.951782,445.871124,2052.806396,1094.913818,,,,413.237183,2046.391968,959.863831,433.899292,1990.426147,834.614136,425.837982,2058.880615,845.228027,397.724731,1991.909424,724.175415,409.989288,2071.127441,764.600891,828.453247,1907.031738,913.555908,615.429443,1893.091797,920.847839,785.377869,2148.635742,892.716736,611.494080,2134.741699,913.507996,897.898743,2017.557129,915.169189,525.467529,1998.867188,921.390015,912.171265,1995.387939,862.642334,901.990845,1883.928711,691.613525,893.600281,1842.256714,618.049927,908.516724,1915.963867,578.599976,906.977722,1962.067993,650.335388,908.713867,1894.892456,516.742188,,,,899.482849,2006.140015,463.960876,906.347168,1992.874878,400.322601,880.591431,2076.762695,385.236328,863.718933,2083.842529,442.598511,831.871399,2200.548828,280.057831,,,,749.336670,2269.231934,302.349854,810.429260,2115.896973,72.028755,517.405396,1990.027466,864.982849,862.140869,2192.125977,106.839569,559.454407,1916.374390,649.049255,598.163147,1872.858154,583.901978,584.907715,1934.770996,532.720642,556.391663,1986.799805,600.526672,590.864990,1939.411011,494.391266,,,,590.776367,1931.999268,338.862152,633.068298,1880.267456,276.060120,616.983032,1929.846802,237.628403,586.536926,1980.986328,301.895264,642.180786,1961.912964,106.027763,,,,684.753113,2044.431030,40.486305,667.237610,1760.385742,62.209270,603.554138,1825.507202,47.561497,,,,421.109100,1777.314819,547.971680,473.377777,2260.101074,571.998047,509.080994,2279.194092,360.082550,442.804535,1794.995605,388.755096,316.734985,1847.813721,601.399475,313.864838,1842.385986,640.835083,342.867065,1847.803955,571.717957
7183,0,814.640076,1890.964355,1652.519653,703.891052,1861.214722,1643.311646,797.507751,2033.174805,1591.111450,674.549194,2021.561157,1576.104004,824.684998,1922.894531,1491.073853,666.435608,1903.443481,1502.328857,748.516113,2092.057617,1413.977295,748.317810,2141.913574,1311.067139,710.789307,1874.165039,1326.425293,708.228088,1848.836426,1259.717285,633.584534,2127.602295,1361.263428,921.911194,1954.359985,1397.089111,1000.153992,1973.041504,1205.344849,1011.538879,1992.789307,1083.788818,,,,1017.385864,1932.694824,938.475891,971.339783,1908.687622,823.476990,1019.137146,1960.994385,828.843811,987.531372,1889.222046,705.542603,1016.550903,1966.173828,735.638428,523.581665,2001.222656,1411.018188,455.450195,2041.122681,1202.734131,445.278015,2044.470581,1096.661499,,,,412.708344,2038.137695,961.784241,433.160675,1982.105225,836.399048,424.972229,2050.548584,847.066772,396.743988,1982.976440,726.166687,409.096649,2062.616211,766.282410,827.588074,1897.599976,916.065491,614.412537,1885.037109,921.421204,786.057312,2139.311768,892.645325,612.054321,2126.765137,914.456543,897.749573,2007.640869,917.257141,525.319214,1991.416626,921.867676,912.131165,1985.120361,864.924561,901.478210,1869.204590,696.179565,892.699829,1826.247192,623.531555,908.770325,1898.878906,582.595581,907.652649,1946.364746,653.353821,908.189209,1877.185547,520.998718,,,,899.890015,1987.587158,465.481628,906.685181,1972.558838,402.125641,881.533386,2056.297363,385.104340,864.332581,2064.891357,442.296417,833.479309,2177.829590,277.682098,,,,751.018921,2248.269775,295.476166,817.579590,2086.341797,72.926292,517.333557,1983.016724,865.462524,868.633484,2162.185791,106.205223,559.938110,1913.265381,648.525574,597.678345,1867.755493,583.558655,584.116028,1934.866089,530.951782,556.632935,1982.924805,601.367859,590.551208,1936.640747,494.708374,,,,590.726440,1930.520142,338.818665,632.810242,1878.893677,275.781036,616.853516,1928.884155,237.592972,586.660278,1979.889526,302.182587,642.732117,1961.399902,105.460518,,,,684.778076,2044.337280,40.717731,666.934387,1760.255005,61.425781,603.612549,1825.342041,47.337490,,,,420.530945,1767.735596,551.243896,472.121246,2250.668213,573.116333,507.804932,2268.886963,361.106049,441.591522,1784.711426,391.862427,316.044739,1838.369385,604.411011,313.365326,1832.969116,643.773010,342.100525,1838.271606,574.764038
7184,0,812.258301,1881.315674,1653.640381,703.132263,1852.516968,1644.557617,797.413513,2024.779053,1592.467163,674.261658,2013.107300,1577.570190,824.582336,1914.634888,1492.181763,666.116150,1895.040894,1503.695801,748.219727,2083.598145,1415.104248,747.858276,2133.455078,1312.139648,710.370178,1865.595215,1327.913574,707.530029,1839.972656,1261.413208,633.184387,2119.054932,1362.475464,921.642639,1946.009888,1398.388794,999.628662,1964.141968,1206.476929,1010.875122,1983.645508,1084.907959,,,,1016.672119,1923.275024,939.797241,970.545654,1898.951416,824.772888,1018.139343,1951.245850,830.066528,986.624390,1879.329346,706.751892,1015.728943,1956.260254,736.921021,523.074463,1992.574463,1412.699707,454.885590,2033.044312,1204.521484,444.651276,2036.251831,1098.415283,,,,412.016205,2029.612793,963.496460,431.376770,1973.239136,838.713562,424.395996,2042.192749,848.763428,396.233063,1974.532349,728.153198,408.423187,2054.083008,767.822083,826.753296,1888.154663,918.560120,613.525940,1876.996460,921.991577,786.778870,2129.912354,892.565918,612.654114,2118.845947,915.474609,897.653503,1997.735352,919.197693,524.786560,1983.174927,922.398926,912.065552,1975.040527,867.235901,900.857483,1854.578491,700.494690,891.568054,1810.560669,628.799072,908.529358,1882.177368,586.414917,908.114258,1930.961548,656.341980,907.405945,1860.037598,525.089111,,,,899.985046,1969.466919,466.984314,907.507202,1953.111572,404.214935,882.468506,2036.206055,384.774689,864.532959,2046.104248,441.571259,835.335144,2154.666748,273.819489,,,,752.899658,2226.770996,287.191162,824.053284,2055.430908,72.761909,517.344666,1976.040161,866.005127,875.460571,2132.249268,105.904106,559.530884,1907.946289,648.822388,596.227356,1863.710815,581.837646,583.974182,1931.693726,531.162476,556.288391,1979.592651,602.164124,590.488220,1933.819946,494.904083,,,,590.691467,1929.226074,338.895599,632.653381,1877.491455,275.534729,616.788879,1927.869263,237.644699,586.688049,1978.537109,302.572815,643.955078,1960.706299,105.060104,,,,684.647034,2044.348999,40.934277,666.933167,1759.969238,60.982094,603.708618,1825.196777,47.125698,,,,419.823425,1757.852661,554.674927,471.053040,2241.225098,574.119202,506.494690,2258.499512,361.980743,440.761292,1774.407593,394.368408,315.521820,1828.842163,607.355408,312.659576,1823.825195,646.889404,341.467590,1828.716431,577.751404
7185,0,812.339355,1872.719116,1654.589722,703.248047,1844.115356,1645.427124,797.216614,2016.206787,1593.657349,674.121765,2004.627441,1578.864624,824.225098,1906.069214,1493.194580,665.875244,1886.619507,1504.879883,747.932678,2075.166504,1416.089478,747.348694,2124.932373,1313.100830,710.035767,1857.078979,1329.269165,707.011536,1831.295776,1262.926392,632.827087,2110.550049,1363.662109,921.203247,1937.647217,1399.468628,999.151917,1955.285034,1207.415771,1010.272644,1974.532349,1085.863403,,,,1016.002686,1913.843140,940.958801,969.654602,1889.277100,825.992493,1017.559143,1941.535767,831.206543,985.587708,1869.651489,707.731262,1015.224915,1946.389526,737.994629,522.955078,1984.329468,1414.278687,454.399139,2025.050415,1206.222046,444.101074,2028.141479,1100.076172,,,,411.641724,2021.421143,965.167908,430.121918,1964.864136,840.587158,423.866119,2033.931030,850.413269,396.032227,1965.809570,729.919739,407.946350,2045.536255,769.257935,825.935547,1878.786499,920.898315,612.727417,1868.954468,922.486633,787.469910,2120.516357,892.717041,613.262146,2111.332520,916.487732,897.546997,1988.005005,921.015076,524.654480,1975.783691,922.776428,911.965393,1964.754272,869.091309,900.291748,1840.759888,704.705322,890.234497,1795.351318,633.895020,907.926270,1865.898438,590.136780,908.377258,1915.961792,659.260376,906.089722,1842.943970,529.029663,,,,899.992737,1952.160400,468.851746,907.843445,1933.542480,406.219849,883.075867,2016.076782,384.153320,864.282593,2027.444336,440.334320,837.326721,2131.198486,268.835022,,,,754.910950,2204.511719,277.509613,831.151123,2023.198608,74.115540,517.397522,1968.975220,866.539001,881.093750,2100.907715,103.443314,559.248169,1902.901489,648.951965,595.791138,1858.692505,581.517944,583.896057,1928.773315,531.392273,556.512146,1975.641846,602.962097,590.548218,1931.624390,494.931091,,,,590.652649,1927.550903,338.909393,632.745056,1875.857910,275.518188,616.331787,1928.713623,237.226273,586.569397,1977.175781,302.948761,644.409241,1960.178345,104.959480,,,,684.915588,2044.291748,40.956600,666.902832,1759.700684,60.561661,603.806274,1825.070923,46.901432,,,,419.065552,1748.315918,557.647400,470.208344,2231.736084,574.956543,505.254150,2248.085449,362.703033,440.046967,1764.229004,397.959442,311.853088,1822.156250,612.036987,312.154083,1814.650635,649.874573,340.807159,1819.260864,580.723816
7186,0,813.720276,1864.859009,1655.508057,703.158325,1835.325562,1646.528442,797.044373,2007.476807,1594.726562,674.062805,1996.137451,1579.981934,824.466919,1897.770996,1494.131714,665.705750,1878.165527,1505.910034,747.781006,2066.744629,1416.942993,746.932251,2116.424072,1313.934204,709.709778,1848.638794,1330.498413,706.558228,1822.895996,1264.202026,632.632568,2102.084717,1364.760742,921.419739,1929.378540,1400.374023,998.684937,1946.452515,1208.173340,1009.757629,1965.434204,1086.595581,,,,1015.350830,1904.407349,941.930664,968.728149,1879.466675,827.072021,1016.726868,1931.537231,832.051880,984.149780,1859.818237,708.618408,1014.446838,1936.325195,738.905701,522.759277,1976.019653,1415.788330,453.936829,2017.161865,1207.798828,443.668884,2020.198120,1101.559937,,,,411.223541,2013.114502,966.645264,431.869934,1957.170044,841.659668,423.499542,2025.619751,851.880981,395.834717,1957.003662,731.628479,407.670746,2036.995117,770.546753,825.255066,1869.287964,923.003784,612.051025,1860.915649,922.888184,788.141174,2111.229004,893.325134,613.880249,2102.829102,917.385925,897.465698,1978.400146,922.656189,524.440308,1968.042480,923.175598,912.026001,1954.926147,871.205139,899.236267,1825.422119,708.688721,888.138794,1780.429077,638.603455,907.106934,1850.075806,593.731812,908.393188,1901.233154,662.025208,905.436707,1826.839111,533.294128,,,,899.088928,1934.538574,470.020050,908.049316,1914.265015,408.227203,883.622864,1996.158569,383.438171,863.930481,2009.093750,438.822937,839.417419,2107.283447,262.917633,,,,757.050964,2181.457764,266.607330,837.369080,1989.759033,73.831848,517.387451,1961.784302,867.061829,886.792297,2069.368652,101.187805,559.116333,1898.353027,648.695129,595.086853,1854.742676,580.540833,583.880676,1925.979492,531.525513,556.638000,1971.662354,603.789368,590.376404,1928.067749,495.376038,,,,590.708252,1926.242554,338.760101,632.998352,1874.739136,275.283295,616.594849,1926.369263,237.556488,586.538330,1975.913696,303.207214,644.492615,1959.834839,105.094437,,,,684.952026,2044.192993,41.183434,667.057678,1759.509521,60.039402,604.120056,1824.932007,46.694721,,,,418.539154,1738.759155,560.642700,469.524200,2222.230469,575.629639,504.021454,2237.685547,363.231140,438.981079,1753.940063,400.793762,311.651611,1812.525146,614.672791,311.921234,1805.346436,652.689697,340.359833,1809.643066,583.466797
7187,0,813.642639,1856.287231,1656.228394,703.403320,1827.069092,1647.182251,797.208740,1999.245117,1595.556152,674.005615,1987.596924,1580.874390,824.255188,1889.305176,1494.989258,665.588379,1869.675415,1506.771118,747.692932,2058.205078,1417.689331,746.538086,2108.026611,1314.707764,709.426086,1840.191284,1331.475830,706.023010,1814.385010,1265.272339,632.500000,2093.663086,1365.779175,920.543945,1920.848999,1400.838623,998.356628,1937.728027,1208.778198,1009.400269,1956.482910,1087.115723,,,,1014.675049,1894.870361,942.618591,966.925781,1868.825073,828.124878,1016.122314,1921.610107,832.714905,983.119812,1850.342163,709.425781,1013.794922,1926.425293,739.584412,522.532227,1967.668335,1417.137207,453.626038,2009.350586,1209.249512,443.295166,2012.268799,1102.866089,,,,410.912201,2004.805298,967.926147,430.867432,1948.586304,843.563599,423.340485,2017.336426,853.168396,395.667633,1948.152344,733.168396,407.601044,2028.432373,771.724792,824.564941,1859.982788,924.957092,611.460388,1852.813477,923.058472,788.779541,2102.045166,894.200195,614.438354,2094.752686,918.183350,896.992310,1968.403198,923.974731,524.421814,1960.018066,923.431946,911.970459,1944.936279,872.633240,898.095947,1812.719360,712.513245,884.923401,1765.745361,642.939697,905.794800,1834.499146,597.030212,908.177979,1887.050171,664.749817,904.233521,1811.080933,537.338684,,,,898.089111,1917.300903,470.820007,908.053955,1895.042236,409.884399,884.124329,1976.153198,382.038574,863.507874,1990.942993,436.710571,841.435059,2082.729248,256.189270,,,,759.210327,2157.513672,254.709717,841.059937,1955.936768,72.949074,517.278381,1954.485718,867.514771,891.660217,2036.611328,97.203552,559.286499,1893.547119,648.466553,595.196533,1850.531494,580.245056,583.896912,1922.682617,531.694397,556.747803,1967.630371,604.606262,590.300598,1925.203857,495.608673,,,,590.689392,1924.505615,338.899139,632.942871,1873.512329,275.057587,616.595642,1925.389771,237.637573,586.469727,1974.251221,303.656738,644.529663,1959.539062,105.396561,,,,684.980286,2044.106201,41.394676,666.964417,1759.213989,59.465950,604.181885,1824.776733,46.394581,,,,417.922058,1729.160767,563.326965,468.978668,2212.686279,576.160156,502.777588,2227.306885,363.584290,437.654358,1743.626221,403.131531,311.556061,1802.976318,617.148315,311.691986,1796.094116,655.483643,339.828247,1800.201294,586.112732
7188,0,813.073669,1847.458618,1656.987427,703.192078,1818.531128,1647.984253,797.159241,1990.638062,1596.193604,674.056213,1979.101074,1581.600342,824.165466,1880.755249,1495.688599,665.582703,1861.149780,1507.479980,747.669861,2049.749756,1418.377075,746.267578,2099.518555,1315.362427,709.118530,1831.789429,1332.294678,705.474915,1805.756836,1266.128174,632.443542,2085.279297,1366.677490,920.125916,1912.227417,1401.185791,998.101624,1928.904785,1209.145630,1008.867615,1947.291504,1087.390625,,,,1014.012817,1885.322510,943.057495,966.033813,1859.362427,828.607178,1015.568848,1911.764282,833.135986,981.387451,1840.560303,709.855896,1013.180481,1916.436035,739.985107,522.605408,1959.607178,1418.310303,453.369263,2001.573853,1210.530518,443.154114,2004.441284,1103.976196,,,,410.980652,1996.810425,969.069702,429.929657,1940.097534,845.185303,423.254028,2009.076782,854.335815,395.771027,1939.401123,734.520508,407.709808,2019.816162,772.717224,824.079590,1850.772705,926.756531,610.922852,1844.731201,923.156494,789.380920,2092.938232,895.163208,615.018311,2086.595703,918.813721,897.254028,1959.136963,925.424805,524.472656,1952.365967,923.779968,911.336304,1932.639282,874.370728,897.066650,1800.192383,716.152893,883.220764,1752.224365,647.221680,904.904053,1820.071899,600.399719,,,,902.574463,1795.411255,540.887756,,,,897.075684,1900.566162,471.028168,908.007629,1876.077393,411.154388,884.401794,1956.076416,379.921265,863.157227,1973.001831,433.755432,843.405457,2057.455322,248.552673,,,,761.300476,2132.221436,241.678909,847.488220,1922.488403,72.920135,517.169006,1947.050415,867.827087,896.564880,2003.320190,93.278030,559.434265,1888.595337,648.571594,595.596497,1846.382568,579.512268,583.909973,1919.503906,531.893555,556.755310,1963.406860,605.403809,590.325378,1922.414551,495.809998,,,,590.712952,1923.053101,338.784668,632.907043,1872.258423,274.834290,616.592651,1924.333618,237.646118,586.480591,1972.909302,304.020599,644.635620,1959.129517,105.559006,,,,684.989563,2043.974121,41.580452,666.612488,1758.643066,58.900692,604.354797,1824.563965,46.103756,,,,417.631195,1719.844360,565.756042,468.567780,2203.148682,576.407776,501.536560,2216.795166,363.551270,436.533142,1733.418701,405.440216,311.593353,1793.430298,619.479004,311.393158,1787.113159,658.137573,339.480957,1790.642456,588.555298
