Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
2668,0,570.976501,-540.800354,1602.106567,683.195190,-512.318970,1597.316895,591.434326,-690.952393,1560.533447,715.506836,-681.971191,1553.232178,569.128601,-597.443298,1450.127563,728.959412,-575.288513,1466.921753,645.855713,-775.198486,1390.793335,646.221130,-830.954163,1292.624634,685.476379,-561.320984,1291.726685,689.364258,-539.485718,1225.313477,761.788513,-810.979126,1343.355835,476.108917,-636.534058,1363.685547,393.485596,-660.164795,1176.652832,375.378113,-679.973999,1055.543457,,,,363.909912,-607.485413,915.587219,410.189423,-569.339722,802.923828,358.572327,-621.227539,805.240295,389.999695,-540.529541,687.461426,355.907715,-616.765991,712.920593,866.117798,-674.502319,1379.776367,936.031860,-729.961975,1174.944702,954.303589,-742.596497,1071.658813,,,,994.648132,-744.961060,937.319336,990.121277,-686.761169,810.754272,987.085510,-755.590637,821.823364,1029.260498,-691.671021,702.188721,1009.469482,-770.421326,743.629944,567.868225,-598.806335,873.623169,775.661621,-567.912415,908.129395,628.018860,-839.144409,885.163818,799.233765,-807.076538,891.235474,506.440948,-714.753113,889.561523,874.823242,-666.939819,911.788086,492.308289,-706.770508,834.221558,524.018555,-681.633118,646.536377,537.889160,-666.732239,563.621582,532.686584,-752.674011,553.387329,531.370117,-768.748108,634.967957,537.285278,-755.877197,479.658997,,,,546.350403,-866.950928,403.956482,540.561523,-842.656433,344.073517,565.508972,-922.123230,313.362183,580.134644,-941.324524,369.807190,612.434631,-1023.007996,182.310989,,,,689.380310,-1107.227173,179.783127,637.441772,-902.503235,48.430656,886.613403,-650.514343,856.165588,576.435425,-971.622742,42.388039,857.100281,-538.661072,659.295898,820.459229,-482.472778,601.509277,842.479797,-535.881042,538.196533,868.427734,-598.396606,599.041992,839.638184,-528.652283,501.382782,,,,852.306030,-501.860809,350.679810,811.229797,-449.487518,288.287933,834.485596,-489.559631,249.298584,864.874146,-545.551941,310.037323,822.229187,-510.048096,109.366508,,,,793.109680,-586.779785,39.034161,771.575928,-305.555054,77.194191,843.380371,-359.733002,52.125965,,,,1018.590820,-472.987396,527.825500,943.526184,-954.311646,541.572327,911.613586,-967.504761,328.494690,1000.774597,-486.652710,367.553162,,,,1122.482056,-547.124512,622.607178,1093.884033,-549.880615,553.115723
2669,0,572.934265,-529.606323,1604.359375,685.410156,-500.427734,1599.778809,593.958740,-679.276855,1563.225098,718.054749,-670.001648,1555.985840,571.702393,-585.672729,1452.635864,731.480835,-563.257019,1469.612305,648.340698,-763.294006,1392.805542,648.243042,-818.166992,1294.302246,687.691589,-549.313416,1294.625488,691.657043,-527.005005,1228.396851,764.183899,-798.734863,1344.905396,478.244568,-624.763916,1367.193970,395.508728,-648.156067,1180.171021,377.439270,-668.560791,1059.389404,,,,365.765900,-597.658020,918.770630,411.676941,-560.797852,805.540527,360.100555,-612.040344,808.210693,391.666748,-533.962646,689.317261,357.394531,-609.580261,716.086975,868.466187,-662.446167,1381.861328,937.409912,-717.912903,1176.385376,955.027527,-730.435120,1073.114502,,,,994.532593,-732.923035,938.529724,989.315186,-675.185791,811.824402,986.338074,-743.903809,823.208679,1027.548584,-680.591125,702.872437,1007.703430,-759.110413,744.549438,569.964905,-586.456482,875.785583,777.654602,-556.605530,909.740234,628.122864,-826.652832,885.097961,799.488647,-795.661438,893.087341,507.236969,-702.036133,890.732483,875.597107,-656.540833,913.541260,493.348633,-693.240234,835.561768,522.146484,-663.324707,647.867249,534.282349,-646.444031,565.230042,529.521729,-731.977417,552.766235,529.684937,-750.208191,634.049194,533.148804,-734.040771,479.302521,,,,543.946167,-846.094788,407.005920,537.339111,-823.646301,346.251587,563.917358,-904.051514,318.767090,579.519409,-920.351440,374.661804,610.843201,-1007.934814,191.326340,,,,688.349487,-1089.968994,196.799728,636.789795,-899.250000,46.265759,887.978882,-640.425415,857.731628,575.679749,-967.469177,44.484440,859.019104,-531.792358,658.685913,822.845947,-476.148315,599.834351,843.846924,-531.908264,537.349854,869.040710,-592.917786,599.460083,840.829529,-524.089661,500.610168,,,,852.869812,-498.363159,350.098297,811.833313,-448.370117,286.513672,834.649658,-486.946503,248.628204,864.713623,-542.570435,309.858826,821.731079,-509.050262,108.982277,,,,792.260193,-586.765015,39.383694,771.668274,-304.990601,75.015030,843.369385,-359.514771,50.675701,,,,1020.019287,-463.068085,527.656494,941.134583,-943.372864,544.400391,911.385620,-957.842407,331.075378,1003.762024,-477.725952,367.920013,,,,1121.892334,-539.089966,626.090027,1094.581543,-538.830566,553.421570
2670,0,575.169861,-517.432312,1606.476440,686.878723,-488.308044,1601.769531,596.419189,-667.653931,1565.731445,720.444702,-658.097168,1558.662842,574.301331,-573.925232,1454.821411,733.990662,-551.430420,1472.130249,650.792480,-751.631653,1394.718384,650.457825,-806.036804,1295.823486,689.846558,-537.530518,1297.439331,693.793152,-514.765869,1231.246704,766.526550,-786.815918,1346.321899,480.716705,-613.463440,1370.561279,397.459290,-636.540588,1183.681641,379.365723,-657.437744,1063.165771,,,,367.823914,-587.043701,921.880066,413.365479,-552.185974,808.224365,361.434143,-603.931885,812.040100,393.570679,-527.310791,691.209167,358.813965,-602.300781,719.458130,871.096313,-650.552490,1383.817505,938.720215,-706.373901,1177.866089,955.399109,-718.731628,1074.454712,,,,994.277832,-721.221313,939.764771,988.856567,-663.889771,813.001770,985.768494,-732.350647,824.643555,1026.026001,-669.517883,703.508545,1006.130554,-747.876404,745.518127,571.683228,-574.696411,877.657166,779.593140,-545.547791,910.920227,628.234619,-814.331055,884.696594,799.847778,-785.194458,895.218811,508.024872,-689.598694,891.638611,877.167908,-645.737793,914.683777,494.506439,-679.436340,836.161865,520.180054,-645.136230,649.059326,530.936768,-625.939941,566.670105,526.551758,-710.738647,551.975647,527.796692,-731.485779,632.730835,529.366699,-711.573669,478.827454,,,,541.437622,-825.193604,410.955017,533.979126,-804.881287,349.593323,562.040344,-886.020752,324.895935,578.550476,-899.966248,380.850891,609.595398,-991.754211,200.974091,,,,687.507690,-1071.325562,213.898788,634.375488,-895.258179,43.768120,889.283447,-630.435974,859.184265,574.167725,-962.462280,47.584579,860.600830,-524.840149,658.358154,824.528931,-469.919189,598.653564,845.058777,-526.986938,537.032715,869.756287,-587.012207,600.026611,841.714661,-519.288513,500.313049,,,,853.369385,-494.428040,349.511841,812.345459,-445.671661,285.118927,834.701233,-485.118286,247.488358,864.816406,-539.323486,309.644409,821.417908,-508.056580,108.575630,,,,791.812012,-586.054016,39.097355,771.375366,-305.219543,73.385338,843.558716,-358.804626,50.310318,,,,1021.255127,-452.649689,528.285522,938.977234,-932.395569,547.280945,911.290039,-948.149658,333.790375,1006.563049,-468.371735,368.044769,1120.055908,-531.785889,586.172668,1121.879517,-527.404724,627.316345,1094.975342,-529.149170,555.083252
2671,0,577.382629,-505.839600,1608.375732,689.622375,-476.871521,1603.966431,598.767883,-656.269043,1568.120605,722.847168,-646.468079,1561.132935,576.653137,-562.685120,1457.056641,736.245361,-539.965027,1474.502441,653.168701,-740.134583,1396.552002,653.083252,-794.737305,1298.148438,691.939514,-525.862549,1300.130981,696.002502,-502.796478,1234.088013,768.802063,-775.010559,1347.684570,482.805542,-601.912109,1373.713135,399.235657,-625.454773,1187.216187,381.169617,-646.344360,1066.703857,,,,369.551636,-577.304932,925.042236,414.188354,-544.172363,810.888062,362.723480,-594.836975,815.262695,395.664368,-520.621826,693.063110,360.229431,-594.748169,722.652466,873.383972,-639.117310,1385.824463,939.940125,-694.950073,1179.262207,955.709229,-707.584534,1075.714966,,,,994.054321,-709.854431,940.990479,988.109985,-652.374634,814.043274,985.244141,-720.905701,825.992798,1024.902100,-658.502930,704.404358,1004.959473,-736.723755,746.614685,573.181763,-562.897827,879.411621,781.397583,-534.585388,912.135437,628.434509,-802.246643,884.087036,800.181396,-774.723145,897.305969,508.752716,-677.284668,892.407959,877.972046,-635.908691,916.206726,495.504211,-666.046570,836.922424,518.344116,-626.657104,650.186096,527.877075,-605.240906,568.291565,523.420166,-690.311523,551.631104,525.690125,-712.591064,631.470764,525.981506,-688.381836,478.813599,,,,539.177856,-803.021240,414.956390,530.916931,-784.894165,353.196167,560.482788,-866.141418,330.777954,577.745605,-878.220886,387.224670,608.631348,-974.586304,210.860092,,,,687.279602,-1050.653687,230.475052,632.631714,-889.379883,41.115154,890.074463,-620.815063,860.365784,572.376038,-956.845581,51.846546,861.512695,-517.369568,658.334961,825.486938,-463.291443,598.205200,845.752747,-521.039368,537.074219,870.489746,-580.431702,600.844849,842.360046,-513.869385,500.345520,,,,853.784973,-490.699158,349.078461,812.722046,-442.288025,284.345398,835.048645,-481.807892,247.300385,865.078552,-536.058594,309.753204,821.375122,-507.147552,108.518898,,,,791.937256,-585.638306,38.971992,770.968262,-305.935089,72.261070,843.735291,-358.616364,49.908703,,,,1022.050171,-441.683472,529.213867,937.197815,-921.526489,550.320374,911.351135,-938.535522,336.681488,1009.600281,-458.880737,368.606903,1120.457642,-521.749878,588.193848,1121.949829,-516.840271,628.938171,1095.675781,-519.134033,556.751953
2672,0,579.474121,-494.516968,1610.559814,691.484253,-465.642212,1605.679321,600.539673,-645.937256,1570.542725,725.015686,-634.839722,1563.341431,578.882874,-551.363892,1458.834717,738.394531,-528.629272,1476.592285,655.328430,-728.729919,1398.432739,655.289185,-783.253540,1299.795288,693.822937,-514.332336,1302.563843,697.879456,-490.836456,1236.622803,770.839783,-763.401917,1349.080811,484.739288,-590.680908,1376.671509,400.841217,-614.150574,1190.161133,382.733856,-635.758362,1070.028687,,,,371.162598,-567.580200,928.054382,415.942780,-535.082764,813.543701,364.047424,-585.740051,818.367065,397.683655,-513.735962,694.861633,361.509949,-587.052979,725.815735,875.396790,-627.364014,1387.469360,941.110107,-683.617004,1180.565918,955.959106,-696.382385,1076.854248,,,,993.722900,-698.819092,942.081848,987.785156,-641.255066,815.305298,984.673584,-709.604065,827.225220,1024.158203,-647.557007,705.537476,1004.191406,-725.586731,747.768616,574.877869,-551.007935,881.112732,783.089966,-523.969666,913.336365,628.612305,-790.543701,883.296021,800.514832,-764.272827,899.343994,509.443756,-665.148315,893.314392,878.949463,-625.558044,917.633606,496.281921,-652.713562,837.870728,516.449280,-608.120117,651.704102,525.058777,-584.450500,570.310791,520.383850,-668.223816,550.946594,523.499756,-693.475647,630.588074,522.763123,-665.311646,479.479309,,,,536.756897,-780.602905,419.441040,527.894653,-764.451538,357.234680,558.863831,-845.496460,336.753204,576.672485,-855.762085,393.578766,607.979431,-956.496643,220.567368,,,,687.521484,-1027.638672,246.359055,630.537659,-883.797974,39.561131,890.736206,-611.352051,861.606628,570.708679,-950.427490,57.765835,862.251770,-509.543671,658.715942,825.619263,-455.863220,597.865479,846.072327,-514.517395,537.393005,870.989319,-572.930969,601.776611,842.557190,-507.733826,500.574158,,,,854.005432,-486.835052,348.816406,812.640198,-439.616791,283.268311,835.284302,-479.276825,246.822632,865.593689,-532.516052,309.926605,821.173035,-506.321259,108.461067,,,,791.824646,-586.318298,39.720848,770.620850,-305.935669,71.265884,843.792358,-358.368469,49.629028,,,,1023.723816,-431.535583,529.850769,935.870667,-910.628540,553.247009,911.599548,-928.854187,339.550751,1012.155518,-449.481293,369.020111,1121.106567,-511.311462,589.838135,1122.231323,-505.995209,630.279724,1096.588867,-509.125641,558.398987
2673,0,581.164429,-483.487732,1612.534424,693.079834,-453.806641,1607.970459,603.034241,-633.715576,1572.280396,727.028076,-623.518188,1565.382812,580.732971,-540.380432,1460.879028,740.389771,-517.473328,1478.622437,657.234558,-717.389221,1400.281860,657.209534,-771.958801,1301.482056,695.551025,-503.057312,1304.650513,699.502014,-479.311523,1238.728516,772.626709,-751.911804,1350.599487,486.449677,-579.892944,1379.376831,402.098572,-603.644043,1193.093750,384.104980,-625.490967,1072.914917,,,,372.652802,-557.926392,930.770508,417.679840,-525.847107,815.873474,365.264221,-576.627502,821.245300,400.011475,-506.694611,696.579773,362.859192,-578.920471,728.565430,877.409485,-616.540894,1389.442505,942.221008,-672.347778,1181.777466,956.386597,-685.253235,1078.004150,,,,993.599976,-687.950684,943.147156,987.384155,-629.948364,816.425049,984.299805,-698.420410,828.411560,1023.831726,-636.483093,706.609009,1003.703613,-714.501709,748.912537,576.181641,-539.259094,883.392944,784.749634,-513.330139,914.539673,628.742676,-779.193787,882.507629,800.690735,-754.201599,901.415771,510.164154,-653.206238,894.603271,879.959900,-615.145996,918.819580,496.742828,-639.431458,839.293396,514.560181,-589.548401,653.859863,522.420776,-563.898315,573.034851,517.661011,-646.907715,551.412354,521.275452,-674.352905,630.528381,519.685303,-642.487244,480.835144,,,,534.301025,-757.769226,423.810577,525.364441,-742.947083,361.246552,557.189880,-824.382385,342.834015,575.221985,-832.884949,399.674683,607.751465,-937.703430,230.168625,,,,688.001648,-1003.495667,261.258392,627.112793,-874.754761,38.375153,891.211426,-602.000183,862.727234,568.904785,-941.853577,66.378380,862.488892,-501.399170,659.097107,825.556030,-448.399078,597.758484,846.054565,-507.365356,537.803223,871.345215,-565.229370,602.732971,842.585327,-501.376221,500.768616,,,,854.118469,-482.745575,348.501129,812.256958,-436.408997,282.657440,835.170044,-476.173218,246.542786,865.985901,-528.632080,310.213379,820.967773,-505.340393,108.511795,,,,791.501282,-586.369385,39.867699,769.817505,-305.789642,69.797142,843.431885,-358.050873,49.121143,,,,1025.281128,-421.241150,530.525574,935.087952,-899.775391,556.152039,911.992310,-919.121460,342.386261,1014.404785,-440.223694,369.994476,1121.902954,-501.177917,591.510803,1122.847046,-495.683319,631.900330,1097.587769,-498.889465,559.833496
2674,0,583.134705,-472.122070,1614.325562,694.846680,-442.533508,1609.803589,604.397278,-623.671875,1574.602295,728.879517,-612.368591,1567.235352,582.521057,-529.332886,1462.574707,742.166260,-506.364166,1480.472656,658.861511,-706.116821,1402.142944,658.890259,-760.825623,1303.337158,697.026917,-491.966248,1306.435181,700.766602,-468.153015,1240.404175,774.137512,-740.552551,1352.129395,487.816498,-568.768372,1381.868286,402.938812,-593.734985,1195.625732,385.292175,-615.428589,1075.459351,,,,374.031189,-548.373230,933.138611,418.877136,-517.430115,818.085022,366.508759,-567.355225,823.656616,402.232300,-499.452515,698.209900,364.143311,-570.821472,731.278748,879.084717,-605.265442,1391.109375,943.332458,-661.229675,1183.048462,956.939270,-673.969116,1079.152222,,,,993.680359,-677.036621,944.209412,987.229309,-618.674133,817.529846,984.194641,-687.162598,829.511841,1023.968933,-624.690735,707.458557,1003.453735,-703.309082,750.149780,577.077637,-527.828125,886.314880,786.322754,-502.786804,915.773804,628.894592,-768.165405,882.093567,800.828003,-743.984253,903.558533,510.858887,-641.394958,896.276794,880.814392,-605.579895,919.955444,497.330902,-626.173645,841.208191,512.774231,-571.151672,656.665222,519.932312,-543.675415,576.374573,515.013977,-626.342407,553.001099,519.325684,-655.350342,631.315674,516.703735,-619.968628,482.987305,,,,532.083557,-734.849915,428.048920,523.256958,-721.377075,365.310089,555.509644,-803.087646,348.571198,573.643433,-809.940308,405.428528,608.625183,-918.716064,239.909058,,,,690.570251,-980.850952,272.178009,623.223755,-862.766113,35.577007,891.517273,-592.574158,863.729431,565.432495,-928.520508,76.774406,862.417786,-493.060486,659.185303,825.273010,-441.386719,597.313599,845.999756,-500.856293,538.089661,871.712830,-558.096863,603.754089,842.459229,-495.082031,500.876617,,,,854.066223,-478.353851,348.280853,811.645935,-432.999176,282.059937,834.936829,-473.070099,246.186523,866.489319,-524.529358,310.355408,820.598145,-503.997040,108.251633,,,,791.485657,-585.584778,39.924561,768.592651,-305.448303,67.506454,842.734924,-357.622131,48.622112,,,,1027.193726,-411.143188,530.780334,934.762390,-889.039307,558.943542,912.548096,-909.432312,345.167816,1016.943909,-430.522797,370.397125,1122.871216,-490.934235,592.978638,1123.844482,-485.328857,633.043335,1098.752808,-488.854919,561.299988
2675,0,584.615967,-461.251556,1616.453125,696.536499,-431.358337,1611.510254,606.481445,-611.526245,1576.072266,730.494812,-601.180969,1568.826660,583.845520,-518.541016,1464.637939,743.818298,-495.338196,1482.280518,660.220520,-694.985107,1404.035278,660.183838,-749.745239,1305.145142,698.370300,-480.850830,1307.925171,701.682068,-457.398621,1241.622803,775.384705,-729.331055,1353.692017,489.104370,-557.956787,1383.925903,403.913513,-583.632629,1197.842896,386.327209,-605.722412,1077.655762,,,,375.201996,-538.965027,935.130920,420.303162,-508.570190,820.008850,367.666382,-558.205444,825.872559,404.519623,-491.820923,699.808105,365.450317,-562.362427,733.580322,880.490723,-594.131897,1392.731567,944.486816,-650.251160,1184.456787,957.755127,-662.763306,1080.438965,,,,994.123291,-665.828369,945.377258,987.355042,-607.379944,818.801086,984.407776,-675.856567,830.716003,1024.092773,-614.072693,708.909241,1003.614685,-692.005066,751.547058,578.136841,-516.345581,889.431519,787.690918,-492.152008,917.093323,629.083008,-757.122131,882.672424,800.938782,-733.821960,905.673401,511.574493,-629.639832,898.227661,881.664307,-595.346191,921.149048,497.686523,-613.458496,843.451904,511.096527,-553.060181,659.978699,517.477539,-523.708740,580.323303,512.922241,-605.332642,554.885742,517.761292,-636.574036,632.553345,513.925476,-597.729309,485.777893,,,,530.440491,-712.332764,432.567871,521.699036,-699.697937,369.280090,554.722595,-781.443665,354.190216,572.622009,-787.274658,411.271576,610.077637,-900.205872,250.430847,,,,696.487610,-960.017944,278.511108,613.498840,-846.701660,31.415842,891.731445,-582.985474,864.667297,560.934265,-911.097961,86.194832,862.370422,-485.361053,659.221741,824.891113,-434.422394,596.691711,845.931152,-494.646332,538.131165,871.985535,-550.571106,604.397217,842.295471,-489.454376,500.943542,,,,853.783508,-474.389740,347.877869,810.773926,-430.194672,280.989685,834.726196,-470.189362,245.825348,866.822876,-520.640137,310.617859,820.215820,-502.883789,108.179657,,,,791.532715,-585.394531,40.301491,767.875854,-304.528809,65.669655,842.015442,-357.121765,48.064606,,,,1028.732666,-400.854736,531.414185,934.905029,-878.328979,561.537292,913.314026,-899.718445,347.797791,1018.620361,-421.250031,370.930023,1124.056641,-480.690552,594.239258,1125.008911,-475.072327,634.375122,1100.111084,-478.682709,562.386902
2676,0,586.320496,-450.088989,1618.221436,698.208740,-421.101990,1613.205444,607.898132,-600.695862,1577.890259,731.922363,-590.289185,1570.437988,585.101562,-507.712830,1466.452881,745.143311,-484.263092,1483.845215,661.255005,-683.916382,1405.856812,661.220337,-738.852539,1306.947510,699.405640,-469.731781,1309.272583,702.378845,-446.488098,1242.761353,776.408875,-718.240112,1355.224121,490.088501,-546.897583,1385.704834,404.826996,-573.764709,1199.840332,387.176086,-596.190674,1079.579956,,,,376.376587,-529.497131,936.814758,422.174652,-499.105774,821.641541,368.800507,-548.957458,827.612549,406.748840,-483.822601,701.312561,366.799530,-553.459656,735.439880,881.718201,-583.301819,1394.460205,945.637695,-639.362976,1185.997070,958.818237,-651.750610,1081.848877,,,,994.955017,-654.320984,946.725220,987.606995,-596.145630,820.296570,985.026184,-664.537598,832.171021,1024.474487,-603.080322,710.604919,1004.078979,-680.690796,753.083069,579.024658,-504.762421,892.636963,788.926453,-481.486877,918.244263,629.144531,-745.998779,884.445862,801.182800,-723.578064,907.789185,512.251343,-617.970337,900.365479,881.508667,-585.287415,922.310852,498.083130,-601.042603,845.932312,509.485138,-535.530579,663.702271,515.296448,-504.067017,584.745728,511.213318,-584.717346,557.016296,516.314941,-618.493958,634.282043,511.201843,-575.927429,489.111328,,,,529.609314,-689.938416,437.441162,520.493225,-678.613770,374.074768,553.989197,-760.436707,360.336334,572.348633,-764.863708,417.284393,611.745789,-880.652771,259.686829,,,,701.795349,-938.310242,282.603363,600.815186,-828.180725,34.911606,891.931213,-573.205261,865.666077,557.218018,-891.608398,94.019127,862.223938,-477.764465,659.125610,824.456909,-428.080444,595.875671,845.912842,-489.657928,538.101440,872.143555,-543.761108,605.298889,842.116455,-484.269043,500.799194,,,,852.822632,-472.251923,346.900543,810.386902,-426.761871,280.595734,834.444519,-467.232086,245.641251,866.705017,-517.183472,310.768036,819.839722,-501.955811,108.221069,,,,791.468323,-585.700867,40.759071,767.529419,-303.871155,64.374062,841.530884,-356.793091,47.594353,,,,1029.925415,-390.185669,532.090149,935.363281,-867.744568,564.013550,914.129822,-889.959229,350.273560,1020.823120,-411.626801,371.676208,1125.366699,-470.227203,595.248840,1126.228271,-464.500214,635.402649,1101.386597,-468.414185,563.471191
