Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
8113,0,539.908508,-440.942780,1656.082886,650.889282,-412.709991,1648.196167,556.977173,-588.411194,1605.161133,680.550049,-577.336304,1592.594116,532.794128,-482.059021,1496.722290,693.011841,-462.668243,1511.437134,609.841431,-655.134949,1428.757202,610.054688,-710.389648,1329.228394,645.581665,-437.538910,1337.036377,647.842346,-412.762177,1270.245728,723.745972,-693.452942,1378.399658,436.233154,-519.274231,1407.821045,350.342712,-549.566833,1222.177734,334.256561,-576.429749,1102.663696,,,,322.282837,-519.967041,956.226562,365.965485,-495.779053,839.555420,316.578400,-548.611450,847.570251,346.304474,-482.198914,720.055847,315.502899,-556.243103,754.717712,834.133362,-565.288818,1423.429199,894.454285,-614.134277,1213.056152,909.465515,-623.150818,1111.141724,,,,945.045593,-624.049255,976.472229,937.857788,-567.627625,849.876831,935.599365,-635.817017,861.898376,977.194031,-574.110352,740.817078,952.544983,-651.082275,781.157593,529.814880,-471.686707,937.722900,742.618347,-474.195068,924.197571,555.528259,-715.987610,903.425415,729.586853,-717.904480,931.801331,451.843506,-578.822144,933.401672,824.789001,-584.118225,931.686890,438.506256,-548.955139,883.933777,465.251160,-399.336212,738.444397,482.614319,-346.651703,674.397400,453.021576,-407.796936,621.366638,445.017334,-465.364044,683.961243,457.426331,-378.712738,564.011658,,,,456.766632,-473.746185,477.668518,449.528381,-441.539337,421.571381,467.608521,-518.324097,380.553131,485.101715,-544.499146,432.860199,506.168365,-604.969788,238.311096,,,,577.008118,-686.432190,206.790756,458.545898,-502.700562,112.971794,833.370605,-583.800171,875.416992,519.298584,-426.448730,115.320045,796.149719,-556.724792,653.112976,767.645203,-520.357117,577.893738,767.644226,-595.908142,540.862549,783.415405,-636.213379,620.189392,759.613770,-602.405273,503.821198,,,,763.375549,-610.641174,346.831848,732.028687,-557.571533,280.006165,738.501770,-606.374695,245.959839,755.437500,-660.434326,313.213440,703.996399,-638.988770,111.602432,,,,648.626648,-709.665344,42.006733,696.594177,-429.344269,61.411938,753.668335,-500.089935,43.374367,,,,989.272217,-357.047943,566.687256,868.370605,-828.931458,586.688965,836.082153,-841.861389,373.587738,971.144226,-371.275452,406.652832,1081.813477,-445.357910,623.790466,1085.202759,-440.040161,662.885498,1056.474121,-439.997986,592.560913
8114,0,540.374817,-431.873962,1655.619507,651.359863,-403.633820,1647.531860,557.495483,-579.096252,1604.850952,680.970215,-568.244873,1592.216309,533.049744,-473.300201,1496.539551,693.459167,-453.814270,1510.955566,610.090515,-646.072510,1428.238403,610.163330,-701.384216,1328.681641,646.107239,-428.595673,1336.636230,648.304321,-404.155334,1269.811157,723.971436,-684.531616,1377.869751,436.762238,-510.080872,1407.186279,351.012421,-539.829956,1221.265991,335.046814,-566.294067,1101.664185,,,,323.468384,-509.117493,955.446533,367.371765,-484.578247,839.205078,317.992065,-537.355042,846.670776,347.945953,-469.463409,719.823669,317.416504,-544.099060,753.515808,834.520447,-556.430847,1423.022583,895.095947,-605.152954,1212.686401,910.081421,-613.587891,1110.554565,,,,945.913391,-614.644348,976.031128,938.704956,-558.078369,849.343872,936.410583,-626.560181,861.540833,977.975220,-564.643555,740.434692,953.199951,-641.610229,780.560486,530.788696,-462.319977,937.779602,743.489929,-465.346222,923.417603,555.559570,-706.574158,903.333008,729.697205,-708.940735,931.643066,452.305969,-569.123779,933.117065,825.051636,-574.880798,931.396973,439.283997,-538.677307,883.846069,468.069824,-388.065308,739.258972,486.507202,-335.306549,675.607117,456.197021,-395.387329,622.099182,446.421997,-453.767090,684.595337,460.582733,-366.255768,564.723633,,,,459.199799,-458.178497,473.664581,451.867645,-423.248138,419.236633,469.667816,-497.994690,374.473846,487.359528,-526.807617,425.385681,507.534729,-577.321960,227.504333,,,,578.037659,-656.938782,191.590149,459.832153,-468.821503,107.510094,834.204285,-575.489075,875.152161,520.535645,-392.843262,113.425552,796.349609,-550.256531,652.454346,767.444397,-514.919800,576.988953,767.604004,-591.042542,540.913879,783.885132,-629.950684,620.405640,759.586792,-598.116028,503.850159,,,,762.353821,-608.552246,347.013214,731.875977,-555.761963,279.565643,738.982056,-603.406860,246.379913,755.571350,-657.683960,313.681061,703.747681,-638.302795,111.830597,,,,648.521484,-709.520020,42.267918,696.516052,-429.114380,60.974941,753.576172,-499.874420,43.279022,,,,991.039307,-346.970337,567.140869,870.174683,-818.965088,584.714478,839.262024,-831.124390,371.355713,974.066162,-360.582855,406.993988,1083.263428,-435.457153,624.559021,1086.421387,-430.189148,663.669312,1058.136841,-430.011780,593.222717
8115,0,541.058044,-422.546326,1654.898560,651.878235,-394.514618,1646.805054,557.793823,-570.252747,1604.523315,681.331970,-559.205200,1591.691772,533.315796,-464.741150,1496.171631,693.912842,-444.838745,1510.214844,610.288940,-637.067871,1427.601929,610.217896,-692.350464,1327.969849,646.640747,-419.599213,1336.008667,648.964905,-395.322113,1268.779175,724.181824,-675.623840,1377.159058,437.163727,-500.837494,1406.425903,351.643036,-529.998291,1220.281372,335.809021,-555.799988,1100.432739,,,,324.620941,-498.250732,954.466492,368.659576,-473.205750,838.553345,319.461517,-526.050537,845.507019,349.569214,-457.021759,719.492981,319.371582,-532.199524,752.292847,834.905029,-547.558777,1422.400879,895.664246,-595.970032,1211.953857,910.790588,-604.279846,1109.898926,,,,946.656555,-605.328125,975.404785,939.463257,-548.636414,848.682495,937.036255,-617.111084,860.794556,978.738831,-555.050903,739.799255,953.774292,-632.174316,779.825623,531.863770,-452.855347,937.632690,744.388489,-456.620056,922.439270,555.655884,-697.212585,903.109070,729.828918,-699.612549,931.319885,452.929779,-559.416138,932.529663,826.655212,-567.792786,931.101501,440.199554,-528.439758,883.390320,470.821503,-377.250732,739.507141,490.263885,-324.711365,676.046387,459.275024,-385.714722,623.014587,448.242737,-442.403107,684.527466,464.099060,-354.203430,564.578369,,,,461.881653,-443.200867,469.178802,454.493988,-405.077484,416.336273,471.890808,-478.140045,368.126556,489.914673,-509.054413,417.279907,509.242065,-549.129150,216.418549,,,,579.701050,-627.205383,176.512787,461.394745,-434.621216,102.178986,835.107483,-567.050293,874.753479,522.514099,-359.062195,112.019981,796.372314,-543.397156,651.741272,767.354736,-509.315979,576.007141,767.747925,-586.090576,540.924866,784.065125,-624.027161,620.938477,759.571167,-593.714600,503.859985,,,,762.556335,-605.793152,347.061127,731.695435,-553.274780,279.343292,738.872253,-601.554321,246.434631,755.669434,-655.514771,314.214661,703.586487,-637.458435,112.112206,,,,648.424438,-709.373718,42.569088,696.608765,-428.898621,60.623413,753.555786,-499.650940,43.179562,,,,992.894104,-336.715454,567.287659,871.990784,-809.018982,582.548706,842.525574,-820.460815,368.939972,976.887268,-350.121643,406.906921,1084.724731,-425.624176,625.154480,1087.594849,-420.414032,664.269592,1059.830444,-419.941284,593.574890
8116,0,541.377686,-413.259766,1654.089111,652.324707,-385.309692,1646.005981,558.061096,-561.153442,1603.924561,681.623535,-550.148071,1590.986206,533.682861,-455.426331,1495.225464,694.128235,-435.981232,1509.418945,610.367310,-627.996887,1426.766235,610.202148,-683.226501,1327.203979,647.059082,-410.535706,1335.115479,649.769958,-386.260986,1268.091553,724.247986,-666.661499,1376.230957,437.530334,-491.448212,1405.466309,352.145325,-520.135132,1219.137573,336.473297,-545.582397,1099.178101,,,,325.708923,-487.201324,953.418701,370.395081,-461.198334,837.731873,321.054108,-514.715149,844.148560,351.310699,-444.551453,718.875122,321.427094,-520.257019,750.832397,835.119324,-538.727722,1421.565918,896.173523,-586.884705,1211.053589,911.315430,-594.986450,1108.934570,,,,947.299927,-595.940308,974.471863,940.119934,-539.241821,847.878845,937.580994,-607.668396,859.861145,979.251770,-545.673462,738.971619,954.262024,-622.634827,778.753784,532.821106,-443.472412,937.067932,745.304260,-447.742157,921.511780,555.831909,-687.988586,902.775635,729.989929,-690.398376,930.898987,453.499573,-549.897583,931.662598,827.265991,-559.032104,930.746399,441.131958,-518.415894,882.565369,473.500488,-367.063660,739.080688,493.839661,-314.729889,675.742859,462.371063,-374.139587,622.023499,450.444672,-431.610046,683.709900,467.482391,-343.437683,564.067627,,,,464.729126,-428.559265,464.037445,457.137512,-387.947693,413.506073,474.593140,-458.052155,361.339325,492.754700,-491.536804,408.587524,511.334595,-520.548279,205.243149,,,,581.633057,-596.129272,161.113144,463.105865,-400.325134,97.317253,836.053955,-558.743652,874.401123,523.979736,-324.840027,111.026062,796.312012,-537.628967,651.605408,767.391968,-503.948914,574.976929,767.879822,-580.981567,540.884766,784.224548,-618.376038,621.143433,759.697327,-589.124573,503.787811,,,,762.709106,-602.925049,347.127594,731.514954,-551.227539,278.921722,738.844177,-599.608521,246.441010,755.556030,-653.110962,314.755402,703.356567,-636.738953,112.429779,,,,648.226562,-709.189331,43.103722,696.798340,-428.375946,60.343662,753.507751,-499.531433,43.135754,,,,994.665466,-326.991089,567.425476,873.696228,-798.966797,580.136841,845.799622,-809.779053,366.347931,979.890259,-339.601440,406.856323,1086.429321,-414.953644,624.737366,1088.690796,-410.594513,664.694458,1061.734619,-409.732178,593.396179
8117,0,541.676208,-404.003723,1653.057373,652.658936,-376.133118,1644.996948,558.236206,-551.991150,1603.057495,681.811829,-541.009033,1590.013184,533.901245,-446.373291,1494.296631,694.571899,-426.800354,1508.380737,610.387512,-618.834595,1425.802856,610.081055,-674.047607,1326.248657,647.494141,-401.363556,1334.043457,650.083923,-377.090424,1266.991943,724.268127,-657.616089,1375.115723,437.787994,-481.939117,1404.314331,352.587677,-510.195984,1217.889771,337.109467,-535.151001,1097.669678,,,,326.876709,-476.270050,951.987793,371.831726,-449.716156,836.803833,322.402618,-503.791748,842.857361,353.153900,-432.203461,717.952271,323.488403,-508.455261,749.263916,835.252930,-529.806274,1420.434937,896.572815,-577.618408,1209.905762,911.728027,-585.669556,1107.780518,,,,947.790527,-586.541077,973.341125,940.702026,-529.646362,846.768188,937.997375,-598.224426,858.635437,979.859253,-536.048767,737.946960,954.569824,-613.058899,777.579102,533.806824,-434.055542,936.087830,746.220764,-438.797760,920.378357,556.095520,-678.739807,902.237671,730.283386,-681.234863,930.398560,454.166107,-540.288940,930.398254,828.059448,-550.431763,930.316833,442.146759,-508.574310,881.278137,475.949829,-357.582642,737.823181,497.257843,-305.447174,674.612305,465.541351,-365.159790,621.196777,452.604279,-422.167999,682.497803,470.521698,-333.814819,563.042358,,,,467.731445,-414.422913,458.322510,459.921417,-371.226776,410.139191,477.378448,-438.175507,354.063019,495.810486,-474.169067,399.418945,513.820984,-491.548492,194.078766,,,,584.339233,-564.328796,145.631485,464.622528,-365.980225,92.864540,836.955322,-550.190186,873.932434,525.606140,-291.043915,110.134483,796.758972,-530.488037,650.768738,767.648560,-498.468079,574.009399,768.109680,-575.696350,540.794678,784.543152,-612.019531,621.467285,759.910950,-584.430420,503.667999,,,,762.967224,-600.081665,347.145752,731.027649,-550.073914,277.941864,738.805908,-597.395447,246.465332,755.586060,-650.598877,315.328308,703.155640,-635.864624,112.730705,,,,648.043518,-708.906799,43.507847,696.544128,-428.550415,59.727901,753.392822,-499.350433,43.021568,,,,996.456177,-316.818115,567.306580,875.377075,-788.939087,577.641541,849.034546,-799.015015,363.572815,982.878601,-328.631012,406.778320,1087.460938,-405.896271,625.864075,1089.785278,-400.820312,664.999512,1063.383179,-399.576569,593.446960
8118,0,541.883850,-394.689331,1651.923706,652.797119,-366.852478,1643.801758,558.347717,-542.776855,1601.995605,681.944824,-531.877014,1588.924805,534.060486,-437.160065,1493.115112,694.669678,-417.832092,1507.179810,610.330200,-609.612793,1424.705200,609.914490,-664.820068,1325.170654,647.848389,-392.150970,1332.833618,650.383362,-367.962708,1265.837646,724.223572,-648.493835,1373.860962,438.156555,-472.150970,1402.984619,353.027557,-499.596100,1216.325806,337.621246,-524.794678,1096.139771,,,,327.968079,-465.446014,950.592102,372.768738,-438.786713,835.726929,323.863770,-492.637146,841.253601,354.838318,-420.046265,717.205261,325.585449,-496.730225,747.635925,835.370483,-520.722412,1419.178833,896.861511,-568.397034,1208.644043,912.025085,-576.313477,1106.450073,,,,948.134460,-577.077881,972.021057,941.127930,-520.184082,845.485474,938.355225,-588.703125,857.215332,980.461670,-526.565674,736.804199,954.847534,-603.431030,776.218323,535.060608,-424.871246,934.704712,747.111389,-429.825012,919.180725,556.430786,-669.457825,901.488464,730.558289,-671.847961,929.815002,454.821075,-530.597473,928.883545,828.878967,-541.498535,929.734985,442.868866,-499.063202,879.716248,478.382599,-348.603668,735.906250,500.566711,-296.794006,672.632324,468.596893,-356.244995,619.165649,455.146332,-413.001282,680.386475,473.858673,-324.416473,561.083130,,,,470.882355,-400.842285,451.945374,462.853424,-354.986389,406.318115,480.415955,-418.615540,346.529297,499.128113,-456.962067,389.702759,516.690735,-462.340118,183.074814,,,,587.684509,-531.931946,130.656586,466.280304,-331.473541,89.153191,837.848328,-541.782898,873.408569,527.271240,-257.037842,110.124771,796.931763,-524.207458,650.277100,767.958252,-492.692139,572.981689,768.525940,-570.369080,540.705017,784.853882,-605.935242,621.883850,760.284607,-579.647095,503.538605,,,,763.036926,-596.964539,347.120056,731.016479,-547.879517,277.380402,738.880859,-595.396179,246.369370,755.697998,-647.934204,315.880371,702.991150,-634.972778,113.003494,,,,647.869324,-708.664917,44.000874,696.526367,-428.479187,59.316128,753.351013,-499.188354,42.969055,,,,998.212769,-306.737885,567.052612,876.985474,-778.806824,574.981079,852.297546,-788.288147,360.685211,985.872742,-318.580109,406.143250,1088.774170,-396.013550,625.978943,1090.806885,-391.024902,665.146362,1064.567261,-389.974426,593.919800
8119,0,541.993042,-385.383331,1650.669800,652.980286,-357.543457,1642.286865,558.403748,-533.489990,1600.732666,682.006287,-522.691162,1587.705688,534.338867,-427.625458,1491.565186,694.673462,-408.730042,1505.903931,610.191101,-600.290710,1423.383545,609.420471,-655.240417,1323.503296,648.076843,-382.912598,1331.446045,650.668884,-358.714294,1264.509521,724.082947,-639.362000,1372.490967,438.324371,-462.508820,1401.557373,353.742279,-489.172882,1214.931396,338.097931,-514.349365,1094.466309,,,,328.954865,-454.719971,949.139221,374.226044,-427.503601,834.498657,325.539673,-481.060211,839.280457,356.733093,-408.311249,715.955750,327.601685,-485.050873,745.837158,835.393982,-511.700562,1417.800171,897.057983,-559.131653,1207.180908,912.195251,-566.956543,1104.947266,,,,948.357300,-567.547852,970.529419,941.408447,-510.578857,844.086426,938.536194,-579.305603,855.865723,980.853882,-516.892395,735.485352,954.949341,-593.687927,774.626160,536.033142,-415.378021,932.957336,747.982788,-420.865631,917.826477,556.900696,-660.204590,900.501221,730.970154,-662.608826,929.230957,455.480225,-520.997314,927.133545,829.705627,-532.470154,929.213074,444.213715,-489.381775,877.560547,480.685425,-340.214050,733.172791,503.510223,-288.868713,669.761414,471.902954,-348.021820,616.355713,457.481415,-404.986938,677.929504,477.320190,-315.717438,558.200806,,,,473.983398,-387.548492,444.817535,465.826263,-339.066345,401.968842,483.710358,-398.963348,338.479095,502.532135,-439.878479,379.515381,519.971619,-432.696472,172.341293,,,,591.294250,-498.718536,115.930634,468.968811,-296.759766,85.955933,838.783936,-533.232727,872.819702,529.267944,-223.365250,110.962044,796.889404,-515.793823,648.610535,768.495850,-486.648285,571.966858,769.003540,-565.060791,540.574280,785.335938,-599.663330,622.081177,760.717834,-574.713806,503.312897,,,,763.219971,-593.909119,347.065491,731.052368,-545.534790,276.760040,738.979248,-593.085083,246.271820,755.891052,-645.347046,316.486145,702.788574,-634.243408,113.368484,,,,647.733765,-708.447876,44.497581,696.495850,-428.431152,59.019539,753.295105,-498.720337,42.707035,,,,1000.002747,-296.284790,566.450012,878.488464,-768.670837,572.162415,855.514709,-777.509399,357.700745,988.976013,-307.617432,405.576599,1089.971191,-386.291321,626.096191,1091.715454,-381.155457,665.173645,1066.426147,-379.797089,593.291016
8120,0,542.142090,-376.091827,1649.183105,653.026489,-348.342957,1640.968628,558.410583,-524.079651,1599.248901,682.032898,-513.409607,1586.245605,534.357971,-418.279968,1490.095825,694.926575,-399.353882,1504.502930,609.989380,-590.916260,1421.942261,609.266846,-646.093811,1322.397705,648.208435,-373.628601,1329.972046,650.818787,-349.435028,1263.039185,723.846924,-630.134705,1370.986694,438.297363,-452.952179,1400.062134,354.375397,-477.928589,1212.846069,338.464417,-503.881561,1092.620239,,,,329.891479,-443.919189,947.438110,375.660645,-416.237152,833.034424,326.931396,-470.037292,837.476440,358.761627,-396.526459,714.532227,329.566040,-473.499451,743.895508,835.459473,-502.363861,1416.224243,897.150391,-549.801392,1205.608643,912.259460,-557.523804,1103.350708,,,,948.478943,-557.967529,968.903992,941.668396,-500.806854,842.472351,938.660461,-569.726990,854.285095,981.096802,-507.094147,734.018372,955.033875,-583.986816,773.021057,536.891357,-405.732147,930.969299,748.883118,-411.663239,916.416260,557.469177,-650.820862,899.285095,731.422302,-653.099243,928.550293,456.147003,-511.387177,925.105835,830.517456,-523.270386,928.555115,444.951202,-480.063507,875.326172,482.881042,-332.345917,729.580688,506.239166,-281.579071,666.087830,474.676086,-341.289856,612.750854,459.890991,-397.440125,674.806702,480.265259,-308.472198,554.775452,,,,477.191864,-374.518555,436.958405,469.755676,-323.169952,397.114197,487.120911,-379.517059,330.274750,506.150421,-422.551025,368.747559,523.577698,-402.846405,162.036224,,,,595.137817,-465.350861,101.988533,471.587799,-262.483856,83.981995,839.799438,-524.485229,872.217102,531.835571,-190.064133,112.583954,,,,769.077271,-480.850159,570.772278,769.553467,-559.420654,540.282837,785.937012,-593.149841,622.136169,761.228027,-569.583557,503.049561,,,,763.622437,-590.576721,346.886047,731.276245,-543.098999,276.280731,739.116333,-590.948364,246.176178,756.169067,-642.642578,317.049866,702.703491,-633.399231,113.725555,,,,647.642822,-708.250854,45.057903,696.410034,-427.877747,58.350029,753.271240,-498.846313,42.764481,,,,1001.849915,-286.155701,565.795593,879.922180,-758.498352,569.298950,858.744568,-766.841980,354.590454,991.810364,-296.963898,404.638672,1091.209351,-376.132996,625.850830,1092.571289,-371.219788,665.005005,1067.882935,-369.643616,592.940247
8121,0,542.125549,-366.798706,1647.603394,653.098511,-338.992462,1639.466309,558.386047,-514.756897,1597.631836,681.945496,-504.084351,1584.626221,534.209351,-408.857574,1488.494019,694.855469,-390.129395,1502.969604,609.726379,-581.475708,1420.373901,608.894043,-636.619751,1320.809448,648.265625,-364.253113,1328.376099,651.177185,-339.813873,1261.172485,723.544495,-620.778198,1369.332031,438.180267,-443.413208,1398.548218,354.229279,-468.001648,1211.162720,338.764252,-493.320068,1090.628662,,,,330.771698,-433.068817,945.570984,377.257263,-404.887817,831.427979,328.285858,-458.906647,835.486206,360.776917,-385.026276,712.975281,331.430939,-462.128754,741.883850,835.248047,-493.375000,1414.502563,897.196899,-540.318787,1203.899048,912.293457,-548.116638,1101.632935,,,,948.553894,-548.291260,967.190186,941.968384,-491.186646,841.055176,938.744202,-560.036743,852.507202,981.339661,-497.235809,732.357483,955.006104,-574.190186,771.195740,537.514771,-396.155853,928.789307,749.741150,-402.311066,914.947327,558.195923,-641.422852,897.988403,732.083801,-643.903687,927.946350,456.820984,-501.785706,922.850220,831.524292,-513.681641,927.842346,445.690216,-470.953247,872.782471,484.769745,-324.986542,725.422791,508.577301,-274.807709,661.589783,477.498901,-335.051666,608.757690,462.249939,-390.868378,671.176453,483.326141,-301.838928,550.355957,,,,480.003296,-361.505585,428.806366,473.075317,-307.879944,392.155243,490.257751,-360.260986,321.996979,509.187592,-405.457550,357.771606,527.526489,-372.689331,152.321747,,,,599.646973,-431.318054,88.957649,474.986115,-228.191956,82.646225,840.859802,-515.578735,871.521301,534.985413,-157.179077,115.176865,,,,769.726562,-474.968536,569.751465,770.211365,-553.796692,540.026611,786.533081,-586.470581,622.188232,761.912109,-564.523682,502.759644,,,,763.944214,-587.243835,346.790619,731.425293,-540.674438,275.583832,739.378601,-588.827576,246.072159,756.562866,-639.879395,317.605408,702.605957,-632.550964,114.050171,,,,647.643555,-707.975830,45.572826,696.439575,-427.631012,57.978802,753.241394,-498.692505,42.680256,,,,1003.464722,-276.148071,565.020020,881.256897,-748.244324,566.275208,861.958679,-756.017212,351.400146,995.055908,-285.634949,404.077362,1092.356567,-366.200226,625.589417,1093.341675,-361.330627,664.751221,1069.308105,-359.561096,592.429810
