Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
3524,0,942.572388,1855.814331,1648.585693,831.960449,1828.474365,1638.897827,929.403809,1997.342285,1581.748779,806.112488,1987.163818,1565.395386,956.387390,1885.450928,1488.487305,796.321777,1868.779663,1497.071167,885.742676,2057.520508,1407.424194,885.672668,2107.660645,1305.213013,846.915405,1838.986084,1321.790039,844.660950,1813.923462,1255.306885,770.845154,2092.226318,1354.281982,1057.137817,1918.508789,1394.075928,1139.627686,1940.418823,1206.019165,1156.863525,1960.809570,1084.445679,,,,1163.940918,1888.416992,943.593140,1114.813232,1858.050415,830.006714,1168.679443,1904.840576,833.900940,1125.008545,1836.940186,711.294739,1168.675171,1906.816650,741.828491,662.931519,1963.193481,1402.360352,597.508057,2001.416260,1190.577515,586.695312,2005.846313,1085.247070,,,,550.692322,1996.014648,951.002869,553.480408,1927.250000,830.051270,560.292969,1996.831787,836.110596,517.375244,1932.021606,718.646362,543.227295,2008.683228,757.125916,962.490112,1864.959229,905.143799,750.309082,1846.734741,921.449890,914.628540,2105.566406,889.600830,741.719543,2088.398926,912.718018,1029.573242,1976.350220,906.825745,658.508301,1951.015503,923.430481,1044.201782,1954.832520,854.326355,1037.998779,1854.579468,682.468811,1030.573608,1812.299438,609.287659,1039.151489,1886.894653,569.229675,1035.856323,1932.256104,640.767029,1040.968994,1867.582153,507.266357,,,,1025.816162,1976.015137,455.800446,1033.586548,1964.147827,392.114471,1003.763306,2046.964111,378.131592,986.493896,2052.403809,435.661652,950.233582,2169.430664,277.874847,,,,864.112915,2231.880615,302.456207,953.837524,2111.783936,62.794983,649.030640,1940.600342,867.238708,1001.239868,2178.791992,114.922493,685.377136,1854.989624,655.365662,723.422363,1808.144409,590.586060,704.847473,1870.831421,538.040894,675.932556,1923.683105,604.114502,710.233765,1873.563354,496.998047,,,,704.399719,1864.879028,342.335999,745.906677,1813.798828,278.353973,727.976562,1862.799072,240.492126,696.806396,1912.562500,306.128479,749.099304,1893.638672,105.888031,,,,790.048035,1975.987427,39.512981,778.161316,1692.170776,63.965164,713.089661,1755.305298,48.634968,,,,500.302856,1714.374878,544.784912,642.806641,2179.593994,566.962341,682.910156,2190.204346,355.181519,525.274414,1727.836182,385.179535,410.155609,1805.909668,597.495117,405.934814,1801.880737,637.199585,436.768982,1799.982056,567.849976
3525,0,942.236206,1845.373291,1649.654785,831.564819,1818.189087,1639.963501,929.327576,1986.827271,1582.982666,805.995850,1976.924072,1566.615234,956.300354,1875.255737,1489.600952,796.148376,1858.645020,1498.052979,885.599121,2047.391235,1408.805786,885.530762,2097.717773,1306.429077,846.693665,1829.207397,1322.883911,844.337830,1804.186279,1256.289307,770.605103,2082.142578,1355.628052,1056.694702,1908.178955,1394.813599,1139.286499,1930.708984,1206.891479,1156.069824,1951.265991,1085.299072,,,,1162.879883,1879.859131,944.118774,1113.514038,1850.233765,830.534851,1167.387451,1896.840820,834.388550,1123.610352,1828.784058,711.960571,1166.978638,1898.976807,742.137451,662.680481,1953.114990,1403.871460,596.741516,1991.280151,1192.026733,585.816833,1995.442871,1086.587402,,,,549.724182,1985.484253,952.456787,552.692078,1917.284912,831.626648,559.309753,1986.687012,837.528076,516.645752,1921.862915,719.936951,542.492737,1998.573120,758.410095,961.690491,1853.970825,907.950317,750.039246,1837.283936,921.799500,915.004761,2095.484131,890.848083,741.934814,2078.901855,913.522400,1030.045654,1966.332764,908.888916,659.077759,1941.245117,923.861694,1044.228394,1944.187622,856.415283,1037.355347,1837.281250,686.574646,1029.782593,1794.245361,614.722961,1039.651733,1867.944336,572.933411,1035.942871,1914.114258,642.706116,1040.302490,1846.352417,510.992706,,,,1025.739624,1954.688110,458.365631,1033.942993,1942.248901,395.070282,1004.342224,2024.793335,379.701599,986.991272,2031.091675,437.071930,951.459045,2146.046631,276.718628,,,,864.846741,2210.230225,299.097015,957.846130,2081.750732,64.149590,648.856262,1931.614258,867.831299,1004.611389,2150.080566,115.785332,684.939941,1848.546509,654.487244,723.710327,1802.543091,589.780640,705.707764,1865.498657,538.973083,676.534729,1917.944458,604.698120,710.657776,1869.009766,497.000305,,,,704.778564,1861.816284,342.148041,746.699524,1811.455200,277.765015,728.366577,1860.819092,240.199890,696.627808,1909.895264,306.529236,749.344360,1892.841064,106.038445,,,,790.172607,1975.914551,39.823250,778.142151,1691.634033,63.133194,713.304688,1755.006226,48.320770,,,,499.129822,1704.270142,546.344116,641.989807,2169.426514,568.225281,682.010193,2179.864746,356.398560,524.111023,1717.435303,386.841003,409.158081,1795.921265,599.105042,404.754852,1792.482544,639.113098,435.717468,1790.014893,569.385986
3526,0,942.974182,1835.360962,1650.817749,831.391846,1807.870605,1640.816406,929.332397,1976.613159,1584.245483,806.006592,1966.657104,1567.764038,956.093994,1865.032837,1490.632324,796.099976,1848.535278,1499.049438,885.418884,2037.389038,1410.087646,885.202026,2087.717529,1307.930908,846.543396,1819.461792,1323.859619,844.085510,1794.610962,1257.254517,770.323364,2072.065430,1356.891357,1056.771240,1898.460205,1395.921387,1138.986206,1920.981201,1207.643188,1155.514771,1942.095337,1086.163330,,,,1161.912598,1871.292603,944.567322,1111.473022,1841.072266,831.304810,1166.208374,1888.861572,834.806030,1121.879395,1820.215942,712.493713,1165.367188,1891.131348,742.439880,662.493958,1943.004395,1405.237305,596.048828,1981.046631,1193.413208,584.892212,1985.097412,1088.006226,,,,548.865601,1974.917236,953.838257,552.460693,1907.237183,832.791138,558.512268,1976.775269,838.869690,516.120605,1912.087646,721.232971,541.974731,1988.614746,759.593018,962.267517,1844.945679,910.076172,749.797302,1827.901123,922.105164,915.411072,2085.457031,891.771240,742.215576,2069.469482,914.224487,1030.253906,1956.274292,910.783142,658.522705,1932.427612,924.409729,1044.331543,1933.542358,858.364136,1037.308350,1822.080688,691.047241,1029.087524,1776.833618,620.338806,1039.451660,1848.854126,576.433716,1037.079102,1897.221436,645.406433,1040.092163,1826.204712,515.028625,,,,1026.750244,1934.853027,460.849670,1034.226562,1920.536987,397.439606,1005.030151,2002.727539,380.175262,987.677490,2010.261108,437.352020,952.198975,2122.273438,274.781494,,,,865.686157,2188.034180,294.038452,961.509216,2050.669434,64.297745,648.749146,1922.698486,868.311157,1006.643555,2119.947266,113.610542,685.789124,1842.678711,654.703430,723.676208,1797.009155,588.883057,704.984436,1863.778931,535.264038,676.917908,1912.410034,605.314758,710.937256,1864.637817,496.951996,,,,705.096252,1858.650513,341.890656,747.156982,1809.057129,277.191010,728.739624,1858.676514,239.991440,698.173340,1907.035645,305.582855,749.755188,1891.942139,106.185905,,,,790.201660,1975.790283,40.067150,778.115906,1691.136353,62.333389,713.646362,1754.762817,47.944824,,,,497.942535,1694.298462,547.882202,641.343811,2159.294922,569.265442,681.120789,2169.552979,357.393188,522.625305,1707.447632,388.431854,408.196045,1786.000244,600.622864,403.845032,1782.597900,640.733948,434.684174,1779.995605,570.901245
3527,0,943.059387,1825.034546,1651.661743,832.004395,1797.468872,1641.629028,929.371216,1966.226196,1585.322510,806.064331,1956.405396,1568.893921,956.204651,1854.984619,1491.604004,796.079529,1838.519531,1500.041992,885.258850,2027.406494,1411.204712,884.817078,2077.814453,1309.130737,846.491577,1809.747070,1324.778076,843.889648,1784.971069,1258.165649,770.002686,2061.984619,1358.055664,1056.508301,1888.293213,1396.630859,1138.720337,1911.311401,1208.358276,1154.863770,1932.606445,1086.906738,,,,1160.947754,1862.707520,944.998840,1111.274902,1834.150513,831.512329,1165.048462,1881.011475,835.317993,1121.240845,1812.249512,713.034302,1163.916138,1883.237549,742.687317,662.182495,1932.539917,1406.654907,595.455505,1970.818481,1194.800537,584.164429,1974.739014,1089.359131,,,,548.170227,1964.483887,955.186951,552.838867,1897.831177,834.038940,557.891235,1966.963745,840.184326,515.763245,1902.390259,722.532898,541.655212,1978.792847,760.767212,962.288025,1834.937866,912.350891,749.572449,1818.629517,922.409302,915.873047,2075.431396,892.476135,742.568542,2060.254883,914.986694,1030.591797,1946.124268,912.448364,658.464111,1923.187134,924.871155,1044.446289,1922.960205,860.143982,1036.909058,1806.452393,695.281311,1027.753174,1759.734375,625.720703,1039.761963,1830.565552,580.286072,1037.531250,1879.876343,647.709595,1039.531982,1806.743774,518.854919,,,,1026.581787,1914.208984,461.414124,1034.034668,1898.394287,398.465973,1005.744202,1980.640137,379.473450,988.437195,1989.805054,436.538574,952.663757,2098.011230,272.019897,,,,866.551025,2165.447021,287.420319,964.596619,2018.380371,64.747787,648.713684,1913.826050,868.709839,1009.797119,2088.783447,112.318108,685.192261,1835.793579,654.033081,723.668091,1792.361938,587.088257,705.243225,1858.821167,535.295715,677.345642,1906.933716,605.856873,711.046570,1859.331787,497.242859,,,,705.457825,1855.672119,341.639679,747.373779,1806.605713,276.530884,729.089844,1856.572998,239.758240,698.555054,1905.047119,306.131256,750.074402,1891.158203,106.249138,,,,790.078613,1975.689941,40.271393,778.013000,1690.629517,61.688789,713.812317,1754.511353,47.597816,,,,496.564911,1684.143921,549.464966,640.845154,2149.228760,570.127075,680.181458,2159.258057,358.137085,521.784851,1697.525024,389.778229,407.314636,1776.257812,602.273499,403.052826,1772.915527,642.444824,433.773956,1770.282227,572.586365
3528,0,943.197876,1814.627319,1652.342407,831.359802,1787.217651,1642.458618,929.532654,1955.983643,1586.377075,806.203613,1946.268555,1569.999756,956.220093,1844.864502,1492.388428,796.181580,1828.357666,1500.922485,885.093994,2017.495117,1412.187988,884.498779,2067.975830,1310.193848,846.478638,1800.078125,1325.632202,843.776367,1775.253174,1259.076294,769.679993,2051.837646,1359.070557,1056.747681,1878.799194,1397.451294,1138.441406,1901.688477,1208.988525,1154.273682,1923.267578,1087.603760,,,,1160.025757,1854.156006,945.402100,1110.323242,1826.006958,831.845703,1164.010132,1873.120850,835.768372,1120.399902,1804.098511,713.461853,1162.499268,1875.350708,743.011536,662.136169,1922.475342,1407.895264,595.064819,1960.815063,1196.109131,583.739014,1964.699341,1090.653809,,,,547.698303,1954.340820,956.496948,551.821716,1887.996948,835.294495,557.450317,1957.281372,841.507690,515.549866,1892.674927,723.601257,541.610107,1969.111572,761.750732,961.394958,1823.919922,914.735229,749.400452,1809.388184,922.650513,916.399658,2065.374512,893.031006,742.823792,2051.702148,915.801697,1030.798950,1935.905151,913.998047,657.824524,1913.256226,925.146179,1044.409790,1912.222412,861.760315,1035.985718,1790.255615,699.229492,1024.535278,1742.450684,630.465515,1039.372070,1812.346802,583.775513,1038.913086,1865.807373,650.967041,1038.980957,1788.275269,522.782410,,,,1027.060547,1894.989990,462.166748,1033.913208,1876.815430,399.422882,1006.351685,1958.604858,378.001190,989.068237,1969.635132,434.796295,953.297852,2073.123291,267.770325,,,,867.399048,2142.229004,279.334534,967.788818,1984.707031,65.059868,648.804321,1905.109131,869.025635,1012.588379,2056.888184,110.670685,685.431702,1829.698730,653.695618,723.358215,1786.490723,586.333252,705.491272,1854.664062,535.083984,677.762390,1901.327271,606.377686,711.453857,1856.350464,496.727478,,,,705.834045,1853.004517,341.418884,748.211121,1803.653564,276.144135,728.543701,1851.385010,241.068146,698.726074,1902.378418,305.650452,750.416199,1890.301514,106.265053,,,,790.438293,1975.555908,40.277176,777.532959,1690.188721,61.106522,713.822571,1754.176514,47.297585,,,,495.935791,1674.494873,551.066162,640.562317,2139.223145,570.780640,679.268433,2148.933838,358.658173,520.048889,1687.617065,391.179962,406.599915,1766.611206,604.068604,402.433655,1763.373535,644.193237,432.956604,1760.497559,574.252869
3529,0,942.557007,1803.656250,1652.819214,831.344360,1776.854248,1643.091187,929.770142,1945.743042,1587.242188,806.435242,1936.079712,1571.023804,956.570984,1834.932373,1493.062012,796.356995,1818.337402,1501.671631,884.928467,2007.687622,1413.023682,884.162842,2058.158691,1311.079224,846.498169,1790.372803,1326.431274,843.759705,1765.642334,1259.896851,769.371399,2041.827637,1359.987915,1056.931641,1869.324097,1398.063599,1138.281250,1892.155884,1209.505127,1153.850952,1914.116577,1088.286987,,,,1159.040527,1845.418823,945.734009,1109.491577,1817.757935,832.201660,1162.928711,1864.787109,835.880310,1119.540649,1795.917847,713.843567,1161.271118,1867.403442,743.280396,662.078674,1912.294312,1409.079590,594.797119,1950.835693,1197.242188,583.633667,1954.777222,1091.735840,,,,547.506287,1944.480103,957.735779,552.228210,1878.652954,836.242920,557.283142,1947.889160,842.678711,515.655457,1883.162964,724.577087,541.739502,1959.591064,762.552734,961.380188,1814.180786,916.643433,749.138611,1800.184204,922.867432,916.945496,2055.281738,893.477722,743.451294,2041.805786,916.443420,1031.045654,1925.635254,915.301697,657.811218,1904.104370,925.356140,1044.517212,1901.494629,863.202332,1035.550781,1775.963745,703.444397,1022.876709,1726.220581,635.549988,1039.450928,1795.047852,587.642212,1039.310669,1848.275391,653.695007,1037.889893,1770.118774,526.482849,,,,1027.162354,1875.851929,462.266235,1033.761108,1855.527954,400.175140,1006.520020,1936.651367,376.028259,989.455872,1949.661377,432.390259,954.322021,2048.044434,262.380157,,,,868.219055,2118.301270,269.762177,970.378845,1949.820557,64.734039,649.965637,1898.084229,868.869202,1015.228882,2023.554810,107.403992,685.898010,1823.689331,653.300476,723.519592,1781.014526,585.463745,705.654419,1849.951172,534.984375,677.753784,1896.355835,606.955017,711.763794,1852.174927,496.595337,,,,706.233704,1849.936768,341.296844,748.659485,1801.703125,275.529144,728.927917,1849.428345,240.672562,,,,750.815430,1889.411621,106.334404,,,,790.474854,1975.386353,40.477859,777.711609,1689.759888,60.600060,714.132996,1753.963867,47.017052,,,,494.887421,1664.756958,552.646484,640.455017,2129.246094,571.216797,678.364624,2138.653809,358.926147,518.665344,1677.620117,392.865448,405.960632,1756.996338,605.775208,402.028656,1752.545898,645.244812,432.210541,1750.832397,575.850098
3530,0,944.532837,1794.256836,1653.275635,831.769897,1766.466797,1643.586060,930.111145,1935.603271,1588.015015,806.741455,1925.887085,1571.901978,956.984375,1825.060425,1493.486328,796.698730,1808.331787,1502.288086,884.864624,1997.823364,1413.678833,883.786377,2048.384277,1311.840210,846.678894,1780.714355,1327.103638,843.787659,1755.906006,1260.706543,769.132446,2031.827881,1360.808472,1056.797485,1859.479248,1398.631958,1138.118896,1882.695923,1209.928955,1153.207520,1904.683594,1088.668701,,,,1158.483398,1836.918457,945.997192,1107.815063,1808.232300,832.648376,1161.937134,1856.555176,836.156372,1118.390381,1787.479980,713.887512,1160.268677,1859.451294,743.484253,662.171143,1902.150879,1410.077637,594.659607,1940.825806,1198.182373,583.616882,1945.033691,1092.698486,,,,547.588867,1935.050415,958.745911,552.159180,1869.439087,837.199158,557.408325,1938.568848,843.670349,515.903564,1874.064087,725.359192,542.081604,1950.162476,763.149109,961.688782,1805.093994,918.149902,748.825500,1790.976807,923.007751,917.600037,2045.238770,893.865723,743.972412,2033.032715,917.219788,1031.323608,1915.424805,916.591003,658.654175,1895.574341,925.481018,1044.781494,1890.406128,864.619202,1034.739502,1761.152832,707.390808,1021.475891,1710.855347,640.406921,1039.049805,1777.821289,591.094788,1040.069946,1832.272583,656.334900,1037.302368,1753.138428,530.347778,,,,1026.360596,1856.421875,461.695770,1033.486206,1834.542358,400.826965,1006.671204,1914.845703,373.683258,989.564087,1929.907959,429.554962,954.762329,2021.990356,255.691711,,,,869.067444,2093.500488,258.965332,973.134155,1913.739746,64.293152,649.901184,1889.229492,869.125183,1018.105652,1989.598267,103.885460,686.549927,1817.502319,652.733704,724.004333,1775.686523,584.439636,706.032166,1845.398682,534.742310,678.142578,1890.800903,607.336670,712.086243,1848.178223,496.263458,,,,706.888550,1847.909302,340.739532,749.135925,1799.468384,274.839111,729.416077,1847.302979,240.387283,697.106995,1895.470215,306.688477,751.233704,1888.494385,106.348495,,,,790.583313,1975.257812,40.755852,777.629150,1689.353516,60.066574,714.365967,1753.725342,46.763069,,,,493.647247,1654.874146,554.140564,640.478455,2119.214111,571.393127,677.476074,2128.325684,358.975555,516.871216,1667.764404,394.261047,405.470520,1747.672119,607.603455,401.621857,1744.496460,647.772888,431.558594,1741.408813,577.577759
3531,0,945.069824,1783.936890,1653.575439,832.371460,1755.707275,1643.927856,930.518311,1925.459106,1588.650269,807.130127,1915.668213,1572.634644,957.211243,1815.110229,1493.842896,797.074158,1798.355103,1502.769409,884.850891,1987.973389,1414.250977,883.473267,2038.587524,1312.447510,846.822266,1771.011841,1327.704956,843.950806,1746.173828,1261.275391,769.022705,2021.889160,1361.580200,1056.436523,1849.451538,1398.888062,1138.032837,1873.321655,1210.175171,1152.765015,1895.570801,1088.942017,,,,1157.865479,1828.196167,946.081177,1107.917236,1800.839722,832.379578,1161.081421,1848.254150,836.378357,1117.989014,1779.565674,713.896790,1159.195557,1851.316284,743.696655,662.303284,1892.077148,1410.970215,594.626953,1930.909058,1198.969971,583.657837,1935.219604,1093.477905,,,,547.769653,1925.741821,959.573792,551.795776,1860.130371,837.748901,557.751648,1929.360107,844.357178,516.201172,1864.393066,726.037964,542.682800,1940.812256,763.563965,961.283325,1795.081299,919.736694,748.415894,1781.780518,923.020691,918.288757,2035.096680,894.054810,744.681091,2023.711670,917.858276,1031.156494,1904.721680,917.473389,657.881165,1886.136841,925.402344,1045.028442,1879.151001,865.976135,1033.787476,1746.617554,711.187927,1019.364685,1695.403564,644.938782,1038.768555,1761.574341,594.686951,1040.987671,1817.416992,659.069824,1035.864624,1736.036255,533.688110,,,,1025.791870,1837.974609,461.354858,1032.713257,1813.368896,401.164062,1006.818909,1893.241943,371.293793,989.281433,1910.249878,426.233856,955.258606,1995.577881,248.485046,,,,869.795227,2067.729492,246.805435,975.502319,1877.228271,63.454075,649.937500,1880.345581,869.284546,1019.599304,1954.161865,98.945595,687.594482,1812.342041,651.906799,724.623291,1770.364502,583.296082,706.443359,1841.043945,534.372009,678.472961,1885.117188,607.819031,712.523987,1844.333496,495.928864,,,,707.653137,1845.404419,340.339996,749.772095,1797.347046,274.119446,729.896545,1845.510010,239.935318,697.179688,1892.925049,306.727661,751.587708,1887.761230,106.471947,,,,790.611084,1975.168091,41.034332,777.419312,1688.922974,59.493042,714.681091,1753.528076,46.533955,,,,492.751129,1645.271240,555.534607,640.742126,2109.290283,571.365662,676.578979,2118.035400,358.700836,515.145630,1657.741577,395.337036,405.041779,1738.199097,609.312378,401.420868,1735.183594,649.508545,430.957489,1731.867065,579.202515
3532,0,944.276245,1772.893433,1653.717896,833.528076,1745.837891,1644.064575,931.045227,1915.364136,1589.184326,807.633911,1905.527710,1573.272461,957.918335,1805.498901,1494.070679,797.589111,1788.382935,1503.173828,884.949036,1978.169434,1414.734741,883.219238,2028.862671,1312.945923,847.145752,1761.375488,1328.108398,844.141724,1736.252930,1261.764282,769.040894,2011.994141,1362.276489,1057.239258,1840.319824,1399.184570,1137.970093,1864.143677,1210.290894,1152.378784,1886.577637,1088.993774,,,,1157.333008,1819.468262,946.062866,1106.459106,1791.208618,832.716187,1160.453125,1839.802856,836.517334,1116.783936,1771.382202,713.713257,1158.402710,1842.978027,743.676880,662.521362,1882.011108,1411.652588,594.641052,1920.920410,1199.589966,583.709290,1925.496582,1094.133301,,,,548.103882,1916.442261,960.166565,551.978760,1851.070435,838.429871,558.370605,1920.194824,844.864929,516.785217,1855.052734,726.413818,543.426880,1931.526001,763.782593,960.812195,1785.082886,921.248108,748.033386,1772.431519,923.032471,919.039001,2024.985596,894.180359,745.319397,2014.307739,918.479309,1031.793579,1894.629517,918.626160,658.632202,1877.988281,925.487610,1045.261353,1868.065796,867.246033,1031.871704,1729.916748,714.621338,1016.853577,1680.250122,649.180664,1037.965332,1745.538208,597.914062,1041.334229,1802.431030,661.577087,1034.785278,1719.769165,537.047302,,,,1025.531250,1820.449097,461.223633,1032.323120,1792.879028,401.641602,1006.392578,1871.255127,368.250336,988.706543,1890.752075,422.534790,955.647217,1968.586914,240.492676,,,,870.166870,2040.558594,233.334396,978.456543,1840.210815,63.050568,649.933167,1871.560181,869.366272,1022.021423,1918.998291,94.921860,688.086609,1805.488403,651.548645,725.439575,1765.228394,581.828552,707.036011,1836.478516,534.191345,678.840637,1879.358887,608.218262,713.058533,1840.064697,495.780212,,,,707.954346,1841.893677,339.778931,750.626526,1795.271484,273.423828,730.485901,1843.492798,239.614761,699.960205,1891.174072,307.196381,752.072083,1886.972534,106.533516,,,,790.630310,1975.017090,41.232525,777.464172,1688.514282,58.806808,715.058044,1753.333984,46.323376,,,,491.883209,1635.771484,556.826355,641.053284,2099.416748,571.089844,675.659851,2107.791992,358.216400,513.326660,1647.893555,396.496735,404.718231,1728.953125,610.938477,401.408752,1726.104614,651.258423,430.410431,1722.455078,580.660889
