Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
10857,0,1094.674561,1431.458496,1606.668945,983.567810,1401.092041,1605.691772,1072.522461,1577.467529,1555.914185,949.181946,1565.211914,1550.778687,1091.612549,1472.212891,1445.658569,934.104370,1450.575195,1470.063721,1003.848694,1644.724487,1383.827026,992.949219,1697.671265,1282.100952,966.233215,1424.780029,1291.950806,957.024597,1401.227295,1225.695923,884.930054,1679.788208,1343.783447,1180.776245,1518.639648,1341.250610,1239.307495,1551.654419,1145.919067,1238.388550,1579.151001,1024.420532,,,,1233.928955,1519.562012,878.331482,1174.273804,1493.008911,769.260559,1224.581543,1545.132935,770.812439,1181.093018,1479.221802,648.906860,1217.913574,1552.125366,680.123962,782.720337,1546.798340,1393.471436,701.843750,1596.763062,1190.930542,685.847839,1606.601807,1085.760620,,,,643.115723,1607.943604,953.476379,645.575378,1554.190552,824.673157,646.778137,1622.928101,838.451843,614.404419,1565.245361,711.678589,632.689270,1640.284912,757.163025,1038.184204,1440.154053,896.932068,824.093323,1448.672852,889.616577,1013.655212,1686.572021,857.497437,840.507996,1689.520630,891.477295,1115.750366,1549.401123,888.790649,742.116882,1561.876953,901.847900,1125.082520,1522.196777,835.265137,1089.746704,1410.373901,668.288269,1062.178345,1370.074463,598.642334,1081.166138,1440.775757,554.802917,1096.441772,1486.072144,624.186157,1072.498413,1399.138306,499.164368,,,,1076.304321,1421.361816,366.395416,1074.993164,1359.449707,346.632019,1061.242432,1391.844604,264.694733,1049.643188,1447.088135,285.945618,1019.879456,1359.255371,99.008057,,,,946.308350,1409.801880,39.494125,981.283386,1134.440918,101.128075,729.451416,1561.294067,846.546082,1043.792358,1195.262573,57.944645,760.012024,1554.390015,624.367188,780.299927,1521.628662,544.075256,,,,770.782166,1634.192505,596.653320,786.112610,1619.798950,479.345551,,,,781.622559,1704.179321,348.279663,817.311890,1692.511353,263.982758,,,,,,,840.452515,1857.352173,168.950470,,,,896.018127,1957.506836,147.402390,790.968384,1789.264038,43.372360,842.166382,1721.891479,49.941845,,,,612.299561,1356.723022,527.079102,684.663269,1836.910889,560.113647,698.531799,1862.126587,346.156372,617.194519,1380.137573,366.723267,515.613647,1430.620239,594.471191,516.522217,1424.095581,634.113708,539.411377,1429.755493,561.695007
10858,0,1097.225708,1420.825439,1608.457642,986.997559,1391.035889,1607.581787,1075.802979,1566.891235,1557.239380,952.165894,1555.395142,1552.517578,1094.414673,1461.371582,1447.451294,937.042847,1440.189209,1472.013550,1006.846069,1633.491943,1384.833252,996.213074,1686.535889,1283.119507,968.532959,1413.683594,1293.961670,958.950806,1389.909912,1227.775635,888.297180,1669.131592,1345.013672,1182.644531,1503.394409,1343.810669,1241.523804,1540.165527,1146.530762,1240.194458,1567.530273,1024.948364,,,,1235.641968,1508.565430,878.554749,1176.241577,1482.617798,769.414978,1226.233887,1535.010254,771.232300,1183.255127,1469.582520,649.039062,1219.346313,1542.601929,680.637939,785.252686,1537.137085,1395.244141,704.546814,1586.443970,1192.482666,688.491638,1595.953735,1087.266724,,,,645.532471,1597.247314,955.141602,646.917664,1542.715454,826.497253,649.016602,1611.876343,840.078308,615.996033,1554.381714,713.448120,634.677856,1629.296875,758.991394,1040.095215,1428.683838,899.315186,826.355347,1436.547852,891.927185,1014.337646,1674.450073,856.235779,841.123596,1676.583618,890.310059,1116.770630,1536.613892,890.924500,742.711548,1548.135986,902.357727,1126.563232,1510.647583,837.514038,1091.447998,1398.506592,671.169373,1065.096436,1357.970337,601.595764,1083.526733,1428.821655,557.778442,1097.755371,1474.458374,627.203186,1073.724976,1386.903076,500.858002,,,,1078.166260,1413.901733,367.928314,1076.837036,1352.447021,346.854248,1062.799316,1386.567017,265.639526,1051.561890,1441.583740,288.326141,1020.014404,1358.329346,99.396095,,,,946.419189,1409.477051,39.722370,980.034729,1133.141357,98.579857,730.947571,1547.453979,846.868591,1043.763428,1195.083130,56.847610,759.322449,1534.408569,624.916870,777.848755,1499.147583,545.350891,,,,769.353210,1613.321777,594.650879,782.790405,1596.608032,479.183319,,,,779.176758,1685.297729,352.512207,811.807129,1676.407715,267.194855,,,,,,,838.739075,1843.557129,177.537064,,,,896.248901,1943.333740,162.501495,791.677002,1787.753784,43.099258,841.724304,1721.604858,49.585487,,,,612.416565,1346.314209,528.304443,686.094849,1826.278687,561.745605,698.929810,1851.768188,347.712250,616.321350,1369.751831,368.066132,516.414612,1419.800293,596.033997,517.294617,1413.638916,635.862061,539.861328,1419.388184,563.276794
10859,0,1100.411255,1410.648682,1610.420044,989.917053,1380.866333,1609.639893,1078.931274,1556.480347,1559.031494,955.398743,1544.708984,1554.285278,1097.329590,1450.576294,1449.592529,939.825256,1429.717285,1474.308716,1010.229919,1622.665283,1386.498291,999.503845,1675.359009,1284.490356,970.790710,1402.830200,1296.180298,961.174133,1378.854004,1230.127075,891.468994,1658.532837,1346.618408,1186.221069,1492.640991,1345.134155,1243.569580,1528.483032,1147.584961,1241.912720,1555.712280,1026.026611,,,,1237.493774,1497.600586,879.337341,1178.258545,1472.164185,770.025513,1227.884277,1524.921509,772.105713,1185.462280,1459.929810,649.560242,1220.649048,1533.034058,681.545715,788.118530,1527.351807,1397.390503,707.053589,1575.784546,1194.402344,691.214233,1585.214844,1089.169189,,,,648.046875,1586.541504,957.185425,649.129761,1531.434448,828.562744,651.513000,1600.545654,841.981567,617.502625,1543.320068,715.511108,636.853455,1618.158569,761.179871,1042.793945,1417.833008,902.336304,828.845703,1424.747192,894.382019,1014.507996,1662.670532,856.268677,841.312988,1664.285156,889.334839,1118.121704,1528.110962,893.872681,744.395203,1536.189819,902.882324,1127.938354,1500.001831,840.693115,1093.637573,1387.398315,674.112549,1067.880127,1346.481689,604.137817,1086.280273,1417.735474,560.671570,1099.598755,1463.447998,630.216919,1076.396240,1377.294312,502.887177,,,,1080.171265,1406.665649,369.179749,1078.894531,1345.669800,347.001221,1064.743896,1381.596191,266.475189,1053.589722,1436.115356,290.376709,1020.537231,1357.375488,99.612724,,,,946.742493,1409.100708,40.340931,979.811279,1132.338135,96.598572,732.394958,1533.519653,847.265991,1043.278564,1193.543213,55.610123,758.009094,1513.553833,625.282043,775.314026,1476.220459,546.833984,,,,767.415710,1591.585815,592.603394,779.670105,1572.045776,478.553406,,,,776.363098,1664.302612,356.858734,805.690796,1658.393188,270.629150,,,,,,,835.109619,1828.073242,186.577682,,,,896.057251,1927.036011,178.818451,791.880432,1786.899170,43.400467,840.735168,1720.804810,48.855915,,,,612.669739,1335.844360,529.826599,687.705322,1815.567871,563.670227,699.620483,1841.353882,349.705719,615.808838,1359.529053,369.626434,517.177002,1409.388916,598.156921,518.316284,1403.375244,638.179016,540.512878,1409.051758,565.391113
10860,0,1102.790527,1400.133789,1612.296631,992.660950,1370.800659,1611.701904,1081.940796,1546.180054,1560.953491,958.346191,1534.679443,1556.335815,1100.205200,1439.773071,1451.760010,942.369568,1419.184814,1476.683594,1012.575867,1611.226562,1387.446167,1002.619751,1664.132080,1285.913940,972.981445,1392.270386,1298.494141,963.208679,1368.050049,1232.433838,894.244690,1647.944702,1348.153320,1187.781616,1480.616089,1346.844238,1245.544922,1516.594604,1149.072388,1243.661865,1543.648560,1027.645386,,,,1239.693115,1486.663818,880.687134,1180.400024,1461.615601,771.094177,1229.598877,1514.696899,773.475281,1187.601562,1450.195435,650.571289,1222.174438,1523.515503,682.931763,790.759216,1517.018433,1399.767212,709.352539,1564.966553,1196.576538,693.753296,1574.442749,1091.367676,,,,650.541077,1575.718140,959.502563,651.308899,1520.278320,830.917297,653.796753,1589.360840,844.390930,619.425049,1532.480225,717.687683,639.174805,1607.087524,763.455933,1045.318481,1406.978271,905.413269,831.429932,1413.249390,896.833069,1014.599182,1651.688110,857.842041,841.207092,1652.286011,888.747559,1119.139648,1517.817017,896.049072,745.626282,1523.829712,903.574890,1129.759888,1489.857910,843.423462,1096.439819,1377.490112,676.148804,1071.259277,1336.622314,605.933350,1088.896973,1408.027100,562.649475,1101.702515,1453.607544,632.382446,1078.841553,1369.234985,503.887482,,,,1082.532715,1399.700806,370.130981,1080.960327,1339.113892,346.871246,1066.934570,1376.732422,267.095398,1055.586548,1430.543457,291.692932,1021.173828,1356.424683,99.599792,,,,946.944336,1408.809692,40.972088,980.610168,1131.504883,94.793228,733.976074,1519.685913,847.715637,1044.394897,1193.229614,54.332550,757.210022,1492.181152,626.129272,772.982727,1452.679810,548.488953,,,,765.246094,1569.071655,590.376099,776.595154,1546.962769,478.130371,,,,,,,799.678223,1639.721069,273.947388,,,,,,,831.109314,1811.379883,195.664597,,,,895.378906,1908.496094,196.521088,791.860291,1784.755371,45.038551,838.682495,1719.094116,47.500767,,,,612.947388,1325.265747,531.759888,689.496643,1804.661255,565.823059,700.330811,1830.802979,351.870819,615.313782,1349.155151,371.556732,517.894836,1399.746094,601.048218,519.370911,1392.803711,640.563660,541.254028,1398.633667,567.827881
10861,0,1105.381226,1389.989502,1613.881714,995.208679,1360.842407,1613.560913,1084.685547,1536.021118,1562.694824,961.127869,1524.728638,1558.430298,1102.898804,1428.985718,1453.807129,944.664185,1408.773193,1478.913330,1015.209412,1600.546631,1388.666992,1005.426880,1652.967529,1287.121826,975.100647,1381.965088,1300.755249,965.456482,1357.534790,1234.710327,896.702820,1637.407104,1349.545776,1190.001099,1469.278687,1348.760254,1247.434692,1504.660278,1150.943237,1245.334473,1531.469849,1029.733643,,,,1241.528320,1475.333374,882.421936,1182.568237,1450.850220,772.565308,1231.397095,1504.285889,775.316956,1189.716187,1440.365723,651.775635,1223.515015,1513.736206,684.798462,793.049744,1506.591797,1402.186035,711.410339,1553.998535,1198.775024,696.105103,1563.436401,1093.622437,,,,652.870850,1564.858765,961.908264,653.531921,1509.240723,833.171814,656.203918,1578.403687,846.805054,621.591248,1521.822876,719.797241,641.476501,1596.170776,765.641235,1047.523193,1396.227295,907.974121,833.991028,1401.954346,899.075195,1015.197388,1641.975586,860.776367,841.203003,1640.867554,888.547485,1120.279419,1507.960571,897.665100,747.233643,1511.522217,904.061829,1131.157104,1479.555786,845.410034,1098.995483,1368.248169,676.575195,1074.191284,1327.976929,606.280212,1091.045654,1399.854736,563.490173,1103.631104,1444.984375,633.586792,1081.236328,1362.065186,503.726654,,,,1084.540771,1393.365967,370.582947,1082.909058,1333.086304,346.450775,1068.697144,1372.003906,267.074280,1057.979248,1425.745972,292.947632,1021.617920,1355.496948,99.616074,,,,947.176086,1408.532349,41.503277,980.731018,1130.522949,92.645332,735.211121,1506.156494,848.326782,1045.959229,1192.267944,52.954670,755.821472,1470.915405,626.563721,771.376465,1428.949219,550.342712,,,,762.934875,1546.179932,588.286560,773.386475,1521.070801,477.641388,,,,771.519531,1619.547241,366.434082,,,,,,,,,,827.808777,1793.655762,205.595245,,,,894.570801,1887.499512,215.595306,790.721252,1780.473877,48.870758,836.194092,1713.950806,45.414417,,,,613.367554,1314.598755,534.043152,691.534790,1793.692627,568.366882,701.157349,1820.179688,354.419861,614.799377,1338.704468,373.931000,517.525513,1390.277344,605.014404,520.680664,1382.406982,643.716370,542.075623,1388.110962,570.617310
10862,0,1107.887329,1379.952393,1615.223633,997.723938,1350.967041,1615.153442,1087.256592,1525.999512,1564.324341,963.461731,1515.622803,1560.422607,1105.419434,1418.505127,1455.530029,946.731323,1398.489990,1480.910522,1017.538086,1590.080200,1389.756714,1007.829407,1642.069336,1288.166504,977.046936,1371.907227,1302.765259,967.311707,1347.159058,1236.721313,898.855042,1627.057129,1350.760010,1191.668335,1458.113403,1350.712280,1249.313721,1492.569336,1152.817139,1247.178223,1519.316284,1031.981323,,,,1243.411987,1463.388916,884.455078,1184.790771,1439.885010,774.353455,1233.495361,1493.616211,777.526367,1191.718384,1430.444824,653.184631,1225.185669,1503.840820,687.025085,795.317749,1496.425293,1404.441650,713.209351,1543.061890,1200.760986,698.052368,1552.395874,1095.723267,,,,654.929443,1553.997559,964.166321,655.562805,1498.464111,835.351440,658.573608,1567.513916,848.900513,623.732239,1511.072266,721.729919,643.742188,1585.487549,767.567383,1050.146606,1385.703247,909.753845,836.559265,1390.761353,901.219849,1015.823364,1632.007812,864.214050,841.628418,1629.364990,888.677734,1121.690918,1497.843506,898.631836,748.182190,1498.423218,904.973511,1132.938843,1469.340942,846.623718,1101.752197,1359.570801,676.075439,1076.512573,1320.027100,605.063354,1092.738159,1392.777466,563.396606,1105.181885,1437.116455,634.047668,1083.269043,1355.351196,503.057312,,,,1086.124756,1387.676147,370.663361,1084.567383,1327.729736,345.843719,1070.158325,1367.786865,266.989471,1059.379761,1421.114624,293.536285,1021.906616,1354.326782,99.603119,,,,947.395386,1408.305664,42.011684,980.619019,1129.808350,90.704445,737.074646,1493.037720,849.133179,1046.373047,1191.189819,51.813560,754.835693,1449.462280,627.751343,770.287415,1405.027588,552.600464,765.493347,1481.934570,509.477325,760.149841,1523.832642,586.752747,770.292664,1495.430664,477.581909,,,,768.483521,1595.500977,370.463959,,,,,,,,,,825.418335,1773.396362,215.312088,,,,892.387207,1864.510132,234.604752,787.727112,1773.082642,54.478455,833.826965,1708.450195,43.111507,,,,613.844543,1303.817627,536.573608,693.785339,1782.589844,571.265015,702.080078,1809.390991,357.269440,614.632507,1328.417358,376.420410,520.300171,1377.927490,606.924561,522.007629,1371.570068,646.744446,543.037720,1377.600708,573.758972
10863,0,1110.222656,1370.033691,1616.275146,1000.348328,1341.732910,1616.145630,1089.435425,1516.125000,1565.515747,965.664307,1505.666870,1561.966187,1107.587402,1408.315430,1456.860352,948.655579,1388.425415,1482.515991,1019.466736,1580.017700,1390.726074,1009.803406,1631.639160,1289.073730,978.834412,1361.994141,1304.491943,968.826599,1336.991699,1238.581787,900.634033,1616.960571,1351.802246,1192.965088,1447.150879,1352.724976,1251.115967,1480.501221,1154.773682,1249.077271,1507.176147,1034.121582,,,,1245.197266,1452.018555,886.626770,1187.385620,1428.696899,776.359070,1235.291626,1482.387207,779.652222,1193.493164,1420.406372,654.623535,1226.866821,1493.589844,689.188965,797.213684,1486.411133,1406.379150,714.822144,1532.341309,1202.510864,699.529419,1541.476807,1097.577637,,,,656.740112,1543.320312,966.045044,657.203430,1488.090576,837.293213,660.386353,1557.095093,850.781494,625.746033,1500.347900,723.533508,645.810730,1574.972900,769.214661,1052.771729,1375.132690,910.675293,839.029480,1379.707764,903.188965,1016.815308,1621.707031,867.519409,842.541443,1618.130981,888.960999,1123.404297,1487.827637,899.258240,751.516174,1488.056152,905.590393,1134.973267,1461.326050,847.061462,1104.242554,1350.785278,675.080688,1078.592529,1312.683228,603.393738,1094.001221,1386.253296,562.828796,1106.569092,1429.541504,634.151733,1084.968750,1349.216309,502.500885,,,,1087.114136,1382.613037,370.844116,1085.481567,1322.877808,345.004456,1071.127319,1364.114868,266.898895,1060.347290,1417.238281,294.145355,1021.923279,1353.386353,99.703140,,,,947.190430,1407.829102,41.998444,979.901855,1128.884644,88.908379,739.026917,1480.408936,850.162598,1046.328613,1190.288818,51.193817,754.099854,1428.079102,629.261292,769.915710,1381.848511,555.299744,763.486572,1457.344727,509.841309,757.795776,1501.266724,585.911865,767.561218,1469.947266,478.330566,,,,765.569641,1570.690186,373.690125,791.136414,1574.652100,287.069611,,,,,,,823.561035,1751.954956,225.625092,,,,890.040649,1840.362915,253.005630,784.327698,1763.278931,63.428715,831.296326,1700.327515,41.417759,,,,614.393433,1292.956787,539.288879,696.049988,1771.295410,574.367310,703.077087,1798.522095,360.354614,614.215088,1317.779907,379.106293,521.500854,1367.218384,610.311279,523.529663,1361.085815,650.326477,543.977844,1366.857788,576.994263
10864,0,1112.760132,1360.422852,1617.280029,1002.201294,1331.457031,1617.929199,1091.481567,1506.266113,1566.476440,967.770142,1495.427979,1563.213989,1109.286011,1398.505981,1457.841553,950.348145,1378.707397,1483.909668,1020.927063,1570.146606,1391.839600,1011.256104,1621.570190,1290.064819,980.345398,1352.197144,1306.022461,970.283020,1327.169800,1240.130371,902.085449,1607.027222,1352.890259,1194.409668,1436.433594,1354.695923,1252.952393,1468.632446,1156.575562,1251.027222,1495.323364,1036.169189,,,,1247.333008,1440.362915,888.811768,1189.119385,1417.067627,778.156982,1237.433228,1470.885010,781.711548,1195.059082,1410.139038,656.057068,1228.689819,1482.731812,691.214355,798.650879,1476.532715,1408.036865,716.309937,1521.910278,1204.088013,700.882019,1530.889038,1099.244751,,,,658.293945,1532.834351,967.598877,658.532532,1477.686646,838.993713,662.006348,1546.750610,852.333557,627.480957,1489.670166,725.291016,647.549988,1564.464600,770.762817,1055.140259,1364.594238,910.962463,841.317688,1368.805786,905.254150,1018.218872,1611.123047,870.348083,843.889893,1607.259644,889.222778,1124.806763,1476.015137,899.557007,752.345947,1475.609741,907.041504,1136.780762,1451.367554,847.474426,1104.877197,1343.541748,673.928345,1079.755615,1305.604980,601.965088,1094.706177,1379.972900,562.405396,1108.067139,1421.977051,634.339355,1086.084351,1343.366455,502.113342,,,,1087.548096,1378.088013,371.119324,1086.471313,1318.754150,344.679810,1071.666992,1360.861938,266.964264,1060.707886,1413.610229,294.858887,1021.797668,1352.531860,99.878975,,,,947.427063,1407.798950,42.548626,979.983337,1128.661377,87.302582,740.542053,1468.185303,851.539124,1046.465454,1189.908447,50.065414,753.781677,1407.059937,631.651550,769.628540,1359.026001,558.790344,762.062256,1433.154053,511.250366,756.151184,1479.071411,586.133545,765.513977,1444.781006,480.200317,,,,,,,791.611816,1554.076538,289.984375,,,,,,,821.745056,1730.335083,235.574982,,,,888.501892,1814.974976,269.972778,782.023560,1750.352783,74.933609,829.243835,1688.415161,39.047150,,,,614.968994,1281.895508,542.022644,698.154724,1759.943115,577.566772,704.098267,1787.527954,363.597046,613.955322,1307.036987,381.954315,522.693726,1356.425415,613.682434,524.911072,1350.099365,653.652832,544.976318,1355.982056,580.233093
10865,0,1114.703613,1350.697388,1618.438110,1003.620483,1321.487061,1619.569946,1093.223877,1496.582153,1567.398682,969.394897,1486.070190,1564.653076,1110.557129,1389.043823,1458.518555,951.943665,1369.204834,1485.177979,1021.994141,1560.406982,1393.083130,1012.448425,1611.777344,1291.202881,981.522400,1342.423462,1307.361938,971.446594,1317.540649,1241.487305,903.231262,1597.232666,1354.137085,1195.536865,1425.941040,1356.548218,1254.790771,1456.769165,1158.302612,1253.026855,1483.672241,1037.915161,,,,1248.975220,1428.449341,890.724121,1191.128296,1405.271484,779.916687,1239.648315,1458.950439,783.584717,1196.609985,1399.461060,657.512268,1230.781128,1471.523071,693.380310,799.736511,1466.737915,1409.581421,717.661804,1511.984253,1205.626953,702.121948,1520.854736,1100.769287,,,,659.529724,1522.529175,968.990112,659.713867,1467.268921,840.674133,663.295288,1536.445312,853.770447,628.920349,1478.877930,727.124939,648.929810,1553.883423,772.237854,1057.110107,1354.283813,910.925537,843.355103,1358.217529,907.447632,1020.094299,1600.606079,872.407898,845.670837,1596.380249,889.475159,1127.024536,1466.969604,900.613586,753.925598,1464.782227,908.593018,1138.912354,1441.403198,847.923279,1105.779297,1335.631226,673.848999,1080.379395,1298.563110,601.496948,1095.656616,1373.297485,562.687500,1109.359863,1414.291260,634.966614,1086.588501,1337.327271,502.177704,,,,1087.861572,1373.828125,371.685699,1086.152344,1314.747314,344.219940,1071.929443,1357.775513,267.152863,1060.894287,1410.192871,295.649231,1021.536255,1351.520874,100.142265,,,,947.422119,1407.613647,42.775711,979.541138,1127.982544,85.532455,742.105713,1456.341309,853.322083,1046.653198,1189.300293,49.087543,754.226501,1386.666992,635.079895,769.968750,1336.882568,563.406799,761.409729,1409.592773,514.001892,755.402649,1457.441650,587.614197,764.161255,1419.899292,482.574982,,,,,,,792.714417,1532.253052,294.134857,,,,,,,820.736511,1710.665405,244.813980,,,,887.315125,1791.628052,282.073059,780.875610,1733.140625,85.516113,827.582214,1672.659790,35.759171,,,,615.570435,1270.840088,544.715027,700.107178,1748.530518,580.799316,705.103760,1776.558960,366.883850,613.819214,1296.238159,384.694214,523.809753,1345.447510,616.930054,526.110352,1338.923584,656.654053,545.919861,1345.027222,583.352417
