Trajectories
100
,,Subject:LFHD,,,Subject:RFHD,,,Subject:LBHD,,,Subject:RBHD,,,Subject:LEAR,,,Subject:REAR,,,Subject:C7,,,Subject:T10,,,Subject:CLAV,,,Subject:STRN,,,Subject:RBAK,,,Subject:LSHO,,,Subject:LUPA,,,Subject:LELB,,,Subject:LELBM,,,Subject:LFRM,,,Subject:LWRA,,,Subject:LWRB,,,Subject:LFIN,,,Subject:L5HD,,,Subject:RSHO,,,Subject:RUPA,,,Subject:RELB,,,Subject:RELBM,,,Subject:RFRM,,,Subject:RWRA,,,Subject:RWRB,,,Subject:RFIN,,,Subject:R5HD,,,Subject:LASI,,,Subject:RASI,,,Subject:LPSI,,,Subject:RPSI,,,Subject:LILC,,,Subject:RILC,,,Subject:LGTR,,,Subject:LTHI,,,Subject:LTHIA,,,Subject:LTHII,,,Subject:LTHIP,,,Subject:LKNE,,,Subject:LKNEM,,,Subject:LTIB,,,Subject:LTIBA,,,Subject:LTIBI,,,Subject:LTIBP,,,Subject:LANK,,,Subject:LANKM,,,Subject:LHEE,,,Subject:LTOE,,,Subject:RGTR,,,Subject:L5FT,,,Subject:RTHI,,,Subject:RTHIA,,,Subject:RTHII,,,Subject:RTHIP,,,Subject:RKNE,,,Subject:RKNEM,,,Subject:RTIB,,,Subject:RTIBA,,,Subject:RTIBI,,,Subject:RTIBP,,,Subject:RANK,,,Subject:RANKM,,,Subject:RHEE,,,Subject:RTOE,,,Subject:R5FT,,,BreifCase:BCBT,,,BreifCase:BCFT,,,BreifCase:BCBTT,,,BreifCase:BCBB,,,BreifCase:BCBF,,,BreifCase:IMU_M,,,BreifCase:IMU_T,,,BreifCase:IMU_B,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
4413,0,510.609497,-516.377380,1627.726685,623.205078,-492.744629,1622.505493,522.722473,-660.174377,1567.348145,646.567627,-655.238464,1556.805908,502.858093,-550.386963,1467.607666,664.738037,-536.825073,1483.993286,583.606567,-721.520386,1392.038696,587.198181,-772.505371,1290.216064,621.273926,-501.097076,1307.148071,625.799622,-475.077240,1240.703979,700.044434,-755.059509,1346.812744,411.819763,-584.504578,1371.113037,329.566071,-608.732727,1185.508179,311.773376,-631.765259,1066.568237,,,,286.130707,-565.684570,925.700500,322.053802,-527.374146,808.875488,278.097534,-586.334473,816.465820,295.444153,-513.161926,690.287354,272.094360,-590.033447,724.799561,804.353760,-624.335266,1398.586304,875.431152,-670.551453,1195.718262,886.497253,-681.905762,1090.155640,,,,926.025269,-683.515625,956.119812,927.632751,-622.553162,831.098267,916.557922,-690.510132,840.256165,969.732971,-631.261169,723.741089,937.436340,-706.229065,762.959717,514.339233,-540.748962,876.751953,722.872498,-511.456543,908.010742,572.492554,-781.012817,884.184509,744.319092,-750.681763,899.106262,452.045593,-655.418335,891.093445,821.228394,-610.658936,913.158264,437.323883,-644.042297,835.598938,455.827698,-601.930847,647.371826,463.643799,-581.317810,565.122009,459.497528,-665.688660,548.738281,463.187012,-688.189758,629.344971,461.078186,-661.783203,478.225250,,,,472.086029,-778.777649,422.635986,464.225586,-764.381042,359.956757,494.285522,-846.510742,342.373413,510.762878,-855.482300,399.551727,541.600464,-962.916565,228.382584,,,,623.310913,-1031.191528,257.749725,569.971619,-906.039429,38.933636,832.881897,-596.799255,856.922302,512.376343,-971.164795,57.197289,802.454163,-501.577911,651.856018,766.323975,-446.126190,592.539490,783.250061,-504.671509,530.768799,807.608643,-564.544373,593.869812,779.447205,-497.257141,495.585754,,,,787.152527,-469.489380,344.534546,746.708130,-415.909821,283.811523,766.256714,-454.391968,243.933456,794.492432,-513.607178,302.588440,747.145386,-473.728271,104.841957,,,,712.002747,-553.274780,40.417885,721.125854,-270.228058,64.679626,787.244507,-332.088135,49.068565,,,,999.628601,-415.182495,548.070557,837.546509,-874.928772,565.939819,805.009766,-884.374390,352.641205,980.901855,-428.036499,387.904083,,,,1087.951660,-506.698486,644.297546,1059.478027,-504.450317,574.040588
4414,0,513.016418,-504.847778,1629.252930,625.678711,-481.210083,1623.698364,525.087280,-648.765686,1569.156128,648.837769,-643.817566,1558.440796,504.835175,-539.262207,1468.434814,667.049866,-525.958069,1485.281250,585.416626,-710.199219,1393.653320,588.707153,-761.205750,1291.794067,623.446716,-489.936157,1308.807129,627.930115,-463.931580,1242.311401,701.614990,-743.938049,1348.096436,413.664703,-573.251526,1373.058105,331.147614,-597.643188,1187.523438,313.446838,-621.217163,1068.474854,,,,287.722260,-555.969543,927.310303,324.091125,-518.308044,810.693481,279.817108,-576.994080,818.212891,298.187439,-504.983673,691.480530,274.324127,-581.299194,726.509644,806.373108,-613.764221,1399.961182,876.400330,-660.265930,1196.689209,887.067444,-671.982056,1091.077637,,,,926.368530,-673.620911,956.989258,928.048523,-612.652344,832.262817,916.765259,-680.545837,841.195435,969.987671,-621.330750,724.779846,937.524719,-696.208130,763.762146,516.149475,-528.363953,879.104797,725.133423,-500.619232,908.619324,572.820679,-768.914734,883.302673,744.864319,-740.400146,899.968628,452.753723,-642.881653,892.253906,822.260071,-600.500305,913.495544,438.207092,-629.884766,836.762268,455.294556,-581.570618,649.011963,462.880890,-559.172241,567.301025,457.685577,-642.977722,548.867981,461.367493,-667.776123,629.088745,458.891022,-637.740234,479.242310,,,,469.751190,-754.543030,426.013092,462.376038,-741.146667,362.900635,492.200134,-823.477112,346.940186,508.381775,-831.620361,404.542297,540.151611,-942.645508,237.526749,,,,622.057129,-1005.700256,272.733704,567.020386,-896.058044,36.890644,833.678284,-587.290405,857.089966,510.073059,-962.677429,66.396523,802.379333,-493.197754,651.757324,765.807922,-438.373840,592.148926,782.955750,-497.298004,530.814636,807.655945,-556.608154,594.334106,778.993774,-490.359314,495.663757,,,,786.217834,-464.492920,344.108185,745.555237,-411.804565,282.846344,765.444641,-450.641083,243.437531,794.172485,-509.161011,302.891937,746.396667,-472.140930,104.750648,,,,711.824524,-552.972839,40.617439,720.537476,-270.320862,63.703270,786.796692,-331.893433,48.852051,,,,1000.805115,-405.650330,549.176086,837.368469,-864.623840,567.793518,805.459717,-874.554077,354.477081,982.407104,-418.261108,389.005981,,,,1088.453735,-496.431824,645.561157,1060.336792,-494.801056,575.560242
4415,0,515.302185,-493.497894,1630.869019,627.930359,-469.649109,1625.098755,527.160156,-637.374207,1570.830444,651.017578,-632.504089,1559.987427,507.047241,-528.531067,1470.085083,669.194885,-515.001221,1486.385132,586.999207,-699.027344,1395.331543,590.197510,-750.084900,1293.462524,625.455322,-478.872894,1310.251343,630.060425,-452.840576,1243.845093,702.986633,-732.933716,1349.604004,415.249908,-561.651245,1374.754517,332.851776,-586.860107,1189.387817,314.922668,-610.892639,1070.242188,,,,289.134766,-546.535400,928.928650,325.411591,-508.918396,812.173218,281.442383,-567.459534,819.746216,301.043457,-496.412292,692.656189,276.616791,-572.365601,728.140686,808.249390,-603.128052,1401.396606,877.640259,-650.622742,1197.882812,887.841125,-662.241821,1092.120850,,,,926.955688,-663.910461,957.990051,928.713623,-602.705200,833.197083,917.412842,-670.606567,842.317017,970.479736,-611.212585,725.701355,938.009888,-686.225769,764.776550,517.632385,-516.111511,881.985657,727.034180,-489.927094,909.554688,572.966370,-757.196411,882.292542,745.171021,-730.226135,901.111206,453.341400,-630.593811,893.664307,822.284851,-589.279785,914.630981,438.962830,-615.891724,838.345825,455.025330,-561.359741,651.327515,462.508636,-537.127808,570.221741,456.307343,-620.371765,549.815125,459.904358,-647.256226,629.469177,457.397705,-613.266113,480.692261,,,,467.316742,-730.536377,429.209778,461.095062,-717.526672,365.526245,490.272034,-800.842957,351.588806,505.854858,-807.827271,409.250427,539.638550,-922.642029,247.601242,,,,621.411621,-981.173157,286.173065,562.348999,-883.448547,33.304150,834.129578,-578.045715,857.668518,507.591431,-949.036621,77.682648,802.027405,-483.997589,652.442200,764.783813,-429.906586,592.552002,782.323608,-489.084656,531.540283,807.758972,-547.860168,595.516724,778.507263,-483.139404,496.035767,,,,785.609497,-459.373352,344.010284,744.370544,-407.789917,281.886871,764.794067,-447.017639,243.102509,793.934998,-504.350830,303.409332,745.966614,-470.663971,104.506058,,,,711.724426,-552.825562,40.850086,720.442261,-269.931183,63.160793,786.546204,-331.558105,48.672348,,,,1001.904846,-395.890900,550.287781,837.645752,-854.522583,569.613708,806.086304,-864.798279,356.263824,983.997192,-409.158539,389.969116,1085.729736,-492.552521,608.273804,1089.366333,-487.126190,647.277466,1061.355957,-485.064606,576.923035
4416,0,517.404053,-482.182190,1632.509521,629.818542,-458.034851,1626.605347,529.147583,-626.230103,1572.593384,652.937866,-621.295959,1561.535034,509.060669,-517.694885,1471.610352,670.801392,-504.328613,1487.833496,588.294373,-687.874390,1396.988770,591.553528,-739.043457,1295.133789,627.266296,-467.949341,1311.587280,632.041870,-441.865967,1245.162231,704.160583,-722.164001,1351.262451,416.965485,-549.936523,1376.291870,334.187408,-575.730042,1190.893188,316.295990,-600.560364,1071.920898,,,,290.643036,-536.712524,930.370056,327.458771,-499.264252,813.610840,283.091278,-557.609985,821.075378,303.947235,-487.510254,693.855286,278.860413,-563.204773,729.621155,809.995972,-592.586121,1402.953491,878.765198,-640.880615,1199.158203,888.749756,-652.638428,1093.306763,,,,927.854248,-654.192383,959.183960,929.740723,-592.878784,834.569763,918.469421,-660.745850,843.615112,971.510010,-601.453186,727.099915,938.977478,-676.329834,766.022095,518.869202,-504.332184,885.246338,728.682312,-479.391205,911.010864,572.897583,-745.780518,881.140503,745.161621,-720.483398,902.761658,454.109161,-618.601562,895.265991,823.623169,-580.845215,915.651367,439.628143,-602.099487,840.136841,454.981934,-541.460022,654.196350,462.303192,-515.303040,573.740906,455.645355,-597.089172,550.773132,458.877106,-626.500000,629.953979,456.269196,-589.050964,482.578217,,,,465.695374,-705.772339,432.066101,460.272339,-694.457214,368.595764,488.848114,-778.221680,356.362122,503.611877,-784.253784,414.196106,539.912720,-902.945557,258.220093,,,,623.678772,-961.402893,294.673645,558.421326,-868.556213,29.930813,834.429138,-568.598816,858.764038,505.039703,-928.358704,86.558037,801.531921,-474.524384,653.245850,763.619934,-421.333618,593.002258,781.781433,-480.514801,532.442078,808.022705,-538.651794,596.786987,777.861267,-475.118591,496.713501,,,,784.576538,-456.124115,343.221466,743.539246,-403.993835,281.085815,764.278442,-443.553497,242.800888,794.456543,-498.906372,303.800751,745.575562,-469.936157,104.822670,,,,711.693115,-552.661499,41.114857,720.356750,-269.522980,62.655388,786.519226,-332.304810,47.897255,,,,1003.271362,-386.023560,551.482971,838.400940,-844.586243,571.322388,806.902283,-855.135803,358.001007,985.385986,-399.387390,391.201477,1086.916382,-482.854919,609.505615,1090.514160,-477.396606,648.573242,1062.516235,-475.511810,578.188782
4417,0,519.372742,-470.838470,1634.269287,631.941284,-446.893219,1628.093140,530.887573,-614.878540,1574.304565,654.714050,-610.143250,1563.025757,510.652527,-506.514191,1473.325439,672.603516,-493.344849,1489.267090,589.367737,-676.921814,1398.789307,592.863159,-728.322815,1296.920898,628.962524,-457.073883,1312.753418,633.840942,-431.276794,1246.225952,705.122375,-711.522461,1353.016113,417.933777,-539.051086,1377.821777,336.007355,-564.197510,1192.165649,317.546204,-590.066833,1073.478394,,,,292.427155,-526.453430,931.523438,328.526337,-490.245605,815.039062,284.778137,-548.193665,822.574097,306.922913,-478.270172,695.141541,280.997070,-553.918213,731.110657,811.294373,-582.203979,1404.265869,879.904358,-631.386536,1200.637207,890.046692,-643.573181,1094.899658,,,,929.067749,-644.456177,960.608826,931.196838,-582.932617,835.961609,919.846313,-650.845703,845.023926,972.842041,-591.510681,728.506775,940.273804,-666.434753,767.395874,519.927429,-492.501251,888.597168,730.099854,-469.136475,912.698975,572.679749,-734.509094,880.319580,744.875549,-710.297241,904.594910,454.344452,-606.662292,897.082825,824.275696,-570.864807,917.200378,440.258484,-588.661072,842.158386,455.144073,-521.823242,657.379456,462.411926,-493.494385,577.718933,454.943207,-575.309082,552.802979,458.414581,-605.893433,630.688965,455.562439,-564.997192,484.854828,,,,464.565460,-681.980652,436.149658,459.786285,-671.710327,372.238953,488.191925,-755.354675,361.478394,502.096191,-760.884644,420.098328,540.539673,-883.253601,267.791809,,,,626.092651,-941.676941,299.919037,550.922241,-844.299683,38.544331,834.618958,-559.169495,860.131958,503.896362,-905.266235,95.372719,801.132385,-465.154297,653.899231,762.714722,-413.075439,593.069702,781.381592,-472.513275,533.162415,808.427185,-529.767090,598.039917,777.437622,-467.724426,497.264282,,,,785.068359,-449.948212,343.808014,742.948425,-400.535919,280.364288,764.012024,-439.977631,242.877716,794.616943,-494.868652,304.277527,745.148987,-468.119904,105.264069,,,,711.554688,-552.486206,41.412121,720.233459,-269.280090,62.178131,786.700439,-332.117889,47.855473,,,,1004.724121,-376.344788,552.580505,839.653015,-834.916260,572.915283,807.914185,-845.484253,359.559387,986.651855,-389.789459,392.359497,1088.332397,-473.122742,610.653992,1091.935669,-467.662598,649.677124,1063.861694,-465.747559,579.281311
4418,0,521.446045,-459.378510,1635.950317,633.746460,-435.859589,1629.605835,532.476501,-603.744812,1576.081665,656.236023,-599.198608,1564.586548,512.173584,-495.330566,1475.035400,674.173401,-482.276215,1490.746582,590.216614,-666.098267,1400.655884,593.858093,-717.731689,1298.685547,630.413513,-446.301147,1313.849243,635.682617,-420.679199,1247.416504,705.882019,-701.239014,1354.808594,419.085999,-527.478943,1379.286743,337.140015,-553.870911,1193.742188,318.833069,-579.743530,1074.986572,,,,294.057556,-516.471741,932.813538,330.405731,-480.607605,816.427734,286.539459,-538.436829,823.846741,309.620239,-468.795807,696.511780,283.239227,-544.158630,732.177063,812.417908,-572.235168,1405.806763,880.962952,-621.880676,1202.222168,891.036926,-633.742004,1096.261841,,,,930.492615,-634.801147,962.206238,932.614807,-572.958801,837.646973,921.519714,-641.004700,846.730225,974.413452,-581.678467,730.064453,941.918945,-656.544006,769.104797,520.846252,-480.766235,891.867920,731.312378,-459.015533,914.543884,572.420227,-723.233459,880.785767,744.567261,-700.500427,906.686646,454.727936,-594.682068,899.017029,824.589966,-561.333984,918.761353,440.831818,-575.551941,844.397766,455.325775,-502.511810,660.945190,462.764282,-471.995575,582.091003,454.909821,-552.287659,554.533142,457.881927,-586.254578,632.074402,455.139862,-540.738892,487.641815,,,,464.216858,-658.561279,441.070709,459.776825,-648.954346,376.696228,488.014771,-732.852112,367.618622,501.618378,-737.615112,426.349182,540.561096,-862.642395,275.870758,,,,627.252258,-922.896423,305.188690,543.276855,-818.138306,53.309799,834.857361,-549.805542,861.573914,498.971832,-879.745850,107.706360,800.954468,-456.258148,654.309814,761.891968,-405.391357,592.826172,781.401917,-465.576385,533.632751,809.090454,-521.886658,599.159851,777.456299,-461.374054,497.577362,,,,784.938904,-446.107117,343.650482,742.765625,-397.442719,279.600464,764.135498,-437.614471,242.317184,794.814270,-491.307098,304.818634,745.454285,-467.160706,105.089340,,,,711.574280,-552.405396,41.632256,720.088989,-268.935577,61.447029,786.643982,-331.829926,47.648022,,,,1006.240723,-366.734650,553.741333,841.206726,-825.305176,574.308228,809.046814,-835.876160,361.015839,987.800598,-380.067383,393.502197,1089.863281,-463.545166,611.625549,1093.575439,-457.974884,650.610596,1065.337402,-456.133087,580.356873
4419,0,523.025024,-448.357483,1637.737061,635.954529,-425.269348,1630.968872,533.759033,-592.567017,1577.885010,657.571228,-588.266235,1566.022095,513.982971,-484.009979,1477.041992,675.573181,-471.261658,1492.195923,590.844482,-655.362671,1402.413940,594.634399,-707.212280,1300.449707,631.721619,-435.702423,1314.966187,637.142090,-410.472931,1248.468262,706.407837,-690.996033,1356.558228,420.053131,-516.584229,1380.650146,338.452423,-543.693298,1195.292725,320.005066,-569.495178,1076.399414,,,,295.429749,-506.586304,934.273804,332.939301,-470.570953,817.612976,288.230194,-528.449402,824.908630,312.092224,-459.029938,697.839111,285.352112,-534.598267,733.307007,813.354248,-562.248840,1407.382568,882.028442,-612.636536,1204.004272,892.233337,-624.313293,1097.916748,,,,931.981995,-625.011963,963.956177,934.287598,-563.390076,839.626709,923.388672,-631.218079,848.501160,976.073608,-571.761658,731.495239,943.708496,-646.698975,770.751953,521.954041,-468.739136,894.939758,732.481689,-449.032318,916.349243,571.772705,-711.998779,883.078796,744.078979,-690.255249,908.585815,455.019073,-582.807800,901.081055,825.780334,-551.829590,920.131653,441.366913,-562.815125,846.779602,455.587555,-483.395508,664.796265,463.333923,-450.794830,586.888916,454.653656,-530.554688,557.253418,457.565887,-566.305481,633.766235,454.959473,-516.819702,490.910828,,,,464.663422,-634.475525,445.947723,460.084442,-625.654236,381.516449,487.941559,-710.162231,373.581573,501.740326,-714.081238,432.219604,540.650757,-841.020630,283.400848,,,,627.231934,-904.225708,310.089996,539.376099,-788.267395,64.795059,835.214355,-540.319580,862.958130,493.012756,-852.634521,117.999420,801.188416,-448.123352,654.464783,761.664978,-398.329987,592.235352,781.620483,-459.463928,533.995422,809.590515,-514.410645,600.431519,777.660767,-456.040497,497.670044,,,,785.042847,-442.335419,343.534241,742.746521,-394.575531,278.897461,764.122681,-435.065674,242.113129,794.861755,-488.126526,305.154236,745.133606,-466.891205,105.315041,,,,711.512634,-552.217529,41.759800,719.936584,-268.411835,60.683807,786.455017,-331.580109,47.437752,,,,1007.722595,-356.972870,554.903015,843.034241,-815.869446,575.655396,810.307922,-826.253418,362.380157,988.652039,-370.306000,394.659393,1091.481445,-453.749878,612.427124,1095.288818,-448.371521,651.532227,1066.882812,-446.544067,581.371338
4420,0,524.677307,-437.248535,1639.532349,637.554443,-414.363190,1632.195190,534.896667,-581.549500,1579.692627,658.646667,-577.439331,1567.545410,515.305969,-472.551941,1478.848145,676.740417,-460.472931,1493.673706,591.415100,-644.766296,1404.236328,595.266663,-696.804626,1302.250366,632.873596,-425.368011,1316.264282,638.114746,-400.491608,1249.526733,706.803162,-680.880981,1358.338623,420.966980,-505.656891,1382.009888,339.493225,-533.089233,1196.627563,321.202576,-559.139404,1077.864014,,,,297.256775,-496.242065,935.363831,334.142365,-461.551758,818.992798,289.955109,-518.863708,826.245422,314.405457,-449.088226,699.232971,287.445404,-524.710632,734.317444,814.248962,-552.509338,1409.024780,883.058899,-603.177368,1205.748169,893.467224,-614.835083,1099.616211,,,,933.668335,-615.375427,965.865723,936.039368,-553.719360,841.392578,925.419250,-621.649170,850.434265,977.933716,-562.338257,733.279602,945.619019,-637.049805,772.503723,522.764709,-457.219025,898.332275,733.544128,-439.090240,918.110840,571.087402,-700.786926,886.151306,743.795776,-680.430725,910.520142,455.316711,-571.003906,903.346375,826.636108,-541.819153,921.545898,441.975525,-550.345886,849.396790,455.922668,-464.570374,668.962158,464.045990,-429.740051,591.972351,454.706970,-508.876678,560.252258,457.227325,-546.604126,635.798767,454.758209,-494.273132,494.931824,,,,465.473938,-610.622620,450.802429,460.198975,-602.666504,386.511749,487.854034,-687.233704,379.046051,502.038666,-690.618103,437.665894,540.798096,-818.861267,290.133118,,,,626.584900,-884.893982,313.106171,536.508484,-758.258484,75.213646,835.669983,-530.759888,864.225647,488.148621,-824.792053,127.128761,800.805481,-441.308350,654.181030,762.004028,-392.228180,591.457336,782.124146,-454.623108,534.214233,810.015686,-507.829254,601.471802,777.985229,-451.478821,497.760834,,,,785.137756,-439.031708,343.417267,742.933899,-392.028107,278.285217,764.256958,-433.014374,241.826263,794.986694,-485.236267,305.301514,744.985107,-466.763733,105.825188,,,,711.772949,-552.309021,41.612076,719.868469,-268.050201,60.137165,786.453491,-331.289673,47.433495,,,,1009.134033,-347.716309,556.265808,844.994263,-806.501038,576.827759,811.669739,-816.661621,363.701111,989.710693,-360.644470,396.056488,1093.206787,-444.189178,613.407349,1097.117065,-438.899353,652.541687,1068.551758,-436.974365,582.388245
4421,0,526.377502,-426.042542,1641.171875,639.072754,-403.637909,1633.650757,535.870483,-570.556824,1581.607666,659.633179,-566.765137,1569.064819,516.315002,-461.343536,1480.773315,677.739624,-449.763245,1495.122314,591.988220,-634.260498,1406.082275,595.781372,-686.452454,1304.074097,633.947876,-415.132568,1317.732422,638.991577,-390.553162,1250.769653,707.201050,-670.836304,1360.143921,421.805328,-495.067902,1383.502930,340.602173,-523.159424,1198.125488,322.466431,-548.973022,1079.240845,,,,299.086517,-486.060425,936.630676,336.702026,-451.462555,820.283752,291.658173,-509.058105,827.502869,316.682831,-438.806396,700.791687,289.660370,-514.663086,735.255005,814.855286,-542.857605,1410.742676,884.128235,-593.772766,1207.495728,894.758362,-605.342651,1101.323608,,,,935.219482,-605.757385,967.640076,937.716553,-544.166199,843.160156,927.339172,-612.172058,852.269470,979.770813,-552.943054,735.025574,947.490601,-627.595032,774.195007,523.559570,-445.829651,901.815979,734.627747,-429.268036,919.511108,570.617859,-689.628052,889.236633,743.608154,-670.607849,912.231750,455.587006,-559.414368,905.770264,827.676941,-531.817993,922.665527,442.478241,-538.072144,852.008850,456.385223,-446.296814,673.480652,465.089020,-409.350830,597.360779,454.740326,-487.576965,563.502808,456.819122,-527.211487,637.989258,455.205933,-471.616547,499.126007,,,,466.196564,-587.306702,455.513245,460.821869,-579.875977,391.363708,487.656403,-664.122253,383.867798,502.215332,-667.415894,442.388214,540.300842,-795.957642,294.398682,,,,625.696228,-864.485779,314.354248,534.180725,-728.565796,84.220291,836.404724,-521.341919,865.592834,485.762390,-796.561523,133.667694,800.701904,-435.234711,654.494629,762.575500,-386.528137,590.600342,782.292847,-449.211548,534.383118,810.235046,-502.052948,602.476013,778.291931,-447.272766,497.839020,,,,784.702332,-438.024506,342.600983,743.101257,-389.798798,277.748352,764.399658,-430.892792,241.754639,794.594299,-483.485016,305.800415,744.668762,-465.540039,105.990074,,,,711.649719,-552.178406,42.031487,719.923462,-267.588318,59.644032,786.343506,-331.045471,47.324619,,,,1010.455750,-338.037933,557.746216,846.995605,-797.224548,577.984985,813.114441,-807.050110,364.947723,990.908264,-350.830109,397.619141,1094.916138,-434.755219,614.559875,1098.941895,-429.493958,653.649170,1070.141602,-427.441742,583.596497
